3.263460194327086720e+04,3.344820697786765322e+03,2.718247315863197855e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.492663751266485178e+03,1.854846893262668800e+03,3.615835647225422917e+02,3.681630200574683442e+01,3.081615318623643543e+04,4.709097822745490589e+02,3.098454887936096839e+03,1.294787590850328115e+03,2.314098893504956322e+03,2.650985900919778032e+03,3.096198116571543505e+04,3.207986179066521800e+03,1.761038081042345311e+03,8.470419375416554431e+02,1.421111146934989165e+03,6.767392127048955217e+02,4.991191925360206369e+03,1.144675881713495983e+03,5.506945648370103186e+01,7.232726086542146504e+01,6.572873073144832290e+01,2.153537989083790194e+02,8.425749645507855234e+01,1.612387269332008327e+04,5.091319223829360453e+03,7.918806818578995262e+03,3.816538091527912457e+03,6.353640882468316704e+03,5.864145443525785595e+03,1.418983904851824718e+03,2.816298172445397540e+03,2.633379789520680788e+03,2.589764844396729586e+03,2.557555096248401696e+03,9.107315451610747914e+03,1.390677284685200175e+04,1.165699105716617123e+04,1.016176062257846934e+04,2.461328876836822019e+03,1.357327085831922659e+03,1.639078310810370169e+02,7.232044751971382368e+01,2.231971846492315672e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.524380561309689256e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.417090076037087329e+03,1.808201911054499078e+03,3.673716928705605369e+02,5.041667709963449795e+01,2.843137586310391998e+04,5.225684766349212396e+02,3.097781257746029496e+03,1.294368132200989294e+03,2.355188288756548445e+03,2.650985900919778032e+03,3.266629748407224542e+04,3.326395503977979843e+03,2.143944812832332445e+03,8.297067917954349241e+02,1.494906197693267359e+03,6.941210657617278912e+02,5.184427850531789773e+03,1.186926780199462655e+03,5.482505120483872219e+01,7.200626324732452588e+01,6.799950272804598228e+01,2.288337421951474653e+02,8.953154446099630093e+01,1.487179548836840513e+04,4.702066847482138655e+03,7.332522406166405744e+03,3.536199317616789813e+03,5.886942567884045275e+03,5.435722148574946914e+03,1.418983904851824718e+03,2.404523612803076958e+03,2.246216816184070012e+03,2.209310551532372301e+03,2.185642976350557547e+03,8.336159859561519625e+03,1.269322159581238338e+04,1.073546324427758191e+04,9.452958490770395656e+03,2.455423494812322588e+03,1.357327085831922659e+03,1.114573251351051795e+02,7.232044751971382368e+01,2.063038235362341220e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.533553744095698221e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.406579530282924679e+03,1.771336465936522245e+03,3.553681336150614243e+02,7.675116135786282712e+01,3.089909089717161987e+04,5.519323660608168893e+02,3.097107080181131096e+03,1.293952220985708209e+03,2.291458499180194394e+03,2.650985900919778032e+03,3.335034889201712213e+04,3.278456622317370602e+03,2.689099960975492195e+03,8.263315768624686370e+02,1.438690586340698928e+03,6.813578290668649515e+02,5.103156771896059581e+03,1.169821194772911667e+03,6.911897652310599938e+01,9.077965472960937632e+01,7.469726660130228879e+01,2.269617512486208000e+02,8.879912519864552678e+01,1.616274502861752990e+04,5.101901848675711335e+03,7.952185630902983576e+03,3.832913457196203126e+03,6.380902026017850403e+03,5.889432844594283779e+03,1.418983904851824718e+03,2.379798016552198078e+03,2.222992565745302727e+03,2.186482440185490759e+03,2.163289139225424606e+03,8.841984820201272669e+03,1.348869487824646239e+04,1.133889205655023397e+04,9.923601649027208623e+03,2.451309633177278101e+03,1.357327085831922659e+03,4.196040475674548276e+01,7.232044751971382368e+01,2.219493736112599072e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.633123853488720215e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.352168168613030957e+03,1.814534604275620723e+03,3.413112541141943552e+02,4.426618899985091815e+01,3.307626918248568109e+04,5.312688883166680398e+02,3.096432355241397090e+03,1.293729898686554634e+03,2.254749974672062763e+03,2.650985900919778032e+03,3.629579377799158101e+04,3.121888236277602118e+03,2.607248337524983526e+03,8.190723519722844230e+02,1.336288656185512082e+03,6.574804383875704161e+02,4.851116791404211654e+03,1.113954353292104315e+03,6.674632514180741794e+01,8.766345590805980237e+01,8.875520553631069731e+01,3.010982630409848184e+02,1.178051465049822752e+02,1.730199701955778801e+04,5.451806936903791211e+03,8.484937600752673461e+03,4.087879047414163324e+03,6.805359940175068914e+03,6.279195738777685619e+03,1.418983904851824718e+03,2.369654291714891315e+03,2.213465539813714713e+03,2.177117730105620922e+03,2.154117715665543528e+03,9.291960026731554535e+03,1.419804423156960729e+04,1.188119820906197674e+04,1.034279620529675231e+04,2.448721881503621262e+03,1.357327085831922659e+03,7.692740872070007185e+01,7.232044751971382368e+01,2.353437128617299823e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.835621585688511914e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.336352260357895375e+03,1.820366185930919528e+03,3.566976553962757066e+02,1.207574705788496345e+02,3.433776104518543434e+04,5.285500096661222642e+02,3.095757082926877047e+03,1.293503743085765109e+03,2.214367320151493004e+03,2.650985900919778032e+03,3.763617686362476525e+04,3.193518846041730285e+03,2.661709214725791753e+03,8.453769872867561617e+02,1.484855968025204675e+03,6.761350922173536446e+02,4.954914089521717870e+03,1.139513637781692296e+03,9.179717958373161935e+01,1.205648099401086171e+02,9.789226667273217686e+01,2.975032992281622910e+02,1.163986115274224886e+02,1.796063767999009724e+04,5.657318086001941992e+03,8.803077270392206628e+03,4.243460975291416617e+03,7.064367363611633664e+03,6.518050289030147724e+03,1.418983904851843818e+03,2.390500242685328431e+03,2.233044623166649217e+03,2.196363118427934751e+03,2.172965077679224123e+03,9.598730438030253936e+03,1.468256245851647509e+04,1.226096529391226068e+04,1.068673112595015846e+04,2.448191060647520317e+03,1.357327085831922659e+03,2.163583370269689397e+02,7.232044751971382368e+01,2.443098997805644467e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.732649646777646012e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.380033218886737359e+03,1.796134795091277283e+03,3.757496225538234285e+02,6.410367878647686268e+01,3.535941325677619898e+04,4.611218191325839939e+02,3.095081263237439998e+03,1.293254889457256468e+03,2.321032104113680361e+03,2.650985900919778032e+03,3.416763384216303530e+04,3.411736686941035714e+03,1.705053396796281504e+03,8.611137946410191262e+02,1.516573742799980664e+03,7.120056515148235121e+02,5.262650467718261098e+03,1.217378281048239387e+03,9.423123185811071778e+01,1.237616516205997641e+02,1.054057653755401560e+02,3.154558836510087758e+02,1.234225870785155763e+02,1.850104892970345099e+04,5.825139581429621103e+03,9.046591645964277632e+03,4.368722438690182571e+03,7.272898324330959440e+03,6.711127090497314384e+03,1.418983904851824718e+03,2.447807285074002721e+03,2.286878691276595873e+03,2.249277261214617738e+03,2.224768769402970065e+03,9.875799779388449679e+03,1.512081008329321230e+04,1.260431053639452148e+04,1.092495217044117271e+04,2.443413672942274388e+03,1.357327085831922659e+03,1.612853057837404265e+02,7.232044751971382368e+01,2.512587574122902879e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.442067249358115987e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.383947125878231418e+03,1.814104971206386608e+03,3.660874336221484100e+02,6.522982449488793577e+01,3.052381432720116572e+04,4.051129189313384131e+02,3.094404896173217367e+03,1.293009731576707509e+03,2.328729342723315312e+03,2.650985900919778032e+03,3.422843841175814305e+04,3.308141286911699353e+03,2.301011244130815612e+03,8.339318778938973082e+02,1.461211664078614604e+03,6.902788220676113724e+02,5.123647978460386184e+03,1.180413297644056456e+03,7.491743922161498404e+01,9.839525421055944321e+01,9.833001926552965699e+01,3.423557486348170187e+02,1.339471995534484279e+02,1.596639366991203315e+04,5.039119997695164784e+03,7.827488543084499725e+03,3.786124302368860754e+03,6.303009056044083991e+03,5.820388896470931286e+03,1.418983904851824718e+03,2.509149386133930420e+03,2.344519115750209494e+03,2.305928687143409661e+03,2.280205272976108517e+03,8.883449089543488299e+03,1.355399275978857986e+04,1.143736036226114629e+04,1.001348492907360378e+04,2.442020268194919936e+03,1.357327085831922659e+03,1.101460624864568842e+02,7.232044751971382368e+01,2.207133105154648729e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.767996948112496739e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.212641317345130119e+03,1.978556168516405705e+03,3.597577652462438209e+02,3.309135850869481033e+01,3.251053029814789261e+04,3.681361692839143416e+02,3.093727981734157765e+03,1.292760723589336294e+03,2.339344286137128165e+03,2.650985900919778032e+03,3.009819860352619071e+04,3.238723015406218110e+03,1.948448660157847826e+03,9.273528987451836656e+02,1.522314750519019299e+03,6.741829556472072227e+02,5.015472090855117131e+03,1.155643421245871195e+03,6.020794064302361193e+01,7.907605607741267306e+01,7.733696523937378231e+01,2.626438533652576552e+02,1.027598011089013568e+02,1.701205973477111547e+04,5.371370380218339051e+03,8.327940188248190680e+03,4.019890719378849553e+03,6.692175318359095400e+03,6.176853860628920302e+03,1.418983904851824718e+03,2.518825122527089661e+03,2.353612467618647770e+03,2.314865624042791296e+03,2.288948104273677927e+03,9.304944827824949243e+03,1.421853753912440880e+04,1.194793062688388272e+04,1.039718077151940633e+04,2.445868719401897124e+03,1.357327085831922659e+03,1.639078310810370169e+02,7.232044751971382368e+01,2.327275490481792804e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.931134820262604080e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.293881029513677277e+03,1.897785090082812758e+03,4.001704887621946796e+02,6.999428710739634596e+01,2.874529419422307910e+04,3.670486178236959631e+02,3.093050519920260740e+03,1.292519189527891740e+03,2.729908542298384873e+03,2.650985900919778032e+03,3.075453028121450188e+04,3.553885511454751395e+03,1.922397216928545959e+03,8.787354649431018743e+02,1.710726354305330005e+03,7.464100982708587253e+02,5.517512286708057218e+03,1.268099924456978215e+03,6.494732520346079241e+01,8.530068085731667793e+01,7.906903192757943089e+01,2.644423057126061849e+02,1.034634482841518945e+02,1.503562128315264272e+04,4.758693304421617540e+03,7.388029044923174297e+03,3.568509731582167660e+03,5.940731829821614156e+03,5.485560199613961231e+03,1.418983904851824718e+03,2.510151662024298730e+03,2.345461045523436951e+03,2.306854419762838006e+03,2.281110930068120979e+03,8.480290767588287054e+03,1.291967843380449813e+04,1.096216670980353047e+04,9.634311228485907122e+03,2.445536956366812774e+03,1.357327085831922659e+03,1.110202375855557335e+02,7.232044751971382368e+01,2.090736348732114493e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.531369687576165234e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.376886823266419469e+03,1.886862481148774805e+03,5.812090662494744038e+02,7.103380622285276047e+01,2.949214681828176253e+04,3.518228973806388922e+02,3.092372510731578132e+03,1.292464142982174053e+03,2.459572467392907129e+03,2.650985900919778032e+03,3.033873432736564064e+04,5.578465830442654806e+03,2.054720061674514000e+03,8.837432853704584659e+02,1.466699792060710479e+03,1.120966936555564189e+03,8.749356211805938074e+03,1.990512095949445438e+03,8.146805733571628139e+01,1.069987214575729837e+02,9.458200690677213629e+01,2.979623672034640549e+02,1.165782225605116764e+02,1.542404965839991564e+04,4.874787410313829241e+03,7.562442626802425366e+03,3.650009418443250979e+03,6.076409695450262006e+03,5.610147810824013504e+03,1.418983904851843818e+03,2.505897670905996620e+03,2.341463213448751958e+03,2.302925325319177318e+03,2.277266993155293221e+03,8.624735640476725166e+03,1.314679422561631145e+04,1.113210104422319819e+04,9.762287773833200845e+03,2.444408962047560181e+03,1.357327085831922659e+03,1.114573251351051795e+02,7.232044751971382368e+01,2.138526328189074775e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.522987176720570915e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.290717488187925028e+03,2.002025833175631078e+03,5.864565250134098733e+02,5.518113971214291524e+01,3.279933121967221814e+04,3.376847283978001997e+02,3.091693954167978973e+03,1.292222519132835487e+03,2.441352341227725447e+03,2.650985900919778032e+03,3.017062757613213034e+04,5.522680420220246560e+03,2.057438741169080913e+03,9.234643169474592241e+02,1.506671360772816797e+03,1.120966936555564189e+03,8.634993299765597840e+03,1.970606706690049123e+03,7.396632649284273953e+01,9.714607938954603128e+01,9.431571488887581722e+01,3.179217613811432557e+02,1.243873654346840567e+02,1.715552219549280926e+04,5.407290803953509567e+03,8.375491738969882135e+03,4.035638990603049024e+03,6.718392496723013210e+03,6.199718838054739535e+03,1.418983904851824718e+03,2.536474603610845406e+03,2.370200673146034205e+03,2.331168216393050443e+03,2.304894899963149783e+03,9.336364271715754512e+03,1.426813091084279404e+04,1.198200510057107203e+04,1.041149216780528877e+04,2.443878141191391933e+03,1.357327085831922659e+03,1.857622085585086609e+02,7.232044751971382368e+01,2.343185615062123907e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.333840755224259283e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.319400203257679550e+03,1.965599508391298514e+03,5.696574444007169404e+02,7.345935082558428064e+01,3.267481739529727565e+04,3.295280924461626455e+02,3.091014850229592412e+03,1.291980822158072669e+03,2.461221673699311850e+03,2.650985900919778032e+03,3.043709466053418873e+04,5.414499509893878894e+03,1.827066251008690415e+03,9.170589018712910274e+02,1.511752699356073208e+03,1.120966936555564189e+03,8.450174872935303938e+03,1.932005518280803244e+03,7.763249498782586500e+01,1.019611609618821433e+02,8.805355119139923659e+01,2.773815730714666756e+02,1.085259560232622817e+02,1.708907609487635273e+04,5.379923976576613313e+03,8.331867174758479450e+03,4.013424877923459462e+03,6.681411208680297023e+03,6.165569456332240406e+03,1.418983904851824718e+03,2.493744102675399517e+03,2.330041920676942027e+03,2.291700293011730992e+03,2.266284537940140581e+03,9.265735241085414600e+03,1.415665894473963272e+04,1.189174581420362665e+04,1.034222243555135537e+04,2.443280967728239830e+03,1.357327085831922659e+03,2.622525297296592584e+01,7.232044751971382368e+01,2.330108144392920076e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.119430334520658107e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.374494737217398779e+03,1.938131873655241179e+03,5.995118929056997104e+02,2.520833854981724897e+01,3.178438117179295659e+04,3.121272690826687608e+02,3.090335198916369791e+03,1.291735272530098200e+03,2.567130172827471142e+03,2.650985900919778032e+03,3.005259517632986899e+04,5.912620923243461220e+03,1.787860768049191165e+03,8.982498899297523849e+02,1.836585511276096440e+03,1.120966936555564189e+03,9.260620610863688853e+03,2.109745550874154560e+03,6.145600979102589179e+01,8.071524826505232397e+01,8.596770280493811356e+01,3.032519248082616059e+02,1.186477698979365130e+02,1.661783399806405941e+04,5.229940474721722239e+03,8.097968017619697093e+03,3.902337688151093971e+03,6.496477089452456312e+03,5.995879064212147568e+03,1.418983904851824718e+03,2.450236168619704131e+03,2.289160692947286407e+03,2.251520188333041460e+03,2.226964106546186940e+03,9.040364029615444451e+03,1.380122570499180983e+04,1.159446835076266143e+04,1.011112057906614609e+04,2.443081909907189129e+03,1.357327085831922659e+03,1.276295644684341823e+02,7.232044751971382368e+01,2.268657206522600609e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.559323979742867778e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.419261101706376849e+03,1.909139440367064708e+03,5.597751223374297069e+02,7.545176246354233740e+01,3.223151832330510661e+04,2.985328758299394281e+02,3.089655000228318386e+03,1.291295296018926592e+03,2.483784714734670160e+03,2.650985900919778032e+03,2.986392217361566873e+04,5.269473591987843065e+03,1.975837367448773648e+03,9.051402864225301528e+02,1.414338996419361365e+03,1.120966936555564189e+03,8.250310152470488902e+03,1.880257268386937540e+03,6.735437590764958316e+01,8.846205914783396906e+01,8.219478419343546705e+01,2.771530302012215543e+02,1.084365382828875113e+02,1.685089802839747063e+04,5.293648935332421388e+03,8.192520273397472920e+03,3.946165780141954656e+03,6.569440584220624260e+03,6.062623979649651119e+03,1.418983904851824718e+03,2.446647838092448183e+03,2.285789368583727082e+03,2.248206588614898010e+03,2.223720799232725767e+03,9.119967223821939115e+03,1.392672202263929830e+04,1.168026310675532477e+04,1.017537806965000527e+04,2.442949204693155480e+03,1.357327085831922659e+03,2.316564012611990009e+01,7.232044751971382368e+01,2.291553195121605677e+04
