3.263460194327086720e+04,3.344820697786765322e+03,3.621578840269057764e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.527107714523010145e+03,1.850738810093366283e+03,4.889706442920476093e+02,8.292492511400925537e+01,3.737201270335110894e+04,5.259957004901806386e+02,4.312274587080359197e+03,1.297431481670441826e+03,2.818550251355944511e+03,2.612352859610889482e+03,3.438246024904698425e+04,3.775285178186479698e+03,2.123927080062193909e+03,9.893151515326205754e+02,1.920229040237056097e+03,9.947360093292597867e+02,5.823025133791534245e+03,1.347099909051974009e+03,7.407970281951730840e+01,9.729498587381071673e+01,1.011049328225284967e+02,3.621108898391322555e+02,1.416764281457907373e+02,1.941912169297036962e+04,6.226227983258930180e+03,9.689493263568550901e+03,4.679061427340162481e+03,7.789539960919732948e+03,7.197547241942266737e+03,1.974870848109884946e+03,3.404087017633639789e+03,3.187322563372276363e+03,3.133697933139037559e+03,3.087260642712410117e+03,1.113267668398012756e+04,1.697009163762103708e+04,1.409093092367462486e+04,1.210827041432364604e+04,3.385114060565087129e+03,1.338536495814777709e+03,5.244270964372418575e+01,7.232044751971382368e+01,2.724093743934360100e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.130239670718441630e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.569525780025896438e+03,1.809094540643309301e+03,4.401102239720891021e+02,6.082935919278046555e+01,3.401682566450946615e+04,5.055289417162437644e+02,4.311337062264028646e+03,1.297073243021765165e+03,2.788871811172553407e+03,2.612352859610889482e+03,3.362378822299922467e+04,3.844717329493306806e+03,2.733557691811646237e+03,9.793828561938942130e+02,1.833998047141268444e+03,8.516708304405769923e+02,5.947187916455154664e+03,1.371874738050624728e+03,8.484369073808485950e+01,1.114322193213371435e+02,1.133034913983295269e+02,3.883809418860936375e+02,1.519546253656283739e+02,1.765757165410371454e+04,5.667874803016064106e+03,8.827149554674198953e+03,4.263325200615491667e+03,7.097436640294020435e+03,6.560890465435411897e+03,1.974870848109884946e+03,3.393555976102608838e+03,3.177384555016014929e+03,3.123944425865443463e+03,3.077782394687584656e+03,1.038196697840656088e+04,1.577639418695657514e+04,1.319363741502080302e+04,1.143346061157380427e+04,3.385114060565087129e+03,1.338536495814777709e+03,4.670678827644186981e+01,7.232044751971382368e+01,2.508051591377078148e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.797324745767967215e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.587935204849845377e+03,1.818447998236420062e+03,4.567020195618599701e+02,8.811605204730996377e+01,3.583804896785986784e+04,5.259957004901806386e+02,4.310398775638780535e+03,1.296458233355867378e+03,2.805089695641293474e+03,2.612352859610889482e+03,3.340407060046410334e+04,4.258823337248459211e+03,2.428234149411570343e+03,9.984734854206647015e+02,1.900654385772665819e+03,8.586116766362048338e+02,6.617111985461275253e+03,1.519636334607102526e+03,8.407374916497960271e+01,1.104209915271133440e+02,1.109474446115945767e+02,3.888796455126553155e+02,1.521497439066531854e+02,1.861598401494975042e+04,5.962593569695516635e+03,9.281432208076223105e+03,4.475585050428054274e+03,7.450799511863259795e+03,6.884550903364506667e+03,1.974870848109884946e+03,3.376319834095006627e+03,3.161120084630635574e+03,3.107981491705715143e+03,3.062268405063090540e+03,1.072654756595357503e+04,1.632375745791519694e+04,1.361140144033340403e+04,1.174622491987035937e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.227571770192248835e+01,7.232044751971382368e+01,2.617879997036156055e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.958574510554967219e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.527603463126490169e+03,1.969823832705850009e+03,4.621526580526950170e+02,1.127406285257878551e+02,3.525645309636171442e+04,5.710225697928422051e+02,4.309459727204603951e+03,1.296372187436942568e+03,2.807663419758549026e+03,2.612352859610889482e+03,3.359535417772997607e+04,4.672957424800281842e+03,2.106326369079277811e+03,1.096715887956824190e+03,1.821042492691461803e+03,8.197155918869478910e+02,7.286192343578131840e+03,1.667407950616352082e+03,1.067682629052320493e+02,1.402275688989264779e+02,1.325534118756003465e+02,4.409469151276138632e+02,1.725211411480570405e+02,1.831325442656980158e+04,5.862994175907209865e+03,9.137156598370891516e+03,4.402899999758593367e+03,7.329795948318871524e+03,6.772824102172403400e+03,1.974870848109884946e+03,3.366521335621304843e+03,3.151874551303325461e+03,3.098907136908141183e+03,3.053448397605669925e+03,1.058374443430266911e+04,1.609680223983482028e+04,1.343575853315956374e+04,1.162122980293684668e+04,3.385114060565087129e+03,1.338536495814777709e+03,4.998445762917462787e+01,7.232044751971382368e+01,2.582891301705941078e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.395443145498232752e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.671652431873117621e+03,1.570134250180861727e+03,5.048566658148820920e+02,6.628669776368636235e+01,3.493636306749931100e+04,6.150261011568065896e+02,4.308519916961552553e+03,1.296211874903777016e+03,3.080474476562465497e+03,2.612352859610889482e+03,3.426872406796997529e+04,4.281401624888834704e+03,3.137358228468764992e+03,9.084953110886369814e+02,1.976988786967834812e+03,8.950181387467953300e+02,6.671813006865432726e+03,1.527692735061997837e+03,9.358773110544075280e+01,1.229164889882206211e+02,1.262935411685206049e+02,4.354218069893494771e+02,1.703594343115233301e+02,1.814838268103282462e+04,5.805085813109657465e+03,9.057422729957455886e+03,4.363337927879358176e+03,7.263934376585830250e+03,6.711834345204901183e+03,1.974870848109904500e+03,3.351589125739810243e+03,3.137785834425208577e+03,3.085078950336141588e+03,3.040006601963852063e+03,1.050518516783257837e+04,1.597201758153525952e+04,1.334568449435958792e+04,1.155379350226074712e+04,3.385114060565120781e+03,1.338536495814777709e+03,5.899804834918973739e+01,7.232044751971382368e+01,2.560157268949624267e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.954758875034525772e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.565951792693399966e+03,1.801726449638873873e+03,4.274940093123422002e+02,6.894881413973803319e+01,3.819782607404576265e+04,6.150261011568065896e+02,4.307579344909492647e+03,1.295902964326587608e+03,2.674272892880548625e+03,2.612352859610889482e+03,3.528201004483786528e+04,4.037081698176210921e+03,2.816406723528134535e+03,1.000908371504571392e+03,1.660808840165904712e+03,7.703484933323160249e+02,6.287135548662021392e+03,1.440514327201360175e+03,7.813571868106713225e+01,1.026220861581476100e+02,1.217171700413265683e+02,4.626837472775212063e+02,1.810257092917313742e+02,1.986447785182605367e+04,6.338605346882371123e+03,9.875246548190863905e+03,4.752800543467999887e+03,7.912298296256913090e+03,7.306382563666049464e+03,1.974870848109884946e+03,3.336817108331028521e+03,3.123849227749612965e+03,3.071399684637895916e+03,3.026708134928058371e+03,1.118514396138730626e+04,1.705368536366458284e+04,1.415400569218766577e+04,1.215895040280911962e+04,3.385114060565087129e+03,1.338536495814777709e+03,5.735921367282334415e+01,7.232044751971382368e+01,2.759189955269366692e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.197837483004432215e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.592778892869559513e+03,1.736816700461568644e+03,4.770210675825053386e+02,1.062184434044612829e+02,3.731333089885319350e+04,5.505558110189051604e+02,4.306638011048559747e+03,1.295271111616560120e+03,2.929211478210434962e+03,2.612352859610889482e+03,3.392751552473895572e+04,4.783254846129456382e+03,2.869091260483719452e+03,9.302228487959417862e+02,1.937942631447988788e+03,8.973192844738246094e+02,7.480919693732096675e+03,1.706764353968262867e+03,1.045002227719565582e+02,1.372487646606603278e+02,1.274634255774244451e+02,4.267247793807034668e+02,1.669567092301934963e+02,1.940216630152731159e+04,6.187702317240849879e+03,9.630413868715480930e+03,4.637002431760364743e+03,7.719521596794255856e+03,7.129158680944132357e+03,1.974870848109884946e+03,3.305469555348907306e+03,3.094277675887024088e+03,3.042372943978399235e+03,2.998484705548926740e+03,1.095858799573257966e+04,1.669287917207288774e+04,1.387330759742945884e+04,1.193908655953800735e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.637280439283844657e+01,7.232044751971382368e+01,2.704323631385293993e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.654652302160303861e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.519989441596494089e+03,1.774703923243091822e+03,4.436989330810121146e+02,6.775086177051477421e+01,3.774946774255610217e+04,5.761392594863262957e+02,4.305695915378699283e+03,1.295184936526704860e+03,2.718886238520972256e+03,2.612352859610889482e+03,3.376208107953604485e+04,4.293870097138578785e+03,2.005222122017967195e+03,9.777155829000314498e+02,1.715389592906723692e+03,8.337530674797466190e+02,6.705044489651606455e+03,1.532141744088042969e+03,9.367087231365756850e+01,1.230256851967785110e+02,1.250567040046505269e+02,4.302565034826770329e+02,1.683385015761411410e+02,1.963403612712304312e+04,6.254165628743661728e+03,9.736139044852394363e+03,4.685759338816194941e+03,7.800690412758729508e+03,7.202976433150320190e+03,1.974870848109884946e+03,3.292240284754529057e+03,3.081799210428982860e+03,3.030123877209627153e+03,2.986572698752976976e+03,1.103361120565917554e+04,1.681231414994764782e+04,1.396346247923509145e+04,1.200569595661012863e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.555338705465526061e+01,7.232044751971382368e+01,2.725503533228488959e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.345163134481205361e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.566431393647793811e+03,1.721896924547986600e+03,4.663494205118270202e+02,1.544027498109963403e+02,3.395866880703565403e+04,5.873959768119915452e+02,4.304753057899908526e+03,1.294573772484604660e+03,2.872814210832340905e+03,2.612352859610889482e+03,3.412655384162373230e+04,4.403166216216400244e+03,2.497720301149534407e+03,9.914824312725372693e+02,1.795154246632097966e+03,8.942903976989526882e+02,6.885733971278372337e+03,1.571140862067308717e+03,1.203092574861138644e+02,1.580120743210666774e+02,1.331017909750847537e+02,4.129308428515284390e+02,1.615598108977752929e+02,1.764534036999478121e+04,5.625546709693249795e+03,8.774005336433096090e+03,4.226778047091394910e+03,7.036594200575151262e+03,6.500518445463941134e+03,1.974870848109884946e+03,3.283399545622593905e+03,3.073460642179070874e+03,3.021938437882181461e+03,2.978611859559825007e+03,1.021057100068172440e+04,1.550448232155410369e+04,1.297543879890993958e+04,1.127112290122047671e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.555338705465526061e+01,7.232044751971382368e+01,2.490335341498101116e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.012749838403286503e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.688148536100324691e+03,1.585637300038006742e+03,6.510922468877602114e+02,1.319078664333598283e+02,3.594702679048456048e+04,6.385628737468342706e+02,4.303809438612243866e+03,1.294423728318284248e+03,2.838381709108341056e+03,2.612352859610889482e+03,3.510106612039716856e+04,6.724916243134145589e+03,2.455642612498674680e+03,8.795551312332753469e+02,1.784107037377640381e+03,1.120966936555564189e+03,1.059461643922042822e+04,2.399589337476183118e+03,1.502382627112274918e+02,1.973203062626701012e+02,1.722573977589067624e+02,5.281979248867252181e+02,2.066582294313615478e+02,1.869728971945906596e+04,5.947572024233222692e+03,9.278136391403728339e+03,4.466854448500735089e+03,7.436265107121665096e+03,6.866804054878554780e+03,1.974870848109904500e+03,3.280981277011653674e+03,3.071179795777150503e+03,3.019699454024759689e+03,2.976434221729564797e+03,1.063396562583612831e+04,1.617659981135403541e+04,1.348342244739088528e+04,1.165940994696803500e+04,3.385114060565120781e+03,1.338536495814777709e+03,6.555338705465526061e+01,7.232044751971382368e+01,2.623612148197586066e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.038688541329700001e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.656039909876269121e+03,1.717668739997375269e+03,6.458320025981089429e+02,9.131059169857198299e+01,3.998203048350610334e+04,6.037693838311413401e+02,4.302865057515574335e+03,1.293817298295698265e+03,2.474671515332813669e+03,2.612352859610889482e+03,3.468360263758042856e+04,5.725414452163850001e+03,3.011276436002678565e+03,9.106325773236693522e+02,1.759432563731449818e+03,1.120966936555564189e+03,9.001774193801838919e+03,2.042946406369149372e+03,1.230522400482269063e+02,1.616146596376290461e+02,1.648074891732583751e+02,5.728277019030856536e+02,2.241196965510884525e+02,2.082361187005708780e+04,6.603364542433400857e+03,1.027709250376638010e+04,4.943371240454690451e+03,8.229553814828295799e+03,7.595044987709789893e+03,1.974870848109884946e+03,3.263489763478902660e+03,3.054683033548193634e+03,3.003505182439378132e+03,2.960682512996420883e+03,1.144799260926901843e+04,1.747279579025285057e+04,1.446174238559251717e+04,1.238728211358708541e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.473396971647204623e+01,7.232044751971382368e+01,2.866046539284354003e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.938732525734914816e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.664826617835814886e+03,1.689435262195271662e+03,6.215988827758910702e+02,5.018089368857381061e+01,4.024812171743763611e+04,5.352057419384522063e+02,4.301919914610027263e+03,1.293404191495915484e+03,2.570218163640264265e+03,2.612352859610889482e+03,3.464482893948598212e+04,6.095360537194177596e+03,2.858990882626773782e+03,9.111094117783712818e+02,1.531686096900436723e+03,1.120966936555564189e+03,9.597651500369614951e+03,2.174950828280894711e+03,8.571500372725380146e+01,1.125765865602203775e+02,1.223620685243557631e+02,4.449496044981137288e+02,1.740871993608919865e+02,2.096471359150596618e+04,6.640650778614562114e+03,1.031904767995085786e+04,4.963351060423232411e+03,8.262815529484903891e+03,7.625997250118993179e+03,1.974870848109884946e+03,3.258990673412512933e+03,3.050440026745879095e+03,2.999339894794892189e+03,2.956630730317968755e+03,1.146868072457934068e+04,1.750580588309892482e+04,1.448663311186123065e+04,1.240166879676087046e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.473396971647204623e+01,7.232044751971382368e+01,2.869367413091970229e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.144702621836541766e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.657417738188221847e+03,1.688171624548712316e+03,5.945671981420765633e+02,7.067918978417159792e+01,3.997736687283554784e+04,5.157623211032122299e+02,4.300974009895553536e+03,1.293117616686063684e+03,2.623234881134465923e+03,2.612352859610889482e+03,3.291164463466478628e+04,5.641153824200461713e+03,2.762343320707603198e+03,9.064394401521878990e+02,1.596245766572453476e+03,1.120966936555564189e+03,8.871711362393887612e+03,2.012880469914338164e+03,7.844483023283251555e+01,1.030280678632270082e+02,1.020482832105912507e+02,3.574207133047155480e+02,1.398413895501148261e+02,2.082413147822165047e+04,6.594488021162233053e+03,1.024316849536268637e+04,4.925724118633401304e+03,8.200175495531406341e+03,7.568068040470780034e+03,1.974870848109884946e+03,3.248772271895352787e+03,3.040803576303694172e+03,2.989879830865329041e+03,2.947427959789371016e+03,1.141629259498740066e+04,1.742222155588390888e+04,1.442360532481805421e+04,1.234212560452857906e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.555338705465526061e+01,7.232044751971382368e+01,2.849448706978523114e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.153852713922006842e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.652774982145264403e+03,1.683902810145947569e+03,6.177275190898629944e+02,7.161093051578968982e+01,3.783890419360791566e+04,5.106456314097280256e+02,4.300027343372159521e+03,1.292777134542636986e+03,2.603821006804812896e+03,2.612352859610889482e+03,3.308871118929603108e+04,6.250540697650935726e+03,2.657912695690803503e+03,8.756339303598349488e+02,1.725551788035504387e+03,1.120966936555564189e+03,9.845366078133862175e+03,2.230322322134078604e+03,8.640475428329081353e+01,1.134824928753357938e+02,1.153084409238331460e+02,4.005764789850018133e+02,1.567261475263134116e+02,1.969977607015414833e+04,6.238198824476665322e+03,9.695405117150099613e+03,4.663377318841769011e+03,7.763429598447084572e+03,7.166612231172822248e+03,1.974870848109884946e+03,3.228885414359292554e+03,3.022050617859707017e+03,2.971469635603812094e+03,2.929516507995120264e+03,1.093146466586014139e+04,1.664971044847764279e+04,1.383651692949744393e+04,1.190180965917770118e+04,3.385114060565087129e+03,1.338536495814777709e+03,6.473396971647204623e+01,7.232044751971382368e+01,2.713404913045784997e+04
