3.263460194327086720e+04,3.344820697786765322e+03,4.366830630367635422e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.057991545140368544e+03,2.788135275634086156e+03,6.145605751276920046e+02,1.253643435974738338e+02,4.309586926163318276e+04,7.085462045396162694e+02,2.777360916045346585e+03,1.295982735188222023e+03,4.079031309840817357e+03,2.655289914382107781e+03,3.453905456108953513e+04,6.177611474647816067e+03,2.390334087347678633e+03,1.462058168754284225e+03,2.584684376492049068e+03,1.120966936555564189e+03,9.505005116604921568e+03,2.204299665556404307e+03,1.228532991211497887e+02,1.613533741038999949e+02,1.451903637034811823e+02,4.620908675410391879e+02,1.807937442066103131e+02,2.248898483014400699e+04,7.214528468351133597e+03,1.123979220514313965e+04,5.445136453567107310e+03,9.064875222600536290e+03,8.356644510473648552e+03,1.273042532816199582e+03,2.160702869753210052e+03,2.017316945071036571e+03,1.984287986405066022e+03,1.965101794396186961e+03,1.168260452374688975e+04,1.964205676520172346e+04,1.611114053921562117e+04,1.441651685942896620e+04,2.200132495450035549e+03,1.359420498628539008e+03,2.594537051770806215e+02,7.232044751971382368e+01,3.086267951177166469e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.622912428114517752e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.083835399003221937e+03,2.795136316698410610e+03,6.097076700615399432e+02,5.936622073088562956e+01,3.929530390267064649e+04,6.680939680627782309e+02,2.776754603876313013e+03,1.295753960723250884e+03,4.282779936701818770e+03,2.655289914382107781e+03,3.622476515240653680e+04,5.734257158508449720e+03,3.846274013124052999e+03,1.423611604233291018e+03,2.784447758479735057e+03,1.120966936555564189e+03,8.808546875185500539e+03,2.046101667058171870e+03,8.124770799070729765e+01,1.067093184822102927e+02,1.172745963177093955e+02,4.242895465952998393e+02,1.660039207545617046e+02,2.049009811638539031e+04,6.571539321362581177e+03,1.024409493644786926e+04,4.968323187464656257e+03,8.271092954964648015e+03,7.627180319017808870e+03,1.273042532816180028e+03,1.938727792794269590e+03,1.809149936386688751e+03,1.779600040983844792e+03,1.764109921977711565e+03,1.068348948301797827e+04,1.805427753469242089e+04,1.492294881356801307e+04,1.352898291351052285e+04,2.200699520720869714e+03,1.359420498628539008e+03,1.472699856788054831e+02,7.232044751971382368e+01,2.820276981644651460e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.591329872905727825e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.119054083864290078e+03,2.836648879323230176e+03,6.167830276549781274e+02,8.321967518671897324e+01,4.444189069559556083e+04,6.339623935354462674e+02,2.776147800629561516e+03,1.295630085508548063e+03,4.274496606531886755e+03,2.655289914382107781e+03,3.636161585094893235e+04,5.575635699586894589e+03,3.389456690553799490e+03,1.450421409860746735e+03,2.751279425887946672e+03,1.120966936555564189e+03,8.578414884904228529e+03,1.989502246669600709e+03,8.186931764884575102e+01,1.075257297339529146e+02,1.079584050252887266e+02,3.831300515419396220e+02,1.499002066518596621e+02,2.319716740596328236e+04,7.414968589128683561e+03,1.152921159091935260e+04,5.576353068227414042e+03,9.283320113591011250e+03,8.556354341276462947e+03,1.273042532816180028e+03,2.311736736717612985e+03,2.159077710786025364e+03,2.123654477516878615e+03,2.101743700636667199e+03,1.198443223224596659e+04,2.012320404585955839e+04,1.647889803603843757e+04,1.464293727835908248e+04,2.201493356100083929e+03,1.359420498628539008e+03,3.185463640074477354e+01,7.232044751971382368e+01,3.157174889080173307e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.709332019597796716e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.110304889870054467e+03,2.931219390008632672e+03,6.087079761728062977e+02,1.031153815938265979e+02,4.269479390842519206e+04,5.960384218384104997e+02,2.775540506305042982e+03,1.295083639127294191e+03,4.275317759247483991e+03,2.655289914382107781e+03,3.518343102906070999e+04,6.304886199342910004e+03,2.587083858734509704e+03,1.467263934309422439e+03,2.768807904476579097e+03,1.120966936555564189e+03,9.761302493541410513e+03,2.249713922220249970e+03,9.992093579804445369e+01,1.312344092504558262e+02,1.236657376649400675e+02,4.121059176824677479e+02,1.612370576895191334e+02,2.227798984809608373e+04,7.118373019210945131e+03,1.106564509655235270e+04,5.352950180478542279e+03,8.911406697080488811e+03,8.214212791215639299e+03,1.273042532816180028e+03,1.766363433396401661e+03,1.647654449640571329e+03,1.620777785828586048e+03,1.607900146970674541e+03,1.124001466791325038e+04,1.893776479312798256e+04,1.556242126364360956e+04,1.401537368132218398e+04,2.203081026858513724e+03,1.359420498628539008e+03,1.458850014874687986e+02,7.232044751971382368e+01,3.017616677005340171e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.833975380675156430e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.148109013008349848e+03,2.624196963053622767e+03,6.327255750905039804e+02,1.254713097609529342e+02,4.041501885810973909e+04,5.631709797009799559e+02,2.774932720902755136e+03,1.294824949924971634e+03,4.332239822779408314e+03,2.655289914382107781e+03,3.359741299959578464e+04,6.197741726094075602e+03,2.002251599012509814e+03,1.340789455793649950e+03,2.848656391576085298e+03,1.120966936555564189e+03,9.605293629676427372e+03,2.211482556017006573e+03,1.172282501660431535e+02,1.539655332001645434e+02,1.424023448592937200e+02,4.666198765352215787e+02,1.825657257607165320e+02,2.107888574782827709e+04,6.732768888175124630e+03,1.046604631909035925e+04,5.063444204011480906e+03,8.429447140097883675e+03,7.770768953219611831e+03,1.273042532816180028e+03,2.025694892194262820e+03,1.890681805077102581e+03,1.859774102874985829e+03,1.842880025331860679e+03,1.088753786333396056e+04,1.837793222341338696e+04,1.515387512574533866e+04,1.368138372752822761e+04,2.205462532996157734e+03,1.359420498628539008e+03,9.879553898202001960e+01,7.232044751971382368e+01,2.883086276789248222e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.189880332747277862e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.215454412442039938e+03,2.530500421570660819e+03,7.382594630307989974e+02,1.046129078825335910e+02,3.745996022298102616e+04,5.423127952676099994e+02,2.774324444422750275e+03,1.294360612682215560e+03,3.878168985376489672e+03,2.655289914382107781e+03,3.356931782307383401e+04,7.341939068397686242e+03,2.636205968339495485e+03,1.308416378116449778e+03,2.462963837965691255e+03,1.120966936555564189e+03,1.144519568859136780e+04,2.619755855385377799e+03,1.097405692028505655e+02,1.441313439983487115e+02,1.439110517163555016e+02,4.915834147189987675e+02,1.923327474742304162e+02,1.952525399389618906e+04,6.237305057812660380e+03,9.700888811643329973e+03,4.694435123843079054e+03,7.815133560216545447e+03,7.206166569562812583e+03,1.273042532816199582e+03,2.014301601110396632e+03,1.879998705371612914e+03,1.849269255049075582e+03,1.832562356321104062e+03,1.021688586755867618e+04,1.731535890762658892e+04,1.435956108615654921e+04,1.308867335414286936e+04,2.205802748158712348e+03,1.359420498628539008e+03,1.029504915560301441e+02,7.232044751971382368e+01,2.688371545340854573e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.700598051146875605e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.111068616344233305e+03,2.735947724681787349e+03,7.745771398342483280e+02,1.076079604599477051e+02,4.130647283715336380e+04,5.498975896070171530e+02,2.773715676864896977e+03,1.293900245293828220e+03,3.823343513285677091e+03,2.655289914382107781e+03,3.490247926384120365e+04,7.676085098377655413e+03,3.079301012897742567e+03,1.365030674495141056e+03,2.555442471423117695e+03,1.120966936555564189e+03,1.194800500547648153e+04,2.738986076507990219e+03,1.082362647683205239e+02,1.421556168674759419e+02,1.376260215672523941e+02,4.684029089235723973e+02,1.832633398539078087e+02,2.154772037524138432e+04,6.868817329983759009e+03,1.067048117108057886e+04,5.153528616503271223e+03,8.579416560644614947e+03,7.907663289851213449e+03,1.273042532816180028e+03,1.999715211439403220e+03,1.866322365694131577e+03,1.835820958844115466e+03,1.819352270112801762e+03,1.101039926527473290e+04,1.857296361904869627e+04,1.530711535962122980e+04,1.377209830182691439e+04,2.207503823971281236e+03,1.359420498628539008e+03,3.974904629136411813e+02,7.232044751971382368e+01,2.928053281454444732e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.650564036239913094e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.201083616364743193e+03,2.308007455558631591e+03,7.468867352606838494e+02,1.084636897677802523e+02,4.399900252187535079e+04,6.630374385031735756e+02,2.773106418229325755e+03,1.293435367354362143e+03,3.949240519920400857e+03,2.655289914382107781e+03,3.556316906011544779e+04,7.487855466229723788e+03,3.172509557535440308e+03,1.250542742074358557e+03,2.520551434695717035e+03,1.120966936555564189e+03,1.155844957908350079e+04,2.671821846951915177e+03,1.059782599726830483e+02,1.391899928661245269e+02,1.335133070976145291e+02,4.508599078805140152e+02,1.763996144137738327e+02,2.296413800902890944e+04,7.313707044359153770e+03,1.137604911188055303e+04,5.491515988584616935e+03,9.142086271653410222e+03,8.424403422676117771e+03,1.273042532816180028e+03,1.988678350776185425e+03,1.855974710091811858e+03,1.825645731143999456e+03,1.809356218337625705e+03,1.158337589189798200e+04,1.948402554300716656e+04,1.599238125147501523e+04,1.425550291839279816e+04,2.207163608808760728e+03,1.359420498628539008e+03,1.158770106751729685e+02,7.232044751971382368e+01,3.100440987918323299e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.503213520402121503e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.159670722859139460e+03,2.387268145196464502e+03,7.344619619343272916e+02,7.016980324227203880e+01,4.470085431301995413e+04,1.046830343535707243e+03,2.772496668515986585e+03,1.292952382798241388e+03,3.445807028593074392e+03,2.655289914382107781e+03,3.498585849739021069e+04,7.598394317413525641e+03,4.056539755292655173e+03,1.234889300537159670e+03,2.357869046518958839e+03,1.120966936555564189e+03,1.162918307648238442e+04,2.711264397474134512e+03,8.611866078245552103e+01,1.131067426757139600e+02,1.154542199119758692e+02,3.999680349406367554e+02,1.564880928824154580e+02,2.333342872649305355e+04,7.432565429400970970e+03,1.166651433107000230e+04,5.674128992030778136e+03,9.446094096687686033e+03,8.709278274433510887e+03,1.273042532816180028e+03,1.982128884286948960e+03,1.849834478953328926e+03,1.819607772387047817e+03,1.803424150772657640e+03,1.189580881816448709e+04,1.998185703293433471e+04,1.637276928322806816e+04,1.454738082000326358e+04,2.207957444187975398e+03,1.359420498628539008e+03,3.393211268774986138e+02,7.232044751971382368e+01,3.180261439236270235e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.304161720408376823e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.073188760473230104e+03,2.483571640059874881e+03,7.263626710845119305e+02,1.095333514025709860e+02,4.759473275138158351e+04,1.046830343535707243e+03,2.771886427724885380e+03,1.292456358163375398e+03,3.764386574984399431e+03,2.655289914382107781e+03,3.356025486290546542e+04,7.695185815650576842e+03,3.917028073617856535e+03,1.272795752599118941e+03,2.330669454936072725e+03,1.120966936555564189e+03,1.179281469651572479e+04,2.745801607861714274e+03,9.970348427140733349e+01,1.309488122190538206e+02,1.250657828030706753e+02,4.283369649502342327e+02,1.675874792495673091e+02,2.485636542140976599e+04,7.922153311974926510e+03,1.242589011190917336e+04,6.093266104757221001e+03,1.014385909494356019e+04,9.358174676269130941e+03,1.273042532816180028e+03,1.987970312283949170e+03,1.855310903572712505e+03,1.824992982678665612e+03,1.808714932999574103e+03,1.263746854900911967e+04,2.116656659764338838e+04,1.726146752955886768e+04,1.519634932162612131e+04,2.205462532996157734e+03,1.359420498628539008e+03,2.345239897330194481e+02,7.232044751971382368e+01,3.393537217270840483e+04
