3.263460194327086720e+04,3.344820697786765322e+03,3.344687562696235545e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.703304056911300904e+03,2.532516843485007939e+03,5.757356388339998148e+02,5.405146651329769014e+01,3.789937367378173076e+04,4.007988026510084865e+02,3.788136681085386954e+03,1.296491731697400610e+03,3.986195714253446113e+03,2.252793317411997577e+03,3.292574936854407861e+04,5.500175324898082181e+03,2.410073035346276356e+03,1.387457340468196890e+03,2.633939900064165158e+03,1.120966936555564189e+03,8.642113141856845687e+03,1.962576422769548799e+03,4.996618194160298998e+01,6.562470934880289519e+01,8.481737324761274976e+01,3.368293235273143296e+02,1.317849774507272969e+02,1.987903875287075425e+04,6.348879564898975332e+03,9.839254959562626027e+03,4.744306204389663435e+03,7.898157213751417657e+03,7.296741871328210436e+03,1.734834029944358690e+03,3.819606621869193987e+03,3.579834115682739139e+03,3.518759608726412353e+03,3.460888864832384570e+03,1.146417763467998157e+04,1.803153532041345170e+04,1.467098666395946202e+04,1.272859598676949645e+04,3.011266731560988319e+03,1.163651596722211025e+03,1.440368352329252559e+02,7.232044751971382368e+01,2.779129299990572326e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.040374253085680721e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.644914341595717815e+03,2.561100832441672992e+03,5.789913915394109836e+02,9.860169867855478287e+01,3.593044768406548246e+04,3.722748002725607535e+02,3.787313108264490438e+03,1.295911231767652680e+03,3.922034398966656227e+03,2.252793317411997577e+03,3.283710052767532761e+04,5.556946444256545874e+03,3.162518984886416092e+03,1.364124808431377915e+03,2.584976431906020935e+03,1.120966936555564189e+03,8.721797850730032224e+03,1.982833533455237557e+03,8.568269363004414174e+01,1.125341510437165340e+02,1.030916544777666104e+02,3.417583332812232015e+02,1.337134599013373872e+02,1.884286026951125314e+04,6.021991720412645009e+03,9.331460343159726108e+03,4.499429233121909419e+03,7.490494484201939486e+03,6.921809675627931938e+03,1.734834029944358690e+03,3.666246663249501125e+03,3.434877045557345355e+03,3.376591967148769072e+03,3.323069907075956053e+03,1.097152180971987582e+04,1.723155968158317410e+04,1.406740636698438720e+04,1.227793687388644685e+04,3.013201108928366011e+03,1.163651596722211025e+03,8.452460989716573181e+01,7.232044751971382368e+01,2.653322452888940097e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.558790446213198265e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.913957360473330937e+03,2.342544413931869713e+03,5.436892833403578607e+02,5.711297535877745446e+01,3.854791204082261538e+04,3.378997204831496788e+02,3.786488866229178711e+03,1.295347842359051128e+03,3.842406637382414829e+03,2.252793317411997577e+03,3.244914269720669108e+04,5.128507741686021291e+03,2.691507998250805940e+03,1.294386542165565288e+03,2.498342610464927020e+03,1.073780330367849047e+03,8.036238922418495349e+03,1.829957734667411160e+03,5.508038156186422185e+01,7.234160967197846048e+01,8.771154219504437322e+01,3.242599649330874172e+02,1.268671970699583795e+02,2.021742286404285915e+04,6.451460233430891094e+03,9.981871557563013994e+03,4.807265455647449016e+03,8.002969602132669934e+03,7.391902237203408731e+03,1.734834029944358690e+03,3.611788819233224331e+03,3.383428107290166281e+03,3.326122081653027635e+03,3.274108229998062598e+03,1.147868351687433642e+04,1.801873944227055836e+04,1.463804683019437653e+04,1.267640779724429194e+04,3.007749681802120449e+03,1.163651596722211025e+03,5.908097732608013075e+01,7.232044751971382368e+01,2.805116960995464615e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.821261577976872104e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.741840143064234780e+03,2.471186135577843743e+03,4.703240165137417534e+02,3.610469052255430711e+01,3.605713204301989026e+04,3.137640261629245515e+02,3.785663954979445862e+03,1.294777032457057885e+03,3.690870959123165903e+03,2.252793317411997577e+03,3.133674272630525593e+04,4.198081153371953405e+03,2.608028351330801343e+03,1.326391515784235480e+03,1.993092517847682075e+03,8.750373382646013170e+02,6.560841322403313825e+03,1.497962265890798108e+03,3.639666645014009561e+01,4.780274506159602055e+01,6.964354397243415917e+01,2.889232298932755612e+02,1.130416465459218074e+02,1.890529850927737425e+04,6.035909384777456580e+03,9.339496598853536852e+03,4.499385418837043289e+03,7.490421543692793421e+03,6.920066342947332487e+03,1.734834029944358690e+03,4.126715859448920128e+03,3.870430077192870613e+03,3.803618452930692001e+03,3.736597484727363280e+03,1.125041497770875867e+04,1.764326684419185767e+04,1.434898069258360920e+04,1.245525445672327623e+04,3.006167009410629362e+03,1.163651596722211025e+03,1.065182583908159728e+02,7.232044751971382368e+01,2.663637126326689759e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.157112151225881917e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.985085764789585937e+03,2.183560202548051620e+03,5.756530347379986097e+02,1.000796684660277265e+02,3.370893760604666750e+04,2.962107939300337307e+02,3.784838374515341911e+03,1.294244885654452446e+03,3.817826748841000608e+03,2.252793317411997577e+03,2.924157979910613722e+04,5.359241533683863963e+03,2.694696021052842298e+03,1.193428101139946875e+03,2.651393378440449396e+03,1.120966936555564189e+03,8.422609691757377732e+03,1.912288328396179395e+03,8.567951088207094301e+01,1.125299708782014676e+02,1.074709017599326160e+02,3.702899107007644375e+02,1.448764823112999238e+02,1.766869240638698102e+04,5.643731341633976626e+03,8.733871708811184362e+03,4.208598979531803707e+03,7.006330316373874666e+03,6.474164011676039991e+03,1.734834029944378472e+03,3.685656275293327326e+03,3.453217409520014826e+03,3.394581949711840025e+03,3.340517758830909315e+03,1.043799686995911725e+04,1.634939741950297503e+04,1.337176399390042025e+04,1.173163493812814340e+04,3.004408484531228623e+03,1.163651596722211025e+03,8.021212980037152818e+01,7.232044751971382368e+01,2.500531770601345124e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.548122948905319390e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.099933837002176460e+03,2.298911514080927191e+03,4.925124102208859540e+02,1.040913007463115321e+02,3.474353344342333003e+04,3.057187947228496796e+02,3.784012124836737257e+03,1.294100643734934465e+03,3.451915160314671539e+03,2.252793317411997577e+03,3.033777514318210888e+04,4.491066739160587531e+03,2.523680299703211404e+03,1.304347400689850247e+03,2.235639388597320703e+03,9.735746872224666504e+02,7.042209142845151291e+03,1.602505588405840854e+03,9.282957908372497968e+01,1.219207453845678089e+02,1.139769906629124705e+02,3.671242273927342694e+02,1.436379039743663952e+02,1.820953199360338840e+04,5.805138794858738038e+03,8.982670504479245210e+03,4.325044226243029698e+03,7.200184343853883547e+03,6.651285006870272809e+03,1.734834029944358690e+03,2.841989532737190530e+03,2.657560120833094061e+03,2.613519038908309085e+03,2.580736687824156434e+03,1.009264854629198999e+04,1.579900951896752304e+04,1.296824708125642610e+04,1.143409257484697810e+04,3.002649959651761492e+03,1.163651596722211025e+03,2.846236863884151447e+01,7.232044751971382368e+01,2.517330041501069718e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.009094304152751647e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.278930748704786765e+03,2.278827858433470283e+03,5.608418087421010796e+02,6.323599304973694757e+01,3.346605723188127013e+04,3.437507978941132478e+02,3.783185205943764231e+03,1.293801329160329487e+03,3.764976015744894539e+03,2.252793317411997577e+03,3.410582748677542259e+04,5.098617386773756152e+03,2.829266469285803851e+03,1.310601071021142616e+03,2.686708044742741095e+03,1.069015287578347852e+03,8.015872873327373782e+03,1.819292237232543130e+03,6.009814988290918336e+01,7.893185881354901312e+01,9.257623120028850394e+01,3.433608744735087157e+02,1.343404565436653115e+02,1.753703957614170577e+04,5.589240800995390600e+03,8.659244971659816656e+03,4.168985812987983991e+03,6.940383684006823387e+03,6.411832867261389765e+03,1.734834029944358690e+03,3.143979030834506375e+03,2.942004947738078044e+03,2.892879816148933969e+03,2.853026279253876965e+03,1.001158061693067975e+04,1.566347509948950756e+04,1.294873943343753672e+04,1.142064440291254868e+04,2.997022680037572172e+03,1.163651596722211025e+03,1.319618909619015881e+02,7.232044751971382368e+01,2.449918197131798297e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.540788785615785855e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.306206203026244566e+03,2.159208936547415760e+03,5.160349001728046687e+02,8.424427788596003097e+01,3.743058789406561118e+04,4.249344969712336137e+02,3.782357617836368263e+03,1.293302374214008296e+03,3.664474233565205395e+03,2.252793317411997577e+03,3.644501302969927201e+04,4.596684509103767596e+03,2.136051716908349590e+03,1.181575758850251987e+03,2.295140647141640329e+03,9.639888942951215540e+02,7.219011526405427503e+03,1.640192195263200119e+03,7.501810618165320932e+01,9.852746843499740237e+01,9.645262199473035025e+01,3.353720768521540663e+02,1.312148275058975742e+02,1.961297132988218073e+04,6.235140964298804647e+03,9.666000551965566046e+03,4.647266722107317946e+03,7.736609233079790101e+03,7.141594731647511253e+03,1.734834029944358690e+03,3.411736247929387446e+03,3.194541350152588620e+03,3.140782580047734882e+03,3.094144898656790247e+03,1.102557280825071939e+04,1.726694504933259668e+04,1.422732596200179069e+04,1.237532043418817921e+04,2.988757613104231041e+03,1.163651596722211025e+03,8.193712183908921531e+01,7.232044751971382368e+01,2.714882951603399852e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.204037146971364564e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.993649136906292824e+03,2.369655005657077709e+03,5.417351691225492232e+02,6.587522481308157296e+01,3.558320345988195186e+04,3.898280325054516879e+02,3.781529360514549353e+03,1.292781115250017820e+03,3.332446929942686438e+03,2.252793317411997577e+03,3.640021200259355101e+04,4.649231125388373584e+03,2.243677593809401969e+03,1.315180020073436253e+03,2.477219900710279035e+03,9.826406379226048102e+02,7.304532736202142587e+03,1.658941915794772513e+03,6.091992594241519754e+01,8.001116511551771282e+01,9.554989612710049585e+01,3.585550689722462039e+02,1.402852079044704681e+02,1.863822498688607084e+04,5.913703165852403799e+03,9.166638917421720180e+03,4.409529514901906623e+03,7.340832536303939378e+03,6.778070054542644357e+03,1.734834029944358690e+03,3.368912151909981276e+03,3.154130406046386270e+03,3.101121240421740822e+03,3.055600499111098998e+03,1.057135173530153588e+04,1.654184224732493749e+04,1.367799332897543354e+04,1.197979658691803888e+04,2.985064710857418959e+03,1.163651596722211025e+03,2.018240685299670929e+02,7.232044751971382368e+01,2.588005585079251250e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.863736484507848218e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.183415677015669189e+03,2.152844254510317114e+03,6.998849009657532179e+02,2.043821077534068991e+02,3.605266859598475276e+04,3.613040301270041823e+02,3.780700433978362071e+03,1.292448743911126712e+03,3.668173497583596145e+03,2.252793317411997577e+03,3.290287224831988715e+04,6.787062371324567721e+03,2.613948467824707677e+03,1.190254391535588184e+03,2.181262851019064328e+03,1.120966936555564189e+03,1.070786114560982969e+04,2.421764362588714448e+03,1.711513379093771334e+02,2.247871734143810443e+02,1.844699834764284105e+02,5.645505619973979492e+02,2.208812531625955558e+02,1.888403067718499733e+04,5.985956695307386326e+03,9.271253892838314641e+03,4.459960256910966564e+03,7.424787894924163993e+03,6.854768499454561606e+03,1.734834029944378472e+03,3.276004854405694459e+03,3.066486247804541563e+03,3.015092020495625547e+03,2.971952906579341743e+03,1.059541339902087202e+04,1.657073214195632318e+04,1.369786536046843685e+04,1.201935462100928271e+04,2.990691990471642839e+03,1.163651596722211025e+03,1.785366760072785723e+02,7.232044751971382368e+01,2.630082865929701074e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.676995614499119256e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.953460956580460788e+03,2.554806083866435529e+03,6.840883298026816419e+02,1.276332480753455059e+02,3.898361088808708155e+04,3.700806462434496780e+02,3.779870838227673175e+03,1.291939255112565434e+03,3.398816796186637021e+03,2.252793317411997577e+03,3.292098330183069629e+04,6.805199852111766631e+03,3.572069215482749314e+03,1.382991246169195620e+03,2.146920664444614431e+03,1.120966936555564189e+03,1.067281970017363346e+04,2.428236191223023070e+03,1.157728009320815801e+02,1.520539716351385664e+02,1.468989340460040864e+02,4.717359110343123803e+02,1.845673819230701156e+02,2.042387534728111495e+04,6.468895743599407979e+03,1.001334531676597726e+04,4.813968908340145390e+03,8.014129278797905499e+03,7.396627618085132781e+03,1.734834029944358690e+03,3.671515617936248873e+03,3.439855576089515125e+03,3.381475457659093081e+03,3.327806467783748758e+03,1.148413420067935294e+04,1.797937793881690232e+04,1.476458279695850069e+04,1.277596163323842666e+04,3.002649959651761492e+03,1.163651596722211025e+03,1.517992994071547059e+02,7.232044751971382368e+01,2.826222545668424937e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.459787067759128149e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.795281048544140049e+03,2.769065394161630593e+03,7.289705507137472296e+02,1.089474871908656723e+02,4.209014792566420510e+04,3.415566438650019450e+02,3.779040573262614998e+03,1.291319730411098590e+03,3.978861364995108943e+03,2.252793317411997577e+03,3.256352829832767020e+04,7.567958934651132040e+03,3.408980082871342802e+03,1.402523823673888501e+03,2.504961375467603375e+03,1.120966936555564189e+03,1.192213812179278284e+04,2.700404422818954572e+03,9.767985522663805398e+01,1.282910132291693230e+02,1.501777169287796880e+02,5.690298669199445385e+02,2.226337879242100826e+02,2.205807431267180073e+04,6.987076701878863787e+03,1.080337443556999642e+04,5.196374920633101283e+03,8.650745608869305215e+03,7.983672411113340786e+03,1.734834029944358690e+03,4.307322489637800572e+03,4.041521552462823820e+03,3.971235793664745870e+03,3.898564678108323278e+03,1.257977071896854795e+04,1.974057022309298918e+04,1.607183901070754109e+04,1.372426208207921263e+04,3.008101386778007054e+03,1.163651596722211025e+03,4.873102509377411451e+01,7.232044751971382368e+01,3.057409786243598137e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.457431123836539882e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.166283291609961907e+03,2.521707920928170097e+03,7.332149497009826291e+02,1.286889407806833674e+02,4.266076773199651507e+04,3.093757181047018889e+02,3.778209639083132970e+03,1.291375899728822787e+03,4.013353883388694612e+03,2.252793317411997577e+03,3.014713247464715823e+04,7.294716541093524938e+03,3.166938373993263667e+03,1.455506741406441961e+03,2.631877854694644157e+03,1.120966936555564189e+03,1.150291620173527917e+04,2.602905880023463851e+03,1.128956966885467352e+02,1.482752332482662325e+02,1.416995294821949187e+02,4.810772847886955788e+02,1.882222083992463695e+02,2.236022285844386715e+04,7.087799787383451985e+03,1.095331014025864533e+04,5.280747699203421689e+03,8.791206498407347681e+03,8.117089492213070116e+03,1.734834029944358690e+03,3.885106209780356949e+03,3.641776631810555955e+03,3.579495816343703154e+03,3.519722594516262234e+03,1.249499702260887716e+04,1.965555986028375992e+04,1.594906535486687972e+04,1.366239469190270938e+04,3.009859911657441444e+03,1.163651596722211025e+03,4.873102509377411451e+01,7.232044751971382368e+01,3.083093811558369271e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.665248981226958676e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.915375818250431621e+03,2.615099342421480742e+03,7.508500581266146128e+02,1.679607094192511738e+02,3.993813183182076318e+04,2.786575616971427962e+02,3.777378035689238914e+03,1.290818550594135331e+03,4.100823920673634348e+03,2.252793317411997577e+03,3.113847435102890449e+04,7.469072035900656374e+03,2.416456599423923308e+03,1.514897303553301981e+03,2.714932582189265759e+03,1.120966936555564189e+03,1.179108571259526616e+04,2.665119530148359445e+03,1.452097136971359248e+02,1.907158979474290845e+02,1.708679170276892592e+02,5.488071362822367973e+02,2.147216142655342992e+02,2.093140247288984756e+04,6.641094779592507621e+03,1.025968332918468695e+04,4.948053140352549235e+03,8.237348080176961957e+03,7.608601848431092549e+03,1.734834029944358690e+03,3.899066550130077758e+03,3.654981292684365144e+03,3.592442184152518166e+03,3.532260008500046297e+03,1.199679669176505377e+04,1.887867220560585702e+04,1.534613399151951853e+04,1.322606447573655169e+04,3.009859911657441444e+03,1.163651596722211025e+03,7.503715368421855203e+01,7.232044751971382368e+01,2.923189415656502752e+04
