3.471766164177752216e+04,3.558319891262516649e+03,3.120904618423102875e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.477945838752977124e+03,1.855527055618351369e+03,3.820901058877907417e+02,6.416436900771543606e+01,3.417784044367617753e+04,5.831012811311248925e+02,1.985278100933343467e+03,1.379013462147552673e+03,2.271190183942945168e+03,1.630690261929764802e+03,3.419850535054357897e+04,3.419043702965938337e+03,2.222996582817314447e+03,8.281571551772997282e+02,1.572310309872691278e+03,7.328306877208792685e+02,5.348701479007360831e+03,1.219985575638715090e+03,6.168213738969369331e+01,8.101224029769672086e+01,7.585571552371324344e+01,2.515544367656752911e+02,9.842105025071137447e+01,1.821104553461310934e+04,5.794112501605997750e+03,9.018099657473720072e+03,4.336288885251732609e+03,7.218904064048923829e+03,6.658025024592559930e+03,9.091878932456191933e+02,1.970580803093871054e+03,1.838509680113518698e+03,1.808501842126049041e+03,1.793446062355872073e+03,9.434151163076379817e+03,1.458587003590284075e+04,1.172514226428193433e+04,1.032165581866805951e+04,1.587200762632080568e+03,8.654046194358666071e+02,1.386930174844779629e+02,7.693664629756790418e+01,2.444216139764542095e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.370646772447055810e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.532469974176388405e+03,1.819860723085893369e+03,3.743753441854386210e+02,6.663698438373529598e+01,3.286911651986713696e+04,5.677833840786436213e+02,1.984846484752751621e+03,1.378665164566754811e+03,2.346329652243614419e+03,1.630690261929764802e+03,3.510385381738105934e+04,3.336574073792075978e+03,3.543845931187764108e+03,8.025465268267694228e+02,1.527682644858174399e+03,7.190436158141909573e+02,5.178465704859236212e+03,1.190558704629985641e+03,6.479552038087045673e+01,8.510130305871120981e+01,7.637998129550931026e+01,2.446218297068975858e+02,9.570865735288316500e+01,1.752322605098289932e+04,5.578541293161777503e+03,8.684593792251798732e+03,4.177920137760682337e+03,6.955257239509670399e+03,6.415340051895407669e+03,9.091878932456191933e+02,2.037121691005074808e+03,1.900863583732366578e+03,1.869822211184071421e+03,1.853742036562792237e+03,9.189112803405156228e+03,1.419768088881483345e+04,1.143391277205130973e+04,1.009036171801867386e+04,1.589014207298556812e+03,8.654046194358666071e+02,1.371025012289220228e+02,7.693664629756790418e+01,2.364933533684458598e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.979660280720759602e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.580924476893103019e+03,1.908196644989948027e+03,3.729991678021172561e+02,5.841553825846927595e+01,3.777174803804875410e+04,4.962998645003968932e+02,1.984414517851783557e+03,1.378359494233216310e+03,2.254087734498702957e+03,1.630690261929764802e+03,3.366168513225526840e+04,3.324467299727874888e+03,2.962582083550239986e+03,8.374818527094423644e+02,1.552643039517904072e+03,7.107440368500938348e+02,5.138392716951721923e+03,1.186238757004563695e+03,5.908501981511778922e+01,7.760123150428117356e+01,7.566349835927900358e+01,2.565120019079989788e+02,1.003607050398190381e+02,2.009474714608822251e+04,6.382454725868567039e+03,9.902226220852691768e+03,4.758095883275703272e+03,7.921113795193887199e+03,7.301953612370283736e+03,9.091878932456191933e+02,2.202634537365781398e+03,2.056039784351082744e+03,2.022412715290769711e+03,2.003647561528671076e+03,1.033671649963810341e+04,1.600878166909503852e+04,1.280765372125502108e+04,1.114529931822651270e+04,1.593487370809198637e+03,8.654046194358666071e+02,5.375944943779077789e+01,7.693664629756790418e+01,2.678406123342788851e+04
3.471766164177752216e+04,3.558319891262516649e+03,4.183403301187832767e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.575050958498972705e+03,1.905416618002217547e+03,3.894646390587154769e+02,7.770193819142417624e+01,3.498842729937331751e+04,5.631880149628989329e+02,1.983982200230435410e+03,1.378045155712115275e+03,2.374464657563317814e+03,1.630690261929764802e+03,3.243221879777202048e+04,3.538128818656769909e+03,2.436949858583032892e+03,8.470253314202335559e+02,1.424707696064224137e+03,7.511273851333207858e+02,5.505602373108664324e+03,1.262477610265254725e+03,7.226255404767415769e+01,9.490837446261440391e+01,8.594270949588295139e+01,2.799462581050581775e+02,1.095293928849364988e+02,1.863253870498492688e+04,5.925302463775778961e+03,9.216207194446509675e+03,4.432804877205831872e+03,7.379580556090969367e+03,6.805273617477954758e+03,9.091878932456191933e+02,2.207939716332434273e+03,2.061015485325907321e+03,2.027305162815329822e+03,2.008450740086820133e+03,9.763187251776942503e+03,1.510791032120450473e+04,1.212590963297959388e+04,1.064180895499401231e+04,1.594333644986887521e+03,8.654046194358666071e+02,5.375944943779077789e+01,7.693664629756790418e+01,2.509150970417494318e+04
3.471766164177752216e+04,3.558319891262516649e+03,4.195872629595511171e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.594449033947286807e+03,1.941018318806980687e+03,4.285683787794721979e+02,1.069406150128590554e+02,3.286713060642179335e+04,5.871860536784530495e+02,1.983549531888756519e+03,1.377868797271814401e+03,2.427622379477528739e+03,1.630690261929764802e+03,3.625229068495286629e+04,3.862196570190419152e+03,3.678921950536401710e+03,8.774423966092965657e+02,1.638908239284318370e+03,8.302205789099967888e+02,6.008389908711576936e+03,1.378111692993638826e+03,9.638970243739305488e+01,1.265965491232525579e+02,1.089789921360164726e+02,3.368484374321125756e+02,1.317924557946151367e+02,1.751974535069012200e+04,5.578981249731607932e+03,8.692118219645288264e+03,4.189156185980475129e+03,6.973962624760544713e+03,6.434752895819941841e+03,9.091878932456402254e+02,2.145907270102644816e+03,2.002842719413255054e+03,1.970104370336136299e+03,1.952281338925737828e+03,9.298504982191090676e+03,1.438244886600422251e+04,1.158079259515316880e+04,1.022418859378914567e+04,1.592399304009348725e+03,8.654046194358666071e+02,2.077214229756057478e+02,7.693664629756790418e+01,2.384253498656033844e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.477976343990472287e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.254651280186542863e+03,2.143301722567260185e+03,4.067691901272905852e+02,9.488661505476220270e+01,3.983183130171027733e+04,5.642092080997310859e+02,1.983116512826611142e+03,1.378075270033888046e+03,2.450733988982913161e+03,1.630690261929764802e+03,3.605672918308005319e+04,3.712677543782180692e+03,4.134444715744282803e+03,9.335004369661064629e+02,1.525568751163294110e+03,7.811923722548563092e+02,5.614525356956402902e+03,1.324760208968044481e+03,8.811771601875986448e+01,1.157322668554081133e+02,1.081431074465703972e+02,3.559730828959982318e+02,1.392750019839374147e+02,2.117651651082813260e+04,6.726586710257943196e+03,1.044545194949077450e+04,5.025484162301078868e+03,8.366252572893952674e+03,7.714002715248599998e+03,9.091878932456191933e+02,2.132885911229187514e+03,1.990633541088941229e+03,1.958098813401159532e+03,1.940488828575826574e+03,1.079441734942784751e+04,1.675380882959221344e+04,1.340084385616596410e+04,1.165115477352027483e+04,1.594333644986887521e+03,8.654046194358666071e+02,3.006075723000726612e+02,7.693664629756790418e+01,2.822113993366739669e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.354328232317442598e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.333547080354459467e+03,1.994263898143188271e+03,5.558367187078557663e+02,1.239398457229955994e+02,4.111862325892059744e+04,1.038042823589821865e+03,1.982683143044135477e+03,1.378279125767349342e+03,2.597557723468936274e+03,1.630690261929764802e+03,3.603023878043592413e+04,5.496664209747719724e+03,5.097052817213874732e+03,8.925769785116515322e+02,1.820003854081433701e+03,1.106214186074492318e+03,8.059403954929687643e+03,1.961323584195378317e+03,1.093666522548026592e+02,1.436402480193741553e+02,1.269957518965579766e+02,4.071986000095956797e+02,1.593170622981126598e+02,2.185591777697805446e+04,6.948412195293916739e+03,1.088798068112718101e+04,5.252979018215080941e+03,8.744978156766688699e+03,8.065243772388731486e+03,9.091878932456191933e+02,2.319264607656768931e+03,2.165452974393252589e+03,2.129989899663243705e+03,2.109216676795344029e+03,1.132487662837450625e+04,1.761146714969012100e+04,1.406362209489275301e+04,1.222910849649787997e+04,1.592761992942607776e+03,8.654046194358666071e+02,7.465883303579580570e+02,7.693664629756790418e+01,2.951845523948797199e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.741816710581924781e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.268713711510494704e+03,2.190912313167355933e+03,5.145290568346096052e+02,1.113295073052942996e+02,4.949225509437604342e+04,9.292857545172040545e+02,1.982249422541280182e+03,1.378292753092519661e+03,2.496177146846352116e+03,1.630690261929764802e+03,3.369362944132612029e+04,5.211375515734018336e+03,5.097052817213874732e+03,9.592020153255984951e+02,1.565428292420803928e+03,1.002488223133104384e+03,7.255033750130045519e+03,1.859526672009787035e+03,1.024670342429059531e+02,1.345784104113361082e+02,1.175937696233787335e+02,3.675543794938445217e+02,1.438062016283578828e+02,2.626329593648410810e+04,8.352623331333077658e+03,1.302084713288369494e+04,6.318952728876774927e+03,1.051957439693814740e+04,9.704319477886499953e+03,9.091878932456191933e+02,2.356546436945895039e+03,2.200439551121830846e+03,2.164386952445233874e+03,2.142951786948637164e+03,1.323438709903536619e+04,2.067179766196028504e+04,1.637933456985985322e+04,1.390848723343232268e+04,1.585629110587800824e+03,8.654046194358666071e+02,8.067098448179729075e+02,7.693664629756790418e+01,3.501681078051833902e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.442831163986551473e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.267717341306577964e+03,2.283211950058310322e+03,5.076770838185880166e+02,6.268079978210350589e+01,4.921556829162418580e+04,7.000278952983991303e+02,1.981815351318043895e+03,1.378017184770232234e+03,2.671745907281055224e+03,1.630690261929764802e+03,3.414318715678672015e+04,4.957190072623019660e+03,4.827199007931997585e+03,9.875256971683802476e+02,1.987638858337162674e+03,9.903568487035922772e+02,7.248032270053166940e+03,1.768828043658313845e+03,6.455014169599876084e+01,8.477902698618846955e+01,8.607583021201293150e+01,2.988756082998171451e+02,1.169355295076314576e+02,2.612420700189698982e+04,8.315935958056676100e+03,1.291442794348992174e+04,6.268726797431854720e+03,1.043595999987582218e+04,9.628010515402427700e+03,9.091878932456191933e+02,2.258118865161223766e+03,2.108083924825212307e+03,2.073584933501027535e+03,2.053876370023005165e+03,1.309711015119973126e+04,2.046179539305000071e+04,1.622954032720862597e+04,1.376963777042734182e+04,1.585266421654505848e+03,8.654046194358666071e+02,4.163971557045451277e+02,7.693664629756790418e+01,3.467968921889314515e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.633226628834607254e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.554334480147852901e+03,2.131404465405189057e+03,6.556969636470304295e+02,9.179584583473737780e+01,4.431151860351431969e+04,6.035251438677665874e+02,1.981380929374478001e+03,1.377859650807573871e+03,2.815166633986172201e+03,1.630690261929764802e+03,3.384166404433741263e+04,6.450361030982574448e+03,4.161594886160946771e+03,9.423732553734585053e+02,1.627712552044207769e+03,1.192518017612302401e+03,9.791336942392268611e+03,2.301622353827867300e+03,8.228914762796348725e+01,1.080771270848194661e+02,9.758901674183105968e+01,3.204704631496319962e+02,1.253845488199414149e+02,2.355343380066077589e+04,7.504582377315202393e+03,1.164896722340117412e+04,5.646166932133942282e+03,9.399543824514861626e+03,8.672779379014880760e+03,9.091878932456402254e+02,2.186623323690609595e+03,2.041023640932670332e+03,2.007647687371771553e+03,1.989150747917730087e+03,1.196391784983599246e+04,1.865962547825942966e+04,1.486860770938977839e+04,1.274087216707549669e+04,1.592157511387151771e+03,8.654046194358666071e+02,3.216023868734111488e+02,7.693664629756790418e+01,3.146562527541676172e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.750089589932679701e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.404658251237481636e+03,2.322594925561916170e+03,6.656906632256572038e+02,7.658926127221523927e+01,4.407767016656089254e+04,5.555290664366583542e+02,1.980946156710445848e+03,1.377602206151726023e+03,2.682715922612525901e+03,1.630690261929764802e+03,3.417902711330524471e+04,6.517172781711737116e+03,3.971976203466218067e+03,1.000414775492874014e+03,1.777561436795839654e+03,1.192518017612302401e+03,9.968113293743463146e+03,2.325462169651817931e+03,7.260929891126801294e+01,9.536378310116380419e+01,8.747738807991751742e+01,2.822645862909981815e+02,1.104364422608875742e+02,2.343429256982760489e+04,7.462951372269693820e+03,1.157411859357076537e+04,5.595579354058606441e+03,9.315327370624880132e+03,8.592621780928626322e+03,9.091878932456191933e+02,2.135349734202201944e+03,1.992943635286411563e+03,1.960370390236712183e+03,1.942720186179137727e+03,1.182897338834311086e+04,1.844666224356897146e+04,1.470468290592810081e+04,1.260370259531452393e+04,1.585508214276702120e+03,8.654046194358666071e+02,2.942455072778489580e+02,7.693664629756790418e+01,3.117615435297722070e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.542176066455232103e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.016744943915843578e+03,2.354444084494004073e+03,6.583161389447421925e+02,5.130676905241215024e+01,4.360896947663419996e+04,5.243826757632796216e+02,1.980511033326082497e+03,1.377149392707116476e+03,2.809555484396204520e+03,1.630690261929764802e+03,3.317784571925521595e+04,6.450594901324104285e+03,3.312358581933044206e+03,9.844676855329873888e+02,1.783117287909847619e+03,1.192518017612302401e+03,9.908722822592404555e+03,2.301705803607403141e+03,5.326987934224946741e+01,6.996372772621680269e+01,7.428567345647995523e+01,2.639624773220120346e+02,1.032757147074772490e+02,2.318557515177663299e+04,7.377738314678892493e+03,1.143617556133352264e+04,5.519473342416043124e+03,9.188628709330972924e+03,8.474042988110297301e+03,9.091878932456191933e+02,2.082210539407545184e+03,1.943125501041977714e+03,1.911381905675127655e+03,1.894589582390034593e+03,1.164997246320580598e+04,1.816039966362017367e+04,1.447478454604151011e+04,1.242361119650209548e+04,1.581155947077159453e+03,8.654046194358666071e+02,2.121748684911623855e+02,7.693664629756790418e+01,3.072345747333418694e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.014593397934268069e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.382192331551044845e+03,1.923322606482126503e+03,6.931624041606539777e+02,5.204855366521809401e+01,4.065761593229686696e+04,4.998740404793092580e+02,1.980075559221339290e+03,1.376820320299183550e+03,2.768440726162572901e+03,1.630690261929764802e+03,3.289190519659655547e+04,6.840153485360726336e+03,3.791615483762531767e+03,8.407734465437497420e+02,1.999069258034363884e+03,1.192518017612302401e+03,1.057165528913352500e+04,2.440708371190451544e+03,4.931106835725310589e+01,6.476429462642809654e+01,6.976071603052936609e+01,2.575394664477045126e+02,1.007627020802742095e+02,2.162639621774808620e+04,6.879903890083420265e+03,1.066751585111641725e+04,5.145725510193862647e+03,8.566426218594117017e+03,7.900992331137007568e+03,9.091878932456191933e+02,2.045893360986827020e+03,1.909084650374624289e+03,1.877906788118809345e+03,1.861689207876615455e+03,1.095579021968364032e+04,1.705661656654674152e+04,1.363215126788906127e+04,1.178485869432252912e+04,1.593124681875903207e+03,8.654046194358666071e+02,1.717757556000415491e+02,7.693664629756790418e+01,2.876347960171443628e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.130639384005566171e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.481746407034150707e+03,2.005133478492131871e+03,6.046287402459886380e+02,5.452116904123795393e+01,4.267958425072438695e+04,4.865985297004921222e+02,1.979639734396220319e+03,1.376488262065679919e+03,2.353468680247329303e+03,1.630690261929764802e+03,3.258336991874144587e+04,5.878307459287977508e+03,3.323319988622265555e+03,8.699611325812568339e+02,1.542782474610371082e+03,1.192518017612302401e+03,9.071527196200036997e+03,2.097501796563679818e+03,5.174425170880073210e+01,6.795999507887168534e+01,6.541122484287177485e+01,2.221637194721666333e+02,8.692188807793915828e+01,2.268219052007098071e+04,7.207392287133139689e+03,1.116628660795445649e+04,5.377815314192451297e+03,8.952801313438023499e+03,8.254372798700704152e+03,9.091878932456191933e+02,2.036978866813690047e+03,1.900729727291507970e+03,1.869690576646995169e+03,1.853612634773538048e+03,1.135119265156642723e+04,1.768004987741801961e+04,1.410047267423896483e+04,1.213751301922860875e+04,1.589860481476245923e+03,8.654046194358666071e+02,2.029498742089379562e+02,7.693664629756790418e+01,2.995600105679867556e+04
