,Path42,Path24,Path45,Path66
159,0.0,27.138009940958803,0.0,0.0
160,0.0,13.969094277842421,0.0,0.0
161,0.0,22.53273593799331,0.0,0.0
162,0.0,34.4931860544039,0.0,0.0
163,0.0,32.84232063584625,0.0,0.0
164,0.0,27.557804129443394,0.0,0.0
165,0.0,14.790724407650927,0.0,0.0
166,0.0,30.633314219241157,0.0,0.0
167,0.0,21.36144076759707,0.0,0.0
168,0.0,42.451105297258245,0.0,0.0
169,0.0,59.595077632356265,0.0,0.0
170,0.0,89.99946969044315,0.0,0.0
171,0.0,89.88542224175549,0.0,0.0
172,0.0,58.501784782992104,0.0,0.0
173,0.0,74.50354791747462,0.0,0.0
174,0.0,71.18461249855795,0.0,0.0
175,0.0,70.6995715520686,0.0,0.0
176,0.0,19.861885601904646,0.0,0.0
177,0.0,27.490277139349775,0.0,0.0
178,0.0,19.50257386171402,0.0,0.0
179,0.0,34.29578423421508,0.0,0.0
180,0.0,62.8943751523357,0.0,0.0
181,0.0,39.55153132419158,0.0,0.0
182,0.0,28.158997866512806,0.0,0.0
183,0.0,67.94713446959976,0.0,0.0
184,0.0,85.3267094355773,0.0,0.0
185,0.0,31.81260142035879,0.0,0.0
186,0.0,35.31690814945357,0.0,0.0
187,0.0,26.468765531902925,0.0,0.0
188,0.0,13.443285130504286,0.0,0.0
189,0.0,19.734104630874985,0.0,0.0
190,0.0,4.726704687275101,0.0,0.0
191,0.0,5.376673051307829,0.0,0.0
192,0.0,57.15602309489698,93.9444592163678,0.0
193,0.0,80.2386088570732,105.67495263788588,0.0
194,0.0,121.17497841658509,58.692694954941445,0.0
195,0.0,121.02142532143102,68.89971588716968,0.0
196,0.0,78.76660310103512,121.1770443969854,0.0
197,0.0,100.31132229902084,132.87731474417885,0.0
198,0.0,95.84271899350634,82.55109473957206,0.0
199,0.0,95.18966152078826,72.4315045469211,0.0
200,0.0,26.741974896092604,93.23723011360647,0.0
201,0.0,37.012815191958595,80.12634182317008,0.0
202,0.0,26.258198797053566,67.16951897230457,0.0
203,0.0,46.17572668655586,115.58229693354971,0.0
204,0.0,84.68077176257145,81.62488859134234,0.0
205,0.0,53.252046606900464,45.26041554951547,0.0
206,0.0,37.91317849364712,73.07514283061715,0.0
207,0.0,91.48378963944998,71.08240438246722,0.0
208,0.0,114.88358997866663,60.75179478394736,0.0
209,0.0,42.83237783229675,53.8726827412393,0.0
210,0.0,47.55056443632566,95.3725403968717,0.0
211,0.0,35.637455454724424,128.18395498611648,0.0
212,0.0,18.09999315706896,98.08229798620873,0.0
213,0.0,26.569931033391782,97.58559322873629,0.0
214,0.0,6.364019037358304,63.3748426800102,0.0
215,0.0,7.239134221414687,71.7563739157199,0.0
216,0.0,65.29968884378684,33.662652082584884,0.0
217,0.0,79.61206865232062,37.865981604085974,0.0
218,0.0,92.10748596148744,21.031062252506388,0.0
219,0.0,91.50213998777437,24.688493433731345,0.0
220,0.0,88.61006134971598,43.4207692498054,0.0
221,0.0,99.52668681104285,47.61326908699789,0.0
222,0.0,69.05338638545939,29.58012430360082,0.0
223,0.0,24.640398419382734,25.95402174560987,0.0
224,0.0,37.888339479235675,33.40923418622867,0.0
225,0.0,17.784174495591817,28.711274618457793,0.0
226,0.0,23.941838289777778,24.06852055544458,0.0
227,0.0,29.63686872059138,41.41603114260316,0.0
228,0.0,22.11068929480979,29.248241448723775,0.0
229,0.0,26.018107307179854,16.217940200682982,0.0
230,0.0,17.45541435166295,26.184653459197058,0.0
231,0.0,8.989112754153014,25.470605375561128,0.0
232,0.0,20.675974501845875,21.768889280575117,0.0
233,0.0,9.615756076813172,19.30393118445724,0.0
234,0.0,31.40038973646049,34.174369328348895,0.0
235,0.0,17.719920212807683,45.93152076514973,0.0
236,0.0,14.264189724640831,35.145343324249055,0.0
237,0.0,24.5503462309269,34.96736157228591,0.0
238,0.0,17.79536581829604,22.70879302218647,0.0
239,0.0,14.37219646247788,25.712105535351228,0.0
240,0.0,67.01824325783458,0.0,0.0
241,0.0,82.21396429465628,0.0,0.0
242,0.0,98.14334415385403,0.0,0.0
243,0.0,81.57731440796213,0.0,0.0
244,0.0,79.68415032933919,0.0,0.0
245,0.0,88.11937881477476,0.0,0.0
246,0.0,63.192814481101436,0.0,0.0
247,0.0,43.3182119635433,0.0,0.0
248,0.0,51.060326300455166,0.0,0.0
249,0.0,26.08108949356157,0.0,0.0
250,0.0,34.4892071418351,0.0,0.0
251,0.0,26.61192348697312,0.0,0.0
252,0.0,49.36464265659197,0.0,0.0
253,0.0,59.13952073870816,0.0,0.0
254,0.0,39.4676184594603,0.0,0.0
255,0.0,30.609679859856325,0.0,0.0
256,0.0,12.138943340544667,0.0,0.0
257,0.0,14.976082864704637,0.0,0.0
258,0.0,35.411317610018884,0.0,0.0
259,0.0,57.42179168212024,0.0,0.0
260,0.0,52.39966607613118,0.0,0.0
261,0.0,61.40619826169247,0.0,0.0
262,0.0,41.847199758510826,0.0,0.0
263,0.0,17.766446657193512,0.0,0.0
264,0.0,39.27176945092153,22.126348794631234,0.0
265,0.0,48.17625312863741,24.88918325174219,0.0
266,0.0,57.51065079286499,13.823646983574998,0.0
267,0.0,47.803185045145305,16.227664284695777,0.0
268,0.0,46.693816914703376,28.540326620594037,0.0
269,0.0,51.636744873459534,31.296042762375592,0.0
270,0.0,37.03012076441672,19.442916919449157,0.0
271,0.0,25.383876845496864,17.05949181775553,0.0
272,0.0,29.92064943937313,21.959778057666625,0.0
273,0.0,15.283159984953272,18.87182492300109,0.0
274,0.0,20.210201365743586,15.820158182249344,0.0
275,0.0,15.594221409314516,27.22261895772116,0.0
276,0.0,28.927002129530983,19.22477142728912,0.0
277,0.0,34.65494633980923,10.65999793273651,0.0
278,0.0,23.127481974628832,17.211085272882418,0.0
279,0.0,17.936851698694234,16.74174385213202,0.0
280,0.0,7.113253960024386,14.308618225089289,0.0
281,0.0,8.77577872756046,12.688409500445445,0.0
282,0.0,20.750545426620796,22.46269883134923,0.0
283,0.0,33.64838072110236,30.190635206764462,0.0
284,0.0,30.70548414004471,23.100916796205254,0.0
285,0.0,35.9831882150813,22.983929985024876,0.0
286,0.0,24.52188391092716,14.926413815563002,0.0
287,0.0,10.410893559222535,16.900481100652005,0.0
288,0.0,31.79113775276505,88.18138586310384,0.0
289,0.0,29.78404102914725,99.19226585960357,0.0
290,0.0,48.0802806597609,55.09216003092817,0.0
291,0.0,45.17884530345156,64.67302577698142,0.0
292,0.0,43.88684919894881,113.74337346613098,0.0
293,0.0,41.99875030957545,124.72588443904783,0.0
294,0.0,39.32551439513119,77.48695345497879,0.0
295,0.0,23.15158577909311,67.98815496278245,0.0
296,0.0,8.767122062457702,87.5175421098434,0.0
297,0.0,8.344256319574997,75.21094830973148,0.0
298,0.0,22.839341807224052,63.04896872197749,0.0
299,0.0,13.870970467014935,108.49183879346252,0.0
300,0.0,22.928867577468093,76.61756592082186,0.0
301,0.0,19.00089769530893,42.483891026549024,0.0
302,0.0,13.832577438333452,68.59230890995828,0.0
303,0.0,22.590862304961874,66.72181607316585,0.0
304,0.0,12.532995859173436,57.02494327399341,0.0
305,0.0,9.824599162331047,50.56783405761638,0.0
306,0.0,9.681173285441211,89.52186063588223,0.0
307,0.0,37.72858059050943,120.32044135839877,0.0
308,0.0,39.42129389967751,92.06538668919067,0.0
309,0.0,33.42750942359774,91.59915255208377,0.0
310,0.0,18.666161511260626,59.487078886774924,0.0
311,0.0,4.9392138040171005,67.35444058308882,0.0
312,0.0,10.389720256683807,0.0,0.0
313,0.0,17.969085716630037,0.0,0.0
314,0.0,36.05941088506613,0.0,0.0
315,0.0,32.948017253117726,0.0,0.0
316,0.0,30.926497272409843,0.0,0.0
317,0.0,27.7495189057436,0.0,0.0
318,0.0,27.090260096174006,0.0,0.0
319,0.0,17.437915830802456,0.0,0.0
320,0.0,3.4757989091963912,0.0,0.0
321,0.0,8.886555149947048,0.0,0.0
322,0.0,6.4727385547542,0.0,0.0
323,0.0,3.935962727069916,0.0,0.0
324,0.0,13.29550837876377,0.0,0.0
325,0.0,12.998174306883048,0.0,0.0
326,0.0,8.1615109046037,0.0,0.0
327,0.0,7.77317605916237,0.0,0.0
328,0.0,1.6555164152361708,0.0,0.0
329,0.0,3.0324786604380085,0.0,0.0
330,0.0,6.969807314646919,0.0,0.0
331,0.0,18.250602035151932,0.0,0.0
332,0.0,18.478844827814534,0.0,0.0
333,0.0,16.868193537002313,0.0,0.0
334,0.0,13.270990298257477,0.0,0.0
335,0.0,3.615030252508921,0.0,0.0
336,0.0,24.379350258336792,0.0,0.0
337,0.0,42.16423769696617,0.0,0.0
338,0.0,84.61296227016052,0.0,0.0
339,0.0,77.31211554177712,0.0,0.0
340,0.0,72.56864387494382,0.0,0.0
341,0.0,65.11390337658545,0.0,0.0
342,0.0,63.566960722470014,0.0,0.0
343,0.0,40.917854120378465,0.0,0.0
344,0.0,8.1559192106574,0.0,0.0
345,0.0,20.852191901048894,0.0,0.0
346,0.0,15.188201073602372,0.0,0.0
347,0.0,9.235687925790533,0.0,0.0
348,0.0,31.197746197258184,0.0,0.0
349,0.0,30.500055469978545,0.0,0.0
350,0.0,19.15088453440967,0.0,0.0
351,0.0,18.239661615925332,0.0,0.0
352,0.0,3.884648820982884,0.0,0.0
353,0.0,7.115673722417155,0.0,0.0
354,0.0,16.354566779368703,0.0,0.0
355,0.0,42.82481226135521,0.0,0.0
356,0.0,43.36038115529947,0.0,0.0
357,0.0,39.58100779464591,0.0,0.0
358,0.0,31.140214824174237,0.0,0.0
359,0.0,8.482623838086734,0.0,0.0
360,0.0,15.794704527917856,4.902242033018732,0.0
361,0.0,36.00458722874954,5.5143666691994735,0.0
362,0.0,44.2635114819563,3.0627223642491344,0.0
363,0.0,43.91645456264273,3.5953486358063325,0.0
364,0.0,47.143119923863836,6.32330214506552,0.0
365,0.0,43.03452438806152,6.933849670402716,0.0
366,0.0,40.46982221504767,4.3077095752075385,0.0
367,0.0,21.330802562932256,3.779645644528225,0.0
368,0.0,0.71114853266029,4.865337161103446,0.0
369,0.0,13.324449634986015,4.181180285820777,0.0
370,0.0,13.101030728135104,3.505062906214595,0.0
371,0.0,8.77788514063553,6.031355111593206,0.0
372,0.0,15.538257023829388,4.259377967905028,0.0
373,0.0,11.678408317101761,2.3617945474326807,0.0
374,0.0,12.175864199495237,3.8132321984848323,0.0
375,0.0,5.2513043045275225,3.7092464364418145,0.0
376,0.0,7.43706969605141,3.1701710186576513,0.0
377,0.0,15.744004024732142,2.8112028316362148,0.0
378,0.0,9.810327071771535,4.976762655608142,0.0
379,0.0,19.33315261069371,6.688939159724684,0.0
380,0.0,17.549757617845074,5.118164156713648,0.0
381,0.0,28.296000488575128,5.092244938482016,0.0
382,0.0,14.646180846302244,3.3070478047710807,0.0
383,0.0,7.536381075796356,3.7444157460790746,0.0
384,0.0,96.79341937617687,19.774413942879548,0.0
385,0.0,56.82961192066092,22.243571087497067,0.0
386,0.0,108.90801106445488,12.354253301827066,0.0
387,0.0,95.57237715157916,14.502733996922188,0.0
388,0.0,86.2644335003436,25.506613761668174,0.0
389,0.0,85.3945958369802,27.96940923698336,0.0
390,0.0,77.37029845623185,17.37621923032746,0.0
391,0.0,43.14357713838901,15.246141873227518,0.0
392,0.0,9.365575614483443,19.625548952361644,0.0
393,0.0,41.71988849986478,16.865831834646087,0.0
394,0.0,11.84062423529834,14.138544024648926,0.0
395,0.0,11.97043758011497,24.328972704700153,0.0
396,0.0,42.72498072612539,17.181261657264507,0.0
397,0.0,37.89046193876111,9.52688641531854,0.0
398,0.0,39.806260395454544,15.381621601967844,0.0
399,0.0,10.548568830620166,14.962169137370093,0.0
400,0.0,15.556487275644862,12.787674205072644,0.0
401,0.0,15.92931048227265,11.339686636389546,0.0
402,0.0,31.913511297439314,20.075011430404388,0.0
403,0.0,28.289244412862693,26.981501707226577,0.0
404,0.0,19.605927455016538,20.64538959536884,0.0
405,0.0,48.891638726429775,20.540837974511284,0.0
406,0.0,56.4545942326407,13.339800805421508,0.0
407,0.0,14.287525607571489,15.104033305268842,0.0
408,0.0,71.5469337298402,0.0,0.0
409,0.0,87.83074057552246,0.0,0.0
410,0.0,66.42281570945809,0.0,0.0
411,0.0,75.39206449617045,0.0,0.0
412,0.0,77.74555422321643,0.0,0.0
413,0.0,81.80351104042933,0.0,0.0
414,0.0,64.47719799350843,0.0,0.0
415,0.0,32.76996713384938,0.0,0.0
416,0.0,13.025294238516869,0.0,0.0
417,0.0,58.76392621446104,0.0,0.0
418,0.0,34.97206101817237,0.0,0.0
419,0.0,49.49863999416748,0.0,0.0
420,0.0,43.784973431751524,0.0,0.0
421,0.0,35.375053591577405,0.0,0.0
422,0.0,14.52842438309866,0.0,0.0
423,0.0,29.67628402723203,0.0,0.0
424,0.0,25.1990747177858,0.0,0.0
425,0.0,22.03645103116383,0.0,0.0
426,0.0,66.65337327923824,0.0,0.0
427,0.0,32.35291933590557,0.0,0.0
428,0.0,56.10925280240285,0.0,0.0
429,0.0,38.84956849611306,0.0,0.0
430,0.0,51.757135823503226,0.0,0.0
431,0.0,55.73934954918009,0.0,0.0
432,0.0,52.27651419254343,0.0,0.0
433,0.0,63.646286093278306,0.0,0.0
434,0.0,61.07371134370121,0.0,0.0
435,0.0,48.34192623409804,0.0,0.0
436,0.0,41.6515394801668,0.0,0.0
437,0.0,49.21051122297351,0.0,0.0
438,0.0,61.1404349243522,0.0,0.0
439,0.0,32.02472091250334,0.0,0.0
440,0.0,8.037783969871034,0.0,0.0
441,0.0,32.64190267292614,0.0,0.0
442,0.0,18.730732267865868,0.0,0.0
443,0.0,29.01559770407563,0.0,0.0
444,0.0,16.02203380235384,0.0,0.0
445,0.0,17.076350459937462,0.0,0.0
446,0.0,14.931341690701979,0.0,0.0
447,0.0,26.371815052123438,0.0,0.0
448,0.0,16.178188258322923,0.0,0.0
449,0.0,20.722543483558496,0.0,0.0
450,0.0,35.73446382788666,0.0,0.0
451,0.0,37.9729309767572,0.0,0.0
452,0.0,15.437210126528285,0.0,0.0
453,0.0,26.903272118043347,0.0,0.0
454,0.0,11.894602977180183,0.0,0.0
455,0.0,32.51034701914938,0.0,0.0
456,0.0,29.17338187421565,0.0,0.0
457,0.0,38.413973463086705,0.0,0.0
458,0.0,57.24104661828757,0.0,0.0
459,0.0,57.01544447270656,0.0,0.0
460,0.0,55.02317546403213,0.0,0.0
461,0.0,51.13033178093057,0.0,0.0
462,0.0,47.11082696859294,0.0,0.0
463,0.0,21.215318487790135,0.0,0.0
464,0.0,17.24478788627625,0.0,0.0
465,0.0,19.896023894941877,0.0,0.0
466,0.0,12.631658760745328,0.0,0.0
467,0.0,13.111088839189815,0.0,0.0
468,0.0,9.224074584952609,0.0,0.0
469,0.0,14.48897607736587,0.0,0.0
470,0.0,12.606416703889405,0.0,0.0
471,0.0,14.881544300331111,0.0,0.0
472,0.0,12.830162126981786,0.0,0.0
473,0.0,8.61006270660881,0.0,0.0
474,0.0,34.34788223599108,0.0,0.0
475,0.0,17.369528627962175,0.0,0.0
476,0.0,22.634671005408272,0.0,0.0
477,0.0,17.767311002639357,0.0,0.0
478,0.0,20.086789846383674,0.0,0.0
479,0.0,21.496560996771592,0.0,0.0
480,0.0,80.07867282647344,103.32853856308071,0.0
481,0.0,119.11307265637129,116.23078689129414,0.0
482,0.0,125.03052147597685,64.5554878340943,0.0
483,0.0,127.32582014366218,75.78208453609714,0.0
484,0.0,121.28194059173296,133.28137720284545,0.0
485,0.0,115.11808555879944,146.15038348435493,0.0
486,0.0,94.09088139756898,90.79709487258671,0.0
487,0.0,45.450751408451794,79.66666233631929,0.0
488,0.0,39.469280974391104,102.55066459129806,0.0
489,0.0,45.11947766588328,88.1301342309661,0.0
490,0.0,20.161794661313117,73.87905885336255,0.0
491,0.0,28.60259707186711,127.12777236176727,0.0
492,0.0,17.287022028984318,89.7783703144486,0.0
493,0.0,21.675655031210567,49.78146271211229,0.0
494,0.0,23.056939113521818,80.37459342424422,0.0
495,0.0,16.960542433957848,78.18280102580631,0.0
496,0.0,33.69784718273483,66.82027042863396,0.0
497,0.0,26.630028306864528,59.254006277305805,0.0
498,0.0,58.83200345566127,104.89927027585847,0.0
499,0.0,37.77701036104604,140.98820565293613,0.0
500,0.0,32.73831885978234,107.87970460803703,0.0
501,0.0,17.089433407385588,107.33338418515024,0.0
502,0.0,14.876916648843444,69.70533366644452,0.0
503,0.0,52.41883124977865,78.9240931412535,0.0
504,0.0,37.446732290859075,0.0,0.0
505,0.0,47.93381606638811,0.0,0.0
506,0.0,41.29795313294988,0.0,0.0
507,0.0,69.97234916349345,0.0,0.0
508,0.0,44.9487933406315,0.0,0.0
509,0.0,52.25479393657321,0.0,0.0
510,0.0,45.82703939678827,0.0,0.0
511,0.0,28.32945580619404,0.0,0.0
512,0.0,19.05810915528789,0.0,0.0
513,0.0,32.58109229237908,0.0,0.0
514,0.0,15.631083528298682,0.0,0.0
515,0.0,18.27438813303275,0.0,0.0
516,0.0,15.743313395752356,0.0,0.0
517,0.0,20.701660961583453,0.0,0.0
518,0.0,22.825387111875624,0.0,0.0
519,0.0,20.912512404838292,0.0,0.0
520,0.0,19.819594921766765,0.0,0.0
521,0.0,18.418031783330264,0.0,0.0
522,0.0,38.22917512952618,0.0,0.0
523,0.0,31.07000001154968,0.0,0.0
524,0.0,29.009272223506656,0.0,0.0
525,0.0,13.312062503887121,0.0,0.0
526,0.0,21.21053076757753,0.0,0.0
527,0.0,23.710987591811364,0.0,0.0
528,0.0,21.71516722242743,99.26066039116901,0.0
529,0.0,34.702050477539274,111.65496797936237,0.0
530,0.0,37.70781970381942,62.01404223262469,0.0
531,0.0,36.545261423287755,72.79866590080734,0.0
532,0.0,36.153975664048815,128.03430400713972,0.0
533,0.0,36.82498213125221,140.39667823447778,0.0
534,0.0,33.912943551021336,87.2225594592197,0.0
535,0.0,20.32978281189787,76.5303141284219,0.0
536,0.0,23.670633419207036,98.51341006503466,0.0
537,0.0,37.031552235981636,84.66059276341758,0.0
538,0.0,19.435645985562694,70.97055927473448,0.0
539,0.0,16.14189713718671,122.12295667942327,0.0
540,0.0,11.43672600159184,86.2439404464698,0.0
541,0.0,7.276833647282199,47.82164668888641,0.0
542,0.0,14.33019723249204,77.21037510940606,0.0
543,0.0,15.03192103364886,75.10487004822227,0.0
544,0.0,15.68149777082359,64.1896639834268,0.0
545,0.0,21.85243995814901,56.92127146768087,0.0
546,0.0,27.69397198607861,100.76955492578483,0.0
547,0.0,15.238370248741205,135.43772703155847,0.0
548,0.0,15.195024046040174,103.63265435773849,0.0
549,0.0,11.933506042963401,103.10784169015372,0.0
550,0.0,6.649834666683375,66.96114692742037,0.0
551,0.0,26.02434543709603,75.81697868679683,0.0
552,0.0,20.27964177642106,72.83434923422476,0.0
553,0.0,35.56480338052392,81.9289021400524,0.0
554,0.0,38.41204920881377,45.503952840906095,0.0
555,0.0,38.54412875167847,53.4173703369475,0.0
556,0.0,27.942474822403597,93.94754352094324,0.0
557,0.0,32.35091286383937,103.0186647313984,0.0
558,0.0,27.893688533474144,64.00116956426109,0.0
559,0.0,15.474615634031977,56.15553638539278,0.0
560,0.0,4.847583194182921,72.2860404580734,0.0
561,0.0,18.024170740762194,62.12127901836758,0.0
562,0.0,9.933224634024082,52.07596321839647,0.0
563,0.0,15.891914546994169,89.60998285980133,0.0
564,0.0,14.50176661298481,63.283089726176314,0.0
565,0.0,15.885887251785128,35.090019572385806,0.0
566,0.0,16.667270107876043,56.65454373426969,0.0
567,0.0,14.711396519972658,55.109590372722934,0.0
568,0.0,14.985306722698592,47.10035562298545,0.0
569,0.0,7.575554200093207,41.76703790399148,0.0
570,0.0,23.05966335205683,73.94152856447228,0.0
571,0.0,11.426189500162716,99.3799423782975,0.0
572,0.0,10.573215475719023,76.04238083663564,0.0
573,0.0,8.501206822403697,75.65728981504886,0.0
574,0.0,8.052314809476929,49.133982599111064,0.0
575,0.0,31.9823108418336,55.632113284320056,0.0
576,0.0,29.38316810567715,29.61238593697527,0.0
577,0.0,66.48299494140944,33.309973866340044,0.0
578,0.0,54.004130971597505,18.500619932080816,0.0
579,0.0,59.3328574409265,21.717991617789195,0.0
