,Path42,Path24,Path45,Path66
103,0.0,21.294170139563732,0.0,0.0
104,0.0,33.181500238218476,0.0,0.0
105,0.0,49.15774404408221,0.0,0.0
106,0.0,60.92723905272176,0.0,0.0
107,0.0,17.992834150891035,0.0,0.0
108,0.0,25.160268403098392,0.0,0.0
109,0.0,21.214730885225137,0.0,0.0
110,0.0,57.46350970954765,0.0,0.0
111,0.0,44.23498081431254,0.0,0.0
112,0.0,17.83210439307487,0.0,0.0
113,0.0,31.373702744803765,0.0,0.0
114,0.0,41.377678293354116,0.0,0.0
115,0.0,37.6900022997668,0.0,0.0
116,0.0,51.4670541956254,0.0,0.0
117,0.0,34.35271654536119,0.0,0.0
118,0.0,71.26798780655187,0.0,0.0
119,0.0,88.18915302006798,0.0,0.0
120,0.0,46.96418584120808,0.0,0.0
121,0.0,55.53279346187894,0.0,0.0
122,0.0,61.08598355338752,0.0,0.0
123,0.0,63.96579382343083,0.0,0.0
124,0.0,43.63092392269377,0.0,0.0
125,0.0,55.003645578102834,0.0,0.0
126,0.0,44.715491079500985,0.0,0.0
127,0.0,39.622130289217154,0.0,0.0
128,0.0,6.720136342334543,0.0,0.0
129,0.0,36.45327181794717,0.0,0.0
130,0.0,66.71066646530123,0.0,0.0
131,0.0,13.888355161472488,0.0,0.0
132,0.0,18.796719733033758,0.0,0.0
133,0.0,25.00047569450919,0.0,0.0
134,0.0,36.705944160408876,0.0,0.0
135,0.0,30.10064605275351,0.0,0.0
136,0.0,19.309077259829188,0.0,0.0
137,0.0,43.46322301264935,0.0,0.0
138,0.0,50.96823270441585,0.0,0.0
139,0.0,28.469224628332668,0.0,0.0
140,0.0,31.081711129790467,0.0,0.0
141,0.0,26.643411533653758,0.0,0.0
142,0.0,32.08934696327937,0.0,0.0
143,0.0,40.6589877643106,0.0,0.0
144,0.0,58.33226311177532,0.0,0.0
145,0.0,73.5481007332424,0.0,0.0
146,0.0,61.45564133737166,0.0,0.0
147,0.0,65.97678526100971,0.0,0.0
148,0.0,44.82864690491155,0.0,0.0
149,0.0,54.91734741571406,0.0,0.0
150,0.0,50.639503099372675,0.0,0.0
151,0.0,30.476771456844396,0.0,0.0
152,0.0,5.559602956671939,0.0,0.0
153,0.0,28.73599109825077,0.0,0.0
154,0.0,53.25169021656595,0.0,0.0
155,0.0,16.4339603000846,0.0,0.0
156,0.0,13.348221073379593,0.0,0.0
157,0.0,13.087273534582357,0.0,0.0
158,0.0,9.482311850387873,0.0,0.0
159,0.0,26.73549949937688,0.0,0.0
160,0.0,13.761904940138347,0.0,0.0
161,0.0,22.19853083186422,0.0,0.0
162,0.0,33.981583782146984,0.0,0.0
163,0.0,32.35520396773133,0.0,0.0
164,0.0,27.14906730853049,0.0,0.0
165,0.0,14.571348667661434,0.0,0.0
166,0.0,30.178961491818253,0.0,0.0
167,0.0,21.044608288911355,0.0,0.0
168,0.0,51.042107566945276,84.71958556847244,0.0
169,0.0,71.65557508269744,95.29820350373387,0.0
170,0.0,108.21302721661581,52.9293673512687,0.0
171,0.0,108.07589952340528,62.13411013738117,0.0
172,0.0,70.34102812735534,109.27806777918357,0.0
173,0.0,89.58113293621147,119.82943039409142,0.0
174,0.0,85.59053110208136,74.44499221026703,0.0
175,0.0,85.00733045296465,65.31909490460885,0.0
176,0.0,23.881415908392277,84.08180280844923,0.0
177,0.0,33.05359596567331,72.25833784132337,0.0
178,0.0,23.44938879474111,60.573809862070405,0.0
179,0.0,41.236361119874346,104.23269639255525,0.0
180,0.0,75.62256481667316,73.60973484986997,0.0
181,0.0,47.55573505449288,40.81607026105194,0.0
182,0.0,33.85764841729006,65.89953114433581,0.0
183,0.0,81.69787152013218,64.10246959454501,0.0
184,0.0,102.59462152627414,54.78627392790585,0.0
185,0.0,38.250646533511656,48.58265610734816,0.0
186,0.0,42.46413402132928,86.00743635583794,0.0
187,0.0,31.82535691316617,115.59693497133298,0.0
188,0.0,16.16385723951063,88.45110937151759,0.0
189,0.0,23.727775384249643,88.00317852435569,0.0
190,0.0,5.683267076220563,57.15175170631196,0.0
191,0.0,6.464772172960947,64.7102587075936,0.0
192,0.0,17.819845719469647,74.29139610364027,0.0
193,0.0,25.016429645637377,83.56788500504544,0.0
194,0.0,37.779385330194536,46.414256739134906,0.0
195,0.0,37.73151124243917,54.485981686402454,0.0
196,0.0,24.557494365496936,95.8269585993462,0.0
197,0.0,31.274609227389405,105.07954705569212,0.0
198,0.0,29.881408350666927,65.28150919429815,0.0
199,0.0,29.67780105296427,57.27892458547898,0.0
200,0.0,8.337491677667948,73.73211844269537,0.0
201,0.0,11.539687694311116,63.36401154868403,0.0
202,0.0,8.186662159082841,53.117739797399764,0.0
203,0.0,14.396458692947242,91.40262529248608,0.0
204,0.0,26.401387054330804,64.54906421131852,0.0
205,0.0,16.602681631740353,35.79199334853989,0.0
206,0.0,11.820398882017844,57.7879145469987,0.0
207,0.0,28.522401121238353,56.21205448438985,0.0
208,0.0,35.817884769898,48.04259546490581,0.0
209,0.0,13.35408454682541,42.60258503886138,0.0
210,0.0,14.825099372679695,75.42072449122105,0.0
211,0.0,11.11088427169385,101.36803227609192,0.0
212,0.0,5.643133796186429,77.56360418943329,0.0
213,0.0,8.28385262224906,77.17080944462604,0.0
214,0.0,1.9841449992628664,50.11690502898995,0.0
215,0.0,2.2569844433361252,56.74503043607788,0.0
216,0.0,11.553203282411427,35.41950374714713,0.0
217,0.0,14.085433317666864,39.84220476820911,0.0
218,0.0,16.29619570914957,22.128672049713757,0.0
219,0.0,16.189094355156488,25.9769843309481,0.0
220,0.0,15.677410869280468,45.68689642677133,0.0
221,0.0,17.60884416315685,50.098202562991546,0.0
222,0.0,12.217329429526403,31.123909103837185,0.0
223,0.0,4.359523558829704,27.308560484684715,0.0
224,0.0,6.703426858339058,35.15285998694779,0.0
225,0.0,3.14648027878005,30.20971420905788,0.0
226,0.0,4.235930210603794,25.32465510769691,0.0
227,0.0,5.243528339043713,43.577531165653554,0.0
228,0.0,3.9119526089668533,30.774705303937743,0.0
229,0.0,4.603275881796853,17.06435346507582,0.0
230,0.0,3.0883141092129733,27.55122885269005,0.0
231,0.0,1.5904064600627645,26.79991464512438,0.0
232,0.0,3.6581144674858455,22.905006223305108,0.0
233,0.0,1.7012758657283538,20.311402121411554,0.0
234,0.0,5.555540802654083,35.957927483320766,0.0
235,0.0,3.135112034858605,48.328683903519206,0.0
236,0.0,2.5237039634583187,36.979576550120235,0.0
237,0.0,4.343590998389099,36.7923059418771,0.0
238,0.0,3.148460313118503,23.893963481226677,0.0
239,0.0,2.5428131479000182,27.054018682846575,0.0
240,0.0,35.61765747794965,37.75070816456433,0.0
241,0.0,43.69360755825435,42.4644979662828,0.0
242,0.0,52.15946950987644,23.585114195321857,0.0
243,0.0,43.355252261318135,27.6867107307247,0.0
244,0.0,42.349107271176706,48.693869520705476,0.0
245,0.0,46.8321116642733,53.3955144607878,0.0
246,0.0,33.58458699963559,33.17239049725593,0.0
247,0.0,23.021988659697346,29.10592719229505,0.0
248,0.0,27.136629139698492,37.46651471998513,0.0
249,0.0,13.86111105090525,32.19802606446435,0.0
250,0.0,18.329707061074473,26.9914471745221,0.0
251,0.0,14.14322920912442,46.445672229365925,0.0
252,0.0,26.235437519594058,32.80020316131612,0.0
253,0.0,31.430414924150707,18.18747750606008,0.0
254,0.0,20.97554408209775,29.364567257010194,0.0
255,0.0,16.26788527660495,28.563803824744795,0.0
256,0.0,6.451388532885989,24.412544331967574,0.0
257,0.0,7.959220712251115,21.648237066570417,0.0
258,0.0,18.819773843133287,38.324569319657506,0.0
259,0.0,30.517507002316783,51.5095314446968,0.0
260,0.0,27.848437493031383,39.413460232491175,0.0
261,0.0,32.63506816037508,39.2138640402335,0.0
262,0.0,22.240201398232458,25.46659176011744,0.0
263,0.0,9.442193362211212,28.834632220308094,0.0
264,0.0,32.248590999843316,0.0,0.0
265,0.0,39.56063871763979,0.0,0.0
266,0.0,47.225716627606594,0.0,0.0
267,0.0,39.25428837468752,0.0,0.0
268,0.0,38.343314420443065,0.0,0.0
269,0.0,42.4022724025331,0.0,0.0
270,0.0,30.40782821611462,0.0,0.0
271,0.0,20.84434375700412,0.0,0.0
272,0.0,24.56978128846174,0.0,0.0
273,0.0,12.549991569793256,0.0,0.0
274,0.0,16.59590405476487,0.0,0.0
275,0.0,12.80542423275464,0.0,0.0
276,0.0,23.75383318779774,0.0,0.0
277,0.0,28.457418808965855,0.0,0.0
278,0.0,18.991471927133972,0.0,0.0
279,0.0,14.729109544679858,0.0,0.0
280,0.0,5.841153093993309,0.0,0.0
281,0.0,7.206359755291897,0.0,0.0
282,0.0,17.039615526441743,0.0,0.0
283,0.0,27.630862649006005,0.0,0.0
284,0.0,25.2142598443891,0.0,0.0
285,0.0,29.54812415744891,0.0,0.0
286,0.0,20.136505582652624,0.0,0.0
287,0.0,8.549058344667795,0.0,0.0
288,0.0,25.156504006225912,0.0,0.0
289,0.0,23.568277212921462,0.0,0.0
290,0.0,38.04619332733828,0.0,0.0
291,0.0,35.75027140304498,0.0,0.0
292,0.0,34.72790770434015,0.0,0.0
293,0.0,33.23384455869068,0.0,0.0
294,0.0,31.118498121130266,0.0,0.0
295,0.0,18.319978508840347,0.0,0.0
296,0.0,6.9374724177056635,0.0,0.0
297,0.0,6.602856404977423,0.0,0.0
298,0.0,18.07289811837648,0.0,0.0
299,0.0,10.9761760285963,0.0,0.0
300,0.0,18.143740357975428,0.0,0.0
301,0.0,15.03551595766194,0.0,0.0
302,0.0,10.945795411603347,0.0,0.0
303,0.0,17.876274907130135,0.0,0.0
304,0.0,9.91742928464041,0.0,0.0
305,0.0,7.7742599245366275,0.0,0.0
306,0.0,7.660766230959656,0.0,0.0
307,0.0,29.854835525407317,0.0,0.0
308,0.0,31.194288975442305,0.0,0.0
309,0.0,26.451374004686308,0.0,0.0
310,0.0,14.770637354683739,0.0,0.0
311,0.0,3.908427336406213,0.0,0.0
312,0.0,3.612364397689037,0.0,0.0
313,0.0,6.247606662943513,0.0,0.0
314,0.0,12.537366634010773,0.0,0.0
315,0.0,11.45557739372624,0.0,0.0
316,0.0,10.75272239598668,0.0,0.0
317,0.0,9.648130235616382,0.0,0.0
318,0.0,9.418914915692822,0.0,0.0
319,0.0,6.062926119359701,0.0,0.0
320,0.0,1.2084879980315288,0.0,0.0
321,0.0,3.0897343382385767,0.0,0.0
322,0.0,2.250483144211844,0.0,0.0
323,0.0,1.368480697711929,0.0,0.0
324,0.0,4.622667399127086,0.0,0.0
325,0.0,4.519288387089599,0.0,0.0
326,0.0,2.83764631720233,0.0,0.0
327,0.0,2.7026275741180887,0.0,0.0
328,0.0,0.5756005369193382,0.0,0.0
329,0.0,1.0543515782025914,0.0,0.0
330,0.0,2.4233071901994903,0.0,0.0
331,0.0,6.345486057313423,0.0,0.0
332,0.0,6.424842971443336,0.0,0.0
333,0.0,5.864841427967803,0.0,0.0
334,0.0,4.614142796064396,0.0,0.0
335,0.0,1.256896842081112,0.0,0.0
336,0.0,33.00516363239545,0.0,0.0
337,0.0,57.08263550410655,0.0,0.0
338,0.0,114.55041400019948,0.0,0.0
339,0.0,104.66640813573096,0.0,0.0
340,0.0,98.24461851088535,0.0,0.0
341,0.0,88.15226874035667,0.0,0.0
342,0.0,86.05799244144045,0.0,0.0
343,0.0,55.39526100650523,0.0,0.0
344,0.0,11.041616994213918,0.0,0.0
345,0.0,28.23003888517832,0.0,0.0
346,0.0,20.56203534565278,0.0,0.0
347,0.0,12.503425563780846,0.0,0.0
348,0.0,42.23601971715124,0.0,0.0
349,0.0,41.29147458470683,0.0,0.0
350,0.0,25.926781110466887,0.0,0.0
351,0.0,24.693152600622582,0.0,0.0
352,0.0,5.259101191471996,0.0,0.0
353,0.0,9.633315616473562,0.0,0.0
354,0.0,22.141080339309575,0.0,0.0
355,0.0,57.97693216739038,0.0,0.0
356,0.0,58.70199410684903,0.0,0.0
357,0.0,53.585416557632726,0.0,0.0
358,0.0,42.15813280209769,0.0,0.0
359,0.0,11.483915069162762,0.0,0.0
360,0.0,33.753426085800335,0.0,0.0
361,0.0,76.94212776359882,0.0,0.0
362,0.0,94.59152340984878,0.0,0.0
363,0.0,93.84985964191246,0.0,0.0
364,0.0,100.74527263182208,0.0,0.0
365,0.0,91.96516690151032,0.0,0.0
366,0.0,86.48437521744289,0.0,0.0
367,0.0,45.58411753674298,0.0,0.0
368,0.0,1.519730830719045,0.0,0.0
369,0.0,28.47446909143021,0.0,0.0
370,0.0,27.997020871665583,0.0,0.0
371,0.0,18.758419745072885,0.0,0.0
372,0.0,33.20539545573452,0.0,0.0
373,0.0,24.956863943503855,0.0,0.0
374,0.0,26.019931652534826,0.0,0.0
375,0.0,11.222084679306176,0.0,0.0
376,0.0,15.89308504232643,0.0,0.0
377,0.0,33.64507865304101,0.0,0.0
378,0.0,20.964757467243242,0.0,0.0
379,0.0,41.315121564769896,0.0,0.0
380,0.0,37.503990374154455,0.0,0.0
381,0.0,60.468808348186016,0.0,0.0
382,0.0,31.299020615493365,0.0,0.0
383,0.0,16.105314356890368,0.0,0.0
384,0.0,87.41936946886696,6.543785822877014,0.0
385,0.0,51.32589460402229,7.3608838953699145,0.0
386,0.0,98.3607121095909,4.088292469362308,0.0
387,0.0,86.31658022909073,4.79927169503746,0.0
388,0.0,77.91007315157525,8.44069604314648,0.0
389,0.0,77.12447573636278,9.255688900207423,0.0
390,0.0,69.87729899669745,5.750170770323314,0.0
391,0.0,38.965296756503115,5.045281611469579,0.0
392,0.0,8.4585576189764,6.494523143472826,0.0
393,0.0,37.679486585709526,5.581272424527456,0.0
394,0.0,10.693907823885889,4.678753272378775,0.0
395,0.0,10.811149273001462,8.050988875324187,0.0
396,0.0,38.58723970822591,5.685655047816593,0.0
397,0.0,34.22092444836026,3.152654963166148,0.0
398,0.0,35.9511855982705,5.09011481516295,0.0
399,0.0,9.526982742369372,4.9513088258105356,0.0
400,0.0,14.049904606655922,4.231720920399577,0.0
401,0.0,14.386621398528899,3.752550182342759,0.0
402,0.0,28.82281722393988,6.643260102263474,0.0
403,0.0,25.549545880923738,8.92876870392703,0.0
404,0.0,17.707172936094594,6.832010704954127,0.0
405,0.0,44.15668190368817,6.797412288217088,0.0
406,0.0,50.98719585737517,4.414431681397739,0.0
407,0.0,12.903836727061627,4.998254779978971,0.0
408,0.0,66.60352973964385,62.6483426812558,0.0
409,0.0,81.76223685651745,70.47100702805787,0.0
410,0.0,61.83345324344279,39.14014830778808,0.0
411,0.0,70.18298825725302,45.94686102348142,0.0
412,0.0,72.3738679337901,80.80882114611636,0.0
413,0.0,76.15144767715103,88.61133075965407,0.0
414,0.0,60.02226441045181,55.05049808255714,0.0
415,0.0,30.505786436745495,48.302089932982994,0.0
416,0.0,12.125335454045423,62.17671581200207,0.0
417,0.0,54.703740652560214,53.43351339935978,0.0
418,0.0,32.555730688274245,44.79305195232723,0.0
419,0.0,46.07862236796965,77.07787565738724,0.0
420,0.0,40.75973110354132,54.43284292064767,0.0
421,0.0,32.93087922991528,30.182621166742106,0.0
422,0.0,13.52460958178423,48.73131026269819,0.0
423,0.0,27.62585568283417,47.4024212338489,0.0
424,0.0,23.457990928234036,40.51329146895498,0.0
425,0.0,20.51388291708421,35.92584722595015,0.0
426,0.0,62.04808086135769,63.60068111525332,0.0
427,0.0,30.117553790492774,85.48148986321215,0.0
428,0.0,52.23248702460333,65.4077256547182,0.0
429,0.0,36.165328908064936,65.07649026183702,0.0
430,0.0,48.18107157570261,42.26251228338765,0.0
431,0.0,51.88814155733507,47.85186843518618,0.0
432,0.0,51.35434908048574,0.0,0.0
433,0.0,62.52355659507401,0.0,0.0
434,0.0,59.996362428323906,0.0,0.0
435,0.0,47.48916781071582,0.0,0.0
436,0.0,40.91680042639909,0.0,0.0
437,0.0,48.342430837406745,0.0,0.0
438,0.0,60.061908995564984,0.0,0.0
439,0.0,31.45980030130645,0.0,0.0
440,0.0,7.89599632259273,0.0,0.0
441,0.0,32.06609488809016,0.0,0.0
442,0.0,18.400319498623062,0.0,0.0
443,0.0,28.50375845232964,0.0,0.0
444,0.0,15.739402857560524,0.0,0.0
445,0.0,16.775121220026307,0.0,0.0
446,0.0,14.667950709186577,0.0,0.0
447,0.0,25.90661250068448,0.0,0.0
448,0.0,15.892802726816793,0.0,0.0
449,0.0,20.356994882455293,0.0,0.0
450,0.0,35.10410282640916,0.0,0.0
451,0.0,37.30308309783464,0.0,0.0
452,0.0,15.164895554180259,0.0,0.0
453,0.0,26.42869458871388,0.0,0.0
454,0.0,11.684780496535565,0.0,0.0
455,0.0,31.936859894672658,0.0,0.0
456,0.0,36.03892362093245,0.0,0.0
457,0.0,47.45415740902781,0.0,0.0
458,0.0,70.71191526416624,0.0,0.0
459,0.0,70.43322085265206,0.0,0.0
460,0.0,67.9720995830804,0.0,0.0
461,0.0,63.1631303395275,0.0,0.0
462,0.0,58.197692066022526,0.0,0.0
463,0.0,26.208042861529954,0.0,0.0
464,0.0,21.30310418491377,0.0,0.0
465,0.0,24.578270993799045,0.0,0.0
466,0.0,15.604340533674328,0.0,0.0
467,0.0,16.196597682781523,0.0,0.0
468,0.0,11.394829741515146,0.0,0.0
469,0.0,17.898751144076776,0.0,0.0
470,0.0,15.573158116668711,0.0,0.0
471,0.0,18.3837047317153,0.0,0.0
472,0.0,15.849558852384796,0.0,0.0
473,0.0,10.636318874266834,0.0,0.0
474,0.0,42.43116926864503,0.0,0.0
475,0.0,21.457200891336786,0.0,0.0
476,0.0,27.961419867807997,0.0,0.0
477,0.0,21.948595707356194,0.0,0.0
478,0.0,24.813931006859164,0.0,0.0
479,0.0,26.55547180699275,0.0,0.0
480,0.0,56.00069384893184,0.0,0.0
481,0.0,83.29826756356819,0.0,0.0
482,0.0,87.43646351533604,0.0,0.0
483,0.0,89.041613968559,0.0,0.0
484,0.0,84.81500235649051,0.0,0.0
485,0.0,80.50448937663009,0.0,0.0
486,0.0,65.79972490976986,0.0,0.0
487,0.0,31.78466281957619,0.0,0.0
488,0.0,27.601695211332654,0.0,0.0
489,0.0,31.55299615000027,0.0,0.0
490,0.0,14.09956547007058,0.0,0.0
491,0.0,20.00239546148487,0.0,0.0
492,0.0,12.089176731271312,0.0,0.0
493,0.0,15.158239747657147,0.0,0.0
494,0.0,16.12420064937607,0.0,0.0
495,0.0,11.860862709526486,0.0,0.0
496,0.0,23.56561062815917,0.0,0.0
497,0.0,18.62293679158099,0.0,0.0
498,0.0,41.14245276241147,0.0,0.0
499,0.0,26.418254912155376,0.0,0.0
500,0.0,22.894592366287117,0.0,0.0
501,0.0,11.950998867982292,0.0,0.0
502,0.0,10.403739538407233,0.0,0.0
503,0.0,36.6575870594002,0.0,0.0
504,0.0,49.611324827748774,20.704261710906074,0.0
505,0.0,63.50514380352592,23.289525470185424,0.0
506,0.0,54.71361697693591,12.935184544164832,0.0
507,0.0,92.70290706134907,15.184692758191895,0.0
508,0.0,59.55043472729839,26.706005457660364,0.0
509,0.0,69.22979382174915,29.28460840430909,0.0
510,0.0,60.71397952026605,18.193297233990755,0.0
511,0.0,37.532295829655766,15.963057733934537,0.0
512,0.0,25.249146883144213,20.548396675806814,0.0
513,0.0,43.165078875377574,17.65891000791875,0.0
514,0.0,20.708850008827,14.803377563708047,0.0
515,0.0,24.21083363574436,25.472988453191636,0.0
516,0.0,20.857537813316114,17.989172215323794,0.0
517,0.0,27.426607439649608,9.974867027796614,0.0
518,0.0,30.24022725215988,16.10490809513689,0.0
519,0.0,27.70595409559985,15.665731812724559,0.0
520,0.0,26.258001739131544,13.388986099937616,0.0
521,0.0,24.401140008514115,11.872910141239046,0.0
522,0.0,50.647944672886375,21.018994125698885,0.0
523,0.0,41.16310739742218,28.250246723536026,0.0
524,0.0,38.43295100139596,21.61619305334967,0.0
525,0.0,17.636493669939057,21.506725125410714,0.0
526,0.0,28.10078389499731,13.967075223802244,0.0
527,0.0,31.41351555770389,15.814266827115379,0.0
528,0.0,33.385886710894496,0.0,0.0
529,0.0,53.35251227917365,0.0,0.0
530,0.0,57.9737187308578,0.0,0.0
531,0.0,56.18634870275338,0.0,0.0
532,0.0,55.58476816249183,0.0,0.0
533,0.0,56.61640405398031,0.0,0.0
534,0.0,52.13930336479325,0.0,0.0
535,0.0,31.255933645959786,0.0,0.0
536,0.0,36.39230946803732,0.0,0.0
537,0.0,56.933994337477245,0.0,0.0
538,0.0,29.881246981919997,0.0,0.0
539,0.0,24.817287548420992,0.0,0.0
540,0.0,17.583343232942614,0.0,0.0
541,0.0,11.18773534063678,0.0,0.0
542,0.0,22.031897633955786,0.0,0.0
543,0.0,23.11075975312767,0.0,0.0
544,0.0,24.109448602041994,0.0,0.0
545,0.0,33.59693606438794,0.0,0.0
546,0.0,42.57797335067224,0.0,0.0
547,0.0,23.428164175392837,0.0,0.0
548,0.0,23.361521749944256,0.0,0.0
549,0.0,18.347115485377078,0.0,0.0
550,0.0,10.223758562576364,0.0,0.0
551,0.0,40.01101348143099,0.0,0.0
552,0.0,35.807416417182424,9.460517071761966,0.0
553,0.0,62.79616467004382,10.64181647143032,0.0
554,0.0,67.82349790105778,5.910548075327025,0.0
555,0.0,68.05670848947389,6.93842876767075,0.0
556,0.0,49.33754958412373,12.202928270447725,0.0
557,0.0,57.12145318751848,13.381184106791594,0.0
558,0.0,49.25140846869352,8.313167669395584,0.0
559,0.0,27.323263991175523,7.294091541059862,0.0
560,0.0,8.55929468403442,9.389296767167835,0.0
561,0.0,31.824969809834915,8.068987048720631,0.0
562,0.0,17.538924738279356,6.764192228473776,0.0
563,0.0,28.060081540105216,11.639518737500959,0.0
564,0.0,25.60552112413007,8.219895653670664,0.0
565,0.0,28.049439248106232,4.557873210968779,0.0
566,0.0,29.429113584456,7.35890804031632,0.0
567,0.0,25.975661063275183,7.158232702297084,0.0
568,0.0,26.459299620506805,6.117906223399464,0.0
569,0.0,13.376026402451803,5.425156938753369,0.0
570,0.0,40.7160529357664,9.604329559488386,0.0
571,0.0,20.175027251697788,12.908547290470086,0.0
572,0.0,18.668945614604617,9.877211091279598,0.0
573,0.0,15.010435395970923,9.827191283013196,0.0
574,0.0,14.217834451120668,6.382055802924938,0.0
575,0.0,56.47061890554799,7.22610365848088,0.0
576,0.0,45.39758823499764,0.0,0.0
577,0.0,102.71757007701271,0.0,0.0
578,0.0,83.43747318260688,0.0,0.0
579,0.0,91.67046321286811,0.0,0.0
580,0.0,86.83933007180255,0.0,0.0
581,0.0,101.22573944937902,0.0,0.0
582,0.0,87.39933084327397,0.0,0.0
583,0.0,47.322235325590505,0.0,0.0
584,0.0,23.772332482588226,0.0,0.0
585,0.0,38.22299795605977,0.0,0.0
586,0.0,8.031244142417373,0.0,0.0
587,0.0,32.20260517617855,0.0,0.0
588,0.0,45.581849836291326,0.0,0.0
589,0.0,20.05774886308457,0.0,0.0
