,Path42,Path24,Path45,Path66
203,0.0,33.542264013325976,21.702268538983365,0.0
204,0.0,61.512508998355486,15.326267937834338,0.0
205,0.0,38.68253592766193,8.498305696470783,0.0
206,0.0,27.540310329074252,13.720927990783728,0.0
207,0.0,66.454253028993,13.346762170609983,0.0
208,0.0,83.45197752968046,11.407038963626373,0.0
209,0.0,31.113639755402588,10.115384957594328,0.0
210,0.0,34.540952590363396,17.907590849556428,0.0
211,0.0,25.887214460959243,24.068414344603376,0.0
212,0.0,13.147919755219858,18.41638751167113,0.0
213,0.0,19.300522276293034,18.32312392098946,0.0
214,0.0,4.622853218659906,11.89955461127524,0.0
215,0.0,5.258540984765725,13.473309818353584,0.0
216,0.0,60.95684717912607,54.56829389477201,0.0
217,0.0,74.3173633501218,61.382032755962484,0.0
218,0.0,85.98175650177097,34.092060931459756,0.0
219,0.0,85.4166698579678,40.02088017919329,0.0
220,0.0,82.7169327123303,70.38653079821509,0.0
221,0.0,92.9075336438258,77.1827143760402,0.0
222,0.0,64.46090013030894,47.95037873079047,0.0
223,0.0,23.001656324523296,42.07234423750107,0.0
224,0.0,35.36852564537708,54.157494941301714,0.0
225,0.0,16.601414587565053,46.54194409964646,0.0
226,0.0,22.349554854826764,39.01588324234641,0.0
227,0.0,27.665829798832227,67.13678274070968,0.0
228,0.0,20.640188831421973,47.412385434268955,0.0
229,0.0,24.287738871282073,26.289827820682824,0.0
230,0.0,16.294519069272454,42.44620602051225,0.0
231,0.0,8.391279991267137,41.28871000423722,0.0
232,0.0,19.3008916321727,35.288103418319835,0.0
233,0.0,8.97624757582324,31.29232324338689,0.0
234,0.0,29.31206553080753,55.39780480167765,0.0
235,0.0,16.54143362034105,74.45654364954754,0.0
236,0.0,13.315531031993933,56.9717863834756,0.0
237,0.0,22.917593175264194,56.683271963245,0.0
238,0.0,16.611861616638127,36.81171907044423,0.0
239,0.0,13.416354639720439,41.680189904951234,0.0
240,0.0,49.33141730374001,102.75653533982954,0.0
241,0.0,60.5168262201553,115.58735976392552,0.0
242,0.0,72.24227360618495,64.19812337667375,0.0
243,0.0,60.04819499811538,75.36257219979447,0.0
244,0.0,58.65465702028901,132.5435618962558,0.0
245,0.0,64.86373914836719,145.34132829403686,0.0
246,0.0,46.51555979722893,90.29446286354833,0.0
247,0.0,31.886075900319923,79.2256458632738,0.0
248,0.0,37.58496406272813,101.98296750094426,0.0
249,0.0,19.198013063296262,87.6422659077836,0.0
250,0.0,25.387139191985607,73.47008123321469,0.0
251,0.0,19.588754329778723,126.42402200811955,0.0
252,0.0,36.33678933620301,89.28137773222264,0.0
253,0.0,43.53197330882504,49.50588388824164,0.0
254,0.0,29.051694905190168,79.92965800615445,0.0
255,0.0,22.531460350147775,77.7499988705502,0.0
256,0.0,8.935347309165106,66.45036865130108,0.0
257,0.0,11.023735589902502,58.92598961266991,0.0
258,0.0,26.065894917215743,104.31857184008359,0.0
259,0.0,42.267571188057836,140.20772710175015,0.0
260,0.0,38.57083785131998,107.2825071675496,0.0
261,0.0,45.20045056731054,106.73921104992411,0.0
262,0.0,30.803279434495394,69.31946083702613,0.0
263,0.0,13.07769275119266,78.48718736191344,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,16.449499192164346,0.0,0.0
289,0.0,15.410979080348746,0.0,0.0
290,0.0,24.877893456423514,0.0,0.0
291,0.0,23.376621028840244,0.0,0.0
292,0.0,22.70811117422049,0.0,0.0
293,0.0,21.731163403523855,0.0,0.0
294,0.0,20.34796685494198,0.0,0.0
295,0.0,11.979187235517944,0.0,0.0
296,0.0,4.5363197884121345,0.0,0.0
297,0.0,4.317518883894711,0.0,0.0
298,0.0,11.817624695574827,0.0,0.0
299,0.0,7.177173691176009,0.0,0.0
300,0.0,11.863947482030595,0.0,0.0
301,0.0,9.83152140448943,0.0,0.0
302,0.0,7.157308214853888,0.0,0.0
303,0.0,11.689055425625511,0.0,0.0
304,0.0,6.484873453229637,0.0,0.0
305,0.0,5.0834838702822776,0.0,0.0
306,0.0,5.009271872448711,0.0,0.0
307,0.0,19.5216749010851,0.0,0.0
308,0.0,20.39752547391665,0.0,0.0
309,0.0,17.296197246407523,0.0,0.0
310,0.0,9.65832085306809,0.0,0.0
311,0.0,2.555668001282519,0.0,0.0
312,0.0,23.619752415324555,0.0,0.0
313,0.0,40.85050850945764,0.0,0.0
314,0.0,81.97664001586618,0.0,0.0
315,0.0,74.90326889156071,0.0,0.0
316,0.0,70.307591600227,0.0,0.0
317,0.0,63.085121639957826,0.0,0.0
318,0.0,61.586377739741835,0.0,0.0
319,0.0,39.64295903904215,0.0,0.0
320,0.0,7.9018017475359645,0.0,0.0
321,0.0,20.20249123953526,0.0,0.0
322,0.0,14.714975796780266,0.0,0.0
323,0.0,8.94792764699616,0.0,0.0
324,0.0,30.225704675758777,0.0,0.0
325,0.0,29.54975219687032,0.0,0.0
326,0.0,18.554192234165143,0.0,0.0
327,0.0,17.67136067788076,0.0,0.0
328,0.0,3.7636131562087756,0.0,0.0
329,0.0,6.893967632884328,0.0,0.0
330,0.0,15.84500054739909,0.0,0.0
331,0.0,41.490501269617205,0.0,0.0
332,0.0,42.009383214470795,0.0,0.0
333,0.0,38.34776540604771,0.0,0.0
334,0.0,30.169965832272098,0.0,0.0
335,0.0,8.218327099157381,0.0,0.0
336,0.0,27.058747146643142,25.086483707396106,0.0
337,0.0,46.7982712575787,28.21893914493147,0.0
338,0.0,93.91229573945691,15.673019441616788,0.0
339,0.0,85.80905412364852,18.398653996898595,0.0
340,0.0,80.54425423890933,32.358544349848685,0.0
341,0.0,72.27020525682292,35.48292916067592,0.0
342,0.0,70.55324686029007,22.04405358747516,0.0
343,0.0,45.414904691643144,19.341766123040717,0.0
344,0.0,9.052290292033556,24.897628595430888,0.0
345,0.0,23.14393870734171,21.396559046134705,0.0
346,0.0,16.85745059273856,17.93663040255991,0.0
347,0.0,10.250730296793405,30.864549469690587,0.0
348,0.0,34.62651452772342,21.79672388180576,0.0
349,0.0,33.85214454755706,12.086127130263728,0.0
350,0.0,21.255650243342558,19.51364024368693,0.0
351,0.0,20.244279953149437,18.981508801028042,0.0
352,0.0,4.31158866362882,16.22287171330094,0.0
353,0.0,7.897717289124927,14.385906195374142,0.0
354,0.0,18.15200497496844,25.4678317460818,0.0
355,0.0,47.53144584672488,34.22963658668378,0.0
356,0.0,48.12587609721482,26.19143258622642,0.0
357,0.0,43.93113312601062,26.058794898919924,0.0
358,0.0,34.56266020589853,16.92331800738994,0.0
359,0.0,9.414901182462254,19.161482434984297,0.0
360,0.0,31.871014977686084,0.0,0.0
361,0.0,72.65110510960295,0.0,0.0
362,0.0,89.31620309280822,0.0,0.0
363,0.0,88.61590152945821,0.0,0.0
364,0.0,95.12676090474375,0.0,0.0
365,0.0,86.83631712801096,0.0,0.0
366,0.0,81.66118636029385,0.0,0.0
367,0.0,43.04191488784361,0.0,0.0
368,0.0,1.4349762286286596,0.0,0.0
369,0.0,26.88646268345513,0.0,0.0
370,0.0,26.435641503865615,0.0,0.0
371,0.0,17.712272381867884,0.0,0.0
372,0.0,31.35354773229714,0.0,0.0
373,0.0,23.565032554550086,0.0,0.0
374,0.0,24.568813527500684,0.0,0.0
375,0.0,10.596234823270034,0.0,0.0
376,0.0,15.006735912912703,0.0,0.0
377,0.0,31.768710025190643,0.0,0.0
378,0.0,19.79556379087561,0.0,0.0
379,0.0,39.01099861236444,0.0,0.0
380,0.0,35.412412236294905,0.0,0.0
381,0.0,57.096494194366144,0.0,0.0
382,0.0,29.553490430500155,0.0,0.0
383,0.0,15.207129308415055,0.0,0.0
384,0.0,26.995633031603084,0.0,0.0
385,0.0,15.849748450111774,0.0,0.0
386,0.0,30.374386191189828,0.0,0.0
387,0.0,26.655085006502063,0.0,0.0
388,0.0,24.05910448729913,0.0,0.0
389,0.0,23.816507226983674,0.0,0.0
390,0.0,21.57853496788553,0.0,0.0
391,0.0,12.032720649863382,0.0,0.0
392,0.0,2.6120540430102097,0.0,0.0
393,0.0,11.63565464801572,0.0,0.0
394,0.0,3.3023437830928826,0.0,0.0
395,0.0,3.3385486557160435,0.0,0.0
396,0.0,11.915974333774507,0.0,0.0
397,0.0,10.56762962285092,0.0,0.0
398,0.0,11.101944790480347,0.0,0.0
399,0.0,2.9419902199479058,0.0,0.0
400,0.0,4.338696002896587,0.0,0.0
401,0.0,4.442676196350382,0.0,0.0
402,0.0,8.90066127726481,0.0,0.0
403,0.0,7.889855176445293,0.0,0.0
404,0.0,5.468082708834699,0.0,0.0
405,0.0,13.635851960585462,0.0,0.0
406,0.0,15.745156216968226,0.0,0.0
407,0.0,3.9847832705718194,0.0,0.0
408,0.0,39.53659182900768,1.4056044632743632,0.0
409,0.0,48.53496801534627,1.581117037908713,0.0
410,0.0,36.70502166807685,0.8781647654201703,0.0
411,0.0,41.661397990674864,1.030883023620279,0.0
412,0.0,42.96192839583982,1.8130605665472022,0.0
413,0.0,45.20434150815706,1.988120941142093,0.0
414,0.0,35.6298799466825,1.2351360386979673,0.0
415,0.0,18.1085721956053,1.0837259261703367,0.0
416,0.0,7.197733220902309,1.3950228452450406,0.0
417,0.0,32.472745425875274,1.1988566929008675,0.0
418,0.0,19.32544177386538,1.0049956799050237,0.0
419,0.0,27.35277982603721,1.7293515104613484,0.0
420,0.0,24.195427149285486,1.2212780687152414,0.0
421,0.0,19.548134096991323,0.6771899336769743,0.0
422,0.0,8.028357817850221,1.0933560933121131,0.0
423,0.0,16.399013450621478,1.0635405823152713,0.0
424,0.0,13.924922839428984,0.9089731806702092,0.0
425,0.0,12.177267764805237,0.8060473596984258,0.0
426,0.0,36.83242699566092,1.426971527367108,0.0
427,0.0,17.878113003283353,1.9178985195249658,0.0
428,0.0,31.005781942462026,1.4675151357260787,0.0
429,0.0,21.468139196065696,1.460083399678454,0.0
430,0.0,28.600816926958032,0.9482194317087799,0.0
431,0.0,30.80137466493826,1.073624568022923,0.0
432,0.0,38.100060693571855,35.08557108922276,0.0
433,0.0,46.386554278330706,39.46657518765952,0.0
434,0.0,44.51161568283388,21.9200444436736,0.0
435,0.0,35.23246245492822,25.73207510002213,0.0
436,0.0,30.35638865151062,45.25616349315884,0.0
437,0.0,35.865502765760596,49.62588013694849,0.0
438,0.0,44.56024502455188,30.830475018305194,0.0
439,0.0,23.340190701451075,27.051097244887806,0.0
440,0.0,5.858081048900282,34.82144122815079,0.0
441,0.0,23.790003832534477,29.92489909044462,0.0
442,0.0,13.651293458708196,25.08589599205536,0.0
443,0.0,21.147087763231738,43.16668518340003,0.0
444,0.0,11.677145458776831,30.484563487938665,0.0
445,0.0,12.445550339336169,16.903471908150763,0.0
446,0.0,10.882229495197468,27.291477752122965,0.0
447,0.0,19.220251571954886,26.547246883501273,0.0
448,0.0,11.790953625635105,22.68905939179314,0.0
449,0.0,15.102961179484627,20.119907611917753,0.0
450,0.0,26.04391784196139,35.61891860325072,0.0
451,0.0,27.675352828586778,47.87304437832713,0.0
452,0.0,11.250915479824457,36.630935632549665,0.0
453,0.0,19.607587008916063,36.44543059878799,0.0
454,0.0,8.668999881808233,23.668692828351517,0.0
455,0.0,23.69412371369151,26.79895524574163,0.0
456,0.0,34.442486800030416,0.0,0.0
457,0.0,45.35205344528315,0.0,0.0
458,0.0,67.57954909275674,0.0,0.0
459,0.0,67.31320016705675,0.0,0.0
460,0.0,64.96110059460278,0.0,0.0
461,0.0,60.3651570132962,0.0,0.0
462,0.0,55.61967560018802,0.0,0.0
463,0.0,25.047090190800812,0.0,0.0
464,0.0,20.3594283893205,0.0,0.0
465,0.0,23.4895132600409,0.0,0.0
466,0.0,14.913106132339916,0.0,0.0
467,0.0,15.479127727626965,0.0,0.0
468,0.0,10.890066448398965,0.0,0.0
469,0.0,17.105879923084764,0.0,0.0
470,0.0,14.8833050207028,0.0,0.0
471,0.0,17.569351244164004,0.0,0.0
472,0.0,15.147461874873954,0.0,0.0
473,0.0,10.165155771052724,0.0,0.0
474,0.0,40.55157148467994,0.0,0.0
475,0.0,20.506698985765844,0.0,0.0
476,0.0,26.72279685255948,0.0,0.0
477,0.0,20.976326204446742,0.0,0.0
478,0.0,23.71473410665919,0.0,0.0
479,0.0,25.37912887746959,0.0,0.0
480,0.0,49.63911259279145,26.26380659134668,0.0
481,0.0,73.83572949161412,29.543269936111326,0.0
482,0.0,77.50383359287707,16.408563117822695,0.0
483,0.0,78.9266417511268,19.262113245994204,0.0
484,0.0,75.18016585453448,33.877149157073006,0.0
485,0.0,71.35931963935744,37.14816311604866,0.0
486,0.0,58.32499079711084,23.07859350332298,0.0
487,0.0,28.173980498903216,20.24948615819105,0.0
488,0.0,24.466190723338478,26.06608840205022,0.0
489,0.0,27.96863075937859,22.400711676556448,0.0
490,0.0,12.497879397107113,18.778406622782896,0.0
491,0.0,17.73015818547982,32.31304025131328,0.0
492,0.0,10.71586731651143,22.819656474532426,0.0
493,0.0,13.436290121195203,12.653335919457257,0.0
494,0.0,14.292519547387835,20.429426428631544,0.0
495,0.0,10.513489369865313,19.872321756084432,0.0
496,0.0,20.88859831709725,16.984220267934475,0.0
497,0.0,16.507403617167142,15.061044918191122,0.0
498,0.0,36.46874180748925,26.663051509401,0.0
499,0.0,23.41718718034348,35.836052811965025,0.0
500,0.0,20.293806560717584,27.42061134666474,0.0
501,0.0,10.593386217756866,27.281748897595627,0.0
502,0.0,9.221892852367281,17.717538903186462,0.0
503,0.0,32.493349034751816,20.060741654580426,0.0
504,0.0,36.575210159488186,23.843988917529664,0.0
505,0.0,46.81822122039626,26.821298675581893,0.0
506,0.0,40.33679903661583,14.896758996955786,0.0
507,0.0,68.34383721734207,17.487397082683785,0.0
508,0.0,43.90267086803489,30.75587562866415,0.0
509,0.0,51.03863416508186,33.725514485683355,0.0
510,0.0,44.76047693309218,20.952245662162003,0.0
511,0.0,27.670125974340632,18.38379832193322,0.0
512,0.0,18.614557398036965,23.664487507557652,0.0
513,0.0,31.822811362110105,20.336820525344955,0.0
514,0.0,15.267291165151825,17.048256803338823,0.0
515,0.0,17.8490764243503,29.33587600732091,0.0
516,0.0,15.37690903397964,20.717165814793105,0.0
517,0.0,20.219857755257735,11.487519921530494,0.0
518,0.0,22.294157046977187,18.5471597828577,0.0
519,0.0,20.425801915874377,18.041383988632425,0.0
520,0.0,19.358320611502254,15.419377934915996,0.0
521,0.0,17.98937696264293,13.673394481746062,0.0
522,0.0,37.33944269758395,24.206449376883022,0.0
523,0.0,30.346887713754626,32.534295557066415,0.0
524,0.0,28.33412058246693,24.89421138507697,0.0
525,0.0,13.00224222380991,24.768143037552825,0.0
526,0.0,20.716884303622138,16.085132205956334,0.0
527,0.0,23.159146371530348,18.21244380648308,0.0
528,0.0,34.66738542330885,16.034935748427564,0.0
529,0.0,55.400418820698,18.03715823052391,0.0
530,0.0,60.19900771451755,10.017978711623394,0.0
531,0.0,58.343030480935596,11.760166874676006,0.0
532,0.0,57.71835860587038,20.683137007738267,0.0
533,0.0,58.7895932678834,22.680200856116798,0.0
534,0.0,54.14064155619016,14.090256212585324,0.0
535,0.0,32.4556752933648,12.362991189260729,0.0
536,0.0,37.7892080476355,15.914222155345108,0.0
537,0.0,59.11937407796125,13.676386597020556,0.0
538,0.0,31.028222045492893,11.46484774044062,0.0
539,0.0,25.769885342642226,19.728196004796832,0.0
540,0.0,18.25827009374702,13.932166462529317,0.0
541,0.0,11.61717034585352,7.7252864228225455,0.0
542,0.0,22.877579783854948,12.472850765976416,0.0
543,0.0,23.997853426062406,12.132719658234212,0.0
544,0.0,25.03487639157722,10.369436729830342,0.0
545,0.0,34.88653578897848,9.195273606947204,0.0
546,0.0,44.212305201690405,16.278688175807858,0.0
547,0.0,24.327441240728376,21.879113460515782,0.0
548,0.0,24.25824078280505,16.741203892022263,0.0
549,0.0,19.051359319744243,16.65642370446841,0.0
550,0.0,10.616191854746539,10.817152378302431,0.0
551,0.0,41.54681400405468,12.247756332586814,0.0
552,0.0,30.96599460527038,0.0,0.0
553,0.0,54.30566879634311,0.0,0.0
554,0.0,58.653270195358644,0.0,0.0
555,0.0,58.85494902464498,0.0,0.0
556,0.0,42.66675586027806,0.0,0.0
557,0.0,49.39821937002751,0.0,0.0
558,0.0,42.59226164699482,0.0,0.0
559,0.0,23.62896098091894,0.0,0.0
560,0.0,7.402016105343604,0.0,0.0
561,0.0,27.522003597314715,0.0,0.0
562,0.0,15.167535197182971,0.0,0.0
563,0.0,24.266155465418997,0.0,0.0
564,0.0,22.143469379557644,0.0,0.0
565,0.0,24.256952088308825,0.0,0.0
566,0.0,25.450084470681322,0.0,0.0
567,0.0,22.463563720495976,0.0,0.0
568,0.0,22.881810845048328,0.0,0.0
569,0.0,11.567490840236081,0.0,0.0
570,0.0,35.210947946298525,0.0,0.0
571,0.0,17.447217575224755,0.0,0.0
572,0.0,16.144769073887346,0.0,0.0
573,0.0,12.980915910798625,0.0,0.0
574,0.0,12.295480349170454,0.0,0.0
575,0.0,48.8353825925952,0.0,0.0
576,0.0,29.55717687952702,0.0,0.0
577,0.0,66.87671097604584,0.0,0.0
578,0.0,54.323946472070375,0.0,0.0
579,0.0,59.68422995920541,0.0,0.0
580,0.0,56.53880610893715,0.0,0.0
581,0.0,65.9054192521989,0.0,0.0
582,0.0,56.90340789723858,0.0,0.0
583,0.0,30.810264030167005,0.0,0.0
584,0.0,15.477541062084626,0.0,0.0
