,Path42,Path24,Path45,Path66
50,0.0,63.512790504719995,57.29763654536997,0.0
51,0.0,65.40847096646979,67.2620482329706,0.0
52,0.0,51.918183349900715,118.29680427574357,0.0
53,0.0,51.89363229022851,129.7189725430335,0.0
54,0.0,37.112142367389296,80.58894938188858,0.0
55,0.0,38.345293121682296,70.70989030491586,0.0
56,0.0,16.84506544024989,91.02108750752927,0.0
57,0.0,24.62513838032551,78.22183007644544,0.0
58,0.0,73.39386144390494,65.57297612517306,0.0
59,0.0,14.654458772868445,112.83503757770444,0.0
60,0.0,8.181985295007266,79.68475809729864,0.0
61,0.0,8.291150122813203,44.18462709949585,0.0
62,0.0,14.339638207266837,71.33823004079294,0.0
63,0.0,30.14056543344811,69.3928567124812,0.0
64,0.0,32.332574856347534,59.30779392021175,0.0
65,0.0,27.360084878408603,52.59219052390222,0.0
66,0.0,61.32873153640145,93.10564390106427,0.0
67,0.0,24.051934281278644,125.1371685928047,0.0
68,0.0,16.15490377895078,95.75099364346555,0.0
69,0.0,23.80955306493087,95.26609499149768,0.0
70,0.0,26.537323093827965,61.86849495984006,0.0
71,0.0,31.211523542531417,70.05080675871118,0.0
72,0.0,57.22558266496773,0.0,0.0
73,0.0,40.10152576419043,0.0,0.0
74,0.0,26.152564030534208,0.0,0.0
75,0.0,31.925381008911117,0.0,0.0
76,0.0,25.228728955654663,0.0,0.0
77,0.0,17.636707900140863,0.0,0.0
78,0.0,39.78053581726626,0.0,0.0
79,0.0,11.539991836151442,0.0,0.0
80,0.0,14.284325927404097,0.0,0.0
81,0.0,38.36812312530857,0.0,0.0
82,0.0,51.088279805509785,0.0,0.0
83,0.0,20.502853089636012,0.0,0.0
84,0.0,13.146869238804385,0.0,0.0
85,0.0,20.53125238833987,0.0,0.0
86,0.0,14.415320879184705,0.0,0.0
87,0.0,31.404418399653014,0.0,0.0
88,0.0,13.839631072515452,0.0,0.0
89,0.0,39.01056316007394,0.0,0.0
90,0.0,29.94953859993518,0.0,0.0
91,0.0,24.312798665627597,0.0,0.0
92,0.0,29.062644247146462,0.0,0.0
93,0.0,31.25698128520996,0.0,0.0
94,0.0,48.88830658773543,0.0,0.0
95,0.0,51.44995217962048,0.0,0.0
96,0.0,24.55802820324506,0.0,0.0
97,0.0,62.636694430028875,0.0,0.0
98,0.0,41.2778822311723,0.0,0.0
99,0.0,34.89047895179233,0.0,0.0
100,0.0,28.99346917306984,0.0,0.0
101,0.0,17.768272419512016,0.0,0.0
102,0.0,28.133534480758705,0.0,0.0
103,0.0,16.427926720000855,0.0,0.0
104,0.0,25.598708510380675,0.0,0.0
105,0.0,37.9239863109916,0.0,0.0
106,0.0,47.00386123760885,0.0,0.0
107,0.0,13.881027482107953,0.0,0.0
108,0.0,19.410526114549093,0.0,0.0
109,0.0,16.366641295848957,0.0,0.0
110,0.0,44.33167953460556,0.0,0.0
111,0.0,34.12619597361114,0.0,0.0
112,0.0,13.757028440782484,0.0,0.0
113,0.0,24.204037360870146,0.0,0.0
114,0.0,31.92185759726056,0.0,0.0
115,0.0,29.076906580493684,0.0,0.0
116,0.0,39.705562098855715,0.0,0.0
117,0.0,26.502272985582366,0.0,0.0
118,0.0,54.98149369026952,0.0,0.0
119,0.0,68.03575503611059,0.0,0.0
120,0.0,53.505977702135624,0.0,0.0
121,0.0,63.268134121499855,0.0,0.0
122,0.0,69.5948458464004,0.0,0.0
123,0.0,72.87579411230467,0.0,0.0
124,0.0,49.70841505534713,0.0,0.0
125,0.0,62.665279534257905,0.0,0.0
126,0.0,50.94405504503642,0.0,0.0
127,0.0,45.14122371745201,0.0,0.0
128,0.0,7.656205656455047,0.0,0.0
129,0.0,41.5309648006196,0.0,0.0
130,0.0,76.00300885563476,0.0,0.0
131,0.0,15.822908633008932,0.0,0.0
132,0.0,21.414975026066074,0.0,0.0
133,0.0,28.482872024568735,0.0,0.0
134,0.0,41.81883268291216,0.0,0.0
135,0.0,34.29346144664427,0.0,0.0
136,0.0,21.998700473728015,0.0,0.0
137,0.0,49.51735454843654,0.0,0.0
138,0.0,58.06776107692839,0.0,0.0
139,0.0,32.43479410696145,0.0,0.0
140,0.0,35.41118222037957,0.0,0.0
141,0.0,30.354657658680075,0.0,0.0
142,0.0,36.559174876332804,0.0,0.0
143,0.0,46.322508391058854,0.0,0.0
144,0.0,81.1275200813445,0.0,0.0
145,0.0,102.28944842663546,0.0,0.0
146,0.0,85.47146143045958,0.0,0.0
147,0.0,91.75939155504192,0.0,0.0
148,0.0,62.3469201774131,0.0,0.0
149,0.0,76.37811337347443,0.0,0.0
150,0.0,70.42856020743596,0.0,0.0
151,0.0,42.38657573840257,0.0,0.0
152,0.0,7.7322012973752745,0.0,0.0
153,0.0,39.965528003148385,0.0,0.0
154,0.0,74.06154565153315,0.0,0.0
155,0.0,22.85607266267703,0.0,0.0
156,0.0,18.564478993482183,0.0,0.0
157,0.0,18.201557591763475,0.0,0.0
158,0.0,13.187838153747581,0.0,0.0
159,0.0,37.183278289139935,0.0,0.0
160,0.0,19.139823484120065,0.0,0.0
161,0.0,30.873339379744827,0.0,0.0
162,0.0,47.26100915027771,0.0,0.0
163,0.0,44.99906774743738,0.0,0.0
164,0.0,37.758461368833174,0.0,0.0
165,0.0,20.265584062507283,0.0,0.0
166,0.0,41.972386700823364,0.0,0.0
167,0.0,29.268483519852317,0.0,0.0
168,0.0,43.67007185099541,0.0,0.0
169,0.0,61.30632651250977,0.0,0.0
170,0.0,92.58376855942495,0.0,0.0
171,0.0,92.4664462837448,0.0,0.0
172,0.0,60.181640195119684,0.0,0.0
173,0.0,76.64288757448048,0.0,0.0
174,0.0,73.22865024902111,0.0,0.0
175,0.0,72.72968154524904,0.0,0.0
176,0.0,20.432211723529548,0.0,0.0
177,0.0,28.27964948080438,0.0,0.0
178,0.0,20.062582490058343,0.0,0.0
179,0.0,35.28057399700117,0.0,0.0
180,0.0,64.700362044598,0.0,0.0
181,0.0,40.68723776800922,0.0,0.0
182,0.0,28.967572256877432,0.0,0.0
183,0.0,69.89820932997739,0.0,0.0
184,0.0,87.77683185792881,0.0,0.0
185,0.0,32.72608757925259,0.0,0.0
186,0.0,36.331019078112284,0.0,0.0
187,0.0,27.228805575057812,0.0,0.0
188,0.0,13.82930370014316,0.0,0.0
189,0.0,20.30076157289199,0.0,0.0
190,0.0,4.862430126762142,0.0,0.0
191,0.0,5.531062073078423,0.0,0.0
192,0.0,35.46184589113764,0.0,0.0
193,0.0,49.78319042744677,0.0,0.0
194,0.0,75.1817250009916,0.0,0.0
195,0.0,75.08645461824612,0.0,0.0
196,0.0,48.86990013107989,0.0,0.0
197,0.0,62.23709173393685,0.0,0.0
198,0.0,59.46459439790486,0.0,0.0
199,0.0,59.0594118431786,0.0,0.0
200,0.0,16.591773556662577,0.0,0.0
201,0.0,22.964207047001153,0.0,0.0
202,0.0,16.291619827606688,0.0,0.0
203,0.0,28.64923791060847,0.0,0.0
204,0.0,52.539283098844884,0.0,0.0
205,0.0,33.03966525148572,0.0,0.0
206,0.0,23.522827869823317,0.0,0.0
207,0.0,56.760143097168665,0.0,0.0
208,0.0,71.2783000398755,0.0,0.0
209,0.0,26.5748927163461,0.0,0.0
210,0.0,29.502241352200393,0.0,0.0
211,0.0,22.11087974384544,0.0,0.0
212,0.0,11.22994801266941,0.0,0.0
213,0.0,16.485030774095584,0.0,0.0
214,0.0,3.948487843116144,0.0,0.0
215,0.0,4.491443740213413,0.0,0.0
216,0.0,59.571048583877676,10.427744892977644,0.0
217,0.0,72.62782554593512,11.729818414808411,0.0
218,0.0,84.0270393060636,6.514832861636739,0.0
219,0.0,83.47479939422598,7.647802397960543,0.0
220,0.0,80.83643832227175,13.450535735657668,0.0
221,0.0,90.79536519073532,14.749254525218248,0.0
222,0.0,62.99544007154758,9.163092360749962,0.0
223,0.0,22.47873454464118,8.039827552684972,0.0
224,0.0,34.564454315845545,10.349243140708257,0.0
225,0.0,16.22399649461516,8.893947112039667,0.0
226,0.0,21.841458010000906,7.455752199435512,0.0
227,0.0,27.03687226828705,12.82952413182296,0.0
228,0.0,20.170952871691416,9.060284366402975,0.0
229,0.0,23.73557917196763,5.023862727374945,0.0
230,0.0,15.924077967387863,8.11127078501311,0.0
231,0.0,8.200511856720045,7.8900787280353075,0.0
232,0.0,18.8621033787004,6.74339096825796,0.0
233,0.0,8.772180734166813,5.979816127656058,0.0
234,0.0,28.64568232504468,10.586260534676738,0.0
235,0.0,16.16537914024135,14.228296092370993,0.0
236,0.0,13.012814519361655,10.88704102880186,0.0
237,0.0,22.396582494783477,10.83190727699515,0.0
238,0.0,16.23420601996414,7.034546769572524,0.0
239,0.0,13.111345993875553,7.9648886999806665,0.0
240,0.0,19.02094894881275,0.0,0.0
241,0.0,23.33376020782761,0.0,0.0
242,0.0,27.85479666535406,0.0,0.0
243,0.0,23.153067841027003,0.0,0.0
244,0.0,22.615754782063714,0.0,0.0
245,0.0,25.00982007822148,0.0,0.0
246,0.0,17.935225391577397,0.0,0.0
247,0.0,12.294465779153125,0.0,0.0
248,0.0,14.491813163979668,0.0,0.0
249,0.0,7.402269108694632,0.0,0.0
250,0.0,9.788639875354889,0.0,0.0
251,0.0,7.552929075267169,0.0,0.0
252,0.0,14.01054850445745,0.0,0.0
253,0.0,16.784829773894714,0.0,0.0
254,0.0,11.201600032403924,0.0,0.0
255,0.0,8.687562216662036,0.0,0.0
256,0.0,3.4452443148163026,0.0,0.0
257,0.0,4.250474106383498,0.0,0.0
258,0.0,10.050350945175257,0.0,0.0
259,0.0,16.29730824087644,0.0,0.0
260,0.0,14.871941204642232,0.0,0.0
261,0.0,17.428152477568627,0.0,0.0
262,0.0,11.876966801339613,0.0,0.0
263,0.0,5.042428127639371,0.0,0.0
264,0.0,39.53518149759395,0.0,0.0
265,0.0,48.499391240697335,0.0,0.0
266,0.0,57.8963985817377,0.0,0.0
267,0.0,48.12382083482976,0.0,0.0
268,0.0,47.00701171219832,0.0,0.0
269,0.0,51.983093938978925,0.0,0.0
270,0.0,37.278497143567954,0.0,0.0
271,0.0,25.554137036108063,0.0,0.0
272,0.0,30.12133964551327,0.0,0.0
273,0.0,15.385670478051619,0.0,0.0
274,0.0,20.34575956899861,0.0,0.0
275,0.0,15.69881832040669,0.0,0.0
276,0.0,29.121027531023515,0.0,0.0
277,0.0,34.887391438930635,0.0,0.0
278,0.0,23.282607588943968,0.0,0.0
279,0.0,18.057161602802765,0.0,0.0
280,0.0,7.160965504737245,0.0,0.0
281,0.0,8.834641515463613,0.0,0.0
282,0.0,20.889727941613558,0.0,0.0
283,0.0,33.87407436712041,0.0,0.0
284,0.0,30.911438558052403,0.0,0.0
285,0.0,36.22454238338224,0.0,0.0
286,0.0,24.68636235739271,0.0,0.0
287,0.0,10.480723740507102,0.0,0.0
288,0.0,54.74191979621059,0.0,0.0
289,0.0,51.2858519850494,0.0,0.0
290,0.0,82.79058422270548,0.0,0.0
291,0.0,77.79453334827078,0.0,0.0
292,0.0,75.56981438162873,0.0,0.0
293,0.0,72.31865178489528,0.0,0.0
294,0.0,67.71554298259613,0.0,0.0
295,0.0,39.8652687969299,0.0,0.0
296,0.0,15.096316983650759,0.0,0.0
297,0.0,14.368174355932545,0.0,0.0
298,0.0,39.32760844020298,0.0,0.0
299,0.0,23.884755516020963,0.0,0.0
300,0.0,39.48176500334665,0.0,0.0
301,0.0,32.71809979817841,0.0,0.0
302,0.0,23.81864564247192,0.0,0.0
303,0.0,38.89974564744542,0.0,0.0
304,0.0,21.580865065750583,0.0,0.0
305,0.0,16.917212072017367,0.0,0.0
306,0.0,16.670243627211654,0.0,0.0
307,0.0,64.96574450314856,0.0,0.0
308,0.0,67.88046800027783,0.0,0.0
309,0.0,57.55962727991721,0.0,0.0
310,0.0,32.14170956381292,0.0,0.0
311,0.0,8.50495027949491,0.0,0.0
312,0.0,27.544783717061122,0.0,0.0
313,0.0,47.63887452498998,0.0,0.0
314,0.0,95.59917391951143,0.0,0.0
315,0.0,87.35037967545786,0.0,0.0
316,0.0,81.99101202429371,0.0,0.0
317,0.0,73.5683423256261,0.0,0.0
318,0.0,71.82054345573066,0.0,0.0
319,0.0,46.23065955281838,0.0,0.0
320,0.0,9.214889990538584,0.0,0.0
321,0.0,23.559656424585533,0.0,0.0
322,0.0,17.16024870189276,0.0,0.0
323,0.0,10.434856700382317,0.0,0.0
324,0.0,35.24848539264837,0.0,0.0
325,0.0,34.46020596843587,0.0,0.0
326,0.0,21.637450009986964,0.0,0.0
327,0.0,20.607913211765805,0.0,0.0
328,0.0,4.389034591031383,0.0,0.0
329,0.0,8.03957823355573,0.0,0.0
330,0.0,18.47805622177712,0.0,0.0
331,0.0,48.38521859537249,0.0,0.0
332,0.0,48.99032616357914,0.0,0.0
333,0.0,44.720236079056654,0.0,0.0
334,0.0,35.1834841021402,0.0,0.0
335,0.0,9.584014196333477,0.0,0.0
336,0.0,36.62894321998236,2.47360208002592,0.0
337,0.0,63.349984808880535,2.7824715244746674,0.0
338,0.0,127.12739912370652,1.5454064405064465,0.0
339,0.0,116.15818552949673,1.8141621331724478,0.0
340,0.0,109.03131986208147,3.1906489384480103,0.0
341,0.0,97.83088738375093,3.498722595043618,0.0
342,0.0,95.50667143698728,2.1736094002725923,0.0
343,0.0,61.47734617112447,1.9071558003652331,0.0
344,0.0,12.253923853929406,2.454980402981442,0.0
345,0.0,31.329536885196852,2.1097645082205037,0.0
346,0.0,22.819630090363617,1.7686052294107508,0.0
347,0.0,13.876230705351746,3.0433365894471973,0.0
348,0.0,46.873294896775086,2.1492219539675665,0.0
349,0.0,45.82504407122674,1.191728165556495,0.0
350,0.0,28.7733944830401,1.9241031010428387,0.0
351,0.0,27.404320566457937,1.871633354435021,0.0
352,0.0,5.836520644954252,1.5996235136845383,0.0
353,0.0,10.690998980221377,1.4184932373541028,0.0
354,0.0,24.57204525965797,2.5112041334946023,0.0
355,0.0,64.34247016862865,3.3751442109995446,0.0
356,0.0,65.14713979266692,2.582553333492789,0.0
357,0.0,59.46879107674272,2.569474862112025,0.0
358,0.0,46.786856440633755,1.6686896064145518,0.0
359,0.0,12.74478374646171,1.8893792912708305,0.0
360,0.0,39.62105551225011,13.733119746571617,0.0
361,0.0,90.31759643014931,15.447923069597302,0.0
362,0.0,111.0351284187588,8.579897258323635,0.0
363,0.0,110.16453527523223,10.071994204618377,0.0
364,0.0,118.2586333427476,17.71407143242659,0.0
365,0.0,107.95221124326018,19.424456643918376,0.0
366,0.0,101.5186494764187,12.067599076365767,0.0
367,0.0,53.50837117420883,10.588283052183531,0.0
368,0.0,1.783917859317051,13.629734597117379,0.0
369,0.0,33.424414981921544,11.71314046928492,0.0
370,0.0,32.863968099538916,9.819068150062398,0.0
371,0.0,22.019346662835172,16.896212268532402,0.0
372,0.0,38.97775631171693,11.932203119544573,0.0
373,0.0,29.295316250376814,6.616321087010881,0.0
374,0.0,30.54318556609396,10.682372279980541,0.0
375,0.0,13.172909882147117,10.391067013439898,0.0
376,0.0,18.655907792063662,8.880903456642958,0.0
377,0.0,39.49387317416524,7.875291521456758,0.0
378,0.0,24.609229809709518,13.941881498177597,0.0
379,0.0,48.497261310660086,18.73836539267424,0.0
380,0.0,44.02361054454226,14.338003055201398,0.0
381,0.0,70.9805874589718,14.26539306872683,0.0
382,0.0,36.739981006171654,9.264349496548922,0.0
383,0.0,18.905030634654207,10.489590166193198,0.0
384,0.0,96.21620731208557,16.692376125131158,0.0
385,0.0,56.490717625887136,18.77669072929933,0.0
386,0.0,108.25855557184249,10.428720843759727,0.0
387,0.0,95.00244657735922,12.242339591890808,0.0
388,0.0,85.75000935829645,21.53115595830456,0.0
389,0.0,84.88535883261585,23.61010042219524,0.0
390,0.0,76.90891306496141,14.667963756761832,0.0
391,0.0,42.8862973215086,12.869880004543184,0.0
392,0.0,9.30972550332217,16.566713214424077,0.0
393,0.0,41.47109862231043,14.237125280190574,0.0
394,0.0,11.77001456783299,11.93491222561099,0.0
395,0.0,11.899053791545198,20.53706189715613,0.0
396,0.0,42.470197141950685,14.503392247972242,0.0
397,0.0,37.66450823358156,8.042027025694098,0.0
398,0.0,39.56888213281336,12.984243878789815,0.0
399,0.0,10.485664128759515,12.630167225701438,0.0
400,0.0,15.463718653684237,10.794588816300799,0.0
401,0.0,15.834318588791852,9.572284418770181,0.0
402,0.0,31.72320018076303,16.94612252381221,0.0
403,0.0,28.12054603166726,22.776168043153113,0.0
404,0.0,19.48901064468305,17.42760161546322,0.0
405,0.0,48.60008126428029,17.339345397863667,0.0
406,0.0,56.11793629582563,11.26066103003798,0.0
407,0.0,14.202324235413606,12.749920461174561,0.0
408,0.0,66.15524703818893,92.66863984277204,0.0
409,0.0,81.21192673694402,104.23982646861691,0.0
410,0.0,61.417276089339836,57.89561465944899,0.0
411,0.0,69.71061359940643,67.9640184219084,0.0
412,0.0,71.88674730881834,119.53139097403383,0.0
413,0.0,75.63890161813794,131.0727649721528,0.0
414,0.0,59.61827767067182,81.43000375816871,0.0
415,0.0,30.30046373977541,71.44784337594326,0.0
416,0.0,12.043724492064364,91.97101531486693,0.0
417,0.0,54.33555084737603,79.038180370264,0.0
418,0.0,32.33661060623314,66.25731856863197,0.0
419,0.0,45.76848491136367,114.01262337427258,0.0
420,0.0,40.485393055076074,80.51637601805065,0.0
421,0.0,32.709234167556296,44.64575327462735,0.0
422,0.0,13.43358064468217,72.08274068439951,0.0
423,0.0,27.43991669035262,70.11706476170201,0.0
424,0.0,23.30010422785764,59.92675073757565,0.0
425,0.0,20.37581187359225,53.141060962560985,0.0
426,0.0,61.63045913143809,94.07732686578807,0.0
427,0.0,29.914844137908407,126.4431437182719,0.0
428,0.0,51.88093027560477,96.75028440050704,0.0
429,0.0,35.92191401090727,96.2603251771281,0.0
430,0.0,47.85678334339152,62.51417614614341,0.0
431,0.0,51.538902465026844,70.78188140403479,0.0
432,0.0,20.940054623895765,0.0,0.0
433,0.0,25.494368321739508,0.0,0.0
434,0.0,24.46388921248239,0.0,0.0
435,0.0,19.364002967717795,0.0,0.0
436,0.0,16.684079368253855,0.0,0.0
437,0.0,19.711926263551142,0.0,0.0
438,0.0,24.490616232160626,0.0,0.0
439,0.0,12.82792886214455,0.0,0.0
440,0.0,3.2196415155810194,0.0,0.0
441,0.0,13.075149243528909,0.0,0.0
442,0.0,7.502844497053779,0.0,0.0
443,0.0,11.622584448352388,0.0,0.0
444,0.0,6.417839218802557,0.0,0.0
445,0.0,6.840159810404538,0.0,0.0
446,0.0,5.980947954176121,0.0,0.0
447,0.0,10.563582064572879,0.0,0.0
448,0.0,6.4803889677340525,0.0,0.0
449,0.0,8.300691031034063,0.0,0.0
450,0.0,14.313915839061565,0.0,0.0
451,0.0,15.210563695085426,0.0,0.0
452,0.0,6.183580299548118,0.0,0.0
453,0.0,10.776464276834187,0.0,0.0
454,0.0,4.764541781694261,0.0,0.0
455,0.0,13.022452872726117,0.0,0.0
456,0.0,33.31961236947029,16.45290165655097,0.0
457,0.0,43.8735115071598,18.507313979075988,0.0
458,0.0,65.37635894142966,10.27910689046098,0.0
459,0.0,65.1186933724226,12.066706851173183,0.0
460,0.0,62.84327561691681,21.222262719116802,0.0
461,0.0,58.397166382987876,23.271381943211438,0.0
462,0.0,53.806394464882615,14.457532192107857,0.0
463,0.0,24.23051915461307,12.685244357007141,0.0
464,0.0,19.695681845933052,16.32904154842491,0.0
465,0.0,22.723721464020535,14.032874669910463,0.0
466,0.0,14.426917499868143,11.763689941775896,0.0
467,0.0,14.974485979961077,20.242430267293955,0.0
468,0.0,10.535034675199675,14.295321681795382,0.0
469,0.0,16.54820372248456,7.926653388421086,0.0
470,0.0,14.398087947179539,12.797967528467979,0.0
471,0.0,16.99656521427768,12.448970578694421,0.0
472,0.0,14.65363290933116,10.639725997433846,0.0
473,0.0,9.833757124832854,9.434957191831398,0.0
474,0.0,39.22953213823129,16.70300772365054,0.0
475,0.0,19.838151209875008,22.44941343988154,0.0
476,0.0,25.85159537767744,17.177579353551273,0.0
477,0.0,20.292467908185717,17.090589289472952,0.0
478,0.0,22.941599788266235,11.099111781697593,0.0
479,0.0,24.551732904238772,12.567005793784425,0.0
480,0.0,34.601403287989086,23.998677516788195,0.0
481,0.0,51.467879254014264,26.995302661943853,0.0
482,0.0,54.02476519900109,14.993402171497648,0.0
483,0.0,55.01654680655925,17.60084710016007,0.0
484,0.0,52.405031075604256,30.955405302009616,0.0
485,0.0,49.74167482511547,33.94430978092979,0.0
486,0.0,40.65597515601346,21.088173989591215,0.0
487,0.0,19.638934109633105,18.50306376956059,0.0
488,0.0,17.054384897727395,23.81801158599001,0.0
489,0.0,19.495793171343912,20.468756263585675,0.0
490,0.0,8.711762613716672,17.158857884971155,0.0
491,0.0,12.358971014818632,29.526193390175347,0.0
492,0.0,7.469594584433371,20.851569054602574,0.0
493,0.0,9.365890502349824,11.562045554458868,0.0
494,0.0,9.962733155959976,18.66748504290365,0.0
495,0.0,7.328525161900739,18.15842801291626,0.0
496,0.0,14.560590968252985,15.519411615624367,0.0
497,0.0,11.50663861541627,13.762101041995116,0.0
498,0.0,25.42087432219188,24.36348944933414,0.0
499,0.0,16.32316726014677,32.745362783485305,0.0
500,0.0,14.145985864336343,25.05571333435746,0.0
501,0.0,7.384217999885442,24.928827114615835,0.0
502,0.0,6.4282058440690655,16.189484987633666,0.0
503,0.0,22.649789962041158,18.330597586508887,0.0
504,0.0,10.669662356837488,5.078294808047341,0.0
505,0.0,13.657737314183688,5.71240249609234,0.0
506,0.0,11.766987104096003,3.17271301092396,0.0
507,0.0,19.93715590696439,3.7244673329791143,0.0
508,0.0,12.807217584880519,6.550389033571843,0.0
509,0.0,14.888909491455237,7.182862972455837,0.0
510,0.0,13.057455411044707,4.462411081094956,0.0
511,0.0,8.07188530783564,3.91538294592259,0.0
512,0.0,5.430209190677828,5.040064582330876,0.0
513,0.0,9.283300109513242,4.331337782585655,0.0
514,0.0,4.45374998873219,3.6309391985585155,0.0
515,0.0,5.206904293885563,6.2479573922286855,0.0
516,0.0,4.485727539744716,4.412343755007065,0.0
517,0.0,5.898504867398988,2.4466129797586174,0.0
518,0.0,6.503616170195762,3.9501756839043596,0.0
519,0.0,5.958582571629811,3.842455511800021,0.0
520,0.0,5.6471786168686,3.2840204372279276,0.0
521,0.0,5.247832544619799,2.9121607313776674,0.0
522,0.0,10.892603061977237,5.155491667818709,0.0
523,0.0,8.852746001313825,6.929157062703641,0.0
524,0.0,8.265584762864755,5.301971279408187,0.0
525,0.0,3.792993500377166,5.275121231922201,0.0
526,0.0,6.043496664583696,3.4258128390677856,0.0
527,0.0,6.755949485438709,3.8788878465012777,0.0
528,0.0,1.9375666256288804,0.0,0.0
529,0.0,3.0963397222530205,0.0,0.0
530,0.0,3.3645337489224465,0.0,0.0
531,0.0,3.260802835794583,0.0,0.0
532,0.0,3.2258898083967456,0.0,0.0
533,0.0,3.2857613130974643,0.0,0.0
534,0.0,3.025930536396297,0.0,0.0
535,0.0,1.8139537346935395,0.0,0.0
536,0.0,2.1120458733186003,0.0,0.0
537,0.0,3.3041928239707956,0.0,0.0
538,0.0,1.7341731069089423,0.0,0.0
539,0.0,1.440283689597632,0.0,0.0
540,0.0,1.0204581148359808,0.0,0.0
541,0.0,0.6492858134965435,0.0,0.0
542,0.0,1.2786321934320397,0.0,0.0
543,0.0,1.3412444958658272,0.0,0.0
544,0.0,1.3992039024797804,0.0,0.0
545,0.0,1.9498149803672318,0.0,0.0
546,0.0,2.471033969101013,0.0,0.0
547,0.0,1.359665220189657,0.0,0.0
548,0.0,1.3557975937126885,0.0,0.0
549,0.0,1.0647840193330897,0.0,0.0
550,0.0,0.5933409392679484,0.0,0.0
551,0.0,2.322059169808128,0.0,0.0
552,0.0,21.85692427277633,97.19458870727414,0.0
553,0.0,38.3309144626062,109.3309136480769,0.0
554,0.0,41.399609518515234,60.72324428552493,0.0
555,0.0,41.54196176507873,71.28339024527318,0.0
556,0.0,30.115746763206246,125.3693202257113,0.0
557,0.0,34.867058324582985,137.4743764860304,0.0
558,0.0,30.063166040408635,85.40705612098515,0.0
559,0.0,16.678179318562293,74.93736567978979,0.0
560,0.0,5.22461195071158,96.46289210336491,0.0
561,0.0,19.426030267382497,82.89841575632389,0.0
562,0.0,10.705797518710222,69.49333494104712,0.0
563,0.0,17.127934340878873,119.5810152722782,0.0
564,0.0,15.629665364701658,84.44880667885464,0.0
565,0.0,17.121438262870882,46.82625788418001,0.0
566,0.0,17.963594455860544,75.6032714583947,0.0
567,0.0,15.85559958251757,73.54159165859912,0.0
568,0.0,16.150813601804753,62.85358132356687,0.0
569,0.0,8.16475538873996,55.736477545020925,0.0
570,0.0,24.853166599206556,98.67207619442857,0.0
571,0.0,12.314880183032638,132.6186439058947,0.0
572,0.0,11.395564700814033,101.47558133554006,0.0
573,0.0,9.16240216632065,100.96169243762972,0.0
574,0.0,8.678596838723488,65.56737693795355,0.0
575,0.0,34.46978767401658,74.23887803538116,0.0
576,0.0,26.443576807056054,11.567076950292055,0.0
577,0.0,59.831811762891746,13.011414606854494,0.0
578,0.0,48.60137545787094,7.226641407347009,0.0
