,index,Path3,Path8,Path14,Path65,Path66
90,19680,0.0,29068.72050858935,27048.618342350594,0.0,0.0
91,19704,0.0,28705.1284710214,25428.97403975347,0.0,0.0
92,19728,7201.881554920099,32105.55868067771,27201.693725867477,0.0,0.0
93,19752,0.0,33547.56355052638,30905.05569124566,0.0,0.0
94,19776,8643.830475068271,32542.075404342024,23206.6096551498,0.0,0.0
95,19800,0.0,31986.849486420397,26113.729484351563,0.0,0.0
96,19824,0.0,33461.95024999277,24485.050637055447,0.0,0.0
97,19848,0.0,32227.992253638946,18328.89272181184,0.0,0.0
98,19872,0.0,33661.236573694456,26337.90984423859,0.0,0.0
99,19896,0.0,27867.117341616504,14871.655155791643,0.0,0.0
100,19920,0.0,32204.660425634538,32678.649314048405,0.0,0.0
101,19944,0.0,31875.55523938753,10799.811127495195,0.0,0.0
102,19968,0.0,32689.47929609188,4170.464232813064,0.0,0.0
103,19992,3480.0088094578546,34430.714714262474,9547.405411060658,0.0,0.0
104,20016,0.0,29257.255464491605,9563.212681181867,0.0,0.0
105,20040,3058.0758254953034,11494.678978731621,1655.6584696328496,0.0,0.0
106,20064,0.0,33604.37309497027,10175.519119627397,0.0,0.0
107,20088,0.0,31376.829040664474,8074.420039558796,0.0,0.0
108,20112,4279.526416260905,30811.726945428563,21658.481824998824,0.0,0.0
109,20136,0.0,32479.19588382925,28504.302788150933,0.0,0.0
110,20160,0.0,34020.188984253,19871.7313874429,0.0,0.0
111,20184,0.0,30420.01613966424,20722.6834190804,0.0,0.0
112,20208,0.0,29096.793387333426,7463.5949808555615,0.0,0.0
113,20232,0.0,27898.809761299275,9867.23013349551,0.0,0.0
114,20256,719.965535378412,32604.77525656792,0.0,0.0,0.0
115,20280,0.0,31671.63085445827,19394.935567721906,159.8422665293856,0.0
116,20304,0.0,26499.766427899252,4185.13096905193,0.0,0.0
117,20328,0.0,31645.543245348425,12967.834096960873,0.0,0.0
118,20352,0.0,29717.10860407477,10776.432541824926,0.0,0.0
119,20376,0.0,33762.11299881712,0.0,0.0,0.0
120,20400,0.0,33136.25378976912,15955.656521237262,37374.07633807217,0.0
121,20424,0.0,29411.81408941227,16059.89292255212,0.0,0.0
122,20448,0.0,28731.14781205343,15045.291824893377,8904.779925799661,0.0
123,20472,5684.4777735439075,9178.31583671893,12686.730316027228,0.0,0.0
124,20496,0.0,16227.332613005608,14544.162317604609,37792.751817947355,0.0
125,20520,0.0,30643.34852340381,33228.96563525945,0.0,0.0
126,20544,0.0,18803.98300125449,20570.853528387386,0.0,0.0
127,20568,9320.846332296358,12288.045718793368,0.0,0.0,0.0
128,20592,25051.971654401277,29859.301511297315,6931.5389465093795,0.0,0.0
129,20616,28130.68378978783,28321.78899830113,0.0,0.0,0.0
130,20640,11382.26729100445,12891.250587407707,18190.784764001786,0.0,0.0
131,20664,61997.70490068662,29043.300722408087,0.0,0.0,0.0
132,20688,15985.511872159634,33139.08762422358,9707.188020275096,0.0,0.0
133,20712,12769.305520630922,9595.549703243396,9200.423302147305,0.0,0.0
134,20736,17177.187452851475,12362.761673953533,14658.675685554366,0.0,0.0
135,20760,11875.829164772374,28614.732231413225,10511.52641141434,0.0,0.0
136,20784,46895.12416545328,27553.278214367754,0.0,0.0,0.0
137,20808,62925.03122055833,32140.411756020745,0.0,0.0,0.0
138,20832,43937.38108625409,27643.813102988966,3164.9368053066396,4022.5964853226988,0.0
139,20856,52978.806689546844,30744.072450180072,0.0,0.0,0.0
140,20880,64629.81259663067,33558.44378465082,0.0,0.0,0.0
141,20904,54628.25362835244,31662.447339534272,0.0,0.0,0.0
142,20928,27028.097285544314,24946.35573071569,15459.246421955015,0.0,0.0
143,20952,16237.64469217171,27865.678374216426,0.0,30178.333171955346,0.0
144,20976,58817.173472515104,16017.904577104437,0.0,0.0,0.0
145,21000,56237.22683875456,30192.12480914763,40662.68777218449,0.0,0.0
146,21024,63259.076556383734,33999.082580411225,0.0,0.0,0.0
147,21048,49136.39481882224,31506.381969764952,3024.287318351833,0.0,0.0
148,21072,0.0,30545.105652148093,3353.9749849370764,0.0,0.0
149,21096,50333.40561469515,27435.493394605564,0.0,60209.582072784586,0.0
150,21120,53291.86330304008,32069.35482500874,0.0,30115.3957626959,0.0
151,21144,0.0,34915.265133617875,0.0,0.0,0.0
152,21168,16757.117067687304,35845.690367511226,0.0,0.0,0.0
153,21192,8697.321960375477,32114.165180925564,0.0,0.0,0.0
154,21216,0.0,30555.41763247326,0.0,0.0,0.0
155,21240,0.0,31890.03345720851,0.0,0.0,0.0
156,21264,26345.325223477652,34280.720331983575,0.0,0.0,0.0
157,21288,35853.33064795371,33017.77565098927,0.0,0.0,0.0
158,21312,44857.7984351599,26140.052238049157,0.0,0.0,0.0
159,21336,59571.72452699153,31281.156329699676,0.0,0.0,0.0
160,21360,36522.203806809244,28328.308608843636,0.0,0.0,0.0
161,21384,38801.18248851166,28995.700993548962,0.0,0.0,0.0
162,21408,43848.98459798125,35531.13536412779,15839.857655660187,0.0,0.0
163,21432,12468.990590232472,33056.32960796585,8604.786295195285,0.0,0.0
164,21456,12931.502142599824,31820.34141986248,0.0,0.0,0.0
165,21480,0.0,31126.159993606536,11032.557289041915,0.0,0.0
166,21504,19369.691637826545,34202.59287638891,0.0,0.0,0.0
167,21528,0.0,31908.893126393647,4516.568012793612,0.0,0.0
168,21552,0.0,32753.34884224242,3387.3619777943863,0.0,0.0
169,21576,6995.964189440228,31085.947016356324,7592.653302565709,0.0,0.0
170,21600,0.0,31351.5447282412,9776.917875238702,0.0,0.0
171,21624,23289.212226002095,34142.61328958259,2160.9985074265146,0.0,0.0
172,21648,16044.661650767053,30958.61465839748,0.0,0.0,0.0
173,21672,15536.81594297178,35736.76805350163,0.0,0.0,0.0
174,21696,0.0,29625.495684266672,6629.13076559324,0.0,0.0
175,21720,14906.873329062291,32027.479219733887,0.0,0.0,0.0
176,21744,55358.76192716139,33792.6560206361,0.0,0.0,0.0
177,21768,18702.381655787227,29584.368604597046,405.9853286035956,0.0,0.0
178,21792,8535.535513761255,33274.83386079466,0.0,0.0,0.0
179,21816,0.0,28833.562148963312,10422.936979075377,0.0,0.0
180,21840,0.0,32324.160839440738,8318.455686451827,0.0,0.0
181,21864,31497.425590087674,32067.755207451206,0.0,0.0,0.0
182,21888,51233.093698934215,28663.187520952113,0.0,0.0,0.0
183,21912,42408.230925205135,29502.446718635692,0.0,0.0,0.0
184,21936,19357.31311043522,30474.312921928333,0.0,0.0,0.0
185,21960,2281.7425015561125,31337.29460343857,0.0,0.0,0.0
186,21984,1829.797048003088,29566.91355285667,1536.094217026728,0.0,0.0
187,22008,16245.255678721409,33150.91632948267,4991.98869529221,0.0,0.0
188,22032,29151.87017999916,31539.31918547831,0.0,0.0,0.0
189,22056,9273.964249505227,33534.60757074921,0.0,0.0,0.0
190,22080,22564.72303063438,32557.691399706477,0.0,0.0,0.0
191,22104,34613.2776918532,31738.251579867563,0.0,0.0,0.0
192,22128,38483.91930868146,31959.04341267784,0.0,0.0,0.0
193,22152,37492.29824362498,31805.932594586084,0.0,0.0,0.0
194,22176,0.0,29547.62536621403,0.0,0.0,0.0
195,22200,46860.12189125444,30950.305130399618,0.0,0.0,0.0
196,22224,62273.45566963287,27672.553109850694,0.0,0.0,0.0
197,22248,42517.7304364873,28006.13906575038,0.0,0.0,0.0
198,22272,34787.42874332081,27236.576333780897,0.0,0.0,0.0
199,22296,4293.179532592136,34756.496686706436,531.9021679281827,0.0,0.0
200,22320,51950.40758350885,35019.07806864963,0.0,0.0,0.0
201,22344,2020.4705382533193,29894.225396312184,433.98081105954225,0.0,0.0
202,22368,23032.11636178363,27598.74703154019,0.0,0.0,0.0
203,22392,13916.678197708039,27934.644205353678,2076.5930684159925,0.0,0.0
204,22416,21786.90484793168,32004.559401915623,0.0,0.0,0.0
205,22440,7257.549159906401,30581.684211413674,2359.962686753177,0.0,0.0
206,22464,22897.10803899807,28615.654259634164,0.0,0.0,0.0
207,22488,0.0,32817.63334559885,323.58583202539904,0.0,0.0
208,22512,17239.274872360947,29906.094405415544,0.0,0.0,0.0
209,22536,0.0,28544.458464106894,1982.937693136686,0.0,0.0
210,22560,0.0,28456.476787260657,3127.780701145425,0.0,0.0
211,22584,0.0,26878.175523094345,0.0,0.0,0.0
212,22608,33305.782199271045,25338.6194276008,2791.1654917252376,0.0,0.0
213,22632,6151.937833892409,25442.308237672118,0.0,0.0,0.0
214,22656,18642.451740553028,10183.382435872409,3166.8769394135843,0.0,0.0
215,22680,542.0658099566532,8981.417825137138,6342.3478296153335,0.0,0.0
216,22704,0.0,7469.6274880010305,5286.541611080498,0.0,0.0
217,22728,0.0,663.2088232855526,5529.268063735932,0.0,0.0
218,22752,0.0,3632.768697522377,6499.920753693696,0.0,0.0
219,22776,0.0,6118.390296847481,5324.199203637517,0.0,0.0
220,22800,2329.7507024868546,9755.359020849619,2015.5597388540368,0.0,0.0
221,22824,5715.174609126345,3435.069833041053,0.0,0.0,0.0
222,22848,0.0,5824.253064696988,2664.230888479072,0.0,0.0
223,22872,0.0,5982.80876840354,0.0,0.0,0.0
224,22896,0.0,6443.977792201937,0.0,0.0,0.0
225,22920,0.0,5320.062365865297,2957.6524769427647,0.0,0.0
226,22944,0.0,15927.579140746078,7603.668115971908,0.0,0.0
227,22968,0.0,10352.333412573247,0.0,0.0,0.0
228,22992,25330.73953983412,1965.3528333501195,11716.163806628785,0.0,0.0
229,23016,2094.681954039564,8880.08747469885,2379.5774124244203,0.0,0.0
230,23040,6195.862969972693,10089.972656984874,2829.3063206720935,0.0,0.0
231,23064,25757.94807857817,8536.836000645175,7525.886519184871,0.0,0.0
232,23088,34794.49808532299,3462.40137101496,10424.874143510055,0.0,0.0
233,23112,20401.494813295467,0.0,13268.26962467708,0.0,0.0
234,23136,44179.234875723356,14297.545686011934,16900.42897964921,0.0,0.0
235,23160,18939.49839321043,0.0,15953.00686259053,0.0,0.0
236,23184,7078.028574883485,0.0,9926.758557957908,9041.697384922476,0.0
237,23208,15893.481297312614,0.0,6676.805533738076,0.0,0.0
238,23232,29275.388828669227,0.0,20705.90313375145,0.0,0.0
239,23256,12681.122438431448,6956.48319897035,10215.838405344892,0.0,0.0
240,23280,69.33349318396677,3939.6695882653094,10831.64670369336,0.0,0.0
241,23304,28103.954548142174,9343.982398773403,0.0,0.0,0.0
242,23328,55456.79525585912,1483.2551293527513,7834.397740923869,0.0,0.0
243,23352,11952.548941673103,4152.714415543653,19791.942473799325,3298.782574916856,0.0
244,23376,0.0,926.2175495423644,31671.56160710138,24642.679440221887,0.0
245,23400,0.0,2589.5099310670375,19712.236289456574,9811.458393257144,0.0
246,23424,0.0,1461.7554643045887,29659.199852830658,7009.110078800739,0.0
247,23448,0.0,0.0,22116.425307980368,5541.111476615578,0.0
248,23472,17035.9531072649,2144.495734470959,13000.86586243467,0.0,0.0
249,23496,0.0,3839.898767851256,19800.170257271413,0.0,0.0
250,23520,0.0,0.0,8113.819881183115,29726.115345044906,0.0
251,23544,0.0,0.0,6409.653864090271,1694.2869076203624,0.0
252,23568,0.0,0.0,15551.19125793544,1907.7638508508494,0.0
253,23592,0.0,24527.378827043627,42403.823227163324,11056.03470436525,0.0
254,23616,0.0,0.0,13265.435190909066,1765.3100100885122,0.0
255,23640,0.0,998.2624196091801,21259.2533154969,0.0,0.0
256,23664,0.0,12770.310267628742,5182.013650540759,14925.406912603637,0.0
257,23688,0.0,10140.148714535911,28793.941328407884,8521.000448383335,0.0
258,23712,0.0,10830.589530367393,37229.63213713674,40629.754864232964,321.71148774599357
259,23736,0.0,0.0,24580.115160431305,0.0,0.0
260,23760,0.0,0.0,12538.418840030336,11570.987213066386,0.0
261,23784,0.0,5004.984576232235,28672.785084200706,21881.020040300587,0.0
262,23808,0.0,8057.7282017742855,34390.98134697614,0.0,0.0
263,23832,0.0,535.1727352148973,32316.59186354493,10849.963471224386,0.0
264,23856,0.0,0.0,29043.871910871843,13006.535540711302,0.0
265,23880,0.0,1837.931131964523,23827.55452384686,0.0,0.0
266,23904,0.0,3402.361836055701,13976.391072712097,308.1077668990994,0.0
267,23928,0.0,0.0,27606.148245581902,458.82081253268154,0.0
268,23952,0.0,1760.0751683786584,23580.324318293493,0.0,0.0
269,23976,0.0,0.0,12752.89166052331,0.0,0.0
270,24000,0.0,0.0,19549.372811681544,7361.919868426761,0.0
271,24024,0.0,0.0,31606.031122305874,0.0,0.0
272,24048,0.0,11352.010455362262,26180.12056357567,0.0,0.0
273,24072,37783.90608804352,7524.2381996308895,24104.73121827283,1318.9374813824552,0.0
274,24096,11232.073911730797,7452.34837137527,23833.826257316417,0.0,0.0
275,24120,45050.6722445001,7443.303075454153,14170.758977953721,0.0,0.0
276,24144,31316.835403888967,6539.760872375189,30530.22855850951,13858.301961601266,0.0
277,24168,18278.30469331954,5851.492229459744,23788.477390055767,312.952712013046,0.0
278,24192,0.0,7507.111443068272,22507.88978501844,0.0,0.0
279,24216,0.0,7002.440365152348,19303.255305353356,1016.3105383172251,0.0
280,24240,45473.709657284235,5693.5492663554705,7779.3260079119145,7149.179001393375,0.0
281,24264,20678.837922713636,7093.47854668909,11706.213195347706,6219.735565661222,0.0
282,24288,0.0,4878.454467573254,14033.617982092605,3471.2231435115114,0.0
283,24312,1516.611690744693,1836.2878272431299,21097.759835353518,0.0,0.0
284,24336,0.0,2147.577013530259,27221.31759127732,19186.00889401949,0.0
285,24360,0.0,3339.7482058472633,15227.50230522496,14469.63573894717,0.0
286,24384,0.0,5364.004151116023,15124.11367979415,0.0,0.0
287,24408,21065.02981340079,4911.020827664517,26998.538818680365,0.0,0.0
288,24432,0.0,5540.156374235014,21739.991995063956,0.0,0.0
289,24456,37256.76859771184,7371.818808271084,18586.407347802502,0.0,0.0
290,24480,28412.259089680345,9221.08175339375,21621.703567819306,9073.889051138509,0.0
291,24504,28282.29632470583,2769.241781007484,20115.767243846036,1031.6471292216313,0.0
292,24528,6827.159739125305,3181.6678125903163,16296.654109713347,0.0,0.0
293,24552,39297.73207525687,5637.947565058588,24613.776364685495,0.0,0.0
294,24576,14116.521608260366,5816.2207936132,32719.797480881367,0.0,0.0
295,24600,25878.59973845705,6309.9135467851265,27255.897642243803,6676.942347630422,0.0
296,24624,9968.403359773776,6324.048228472306,27822.96542338594,0.0,0.0
297,24648,5130.181003907271,5781.738367364544,35102.93336461489,0.0,0.0
298,24672,0.0,6534.239845657632,34158.898069784955,3339.3368776744715,0.0
299,24696,32276.1299033693,1631.4984884569421,25736.028159414527,2235.716128539041,0.0
300,24720,51441.389629401674,3455.376278213078,29922.43119463705,0.0,0.0
301,24744,25258.113392091993,3103.3273774796453,30168.176998708892,0.0,0.0
302,24768,47329.94359504914,5918.430932890144,35384.133867953366,0.0,0.0
303,24792,54672.287172361845,5378.256658899581,32414.889800734058,0.0,0.0
304,24816,16555.34431053947,7133.691992147747,0.0,0.0,0.0
305,24840,0.0,7782.059235755849,7475.056472810919,0.0,0.0
306,24864,0.0,5794.640664897417,2396.300590881476,0.0,0.0
307,24888,29967.24068095111,10097.791049311512,8321.326592331612,0.0,0.0
308,24912,0.0,9210.176949717757,11599.21474460602,0.0,0.0
309,24936,0.0,2367.819944122215,10735.249821377642,0.0,0.0
310,24960,9621.394306964949,7519.678494316451,5606.333430797426,0.0,0.0
311,24984,7234.8174040750655,5981.117990614926,3188.400114672645,0.0,0.0
312,25008,16017.126215737808,9463.934727637086,1283.183132361019,0.0,0.0
313,25032,20772.55109037688,8110.630846058113,4633.897428280482,0.0,0.0
314,25056,4351.8706194725855,6935.904287173653,8603.060907168354,0.0,0.0
315,25080,14744.213838363456,5195.425235279146,2013.5093779172796,0.0,0.0
316,25104,10478.889601228831,9216.21998187227,2474.0315277761974,0.0,0.0
317,25128,22898.967327364513,9445.372914794723,212.71964626756858,0.0,0.0
318,25152,0.0,13239.094350362628,32639.24923203099,0.0,0.0
319,25176,63400.8767426905,8516.06525067685,0.0,0.0,0.0
320,25200,0.0,3239.5840587459134,13474.441439769296,0.0,0.0
321,25224,11569.611475388592,8305.22727207045,0.0,0.0,0.0
322,25248,0.0,8600.525155054378,3325.7553577234103,0.0,0.0
323,25272,6190.42462087102,11328.624385059722,7150.56492744708,0.0,0.0
324,25296,2146.57321730544,11471.873073417515,8823.76282908134,1045.1890474120357,0.0
325,25320,0.0,26263.79859335615,20596.442700513842,7820.373930811215,0.0
326,25344,8283.3765437609,12435.118338263663,638.8457382999875,0.0,0.0
327,25368,932.2054973776953,11492.637196754567,16966.230302858385,0.0,0.0
328,25392,0.0,12696.196045340574,15500.764061741766,0.0,0.0
329,25416,12139.02537011237,14003.334970064678,21479.178144267644,1594.172902044811,0.0
330,25440,7585.971296015223,12523.088518045515,3980.5953082143114,0.0,0.0
331,25464,4098.738943362386,10351.531882479301,9796.467701720205,0.0,0.0
332,25488,0.0,13185.603025314671,11751.399282504311,0.0,0.0
333,25512,9036.168633280384,15030.673548617631,7127.011409581641,0.0,0.0
334,25536,19575.608078837806,14318.31367705606,12599.8139113449,0.0,0.0
335,25560,8459.292413777466,15846.942791542027,3236.1473815154995,0.0,0.0
336,25584,10836.223430474787,11431.257765520635,10218.363699204005,0.0,0.0
337,25608,6876.899662463253,15556.133613441092,11558.046626723313,0.0,0.0
338,25632,13483.44596934758,16571.427946181808,6876.741610807926,0.0,0.0
339,25656,13081.116873837627,17592.405683921592,4578.611381021315,10564.152121216019,0.0
340,25680,15073.767141506198,12424.441678103223,5791.124608298551,0.0,0.0
341,25704,5004.068142584114,15110.524949118491,12372.369323952267,0.0,0.0
342,25728,0.0,16733.888855520134,7404.225673908695,0.0,0.0
343,25752,1837.2143132820154,11711.130926490769,10339.335869282615,0.0,0.0
344,25776,5686.520822241721,12483.308642225053,5676.725863343181,0.0,0.0
345,25800,0.0,13635.449080273756,11631.002761655647,1899.9375403447166,0.0
346,25824,0.0,14871.203040652214,12714.323170701173,0.0,0.0
347,25848,0.0,17109.406915960964,11393.606487011759,8180.624060886818,0.0
348,25872,0.0,13404.902712009076,16950.373081290345,0.0,0.0
349,25896,4332.665769371866,16317.924432430555,7719.904215822647,0.0,0.0
350,25920,14116.691978782086,15737.302781938062,14398.240744467803,0.0,0.0
351,25944,7067.476022593612,19731.696514651685,8146.436693594957,4030.7329244642133,0.0
352,25968,0.0,13557.773497569855,16125.318257161947,2299.634225261076,0.0
353,25992,7158.41550825016,13896.74246871792,16066.20444323216,0.0,0.0
354,26016,8821.20974533898,15930.717529939473,13826.17789402878,0.0,0.0
355,26040,0.0,18364.241334013284,14180.866818921335,0.0,0.0
356,26064,0.0,20619.721201680266,8418.670152423007,0.0,0.0
357,26088,0.0,18595.30569579267,7512.064062551335,0.0,0.0
358,26112,0.0,19709.631008403096,4300.814813412535,0.0,0.0
359,26136,0.0,17405.908238035703,8255.549442374257,0.0,0.0
360,26160,0.0,17843.670589472855,5287.36602949257,0.0,0.0
361,26184,0.0,14296.302448483868,6582.663124258529,0.0,0.0
362,26208,0.0,14901.233417988693,0.0,0.0,0.0
363,26232,0.0,15709.301546488743,6146.16522268609,0.0,0.0
364,26256,0.0,12879.97331689894,4132.254432812299,0.0,0.0
