,index,Path3,Path8,Path14,Path65,Path66
151,3624,64735.31801507472,31512.846434734805,0.0,0.0,0.0
152,3648,7068.198353215928,34291.61921518449,0.0,0.0,0.0
153,3672,6459.61477976655,33193.44748438703,0.0,0.0,0.0
154,3696,5518.092394237944,31202.40957360294,743.827316681085,0.0,0.0
155,3720,0.0,31934.32049668121,6159.637678940974,0.0,0.0
156,3744,0.0,29459.958419045302,0.0,0.0,0.0
157,3768,0.0,24274.502605239293,0.0,0.0,0.0
158,3792,13864.715783040978,27832.117818138937,0.0,0.0,0.0
159,3816,34499.9332264619,30193.91083353541,0.0,0.0,0.0
160,3840,7821.893130876779,29690.237545307027,0.0,0.0,0.0
161,3864,0.0,28689.92440794882,0.0,0.0,0.0
162,3888,0.0,29930.323496104847,2503.981750680667,0.0,0.0
163,3912,3929.352077441018,30260.176908030953,0.0,0.0,0.0
164,3936,0.0,28127.21498658338,0.0,0.0,0.0
165,3960,0.0,32942.49112111846,303.5870947436344,0.0,0.0
166,3984,0.0,29703.399826447618,0.0,0.0,0.0
167,4008,14886.232691224046,33174.55088009506,0.0,0.0,0.0
168,4032,2573.9993710897097,30483.179983935675,0.0,0.0,0.0
169,4056,12874.862320984788,34808.988400146074,0.0,0.0,0.0
170,4080,6868.722705561056,31303.791444993945,0.0,0.0,0.0
171,4104,0.0,35358.71758434814,11886.59759418974,0.0,0.0
172,4128,0.0,30593.52114637519,0.0,0.0,0.0
173,4152,13265.133945954058,33721.2225464864,0.0,0.0,0.0
174,4176,16465.808924169036,37971.419939214575,0.0,0.0,0.0
175,4200,0.0,33565.96056062446,18471.125434551013,0.0,0.0
176,4224,5769.506646929064,28721.08378372722,894.8384092950012,0.0,0.0
177,4248,28204.56287598204,29422.45453432096,0.0,0.0,0.0
178,4272,1178.3327443519165,28957.366574882595,0.0,0.0,0.0
179,4296,0.0,31612.101050633522,6657.487532010884,0.0,0.0
180,4320,8484.835030857083,33901.902609007724,0.0,0.0,0.0
181,4344,38802.88123880471,29138.460722614574,0.0,0.0,0.0
182,4368,21774.240883589096,30010.692150387153,0.0,0.0,0.0
183,4392,16197.87048616252,29937.110939043527,0.0,0.0,0.0
184,4416,17886.009768402284,30699.71879128849,0.0,0.0,0.0
185,4440,11233.677565510003,28389.893778663107,0.0,0.0,0.0
186,4464,0.0,29395.70944519013,4000.696197476744,0.0,0.0
187,4488,0.0,28764.169341286688,0.0,0.0,0.0
188,4512,0.0,31170.425733459982,8637.070321706618,0.0,0.0
189,4536,0.0,32174.528921940855,291.8258476844439,0.0,0.0
190,4560,1418.2069362455175,32604.723681220807,0.0,0.0,0.0
191,4584,0.0,33047.42417104577,0.0,0.0,0.0
192,4608,33121.775442939004,30640.957117018945,0.0,0.0,0.0
193,4632,32201.91651002373,31763.699046395275,0.0,0.0,0.0
194,4656,16436.10330390953,28736.1189880312,8083.0698986789575,0.0,0.0
195,4680,9110.322452504872,29331.722930704556,0.0,0.0,0.0
196,4704,5321.450081185745,27718.03637245153,0.0,0.0,0.0
197,4728,0.0,30094.669573243184,948.5866246687176,0.0,0.0
198,4752,1487.1935743624258,31601.915370304978,0.0,0.0,0.0
199,4776,13644.753209019122,34315.24969424472,0.0,0.0,0.0
200,4800,31530.261846640336,29656.29650165167,0.0,0.0,0.0
201,4824,25094.47610940445,31578.92068958494,0.0,0.0,0.0
202,4848,25954.405474798245,34800.894113641574,6046.7380143106075,0.0,0.0
203,4872,0.0,29306.226821692326,0.0,0.0,0.0
204,4896,7346.502802347891,31350.76315285763,5196.141778417815,0.0,0.0
205,4920,16476.954416358545,33650.112018672386,0.0,0.0,0.0
206,4944,32943.206688254126,30384.840642235245,0.0,0.0,0.0
207,4968,22553.96293652427,28433.48020671784,6469.096339587674,0.0,0.0
208,4992,17376.23558309865,30092.403195665596,0.0,0.0,0.0
209,5016,235.27281583297372,31016.029790690838,1809.708548773542,0.0,0.0
210,5040,0.0,27519.49071113232,0.0,0.0,0.0
211,5064,0.0,26846.946565618804,0.0,0.0,0.0
212,5088,43562.790818801375,11030.711187402077,0.0,0.0,0.0
213,5112,18104.504192193017,9440.80673429012,0.0,0.0,0.0
214,5136,3520.961103891089,14446.550022871106,0.0,0.0,0.0
215,5160,24976.898378100737,20846.146026612678,0.0,0.0,0.0
216,5184,14531.279766829732,14228.435257411926,0.0,0.0,0.0
217,5208,3560.1135958538944,14265.653570169234,0.0,0.0,0.0
218,5232,4358.399164884456,8731.243168818568,0.0,0.0,0.0
219,5256,10371.671255075307,6373.091304978025,0.0,0.0,0.0
220,5280,0.0,9351.35080115203,2894.8751063932455,0.0,0.0
221,5304,24646.155507938787,12658.31015148506,0.0,0.0,0.0
222,5328,25925.08203516204,6828.327191994826,285.9575416714427,0.0,0.0
223,5352,23864.91179186128,3706.625942168644,7960.465294858464,0.0,0.0
224,5376,0.0,4293.0340137680905,0.0,0.0,0.0
225,5400,0.0,4132.78493666595,0.0,0.0,0.0
226,5424,1649.8917406008873,12043.162596792175,0.0,0.0,0.0
227,5448,4119.279203874265,3427.2362144435665,3319.7024970413017,0.0,0.0
228,5472,24032.371170592472,11503.05321152769,9382.204513806551,0.0,0.0
229,5496,2101.3172106416346,6052.938856897213,13157.374700394776,0.0,0.0
230,5520,5972.787242405727,12903.182025984814,13400.734740228112,0.0,0.0
231,5544,0.0,8242.510343446545,677.7037052360103,0.0,0.0
232,5568,0.0,0.0,0.0,0.0,0.0
233,5592,0.0,0.0,0.0,0.0,0.0
234,5616,18547.6610399525,4365.906902661643,14676.952477848172,0.0,0.0
235,5640,0.0,0.0,0.0,0.0,0.0
236,5664,0.0,0.0,10041.403705046798,0.0,0.0
237,5688,37486.996570018964,0.0,9908.482750460924,0.0,0.0
238,5712,9172.411652853254,8317.209466034492,15580.25777432763,0.0,0.0
239,5736,20150.323435138132,8454.588054755222,8893.159237937349,0.0,0.0
240,5760,0.0,765.4742238152876,12750.306000996488,0.0,0.0
241,5784,0.0,0.0,6261.394809555759,0.0,0.0
242,5808,0.0,10314.44338524059,4438.927800575215,0.0,0.0
243,5832,0.0,1132.2994688430254,5133.805414658411,0.0,0.0
244,5856,17455.34794187876,0.0,11468.817631180415,0.0,0.0
245,5880,941.5329317489802,2261.0267430422573,14250.342636918118,0.0,0.0
246,5904,0.0,3692.2689787571207,12022.043916181137,0.0,0.0
247,5928,1966.9163712774634,0.0,7206.1046211294715,270.6994781332196,0.0
248,5952,0.0,0.0,17443.757380089,12159.580238259641,0.0
249,5976,0.0,0.0,12301.545407612273,6999.688582412768,0.0
250,6000,0.0,0.0,17000.71634489342,0.0,0.0
251,6024,0.0,0.0,7400.0105758279315,0.0,0.0
252,6048,0.0,0.0,10277.521399968973,0.0,0.0
253,6072,0.0,2929.252225333962,17015.23518737361,0.0,0.0
254,6096,0.0,2835.5711595926878,22228.614540635128,0.0,0.0
255,6120,0.0,10047.677551503173,30979.346561005426,6608.945324920893,0.0
256,6144,0.0,10219.971294589923,30421.63750437175,6863.194894631393,0.0
257,6168,0.0,8927.848478728358,37366.05521003645,27916.448551651934,20466.39053448107
258,6192,0.0,6476.688751995643,29698.245431487056,11572.183662681518,0.0
259,6216,0.0,4077.011569861951,35659.67352037912,3251.3927232682727,0.0
260,6240,0.0,0.0,25892.47159880337,0.0,0.0
261,6264,0.0,1860.2436469975592,26420.472643003857,0.0,0.0
262,6288,0.0,9252.000904711245,23951.034155349334,0.0,0.0
263,6312,69.16561503061257,4136.012262309472,9215.64300363471,0.0,0.0
264,6336,7163.022472158838,991.0055507399629,4738.680715734408,0.0,0.0
265,6360,0.0,5273.6291291870575,27656.502524710857,1461.1486822395545,0.0
266,6384,0.0,0.0,15150.020381862694,0.0,0.0
267,6408,0.0,0.0,16609.891841788412,0.0,0.0
268,6432,0.0,0.0,13138.595326576848,0.0,0.0
269,6456,0.0,0.0,18471.179192336713,18.999433704660532,0.0
270,6480,0.0,2044.5153046676678,29559.236759968535,2424.6348644406553,0.0
271,6504,0.0,11527.086398823873,33446.54576410461,4.550503803967331,0.0
272,6528,0.0,622.3242677238586,30522.907465735596,0.0,0.0
273,6552,11711.854186042572,7246.917306298136,19119.17719721108,5377.739125179991,0.0
274,6576,15686.510300410631,8417.484114519153,17770.080293131938,0.0,0.0
275,6600,0.0,6326.033143830012,15199.466541338972,7958.56281928941,0.0
276,6624,0.0,4101.472675351175,5730.123423449311,16709.254014634604,0.0
277,6648,40463.89012163327,4751.647517550291,7553.102173048086,0.0,0.0
278,6672,14886.272972826968,108.73922017116456,20634.17903603083,0.0,0.0
279,6696,9052.357872439245,3664.519445601436,26109.208010466355,0.0,0.0
280,6720,0.0,0.0,16367.255908823268,0.0,0.0
281,6744,8740.978825580489,2150.782981183276,12917.862500597565,0.0,0.0
282,6768,14337.360941942095,5780.486660827559,17458.969931270134,0.0,0.0
283,6792,9099.973904776209,4000.2470414896106,25484.351865780365,0.0,0.0
284,6816,0.0,6259.161924749513,28204.114856754983,797.7825539379617,0.0
285,6840,0.0,4145.868163283556,17331.93415989341,14083.6135800456,0.0
286,6864,1940.0596971215414,5695.372998890223,30893.032877307924,0.0,0.0
287,6888,13313.359414580429,2247.1311688298974,21450.11058175575,0.0,0.0
288,6912,2485.224756689326,4548.743091851524,20258.24591291017,0.0,0.0
289,6936,0.0,1330.0943463169206,23917.404202990907,0.0,0.0
290,6960,0.0,5016.702874478944,7504.412653915966,4110.997510265156,0.0
291,6984,0.0,5333.350404147768,13237.71690826755,0.0,0.0
292,7008,0.0,302.2713032928241,16144.7974012579,0.0,0.0
293,7032,0.0,4939.831948413557,16659.826120229285,4589.964904537279,0.0
294,7056,283.68607342403766,4710.648462711075,15460.867272439491,0.0,0.0
295,7080,0.0,5934.34114539373,13247.321242943493,2893.9986623756863,0.0
296,7104,0.0,5038.39373728035,7229.8404159146,0.0,0.0
297,7128,0.0,982.7044148534769,16552.482802585462,0.0,0.0
298,7152,0.0,2612.027600881229,13395.644154816415,0.0,0.0
299,7176,0.0,1986.338287520046,23251.67228954398,29572.93725956255,0.0
300,7200,0.0,4658.251167302766,14432.432035277738,8764.159661293736,0.0
301,7224,0.0,6197.435106384228,6024.200681349952,3223.4062633289113,0.0
302,7248,0.0,9914.874548284424,7368.602363452137,0.0,0.0
303,7272,27843.906129665666,8494.207037419419,11774.652378799541,0.0,0.0
304,7296,34579.7785440487,5093.630455224911,16703.25881628127,0.0,0.0
305,7320,0.0,4590.022015838915,10214.575369449361,11731.659022582626,0.0
306,7344,0.0,1404.3479879173774,3218.763573881667,2233.8539317034024,0.0
307,7368,0.0,3442.0340284975027,10891.195503981995,0.0,0.0
308,7392,10125.398497983084,4534.52559876212,4997.419918755391,0.0,0.0
309,7416,680.5594374502778,4532.905403941253,11303.309036965467,0.0,0.0
310,7440,0.0,3880.6360926099187,21603.912314851394,4707.3238019754845,0.0
311,7464,1099.0612153234545,2509.5382170407356,17062.692581440977,4010.504876844435,0.0
312,7488,0.0,8202.774751636198,33677.83673054655,2963.0403370752674,0.0
313,7512,0.0,5928.2772147130545,13956.819544650247,2344.948764317527,0.0
314,7536,7273.656326019818,7246.244693998906,21318.556786559864,0.0,0.0
315,7560,21142.733896217323,10486.797780132509,17034.18898905124,0.0,0.0
316,7584,68227.65868150869,8575.624328926418,0.0,0.0,0.0
317,7608,3949.159457073315,4692.092917924131,15739.7687719268,0.0,0.0
318,7632,18437.55147621409,6537.080045264651,13490.38652735166,5812.118362451356,0.0
319,7656,14207.117570871567,9090.32574434752,11075.088926542945,13685.747562034447,0.0
320,7680,3482.082816225803,8240.737713688164,10623.97493862557,0.0,0.0
321,7704,0.0,7259.120820820016,21284.01090966587,18027.59282407461,0.0
322,7728,19007.17636320724,7867.725260506693,0.0,0.0,0.0
323,7752,25051.455451507292,6455.389666382651,7976.327618567032,0.0,0.0
324,7776,20512.36400644403,7691.020756383755,14566.071776995668,4389.345510188052,0.0
325,7800,24873.740993286312,10042.45064071705,9103.287317367147,12411.433969664798,0.0
326,7824,17257.635493100952,8554.12191094691,12454.355687385112,6916.942437258407,0.0
327,7848,8367.361164829203,13996.027435519049,23373.451663484328,13190.442761999457,0.0
328,7872,12108.636931656094,15717.752344580469,13401.03322221306,0.0,0.0
329,7896,11930.989991870942,11434.550376116218,13913.624940325688,0.0,0.0
330,7920,0.0,14649.147482009814,19143.497697033006,17527.736732089266,0.0
331,7944,10002.545150030264,15722.036200122167,14710.438247413966,0.0,0.0
332,7968,24404.810541722814,18778.734712523365,15565.352378056265,17100.829912250912,0.0
333,7992,19093.71692897215,14124.505824827254,15300.781440271563,694.4304960295868,0.0
334,8016,21349.90751204201,10412.841624319426,16906.510659072093,0.0,0.0
335,8040,26495.74645913211,13631.305466762009,18411.367121322568,0.0,0.0
336,8064,28438.701238358248,18054.49115865335,18236.824184995847,162.38989748738666,0.0
337,8088,6504.119421514035,14208.292133094437,13690.620036227378,0.0,0.0
338,8112,12036.13253315584,14549.781116918173,20006.885480337707,13027.797492242917,0.0
339,8136,0.0,12694.544757598234,16566.307671277842,0.0,0.0
340,8160,18296.380210277744,13356.945952648617,18044.701747662122,0.0,0.0
341,8184,11398.412968371806,12186.448730408822,22807.16766355566,0.0,0.0
342,8208,7423.312968122336,16495.711681164128,19399.17522384809,0.0,0.0
343,8232,10429.90460581783,13566.518757081969,13363.040748704147,0.0,0.0
344,8256,0.0,13541.154100312791,18622.435986596553,0.0,0.0
345,8280,0.0,14339.997232782003,15865.189951547358,0.0,0.0
346,8304,16280.948742595443,14756.552124759884,22826.432641716172,14519.199791527411,0.0
347,8328,17584.331780538283,14246.592937018553,13872.810035920687,9162.943176022878,0.0
348,8352,0.0,19142.574429772794,24446.177722045824,0.0,0.0
349,8376,0.0,14619.26087074355,21175.900203713147,0.0,0.0
350,8400,0.0,17481.197552135927,13411.678780706068,0.0,0.0
351,8424,20553.375708976626,17119.747636576245,18311.60093038407,0.0,0.0
352,8448,0.0,16530.798401315194,22389.816949920405,0.0,0.0
353,8472,0.0,14985.462416921586,24301.388411674146,0.0,0.0
354,8496,5740.921840052642,14620.62784917841,17223.78737255663,5410.746229490968,0.0
355,8520,1313.8150695369889,15044.029688325136,15159.383104479017,0.0,0.0
356,8544,16846.7863625156,0.0,21191.067676672264,0.0,0.0
357,8568,0.0,11649.654318073073,13455.246779658752,0.0,0.0
358,8592,1852.7032592291246,16342.431611409611,19266.067136430807,2282.045779983274,0.0
359,8616,32660.27844257236,14479.765186938075,11601.453378403188,29737.92132399703,5077.665584267063
360,8640,30131.165047853894,15119.780913627,5076.843090159139,23370.098114253095,0.0
361,8664,3632.48006684082,15608.656233251437,13973.681561722982,0.0,0.0
362,8688,4026.0712907836187,14006.95383793543,14522.425229474597,0.0,0.0
363,8712,7090.046659372056,0.0,22515.82537946489,6968.941570934036,0.0
364,8736,30445.968928321105,12434.359727060182,17455.722915911807,14427.07680243031,0.0
