,index,Path3,Path8,Path14,Path65,Path66
63,1512,0.0,24655.32413045144,16203.038040322605,0.0,0.0
64,1536,0.0,25874.696810836555,11071.232471064446,0.0,0.0
65,1560,2220.4491897365515,24849.249077848966,23403.504887710973,0.0,0.0
66,1584,0.0,26401.065231008462,1463.10937162973,4395.479384701632,0.0
67,1608,0.0,17331.608749675626,12772.028469918525,0.0,0.0
68,1632,0.0,24077.822582813802,8214.0520920708,0.0,0.0
69,1656,0.0,19744.66933294793,0.0,0.0,0.0
70,1680,0.0,34574.21863815841,6337.011853374829,0.0,0.0
71,1704,0.0,34825.85900875681,1465.3579095341563,0.0,0.0
72,1728,0.0,31074.5432117471,3644.452986145657,0.0,0.0
73,1752,0.0,21265.774593931368,3430.460801163144,0.0,0.0
74,1776,0.0,21890.087497341417,16983.606261056717,0.0,0.0
75,1800,4583.667129632234,34230.40912052203,3657.715163642021,0.0,14005.80934931549
76,1824,1826.5143483013221,34566.734777682184,0.0,0.0,0.0
77,1848,0.0,21030.418925929233,11185.389952697897,62838.313661357184,0.0
78,1872,0.0,35096.83929424527,22057.928932414354,0.0,0.0
79,1896,0.0,35271.121329075104,2530.9275347811217,0.0,0.0
80,1920,0.0,35512.67428539785,11577.663002620855,0.0,0.0
81,1944,0.0,36968.05425291907,2745.5129360360297,0.0,0.0
82,1968,0.0,40486.68790252406,6667.6880614898655,0.0,0.0
83,1992,0.0,34003.66553004443,1165.245624465715,0.0,0.0
84,2016,0.0,40493.63106513254,10936.975681966469,0.0,0.0
85,2040,0.0,25229.816816600025,14834.959266673231,0.0,0.0
86,2064,0.0,24710.400443996652,8986.723681387028,0.0,0.0
87,2088,0.0,35666.113173739664,1370.1935238759945,0.0,0.0
88,2112,0.0,26651.493688560342,17442.981002669927,0.0,0.0
89,2136,0.0,32363.333955207727,2154.316443543983,0.0,0.0
90,2160,0.0,27893.02519145094,21380.6041764376,0.0,0.0
91,2184,0.0,27666.751650670893,21031.767450147512,6280.701353229631,0.0
92,2208,0.0,30519.658181784558,18368.511425564422,1022.2939916014843,0.0
93,2232,0.0,30406.492577334408,21670.127667950157,0.0,0.0
94,2256,0.0,29133.2023127783,16763.94102712905,27038.445221077473,0.0
95,2280,0.0,31294.0716855325,28721.151451671503,17443.911530186422,0.0
96,2304,0.0,28642.714103597868,27881.757381906034,6846.747527347456,0.0
97,2328,0.0,30963.91999116497,19597.344101592775,0.0,0.0
98,2352,0.0,32248.769391974034,10935.410093340528,0.0,0.0
99,2376,0.0,27556.683483216002,6903.315620061845,0.0,0.0
100,2400,0.0,33328.02449614812,19089.376129523313,0.0,0.0
101,2424,0.0,32386.8830203315,24019.115219730753,0.0,0.0
102,2448,0.0,33508.628987658434,17125.683330462394,0.0,0.0
103,2472,0.0,32098.52086683965,24398.754949258127,0.0,0.0
104,2496,0.0,31119.84420360792,13529.630100198414,0.0,0.0
105,2520,0.0,27996.63438172153,12440.478132577555,0.0,0.0
106,2544,0.0,30779.18654941253,22790.536301960634,0.0,0.0
107,2568,0.0,33109.823015796894,12568.423643194561,0.0,0.0
108,2592,0.0,26636.81669145569,12086.707655432074,0.0,0.0
109,2616,0.0,26970.318865948597,13474.124114054935,0.0,0.0
110,2640,0.0,32125.677075746946,10947.001657825618,0.0,0.0
111,2664,38952.56043208206,32111.255937213326,3753.194628543465,0.0,0.0
112,2688,0.0,29636.318872415584,16733.422495849896,0.0,0.0
113,2712,0.0,28737.714089403453,15061.313200332723,0.0,0.0
114,2736,0.0,27626.75042969478,11124.246510276571,0.0,0.0
115,2760,0.0,31189.360072886448,0.0,0.0,0.0
116,2784,0.0,31524.08484978483,23058.5017693857,0.0,0.0
117,2808,0.0,33465.184697500605,8761.63195560078,0.0,0.0
118,2832,0.0,29513.85916236368,12874.34637757568,0.0,0.0
119,2856,0.0,31017.571764591346,5567.184291849759,0.0,0.0
120,2880,0.0,27685.294110870207,37054.35656703891,8653.939451758568,0.0
121,2904,0.0,24219.900093069456,26036.652188649343,11589.541771743596,3578.6608531498414
122,2928,0.0,29814.747314779557,16371.43904099845,35077.86460332393,18552.027693354525
123,2952,0.0,26139.022409264922,0.0,0.0,4449.069746226951
124,2976,0.0,35322.52780714318,0.0,0.0,0.0
125,3000,0.0,28492.126622890915,4720.0287833446,0.0,0.0
126,3024,0.0,14900.24598074822,14481.550759917762,0.0,1536.370671078458
127,3048,0.0,7074.411561746383,28444.92924106912,18807.266198676185,0.0
128,3072,0.0,32829.91671181827,6622.832479074912,42935.26728022714,0.0
129,3096,0.0,13361.049163025316,22935.729567826962,17689.023844226707,0.0
130,3120,0.0,31942.507220997933,23363.6086600146,46500.92773520085,0.0
131,3144,0.0,33883.34075011918,1851.5398870664715,19864.871483476705,0.0
132,3168,0.0,14168.239898815831,16997.489616362345,32922.92765606648,0.0
133,3192,0.0,16155.42718591924,31356.99157941347,18672.937944535493,0.0
134,3216,0.0,15978.141781113127,20183.69069146428,0.0,0.0
135,3240,0.0,31404.55778338028,19186.40539083202,12893.07641808403,0.0
136,3264,0.0,8335.871200377416,19049.64423886135,16992.343291366815,0.0
137,3288,452.53817934473363,28335.5629765099,1856.3968921169655,0.0,0.0
138,3312,0.0,32650.311138825058,0.0,1698.186096759087,0.0
139,3336,7657.165058461151,35678.57660264014,35403.27096373093,62734.73124316568,0.0
140,3360,14892.180006752991,24868.743494163195,11154.049127308179,0.0,0.0
141,3384,49043.18669183591,30419.183865067636,0.0,0.0,0.0
142,3408,55433.16378001392,33199.94560356376,0.0,55576.46674299141,0.0
143,3432,13408.747207335884,12482.562760998091,0.0,0.0,0.0
144,3456,0.0,14714.935644819532,7347.765063303201,0.0,0.0
145,3480,25441.910682468362,34389.04812592618,0.0,0.0,0.0
146,3504,19218.873200603208,31923.075426362717,0.0,0.0,0.0
147,3528,33094.00206612049,23029.368159968588,0.0,0.0,0.0
148,3552,16707.347875780855,10988.529484742776,0.0,0.0,0.0
149,3576,35866.03904310514,35137.72859602015,0.0,0.0,0.0
150,3600,10882.091341298745,31082.134337806157,0.0,0.0,0.0
151,3624,0.0,34377.89865173341,11985.379978875644,0.0,0.0
152,3648,0.0,35106.00366679024,14112.562771651234,0.0,0.0
153,3672,0.0,33939.358816461994,4595.96582344218,0.0,0.0
154,3696,0.0,31070.31037208519,0.0,0.0,0.0
155,3720,49843.207441181425,31836.200731402085,0.0,0.0,0.0
156,3744,0.0,5581.2255142112335,8932.939186512145,0.0,0.0
157,3768,8220.007793583593,32737.6301554975,0.0,0.0,0.0
158,3792,0.0,34418.735033034194,11290.670479997865,0.0,0.0
159,3816,5974.38325625145,35162.03478570623,5462.03736234749,0.0,0.0
160,3840,15845.828567534045,38394.60779368096,0.0,0.0,0.0
161,3864,15832.503900137172,37008.31257601686,0.0,0.0,0.0
162,3888,3712.4803146776567,25758.71384148933,0.0,0.0,0.0
163,3912,9016.716616126512,28520.935841910425,0.0,0.0,0.0
164,3936,489.1381042437853,31288.96152518672,14412.513495668652,0.0,0.0
165,3960,2833.159424188126,32336.21909665256,1719.0883449490875,0.0,0.0
166,3984,17582.51105218066,33366.788019124855,0.0,0.0,0.0
167,4008,5132.503840058476,30397.119548890543,0.0,0.0,0.0
168,4032,0.0,31380.323750301082,0.0,0.0,0.0
169,4056,0.0,34515.707866334385,0.0,0.0,0.0
170,4080,47096.90823536098,32809.65861724896,0.0,0.0,0.0
171,4104,9205.655406920767,30149.068432611715,3295.8929240568223,0.0,0.0
172,4128,13069.311046002738,27449.20574764369,0.0,0.0,0.0
173,4152,0.0,31398.356790028214,6958.257645338858,0.0,0.0
174,4176,0.0,30562.83884609379,3473.5168874479223,0.0,0.0
175,4200,6090.4281562248025,32463.417173254806,0.0,0.0,0.0
176,4224,27350.582705324174,28059.111314121248,0.0,0.0,0.0
177,4248,46043.35602797858,33614.31767737489,0.0,0.0,0.0
178,4272,3822.2665003311395,29725.649156271276,0.0,0.0,0.0
179,4296,43742.809222610886,32999.339756549496,0.0,0.0,0.0
180,4320,13661.811832212199,32080.030470470367,0.0,0.0,0.0
181,4344,26627.362937918377,32214.296209602886,0.0,0.0,0.0
182,4368,15831.067097397745,35021.41029836185,0.0,0.0,0.0
183,4392,47764.95742940312,31759.450035178976,0.0,0.0,0.0
184,4416,49897.39575621369,33491.446507316025,0.0,0.0,0.0
185,4440,35264.6459987062,33260.1798812215,0.0,0.0,0.0
186,4464,27309.437625925624,31702.27026315619,0.0,0.0,0.0
187,4488,2427.4881261515857,37005.78606384101,0.0,0.0,0.0
188,4512,8428.272190979515,32152.78203217921,0.0,0.0,0.0
189,4536,23555.056248491674,32097.224297907676,0.0,0.0,0.0
190,4560,30718.562615778734,29113.39534864952,0.0,0.0,0.0
191,4584,22426.182553389343,32705.758557964204,0.0,0.0,0.0
192,4608,25561.158329366626,30072.80953252714,0.0,0.0,0.0
193,4632,30925.550441069212,36560.4861862953,0.0,0.0,0.0
194,4656,10573.63231974037,31187.268680159676,0.0,0.0,0.0
195,4680,20341.34053031903,31874.8845055301,0.0,0.0,0.0
196,4704,23192.213263002104,33987.04193933082,0.0,0.0,0.0
197,4728,11029.217204307528,31370.144613966233,1448.9440723061448,0.0,0.0
198,4752,10170.870399495741,31336.317749781934,0.0,0.0,0.0
199,4776,13191.216902136333,33259.282908155874,0.0,0.0,0.0
200,4800,2574.0771550638674,32994.13587863397,0.0,0.0,0.0
201,4824,45918.58201036703,34086.82136483709,0.0,0.0,0.0
202,4848,24762.340782477033,32561.49548568156,0.0,0.0,0.0
203,4872,1866.3912184430656,26569.15065442481,1058.3831734969463,0.0,0.0
204,4896,11057.490763210892,28168.031986835653,0.0,0.0,0.0
205,4920,0.0,32111.29025207436,3474.3795733168654,0.0,0.0
206,4944,1041.3032063560381,33238.527739519195,0.0,0.0,0.0
207,4968,6351.15352420493,31324.678019309005,0.0,0.0,0.0
208,4992,19727.201276806034,29871.914647295245,0.0,0.0,0.0
209,5016,16410.9330436324,37377.03335142127,369.5924201502647,0.0,0.0
210,5040,2764.1901108871066,29825.91081896349,0.0,0.0,0.0
211,5064,0.0,29445.33812128868,0.0,0.0,0.0
212,5088,46062.50036188924,11599.61305451774,0.0,0.0,0.0
213,5112,0.0,12999.49960825379,0.0,0.0,0.0
214,5136,19520.796205857117,13494.617374615038,0.0,0.0,0.0
215,5160,38167.12189307684,16432.78268757069,2730.0260128887357,0.0,0.0
216,5184,17139.00602485567,10915.83639155931,0.0,0.0,0.0
217,5208,28198.701952524014,8167.666016437953,4836.22398615958,0.0,0.0
218,5232,5836.41124426126,6865.5187905040875,2180.142389613193,263.0712879848169,0.0
219,5256,26392.48766349563,8474.494546298814,10384.857774945784,0.0,0.0
220,5280,6861.690376752293,8665.448380632237,0.0,0.0,0.0
221,5304,21017.86057585705,11977.595517599559,0.0,0.0,0.0
222,5328,7171.943223330735,6398.998182784962,5488.527670472831,0.0,0.0
223,5352,17506.164793253516,3397.1096313762296,3898.0580798635483,0.0,0.0
224,5376,0.0,7744.901688805673,2904.1746388797274,0.0,0.0
225,5400,0.0,8151.630666758578,11789.515554618927,0.0,0.0
226,5424,5651.5904088273,3903.815341217421,1341.2546871603809,0.0,0.0
227,5448,29253.15335639326,2485.236419928179,5974.508836309922,0.0,0.0
228,5472,12429.578654563826,14498.460158396349,2884.391317843002,0.0,0.0
229,5496,12217.060123694431,0.0,6253.838757230907,0.0,0.0
230,5520,27809.015437514747,0.0,9614.216314096857,0.0,0.0
231,5544,19090.0608783652,1601.7641908570795,3006.2388226905314,0.0,0.0
232,5568,23146.590039049435,0.0,1510.673574206277,0.0,0.0
233,5592,0.0,4179.534222105839,9779.675388840627,0.0,0.0
234,5616,0.0,0.0,1402.7864991838378,0.0,0.0
235,5640,0.0,2288.706584867564,1228.6644670575715,0.0,0.0
236,5664,10540.757023964341,1012.7583357030862,0.0,0.0,0.0
237,5688,14691.666880681634,0.0,7335.768427974688,0.0,0.0
238,5712,11323.829751734898,529.2240488116186,0.0,0.0,0.0
239,5736,0.0,0.0,0.0,0.0,0.0
240,5760,8238.094238968399,0.0,0.0,0.0,0.0
241,5784,10057.83973090467,0.0,638.4236848935219,0.0,0.0
242,5808,5604.618041232406,235.62858807541943,6507.016309425148,0.0,0.0
243,5832,25358.200040467338,7142.799107108875,21956.20010476454,0.0,0.0
244,5856,5599.610368142308,6654.710275467671,15734.415684512243,0.0,0.0
245,5880,0.0,1515.6753352696724,17647.350230509524,2033.818008737586,0.0
246,5904,0.0,0.0,19628.338994142916,0.0,0.0
247,5928,0.0,7207.284287225191,17645.00915765117,3507.382131196116,0.0
248,5952,0.0,1189.5318345458709,19386.285408894277,4817.444690221094,0.0
249,5976,0.0,0.0,25019.21273255004,0.0,0.0
250,6000,0.0,0.0,14230.87964022002,2521.7395626103585,0.0
251,6024,0.0,875.4672514976874,22240.65672048951,6793.305103376507,0.0
252,6048,0.0,0.0,31417.81275329952,5788.352793699639,0.0
253,6072,0.0,0.0,23689.39516544072,27723.387400866515,0.0
254,6096,0.0,0.0,15388.255538327256,1704.046681411986,0.0
255,6120,0.0,0.0,11348.25530774434,2743.3529469047726,0.0
256,6144,0.0,0.0,17547.378864107075,4434.324153678351,0.0
257,6168,0.0,0.0,8408.899740401856,0.0,0.0
258,6192,0.0,0.0,13445.535486514036,0.0,0.0
259,6216,0.0,0.0,11825.235757700411,23988.160009844414,0.0
260,6240,0.0,0.0,5592.105836604311,918.5122190591098,0.0
261,6264,0.0,0.0,14967.936201392762,10402.077901004253,0.0
262,6288,0.0,0.0,20438.023756928924,9569.321354663041,0.0
263,6312,0.0,0.0,23873.85926602421,10578.961298106675,0.0
264,6336,0.0,0.0,14494.354157556083,454.9317366916073,0.0
265,6360,0.0,0.0,3048.826182285689,0.0,0.0
266,6384,0.0,0.0,15765.854501177597,0.0,0.0
267,6408,0.0,0.0,8501.449057655935,0.0,0.0
268,6432,0.0,0.0,18001.04721138088,0.0,0.0
269,6456,0.0,0.0,14225.245651859197,0.0,0.0
270,6480,0.0,13678.752136409916,0.0,0.0,0.0
271,6504,0.0,7934.238637956831,14753.099317020016,2237.9053919447806,0.0
272,6528,0.0,0.0,10566.279955364298,0.0,0.0
273,6552,0.0,3772.4164298155056,24144.705839285747,12009.231212169278,0.0
274,6576,0.0,5738.636113922628,30328.164034644797,6362.031810398608,0.0
275,6600,8065.307149822784,12526.698323432956,6342.026453791723,0.0,0.0
276,6624,34618.06642925611,5910.674799509652,17865.16558377595,0.0,0.0
277,6648,0.0,8533.255033782289,28968.765895972454,14276.243134765558,0.0
278,6672,1653.7123814053825,8978.657720529118,18769.983354389675,15761.397055568083,0.0
279,6696,14943.016262192636,10794.84235835415,31887.592108890087,8005.567247753128,0.0
280,6720,0.0,4583.946882688646,23274.47941809759,22292.28226867324,0.0
281,6744,14495.646115836034,6224.125527068021,4115.67749639682,8674.034455128698,0.0
282,6768,0.0,5074.0397709147055,20354.585186010954,13613.546707888121,0.0
283,6792,0.0,4543.658665394381,24987.995038822668,491.7318232537041,0.0
284,6816,0.0,2099.864699480133,10213.463066147733,23728.805821561236,0.0
285,6840,0.0,2350.85869182623,31290.435537058976,13489.84814279837,0.0
286,6864,0.0,2365.259527752067,22284.430330700692,0.0,0.0
287,6888,6697.1945572806335,3118.5716770961935,7930.484682325455,10821.548827164086,0.0
288,6912,5681.856316394825,1823.0129630377123,8535.505820239576,18618.676620308663,0.0
289,6936,0.0,9877.086233456377,18772.76119630137,12953.553740276637,0.0
290,6960,0.0,3304.172977128148,14891.906653977452,0.0,0.0
291,6984,0.0,5228.519020633659,4825.605002336986,0.0,0.0
292,7008,3514.7213669846633,1520.123372616732,18059.175624688316,17135.845263655123,0.0
293,7032,22510.577916510007,2372.8844784460925,14949.059793519113,0.0,0.0
294,7056,13503.361346232126,4675.447266946858,11486.094347734026,0.0,0.0
295,7080,0.0,8319.942770003601,15609.146852140257,1476.7830742809933,0.0
296,7104,0.0,10664.738666142915,16968.122959644737,0.0,0.0
297,7128,5526.887629387882,6205.207126283407,13400.883053397365,0.0,0.0
298,7152,17148.053194780477,8795.162199019629,15107.317137139087,5782.613251454959,0.0
299,7176,0.0,6591.292970433633,21785.97134172143,0.0,0.0
300,7200,0.0,5438.565139403359,15348.101771436843,0.0,0.0
301,7224,0.0,5407.238533525415,19533.981608669088,0.0,0.0
302,7248,43857.8660928395,4722.355336711982,15563.68770630396,0.0,0.0
303,7272,4418.77000480764,3037.913498783437,18426.51861073293,0.0,0.0
304,7296,2560.080530966458,1977.1963192899238,16756.741278179772,4833.511631600982,0.0
305,7320,16592.88135771019,17178.375618864193,25346.770154854443,15435.063629652199,0.0
306,7344,0.0,18138.36965172943,19138.717285772967,14523.897769410149,0.0
307,7368,0.0,1632.7181633862874,26466.70014721799,31354.691624335697,0.0
308,7392,0.0,7725.605771320861,23969.252044845893,35848.05804273455,0.0
309,7416,16567.121207534947,8602.961528850436,22503.84263072794,24272.871159817572,0.0
310,7440,22430.599923596805,6114.8425101879875,20584.84649292881,0.0,0.0
311,7464,0.0,4180.937995461971,30406.585305407647,25651.21074966526,0.0
312,7488,0.0,4314.055616206526,24305.341689992936,0.0,0.0
313,7512,17860.905045674946,12946.117798007723,34388.117297122815,8833.14874547613,0.0
314,7536,0.0,5677.785417088198,35393.47319447494,39535.9514361932,0.0
315,7560,21429.540000140903,7739.694015342324,14317.850506115668,12203.735631907472,0.0
316,7584,18631.338657450062,8769.786785785973,31599.043277658137,21474.738679953934,0.0
317,7608,0.0,10052.695166487254,22582.28255782748,17754.286735393456,0.0
318,7632,195.04388621470343,9155.052599033292,18551.40330440924,0.0,0.0
319,7656,0.0,8595.22321595802,22911.25761647517,15327.595564219424,0.0
320,7680,8467.40545446071,10150.295408849888,20870.24632086561,23788.00296077883,0.0
321,7704,0.0,6988.323305085286,17842.222479790442,1421.7667458794454,0.0
322,7728,13536.368298854295,12833.315109085741,22119.39457467536,16423.16824718458,0.0
323,7752,0.0,12735.478125662266,29812.0592343261,3234.7060517983205,0.0
324,7776,0.0,11087.799318913985,32952.350496937055,7620.111578007152,0.0
325,7800,14035.499105140869,8145.910297841248,21448.236124098577,5844.911832839716,0.0
326,7824,17874.755392005176,11475.9978974679,31212.43660738937,3593.199498020477,0.0
327,7848,0.0,6437.312855228804,24093.474355394308,7850.875300698374,0.0
328,7872,0.0,6316.218298785195,31199.046368802636,0.0,0.0
329,7896,0.0,11491.778623239567,32501.928001707754,15991.303778564981,0.0
330,7920,1064.6805629337318,14265.467774323748,22465.482060114467,20528.219124447573,0.0
331,7944,0.0,27628.84189356875,20280.661685812545,16009.253550730293,0.0
332,7968,11593.091479247794,10030.172405189804,13054.211858719853,0.0,0.0
333,7992,0.0,11813.154934909018,28005.171347062296,7979.860583005671,0.0
334,8016,35581.36652203681,13555.976371712753,22980.60380754606,0.0,0.0
335,8040,24650.629839078953,14550.352364402694,16235.92439474849,2223.976041304296,0.0
336,8064,0.0,15084.279398990337,8216.294071099286,0.0,0.0
337,8088,0.0,14175.270116653672,14103.778430478742,7611.442716995685,0.0
338,8112,19067.498882454212,15566.850997194171,23795.60038358502,0.0,0.0
339,8136,7569.207846486848,11649.624167702048,23729.98519963193,0.0,0.0
340,8160,0.0,15793.012769882132,24576.306654098153,0.0,0.0
341,8184,26894.080725879165,13289.809117910929,14965.908304329247,10692.38051639187,0.0
342,8208,23713.72563018014,14876.922003630883,14358.851952131654,1521.2045236351562,0.0
343,8232,22481.112300030865,15935.948528408495,16116.10252684987,0.0,0.0
344,8256,8981.084488217224,13404.101832472783,10192.166797527285,315.1945658551208,0.0
345,8280,15655.182995189381,16053.620490887086,7550.613880741207,0.0,0.0
346,8304,20029.949257972617,0.0,13960.194619375472,0.0,0.0
347,8328,19395.723672489847,15773.88768812166,16814.05200824073,0.0,0.0
348,8352,22894.674748195393,16655.40407713391,22747.92878855811,1734.3956184639492,0.0
349,8376,0.0,16886.21652881834,18514.729458644513,0.0,0.0
350,8400,4899.778391125083,15327.993880108108,15992.674642710686,0.0,0.0
351,8424,16585.40287342701,17290.86304141466,18617.730715836056,7321.14741506051,0.0
352,8448,17217.55263480446,18733.009513030876,23643.152389956434,0.0,0.0
353,8472,26659.502330693824,17701.326620309308,13093.50563889794,0.0,0.0
354,8496,29947.100646383442,15520.863082952786,15987.517740173316,23488.577442192713,0.0
355,8520,26313.551709538584,14245.161044266588,14793.766640568198,10946.671306988215,0.0
356,8544,7963.386594423748,15589.593215619756,28049.830985161258,4329.158603585094,0.0
357,8568,11319.118330153819,15513.355008461174,22112.69463624237,7102.162008994278,0.0
358,8592,19811.197584232923,17517.70261114124,15648.161076061602,0.0,0.0
359,8616,15333.78174676782,12635.663549009249,13919.031265356261,0.0,0.0
360,8640,12808.146988877901,18290.09452236185,10026.183029196032,0.0,0.0
361,8664,0.0,18542.287533386338,9843.698503321895,3591.8297495937068,0.0
362,8688,25830.85267935669,21463.578777104434,9089.502547176204,0.0,0.0
363,8712,23444.03100601255,19365.735541521164,5743.955080808278,0.0,0.0
364,8736,28905.050877544672,19944.191091811703,942.6012115639744,0.0,0.0
