,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
187,187,3236.1464931066216,2372.384845061003,1458.3259216300012,292.833760209356,0.0,0.0
188,188,3179.831696343137,2169.863397127104,1256.1174203107594,273.72655051569075,0.0,0.0
189,189,3356.8882199282993,2235.5135759803607,1253.8025147161125,311.86644904710363,0.0,0.0
190,190,3944.4914360419816,2044.5235864209405,1131.2096418303556,319.30077598761267,0.0,0.0
191,191,3383.130903553667,2119.671628974559,1288.8581088851345,320.34596811187333,0.0,0.0
192,192,3121.5096290062397,1865.7036347858702,1179.1518994919236,327.6665382418254,0.0,2.882739248673716
193,193,3135.5435893993267,2478.724747545245,1449.4717600655965,211.98092171899356,0.0,0.0
194,194,3348.189332867133,2233.944066631956,1225.5876973099455,231.7806922219553,0.0,13.696679562818652
195,195,3518.7154043479563,2616.2264878825004,1254.23835670038,249.91187395266797,0.0,0.0
196,196,3224.0485056214497,2457.3358417906584,1342.2449164420766,206.77315031906605,0.0,0.0
197,197,3050.809432017054,2294.3268585104574,1233.207527885219,303.9094702814588,0.0,4.260772354262159
198,198,3118.06791985966,2250.767035336694,1231.7980752108733,185.62990973173916,0.0,0.0
199,199,3958.5933399125774,2424.4162139051887,1311.921623476454,169.98093341587798,2.6505107691189345,0.0
200,200,2898.3752428509742,2793.801925888374,1309.0404972463746,194.68842608013938,0.0,0.0
201,201,3683.381403231665,2222.012848047262,1354.6357258381713,238.1210317813387,0.0,0.0
202,202,3488.628356277436,2591.3291934006593,1298.2804808733572,362.84114671341064,0.0,2.146993714090897
203,203,2972.67260196949,2451.645692676634,1054.3661129043264,331.3434036224586,0.0,0.0
204,204,2487.7139740907273,2476.3846643902557,1131.4861684214445,240.9765449503704,0.0,0.0
205,205,2953.3486811998055,2186.66005265085,1298.588596139724,358.82577376827555,0.0,0.0
206,206,2865.832518186741,2381.1275440962895,1352.9234914499255,188.23088404139762,0.0,0.0
207,207,2429.956230704793,2130.5438596548483,1273.179753107834,207.02767138892202,0.0,0.0
208,208,2812.1268911826674,2219.235773197692,1220.6479459405941,178.1974979303717,0.0,0.0
209,209,2103.7971113957456,2602.9741264802383,1549.6612252791786,366.58656195336005,0.0,0.0
210,210,2893.1121548186547,2501.068054681354,1256.8977864267713,206.8177840931617,0.0,0.0
211,211,2976.237914135837,2108.5276518033015,1266.6072573569866,190.26391147034084,0.0,0.0
212,212,4400.9494168690835,3126.417396870126,551.7353795748651,242.99512538785592,15.260174936973483,0.0
213,213,3339.7248903434297,3241.604613802467,640.6306526471998,247.58297856852008,0.8582060899286112,40.02961980163674
214,214,3337.110541942228,3075.759959000208,690.5272262455853,306.6605037274692,1.8923691463091752,122.14420026599998
215,215,3037.2672105535216,2964.3886836435076,829.1507809520709,334.50946350588436,9.843770436977016,170.2204482144893
216,216,2822.527711361693,3069.6567019246386,622.2446852849305,259.13322363391615,39.93739193114021,170.758547145929
217,217,2707.0816569163558,2750.039426355039,527.4709196548737,316.68845976888235,37.222950818780994,164.9023760338885
218,218,2537.6935135549043,2994.141176432082,496.04811857429536,254.64469584997804,39.504305624682004,113.5924209624335
219,219,2662.3353607321,3022.6382419910187,579.9221083990755,292.983267717319,31.42084300941219,149.45810555813895
220,220,2743.55348438904,3292.455001091782,601.7118514963021,280.3698049036749,0.0,109.40491988780151
221,221,3079.944378718736,2898.773794163314,758.3846488699397,271.4234961380921,5.7395463669825375,51.784905303033256
222,222,2958.195920662427,2896.2043473209483,550.4430932526649,246.068859097428,39.05607347530419,129.47374853829757
223,223,2863.914618417069,2815.587408650543,450.13107027730143,219.41230089626686,16.937998279354105,134.193696519888
224,224,2931.0973652314487,2649.95009323481,646.3224060035279,176.8078464795442,37.389197138939146,134.88380956565143
225,225,2677.044265670033,2735.699880904579,683.0361134182327,331.59021365904135,48.6430397019101,181.99067742499813
226,226,2387.303630673538,3157.111754754777,515.3438081873511,255.46514473740154,39.60627240080609,189.2228971134694
227,227,2709.8988449382205,2977.023941304286,485.6030198002997,283.1439343522765,59.781156269094794,73.6716836004838
228,228,2717.2994780510844,2851.507368996504,1017.5873422364728,354.4041440660833,35.344853722547995,150.72397426266124
229,229,3151.352527559469,3213.76834930948,275.51152108743725,298.1775058264435,41.402989911132394,157.9085475645249
230,230,2722.608044876128,3257.7348563486858,360.7211621989572,315.50928835573717,45.19148683107219,115.847395392113
231,231,2558.495313129067,3246.324254583405,560.7583435890042,219.5264247315821,16.216795883343114,57.10864792840888
232,232,2785.416086632464,3404.931873487795,524.29219049125,250.37873731737884,29.23779904069116,139.5126132431274
233,233,2071.519078622808,3288.4620612127023,733.6654282243692,304.0140220964745,23.25375396441727,94.77393227813698
234,234,2427.1521124141573,3362.6622884736303,454.6330924797835,231.15466060736236,8.840129585573171,60.01461129701499
235,235,2285.160887984452,3267.5663047626745,702.68094333944,276.7725814791055,4.458344753366379,86.90617061764709
236,236,2847.8789378278693,3056.1769009884138,670.6164329575878,237.91677073910304,0.0,153.48693728231547
237,237,2621.991344384522,3184.215662946113,432.8240820124521,360.2193438826634,59.10133736189734,213.4465034362363
238,238,2936.6368396544226,3109.674543196199,703.5691710037767,308.56373267635263,27.418510484427124,123.71805148266694
239,239,2582.540016653892,3307.341468984383,466.5359583499775,235.02182251900794,0.0,114.44053502734992
240,240,2023.1985384569234,2861.787783060532,368.38696496164704,349.68600416684944,26.699217949651896,156.9402712458931
241,241,2583.9976297588755,3037.0995732179886,677.5985366812388,326.6238415451959,22.835855723476364,105.88087204684729
242,242,2387.5641378276223,2423.255360052417,722.7026934731009,384.41002215436896,66.90195071712746,136.42550918861258
243,243,2728.5141764880027,2270.674205342983,1014.2014650994947,152.22044048026834,4.590903970388247,245.1077533894389
244,244,2149.630484930497,2602.6201510344827,999.5310971144452,151.19902489955422,0.0,184.65529419214585
245,245,1509.4697247930746,3112.6087275261857,809.571307939529,247.5814146414635,0.0,15.404249205406673
246,246,2333.635511571255,2778.9909399730977,555.7644879379858,274.39649078420484,0.0,234.27700549179195
247,247,1777.533118428871,2789.336498091658,1058.5216809376743,240.2763242454774,0.0,254.69992320650346
248,248,1487.6713430199127,2975.6032970730544,812.1486620760365,254.24515403667638,0.0,310.9153680618371
249,249,1184.7688386543832,2304.4242621760795,522.2281283049922,207.308977476222,0.0,127.62782942232496
250,250,1873.3233275788712,2400.9468617061934,723.3389881203185,152.13354061002076,0.0,310.6667132266965
251,251,1170.3285147781376,2370.4207496660088,817.0959711156962,99.08550414708485,0.0,311.0689025045544
252,252,1822.602634219794,2384.5757087602365,465.30834780054033,192.51172644193986,0.0,337.6169348906545
253,253,1386.8773256230245,2904.1321289754105,248.28242111711262,195.53510194469916,0.0,267.0511273780961
254,254,1232.7412042132464,3009.696169299092,506.2364874549816,147.42639560766878,0.0,266.7488029041084
255,255,1047.4317990247307,2925.7016617641602,294.9951223936088,205.1692863300811,0.0,267.9788074774275
256,256,736.27485050906,2774.694124891749,463.8149869785785,283.3184214914694,0.0,58.68710056847511
257,257,1714.1255606113568,2855.866266215346,625.3763306187358,264.52368026692227,0.0,0.0
258,258,1862.2492841820956,3072.687410535998,784.6957587215663,76.68580389982463,0.0,39.59944262985268
259,259,1114.471537150324,2785.6272829214054,331.5648796829752,150.959252459875,0.0,5.707393320796412
260,260,1636.0441712719726,2727.3222409118425,328.46911401398063,244.87524119995228,0.0,330.0970384814444
261,261,1776.4966983266531,2867.336277088203,439.1831538155199,222.7180087976632,0.0,324.8550146344457
262,262,1724.3774665596454,2653.866198171066,514.7475335157359,256.6397716413909,0.0,68.24120849514088
263,263,1512.8290720260352,2733.7920699077918,581.2651974117277,159.7236526050016,3.375473479117236,232.1320054719057
264,264,1886.967892029752,2630.793815892195,793.9281838688318,122.17092904241541,0.0,259.30651459094673
265,265,2169.3680204506672,3070.0018123711275,622.5627821579471,158.84368303446638,0.0,25.449943251043738
266,266,2257.1055081031172,2449.61698602155,668.0046742127574,285.6142886577324,0.0,63.13693933482934
267,267,1709.8506723850955,2301.0358205807133,548.1337689927293,228.87648152090838,0.0,260.9312130197725
268,268,1670.8278459189419,2531.9760473047595,337.0815972648056,228.3299440383212,0.0,271.097321864457
269,269,1413.7464743718674,3153.840067661842,526.8576124868335,219.98709624523468,3.507926073089912,193.63830960093983
270,270,1228.5663543354315,3059.586459120511,1454.5661746537055,238.36551358677795,5.5451551533763,19.654792921320585
271,271,737.4807350177033,2835.1169619159296,1221.47811221816,228.89112778838657,0.0,116.58257949368877
272,272,1453.7685708625306,2734.504396901487,589.4272866449681,171.73088658224898,0.0,307.85448512129017
273,273,1875.9915749264792,2730.364983369088,1072.6688535456046,164.38923442481334,0.0,39.62869336083271
274,274,2808.934991418749,2830.0229548108305,1157.5280070500687,201.2266162936409,0.0,35.296618999703185
275,275,2038.1222712526214,2795.4330446234458,1444.0305991129926,303.170211153874,15.9341842689037,327.1733093441988
276,276,2167.683456250112,3432.6007256341386,1184.6962856161947,347.70605898676126,60.436992634429686,24.79531468900109
277,277,2213.2739281538766,2986.5944587197987,1311.0037953775513,304.45048324376626,43.77023415168927,81.19342811991852
278,278,1699.034374621967,3219.2596543688446,1345.062240658669,241.98174998995637,45.94549333701941,15.821543768736394
279,279,1707.2683388556134,2946.1975899396766,1433.8032672347051,310.4606672626456,1.048473022765748,96.51294677617416
280,280,2130.0473167141117,2677.2756471896537,1193.482622415313,305.3161117089063,0.0,25.383847936784196
