,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
23,753,2470.712039314525,2535.6877720352168,864.1236152980264,198.82047628825438,0.0,0.0
24,754,2781.8892424457817,2541.0890066443867,325.0283873579478,184.34047943600123,0.0,0.0
25,755,3015.895989882065,2299.707669026836,215.24431414607997,226.19374581259945,0.0,16.21115045700514
26,756,2534.1936590003056,2271.5173477777544,636.4379959509354,332.79252633786535,0.0,0.0
27,757,2547.281823671657,2790.966264861231,704.7312717016658,346.5580043896489,0.0,0.0
28,758,2024.2689106326136,2765.0390075148375,768.6112330009363,208.01363482622526,0.0,62.20134535765934
29,759,2759.3727392726405,2589.7823223289224,672.2806252769598,229.26091707515815,0.0,0.0
30,760,2748.8557495850573,2343.300465685129,550.771492990895,390.1499125949138,0.0,23.16446312576421
31,761,1566.281582395398,2375.2219009488344,1563.0546467080703,206.7038993896759,11.810178642649765,10.597472743405532
32,762,2160.4419978811857,2381.530327155568,970.7299069131217,222.30329508653773,17.967349788066944,29.49748962345469
33,763,2111.310516119001,2824.558821185175,1513.168110610351,177.65421422740326,57.17603214311986,129.77308818637934
34,764,2010.8345750379003,2585.5999075748223,1259.0311194319274,220.1952296197713,41.85134413289147,93.99941523701628
35,765,1875.2292512195272,2565.7086844346727,1307.3854919028486,187.31828543481467,40.50887628088221,20.796914133872868
36,766,2340.970634007829,2614.8707575833314,1534.808191433979,276.64071043630724,42.15483849280786,0.0
37,767,3183.6479785381953,2358.5418633742993,1154.3230628951312,238.69777572905969,58.342886798153565,0.0
38,768,2323.329061009353,2578.0089247893557,1247.6716893386706,316.2446229122713,37.94932332747253,0.0
39,769,1803.2206693814471,2783.295858770712,1333.2764544501624,309.7628906494808,17.337024479329926,174.5855353287354
40,770,1843.3798397304813,2570.6576882041063,1714.9987954984065,227.17549875236458,23.419983519155913,112.25691205308435
41,771,1178.4811890915455,2260.922804617281,1248.4493850008175,233.34991727284992,0.0,76.37373822217461
42,772,817.3790132099177,2285.6501452919756,1343.6030452568305,378.8958426163251,0.0,238.46573235281818
43,773,2433.5953989277123,2811.494980803588,1708.8492807136636,260.8577522029309,4.723055361879606,0.0
44,774,1859.731138444101,2757.219464359616,1553.7689189899866,273.04691827854384,32.610403926290324,0.0
45,775,2460.7053417969078,2569.976775461256,1407.9320174776803,204.23564620623367,1.357964732766458,1.9335751859204608
46,776,1540.5890890160206,2572.9417298205794,1420.2285255551926,223.42659829817262,18.759400086814228,137.59522105732546
47,777,2297.7552992067085,2524.1446370626522,1229.5166639287188,258.46375406454456,39.691726065279845,0.0
48,778,2024.9322181948585,2359.937062514957,1315.158919420011,153.70975728670481,36.530194647628434,0.0
49,779,1932.2236274417,2047.203615203624,1469.0076969499924,202.8615627954493,34.87968326042285,25.30331213501545
50,780,1548.4078688079876,2308.946040844888,1334.5077630883486,257.74106716362974,34.66802529850113,4.934058271551557
51,781,1428.1693181377252,2307.6811398095047,1376.1923197092135,246.50724489671424,42.89164781770477,15.710446530473044
52,782,1950.5899034938172,2463.0622503871673,1332.8367608235244,285.0124090407737,12.344223593493528,0.0
53,783,1804.8571879590947,2469.8071641972656,1491.2087970398752,267.5516243756648,34.091026296639726,86.80370745766943
54,784,1426.8464115849488,2707.483760172652,1646.3595712861368,376.15727359646934,43.88507814662753,0.0
55,785,2542.305568399397,2362.9245489973096,1608.139090114404,343.02954109444056,53.854043526978636,3.2636614453216235
56,786,2180.1658097724844,2454.5639240039554,1598.199189125874,291.3438255079178,30.649418125101466,15.36978590078408
57,787,2125.433856872154,2570.8847868020403,1677.5097916249701,261.35458760361905,37.098835578109934,55.285482601098096
58,788,1911.7805845106534,2512.688612434512,1625.5543185878048,237.91631915933135,45.27216475810332,52.88295591483928
59,789,1105.6820028546704,2711.8306027783265,1902.7903465530578,55.730986447640866,3.0124656930003764,199.77264076423958
60,790,0.0,2962.7696295147157,1825.2825509885706,83.30078368028505,0.0,104.86712904760712
61,791,650.4003197966788,2691.0924544062455,1537.5872628668835,0.0,0.0,57.115025240153905
62,792,1270.0860927310955,2674.4394895358487,1816.7849254519979,0.0,0.0,154.90665305005982
63,793,1844.915463946209,2541.5624094650293,1545.9801269156385,0.0,0.0,127.72113651365663
64,794,1682.0462275436146,2422.9349830549104,1549.3181766442533,1.957106563107757,0.0,114.14306431516778
65,795,1156.9786327631055,2476.9224369465464,1300.342445362245,3.1465636310052147,0.0,76.3336981289705
66,796,1256.9552881083619,2604.903570537018,1757.668981503782,86.75738383807287,0.0,158.30932968269542
67,797,1450.8437261144516,2492.0190617983853,1879.2814912942292,96.051169845624,0.0,151.9373036489725
68,798,2177.976770484042,2664.120424906343,2115.833556299633,88.9124188405074,0.0,125.9911684394933
69,799,1511.7803690760584,2303.4115034017914,1989.4459771450165,66.57381422962831,0.0,100.26737357369072
70,800,1513.4760425352729,2608.775196046917,1753.5998283037782,12.455149793072483,0.0,139.06133609271274
71,801,1294.2217911889838,2232.6290172307504,1400.5215841694794,0.0,0.0,131.05538057523228
72,802,1631.1214535985473,1800.3687760837058,1576.276538806797,25.662403668892328,0.0,161.20452367210572
73,803,1436.7418386102856,1788.783329406069,1154.2528376511425,45.67799307584536,13.042747801594784,222.1066099362887
74,804,1270.1934993302355,2269.776437326838,1134.793426318029,145.57945086234042,0.0,197.00566028731686
75,805,2373.3761632077913,2281.792303392561,1933.2873739894103,234.41738134377655,0.0,114.15500929283716
76,806,2097.1375250317788,2282.532096147992,1262.5970700797575,95.07230133940178,0.0,134.03775422975394
77,807,2097.2938076135665,2416.312899373236,1448.6407647935487,0.0,0.0,168.19949842348743
78,808,1716.8088238614716,2337.1416453279417,1844.0857831977405,0.0,0.0,102.7503692829849
79,809,2452.7558011571364,1756.6320812168656,1348.330838568398,0.0,0.0,152.22866337137782
80,810,2189.6415691322427,1870.4216057066171,1131.0400737965665,0.0,5.058657824864518,176.44614429380195
81,811,2012.6684879370328,2044.0000601258628,1275.7085974788831,0.0,0.0,147.69269445521203
82,812,1794.3273923278387,2294.838077544073,1787.9015174575409,0.0,0.0,3.3514945737241675
83,813,1611.7817103924667,2519.9660165423,1899.7347579032416,13.799102383883946,0.0,8.958210691009741
84,814,1812.6083915465272,2462.3296181287683,1509.0892028797587,0.0,0.0,66.15027054643969
85,815,2072.2070137967967,2790.5616771653763,1518.049374819933,0.0,0.0,69.38319619063418
86,816,2867.5570524698096,2594.109081010924,1413.402851034387,69.44415832381972,0.0,191.5829940089829
87,817,1742.069415563899,2311.5085445152736,1288.7433897057267,0.0,0.0,200.7092371841296
88,818,1446.677341923213,2557.8557158631265,1376.5942898396609,0.0,0.0,179.92918551758137
89,819,1826.8852933867288,2747.3845039804296,1822.12907233858,96.22031782675505,0.0,147.02404090837175
90,820,1519.6288190300454,2909.4845837540424,1256.6232038129726,209.3089788154185,12.846194543756736,16.970425047918866
91,821,1232.2337820960333,2505.0916849642363,1221.6402022476414,239.35700664660442,1.8083325593747084,0.0
92,822,1796.4324985279736,2768.3372742383826,1342.7914609833215,199.24979752953524,10.70985023439032,0.0
93,823,805.7942687924476,2536.0641467361293,1385.174997227016,201.15810452628213,0.0,0.0
94,824,1396.113814459157,2403.9059693563418,1321.9796578026676,0.0,0.0,80.66419080483702
95,825,676.8972229175729,2253.641892888031,1279.8785778892666,202.1436183601968,24.768270361828094,17.14520737940539
96,826,1396.3074564926885,2213.582086651779,1329.741109704782,186.54529187553766,46.19073630114821,0.0
97,827,1656.5755594519035,2022.6040806885042,1270.0261931900395,206.9086019548291,15.114170512618712,3.471462582718779
98,828,1439.8957507854702,2425.4499776701878,1329.6113731923524,211.1896227087375,51.17864669169714,0.0
99,829,1941.2337654219903,2448.381288987207,1088.1897385224377,241.51418780329783,45.0059495814082,0.0
100,830,1905.0551548924905,2487.8163170404064,1268.9207003565225,235.11148634319852,49.74792435207945,0.0
101,831,2024.7882841950561,2169.25103988656,1255.207984262897,198.5261334102639,2.3614379001413117,6.467941798878705
102,832,2248.5165390721177,2636.658780252263,1289.1214866255782,213.38864873247468,47.932922575235615,0.0
103,833,2848.334599793457,2721.6149710546865,1361.4062957160202,211.78896781565567,10.763545177469316,0.0
104,834,2080.9180161821773,2337.775035759855,1145.8454936422334,273.09196797676844,26.695412279137386,0.0
105,835,2509.0581406249007,2545.1269385071587,405.7381400689009,2.840930138451114,13.699496011665266,0.0
106,836,1875.501736080448,2483.929987372624,1326.9753949121782,203.8226859784372,29.22628912709708,0.0
107,837,2044.821084866976,2029.6060448817843,1234.161059316103,236.9343344342831,0.0,0.0
108,838,1371.8130711735485,1988.859817389591,1210.6151386812735,241.19966940611266,39.10313447836664,0.0
109,839,869.9697051910234,2918.6923900489014,1280.0930111146354,224.16777962175453,4.6630108904628225,0.0
110,840,1099.6035863007094,3004.3321268854343,1344.301056965625,212.79616074674541,0.0,5.239469371705205
111,841,1234.0275387914744,3079.014108254509,1194.29385510776,213.00105229781983,6.5699780224046025,0.0
112,842,1740.7613009120432,2846.0411714471607,1139.1595737606426,247.89843342583256,0.0,0.0
113,843,1765.6581373351294,2884.021460059471,1089.2435893425532,249.11218064456241,0.0,0.0
114,844,1973.75682412516,2364.189379950005,1285.3254849787465,242.625231298942,37.70997276139122,0.0
115,845,1584.2279268461996,1915.6211529153375,1246.444468224178,207.1499614426852,0.0,48.45876484738431
116,846,2718.4126102535447,1950.8473076611544,1030.9501171175523,176.3316698323791,0.0,0.0
117,847,2449.481901654974,2148.747105463663,1245.3574845112678,189.0441690415931,0.0,0.0
118,848,2993.622163906412,2465.1016490032953,1165.0060411248653,182.27913132259658,0.0,0.0
119,849,3207.1900474711583,2548.350855151248,1333.5478909057965,256.5862299521791,0.0,54.70260604801171
120,850,872.2662305008594,2579.9202701493064,1307.47042386213,253.81942692090718,45.976139492997724,0.0
121,851,1863.6273156163686,2247.5593198521983,1152.285436347261,179.4976834768279,17.65052203072572,88.72392692572376
122,852,1504.952201686402,1938.661535574662,1123.9243414573098,206.19599699617672,33.31720599031281,0.0
123,853,1394.5124785106898,2285.7930069081494,309.22300915170536,295.73598986059955,56.24206521271007,1.6756217138481304
124,854,1213.8117747957072,2495.126777940312,602.9320414969837,181.16880712508407,56.16702137241661,52.81446565201397
125,855,855.4472007784975,2568.7202845606375,1203.5993710969087,251.3775919570714,55.48514942019061,0.0
126,856,1564.7144180864593,2519.4610310418216,710.2924743406869,308.8078651621953,53.77889276674917,50.087737748786715
127,857,2184.982610160812,2604.772378911744,438.7950875714737,321.74573627097936,61.01560004635097,84.66060635348944
128,858,2273.6114935847445,2249.5909712102284,1170.9307455924716,152.57768040525815,62.252037750065355,79.71159632443474
129,859,2704.67668846842,2263.2624933545594,1106.8677242176302,148.07295260227917,55.98241910140517,236.41860596632327
130,860,2859.7750913221525,2326.866171042861,463.9286237637378,218.74763088814757,26.706661767990894,150.2308539796229
131,861,3428.620343846174,2366.0563851806064,1136.930712722087,225.16191905056868,0.0,29.63277650446013
132,862,2684.200151707575,2035.9481515938248,1307.5885002977327,294.8354954097161,9.449760410947473,40.079079108138686
133,863,2609.0630249877845,2633.7651672405386,326.6077535902248,253.486839126508,38.18903017085232,85.50585220451197
134,864,2276.2855529695244,2503.18256199094,441.90825236981385,275.3033841309648,10.118723367582653,24.697469956240944
135,865,2735.411566138601,2173.7812347560302,1119.0736922639678,200.12820714689175,29.827607622385425,44.940923277977454
136,866,3352.932279021961,1974.8009312724353,1074.8464415537399,342.7948849220092,0.0,256.5584079291416
137,867,3582.5181828431264,2471.3566495780933,1265.977005789281,267.1727412365375,0.0,47.19713576799385
138,868,3443.8643743974617,2346.236385143584,1078.6187285796236,198.23556566158518,47.06946923915083,90.65754533361023
139,869,3422.4284559091884,2349.022581667508,1207.796201379253,350.63954354669136,0.0,11.945953648390436
140,870,3651.9048939549434,2250.543375005068,1325.0616736488678,162.71740628203167,0.0,0.0
141,871,3444.764213245969,2575.0274483806784,1246.0618217690114,164.04728404435176,0.0,0.0
142,872,3845.0764533441998,2316.4028550965286,966.2246714015704,318.778107409491,15.749722213715744,0.0
143,873,3759.174032864548,2282.0490269844595,1087.863114880768,263.2935676793926,51.07479986107316,131.63033254876294
144,874,4067.669944639248,2618.7163410240696,594.205873334435,259.03028732110835,0.0,122.25056048582884
145,875,2924.146397663957,2689.059031497922,1184.7983830029013,225.41433307818863,0.0,0.5995296109978128
146,876,3308.950475920866,2291.4080056794965,1343.4216234722176,395.8588075934868,0.0,17.258505076649648
147,877,3900.346710419939,2510.1386111659676,1239.559098028623,220.22198415057807,48.820565536896886,49.86495353909825
148,878,3775.410396295075,2279.9516942398513,1199.5059181279205,184.21937042360665,0.0,64.23498565426186
149,879,2521.686274706453,2101.5703101525232,1069.9387407303152,203.61193960209218,0.0,210.4353611925508
150,880,3368.826252444717,1694.9784743872226,1263.0163003304476,204.68493994430642,0.0,173.43795291250552
151,881,3982.5853935437226,1960.8444098674,1381.5958965224945,219.7153624776028,52.30438443080526,39.17255207603139
152,882,3834.309434815697,2153.1914208459857,1420.3636146013846,197.53194395885703,59.799097915707634,0.0
153,883,3810.2090012645867,2301.5215966728183,1264.8833984936487,200.72926862453136,57.51277124121766,0.0
154,884,3758.6924037731346,2270.554987080535,1199.9355839748025,162.08692743114068,0.0,0.0
155,885,3975.7653206421855,1844.1125147239782,1255.5445766721045,184.03914932995716,48.5557561065075,0.0
156,886,3493.587487203892,1698.776119819678,1355.1565297877326,211.02137774932442,23.363840161590506,0.0
157,887,4006.4153702749268,1696.8567741009808,1302.533834746303,258.6248635079211,43.70603629842569,0.0
158,888,4220.443416356889,2424.725668307052,1015.9620258737981,214.7879985597384,3.6492917134623366,0.0
159,889,3821.7284703332334,2548.1577123262123,1230.1746963592363,69.75995759059921,0.0,0.0
160,890,3278.55240790301,1910.6593696350699,1107.1393746569015,158.14487511022787,0.0,0.0
161,891,3833.6157979326345,2135.2795294756424,1134.9473906862902,123.04158515159165,0.0,0.0
162,892,4124.253467647274,2385.469262049398,1407.2571561270745,122.87675539653074,0.0,0.0
163,893,4081.081984768095,2206.4786372771077,1304.140249620327,190.2058997747789,0.0,0.0
164,894,4066.48719254305,2242.5670044453655,1252.6407417826867,194.2379978724538,0.0,0.0
165,895,3959.858013376092,2560.5482420379312,1223.716515688689,151.02086593804853,0.0,0.0
166,896,2932.676218479654,2394.2470646905394,1351.9012191379545,245.8066561323129,0.0,58.18535755632306
167,897,2836.7624147645,1801.0969852941562,1256.3303962214852,290.32935983375194,61.20096679079003,0.0
168,898,3139.943207588013,2247.909465777502,1291.5160510485175,275.22972508487624,67.66681860140653,0.0
169,899,3531.256168483241,2302.7182885861266,1222.0409749699302,229.00704003683103,0.0,0.0
170,900,3478.659679027385,2015.6360075964078,1233.1075462984666,217.63787027404118,63.13304640952418,0.0
171,901,3617.129824082599,1990.0629889479537,1349.4020696876908,182.98069108995068,0.0,0.0
172,902,3355.715454162193,2045.1381411341633,1216.7354600549784,153.15828568578263,0.0,0.0
173,903,3172.221707786737,1755.0303922751857,1415.8251848509851,219.03774078077015,0.0,0.0
174,904,2859.739686640157,1860.6257049753665,1161.188836132861,232.51494019000495,61.737303664316656,0.0
175,905,2740.8363255159147,2268.9839207521527,1261.2714834439953,251.72049535016384,57.07719699572814,0.0
176,906,3013.7503717629124,2473.757574968296,1334.820516814921,243.54290545944662,46.06575663930982,0.0
177,907,3082.0530932863157,2266.4324404710424,1159.4752078132935,174.01740663655315,39.84456195204238,0.0
178,908,3532.8302643494026,2329.937267556986,1313.244593488194,220.54653482004937,59.91924795032429,0.0
179,909,3809.4220025845,2340.0150581467683,1128.1916054952217,178.79093057009618,0.0,40.29645209896703
180,910,3604.969627334981,2736.4547929004207,1273.6332175984473,160.39231508371378,0.0,37.47864526683124
181,911,3912.717015922452,2522.693083964686,1262.9496495988835,359.85311137925913,0.0,0.0
182,912,3992.0586014739038,2637.83232469042,1121.0926626614214,357.67617344569504,0.0,0.0
183,913,3452.8159463257093,2453.8504160588745,1156.0617958982373,276.91208916843163,0.0,0.0
184,914,3603.4968077015533,2553.0437596852844,1196.5562210354306,218.95631159410763,0.0,0.0
185,915,3055.5500613136696,2475.1204890681206,1232.513791098357,311.97635650100494,0.0,0.0
186,916,3055.4249250406897,2035.7179310531103,1158.747913990778,323.4294656882697,0.0,0.0
187,917,3430.829206859035,2280.2815604306193,1308.0813630168616,327.97167942171507,0.0,0.0
188,918,3304.2991766481537,2354.802279315365,1240.9314820166796,288.34415273059386,0.0,0.0
189,919,3793.551209834119,2260.3881980960123,1324.0684980696335,346.87176502918885,0.0,0.0
190,920,3466.797768609344,2371.913216728438,1285.0969909428532,278.57099948595044,0.0,0.0
191,921,2768.171986244031,2184.894115983684,1258.9203317828985,312.2599917885712,0.0,0.0
192,922,3339.4205844097296,2509.9430574573207,1268.1199914833267,340.66913494661526,0.0,0.0
193,923,3213.4907422497145,2303.2960805895564,1261.740374062837,242.6313442602264,0.0,0.0
194,924,2630.643008662637,1839.5545805273216,1167.6442395473343,379.63475823945913,0.0,0.0
195,925,3051.923851130391,2240.5966064832874,1226.0892297217342,331.01967705773603,0.0,0.0
196,926,3833.041014997349,2533.077853966361,1089.516228865529,196.2863931547976,0.0,0.0
197,927,3313.6810447105486,2378.0049628978195,1103.4156436946826,308.0359918646269,0.0,0.0
198,928,3151.1663670813496,2411.917586933644,1071.3505298626208,234.66810727344657,0.0,0.0
199,929,3027.2343708507105,2449.93198228402,1384.6805445678515,296.6617012706648,0.0,0.0
200,930,3639.860252036031,1952.3071064700118,1403.7881021488174,351.50789013920433,0.0,0.0
201,931,2231.796730349463,2302.0136522956136,1190.3192408014245,208.8034715702109,0.0,0.0
202,932,2363.7691362928704,2231.360277368956,1101.8743089359243,174.72938197942742,0.0,0.0
203,933,2421.304416609592,2180.7376506254873,1121.6366911781533,282.93992395382725,0.0,0.0
204,934,2932.5426697176613,2476.138167707703,1301.716491034901,212.33214169445796,0.0,0.0
205,935,3077.279413881423,2263.131253045649,1245.2300247639864,190.6771136906203,0.0,0.0
206,936,3333.2660390314177,2498.0900467912393,1170.6787767731735,184.6152142079545,0.0,0.0
207,937,2640.530352219701,2154.2561197687037,1345.7612386883686,273.80519041865864,0.0,0.0
208,938,2262.5263586325314,2128.5252289632385,1232.447116180731,369.14496651287766,0.0,0.0
209,939,2166.212099221087,2337.059237625006,1192.0122852928705,418.76130253045255,0.0,0.0
210,940,1893.5370987199426,2187.1928663468625,1210.2130487576107,221.8701972396113,0.0,0.0
211,941,2355.014375349331,2187.1221799599316,1170.0171627506802,208.16878115821564,0.0,0.0
212,942,3455.724455313969,2574.138526318592,1134.5689921051164,306.76816053739987,12.574513663354834,18.991581362924343
213,943,2630.870104806837,2837.0193971381773,1169.4560258580875,256.608715880953,0.0,190.5999131108575
214,944,2671.3967620826434,3123.771350924071,562.9341174497667,300.5965576882069,17.37291680793965,274.5069411771128
215,945,2689.4438398693765,2755.49925569776,529.0522586691304,356.50494477640297,32.71988165331574,171.6977576620824
216,946,2121.2654437056563,2679.9435638758778,489.0276612884596,321.2181832181201,20.707085864770004,102.97283943021259
217,947,2371.713565974353,2634.2386531958123,225.16021692531442,328.8599551552163,0.0,115.76203450947472
218,948,2489.035198391004,2598.766603212655,371.72521168518165,118.03864736009585,19.81167799392305,175.84606226743438
219,949,1962.6712409785052,2606.644052388706,492.1261116570608,250.7906901977496,30.73788611212726,134.41244928735068
220,950,2138.5023777364668,2798.160602382773,657.4998084904838,232.68932894626838,34.20634880048986,118.62620463238291
221,951,2043.85864577456,3008.504798079916,412.8210923317929,163.60928178416813,0.0,0.0
222,952,2085.118782973045,3215.5409994848987,536.8703936507902,266.4203266038875,10.335163804244974,182.01044777409044
223,953,2284.3069909987794,2826.4759987255175,568.2435479718969,204.39980579691345,0.0,124.38158702966726
224,954,2139.0011214520564,2848.4513765929646,602.4922572968297,217.10011949805846,13.870259265597653,155.56873341623327
225,955,1991.5847589129169,2498.0605593415953,575.4291145328034,243.5608919359259,30.26944755445861,0.0
226,956,2934.2888645037056,2025.3537028165001,1026.708980152836,338.70197523448576,46.31471939757174,166.36656377256213
227,957,2563.4222930474584,2154.7661473088865,823.7737414789682,264.9028981833404,29.140643920051946,157.69780489565213
228,958,2558.2106367317865,2560.5460446226734,505.74955067800414,205.27420858230067,61.454272801676,102.4158813351508
229,959,1967.5104828087226,2355.735659178913,819.1634940675348,273.15554608943694,12.269775236469915,69.03734123004129
230,960,2544.5144073297643,2046.1507697431712,890.9420433294529,323.77323386307063,15.36100117522037,137.5280295860583
231,961,2417.211513855597,2264.3331204141286,860.0946826486322,371.0512542704723,26.777176218472547,188.4119031389272
232,962,2362.2651360456853,2360.7104929422267,681.093239747373,278.87135832426816,29.887682529330476,179.7114170088627
233,963,2492.2356057769425,2186.461373580194,470.7234122851037,250.567727089062,29.02507808314111,181.95681469433427
234,964,3063.33503833307,2431.395866142847,1189.0575862055805,275.9466414886984,26.22164282560325,246.85438799491038
235,965,2381.087894293736,2532.8682941891216,572.9615166051292,274.7731377721924,51.51825737055268,128.74941645471293
236,966,1592.3226677375187,2257.666778475906,524.8162881264981,271.84673444172415,38.840247199937366,107.49873270350807
237,967,2330.756995208621,2426.469229286271,467.1667334978328,258.35482262329936,52.5115992146266,197.12747790877916
238,968,1818.7077175512875,2405.284961306108,616.4379068798005,259.7654202728387,0.0,151.5394963981444
239,969,1780.7510397072288,2324.3277945632326,1000.2133159121806,357.82751027774475,58.07423860271635,173.36510464148688
240,970,1771.4043316033303,2059.59500634488,875.7460821328035,330.6463528471869,48.42386042511581,128.721173607348
241,971,2618.8917624739292,2991.1682616863955,1104.3924492373078,278.7003743684892,20.173946580677754,80.08272559459887
242,972,2629.7360920682668,3052.8425282188164,785.0621463447808,275.23215603000176,48.66996093667545,117.17764122904595
243,973,2256.371489820291,2888.8581332120407,899.9896166027347,237.37908184472568,0.0,261.3341604723194
244,974,1233.150382759616,2674.2631664661462,771.2189138526816,119.76927195979228,0.0,233.56324402299174
245,975,2228.4129897182,2477.5506098836836,864.6894297495433,165.98138159843242,0.0,225.2982983192354
246,976,1804.4065865481484,2368.059446953329,821.9329936344409,183.7404529673375,0.0,249.96838507237672
247,977,1502.7072621271564,2540.8613383122347,760.9073400056286,124.77521010556477,0.0,123.16281709442728
248,978,1614.9274951162452,2470.091555084926,862.3138382247058,223.5004102009571,0.0,179.99784396211098
249,979,1894.1563769782806,2599.951754674471,944.9556312822183,125.2540118988146,0.0,142.91190441327663
250,980,1501.3022336122465,2755.2126389493205,657.4280507712717,209.49833535631356,0.0,139.59110886653585
251,981,1997.3071421335806,2943.3932938970675,595.4949110098619,209.57337024834862,0.0,212.60497076736075
252,982,1524.455799295946,2690.031563590588,499.48205065568015,265.148027662009,0.0,192.61393598142482
253,983,2071.078241469979,2572.679508003808,1817.167300415233,10.390049491002118,3.5864692993256213,23.48207248910812
254,984,1377.5726536913046,2622.84988592176,620.9125416454181,338.06631233338976,0.0,92.2078957858539
255,985,2102.1174883371145,2659.7617765603986,850.2874501054648,168.09573606813134,0.0,71.22441632474279
256,986,1087.5625831386383,3214.0266121202944,1361.9227771062806,205.2271990237641,0.0,0.0
257,987,979.7038730516284,2633.33525241094,1257.1993790607453,222.486744116132,0.0,97.13103275681348
258,988,0.0,2961.0926846852344,1296.667746387058,256.43784199282385,22.197045395152067,1.4114129484124618
259,989,1916.0614469764137,2781.125451354268,819.6428482782718,258.62600367316514,0.0,243.75484031502862
260,990,2076.3535818226246,2513.8634524713793,755.5517898380999,274.19762464682583,0.0,193.56968229562088
261,991,1620.2611474827395,2832.356092428375,1067.8342066314265,254.97465326947975,0.0,171.993378965927
262,992,1713.5045309571922,2555.7595084376517,1197.2318576956786,120.10674550412158,0.0,159.9757892861289
263,993,1362.2452687655862,2979.408020609155,879.8920465890362,73.37895175754399,9.712750050683463,183.30857081549075
264,994,1719.3298452485494,2704.2073724512625,849.0905243142719,206.0010028630872,0.5138184303768796,142.81622005161682
265,995,1449.1290167260274,2585.323781275675,954.3069797869383,185.0625249243381,0.0,273.7183916259182
266,996,1633.5716841887393,2830.838448024439,1034.3915924574042,224.61271068701214,0.0,213.93072029786404
267,997,1312.7220697832195,2649.4031478091565,854.0746039407234,285.40160822370126,0.0,270.3245006985643
268,998,2163.0865597823513,2595.9069758682626,983.4629813041936,261.0922704196133,0.0,200.7150821051921
269,999,2348.5491651241728,2834.9453892250667,855.1602353272638,280.13231320938667,0.0,196.4778335689209
270,1000,1948.3458598440307,2846.129008451191,753.3454668594181,210.83048056207252,0.0,200.00016545153318
271,1001,656.6070030003391,3239.66766643063,885.801582868511,214.50190463133504,21.218724253760577,150.06200992535577
272,1002,1241.3436706177918,3134.528364839467,1384.8269515951772,215.63589985810202,4.135477540020563,204.05309103878804
273,1003,3480.7089142025825,2843.797743645169,1239.3697742730365,119.30850406011768,16.222601708956233,14.024968922469794
274,1004,2874.172660853679,2809.5889217192175,1239.3076980957194,252.20382020331428,45.808172231613376,0.0
275,1005,2701.8253800985444,2625.7134736490375,1242.597477432333,228.6364858961596,39.476681863186435,25.265025291805568
276,1006,2509.379817775688,3011.1932499471495,1221.2832189707162,238.26342505574289,33.16548323757601,40.318518969335024
277,1007,2655.3400264086968,2798.6821370482057,1209.6386921825692,213.91206247026932,53.24866832610182,38.954534361626045
278,1008,2346.589935135216,2733.2419866354726,1294.1228260829246,328.0394070749509,50.9529872929745,37.38272065732428
279,1009,2527.104010676899,3110.923712317946,1286.1615311697542,276.32185856019714,30.60600347732788,10.288967596505458
