,Path3,Path8,Path14,Path65,Path66
139,95.12123245296004,0.0,0.0,749.1575749634703,1564.976847777989
140,95.99146868104252,0.0,0.0,493.8899570584788,1564.4530128558108
141,54.870188360804974,0.0,0.0,424.55994985689466,1598.4421251541416
142,56.87555838953031,0.0,0.0,325.53936413441943,1413.9524962708783
143,43.45245032164552,0.0,0.0,224.16522500630225,1251.0518269483284
144,499.4169145180658,0.0,0.0,252.77989922507408,1380.7912033146893
145,365.0788601070034,0.0,0.0,310.9063644246162,1063.3843422433852
146,343.82363219241324,0.0,0.0,233.50276595215473,1111.3550112234007
147,318.88059117055343,0.0,0.0,232.59537153907615,1081.1872030757554
148,308.49211698357726,0.0,0.0,230.59910383030274,995.6520184254392
149,281.2466066398879,0.0,0.0,230.67976111146587,1001.0063768760526
150,149.69112004493655,0.0,0.0,301.590897238502,1016.8256725318138
151,325.53120384945043,0.0,0.0,598.7189713154996,1361.2146147857657
152,583.9034492873369,0.0,0.0,793.7431705310416,1756.654118427502
153,600.4703329371407,0.0,0.0,792.1820698502574,1745.2638206038773
154,809.7263650173347,0.0,0.0,799.0843106191835,1748.7039948842234
155,565.7825585321714,0.0,0.0,845.4459677685659,1854.0070948524758
156,453.3367541358042,0.0,0.0,785.360794929522,1886.811408624406
157,613.6169542616695,0.0,0.0,703.5806921900186,1877.8621358690211
158,712.5200888937859,0.0,0.0,735.1094260820388,1886.131445683889
159,678.750926560204,0.0,0.0,717.805109399048,1821.1636426931009
160,732.1317926673382,0.0,0.0,666.5423507683057,1717.8253501013469
161,650.0957036686258,0.0,0.0,721.2411836080068,1704.2730564044227
162,46.319784703418144,0.0,0.0,903.9277578258013,1875.389962280678
163,375.3806801850863,0.0,0.0,1200.8187036140077,2092.1166217888895
164,378.8149278161907,0.0,0.0,1172.1179078343312,1942.8998297071694
165,216.53639358540318,0.0,0.0,930.5462638020372,1790.0869249340574
166,224.45026461075986,0.0,0.0,729.1459054207944,1652.4026197456442
167,171.47812256863148,0.0,0.0,443.8339514927822,1610.5006739154007
168,386.2122233226356,0.0,0.0,254.53450018657688,1746.8157962208634
169,287.1921204280734,0.0,0.0,285.52362102936337,1506.5662946318078
170,259.7722733553042,0.0,0.0,287.90739955573173,1598.3314540928354
171,252.72261401723156,0.0,0.0,294.52900657342207,1507.486780845418
172,285.850493719924,0.0,0.0,273.60472839752265,1413.6982245929782
173,304.43729982319144,0.0,0.0,249.76694313384013,1425.4483899690192
174,208.89854372496183,0.0,0.0,201.22616768284988,1588.597388241197
175,280.71975047482067,0.0,0.0,296.64792081908206,1583.1818785368368
176,435.72858721725385,0.0,0.0,468.103361743753,1996.626738612477
177,454.929215323322,0.0,0.0,484.1717579866408,2103.472661598105
178,500.34830173069895,0.0,0.0,529.0221095197911,2275.532683875185
179,426.62691090912904,0.0,0.0,618.3696602118171,2490.035892187332
180,299.6052857494169,0.0,0.0,593.199534042763,2551.0160565041597
181,301.97963532273155,0.0,0.0,572.6364277429741,2444.308614067085
182,344.35615933277415,0.0,0.0,552.365481459486,2485.3870168814706
183,372.68226805641586,0.0,0.0,538.2040712509877,2407.6585686869535
184,383.9547116767949,0.0,0.0,507.12666231463174,2222.4635695630077
185,297.68714839474615,0.0,0.0,509.38683751000235,2203.1328211860005
186,119.13683838689673,0.0,0.0,632.4957551828873,2414.8717748677554
187,325.0178433669728,0.0,0.0,782.7940948715759,2782.0136148125816
188,305.89008481586785,0.0,0.0,623.4903696388295,2761.330253740468
189,102.90805709220285,0.0,0.0,495.82578633777416,2529.789697554768
190,134.40962052359404,0.0,0.0,441.44035748585577,2213.030617315181
191,107.64439109424748,0.0,0.0,307.5073563280933,1931.154055753313
192,689.2691476381631,0.0,0.0,0.0,1377.6282655204877
193,306.09713855434956,0.0,0.0,0.0,1203.6773403521477
194,665.752982821956,0.0,0.0,0.0,1062.7780943036419
195,817.8556590447924,0.0,0.0,0.0,970.7785230311129
196,931.935654862086,0.0,0.0,0.0,881.9587456373154
197,962.5405828434989,0.0,0.0,0.0,965.2944125167339
198,744.6189233164757,0.0,0.0,0.0,951.464386072678
199,1111.160689801418,0.0,0.0,0.0,1075.106102744298
200,1228.9905994179085,0.0,0.0,0.0,1515.181648704103
201,1373.0267904197442,0.0,0.0,0.0,1518.2409755378594
202,1642.9607610839466,0.0,0.0,0.0,1599.952242807366
203,1353.1061373311622,0.0,0.0,0.0,1611.786966619205
204,960.8505203688694,0.0,0.0,0.0,1570.1446442512056
205,1114.876679505205,0.0,0.0,0.0,1478.4463527597038
206,1218.5758684676075,0.0,0.0,0.0,1449.311756613289
207,1409.8609247371544,0.0,0.0,0.0,1405.1666375719947
208,1583.664931792498,0.0,0.0,0.0,1274.091926845459
209,1345.5226014770278,0.0,0.0,0.0,1177.276832140631
210,200.47105957136557,0.0,0.0,0.0,1537.4681060998776
211,682.7309902462014,0.0,0.0,0.0,1991.1221787936147
212,598.6703020199136,0.0,0.0,0.0,2114.9115932226746
213,323.29356781459984,0.0,0.0,0.0,1905.545010375704
214,547.6819652380564,0.0,0.0,0.0,1596.1472819236342
215,269.0557155551546,0.0,0.0,0.0,1327.5669400127774
216,448.02577695807804,0.0,0.0,0.0,1274.8787203985235
217,187.5011737479279,0.0,0.0,0.0,1217.6920298886025
218,216.96511315127222,0.0,0.0,0.0,1005.7304221118461
219,327.8388869560887,0.0,0.0,0.0,729.2417432432968
220,354.98993807417975,0.0,0.0,0.0,839.0808504758309
221,310.91124351019556,0.0,0.0,0.0,1084.6376332554548
222,161.15705753342587,0.0,0.0,0.0,1259.4107048190936
223,535.3951004716653,0.0,0.0,0.0,1406.4984971483357
224,990.7973303447395,0.0,0.0,0.0,1377.7101077900854
225,986.8148850611719,0.0,0.0,0.0,1520.2976738929651
226,1164.250204255489,0.0,0.0,0.0,1428.8769713017355
227,1017.5859728289693,0.0,0.0,0.0,1565.6041950676527
228,828.2764314752026,0.0,0.0,0.0,1554.541343371879
229,946.9891309323052,0.0,0.0,0.0,1526.5935123723584
230,1019.4820624929182,0.0,0.0,0.0,1458.0407967656442
231,1068.6296190133353,0.0,0.0,0.0,1337.9866181138261
232,1078.4691681361955,0.0,0.0,0.0,1340.4221828592972
233,913.6081874175006,0.0,0.0,0.0,1326.9040954427232
234,222.1591999262643,0.0,0.0,0.0,1892.84580630912
235,356.49305061410263,0.0,0.0,0.0,2320.986992864108
236,395.4438636449841,0.0,0.0,0.0,2196.132453035641
237,335.3995399696537,0.0,0.0,0.0,2068.6780276497648
238,473.46029691053667,0.0,0.0,0.0,1786.4904772829682
239,364.03484626164663,0.0,0.0,0.0,1756.967325985383
240,831.7437549348132,0.0,0.0,569.7180004138804,1078.2358644732449
241,393.97998687605207,0.0,0.0,214.6720683199656,1033.8535774312754
242,354.8566803094638,0.0,0.0,215.67455373969798,933.7374849668881
243,347.9532722259585,0.0,0.0,210.81040293616667,888.2795371462175
244,443.59123893973197,0.0,0.0,210.3515207848904,859.3608277984022
245,632.9307509688613,0.0,0.0,210.25435248935747,824.7158267418001
246,403.924221506399,0.0,0.0,85.53560431780976,1001.6885044106273
247,736.380004222091,0.0,0.0,694.7759285760355,1182.4056735411295
248,1287.6094671986953,0.0,0.0,1020.7669011355671,1245.2259132097147
249,1344.197804554147,0.0,0.0,759.3349799263962,1199.12751183326
250,1576.1606840932127,0.0,0.0,726.4924308021273,1237.670791890586
251,1358.071762773956,0.0,0.0,1173.7346915659093,1164.342433764258
252,1114.394518034022,0.0,0.0,1186.6459435946495,1193.554251811166
253,1247.9958525600546,0.0,0.0,1235.379027646024,1283.1776133082335
254,1373.4218380706466,0.0,0.0,1222.6750476972402,1231.250643544081
255,1544.0181478794657,0.0,0.0,1169.3276554551128,1229.2198090204972
256,1595.8275068721957,0.0,0.0,1139.2955018059515,1185.7050706953678
257,1302.76733067741,0.0,0.0,1241.0981140645629,1164.6968535906096
258,282.14591226258284,0.0,0.0,1892.6725088773896,1369.3029062407747
259,478.3302745822963,0.0,0.0,2467.0618472941687,1551.1582607491428
260,448.66470011335264,0.0,0.0,2283.710629511884,1544.7532646159186
261,416.7646245403024,0.0,0.0,1724.711031502932,1419.465463536561
262,758.6304065124964,0.0,0.0,1229.902267710541,1228.4523338272493
263,616.272060328161,0.0,0.0,560.8929509978349,1215.828470388177
264,583.3799991755404,0.0,0.0,760.9302128381895,1210.9921090105747
265,317.8464010190729,0.0,0.0,82.91943767322938,1005.4292859044168
266,289.6757942420781,0.0,0.0,119.297749886693,1001.5431501994634
267,289.2970475786919,0.0,0.0,128.35795049347797,859.5758322935432
268,329.7941723791599,0.0,0.0,122.6875127700921,820.2583029965891
269,416.4443316221605,0.0,0.0,119.84448583562829,843.1505872829582
270,178.5608510514366,0.0,0.0,59.703548538239914,1138.881166473195
271,349.6616311402146,0.0,0.0,265.71360284057795,1371.9419638638906
272,645.1937683704022,0.0,0.0,1151.3277370021287,1669.7316867083873
273,659.0451494112247,0.0,0.0,1199.538237956908,1660.312010774081
274,839.172413078087,0.0,0.0,513.3849193662901,1833.9562296685917
275,803.1401197341861,0.0,0.0,464.7254199110453,1896.3190525930627
276,624.5349356951959,0.0,0.0,434.76428990938973,1814.1084152173294
277,619.606913176258,0.0,0.0,430.2966826639936,1785.9906702904914
278,617.8929860448752,0.0,0.0,451.22104197234256,1853.863040621663
279,633.3408526136468,0.0,0.0,438.9194831212981,1843.2926393091416
280,703.1587604937476,0.0,0.0,371.6710069635817,1778.6892577689357
281,658.9701445479052,0.0,0.0,1317.2991250973591,1676.9369909256798
282,199.68156970744184,0.0,0.0,1683.2360114023509,1897.8767944705423
283,380.7376982823929,0.0,0.0,1787.8218372042156,2073.0319143370693
284,380.69883684746725,0.0,0.0,1894.815512349323,2139.6714153147814
285,316.16128860027766,0.0,0.0,1943.6573007614684,2088.829019624338
286,458.7929722679862,0.0,0.0,1142.29962144734,1858.1647620375977
287,351.828289698857,0.0,0.0,234.549653751264,1513.1921770170609
288,655.3447395313101,0.0,0.0,15.24042574603148,1533.5157829388704
289,408.981866998574,0.0,0.0,18.80436943651796,1752.1678235684813
290,472.034525806239,0.0,0.0,19.441121138497774,1799.2809454443875
291,436.5545558378628,0.0,0.0,24.463695092061883,1622.9323902543533
292,476.9027259098201,0.0,0.0,27.444781709159898,1550.68888843277
293,561.0640546241494,0.0,0.0,26.009760071129918,1588.2185934539893
294,250.06097919654746,0.0,0.0,26.28112579487297,1974.5957791058845
295,716.9441355486316,0.0,0.0,29.12689840492908,2299.1497176328703
296,1187.5955315467227,0.0,0.0,93.86250639195092,2813.4191778437316
297,1213.0975320217524,0.0,0.0,94.54685295031985,2921.7638215873476
298,1364.5908663505274,0.0,0.0,83.23433434919274,2911.6077836522168
299,1088.66016583403,0.0,0.0,79.98928897138398,2918.09831383713
300,813.726899666955,0.0,0.0,81.45968434067468,2793.1117612513513
301,841.7022985402018,0.0,0.0,70.23755832508812,2734.5326302483218
302,861.1243182529314,0.0,0.0,53.56414493960097,2681.209647435628
303,865.84751377692,0.0,0.0,52.0962546698917,2702.262236239044
304,915.7111194573779,0.0,0.0,48.26052006879081,2608.9013761743045
305,845.9830254082997,0.0,0.0,52.11857227065011,2624.202889652393
306,168.43325856228057,0.0,0.0,89.41994280385629,2851.5846831493864
307,335.09132559052733,0.0,0.0,121.45370742664858,3383.3983737199515
308,355.29718458543107,0.0,0.0,98.6417500863066,3251.205758778615
309,304.62938029795987,0.0,0.0,82.58869203541286,2988.826674538339
310,548.3623525093253,0.0,0.0,76.0821624443033,2674.8761816533884
311,422.03795283520117,0.0,0.0,41.40981940991125,2257.851975152909
312,886.7757679779141,0.0,0.0,563.5143474800344,1305.2060666638465
313,567.2372811644155,0.0,0.0,514.8052472830806,1148.656843417984
314,481.63841082989944,0.0,0.0,141.84825153265416,1407.1890328326988
315,411.1319977009262,0.0,0.0,168.8334722517438,1323.7482485421124
316,588.9589166733019,0.0,0.0,158.38145046850445,1134.025629829644
317,706.3366787198278,0.0,0.0,110.88035648129002,1212.8714453292414
318,384.42066384216787,0.0,0.0,101.00653164776138,1431.0976129229475
319,814.2408270636647,0.0,0.0,326.5677918318647,1624.4860968922335
320,1463.4198602057454,0.0,0.0,510.42745645661205,2231.633789133985
321,1512.5025930877991,0.0,0.0,511.08752121592846,2343.2782581527767
322,1790.0538256416007,0.0,0.0,498.36943951904686,2468.5644666451776
323,1459.3755602701685,0.0,0.0,504.90050479453305,2396.8031066071276
324,1067.0441974225316,0.0,0.0,494.8369145724607,2268.1126251085484
325,1232.4134009826244,0.0,0.0,451.74153635107797,2231.271784325193
326,1407.254779084172,0.0,0.0,406.95071321811815,2191.603873385808
327,1490.8316363541555,0.0,0.0,362.0531536720686,2077.750761037318
328,1531.055578181049,0.0,0.0,335.33702770908565,2009.1357020692017
329,1383.1224854822794,0.0,0.0,412.51810745612227,1875.1735378989401
330,469.4878240862546,0.0,0.0,1231.6164365523848,2038.5790566329442
331,747.2815279056642,0.0,0.0,1616.198970489065,2479.028057479744
332,809.393749536425,0.0,0.0,1527.6297925787676,2454.882464517761
333,680.4883813423138,0.0,0.0,1174.7119000794585,2295.065736336148
334,818.2597657545357,0.0,0.0,865.4707427788226,2089.546007413949
335,579.1292575091688,0.0,0.0,691.0097068325163,1881.261744907337
336,1234.5493793500564,0.0,0.0,1359.5330657631926,1900.352781914517
337,861.5087898616259,0.0,0.0,453.5687960589456,1825.4891325485487
338,891.717999488693,0.0,0.0,446.3379438128916,1568.5784659579913
339,910.5767259499323,0.0,0.0,367.21487895949883,1486.5747459015938
340,1065.5270625599926,0.0,0.0,312.92535523589436,1281.862510350577
341,1242.1692163164253,0.0,0.0,217.79861251759775,1342.3247671278375
342,818.4119841189155,0.0,0.0,180.64473685766467,1641.100488829849
343,1226.7082517227902,0.0,0.0,433.1852823961185,1921.699263297709
344,1927.1694767251606,0.0,0.0,763.9755495807195,2093.0823728358732
345,2048.9263019773684,0.0,0.0,791.7900751013892,2075.07444991961
346,2071.2438795318594,0.0,0.0,859.2484489416067,2155.979397989241
347,1517.425602470556,0.0,0.0,816.8147500830896,2357.611533383995
348,1035.2873943978748,0.0,0.0,811.9933272947565,2348.920083961781
349,1250.3731627545421,0.0,0.0,787.9299823153069,2292.5326601080073
350,1390.196479986717,0.0,0.0,722.5019185015358,2145.8948749083434
351,1555.5279609398506,0.0,0.0,698.1773687044943,2041.9155322605804
352,1613.3197427225696,0.0,0.0,662.5932318481191,1942.8111081772176
353,1261.1723506283563,0.0,0.0,755.1383354501568,1928.0033744162497
354,153.8262364125884,0.0,0.0,1132.886560680264,2290.5528125194373
355,549.8190908436894,0.0,0.0,3301.949896962704,2355.578869193384
356,638.7675898916423,0.0,0.0,3223.7111755661144,2319.485157158668
357,505.1395270390023,0.0,0.0,2685.622410597384,2123.083429838598
358,628.2182092486248,0.0,0.0,1671.6604288553417,2025.3315216038222
359,551.5833757740204,0.0,0.0,1442.8515730291747,1867.9863112556782
360,996.1991760746951,0.0,0.0,216.0724542779231,1588.4894243214162
361,489.9097819165584,0.0,0.0,131.295225604519,1743.262883043506
362,496.4262711924737,0.0,0.0,143.32830162448087,1512.256064345374
363,626.7436719991932,0.0,0.0,160.40224874309925,1415.2325922602197
364,818.4839949831437,0.0,0.0,166.84853946807897,1295.6588399159623
365,870.9409455900382,0.0,0.0,150.06496580554034,1399.188601184655
366,543.5250822186158,0.0,0.0,131.24876585154652,1503.3189440414676
367,1080.397776058916,0.0,0.0,234.67235792479488,1765.2291550911573
368,1684.7786852960517,0.0,0.0,135.86984806242435,2019.2578528518316
369,1266.0925226804036,0.0,0.0,163.55406140807008,2164.209922303331
370,1121.037506307649,0.0,0.0,202.1064414023375,2435.482283391985
371,1053.7842766936158,0.0,0.0,228.52691155496672,2627.6022546668755
372,871.0745533482175,0.0,0.0,254.9473847323201,2653.467474025258
373,889.9317487323669,0.0,0.0,261.1479728708652,2500.9429614913433
374,797.3842204933514,0.0,0.0,252.43640630420435,2427.3424135957657
375,1078.4363846042447,0.0,0.0,264.19746116482446,2315.023657797706
376,1207.5351134881066,0.0,0.0,277.9805099738273,2236.494169961792
377,1392.403112638047,0.0,0.0,352.8263967282141,2160.5263654571922
378,616.4765751169342,0.0,0.0,626.0798013773258,2551.6007159620276
379,542.5334271110735,0.0,0.0,802.2099414133468,2797.9457555494178
380,745.8649070981554,0.0,0.0,779.1340348817,2723.345653763778
381,555.6648486861238,0.0,0.0,674.2982660328728,2751.785359547414
382,367.12884213883495,0.0,0.0,574.6812038936707,2500.8077586284103
383,545.3440713674713,0.0,0.0,358.0832205891038,2102.0686115829535
384,810.9178927585194,0.0,0.0,859.1098208171529,1664.1007583456594
385,679.9849516782897,0.0,0.0,522.0333064674726,1714.0120909647333
386,781.2325099733423,0.0,0.0,569.8771365287155,1574.5798879864255
387,984.8893897347514,0.0,0.0,637.7636040506262,1350.416216049796
388,1125.8996747192164,0.0,0.0,663.394227297721,1195.702495623831
389,1115.9453820499234,0.0,0.0,596.6622923545067,1364.3318860319011
390,916.7528347733685,0.0,0.0,521.8485812548822,1401.2601873715048
391,1190.8040010719326,0.0,0.0,933.0635320511026,1645.6897699039434
392,1272.4848151029728,0.0,0.0,540.2221269409147,2047.1177652043352
393,1177.3884031004636,0.0,0.0,650.2952949730123,2370.007247753384
394,1400.6883920866276,0.0,0.0,803.5805824458355,2604.46280257992
395,1405.9797233271065,0.0,0.0,908.6290739557007,2573.347145188854
396,1236.310185071463,0.0,0.0,1013.6775774919502,2616.7106348603943
397,1169.166360533467,0.0,0.0,1038.331280725286,2680.731384640526
398,1183.4209167648287,0.0,0.0,1003.6938605269013,2559.0314274113216
399,1474.0390850190838,0.0,0.0,1050.4561272290314,2385.0891758536372
400,1681.656575954052,0.0,0.0,1105.257895608937,2542.622941880961
401,1624.5524626973097,0.0,0.0,1402.8471305410085,2457.495702618808
402,784.594164400695,0.0,0.0,2489.3099297454933,2834.024571379951
403,893.1723091916505,0.0,0.0,3189.6080475806207,3042.373709744044
404,591.793788036786,0.0,0.0,3097.85762991703,2994.137580380413
405,483.6370618373305,0.0,0.0,2681.027826729355,2879.56856933201
406,474.71671846301757,0.0,0.0,2284.9477401179392,2879.404898738831
407,602.1962216559089,0.0,0.0,1423.748401923743,2285.7079690240803
408,359.80041711728757,0.0,0.0,46.418375248571685,1639.6218838029931
409,332.9710120114563,0.0,0.0,66.1005330068198,1340.8992109584558
410,467.38206968777354,0.0,0.0,59.773722038756794,1182.1428175112223
411,463.9430084165008,0.0,0.0,43.438981967070646,1139.4887044595914
412,508.9904960592826,0.0,0.0,41.359719486809496,1030.3611600219256
413,527.1754566614761,0.0,0.0,48.939270863283525,1084.199556179942
414,305.6849843734461,0.0,0.0,72.75260724683957,1384.6882905544378
