,Path3,Path8,Path14,Path65,Path66
63,1027.8040795155393,0.0,0.0,0.0,1498.1602622345838
64,1091.4790465865572,0.0,0.0,0.0,1271.2636089078624
65,950.9707644922221,0.0,0.0,0.0,1171.7990009036585
66,68.30340371951269,0.0,0.0,0.0,1800.213006064212
67,520.8995111387853,0.0,0.0,0.0,2217.606346393757
68,323.58611767643447,0.0,0.0,0.0,2435.7196755484492
69,293.83022050024357,0.0,0.0,0.0,2216.807902427417
70,535.9856429009664,0.0,0.0,0.0,1961.7940627065027
71,678.0136983407792,0.0,0.0,0.0,1551.8973570396215
72,765.5595951020945,0.0,0.0,0.0,1391.9293083742857
73,229.62913619205062,0.0,0.0,0.0,1400.0398524979023
74,349.70556815286284,0.0,0.0,0.0,1015.9287584261922
75,482.1367663472482,0.0,0.0,0.0,750.8609160172309
76,590.3000317748276,0.0,0.0,0.0,858.7352927245666
77,674.4734084409641,0.0,0.0,0.0,858.497997682185
78,381.4830974181488,0.0,0.0,0.0,1259.658810188244
79,712.9359362225694,0.0,0.0,0.0,1601.6865540156573
80,1257.910268519372,0.0,0.0,0.0,1932.2502231043331
81,1329.8578188639249,0.0,0.0,0.0,2102.132723717802
82,1606.4867441892875,0.0,0.0,0.0,1887.411659653815
83,1382.7105630843653,0.0,0.0,0.0,1912.307450487408
84,1098.5970098717478,0.0,0.0,0.0,1927.4418448527022
85,1272.8331180072046,0.0,0.0,0.0,1960.628908313694
86,1329.4500379198987,0.0,0.0,0.0,1966.171845228887
87,1395.625715299951,0.0,0.0,0.0,1829.0134193851668
88,1430.8495908429575,0.0,0.0,0.0,1726.634875392233
89,1187.8110941779594,0.0,0.0,0.0,1757.6828857499247
90,327.0312647237751,0.0,0.0,0.0,1923.6371613568333
91,586.8752776185307,0.0,0.0,0.0,2503.1706050986677
92,569.6219872950924,0.0,0.0,0.0,2548.4925310019116
93,499.2428741837607,0.0,0.0,0.0,2370.0823456324524
94,647.2329778747553,0.0,0.0,0.0,2381.770705380617
95,452.7500654689578,0.0,0.0,0.0,2071.3369419538417
96,712.6748544472368,0.0,0.0,0.0,1433.6530639699386
97,460.607884366858,0.0,0.0,0.0,1447.386149686181
98,594.6529339190853,0.0,0.0,0.0,1345.7947014443005
99,706.6797447910169,0.0,0.0,0.0,1006.9037728586202
100,758.6480354341099,0.0,0.0,0.0,880.3854520040685
101,769.3158104703316,0.0,0.0,0.0,1071.9676897893996
102,373.7776064668661,0.0,0.0,0.0,1550.296708443385
103,615.5785903269234,0.0,0.0,0.0,1926.8328131932462
104,1030.461417789149,0.0,0.0,0.0,2450.5022805677945
105,1117.2922355217854,0.0,0.0,0.0,2448.618930398634
106,1283.8861838768707,0.0,0.0,0.0,2370.8604898630538
107,1069.6266103589949,0.0,0.0,0.0,2303.958153456993
108,750.8365004094082,0.0,0.0,0.0,2302.204552067943
109,873.4167178192979,0.0,0.0,0.0,2372.2457416107763
110,974.3298314853492,0.0,0.0,0.0,2247.853046553825
111,1014.0426317335987,0.0,0.0,0.0,2237.747896650326
112,1042.677935288868,0.0,0.0,0.0,2247.5399601369127
113,973.3272833722453,0.0,0.0,0.0,2336.340170019914
114,283.1381945732578,0.0,0.0,0.0,2590.7149798469245
115,358.23080206528033,0.0,0.0,0.0,3031.423384456365
116,358.88379164535957,0.0,0.0,0.0,2971.7494583436683
117,359.2173879286402,0.0,0.0,0.0,2717.10058886322
118,520.744259747481,0.0,0.0,0.0,2559.4924562898627
119,367.4575509305147,0.0,0.0,0.0,2278.0701232761935
120,908.0020249271104,0.0,0.0,126.75356031452696,1477.4663427929745
121,663.7587446454997,0.0,0.0,38.40437524937394,1376.3445897363843
122,625.1140984076782,0.0,0.0,48.58307388261659,1256.6664597422207
123,579.7645495692209,0.0,0.0,65.73235124247003,1164.1276969824116
124,560.8770122762962,0.0,0.0,69.53894640679322,1131.2477337274913
125,511.3412880285192,0.0,0.0,52.8998266497691,1247.561887969372
126,272.15706189200927,0.0,0.0,40.728806811703656,1281.6426578493833
127,591.8561900481417,0.0,0.0,173.2698945779197,1652.3398700051512
128,1061.6090462743973,0.0,0.0,237.61588683976024,2247.351403540909
129,1091.7296999075847,0.0,0.0,231.1913040154597,2206.9732704857315
130,1472.1831754178845,0.0,0.0,205.59868168378688,2087.0091988056015
131,1028.663014570503,0.0,0.0,212.28822330269406,2028.6865248622985
132,824.2225658824848,0.0,0.0,198.50344138719694,1870.1317107224932
133,1115.6318915166562,0.0,0.0,206.85588633623914,1816.5217475331008
134,1295.4500833058964,0.0,0.0,261.2934388044289,1800.7792853215567
135,1234.0535488922117,0.0,0.0,236.12554858737792,1833.3519504648323
136,1331.1065983757562,0.0,0.0,239.33085037397512,1681.4321655305685
137,1181.9547920141054,0.0,0.0,272.24417903484346,1719.689541232758
138,84.21512584426101,0.0,0.0,474.38539329400714,1806.4761013765064
139,682.4887339979043,0.0,0.0,510.32559560441246,2142.876011432824
140,688.7326230463019,0.0,0.0,336.4374798068294,2142.158739934348
141,393.6900776292139,0.0,0.0,289.20992928765884,2188.699015272863
142,408.07847879694395,0.0,0.0,221.75717825809875,1936.0828819074372
143,311.76854046537153,0.0,0.0,152.70118835909315,1713.0278654493504
144,0.0,0.0,0.0,17.19410611826396,1931.452283123961
145,0.0,0.0,0.0,21.147872276033546,1487.4632100304375
146,0.0,0.0,0.0,15.882874188167461,1554.5646355769027
147,0.0,0.0,0.0,15.821153157826748,1512.3658717205428
148,0.0,0.0,0.0,15.685366891077145,1392.719159542995
149,0.0,0.0,0.0,15.690853204885247,1400.2088421461833
150,0.0,0.0,0.0,20.514233557803667,1422.3368906435849
151,0.0,0.0,0.0,40.72490557744235,1904.0685291434902
152,0.0,0.0,0.0,53.99046501164304,2457.2097501425424
153,0.0,0.0,0.0,53.88427883604529,2441.2769887778336
154,0.0,0.0,0.0,54.353769727522575,2446.089108417768
155,0.0,0.0,0.0,57.507292833152405,2593.3872027027433
156,0.0,0.0,0.0,53.4202952471265,2639.273913581991
157,0.0,0.0,0.0,47.85760703822926,2626.7556608192317
158,0.0,0.0,0.0,50.002193684461005,2638.3227806585273
159,0.0,0.0,0.0,48.82515287439854,2547.4457450032623
160,0.0,0.0,0.0,45.33825650916531,2402.8960254791677
161,0.0,0.0,0.0,49.05887487824532,2383.939061863196
162,0.0,0.0,0.0,61.48522821216295,2623.2975816324424
163,0.0,0.0,0.0,81.67977074930079,2926.4550759126
164,0.0,0.0,0.0,79.72754064782825,2717.730459870135
165,0.0,0.0,0.0,63.295820818094505,2503.9755973635515
166,0.0,0.0,0.0,49.59655459922428,2311.382636915867
167,0.0,0.0,0.0,30.189615884214025,2252.770148114607
168,433.796058803029,0.0,0.0,514.92517498023,1679.3093120299789
169,322.5760409372351,0.0,0.0,577.6163954660918,1448.344360773006
170,291.77789195370985,0.0,0.0,582.4387970419277,1536.563214264147
171,283.8596691422967,0.0,0.0,595.834356974806,1449.229274381788
172,321.0691171703663,0.0,0.0,553.5043875869146,1359.0652191807121
173,341.9459375981804,0.0,0.0,505.28037182855826,1370.3612941169283
174,234.636190895177,0.0,0.0,407.0820243571716,1527.20532577703
175,315.30623328412344,0.0,0.0,600.1209361533251,1521.999100887379
176,489.4131579174656,0.0,0.0,946.9765602621726,1919.466197897858
177,510.97942717559056,0.0,0.0,979.4830446128431,2022.1830120063541
178,561.9944378048503,0.0,0.0,1070.2156372248608,2187.5936971301635
179,479.1900964177597,0.0,0.0,1250.966392585814,2393.807332224491
180,336.51858824281555,0.0,0.0,1200.0470413294058,2452.4308905916137
181,339.1854729888846,0.0,0.0,1158.4477253160778,2349.8472053884225
182,386.7830579207622,0.0,0.0,1117.4394511748956,2389.338114801286
183,418.599125832411,0.0,0.0,1088.7908136651174,2314.613517539751
184,431.26040717024887,0.0,0.0,1025.9209857134833,2136.5754626726853
185,334.3641240015222,0.0,0.0,1030.4933368372372,2117.991759784122
186,133.81526484550344,0.0,0.0,1279.5435871092825,2321.54796611482
187,365.0621367710336,0.0,0.0,1583.598239059044,2674.5014440882996
188,343.5777150667686,0.0,0.0,1261.3256256005702,2654.6174008322087
189,115.58699308276994,0.0,0.0,1003.0592300947055,2432.024833856083
190,150.96975219149803,0.0,0.0,893.0371055991211,2127.5070511183703
191,120.90687396480344,0.0,0.0,622.0896544432437,1856.5237363934175
192,0.0,0.0,0.0,72.96234877406415,1847.6183851148337
193,0.0,0.0,0.0,91.48322684957215,1614.3225567025643
194,0.0,0.0,0.0,92.26106510009265,1425.3542813240956
195,0.0,0.0,0.0,92.38315741222667,1301.968239123817
196,0.0,0.0,0.0,92.46963946665488,1182.8468057285859
197,0.0,0.0,0.0,92.4761764925339,1294.613175594731
198,0.0,0.0,0.0,92.33228561550422,1276.0649127837848
199,0.0,0.0,0.0,88.1506239249114,1441.8880993480755
200,0.0,0.0,0.0,90.33471973086591,2032.0993267923573
201,0.0,0.0,0.0,119.32485247784876,2036.2023701499843
202,0.0,0.0,0.0,160.0106402144279,2145.7901620505327
203,0.0,0.0,0.0,163.26178891390308,2161.6624070129637
204,0.0,0.0,0.0,164.49899101019517,2105.8134364803173
205,0.0,0.0,0.0,171.96018786283372,1982.8314583344877
206,0.0,0.0,0.0,172.32453167096028,1943.7573359240605
207,0.0,0.0,0.0,153.51069987539273,1884.551717401881
208,0.0,0.0,0.0,89.61573167052056,1708.7597048371138
209,0.0,0.0,0.0,132.8364016873543,1578.91528061162
210,0.0,0.0,0.0,288.3819734316487,2061.9890070886267
211,0.0,0.0,0.0,351.5036648904403,2670.4111962736706
212,0.0,0.0,0.0,270.03324551624985,2836.43246899728
213,0.0,0.0,0.0,272.59136772897347,2555.638616708992
214,0.0,0.0,0.0,250.0449874215456,2140.6871049636707
215,0.0,0.0,0.0,91.89478816369027,1780.4781937393918
216,276.2498455065444,0.0,0.0,0.0,1737.9965350001053
217,115.61203159301144,0.0,0.0,0.0,1660.0359663875106
218,133.77930929620857,0.0,0.0,0.0,1371.0762920477455
219,202.14337328437063,0.0,0.0,0.0,994.1491709408206
220,218.88453877631682,0.0,0.0,0.0,1143.888894981374
221,191.70589596226694,0.0,0.0,0.0,1478.647669120573
222,99.3684170320939,0.0,0.0,0.0,1716.9095429198128
223,330.12121488736943,0.0,0.0,0.0,1917.4290663213224
224,610.9193343615178,0.0,0.0,0.0,1878.1828853691195
225,608.4637839202164,0.0,0.0,0.0,2072.5674114073586
226,717.8692735945772,0.0,0.0,0.0,1947.9368392685722
227,627.4370409940337,0.0,0.0,0.0,2134.332170324898
228,510.7099814329356,0.0,0.0,0.0,2119.250580518093
229,583.9074771380946,0.0,0.0,0.0,2081.1503026949986
230,628.6061578254107,0.0,0.0,0.0,1987.6948388277588
231,658.91022869377,0.0,0.0,0.0,1824.029273491537
232,664.977232122679,0.0,0.0,0.0,1827.349591746652
233,563.3249996042398,0.0,0.0,0.0,1808.9208669480377
234,136.98195017745724,0.0,0.0,0.0,2580.4489478233363
235,219.81134841158365,0.0,0.0,0.0,3164.118505419212
236,243.82817207559827,0.0,0.0,0.0,2993.9087794830266
237,206.8052238616006,0.0,0.0,0.0,2820.154722609415
238,291.9326087955354,0.0,0.0,0.0,2435.4585339363857
239,224.46157165682092,0.0,0.0,0.0,2395.2106783274635
240,976.474435482417,0.0,0.0,0.0,1441.0772290574605
241,462.53594691109424,0.0,0.0,0.0,1381.7596851535395
242,416.6048431701243,0.0,0.0,0.0,1247.9531351524197
243,408.5001817629895,0.0,0.0,0.0,1187.1979556573897
244,520.7799903019034,0.0,0.0,0.0,1148.547698410357
245,743.0662317389075,0.0,0.0,0.0,1102.2441726528168
246,474.2105652528139,0.0,0.0,0.0,1338.770617707085
247,864.5165589246428,0.0,0.0,0.0,1580.301627678563
248,1511.6647647125433,0.0,0.0,0.0,1664.2617517044473
249,1578.099967196731,0.0,0.0,0.0,1602.650597124634
250,1850.4264145032546,0.0,0.0,0.0,1654.1642269842123
251,1594.3881153676257,0.0,0.0,0.0,1556.159856491819
252,1308.3089009634416,0.0,0.0,0.0,1595.2018575917677
253,1465.1580350110185,0.0,0.0,0.0,1714.984726721339
254,1612.4092378840476,0.0,0.0,0.0,1645.5836094271813
255,1812.6907961495565,0.0,0.0,0.0,1642.8693708414062
256,1873.5154362805747,0.0,0.0,0.0,1584.711317863477
257,1529.4602288752499,0.0,0.0,0.0,1556.6335435190367
258,331.2417661877962,0.0,0.0,0.0,1830.0923785630093
259,561.5639216714093,0.0,0.0,0.0,2073.144589121977
260,526.7362780480512,0.0,0.0,0.0,2064.584222708734
261,489.28531060498096,0.0,0.0,0.0,1897.1353340536089
262,890.6387256218645,0.0,0.0,0.0,1641.8436295715246
263,723.5087833748632,0.0,0.0,0.0,1624.9716605115218
264,0.0,0.0,0.0,0.0,1372.1742971834071
265,0.0,0.0,0.0,0.0,1139.2512085654398
266,0.0,0.0,0.0,0.0,1134.8478309628717
267,0.0,0.0,0.0,0.0,973.9847640435246
268,0.0,0.0,0.0,0.0,929.4340995688276
269,0.0,0.0,0.0,0.0,955.3733306074475
270,0.0,0.0,0.0,0.0,1290.4654394962113
271,0.0,0.0,0.0,0.0,1554.546463213096
272,0.0,0.0,0.0,0.0,1891.9717863115648
273,0.0,0.0,0.0,0.0,1881.2983582118454
274,0.0,0.0,0.0,0.0,2078.054499105457
275,0.0,0.0,0.0,0.0,2148.717769394373
276,0.0,0.0,0.0,0.0,2055.564954671068
277,0.0,0.0,0.0,0.0,2023.7047578982836
278,0.0,0.0,0.0,0.0,2100.6108924340733
279,0.0,0.0,0.0,0.0,2088.63357822696
280,0.0,0.0,0.0,0.0,2015.4315325645553
281,0.0,0.0,0.0,0.0,1900.136111394107
282,0.0,0.0,0.0,0.0,2150.482845607521
283,0.0,0.0,0.0,0.0,2348.950987317624
284,0.0,0.0,0.0,0.0,2424.4601584661095
285,0.0,0.0,0.0,0.0,2366.8506760800888
286,0.0,0.0,0.0,0.0,2105.4851699100946
287,0.0,0.0,0.0,0.0,1714.5969792472727
288,0.0,0.0,0.0,0.0,1004.1415675304922
289,0.0,0.0,0.0,0.0,1147.3142725422347
290,0.0,0.0,0.0,0.0,1178.1638044336282
291,0.0,0.0,0.0,0.0,1062.6912956988958
292,0.0,0.0,0.0,0.0,1015.3864658627176
293,0.0,0.0,0.0,0.0,1039.9608049391265
294,0.0,0.0,0.0,0.0,1292.959435390118
295,0.0,0.0,0.0,0.0,1505.476387746567
296,0.0,0.0,0.0,0.0,1842.218498688231
297,0.0,0.0,0.0,0.0,1913.1622487380369
298,0.0,0.0,0.0,0.0,1906.5121053449657
299,0.0,0.0,0.0,0.0,1910.7620851798602
300,0.0,0.0,0.0,0.0,1828.921262783369
301,0.0,0.0,0.0,0.0,1790.5638222637622
302,0.0,0.0,0.0,0.0,1755.648091925254
303,0.0,0.0,0.0,0.0,1769.43326437462
304,0.0,0.0,0.0,0.0,1708.3008512528313
305,0.0,0.0,0.0,0.0,1718.320236707105
306,0.0,0.0,0.0,0.0,1867.209157897339
307,0.0,0.0,0.0,0.0,2215.4391786280685
308,0.0,0.0,0.0,0.0,2128.8798480623523
309,0.0,0.0,0.0,0.0,1957.0748051228315
310,0.0,0.0,0.0,0.0,1751.5009573934587
311,0.0,0.0,0.0,0.0,1478.434748964195
312,0.0,0.0,0.0,117.34040917183428,923.7101501030363
313,0.0,0.0,0.0,107.19772909090706,812.918367719916
314,0.0,0.0,0.0,29.537015250069793,995.8847311089069
315,0.0,0.0,0.0,35.1561389776736,936.8326769158249
316,0.0,0.0,0.0,32.979717883512045,802.5636805597346
317,0.0,0.0,0.0,23.088580542475704,858.363819656764
318,0.0,0.0,0.0,21.032557210969813,1012.8051229673074
319,0.0,0.0,0.0,68.0011050069157,1149.6684965892712
320,0.0,0.0,0.0,106.28614313192716,1579.354275915166
321,0.0,0.0,0.0,106.42358820193195,1658.3664195677911
322,0.0,0.0,0.0,103.77530618947478,1747.0329875589755
323,0.0,0.0,0.0,105.13526778615918,1696.2466034428053
324,0.0,0.0,0.0,103.03972966955874,1605.170790191548
325,0.0,0.0,0.0,94.06599308853733,1579.0980807251435
326,0.0,0.0,0.0,84.73921456538538,1551.0246194503652
327,0.0,0.0,0.0,75.39021035367468,1470.4493921485698
328,0.0,0.0,0.0,69.82712013955415,1421.8896834270422
329,0.0,0.0,0.0,85.89851125557561,1327.0830364658236
330,0.0,0.0,0.0,256.45908973583613,1442.7271022517402
331,0.0,0.0,0.0,336.5405856094967,1754.4381975922986
332,0.0,0.0,0.0,318.0978545193615,1737.3500688524066
333,0.0,0.0,0.0,244.60987662648702,1624.2458336300351
334,0.0,0.0,0.0,180.21669108880408,1478.7970309462576
335,0.0,0.0,0.0,143.88872635458412,1331.3917343436683
336,0.0,0.0,0.0,121.14449324387084,1173.8050974198445
337,0.0,0.0,0.0,40.41634832834913,1127.5635079247113
338,0.0,0.0,0.0,39.77202569057806,968.8755775070151
339,0.0,0.0,0.0,32.72157297489855,918.223727216031
340,0.0,0.0,0.0,27.883973209529735,791.7775915927746
341,0.0,0.0,0.0,19.407473938745966,829.1237653569722
342,0.0,0.0,0.0,16.096787680194627,1013.6707970748386
343,0.0,0.0,0.0,38.600025875149726,1186.9903380225528
344,0.0,0.0,0.0,68.0758954198065,1292.8498234307783
345,0.0,0.0,0.0,70.55437621874806,1281.7267351735768
346,0.0,0.0,0.0,76.56541833293244,1331.6998987642585
347,0.0,0.0,0.0,72.78426061479166,1456.2435259173017
348,0.0,0.0,0.0,72.3546360362389,1450.875013432223
349,0.0,0.0,0.0,70.21041328307518,1416.0457721566895
350,0.0,0.0,0.0,64.3802868711093,1325.4709160669086
351,0.0,0.0,0.0,62.21278882876218,1261.245218823817
352,0.0,0.0,0.0,59.0419779558643,1200.030648943422
353,0.0,0.0,0.0,67.28843400787414,1190.8842454254661
354,0.0,0.0,0.0,100.94860636534727,1414.822864908259
355,0.0,0.0,0.0,294.2282589939403,1454.9879950437771
356,0.0,0.0,0.0,287.25660784817177,1432.693722330649
357,0.0,0.0,0.0,239.3089025705779,1311.3808004014354
358,0.0,0.0,0.0,148.9573594268037,1251.0016490878038
359,0.0,0.0,0.0,128.5687910375453,1153.813057727846
360,100.16762632526707,0.0,0.0,0.0,1165.6961731426195
361,49.26032980821439,0.0,0.0,0.0,1279.2750398155656
362,49.915561491214234,0.0,0.0,0.0,1109.7531277378077
363,63.01894987095807,0.0,0.0,0.0,1038.5534783205703
364,82.2984006930518,0.0,0.0,0.0,950.8055440996366
365,87.57293650150181,0.0,0.0,0.0,1026.7797650604334
366,54.651337444995235,0.0,0.0,0.0,1103.194716471312
367,108.63377857964086,0.0,0.0,0.0,1295.3947563664613
368,169.40415716310127,0.0,0.0,0.0,1481.8110310448526
369,127.30534791724855,0.0,0.0,0.0,1588.1825750171386
370,112.72009526337351,0.0,0.0,0.0,1787.2529297571411
371,105.95779658361556,0.0,0.0,0.0,1928.2381399010992
372,87.58637073465206,0.0,0.0,0.0,1947.2190577227213
373,89.48245792900686,0.0,0.0,0.0,1835.2905564378098
374,80.17682262171796,0.0,0.0,0.0,1781.2795723484912
375,108.43656106428092,0.0,0.0,0.0,1698.855640655103
376,121.41741222785988,0.0,0.0,0.0,1641.2276060912086
377,140.0058522738719,0.0,0.0,0.0,1585.4794357620995
378,61.98659534924511,0.0,0.0,0.0,1872.4652140857202
379,54.55162672384482,0.0,0.0,0.0,2053.242917432635
380,74.99656604588098,0.0,0.0,0.0,1998.4984212867325
381,55.871988515983645,0.0,0.0,0.0,2019.368598758294
382,36.9147310656212,0.0,0.0,0.0,1835.1913392459887
383,54.834236437213036,0.0,0.0,0.0,1542.580831000646
384,0.0,0.0,0.0,0.0,828.5890272824474
385,0.0,0.0,0.0,0.0,853.4408773509027
386,0.0,0.0,0.0,0.0,784.0147967135142
387,0.0,0.0,0.0,0.0,672.3992241885168
388,0.0,0.0,0.0,0.0,595.3641705884926
389,0.0,0.0,0.0,0.0,679.328114399419
390,0.0,0.0,0.0,0.0,697.7154537072829
391,0.0,0.0,0.0,0.0,819.4218281644111
392,0.0,0.0,0.0,0.0,1019.3008502018522
393,0.0,0.0,0.0,0.0,1180.0739770232249
394,0.0,0.0,0.0,0.0,1296.8140837387666
395,0.0,0.0,0.0,0.0,1281.3209760278198
396,0.0,0.0,0.0,0.0,1302.9125242236355
397,0.0,0.0,0.0,0.0,1334.7897350957394
398,0.0,0.0,0.0,0.0,1274.1928940239827
399,0.0,0.0,0.0,0.0,1187.5835704606777
400,0.0,0.0,0.0,0.0,1266.0227811287182
401,0.0,0.0,0.0,0.0,1223.6362272967317
402,0.0,0.0,0.0,0.0,1411.1174765816088
403,0.0,0.0,0.0,0.0,1514.8586767622173
404,0.0,0.0,0.0,0.0,1490.8409438762505
405,0.0,0.0,0.0,0.0,1433.7947434312237
406,0.0,0.0,0.0,0.0,1433.7132485716622
407,0.0,0.0,0.0,0.0,1138.099681288653
408,375.9128003711663,0.0,0.0,116.22580580586305,761.1005109374307
409,347.88193568671045,0.0,0.0,165.50746707040494,622.4356265659006
410,488.3121149977145,0.0,0.0,149.66592373747403,548.7420674832315
411,484.71904758692625,0.0,0.0,108.7657776790559,528.9423395350531
412,531.7838269030755,0.0,0.0,103.55956449395126,478.28612992396313
413,550.7831363518512,0.0,0.0,122.53781312200375,503.27752045656325
414,319.3740002524226,0.0,0.0,182.16342895374365,642.7621976998989
415,438.9423651280782,0.0,0.0,297.2967397250331,807.1710080880601
416,488.0866992955785,0.0,0.0,367.41199756383287,905.2707231838465
417,462.22307037264864,0.0,0.0,361.6230183461216,1006.4924018333877
418,721.7546750017941,0.0,0.0,410.6479897019753,1093.3788787630067
419,835.5218575607669,0.0,0.0,498.7151721403987,1099.3851240133054
420,837.9541276398049,0.0,0.0,576.1159693816018,1143.3419016632936
421,860.1623531358061,0.0,0.0,570.0572700905399,1171.4103833955262
422,845.4845375100533,0.0,0.0,562.0730082907079,1104.3032648219682
423,958.4106366890028,0.0,0.0,619.9466805905003,1106.439990328092
424,1019.7878520422705,0.0,0.0,812.3623612502427,1088.0073292324305
425,879.5361066539026,0.0,0.0,880.9577493117586,1017.1320149904036
426,520.646517269679,0.0,0.0,862.9049798372232,957.0055767869978
427,651.512643052753,0.0,0.0,932.4931782481061,1153.3569600021278
428,590.0246778239066,0.0,0.0,845.3798867722018,1097.7492558998379
429,619.8048478694492,0.0,0.0,697.8004346517371,1018.2602652898042
430,504.4753127719427,0.0,0.0,591.0100694289271,1001.3173707075581
431,324.8340827567396,0.0,0.0,451.3436231806103,780.6665754151489
432,586.4215391907618,0.0,0.0,861.1247464960252,1764.0644527070654
433,551.0792836324671,0.0,0.0,632.9105578194471,1584.2217307205779
434,486.6821432576669,0.0,0.0,733.7674774065794,1289.247043678974
435,475.8638487449523,0.0,0.0,732.3039162966614,1069.6955989890248
436,610.3213512229473,0.0,0.0,607.8380936341265,1123.4019136156705
437,616.92788383776,0.0,0.0,513.850728026227,1237.2893900165968
438,397.60601000730355,0.0,0.0,657.1597145281123,1445.3331422796712
439,524.8280071579617,0.0,0.0,1059.9742463110827,1819.3219455779954
440,696.0167004206297,0.0,0.0,1360.120320210123,2530.288377856695
441,767.2361592381214,0.0,0.0,1381.9045542696485,2430.879361873634
442,1070.5914795326476,0.0,0.0,1640.120311346991,2415.449216339178
443,1075.7796113655036,0.0,0.0,1700.0560417219551,2600.6125522613233
444,1094.1386121501607,0.0,0.0,1537.0902371740972,2537.5130039233486
445,1030.2269166523356,0.0,0.0,1463.3243424484665,2624.8012889823326
446,1042.6335892053405,0.0,0.0,1401.8879110407518,2553.2194850676788
447,1130.7638045469714,0.0,0.0,1571.1883438824455,2598.349100568163
448,1217.6772063135313,0.0,0.0,1592.312394913658,2563.869555232172
449,1114.8126461657139,0.0,0.0,1668.9475578657357,2556.3175047201485
450,486.1974463834604,0.0,0.0,1817.108242966495,2577.2678148282985
451,483.302257119046,0.0,0.0,2138.041333311875,2867.1118567787703
452,515.4550151614628,0.0,0.0,2456.4549170598852,2969.7992283783615
453,591.0738373140191,0.0,0.0,2326.2079112141582,2626.550309148056
454,606.5778689319393,0.0,0.0,1736.430581053333,2644.409544190765
455,577.466854825572,0.0,0.0,1185.0770870121808,2162.880147233943
456,1487.0139051035062,0.0,0.0,221.44754073328392,1149.8747760679782
