,Path3,Path8,Path14,Path65,Path66
34,988.9361280876009,0.0,0.0,0.0,1656.057198335102
35,1039.4236924886059,0.0,0.0,0.0,1938.1801674983276
36,1291.592189282283,0.0,0.0,0.0,2041.9133583029234
37,1558.4097426288345,0.0,0.0,0.0,1886.377887120555
38,1518.0999293913171,0.0,0.0,0.0,1721.9678234035027
39,1580.5372356495786,0.0,0.0,0.0,1719.4728391244507
40,1574.6406243407282,0.0,0.0,0.0,1829.8156185829857
41,959.6415924969576,0.0,0.0,0.0,1632.3683921953048
42,333.8952850923753,0.0,0.0,0.0,2064.7377611341
43,566.4784189838206,0.0,0.0,0.0,2336.1165020034477
44,374.5834142075581,0.0,0.0,0.0,2275.8631256001995
45,397.0798431751931,0.0,0.0,0.0,2208.23911633822
46,802.7118970331117,0.0,0.0,0.0,1970.6263181771455
47,1196.7827172054467,0.0,0.0,0.0,1412.0196640724491
48,0.0,0.0,0.0,969.7103647306241,1890.814325176044
49,0.0,0.0,0.0,384.6471915093792,1843.507838612206
50,0.0,0.0,0.0,38.043447303643326,1572.3072321876489
51,0.0,0.0,0.0,57.33308181243382,1439.2464342199626
52,0.0,0.0,0.0,76.62272009315572,1295.845880718452
53,0.0,0.0,0.0,95.91235460194622,1430.616484131954
54,0.0,0.0,0.0,115.2019891107367,2076.368378123588
55,0.0,0.0,0.0,134.4916236195267,2050.1858769662035
56,0.0,0.0,0.0,154.49826456668467,2077.0549802255173
57,0.0,0.0,0.0,165.29383396604646,2224.6917910374677
58,0.0,0.0,0.0,181.632030230555,2384.2831805658766
59,0.0,0.0,0.0,184.02192596073547,2588.1627240951093
60,0.0,0.0,0.0,184.38403137439957,2660.190785130923
61,0.0,0.0,0.0,185.45586339884423,2490.5027249878544
62,0.0,0.0,0.0,185.48845288607373,2376.4887417109207
63,0.0,0.0,0.0,175.9831857774,2298.2085728637408
64,0.0,0.0,0.0,167.14781368400517,1950.1444525060263
65,0.0,0.0,0.0,185.45586339884423,1797.563703587457
66,0.0,0.0,0.0,1488.8309788125566,2761.5636776713277
67,0.0,0.0,0.0,2152.799249468845,3401.8536234017074
68,0.0,0.0,0.0,1908.5430657319653,3736.4439443140336
69,0.0,0.0,0.0,1392.605522575216,3400.628793979482
70,0.0,0.0,0.0,996.0291197238444,3009.432332947106
71,0.0,0.0,0.0,710.8167777054172,2380.642378561887
72,693.7746204535408,0.0,0.0,620.8294531779272,1206.298254321343
73,208.0972765882044,0.0,0.0,246.25941338425287,1213.3271566937929
74,316.914384416261,0.0,0.0,24.356234031885556,880.4420457499468
75,436.9277770395545,0.0,0.0,36.70587334652893,650.72429093946
76,534.9487918620872,0.0,0.0,49.05551507604399,744.2122802541235
77,611.2294012652701,0.0,0.0,61.40515439068736,744.0066314516578
78,345.71219904235153,0.0,0.0,73.75479370533074,1091.6676692046367
79,646.0853756193089,0.0,0.0,86.10443301997378,1388.0817671234172
80,1139.9585671579957,0.0,0.0,98.91311529347053,1674.5606669961849
81,1205.159741243205,0.0,0.0,105.82467124947183,1821.787227064182
82,1455.8497318094917,0.0,0.0,116.28473625622895,1635.7018826518783
83,1253.0565905493313,0.0,0.0,117.81479895668525,1657.2775106969461
84,995.5837905127726,0.0,0.0,118.04662663857283,1670.393545680352
85,1153.4821312354932,0.0,0.0,118.73283657695936,1699.1547022119316
86,1204.7901970934354,0.0,0.0,118.7537010683291,1703.9584196740057
87,1264.7607150666042,0.0,0.0,112.66822441878605,1585.0917727363208
88,1296.6817190512684,0.0,0.0,107.01162898073527,1496.366678612914
89,1076.4324505970314,0.0,0.0,118.73283657695936,1523.2740513288302
90,296.3662045538351,0.0,0.0,953.1816468800164,1667.0962639637453
91,531.8451699753878,0.0,0.0,1378.268428863156,2169.3417280837
92,516.2096857853921,0.0,0.0,1221.8903612462148,2208.6194124967246
93,452.4298797467005,0.0,0.0,891.5760380813317,2054.0024403060256
94,586.5432507709481,0.0,0.0,637.6792867623127,2064.1320121709637
95,410.2966076588107,0.0,0.0,455.0802048353254,1795.0984451276086
96,0.0,0.0,0.0,99.1451147767901,1209.9823354742534
97,0.0,0.0,0.0,201.41514124625988,1221.5728600898765
98,0.0,0.0,0.0,303.68517777272984,1135.8311552819275
99,0.0,0.0,0.0,405.95519418519916,849.8121402591005
100,0.0,0.0,0.0,508.2252508256739,743.0325174932111
101,0.0,0.0,0.0,610.4952672381432,904.7251398832955
102,0.0,0.0,0.0,712.7653238786181,1308.4278749881064
103,0.0,0.0,0.0,973.1957378970131,1626.2188711960766
104,0.0,0.0,0.0,1153.932053590222,2068.1882856064376
105,0.0,0.0,0.0,1087.662041668839,2066.59876545441
106,0.0,0.0,0.0,1164.3591533680612,2000.9717725321877
107,0.0,0.0,0.0,1176.5241031088747,1944.5071736081438
108,0.0,0.0,0.0,1115.1586899718834,1943.0271595395116
109,0.0,0.0,0.0,1380.2387376574147,2002.1409048606802
110,0.0,0.0,0.0,1270.6204720901662,1897.1552793536555
111,0.0,0.0,0.0,987.0985376007981,1888.6266798006404
112,0.0,0.0,0.0,936.8939831149041,1896.8910389711941
113,0.0,0.0,0.0,919.1292946045085,1971.837124635257
114,0.0,0.0,0.0,1966.0869477956903,2186.5257645967304
115,0.0,0.0,0.0,2815.316296368644,2558.4772485881495
116,0.0,0.0,0.0,2616.8150507969913,2508.113322824396
117,0.0,0.0,0.0,2017.063880042907,2293.193380501243
118,0.0,0.0,0.0,1066.6533665608938,2160.1744088033283
119,0.0,0.0,0.0,536.581732580308,1922.6580526414214
120,0.0,0.0,0.0,0.0,1080.9068381848567
121,0.0,0.0,0.0,0.0,1006.92667958342
122,0.0,0.0,0.0,0.0,919.3707702912151
123,0.0,0.0,0.0,0.0,851.6698835995039
124,0.0,0.0,0.0,0.0,827.6150702395423
125,0.0,0.0,0.0,0.0,912.709912034767
126,0.0,0.0,0.0,0.0,937.6432293949922
127,0.0,0.0,0.0,0.0,1208.8434184685225
128,0.0,0.0,0.0,0.0,1644.1508205862965
129,0.0,0.0,0.0,0.0,1614.610384456988
130,0.0,0.0,0.0,0.0,1526.845281686237
131,0.0,0.0,0.0,0.0,1484.1767109982784
132,0.0,0.0,0.0,0.0,1368.1788179384166
133,0.0,0.0,0.0,0.0,1328.9580423932289
134,0.0,0.0,0.0,0.0,1317.440937359108
135,0.0,0.0,0.0,0.0,1341.2709329884606
136,0.0,0.0,0.0,0.0,1230.127193442694
137,0.0,0.0,0.0,0.0,1258.116094312904
138,0.0,0.0,0.0,0.0,1321.6086989191015
139,0.0,0.0,0.0,0.0,1567.7171567654373
140,0.0,0.0,0.0,0.0,1567.1924045967532
141,0.0,0.0,0.0,0.0,1601.2410325805963
142,0.0,0.0,0.0,0.0,1416.4283582868932
143,0.0,0.0,0.0,0.0,1253.2424462983959
144,505.52979738442275,0.0,0.0,0.0,789.9433593421586
145,369.54743985258676,0.0,0.0,0.0,608.3565694560325
146,348.0320471042425,0.0,0.0,0.0,635.8003359813381
147,322.7837022697465,0.0,0.0,0.0,618.541492171403
148,312.26807274617863,0.0,0.0,0.0,569.6072645036566
149,284.68907627391906,0.0,0.0,0.0,572.6704647119474
150,151.52334529876376,0.0,0.0,0.0,581.7206002594077
151,329.5157187119398,0.0,0.0,0.0,778.7436963736566
152,591.050450694367,0.0,0.0,0.0,1004.9725492034478
153,607.8201136579422,0.0,0.0,0.0,998.4562199386739
154,819.6374478806943,0.0,0.0,0.0,1000.4243254865768
155,572.7077595167482,0.0,0.0,0.0,1060.6676731689608
156,458.8856140091643,0.0,0.0,0.0,1079.43484793058
157,621.127650149557,0.0,0.0,0.0,1074.315016223159
158,721.2413630771741,0.0,0.0,0.0,1079.0458447212816
159,687.0588648556011,0.0,0.0,0.0,1041.8781075424647
160,741.0931148837275,0.0,0.0,0.0,982.7588157895544
161,658.0529008978846,0.0,0.0,0.0,975.0056200970844
162,46.88674070762176,0.0,0.0,0.0,1072.9006987618625
163,379.97535461752744,0.0,0.0,0.0,1196.8888767426743
164,383.4516375760161,0.0,0.0,0.0,1111.5227375868537
165,219.18680764189992,0.0,0.0,0.0,1024.0992813412436
166,227.19754476287966,0.0,0.0,0.0,945.3308170664616
167,173.5770215985459,0.0,0.0,0.0,921.3589350232849
168,0.0,0.0,0.0,0.0,1289.812553637791
169,0.0,0.0,0.0,0.0,1112.417304622304
170,0.0,0.0,0.0,0.0,1180.1747950889417
171,0.0,0.0,0.0,0.0,1113.096972550848
172,0.0,0.0,0.0,0.0,1043.8454478602243
173,0.0,0.0,0.0,0.0,1052.5215262665024
174,0.0,0.0,0.0,0.0,1172.9873627560405
175,0.0,0.0,0.0,0.0,1168.9886627121423
176,0.0,0.0,0.0,0.0,1474.2677722303138
177,0.0,0.0,0.0,0.0,1553.1605856969804
178,0.0,0.0,0.0,0.0,1680.2061374903055
179,0.0,0.0,0.0,0.0,1838.5908575478795
180,0.0,0.0,0.0,0.0,1883.6173461043145
181,0.0,0.0,0.0,0.0,1804.8267838025076
182,0.0,0.0,0.0,0.0,1835.1582244432502
183,0.0,0.0,0.0,0.0,1777.765150443708
184,0.0,0.0,0.0,0.0,1641.0210041760938
185,0.0,0.0,0.0,0.0,1626.7475805089741
186,0.0,0.0,0.0,0.0,1783.0912322802155
187,0.0,0.0,0.0,0.0,2054.181152093741
188,0.0,0.0,0.0,0.0,2038.9089872667737
189,0.0,0.0,0.0,0.0,1867.9442429069554
190,0.0,0.0,0.0,0.0,1634.0559078829217
191,0.0,0.0,0.0,0.0,1425.9241011604774
192,686.9903669827987,0.0,0.0,32.086120346898404,1826.2958819445778
193,305.0851561663518,0.0,0.0,40.23091191194496,1595.6924120198644
194,663.5519485471676,0.0,0.0,40.57297617023667,1408.9049314869637
195,815.1517607764632,0.0,0.0,40.62666781649512,1286.9428301270539
196,928.8545987178773,0.0,0.0,40.66469939926151,1169.1961217084076
197,959.3583442829847,0.0,0.0,40.667574139488345,1279.6726479602012
198,742.1571517372804,0.0,0.0,40.6042962972208,1261.3384420106586
199,1107.487100908607,0.0,0.0,38.765357412867466,1425.247940418507
200,1224.927455124892,0.0,0.0,39.7258413070472,2008.6478150045964
201,1368.487450598679,0.0,0.0,52.474620695614554,2012.7035070500124
202,1637.5289972907901,0.0,0.0,70.36671303719618,2121.0265972897378
203,1348.6326568323316,0.0,0.0,71.79644700532887,2136.715668066278
204,957.6738692942984,0.0,0.0,72.34052235408154,2081.5112244883494
205,1111.1908052439258,0.0,0.0,75.62167851432235,1959.9485240678468
206,1214.5471561341553,0.0,0.0,75.7819033353653,1921.3253379036078
207,1405.1998082298308,0.0,0.0,67.50828164799073,1862.802983847081
208,1578.4292049019014,0.0,0.0,39.409657167969364,1689.0397050161932
209,1341.074192773247,0.0,0.0,58.41649621488708,1560.693754809735
210,199.8082857128852,0.0,0.0,126.81963863385269,2038.1925524230453
211,680.4738252784643,0.0,0.0,154.57820483514413,2639.5932245230306
212,596.6910486210652,0.0,0.0,118.75055229003065,2803.698523070101
213,322.2247326130475,0.0,0.0,119.87551905108836,2526.145181838556
214,545.8712834863009,0.0,0.0,109.96046170868789,2115.9824322077343
215,268.16619516689525,0.0,0.0,40.41190123146116,1759.9305242442001
216,501.51618290180676,0.0,0.0,933.1558691843923,2391.705538541968
217,209.8871935140199,0.0,0.0,411.5672590827171,2284.421824228572
218,242.86887265566008,0.0,0.0,415.06661921463296,1886.7763516306313
219,366.9800168850084,0.0,0.0,415.6158914691272,1368.0764204031752
220,397.37266886804605,0.0,0.0,416.0049593160587,1574.1374338260337
221,348.0313590998528,0.0,0.0,416.03436826802056,2034.8083258909555
222,180.3978174885532,0.0,0.0,415.3870280297549,2362.6871402114884
223,599.3166485998938,0.0,0.0,1057.2223579718998,2638.6276527770997
224,1109.0899691476668,0.0,0.0,1173.6043125783212,2584.619887824912
225,1104.6320543134116,0.0,0.0,1233.5349909576662,2852.117859293815
226,1303.251617228927,0.0,0.0,1334.6070702689592,2680.610250588501
227,1139.0769440378845,0.0,0.0,1350.8727527772048,2937.114067867833
228,927.1654794537459,0.0,0.0,1351.520735875193,2916.3598712140683
229,1060.0514493145079,0.0,0.0,1386.7266988990411,2863.9290155395042
230,1141.1994104217597,0.0,0.0,1394.9231198485693,2735.3223434103957
231,1196.2147604590339,0.0,0.0,1297.1683335109446,2510.0975911163864
232,1207.229066714081,0.0,0.0,1009.715891802722,2514.6667737358903
233,1022.6851096211285,0.0,0.0,1218.9121589925396,2489.306491202813
234,248.68308850444714,0.0,0.0,2161.304938601314,3551.027816308905
235,399.055240055383,0.0,0.0,3438.709414921481,4354.231784480402
236,442.65644355041655,0.0,0.0,3196.7767686557754,4120.001430140103
237,375.44334652946094,0.0,0.0,3086.9752508405522,3880.893623076076
238,529.9873647322452,0.0,0.0,2533.089319577485,3351.502461139603
239,407.4974609272764,0.0,0.0,1252.753102349899,3296.116263735998
240,0.0,0.0,0.0,195.37943352435292,2117.6530066562186
241,0.0,0.0,0.0,73.6197681508857,2030.48628674506
242,0.0,0.0,0.0,73.96356110333139,1833.8584883129827
243,0.0,0.0,0.0,72.29544630288524,1744.579172858295
244,0.0,0.0,0.0,72.13807698208852,1687.7828875400205
245,0.0,0.0,0.0,72.10475402840976,1619.7401771549762
246,0.0,0.0,0.0,29.33363156094112,1967.3141498909695
247,0.0,0.0,0.0,238.26687458168453,2322.2422961093007
248,0.0,0.0,0.0,350.06241466724293,2445.6211168258915
249,0.0,0.0,0.0,260.40679445878123,2355.083951912921
250,0.0,0.0,0.0,249.14375092016422,2430.782874188766
251,0.0,0.0,0.0,402.5212806676862,2286.766130565381
252,0.0,0.0,0.0,406.94907319948754,2344.13808076215
253,0.0,0.0,0.0,423.6616263379443,2520.158177286783
254,0.0,0.0,0.0,419.3049158178361,2418.1737161212986
255,0.0,0.0,0.0,401.00992905474214,2414.1851613193408
256,0.0,0.0,0.0,390.71068422971155,2328.7223052928566
257,0.0,0.0,0.0,425.6229332721103,2287.4622103709426
258,0.0,0.0,0.0,649.0742478962244,2689.308074389162
259,0.0,0.0,0.0,846.055672883273,3046.4716143344
260,0.0,0.0,0.0,783.1770960430138,3033.8922151824618
261,0.0,0.0,0.0,591.4734378823314,2787.8272331178337
262,0.0,0.0,0.0,421.783422993542,2412.6778416279208
263,0.0,0.0,0.0,192.3529657728008,2387.88459995586
264,218.12669987609803,0.0,0.0,892.2744151365764,1500.422479907228
265,118.84326960088913,0.0,0.0,97.23216597928376,1245.729589237881
266,108.31023538912805,0.0,0.0,139.88974049305386,1240.9146566480672
267,108.1686214155769,0.0,0.0,150.51382278213262,1065.0167679556162
268,123.3105601170759,0.0,0.0,143.86461051819742,1016.3022434160962
269,155.7091910371031,0.0,0.0,140.53084856162536,1044.6658452134347
270,66.76418324584616,0.0,0.0,70.00898105338396,1411.0768281681892
271,130.73903421731552,0.0,0.0,311.578441187255,1699.8397829291516
272,241.23896546702187,0.0,0.0,1350.0584755760597,2068.802050409397
273,246.41801863893537,0.0,0.0,1406.590593524719,2057.131046593508
274,313.76788602707296,0.0,0.0,602.0003161116498,2272.276700802705
275,300.2953548344024,0.0,0.0,544.9416980087834,2349.544406124749
276,233.51459541473406,0.0,0.0,509.80897585106425,2247.6852053188622
277,231.67200003866674,0.0,0.0,504.5702146944043,2212.847243734625
278,231.0311599866852,0.0,0.0,529.1063287150665,2296.9412931109528
279,236.8071416102145,0.0,0.0,514.6813971722077,2283.8445374566936
280,262.9121672532985,0.0,0.0,435.8251581635824,2203.8007739839936
281,246.38997420248973,0.0,0.0,1544.6781933156271,2077.729441712573
282,74.66125319331911,0.0,0.0,1973.7794639654226,2351.4744525003384
283,142.35842463253567,0.0,0.0,2096.4178544176348,2568.4921170772814
284,142.3438942808528,0.0,0.0,2221.8797132092955,2651.0586380089935
285,118.21320341529568,0.0,0.0,2279.152085175079,2588.064773012955
286,171.54341442729032,0.0,0.0,1339.4720165414155,2302.271137514349
287,131.54915126250546,0.0,0.0,275.03528127867787,1874.8491769043637
288,0.0,0.0,0.0,35.726515924330215,1387.7366532758729
289,0.0,0.0,0.0,44.08109165163472,1585.6031861613528
290,0.0,0.0,0.0,45.573761226600496,1628.2376388385542
291,0.0,0.0,0.0,57.34764939241234,1468.6531360169033
292,0.0,0.0,0.0,64.33589501444116,1403.2772484295697
293,0.0,0.0,0.0,60.97192577518377,1437.2393033519966
294,0.0,0.0,0.0,61.60805970032351,1786.886687802871
295,0.0,0.0,0.0,68.27910302709319,2080.587868755697
296,0.0,0.0,0.0,220.03193251886557,2545.969827999254
297,0.0,0.0,0.0,221.63617367477258,2644.0150095238882
298,0.0,0.0,0.0,195.11743445564744,2634.82442521335
299,0.0,0.0,0.0,187.51041826742534,2640.697952396445
300,0.0,0.0,0.0,190.9573103983558,2527.592875735626
301,0.0,0.0,0.0,164.65046894380566,2474.582396082027
302,0.0,0.0,0.0,125.56475186764989,2426.3284044802176
303,0.0,0.0,0.0,122.12373217634673,2445.37969136874
304,0.0,0.0,0.0,113.1320258033526,2360.893904567834
305,0.0,0.0,0.0,122.17604896409105,2374.7408250497633
306,0.0,0.0,0.0,209.61770122245701,2580.5072427377913
307,0.0,0.0,0.0,284.7110628505233,3061.765642116199
308,0.0,0.0,0.0,231.2354073297392,2942.139526045251
309,0.0,0.0,0.0,193.60392356106604,2704.7027312602677
310,0.0,0.0,0.0,178.35135536365644,2420.5970108381916
311,0.0,0.0,0.0,97.07265382379931,2043.2159736799513
312,0.0,0.0,0.0,1242.115791621979,995.7595269117691
313,0.0,0.0,0.0,1134.7496831619326,876.32598728982
314,0.0,0.0,0.0,312.66631281099524,1073.5637240719325
315,0.0,0.0,0.0,372.1479727642468,1009.9056106042908
316,0.0,0.0,0.0,349.1093023747613,865.1636346981638
317,0.0,0.0,0.0,244.4059186460456,925.316183744714
318,0.0,0.0,0.0,222.6417278951265,1091.803906222365
319,0.0,0.0,0.0,719.8308491761163,1239.3426207792568
320,0.0,0.0,0.0,1125.1000209265499,1702.5438839618046
321,0.0,0.0,0.0,1126.5549561286552,1787.718973544881
322,0.0,0.0,0.0,1098.5213662378587,1883.3015324091994
323,0.0,0.0,0.0,1112.9173427574856,1828.5538111511446
324,0.0,0.0,0.0,1090.7348652550977,1730.3740859353284
325,0.0,0.0,0.0,995.7426967786812,1702.2677055510933
326,0.0,0.0,0.0,897.0133760755066,1672.0045147497028
327,0.0,0.0,0.0,798.0487836621569,1585.1444210180337
328,0.0,0.0,0.0,739.1602707112797,1532.7970557994872
329,0.0,0.0,0.0,909.2851990239986,1430.5954919045105
330,0.0,0.0,0.0,2714.767125103426,1555.2597929564076
331,0.0,0.0,0.0,3562.4758670741376,1891.284348705677
332,0.0,0.0,0.0,3367.248939800107,1872.8633461997024
333,0.0,0.0,0.0,2589.3363819750007,1750.93698245434
334,0.0,0.0,0.0,1907.697437695617,1594.143175507295
335,0.0,0.0,0.0,1523.1450146016966,1435.2402681473286
336,93.87417390869064,0.0,0.0,798.2877709692103,1712.2395204396203
337,65.50845783577542,0.0,0.0,266.32557332015045,1644.7865189187105
338,67.80554262283218,0.0,0.0,262.0797766807948,1413.3070795507908
339,69.23954550447539,0.0,0.0,215.6204615933683,1339.420792941325
340,81.02184849651997,0.0,0.0,183.74285304401866,1154.9727349997538
341,94.45358038080222,0.0,0.0,127.88653199049472,1209.4499176230224
342,62.23141027099502,0.0,0.0,106.07059729177857,1478.6502489060722
343,93.27794066696339,0.0,0.0,254.35682456648613,1731.472943514786
344,146.54046702033182,0.0,0.0,448.5895590979318,1885.8910789682682
345,155.7987612445071,0.0,0.0,464.92163379153044,1869.6657351312188
346,157.4957724711248,0.0,0.0,504.53170010196976,1942.562015654658
347,115.38386174136967,0.0,0.0,479.61556990345304,2124.2348682424354
348,78.72244766616498,0.0,0.0,476.78453699404895,2116.4037732308957
349,95.07740208251077,0.0,0.0,462.65507261436176,2065.5980615245976
350,105.70945829499976,0.0,0.0,424.23715948224805,1933.4757453956677
351,118.28113542284922,0.0,0.0,409.95432140621404,1839.7891723102912
352,122.67557752804893,0.0,0.0,389.0601026422204,1750.494956425288
353,95.89856392301385,0.0,0.0,443.40054226007777,1737.1530194991694
354,11.69682728795908,0.0,0.0,665.2059519999558,2063.8141962771238
355,41.80781572248766,0.0,0.0,1938.8320074574049,2122.4034146344165
356,48.57139035806884,0.0,0.0,1892.891959304105,2089.882568624474
357,38.410416466595805,0.0,0.0,1576.9381281044718,1912.922373338399
358,47.76922366496098,0.0,0.0,981.5620606617936,1824.8467896515904
359,41.941970575379464,0.0,0.0,847.2105571233708,1683.0769613997245
360,1219.8800021887305,0.0,0.0,0.0,1202.4383616865987
361,599.9113030704227,0.0,0.0,0.0,1319.5971801772287
362,607.89096732139,0.0,0.0,0.0,1144.7320181176979
363,767.469086837332,0.0,0.0,0.0,1071.2881896395472
364,1002.2616777557085,0.0,0.0,0.0,980.7744822971334
365,1066.4970099643695,0.0,0.0,0.0,1059.1433745413556
366,665.5650741441295,0.0,0.0,0.0,1137.9668888496728
367,1322.9840709330497,0.0,0.0,0.0,1336.2249825213476
368,2063.0691890397356,0.0,0.0,0.0,1528.5170094495163
369,1550.3736465876189,0.0,0.0,0.0,1638.2413338584124
370,1372.74881217698,0.0,0.0,0.0,1843.5862914288039
371,1290.3949296812827,0.0,0.0,0.0,1989.0152882921234
372,1066.660617239154,0.0,0.0,0.0,2008.5944756091835
373,1089.7518986806122,0.0,0.0,0.0,1893.1380412380986
374,976.4242814107233,0.0,0.0,0.0,1837.4246566377572
375,1320.5822799363486,0.0,0.0,0.0,1752.4027618485045
376,1478.6680939539256,0.0,0.0,0.0,1692.958319064227
377,1705.0452890207343,0.0,0.0,0.0,1635.4529929406608
378,754.8966751469786,0.0,0.0,0.0,1931.484426401143
379,664.3507585094529,0.0,0.0,0.0,2117.9601569132433
380,913.3371180736385,0.0,0.0,0.0,2061.4901403054223
381,680.4306338641305,0.0,0.0,0.0,2083.0181358373616
382,449.561838142183,0.0,0.0,0.0,1893.0356967676157
383,667.792488641329,0.0,0.0,0.0,1591.2022445754674
384,0.030357449613658667,0.0,0.0,112.80669247985409,874.4378493636191
385,0.02545585575673923,0.0,0.0,68.5463595456338,900.6648420113982
386,0.029246150282110257,0.0,0.0,74.8285647934373,827.3971657045904
387,0.03687023099489455,0.0,0.0,83.74249835550941,709.6055006202084
388,0.04214907939576254,0.0,0.0,87.10796545254706,628.3078194083935
389,0.04177643138682577,0.0,0.0,78.3456295074584,716.9177913397336
390,0.034319477025152735,0.0,0.0,68.5221039269166,736.3225685096911
391,0.04457883194476417,0.0,0.0,122.51729449925254,864.7633960248456
392,0.047636627584116686,0.0,0.0,70.93466966385276,1075.702445913741
393,0.04407660682050335,0.0,0.0,85.38799066613109,1245.3717302322057
394,0.052436045211137865,0.0,0.0,105.5153432660416,1368.5714884834338
395,0.05263413101360498,0.0,0.0,119.30889164610147,1352.2210911928103
396,0.04628239737378228,0.0,0.0,133.10244160530357,1375.0073776956656
397,0.043768807171268964,0.0,0.0,136.33963276729867,1408.6484697218712
398,0.0443024394618164,0.0,0.0,131.7915148038721,1344.6985866793655
399,0.05518199518302618,0.0,0.0,137.93170376657147,1253.2968565841418
400,0.06295434498102158,0.0,0.0,145.1275314514466,1336.0763919435453
401,0.06081660051095297,0.0,0.0,184.20292844593877,1291.344437072819
402,0.029371996876208388,0.0,0.0,326.8625418165402,1489.1997006868626
403,0.03343671858116837,0.0,0.0,418.8162274905179,1598.6812759786017
404,0.022154339252386888,0.0,0.0,406.7688024704778,1573.3345552281762
405,0.018105393736079247,0.0,0.0,352.03634535585036,1513.1317825760698
406,0.017771452560356688,0.0,0.0,300.0284606301588,1513.0457783117326
407,0.0225437638257894,0.0,0.0,186.94740096409416,1201.0748451876732
408,0.0,0.0,0.0,60.788946366571416,993.6310320396722
409,0.0,0.0,0.0,86.56446362536124,812.601417441145
410,0.0,0.0,0.0,78.27894801759872,716.3930900077547
411,0.0,0.0,0.0,56.887168731653816,690.5441727720773
412,0.0,0.0,0.0,54.16419157621129,624.4115383673382
413,0.0,0.0,0.0,64.09028096731572,657.0382687533533
414,0.0,0.0,0.0,95.27594010504384,839.1381383649377
415,0.0,0.0,0.0,155.49348477986558,1053.7769325777995
416,0.0,0.0,0.0,192.16548389992778,1181.8479557247508
417,0.0,0.0,0.0,189.1377058196411,1313.994761009973
418,0.0,0.0,0.0,214.77896796198843,1427.4266908289844
419,0.0,0.0,0.0,260.84026384017386,1435.2679569705444
420,0.0,0.0,0.0,301.32277871371684,1492.654356945103
421,0.0,0.0,0.0,298.15393042136134,1529.2982877671093
422,0.0,0.0,0.0,293.9779657209113,1441.688682298148
423,0.0,0.0,0.0,324.24731543266984,1444.4782176345786
424,0.0,0.0,0.0,424.8854345716328,1420.4140318870732
425,0.0,0.0,0.0,460.76250453000944,1327.8849760995508
426,0.0,0.0,0.0,451.3204634295273,1249.3887801485919
427,0.0,0.0,0.0,487.71679754495915,1505.729203972727
428,0.0,0.0,0.0,442.1544100301795,1433.1323003805055
429,0.0,0.0,0.0,364.9667378298775,1329.3579280858944
430,0.0,0.0,0.0,309.1127582512003,1307.2386605416364
431,0.0,0.0,0.0,236.06378215392925,1019.1748972198498
432,274.9582916906501,0.0,0.0,0.0,697.2396940902971
433,258.3871980943728,0.0,0.0,0.0,626.1575495179709
434,228.19300070583157,0.0,0.0,0.0,509.56993831042206
435,223.12057484929306,0.0,0.0,0.0,422.79307372489495
436,286.1643116761468,0.0,0.0,0.0,444.0202881407493
