,Path3,Path8,Path14,Path65,Path66
71,0.0,0.0,0.0,0.0,438.2106649151083
72,0.0,0.0,0.0,0.0,840.2859707956492
73,0.0,0.0,0.0,0.0,845.1821795338313
74,0.0,0.0,0.0,0.0,613.3003148201703
75,0.0,0.0,0.0,0.0,453.2830007616966
76,0.0,0.0,0.0,0.0,518.4050761502587
77,0.0,0.0,0.0,0.0,518.2618248415513
78,0.0,0.0,0.0,0.0,760.4363381259449
79,0.0,0.0,0.0,0.0,966.913141963588
80,0.0,0.0,0.0,0.0,1166.4692630387099
81,0.0,0.0,0.0,0.0,1269.0246737843222
82,0.0,0.0,0.0,0.0,1139.4009230077738
83,0.0,0.0,0.0,0.0,1154.4301228697727
84,0.0,0.0,0.0,0.0,1163.5665202321493
85,0.0,0.0,0.0,0.0,1183.6010318056908
86,0.0,0.0,0.0,0.0,1186.9472161979727
87,0.0,0.0,0.0,0.0,1104.1468179884523
88,0.0,0.0,0.0,0.0,1042.3424909222858
89,0.0,0.0,0.0,0.0,1061.08568956587
90,0.0,0.0,0.0,0.0,1161.2696922641899
91,0.0,0.0,0.0,0.0,1511.1249754695689
92,0.0,0.0,0.0,0.0,1538.4851138593667
93,0.0,0.0,0.0,0.0,1430.7816730947616
94,0.0,0.0,0.0,0.0,1437.8377532124123
95,0.0,0.0,0.0,0.0,1250.4337416010178
96,0.0,0.0,0.0,0.0,640.9120801450592
97,0.0,0.0,0.0,0.0,647.0514319550672
98,0.0,0.0,0.0,0.0,601.635153739644
99,0.0,0.0,0.0,0.0,450.1345602971196
100,0.0,0.0,0.0,0.0,393.5747675319077
101,0.0,0.0,0.0,0.0,479.22126989966375
102,0.0,0.0,0.0,0.0,693.0574162057679
103,0.0,0.0,0.0,0.0,861.3872194265643
104,0.0,0.0,0.0,0.0,1095.492733569639
105,0.0,0.0,0.0,0.0,1094.650785189732
106,0.0,0.0,0.0,0.0,1059.889011142047
107,0.0,0.0,0.0,0.0,1029.9804393472518
108,0.0,0.0,0.0,0.0,1029.1964949312373
109,0.0,0.0,0.0,0.0,1060.5082854989118
110,0.0,0.0,0.0,0.0,1004.8987500070864
111,0.0,0.0,0.0,0.0,1000.3812605198495
112,0.0,0.0,0.0,0.0,1004.7587852751919
113,0.0,0.0,0.0,0.0,1044.456762884805
114,0.0,0.0,0.0,0.0,1158.174574118215
115,0.0,0.0,0.0,0.0,1355.1924910984208
116,0.0,0.0,0.0,0.0,1328.5153674089524
117,0.0,0.0,0.0,0.0,1214.675038289603
118,0.0,0.0,0.0,0.0,1144.2165998891346
119,0.0,0.0,0.0,0.0,1018.4072409975133
120,0.0,0.0,0.0,0.0,1353.6274170483762
121,0.0,0.0,0.0,0.0,1260.981531702089
122,0.0,0.0,0.0,0.0,1151.3346360070316
123,0.0,0.0,0.0,0.0,1066.552328090211
124,0.0,0.0,0.0,0.0,1036.4283121012795
125,0.0,0.0,0.0,0.0,1142.9931952477684
126,0.0,0.0,0.0,0.0,1174.2173681223203
127,0.0,0.0,0.0,0.0,1513.84331780648
128,0.0,0.0,0.0,0.0,2058.9819121188502
129,0.0,0.0,0.0,0.0,2021.988211234001
130,0.0,0.0,0.0,0.0,1912.0793410393621
131,0.0,0.0,0.0,0.0,1858.6451827112699
132,0.0,0.0,0.0,0.0,1713.3801859337939
133,0.0,0.0,0.0,0.0,1664.2637262905005
134,0.0,0.0,0.0,0.0,1649.840772721818
135,0.0,0.0,0.0,0.0,1679.6832478477993
136,0.0,0.0,0.0,0.0,1540.4971424706919
137,0.0,0.0,0.0,0.0,1575.5478445779954
138,0.0,0.0,0.0,0.0,1655.060090535369
139,0.0,0.0,0.0,0.0,1963.2634845186358
140,0.0,0.0,0.0,0.0,1962.6063335990627
141,0.0,0.0,0.0,0.0,2005.2456756067486
142,0.0,0.0,0.0,0.0,1773.803432756209
143,0.0,0.0,0.0,0.0,1569.444540074381
144,0.0,0.0,0.0,0.0,886.5648810398259
145,0.0,0.0,0.0,0.0,682.767394967073
146,0.0,0.0,0.0,0.0,713.5679318879152
147,0.0,0.0,0.0,0.0,694.1980813432098
148,0.0,0.0,0.0,0.0,639.2784884154844
149,0.0,0.0,0.0,0.0,642.7163624049891
150,0.0,0.0,0.0,0.0,652.8734606958213
151,0.0,0.0,0.0,0.0,873.9953369707107
152,0.0,0.0,0.0,0.0,1127.895257293917
153,0.0,0.0,0.0,0.0,1120.5818865172432
154,0.0,0.0,0.0,0.0,1122.790719897909
155,0.0,0.0,0.0,0.0,1190.4027021240167
156,0.0,0.0,0.0,0.0,1211.465374356421
157,0.0,0.0,0.0,0.0,1205.719313028159
158,0.0,0.0,0.0,0.0,1211.028790416703
159,0.0,0.0,0.0,0.0,1169.314900299444
160,0.0,0.0,0.0,0.0,1102.9644623342137
161,0.0,0.0,0.0,0.0,1094.2629384395163
162,0.0,0.0,0.0,0.0,1204.132004043283
163,0.0,0.0,0.0,0.0,1343.2857331833623
164,0.0,0.0,0.0,0.0,1247.4780779756074
165,0.0,0.0,0.0,0.0,1149.3614659807613
166,0.0,0.0,0.0,0.0,1060.9584769137768
167,0.0,0.0,0.0,0.0,1034.0544862661332
168,0.0,0.0,0.0,77.93481548532876,976.3261030429965
169,0.0,0.0,0.0,87.42324009246374,842.0464267589109
170,0.0,0.0,0.0,88.15311890839725,893.3355900041328
171,0.0,0.0,0.0,90.18056006376825,842.5609027098286
172,0.0,0.0,0.0,83.77384601279651,790.1408273738512
173,0.0,0.0,0.0,76.47505785346172,796.7082016765794
174,0.0,0.0,0.0,61.61256818893803,887.8950492211525
175,0.0,0.0,0.0,90.82934123348669,884.8682255016233
176,0.0,0.0,0.0,143.3265396196589,1115.9498369308856
177,0.0,0.0,0.0,148.24645222646336,1175.66790442276
178,0.0,0.0,0.0,161.9789869855079,1271.8352801716528
179,0.0,0.0,0.0,189.33592630864456,1391.7248998526163
180,0.0,0.0,0.0,181.62919446172492,1425.807787309424
181,0.0,0.0,0.0,175.33306606221703,1366.1671190342317
182,0.0,0.0,0.0,169.1263928719083,1389.1265615958155
183,0.0,0.0,0.0,164.79037205428884,1345.6827634085582
184,0.0,0.0,0.0,155.2749148984155,1242.1740178448263
185,0.0,0.0,0.0,155.96694814611516,1231.3697222386959
186,0.0,0.0,0.0,193.6611341067686,1349.7143513391138
187,0.0,0.0,0.0,239.68033135823396,1554.9163896037403
188,0.0,0.0,0.0,190.9038141354644,1543.3560949481416
189,0.0,0.0,0.0,151.8147486599158,1413.9440015801638
190,0.0,0.0,0.0,135.1627099006991,1236.901774756439
191,0.0,0.0,0.0,94.15434472829486,1079.356001765237
192,0.0,0.0,0.0,55.41494550647642,1952.9884333196574
193,0.0,0.0,0.0,69.48156296782656,1706.3876968788522
194,0.0,0.0,0.0,70.07233156272093,1506.642522739131
195,0.0,0.0,0.0,70.16506074341955,1376.2197497295094
196,0.0,0.0,0.0,70.23074391308104,1250.3047970230361
197,0.0,0.0,0.0,70.23570878796441,1368.4452254476764
198,0.0,0.0,0.0,70.12642358479518,1348.8391514771038
199,0.0,0.0,0.0,66.9504491458652,1524.1192677312724
200,0.0,0.0,0.0,68.60927115614177,2147.9903602147124
201,0.0,0.0,0.0,90.62729351140109,2152.32740096047
202,0.0,0.0,0.0,121.52817250163503,2268.165006679852
203,0.0,0.0,0.0,123.99742179311221,2284.94244896565
204,0.0,0.0,0.0,124.93707749085883,2225.908400407896
205,0.0,0.0,0.0,130.60386075577793,2095.912735307038
206,0.0,0.0,0.0,130.88058008584608,2054.6102078346576
207,0.0,0.0,0.0,116.59146410703056,1992.02808097724
208,0.0,0.0,0.0,68.06319931424943,1806.2106145702712
209,0.0,0.0,0.0,100.88932284205472,1668.9611367092461
210,0.0,0.0,0.0,219.0262732940634,2179.584654991449
211,0.0,0.0,0.0,266.96723395717385,2822.705284027387
212,0.0,0.0,0.0,205.09040397749848,2998.194783334391
213,0.0,0.0,0.0,207.0332992570344,2701.38720116032
214,0.0,0.0,0.0,189.90931055467877,2262.770921220699
215,0.0,0.0,0.0,69.79414402062481,1882.0192233228881
216,0.0,0.0,0.0,0.0,2036.5348648934862
217,0.0,0.0,0.0,0.0,1945.1828898641115
218,0.0,0.0,0.0,0.0,1606.588169166832
219,0.0,0.0,0.0,0.0,1164.9156984802692
220,0.0,0.0,0.0,0.0,1340.376444532964
221,0.0,0.0,0.0,0.0,1732.637246631422
222,0.0,0.0,0.0,0.0,2011.8257278483734
223,0.0,0.0,0.0,0.0,2246.78879726495
224,0.0,0.0,0.0,0.0,2200.8012396297595
225,0.0,0.0,0.0,0.0,2428.5754937784563
226,0.0,0.0,0.0,0.0,2282.536937152539
227,0.0,0.0,0.0,0.0,2500.949680046499
228,0.0,0.0,0.0,0.0,2483.2775024321872
229,0.0,0.0,0.0,0.0,2438.6326814637405
230,0.0,0.0,0.0,0.0,2329.124229261668
231,0.0,0.0,0.0,0.0,2137.3455787998023
232,0.0,0.0,0.0,0.0,2141.2362332130365
233,0.0,0.0,0.0,0.0,2119.6419780968126
234,0.0,0.0,0.0,0.0,3023.6966204996593
235,0.0,0.0,0.0,0.0,3707.6239930136016
236,0.0,0.0,0.0,0.0,3508.177081450578
237,0.0,0.0,0.0,0.0,3304.5770237900633
238,0.0,0.0,0.0,0.0,2853.800980888333
239,0.0,0.0,0.0,0.0,2806.6396894046516
240,62.047509910377144,0.0,0.0,0.0,1301.0777571937756
241,29.390635030494423,0.0,0.0,0.0,1247.5228640703624
242,26.472063370034697,0.0,0.0,0.0,1126.7155107495696
243,25.95707389288468,0.0,0.0,0.0,1071.8626471546047
244,33.09160018451431,0.0,0.0,0.0,1036.9672307258666
245,47.216197068291464,0.0,0.0,0.0,995.1620545506885
246,30.132468068755024,0.0,0.0,0.0,1208.7101492974923
247,54.93343994311648,0.0,0.0,0.0,1426.7766195809584
248,96.05477733099177,0.0,0.0,0.0,1502.5800863616778
249,100.2762282310341,0.0,0.0,0.0,1446.954404959959
250,117.58049890532105,0.0,0.0,0.0,1493.4635278932572
251,101.31121593612028,0.0,0.0,0.0,1404.9802016812191
252,83.13306170505014,0.0,0.0,0.0,1440.22930436859
253,93.09962902684904,0.0,0.0,0.0,1548.3753659223285
254,102.45632095608056,0.0,0.0,0.0,1485.716510300216
255,115.1826878938955,0.0,0.0,0.0,1483.2659577687746
256,119.04763030732383,0.0,0.0,0.0,1430.7579119780771
257,97.18554348202755,0.0,0.0,0.0,1405.4078704019216
258,21.047890270792657,0.0,0.0,0.0,1652.3004037164205
259,35.683108260794235,0.0,0.0,0.0,1871.7402911969002
260,33.4700768855204,0.0,0.0,0.0,1864.0115573656233
261,31.09035327050421,0.0,0.0,0.0,1712.830191021715
262,56.59330459305545,0.0,0.0,0.0,1482.3398664226838
263,45.973470247091875,0.0,0.0,0.0,1467.1069953305573
264,0.0,0.0,0.0,0.0,1516.1532590827046
265,0.0,0.0,0.0,0.0,1258.7901087536043
266,0.0,0.0,0.0,0.0,1253.9246952876842
267,0.0,0.0,0.0,0.0,1076.1826521110743
268,0.0,0.0,0.0,0.0,1026.9573931361326
269,0.0,0.0,0.0,0.0,1055.618365549061
270,0.0,0.0,0.0,0.0,1425.87088669557
271,0.0,0.0,0.0,0.0,1717.6612996133072
272,0.0,0.0,0.0,0.0,2090.491853547228
273,0.0,0.0,0.0,0.0,2078.698488205673
274,0.0,0.0,0.0,0.0,2296.0997796252223
275,0.0,0.0,0.0,0.0,2374.177577588569
276,0.0,0.0,0.0,0.0,2271.25046116803
277,0.0,0.0,0.0,0.0,2236.0472502703865
278,0.0,0.0,0.0,0.0,2321.0229612709736
279,0.0,0.0,0.0,0.0,2307.7888961762933
280,0.0,0.0,0.0,0.0,2226.905935221267
281,0.0,0.0,0.0,0.0,2099.5128417026795
282,0.0,0.0,0.0,0.0,2376.127859020444
283,0.0,0.0,0.0,0.0,2595.420787400985
284,0.0,0.0,0.0,0.0,2678.8529549925256
285,0.0,0.0,0.0,0.0,2615.1986476258
286,0.0,0.0,0.0,0.0,2326.4086850060066
287,0.0,0.0,0.0,0.0,1894.5055328868668
288,0.0,0.0,0.0,0.0,881.6176402116783
289,0.0,0.0,0.0,0.0,1007.3206151872087
290,0.0,0.0,0.0,0.0,1034.405931030285
291,0.0,0.0,0.0,0.0,933.0232137403291
292,0.0,0.0,0.0,0.0,891.4904520269067
293,0.0,0.0,0.0,0.0,913.0662651660708
294,0.0,0.0,0.0,0.0,1135.1943622067465
295,0.0,0.0,0.0,0.0,1321.7802979949101
296,0.0,0.0,0.0,0.0,1617.4336150251047
297,0.0,0.0,0.0,0.0,1679.7209094954412
298,0.0,0.0,0.0,0.0,1673.8822071502254
299,0.0,0.0,0.0,0.0,1677.6136104843208
300,0.0,0.0,0.0,0.0,1605.7588889517551
301,0.0,0.0,0.0,0.0,1572.081768823543
302,0.0,0.0,0.0,0.0,1541.426406290343
303,0.0,0.0,0.0,0.0,1553.529531584329
304,0.0,0.0,0.0,0.0,1499.8564086506544
305,0.0,0.0,0.0,0.0,1508.6532429280082
306,0.0,0.0,0.0,0.0,1639.3749495059114
307,0.0,0.0,0.0,0.0,1945.114437895497
308,0.0,0.0,0.0,0.0,1869.1169538561444
309,0.0,0.0,0.0,0.0,1718.2753181440494
310,0.0,0.0,0.0,0.0,1537.7852992215926
311,0.0,0.0,0.0,0.0,1298.0382415542008
312,430.0206397724703,0.0,0.0,516.3087570318987,877.5441037157586
313,275.06811457571723,0.0,0.0,471.68001760175946,772.289576243454
314,233.5589954564789,0.0,0.0,129.96562512291246,946.1114762760711
315,199.36860147343276,0.0,0.0,154.69029421077144,890.0107806588777
316,285.6015007323273,0.0,0.0,145.11383817286045,762.4524052843334
317,342.5210311852218,0.0,0.0,101.59191028607665,815.463713047548
318,186.41558077766948,0.0,0.0,92.5452156460072,962.1862050275558
319,394.84655989325927,0.0,0.0,299.2112116423723,1092.2092934641223
320,709.6503617553595,0.0,0.0,467.66895426279143,1500.41983662627
321,733.451855839767,0.0,0.0,468.2737254047636,1575.4830377576745
322,868.0436691282374,0.0,0.0,456.62103726627794,1659.718145414223
323,707.6891755022731,0.0,0.0,462.6049952782787,1611.470010514745
324,517.4374909763742,0.0,0.0,453.3844318940951,1524.946069102124
325,597.629319938649,0.0,0.0,413.8991530137911,1500.1764457981199
326,682.4144527590582,0.0,0.0,372.86045662277604,1473.5060661234713
327,722.9430451397037,0.0,0.0,331.72396512677585,1396.9579025936453
328,742.4486809759348,0.0,0.0,307.2458487303799,1350.8251562316202
329,670.7120757787692,0.0,0.0,377.9614703090908,1260.7568441917465
330,227.6668598413758,0.0,0.0,1128.4439417382328,1370.621143126676
331,362.37625375454127,0.0,0.0,1480.8100012023365,1666.7532509619916
332,392.49608590134665,0.0,0.0,1399.660262313349,1650.5191686391381
333,329.9865193315054,0.0,0.0,1076.3062976352956,1543.067762249806
334,396.79544781900336,0.0,0.0,792.9702685474929,1404.8883353230492
335,280.8348432805292,0.0,0.0,633.1238315885363,1264.8501979531766
336,803.9717672711395,0.0,0.0,0.0,655.9858053366314
337,561.0376999819279,0.0,0.0,0.0,630.1435029035546
338,580.7107499692225,0.0,0.0,0.0,541.4601004706697
339,592.9920599719928,0.0,0.0,0.0,513.1531056570007
340,693.8998875950828,0.0,0.0,0.0,442.48816282206735
341,808.9340100899684,0.0,0.0,0.0,463.3592255962873
342,532.9719007062852,0.0,0.0,0.0,566.4940931224494
343,798.8654140208462,0.0,0.0,0.0,663.3544312646811
344,1255.0246073181938,0.0,0.0,0.0,722.5144399753932
345,1334.315927384205,0.0,0.0,0.0,716.2982563651249
346,1348.849734267767,0.0,0.0,0.0,744.2259643255949
347,988.1883736096431,0.0,0.0,0.0,813.8276824789045
348,674.2070021903775,0.0,0.0,0.0,810.8274672014919
349,814.2766407103193,0.0,0.0,0.0,791.3630024980959
350,905.3333463724666,0.0,0.0,0.0,740.7448717318323
351,1013.0016544618715,0.0,0.0,0.0,704.8520767338168
352,1050.6372174541448,0.0,0.0,0.0,670.6420626440897
353,821.309362369921,0.0,0.0,0.0,665.5305574284039
354,100.17578333432513,0.0,0.0,0.0,790.6795757537607
355,358.05698300843096,0.0,0.0,0.0,813.1260238875384
356,415.9826384515096,0.0,0.0,0.0,800.6667779085744
357,328.96044910399615,0.0,0.0,0.0,732.8705526541432
358,409.1125979808337,0.0,0.0,0.0,699.1274156656625
359,359.2059328172712,0.0,0.0,0.0,644.8131717482235
360,858.1071842076351,0.0,0.0,0.0,1211.2017715515376
361,421.99904755258837,0.0,0.0,0.0,1329.2144473195463
362,427.612228528614,0.0,0.0,0.0,1153.074862274976
363,539.8651800921145,0.0,0.0,0.0,1079.0957727876028
364,705.0266785217052,0.0,0.0,0.0,987.9223986039515
365,750.2121065550506,0.0,0.0,0.0,1066.8624458822114
366,468.1822561694922,0.0,0.0,0.0,1146.2604285249465
367,930.6342704389006,0.0,0.0,0.0,1345.9634336276317
368,1451.236588398901,0.0,0.0,0.0,1539.6568910984588
369,1090.5882233957611,0.0,0.0,0.0,1650.1808899502093
370,965.6405677017717,0.0,0.0,0.0,1857.0224082460618
371,907.7099039560305,0.0,0.0,0.0,2003.5112963656552
372,750.3271937584062,0.0,0.0,0.0,2023.233177436299
373,766.5704262582617,0.0,0.0,0.0,1906.9352928186345
374,686.8517306702184,0.0,0.0,0.0,1850.8158672603754
375,928.944764827253,0.0,0.0,0.0,1765.174330138283
376,1040.1479753777996,0.0,0.0,0.0,1705.2966543227665
377,1199.389783653257,0.0,0.0,0.0,1647.372227513215
378,531.0212964519602,0.0,0.0,0.0,1945.5611476831866
379,467.3280631602274,0.0,0.0,0.0,2133.3959193806077
380,642.473965649313,0.0,0.0,0.0,2076.514347456205
381,478.6392220760674,0.0,0.0,0.0,2098.199239719343
382,316.2378613988571,0.0,0.0,0.0,1906.8322024583235
383,469.74909912029534,0.0,0.0,0.0,1602.7989782555762
384,711.5909195800818,0.0,0.0,299.63611847466007,812.8861605303255
385,596.6955734807815,0.0,0.0,182.0722215881845,837.2670349071902
386,685.5416129575167,0.0,0.0,198.7589584699448,769.156671057588
387,864.2531540917886,0.0,0.0,222.43606834848583,659.6563624391983
388,987.9914995622656,0.0,0.0,231.37539167800045,584.0812258089791
389,979.256479238302,0.0,0.0,208.10095402150904,666.4539409429219
390,804.4624474925602,0.0,0.0,182.00779403265693,684.4928156566741
391,1044.9458838303758,0.0,0.0,325.42933191954836,803.8926920573989
392,1116.6218526151786,0.0,0.0,188.41602936948863,999.9837401460512
393,1033.1735234194348,0.0,0.0,226.80681017324622,1157.7100018694414
394,1229.1221464845376,0.0,0.0,280.26890249799976,1272.2377279233724
395,1233.7653579574117,0.0,0.0,316.9072012171266,1257.0382352591505
396,1084.8781477598995,0.0,0.0,353.54550413075674,1278.2205948305368
397,1025.9585749230175,0.0,0.0,362.14410207931303,1309.4936900575233
398,1038.4671320376913,0.0,0.0,350.06343219202427,1250.0452399125327
399,1293.488326466197,0.0,0.0,366.3729466990005,1165.0772784993717
400,1475.6753550354604,0.0,0.0,385.4864392525877,1242.029961549129
401,1425.565758457264,0.0,0.0,489.27815609046064,1200.4466894225357
402,688.4915081153767,0.0,0.0,868.2093336098853,1384.3749190811484
403,783.7702318777383,0.0,0.0,1112.4558836069984,1486.1500852092859
404,519.3066888663153,0.0,0.0,1080.455621997839,1462.5875203822457
405,424.3977653583711,0.0,0.0,935.0757633752082,1406.6224214903507
406,416.57004888869926,0.0,0.0,796.9328893425636,1406.542471067028
407,528.4349586591077,0.0,0.0,496.5679992240789,1116.531174999689
408,0.0,0.0,0.0,51.578198633335894,1326.5947728245112
409,0.0,0.0,0.0,73.44820672714162,1084.9025020428016
410,0.0,0.0,0.0,66.41811334108837,956.4549594843393
411,0.0,0.0,0.0,48.26761876798795,921.9441225818
412,0.0,0.0,0.0,45.957227405872096,833.6505767025499
413,0.0,0.0,0.0,54.379314658040215,877.2104581764553
414,0.0,0.0,0.0,80.8397193476958,1120.3316242524234
415,0.0,0.0,0.0,131.9330951354642,1406.8954424774265
416,0.0,0.0,0.0,163.04854897949124,1577.8828053703448
417,0.0,0.0,0.0,160.47954016165517,1754.3117367182083
418,0.0,0.0,0.0,182.2356354887935,1905.7544758408017
419,0.0,0.0,0.0,221.31771882985902,1916.2233343408893
420,0.0,0.0,0.0,255.66631866795058,1992.8398003958932
421,0.0,0.0,0.0,252.9776146118478,2041.7630380130086
422,0.0,0.0,0.0,249.43439253481472,1924.7956316853638
423,0.0,0.0,0.0,275.1173271019046,1928.5199346475224
424,0.0,0.0,0.0,360.5067475358998,1896.3918891300746
425,0.0,0.0,0.0,390.9477199708628,1772.856534673458
426,0.0,0.0,0.0,382.93633795992866,1668.0564228840822
427,0.0,0.0,0.0,413.8178955906648,2010.2960021076306
428,0.0,0.0,0.0,375.15912596378024,1913.3720235650192
429,0.0,0.0,0.0,309.6669382100324,1774.8230698788798
430,0.0,0.0,0.0,262.27595966273014,1745.2916807044842
431,0.0,0.0,0.0,200.29537233051116,1360.6983353473097
432,386.87695912532786,0.0,0.0,28.641891784601896,1299.5478540873994
433,363.5607890237117,0.0,0.0,21.051253932905414,1167.0616384776872
434,321.0763845815598,0.0,0.0,24.405858464127384,949.7602122362769
435,313.939285064757,0.0,0.0,24.357178921353828,788.0214456221806
436,402.6442629925056,0.0,0.0,20.21731807298343,827.5857176740872
437,407.00275782526376,0.0,0.0,17.091201948908374,911.4841406240731
438,262.31063117813176,0.0,0.0,21.857805742203173,1064.7454409098311
439,346.2421652405032,0.0,0.0,35.25582998380028,1340.254845361142
440,459.17962858383953,0.0,0.0,45.23899607346407,1864.0083283918352
441,506.16488716742595,0.0,0.0,45.96356202872459,1790.7758718342068
442,706.2959805989357,0.0,0.0,54.552082799242754,1779.4088197478795
443,709.7187209536069,0.0,0.0,56.545606630042016,1915.8146157402139
444,721.8306130337462,0.0,0.0,51.12519691885521,1869.3305530345324
445,679.6664687206581,0.0,0.0,48.67166764481802,1933.6339311573088
446,687.8514609649637,0.0,0.0,46.62822895934064,1880.9011755449833
447,745.9931686612415,0.0,0.0,52.25933490103992,1914.1471801846915
448,803.3321140026515,0.0,0.0,52.961942492042624,1888.7468502349916
449,735.4697904483892,0.0,0.0,55.51090656850222,1883.1834191359749
450,320.75661792863417,0.0,0.0,60.43888283054316,1898.617056212972
451,318.8465891458329,0.0,0.0,71.11344639543155,2112.138847981258
452,340.05856794884244,0.0,0.0,81.70420858821204,2187.7863977061797
453,389.94619657754345,0.0,0.0,77.37205966103109,1934.922396212899
454,400.1745940794516,0.0,0.0,57.755461094779406,1948.0789056248873
455,380.9693298422826,0.0,0.0,39.4168787051236,1593.3466884800125
456,413.1847340580569,0.0,0.0,0.0,490.38385065842374
457,303.30591654498954,0.0,0.0,0.0,504.40043070505436
458,265.79045319753504,0.0,0.0,0.0,601.1798756681982
459,270.0837783983403,0.0,0.0,0.0,532.7560461664564
460,291.087764325063,0.0,0.0,0.0,544.5348106184439
461,317.4682324940974,0.0,0.0,0.0,563.7070260077644
462,265.32935616006995,0.0,0.0,0.0,676.7347219091582
463,426.5015120748952,0.0,0.0,0.0,828.3581278819801
464,477.4000740594052,0.0,0.0,0.0,1013.3684228777959
465,483.3309319500207,0.0,0.0,0.0,1028.8982124602367
466,638.6047537461412,0.0,0.0,0.0,906.5943081782441
467,662.4161888451324,0.0,0.0,0.0,1042.312557455645
468,630.3013300970945,0.0,0.0,0.0,1017.1356893304629
469,580.357448478095,0.0,0.0,0.0,1016.9649979041994
470,568.1094070482735,0.0,0.0,0.0,1003.8957723076669
471,618.5589400940833,0.0,0.0,0.0,1030.252663329673
472,658.6178771217837,0.0,0.0,0.0,1042.5681415538718
473,614.8403543572566,0.0,0.0,0.0,1000.4968750388639
474,375.03453692415644,0.0,0.0,0.0,953.3499400383407
475,536.2098611675704,0.0,0.0,0.0,992.4073155283912
476,474.14610159895443,0.0,0.0,0.0,1022.8200045393816
477,448.62927379379107,0.0,0.0,0.0,1003.6278148516928
478,384.2535998013166,0.0,0.0,0.0,1020.6061358735276
479,362.6687065940756,0.0,0.0,0.0,916.3664167907725
