,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
83,1992,0.0,41415.02826357419,13829.470351929873,1761.3603970657919,0.0,4574.956552853231
84,2016,0.0,47988.40654174548,14666.8358727007,3292.2997521847274,0.0,3328.0442234852535
85,2040,53364.49281720727,31663.146912605487,29346.79512709495,0.0,0.0,4419.581929258725
86,2064,66765.6111368819,27007.128142158952,26663.74814477706,0.0,0.0,3326.13133333543
87,2088,60469.46649463256,32058.203328404743,25238.9411591905,2810.4578842865226,22.455680704281548,3673.021819511505
88,2112,57116.073844756575,17147.50339835144,29733.822770015457,0.0,0.0,2393.958735792567
89,2136,53791.15953868517,23242.016200320213,24303.041250926468,0.0,0.0,3252.0864323754904
90,2160,42220.39888826776,25261.763113543988,18544.647252320367,2365.8638642481233,365.2878064497201,315.72278229056985
91,2184,34085.780953350964,36747.096155304185,0.0,0.0,307.420657295946,0.0
92,2208,47328.509709880826,33465.08193895036,13579.480133208132,3922.4469866555532,696.6085539890051,0.0
93,2232,53271.627342294945,29548.55790864193,12772.901993176267,3594.836852020913,780.4874210246797,0.0
94,2256,48907.11063704238,24279.635212019104,11896.07910731748,4860.181364334406,1406.7162350959143,0.0
95,2280,43913.82513972679,22922.72233578971,14119.109504254664,3880.651579847852,913.2287200408322,19.487851330268143
96,2304,62905.61991644766,17336.3983906363,14237.241749794694,3608.6365070070387,1060.8427019126361,1449.9173807194147
97,2328,61264.55920966246,18750.093715788782,15217.775036900637,3048.515403014468,955.6628477028416,582.8942378016143
98,2352,59463.40503342026,21881.662231515846,14558.773656365262,3569.4744503463567,1124.297462167277,0.0
99,2376,48191.15015946921,21058.577301836714,0.0,2802.629909414937,509.4828959674698,0.0
100,2400,32387.70670634401,20676.307069312425,16889.30583206376,3141.795591959633,705.754410047466,910.3465296892532
101,2424,34654.076915687234,33396.72576572941,2354.2306907427865,0.0,0.0,0.0
102,2448,95544.45777473737,34790.70209066674,8723.67474873818,4593.3476027884735,0.0,1484.1325016691867
103,2472,66653.54333834352,27988.972756868916,0.0,4844.420487444296,0.0,0.0
104,2496,49887.2657080456,28081.39542008691,12505.276402979627,4086.2020107217163,0.0,0.0
105,2520,50192.17138666568,29827.272240374026,13579.424462468935,3186.6230988655243,0.0,0.0
106,2544,40119.51599709205,24478.153582215637,13901.726312313032,3682.5521484107126,362.0671642682442,0.0
107,2568,54104.23141236838,16412.169947522227,10147.895856788371,3984.7761871386797,876.4015287474991,0.0
108,2592,60351.2618951108,23410.459090553726,11518.927144377765,2654.7444166012465,1431.0024980348162,0.0
109,2616,71673.33629741719,24927.000858185915,16291.418384761368,4025.1941098211737,1447.0919049522224,0.0
110,2640,90689.0655952779,22908.157795906987,12366.265229826466,3159.423530946985,1289.4934135974008,0.0
111,2664,94487.25374038538,27224.016240614106,14439.292436723841,3638.5454244900743,0.0,1308.6029172011013
112,2688,63357.12230747363,21060.449011706467,13978.315319645422,4579.92794489758,77.28730762385104,0.0
113,2712,53397.633287670586,30658.377354780525,14275.582238504361,2778.070336663269,1373.1937319109968,599.4920248781168
114,2736,46980.044514784924,19302.03576085624,14460.698092834526,2681.9033537055675,0.0,935.2617541861973
115,2760,24928.15128609011,37597.78653396692,10951.63435281087,4190.225134425791,356.39865147306324,0.0
116,2784,67055.16474323592,11178.58457713275,15650.356645904656,3681.559578916649,0.0,0.0
117,2808,64110.49185575705,13863.76241964692,11548.728422762943,3311.4418309631037,0.0,0.0
118,2832,98750.5729697001,29468.58709487535,12731.330905986124,3164.698641425891,0.0,0.0
119,2856,63440.43040707771,36218.598286603294,15055.448997750518,3379.607292078982,0.0,0.0
120,2880,58324.375506729644,24760.06512104004,0.0,5969.247107362151,333.3627142609115,0.0
121,2904,15335.744211222824,20548.004645796645,5102.978635531228,5087.977548602659,0.0,0.0
122,2928,55910.90772121184,16445.589443781988,0.0,7092.927707367697,223.19817732022003,430.17323924033644
123,2952,58446.311312481426,20450.55585541554,0.0,8215.982508717014,214.48282632182338,120.15995689178402
124,2976,76016.8995134024,23846.79978834083,16877.883251835592,1420.278147604066,1270.4533818071986,3366.0970777134407
125,3000,64138.04596530771,35325.976206315856,14224.34918161175,4840.09169501257,135.54369139840608,3974.5291881537764
126,3024,69402.49548461716,32047.654518731513,0.0,4776.140534239723,575.2672363169934,556.422256707712
127,3048,54595.68723016231,27360.225057488962,0.0,4142.780926322828,141.41444405147098,91.44955276430585
128,3072,54497.79019266252,21728.034771560982,0.0,4248.91324194952,1483.6928192735065,0.0
129,3096,26242.286705709623,26465.80982288284,11596.773525797857,5658.71409820423,388.70195309809753,472.95312358078843
130,3120,41059.43833840762,24169.616037022424,16668.92930557087,3371.473615593428,23.81587318946032,3116.5081398124976
131,3144,27612.011670730622,20978.64316429462,14506.653065765344,4995.696212256654,1892.424002831247,664.747833260409
132,3168,39049.54343358945,27155.48901419912,12255.14114930246,3271.3775698642417,0.0,0.0
133,3192,11982.025884519258,29567.140430082098,13760.594285899688,3599.472890214119,0.0,0.0
134,3216,1038.0317317328422,25370.98682041085,0.0,3636.5423423890816,137.92489252986914,0.0
135,3240,0.0,23583.537678340123,0.0,4505.797184918478,34.93243096502982,0.0
136,3264,0.0,24745.003598267667,0.0,6979.774955092435,386.30275442576783,0.0
137,3288,6969.536301102821,27789.072339685357,0.0,6478.816285682421,478.7801087218535,0.0
138,3312,64685.57860755862,28211.81587080051,16097.21553483659,4381.425433727798,938.9229029038868,5131.6269804346775
139,3336,20310.675875078476,25631.197175991227,9215.269965997111,4666.535012239632,0.0,1255.6709452738548
140,3360,79364.27238739358,23332.625846183688,15642.757294411771,1601.6231415923016,1330.5462437457736,5145.652535819965
141,3384,73290.57591043321,23167.764459882274,7861.537259526944,2280.7729658027715,996.7164968046202,3541.5821037078267
142,3408,61142.41311510571,24162.962493209372,0.0,4267.9352895203,943.9685304324206,3245.8488301572906
143,3432,64235.13865662976,14543.692510398158,10957.706427581463,8513.398981910384,0.0,542.881410483925
144,3456,84276.82102817268,18686.241650530505,0.0,5316.980956638565,0.0,1886.1611517917559
145,3480,87170.46892764381,21725.16283755748,10239.532773562369,4027.423442946986,0.0,3358.4510825146463
146,3504,91134.77734298265,32942.9126460656,14073.9230295192,3268.3292442169904,1193.1590099429031,2012.8239738275652
147,3528,75978.4871008595,27981.1019979088,14488.87584260954,1910.7210550382144,0.0,400.55036909307324
148,3552,73418.34932049867,32783.79295113213,11590.364332871864,5814.28738489959,0.0,1697.1408226267383
149,3576,66940.21367693535,25381.91048677131,12276.051030299732,0.0,0.0,62.75025273502216
150,3600,76576.00258468879,46323.169653163684,13496.064764931474,0.0,0.0,0.0
151,3624,74369.05566256383,33190.536122947095,13348.185688123482,5072.084080062699,338.26175698185324,0.0
152,3648,76209.50936417135,30071.31728293347,16344.593917791915,2414.3364442326297,1056.0709118655734,0.0
153,3672,64702.717791198236,30323.73605753293,15237.189179181958,2730.5284749462894,0.0,0.0
154,3696,56396.78650168798,31428.44643137233,13461.148729335397,3941.802500537849,0.0,0.0
155,3720,50543.20539389622,28124.574061204734,14232.62974518709,5780.567475511433,0.0,1070.1131567263467
156,3744,72813.63381454522,29304.723957316408,11718.697599191793,1469.801130611103,1513.6992135975902,914.7030171981127
157,3768,68638.28593067794,20737.860973491886,6491.033679917033,1171.5936975619584,1146.461916252613,0.0
158,3792,77180.89077475783,20989.094377830887,10020.949820551068,1845.2136333673438,335.25025274639296,0.0
159,3816,99705.52243365605,17841.658583148746,12691.389515635037,3129.677774210167,1214.9875790189292,0.0
160,3840,102316.75228894086,30214.970376547622,12429.093717641023,3384.9155707602094,0.0,0.0
161,3864,83244.05639856827,27399.007613006233,11683.348109579685,4237.471984161739,1979.6912837705527,0.0
162,3888,101850.14549691822,21914.11129686919,13227.997197735733,2649.5564040668587,1323.4861954711687,0.0
163,3912,84468.08640901081,20890.446782435065,13771.529027630582,1459.0275645765664,967.4920797977093,0.0
164,3936,81897.88228636252,20800.29517375648,11626.696061261122,3234.72195881603,1225.1442272070624,0.0
165,3960,82342.53987123685,27343.990300036334,16366.789041499327,2298.5157597504713,1663.8417776576352,0.0
166,3984,106194.12071108734,22124.29981252388,13246.847649172247,2761.7880381294285,1753.481252481541,0.0
167,4008,83881.14810316815,16865.63494019236,16702.170626647818,4744.666692443823,0.0,0.0
168,4032,81704.78089531232,14273.992142479441,14115.000951191556,5567.823483274869,0.0,0.0
169,4056,105406.33966517475,23002.722785840502,18699.33392794883,2036.5536412531428,1308.6380979403586,0.0
170,4080,100004.67331281095,20355.44682174056,15385.392343890459,428.45863234770627,1634.7617113511685,0.0
171,4104,88725.42229711315,17781.711339897796,19084.18769711183,2487.7552308443087,1204.5498432686018,1056.1478466364824
172,4128,85349.6563614638,11732.476309619991,13685.869884627153,3020.713911939405,1197.849688613951,0.0
173,4152,86048.10734038035,14535.654529142117,16752.897163644637,2434.6028253539616,1103.3037108689487,0.0
174,4176,90738.95921976137,17630.350844655397,20728.74196848217,2939.6772924814077,1172.8698094149677,0.0
175,4200,71417.57065021823,21819.003520482594,16333.834591845187,3139.9840313079026,1547.076539073481,0.0
176,4224,65498.3089531322,23155.386736109278,11423.007668463557,3164.773161887839,0.0,0.0
177,4248,79473.90862853054,18585.033801206242,12042.600245229165,5366.9950273918475,1589.1634179579135,0.0
178,4272,72873.63116013001,17260.180240250986,11415.274932275179,5307.774358172984,1473.578794768525,0.0
179,4296,67654.00499523134,12063.493911498133,14019.88728888548,5791.995487776272,0.0,1120.6634412746143
180,4320,81758.91398623955,14375.858992476657,16188.340556244058,3209.0370004677675,933.0039128757912,0.0
181,4344,99997.64491539393,24698.56017090589,11320.6974491478,4461.382084099681,0.0,0.0
182,4368,87494.31991704243,18412.064801129796,11981.888447232861,4815.298520420305,0.0,0.0
183,4392,102259.5208634401,21196.430428651656,11823.891073779876,5301.064968364482,0.0,0.0
184,4416,81349.82198145424,21900.107618026886,12428.218554931078,5832.085719296259,0.0,0.0
185,4440,76495.21963203922,13981.000800666645,9718.735705391638,4413.341266290239,0.0,0.0
186,4464,67727.02209200582,22967.734104501462,10546.485991059275,4470.713363369673,0.0,0.0
187,4488,75845.02217418395,27640.854197799003,9841.74119965584,6010.0842631926635,0.0,159.5801891762429
188,4512,64754.22593366678,18270.9952135598,12097.631283235383,2661.215809524273,0.0,444.28969704445376
189,4536,66467.38555547355,16461.323463910205,12847.16694241939,4117.056804410014,0.0,0.0
190,4560,75674.2787344708,23266.16542804059,13041.971125527454,5260.858437347527,0.0,0.0
191,4584,62033.36808911929,18600.513282198244,13452.960189571175,3923.9697988269863,0.0,0.0
192,4608,85253.70096460199,18167.094914091613,10818.30563554434,7226.794792894696,0.0,0.0
193,4632,89092.28559907286,15846.944984641763,11747.154156717565,7283.217082947514,0.0,0.0
194,4656,85036.7882861928,19634.35343184733,8623.286891322223,3646.2247726408355,0.0,0.0
195,4680,80123.57344717241,25054.171099377178,9366.61915430809,8703.36480090808,0.0,0.0
196,4704,81548.70957938969,22271.099396760466,7791.183694687872,3910.7919772816026,0.0,0.0
197,4728,58460.12922934511,12566.689698116303,10443.488501924836,4769.814666492495,0.0,0.0
198,4752,72159.96055540827,23301.782240768487,12063.728879064773,4473.978321025361,0.0,0.0
199,4776,83323.85725745486,10577.436749732758,14543.599677613882,4355.689176150897,0.0,0.0
200,4800,84738.50761797279,11712.047814329706,9893.34809634896,6788.907995371315,0.0,0.0
201,4824,67597.72417690932,8041.035658576624,11692.267059672842,4489.85290701517,0.0,0.0
202,4848,73258.00318077423,8572.858827945178,15106.825542323215,6327.593701670969,0.0,0.0
203,4872,55278.87323682069,19163.88750767083,9523.689744514599,7047.1264552244265,0.0,0.0
204,4896,64197.94244713,9990.716710260334,11734.490919429909,4736.5509480189885,0.0,0.0
205,4920,75232.99834866432,16773.454156871416,13847.791250088423,3416.5556036794965,0.0,0.0
206,4944,83537.30320265802,16992.295513628836,10444.07822326065,7957.044534592428,0.0,0.0
207,4968,76441.91775151061,8827.312862981116,8463.69972133698,4214.338153134731,0.0,0.0
208,4992,64905.785673658334,14881.372660268522,10377.934868487875,7747.815489227956,0.0,0.0
209,5016,58302.71516395775,14077.269890050513,11775.858680309986,6882.026648897445,0.0,0.0
210,5040,76336.50564659998,21334.62421035498,8705.19440543896,8335.08225624546,0.0,0.0
211,5064,47245.55987619613,15486.847443448722,8792.659586097301,5073.664286744112,0.0,0.0
212,5088,80956.80678846592,25959.809065647903,0.0,6879.322629384573,174.2493626028423,0.0
213,5112,69818.87611764949,26780.42433281327,0.0,7213.224763578193,616.1741559673699,3482.833642465091
214,5136,68872.02038850349,26851.239742266152,0.0,5214.85526055841,0.0,1610.483958753243
215,5160,65493.2743693981,22833.193329846188,5631.032850802144,5149.157152810883,0.0,730.9058771504623
216,5184,56119.48972527919,32535.508659896695,0.0,4175.9430744804495,210.84297886919603,0.0
217,5208,57753.35062441025,28684.6362736636,648.4471570540127,8144.4360402717975,404.37738623426714,0.0
218,5232,78761.57698477077,25059.410853757094,0.0,7837.195051334102,840.5588389920449,2759.53698460435
219,5256,60705.7035523747,38606.781542418794,0.0,7265.7501990841665,667.5480866333194,4107.22840013719
220,5280,53181.45404977631,38877.510562545656,0.0,6698.882696904844,932.4212610267582,4337.25713016166
221,5304,56138.43409032373,29352.578604997474,2552.4384429596457,6487.453134115534,494.57197583175935,3153.706168920705
222,5328,65626.64802030506,24179.655715351357,0.0,5332.388505649013,400.3906166473628,3958.104349708814
223,5352,68695.67364654665,22261.54716028498,0.0,5509.175332686025,1401.4438862757581,4620.570603892812
224,5376,52099.72521950003,18621.1519284979,0.0,6575.492451023063,1226.2584598289955,4520.248371057401
225,5400,53994.44698575912,23480.03655245459,0.0,5804.906881186782,337.15694387045295,877.9856674023282
226,5424,43676.072645556305,24537.022502492793,3728.3109810402184,7352.283632836689,548.4146977297174,3498.3247350146107
227,5448,70793.80405478677,17031.361605646023,0.0,7057.169824668512,995.8515627428424,3843.420849092672
228,5472,73628.77655280083,16637.12003426301,4494.8369229241725,8279.949652136947,137.86719625865314,1973.2700772606877
229,5496,52848.974920145185,20834.217940136972,0.0,7893.683097732549,698.7332699263488,2378.1911100254533
230,5520,55212.28259814476,23370.548297847756,6922.635561600056,7464.724910809252,848.8194305888646,5060.701547281372
231,5544,57427.71053639989,14492.216879720725,3113.0149532805335,6671.450598829915,0.0,4702.936707882207
232,5568,55246.915504002296,17374.84806632612,0.0,6051.435775169204,379.5127066158757,3820.4264292096486
233,5592,53072.17079146937,32258.598997306937,0.0,5774.54736856522,322.50317306670195,2701.777553310684
234,5616,69012.2881045871,28809.718225515535,1596.3609753862656,6989.356590872871,1204.2419736471525,3254.001034516437
235,5640,51659.55846090865,19533.103388075862,0.0,6090.495695290056,175.76227496469707,158.6569552600634
236,5664,48852.06932476932,22976.979866910904,0.0,8009.762584110604,830.6103333213782,5428.982887639515
237,5688,63937.80360728919,21856.06877333742,0.0,8371.329318978273,789.7003391389926,3604.1216478609313
238,5712,49842.11042122218,18951.121512881167,7559.770765321617,4627.886651268012,941.8742664822307,5038.097352778537
239,5736,60308.02828952775,8292.629330622312,7833.021717323575,7086.091599150935,581.1486960115247,3091.4820393571335
240,5760,50806.21794542017,12430.151409339333,305.4081793523892,9507.712741096377,894.2250595433109,4764.335269466057
241,5784,25145.230816859672,17540.02911419227,0.0,4876.469264440424,1137.4577981454554,2803.3804742597504
242,5808,50249.026485497554,8104.043783145982,9645.027267535519,9312.250373856203,1426.7462494623994,4913.517448125567
243,5832,51383.58917917184,10909.585592811036,510.1347671535732,3689.3509010667603,0.0,3142.411910612405
244,5856,38585.07671783298,11443.635694702072,0.0,1814.9474850707843,0.0,4778.895388358919
245,5880,51693.97509464755,18652.691444613465,2365.6339651809412,3244.1017745181643,0.0,5509.179590075065
246,5904,61712.681266328174,15509.24225541298,3746.790849333297,3776.827942092415,0.0,4580.246832930491
247,5928,40996.01476632307,11873.849545357312,0.0,5797.562209887742,0.0,6248.86355618591
248,5952,42933.44218366838,8875.180177182323,0.0,5440.777562921719,0.0,6302.111082190851
249,5976,43265.79023379651,14519.750627413614,0.0,4483.717625402967,0.0,2871.5324333781996
250,6000,55248.90760749935,9788.868246374885,0.0,3610.8058100481467,0.0,5167.851939917151
251,6024,59862.72654966833,12175.89004322014,0.0,3536.913639504409,0.0,5816.450700517361
252,6048,49654.56618924503,15160.903419798819,0.0,2863.7653282644933,0.0,6961.669629029118
253,6072,52104.26728779134,21576.653307369434,1531.6819450312214,1662.970838304622,0.0,4849.999449478652
254,6096,50764.56604321872,21382.435775277943,1546.1037113211987,2553.3497137703434,0.0,6132.028906451294
255,6120,18393.113243540654,14312.7189655109,8987.29731026293,4183.9695259346645,487.32853106948085,392.6803789304245
256,6144,9511.498478588084,15941.558661178828,9548.080799443454,3935.1250313935025,741.1189269819719,0.0
257,6168,0.0,10069.833177555833,8209.201635925605,3602.0005878448414,0.0,0.0
258,6192,7608.636892440778,15940.711874367025,5848.647573255422,3148.7104234656013,475.4678746675893,2069.1487952288253
259,6216,29314.34103035955,22984.845286415584,4065.950322762338,248.61278354644782,431.22845133138435,6544.743730579925
260,6240,40949.23127098197,23531.260858335034,0.0,844.8827573891383,0.0,5421.750851780076
261,6264,38306.69094171941,21042.69139925479,2621.8840112260896,1013.0460090067892,105.97686740979651,4935.470890753548
262,6288,31094.29931766657,21838.159941071015,10260.994198627282,452.2398856387207,18.889039351521177,5662.883006027465
263,6312,54705.07897309774,12778.99259526503,5031.620497631712,4008.4560230492016,0.0,5602.8423530614855
264,6336,67714.75329564807,17244.639033065745,2191.5298993434662,4011.282484409906,0.0,5330.042633723014
265,6360,50329.732801931954,13186.89231720119,7350.4097033765165,2791.993377213295,0.0,7170.202139256056
266,6384,48020.665914103345,21616.08400726459,479.3997045482629,4383.94096671148,0.0,6397.992462062207
267,6408,42794.83078955291,24605.800772291732,409.8228582217862,3261.7814391588777,0.0,5280.77344396535
268,6432,53430.224796906885,20927.549226115607,0.0,2097.0824887717285,0.0,5743.57104594864
269,6456,40295.99706837718,18232.009052573183,0.0,3533.131222644369,0.0,7089.366040573193
270,6480,34799.36782887765,17024.12821872647,5883.716728466513,3916.324965312134,0.0,5481.3822479512
271,6504,41915.95483055906,13142.754243868061,15436.228642935188,196.7998890704273,0.0,5785.618203836545
272,6528,41554.557534358326,21496.004952915737,5060.738093866441,321.2665397876891,0.0,4973.794050812926
273,6552,65023.87966390351,2428.57362271881,12132.267851190718,1152.5840071682296,144.85896699379947,581.0398139935132
274,6576,71829.6694252527,0.0,13540.747989489868,1640.2134164461436,98.69621248780584,604.4910728082975
275,6600,59008.56150307694,428.6070092848204,12018.733029542751,878.2912455290908,297.0211494524066,388.4089555848224
276,6624,25059.395653874017,12886.902990611336,10323.348879423444,1832.7471253730114,661.2354166907058,727.7286048379942
277,6648,53759.77081880244,15344.40056108153,11513.56449310686,3637.584658315965,1324.692587346564,328.04716307039564
278,6672,55948.51740798295,14445.73849456375,7597.467963305871,4047.4970532073403,1289.8074779996377,0.0
279,6696,42023.74257329946,18814.255211282583,11635.46068873598,4715.024971345268,1443.9316461407318,0.0
280,6720,28249.646085595727,19092.764995611215,7755.381573308135,5141.708115601068,983.6858382611986,444.0000058476378
281,6744,32136.524712429407,17025.749573250014,11607.536089552259,2802.428621846216,1226.4195722783631,429.2128969980043
282,6768,39054.09189152561,30778.83995539825,15437.622288727885,4771.537313224371,1153.7801300120266,0.0
283,6792,56387.60385297658,26018.75854895336,14283.077933061802,5716.91187299722,1447.6515247138605,439.6850169167389
284,6816,48837.28054645844,17453.919030015186,17225.942279212348,4431.162876866373,1445.6634977765557,1085.133522745817
285,6840,45651.03721378666,19152.340994053426,15584.777472824593,1563.138099316087,660.94299338566,376.05083590324074
286,6864,69144.55030713374,24800.248663198825,17620.545784993687,3993.7533121048064,148.80562057268978,723.8749367865566
