,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
65,19080,78533.17137632825,12792.926365940886,24838.307831762868,0.0,0.0,5011.171976348256
66,19104,66989.33483194048,32286.606927955814,27672.358391603142,0.0,0.0,6143.4894147352215
67,19128,67832.21491800886,21458.15693823046,27976.27495936933,4808.753941758932,0.0,5981.332217008207
68,19152,60107.953194476126,16287.980677100652,21032.259525033165,6088.854725274801,128.86376126101953,6311.433219437213
69,19176,63293.39853044049,29401.2355127171,31026.487048211005,1596.9203800294767,455.4220239933936,291.76701385210544
70,19200,98408.60433412925,0.0,30639.833751168226,2036.1626945442836,113.1517095189231,6158.462489505019
71,19224,67941.83920794303,13297.715758394184,18134.658608065547,4779.127234629772,0.0,6378.512268389361
72,19248,0.0,37888.34965730142,20023.44941228598,1452.3406389014667,0.0,6838.624653168198
73,19272,48861.76168070261,17538.813465995827,28535.7642280729,0.0,0.0,5277.388404879359
74,19296,55166.967374966,14137.126033681041,27761.289770067084,0.0,36.70677788748327,5281.903729805006
75,19320,52890.82556175058,12789.005086202675,17300.68888728714,0.0,0.0,2907.667117039584
76,19344,46453.529162236635,21272.621839991258,19387.289471142674,192.15003858019008,0.0,2086.817619369569
77,19368,56084.151958049864,26593.69569560259,35687.25825947154,0.0,0.0,2511.9662964994614
78,19392,50640.630507703274,13441.55993072583,33164.42439740574,0.0,0.0,2976.0536680708683
79,19416,48673.342903041885,7308.410725073218,29770.68230460659,0.0,0.0,4592.5239006470265
80,19440,43213.30031910405,21550.583020033228,26750.135145367105,0.0,0.0,4593.103162156238
81,19464,41873.624716864746,20560.75550518802,32591.444141988395,0.0,0.0,3707.4791962012105
82,19488,56028.83663029334,23508.080193957256,14482.415861545584,0.0,0.0,2063.8151758629633
83,19512,60964.44161296435,19726.163766962352,33458.50209964626,0.0,283.9675779937665,4088.0924271767544
84,19536,49428.63581847392,21420.047303149724,31619.034876313646,0.0,0.0,3007.084279365057
85,19560,39083.72379454931,25073.13819257993,31474.00696666482,0.0,0.0,2541.143467954551
86,19584,66744.8515536297,22852.004646840716,27353.076883463134,0.0,0.0,4047.650543298313
87,19608,43756.36689405389,19396.6442842704,17518.79885868529,539.0511679774897,0.0,5617.076403143161
88,19632,30601.567103047633,36553.38854854957,22377.028038509678,1142.6684262078684,0.0,5238.233554820763
89,19656,88821.92632490829,23163.553582277476,15457.918038463678,5446.51889228399,2.0970579305028423,4261.987766885884
90,19680,89608.56453617329,26108.662452578632,8965.511063690104,3881.1020810674113,0.0,0.0
91,19704,77551.16627328948,22493.32258086526,20090.682218470916,3906.551219547666,1427.9793258253596,0.0
92,19728,73067.0946822614,28940.496752007148,18000.082740566802,4014.6205932643543,0.0,0.0
93,19752,57613.21952706826,20875.282327219953,18587.105667249958,4319.169426434444,1633.1511158380838,411.41593520916797
94,19776,49790.520001565485,16750.51492098604,16794.308566808882,2783.32912612544,0.0,0.0
95,19800,26594.313780523356,20703.30068107688,18793.11591476239,2429.802978651019,0.0,0.0
96,19824,47212.44331331165,16660.983161877197,17651.6173193454,3361.4803026140153,0.0,0.0
97,19848,41279.093475203386,21109.710246135743,17026.281531507062,4232.690091982268,0.0,0.0
98,19872,46362.39072804138,34563.033078880886,13511.315771499045,4913.628929448022,711.7989902238423,726.6405266612883
99,19896,59617.52529287551,39508.3786181169,12305.020761350119,3752.800196068679,506.16712019580166,0.0
100,19920,29733.837372208473,32402.858599900057,11513.060049539425,2866.8346996600367,1415.7436767911959,0.0
101,19944,62534.11753346585,21643.006061455468,15563.484858575901,3017.840815631217,0.0,1087.920837492551
102,19968,52904.85113798242,33041.265929567366,14640.859079487253,2698.7040233010985,1387.5157886826044,811.2301652385604
103,19992,49819.818459401155,27619.227727815047,16485.82323924076,3882.33773068727,448.32506162805186,0.0
104,20016,58556.097668418406,17503.016776556913,19745.41921622907,3522.443189112179,855.6804182995045,1451.2496468602565
105,20040,63339.1246767633,22946.729597517988,20632.432325168775,0.0,1017.6789737579852,0.0
106,20064,55081.81817180756,21687.49190802355,12267.959911359045,2918.2804962617133,1168.6346376138317,0.0
107,20088,51633.6841977706,26043.906265204725,17779.12303167438,3112.110180526336,735.3470818313456,0.0
108,20112,38259.016082202535,25094.045832413984,16144.145830982263,0.0,1799.3380474849937,0.0
109,20136,51813.75066738721,27612.22185813295,17716.09648254801,3266.050869645127,1779.5897595824226,0.0
110,20160,53924.43348385031,32324.317363080485,10014.090241148308,4268.235863583502,1007.6842091261452,0.0
111,20184,45884.47617726578,24124.009720957252,13654.451864217586,3611.4059418635243,1290.6922103376605,0.0
112,20208,23945.082220197022,22143.41845692191,13634.68860138204,4459.305907272703,1638.1518693250177,0.0
113,20232,37074.44776325161,40677.89245416794,7401.502120741794,3675.1095921884566,0.0,752.030925708927
114,20256,50977.76613340756,49330.785623937525,15422.062162227132,3015.582194982633,894.3375724874243,787.6971242947634
115,20280,83537.7938519552,26537.31617778534,13141.89638811192,3777.166339938544,0.0,0.0
116,20304,62191.264072773454,34510.36165203656,15227.229443132674,4533.379933104699,0.0,0.0
117,20328,63749.94032293731,35812.28892226202,13685.163854881092,4779.0958064797205,1295.5694570625496,0.0
118,20352,71033.06078372261,23646.988200926506,14051.527662313412,4466.568475307911,539.1994682254235,0.0
119,20376,82300.27239475721,28328.456273244476,12429.981346445196,3263.211801131575,0.0,0.0
120,20400,31946.64549239842,38481.4805541254,0.0,6186.728100165612,639.7479411658637,1024.2337892411742
121,20424,11446.859642723864,29132.396109433143,2407.11550618244,7142.368583916839,522.774212045905,0.0
122,20448,44926.95858831174,36341.92979672507,0.0,7484.928750076389,361.1779696501682,587.9131723494384
123,20472,25636.890366483243,32124.53131293686,11922.460468243007,4150.555633126808,109.12726936250868,0.0
124,20496,27450.41364158927,24646.964325750676,0.0,2606.142875728763,223.37137579700078,643.1282426680627
125,20520,42512.16906217209,31930.72221386531,0.0,2911.9406518526216,238.93050246481278,3367.0720124485542
126,20544,23350.21125295799,34983.94376614956,13442.004440871682,4110.824594886835,740.4651666806142,0.0
127,20568,36435.1259256433,36378.01248966864,0.0,4314.500739209962,0.0,4.152488904443032
128,20592,36494.59918363466,36190.704872937415,13700.98307492923,3462.831335453233,201.09359825584104,155.55484062888812
129,20616,22124.76116491229,27921.351730283404,12387.09741152054,4695.605059903181,0.0,671.9465012290993
130,20640,34505.664307236395,26281.850159496003,0.0,6989.080349460326,262.77837734467056,63.64213878432328
131,20664,0.0,10038.496660714369,13907.638793014541,5131.693052534892,0.0,621.5964590298361
132,20688,19965.419195969418,13563.595887972488,13928.502564982808,3348.7948731341357,0.0,815.7049005894353
133,20712,17164.702065166337,29614.620577800244,0.0,2785.4730246893414,525.5299994749997,0.0
134,20736,7029.183625892259,25792.206270538583,0.0,4593.224342243763,360.2723986428141,0.0
135,20760,20582.570358621288,22907.760099230785,0.0,7258.831487506715,0.0,0.0
136,20784,20178.80525718037,32444.761681968837,0.0,6842.765874319874,0.0,565.273481824901
137,20808,48714.74661429741,33607.05811725054,11766.702338695552,2661.8489838144546,0.0,567.1068534382551
138,20832,18370.403790513206,28207.86415097593,0.0,6959.006950384161,2.558796222332944,0.0
139,20856,30519.07252720112,19776.270599492513,0.0,5145.7635099925155,0.0,0.0
140,20880,40388.67837076758,18797.650196749055,0.0,3869.474292093015,699.9352258744542,104.39610356326108
141,20904,56852.54176765695,31122.94899383004,9619.564411462778,3699.6579355292456,1573.5909325116804,1791.5363570576176
142,20928,64763.73759558915,26575.854180086142,16393.881088557442,126.75166951633804,1547.54619811936,2075.417260188534
143,20952,55419.62866350109,13317.533473791458,0.0,3321.365824425381,959.0432784673216,747.1238549583244
144,20976,47732.26264529021,27596.854260049335,2169.9272524215658,1480.77300546268,741.4510935176695,1785.758877823974
145,21000,65319.605137439255,17436.53395438171,15868.446179832645,1569.1591113288846,1088.5539393428137,2569.8065674429877
146,21024,59474.74798149487,1933.0312015123927,0.0,2960.077067972473,809.8785196891453,4717.949162949418
147,21048,87090.75907683116,15809.998252903699,10570.337343192517,6717.0222336721345,486.63834562798456,4260.086957064064
148,21072,88706.8454377845,30431.403790239092,0.0,3011.9985535953806,250.7426401529982,1419.9780813007178
149,21096,84707.86026562382,18189.614391334355,9156.15444695211,4093.4626102792313,743.3906992424215,3017.3268924564395
150,21120,90999.71742323611,33139.93387163355,662.4042431966955,3139.4732923704933,0.0,0.0
151,21144,82132.65339417386,18691.927627806883,16918.938213939287,2705.5600258858776,1003.591783092797,0.0
152,21168,77775.18057674555,21885.276878357632,12970.648419081263,3292.6394331000824,1062.5982707926241,0.0
153,21192,82026.83758739536,16999.44158358608,11767.703516277768,4664.625026056256,995.7231947285536,0.0
154,21216,85073.47369279951,25175.6274974356,16192.146020649721,4044.008496340817,0.0,0.0
155,21240,76396.8445664974,20018.453823451106,14767.579159802512,4945.568696462767,0.0,0.0
156,21264,75489.22371152454,22810.439912211416,12474.953201963795,3767.012946170517,1679.737387402224,0.0
157,21288,74316.4551153975,19638.410217422934,11390.618047049651,3995.859880136926,0.0,0.0
158,21312,83860.83772063185,19881.07465497579,11882.726608229965,4344.820311686113,0.0,0.0
159,21336,93176.41738965234,10037.261094936008,13914.387440146758,3590.4936598194336,1098.1621874722737,0.0
160,21360,95373.94738383095,19754.999903387754,18166.338514790314,1302.298462069226,1538.6764677505882,0.0
161,21384,100698.36623305496,22141.100007160694,17424.674485340114,3267.822968212562,1069.1134107214987,0.0
162,21408,96144.31633321923,24133.791665742072,12455.514947710391,2784.841736420348,1046.938682574671,0.0
163,21432,102294.20210660831,24057.283115920094,15162.546020304548,3495.245742932792,912.7375034737472,1108.1682382020442
164,21456,53446.33662953909,16113.486237099578,16356.624750410205,2885.7576672817336,1286.0115124667918,0.0
165,21480,58589.63836218169,24981.992110266132,19539.96335397382,3061.1929025108966,1063.1216270321152,402.15234621320724
166,21504,71506.0028927365,27544.105777294608,14552.834314102678,3144.0788094099717,1395.4212930524159,0.0
167,21528,77833.29774723508,18203.609385241754,14557.270189970499,1825.6582886012168,907.8382279283194,0.0
168,21552,58500.966015834136,27648.151540525367,14829.929054438364,5262.9450112530885,1793.115538488683,1592.6627407496655
169,21576,73155.46976986484,25606.38123576226,13694.439555436806,3803.0176415010483,733.6625584394285,0.0
170,21600,67891.89958398865,24374.223117717123,16308.77847180306,3161.6207272723295,926.3949159881176,0.0
171,21624,56242.849214362446,26805.323191586907,14380.441247679679,2452.2696734870447,0.0,0.0
172,21648,64428.93688254805,27951.655040419246,14450.943658985865,4804.746847321552,0.0,5063.183466472922
173,21672,65057.466174236826,17797.935159317116,14133.26497111547,2512.667731561731,1486.3264321503589,0.0
174,21696,59075.898362035296,18614.73922805311,11694.01586518429,5109.683705018874,1488.5566011095618,0.0
175,21720,34185.53157597661,17014.69140183247,12637.194418182418,4370.065471459562,290.36906961370005,0.0
176,21744,49184.79567254092,12833.606373112634,11323.280040700385,5699.119962660972,591.2573132081311,1256.6493933478057
177,21768,58014.22217518836,18676.859061809344,13805.593600777549,4272.28071788331,1255.8577710571685,0.0
178,21792,67814.99376610841,9252.704721435755,13449.724629031814,2423.954549826252,995.9154735169693,0.0
179,21816,69347.95651546949,7438.111698769289,16989.30686451587,2437.330159541305,976.141486948841,0.0
180,21840,63922.68330912955,12408.710329676336,14089.879000247998,903.667006958503,525.8104659993285,452.0282225518309
181,21864,44052.59531526301,12029.974391214144,15559.205176342395,3053.326202774394,0.0,0.0
182,21888,12296.29369045937,0.0,16091.656260678596,2386.1152838596713,0.0,0.0
183,21912,10678.938008973655,0.0,13380.97179128665,1822.5767453051612,0.0,459.14170378584384
184,21936,59062.67895608557,23050.43566027552,11414.753467385875,5515.434220465657,0.0,424.43748423316833
185,21960,68073.12146386234,26377.90187868228,12220.598233356695,6957.602792431783,0.0,0.0
186,21984,78707.80859637522,19665.42030812735,13479.926218932862,8574.022624985038,0.0,0.0
187,22008,62886.562992080304,25448.168312764727,15278.320628852241,5000.662366273619,0.0,0.0
188,22032,74229.96198061376,22803.969479019535,10864.008285893433,9386.00712882983,0.0,0.0
189,22056,68700.09385851481,21925.503620931027,13263.906001846053,6948.442183007834,0.0,0.0
190,22080,64055.67111282771,13833.761308564122,10933.960474634981,7377.16962323026,0.0,0.0
191,22104,55304.71648429354,22862.560901606736,8483.212534512226,8597.25834233305,0.0,0.0
192,22128,77447.85283759794,12945.737870096946,9024.476435360626,5437.736534968926,0.0,1022.5816406946547
193,22152,73719.0937087404,20143.164157892003,10693.356298726307,6457.772376827205,0.0,0.0
194,22176,69764.7531663908,20035.081906474956,8549.863789418938,3979.3348876171917,0.0,0.0
195,22200,58470.804282502446,18742.608070908966,9656.53089042961,4587.361706737885,0.0,0.0
196,22224,64228.8754439207,15832.768614740042,10239.447195927105,3743.046228027153,0.0,0.0
197,22248,64964.03807884113,4518.011731698049,10863.157706201277,4725.692818420228,0.0,0.0
198,22272,52354.63778022493,0.0,8644.92729307893,8080.9246492616585,0.0,0.0
199,22296,79577.3768192513,18054.018820606478,8739.652057578995,4361.137737849263,0.0,0.0
200,22320,67037.91957127673,17732.65483713088,10244.194070404215,5235.559815205661,0.0,0.0
201,22344,61001.16338036256,19081.824997966258,9613.739870047346,5643.932403151391,0.0,0.0
202,22368,65579.94252927414,19942.388900393496,6482.220224027251,9075.838967129912,0.0,0.0
203,22392,65793.65654575838,19167.11274981348,11170.275456649324,6797.41356261019,0.0,0.0
204,22416,75356.67927089067,12428.441518549404,11743.865822316731,7920.616987094301,0.0,0.0
205,22440,85193.95407230582,15349.710187786717,12509.77654318949,4037.3448621688076,0.0,0.0
206,22464,78133.09955763316,22550.910350891914,9895.413284708986,7519.762048160412,0.0,0.0
207,22488,68807.64567519071,21146.6785522957,11214.385033677696,8999.661667444485,0.0,0.0
208,22512,72766.5334945278,8734.595261799346,10093.918240831452,3190.640797619368,0.0,0.0
209,22536,55650.237441096964,16347.457708047186,12063.078406700748,5121.856430460531,0.0,0.0
210,22560,69243.63415371353,16389.657878317063,10440.338408173164,3571.8849828820807,0.0,0.0
211,22584,63710.27075451151,19315.405035171145,7963.6016813957285,3972.4848196030543,0.0,0.0
212,22608,68785.78467106691,23775.95489913303,0.0,4743.673210944693,68.73762511053218,2543.5988704317533
213,22632,65031.65765121288,21185.11681112135,2174.5415559685835,3264.8552059817475,0.0,3856.0407561770426
214,22656,67845.63663173188,14613.574186792024,1487.8355083704428,3644.6519126664134,586.6793988245164,0.0
215,22680,63664.94472202804,2751.310316778181,0.0,4401.140480070121,907.6120497577255,1676.0699084256883
216,22704,73359.60274635015,15807.98147997807,0.0,5359.395431606881,0.0,921.2863713407751
217,22728,66419.57104144763,22853.37043821532,2754.474632915624,6063.074893855318,0.0,964.1395653837333
218,22752,67189.46162562477,26616.5827826936,7083.801315072872,3901.9456070643023,0.0,295.17208304608164
219,22776,46172.77201792577,30641.6737727347,5433.733824555967,5122.116352052952,0.0,0.0
220,22800,61403.50187421827,19005.7441365267,2984.605108125742,4169.57217774334,0.0,0.0
221,22824,81370.9984044889,28518.367081182856,2608.7545171813053,5890.950635197138,0.0,1095.9389513172375
222,22848,54445.17551360348,27547.279008455633,8902.335186312674,5188.344629579995,0.0,0.0
223,22872,45699.65396396329,29204.604596658835,6640.5809089896475,4932.740724196774,0.0,777.9024675082788
224,22896,51630.31604830157,34217.41888981041,1175.2302402674468,6298.010735209393,0.0,1971.1895872460977
225,22920,49359.9133122404,29291.672968265328,0.0,5484.255838219131,0.0,1489.8532241148919
226,22944,63027.62607498031,33646.74060850674,0.0,6362.403047521004,344.9680348776025,0.0
227,22968,76315.46721504557,25168.47032610825,0.0,5139.093659496984,979.8269255496778,3216.2612417862074
228,22992,54895.29472859863,12952.710253766134,0.0,6825.675004163054,1457.6568258962084,3944.4964149756306
229,23016,50848.97108619473,12538.393018581855,1553.2356337090278,6414.788822238736,833.4747109431488,4487.701829299542
230,23040,64352.6455134611,16461.256643294553,10534.218461433398,4870.966790518656,581.0095094604906,5052.641036669139
231,23064,44981.32616102784,26009.916315136878,0.0,5231.4232446409915,66.91000070504109,5459.130990704072
232,23088,33284.279499331875,23997.75161684591,0.0,7819.855404241301,1167.2152315907126,5195.707326937467
233,23112,28446.150065554124,14752.799370372897,0.0,7921.410339798318,1209.3591189410713,7727.031942605013
234,23136,54650.05664379966,25726.51900791239,1958.64856409996,8442.217943224707,683.8952760109748,7745.595306310306
235,23160,49983.51453387113,24440.105962371643,0.0,7703.272205218677,91.40457203507225,2669.693195501295
236,23184,40415.754303368834,22790.40036345377,0.0,8447.74110310075,804.9324413588035,5565.156847031767
237,23208,45509.67326808094,12441.493840655325,0.0,7027.182408226059,383.9809858542221,4485.137423174005
238,23232,54283.612533420994,16011.351969693964,0.0,5334.5531513045935,0.0,2945.937269655747
239,23256,52915.80865156571,16858.549027056684,0.0,6526.324782108679,641.3622413513654,3584.777739610972
240,23280,58673.701104490494,13031.945072859055,316.70561283246934,6276.931634656996,391.4245808653806,1752.0037702527143
241,23304,62521.20424320898,5343.685250059983,0.0,6320.295601055732,1220.9884764238736,4784.431625609744
242,23328,74257.28847725189,25176.5021886809,0.0,6538.259717753449,798.2680199602194,654.521031599266
243,23352,46325.22215696828,17248.155502585087,1100.5940442463852,3916.5863647409933,0.0,2578.2770705761222
244,23376,56343.620262799006,16801.086298175873,953.105521583393,4063.755252409519,0.0,1804.4163164527365
245,23400,63271.492729896345,10922.973677151644,4903.932098148338,5324.185610242961,0.0,4321.039503589307
246,23424,44081.35423199195,24590.67314712487,0.0,6604.7332360519995,0.0,1576.9273266852401
247,23448,45571.07263800512,21876.09060976014,0.0,5648.153427267536,173.9598828401384,6488.31149018627
248,23472,64498.37903395248,11901.122627721179,0.0,4363.814601617534,0.0,1459.2613854355834
249,23496,46406.59803703615,6048.866445103158,0.0,3323.949893018536,0.0,7079.74240448457
250,23520,33657.40169661406,7622.0820486423,0.0,4386.547786772019,78.00333370380788,2352.5187860752485
251,23544,39835.94174013947,8457.864518642844,0.0,4884.785637487928,0.0,2700.0534965885386
252,23568,49968.238544566455,14847.72753684461,0.0,4452.50491521827,0.0,6080.22636109445
253,23592,40004.70699518105,12406.004357876584,0.0,4190.382005855205,0.0,7261.318047913583
254,23616,42612.50210429562,18399.167108447782,0.0,5950.50796928477,0.0,7972.088051266395
255,23640,59232.19703581663,18197.115264809985,464.39026115068555,418.7999815156459,80.07635217101412,4615.145248086809
256,23664,62492.76282380998,16764.82109772398,1445.4273437905013,0.0,0.0,5730.5241929382755
257,23688,49022.04456887953,12053.051013403343,2686.8386112093212,1966.2510818579717,0.0,4131.2269532415185
258,23712,45792.81882653071,13333.581573285435,942.7085677742953,7904.257451366708,0.0,2601.366008933421
259,23736,33943.13447534768,13648.073593612287,0.0,5456.320930736603,0.0,6503.566022118033
260,23760,49147.60064748355,14745.086124269481,369.29731365053885,5364.033819655412,0.0,3456.0987295521445
261,23784,28031.45085413597,14980.473542196738,1051.9242502597863,3657.2274310598614,0.0,5745.298160847944
262,23808,40926.62993060173,15299.379374259424,0.0,2259.7809571062207,0.0,6321.622255394772
263,23832,42822.02021046289,11737.178964147817,0.0,1630.3121799960834,0.0,6199.080693859058
264,23856,43801.085141323165,5884.518408020715,2119.4487895899283,3600.4181760913007,567.8854767070547,4929.696388684051
265,23880,41125.87156482136,12916.706070428492,0.0,2779.624323628393,114.08025780499418,3905.3241002676355
266,23904,41337.25220046488,21100.42410616064,0.0,2646.3074238602694,0.0,6681.901892408592
267,23928,37994.34839018919,17403.651959388808,0.0,2041.489200958495,0.0,5641.1651282498915
268,23952,48856.44973717116,14079.546577753237,0.0,1592.436734048535,0.0,4670.9354485842705
269,23976,58704.688731212766,14421.608310819287,1395.251211718707,1910.7912600773634,0.0,6133.862771673622
270,24000,58674.08963103502,11207.197278751639,514.4153187929332,1094.7882327898292,0.0,5893.848810563666
271,24024,50441.056553377144,11797.138603055497,0.0,4544.861725154268,0.0,5189.656858806693
272,24048,46744.02203517519,12206.90632546735,2639.192887460292,1701.4003337647737,0.0,4539.553643296264
273,24072,72767.24550717062,20080.93391356206,12551.698751313274,3533.0559804116356,0.0,10.44708894947442
274,24096,61857.23728988686,17669.16343713149,17696.69360303293,2767.7715243098983,523.1553586210064,333.02539447661724
275,24120,43877.04345647886,14604.686403627991,16746.273531982522,2381.850807684738,808.69519033118,562.5208979093718
276,24144,90609.86529851449,10756.151069423468,15607.637371709665,1115.7689121333829,53.592712020347506,0.0
277,24168,63624.703656930855,13584.458671540844,12020.090701451589,2612.541947557163,859.3397861487163,0.0
278,24192,69610.29440449715,9216.396535638956,14741.89896156187,4488.14505664512,881.6617747860842,961.3265086160737
279,24216,41624.006141320024,13221.594708067034,12537.439831847503,5316.345609703908,925.6578979851025,1092.6060553934794
280,24240,43110.125883477696,11261.792406028755,11901.14725952743,3993.4457638309405,1058.0429103622446,602.8100716279747
281,24264,48520.587239669185,9600.69921115124,14684.180593626657,4079.995865330373,957.0216366554605,1288.0245275673146
282,24288,52984.49329710362,12335.982760326635,13061.320863960147,5105.81546277937,1326.882410253095,959.1755370339292
283,24312,72612.59511397577,19343.417557603523,16968.819930575497,5277.054600517258,1432.3464547329095,0.0
284,24336,54412.56778678618,13423.94213914563,15442.685000064113,5365.844059216264,1050.564371893974,102.67052756558297
