,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
25,600,50277.65225387443,8917.229114403259,18040.634146661625,5056.732932184199,0.0,1270.8445876152941
26,624,44062.14008060019,10729.852492822882,16098.883665282023,4310.185557562638,0.0,1045.6360937126897
27,648,45244.16142073978,14678.497653329136,20289.9663465042,3615.0649899833115,0.0,1718.9029818232848
28,672,25291.616702077263,12638.240620112474,24602.679718829124,1536.5252892173976,0.0,0.0
29,696,25197.73840376971,9710.59861110975,23188.109442598066,1980.0167275590286,0.0,0.0
30,720,32005.67090397623,10580.758164532475,21976.995390258493,3410.5790499719205,0.0,0.0
31,744,43056.610512153326,17428.377361465908,20587.400245292753,2059.944640039512,915.3605545883024,1747.098782021319
32,768,48984.55717300493,3621.951305595019,33624.418642448785,3280.062670690617,243.91855991498488,117.17614354065452
33,792,44180.17405224983,0.0,20472.48194532714,1205.478850119155,360.0285810655449,1600.5362262517613
34,816,77839.00751791778,12007.436670933781,25647.903645053724,3752.2117288756535,0.0,796.4744212243513
35,840,63737.29742794442,14761.840196061445,24836.17145338864,2279.8278421371006,318.56815577868826,3179.262349889562
36,864,66318.23103888988,10441.976605873793,24063.5871563833,2984.869991908282,783.1815114194459,3017.0129574466864
37,888,99454.31733388621,13351.046087440904,15802.057546062162,0.0,1009.7744102601462,6090.123420008921
38,912,90097.52061688932,18506.32457221413,12158.242531518947,0.0,993.917742189388,4142.132780817488
39,936,68002.06033624419,10216.777426303766,21551.75881228782,0.0,732.2145946076254,1028.7745176183641
40,960,67779.51039264101,4168.669119558159,18519.96736603576,913.051451539578,849.759189039419,724.1000952471418
41,984,48227.303626872956,11978.071851741008,14649.623005329482,1487.5388372036168,771.6622103952936,1547.9833158237002
42,1008,46742.49296471298,12766.659909554168,20143.18650543201,565.0194178667646,570.5093170212987,257.77977402637123
43,1032,62035.12899458483,15019.666183023937,24943.754261819675,0.0,1182.5274291661829,1687.280775902131
44,1056,33856.32919147225,10033.999240029907,28156.931035243048,1739.6668636930674,772.1360322307564,1357.508379131918
45,1080,58979.50173867344,12778.449585566059,25123.47710442928,1691.4734869508923,643.1628220806515,0.0
46,1104,55156.25499218787,8032.459452993198,16819.96854440075,2695.6817159778375,920.6138388010506,1335.7856555452622
47,1128,46038.44879760718,0.0,14622.062060431794,618.7388650453534,621.2564126537791,1371.0474054387828
48,1152,52220.38011515743,3564.0054023210123,22714.738147608172,0.0,658.3087639006419,2324.1631752784933
49,1176,50952.165355733974,10509.30189384389,22559.845407253873,0.0,707.7656963115496,2263.4471874748806
50,1200,70182.2206784421,10502.275841226869,25912.9940759265,1221.2471732506533,773.4820640866843,3304.7835819650327
51,1224,66743.176870114,5143.887902240529,22406.724985016488,1782.9667212860948,1069.864835950009,2455.2557805629194
52,1248,63855.313887719014,2874.9643204093045,23635.578300235575,1006.6349353931146,1058.7028941211915,2226.8331508683173
53,1272,53115.63215937487,3980.693199166164,23880.901589899826,1853.4892548942091,1221.7498045758898,238.25451198368114
54,1296,57205.23529390228,14179.57098853571,17373.272053285462,1138.7037062977943,871.7535806800026,0.0
55,1320,53577.921987251706,25531.58951847862,18312.98865957263,1249.0300295199127,645.587599710314,755.1223535268073
56,1344,53767.76457900705,31738.685680270122,21555.73391109013,1144.6734039421488,513.6528363858506,0.0
57,1368,70182.203255498,30146.798023037205,17005.55094325621,2688.2201418896693,634.0556782574457,577.9711548314126
58,1392,50896.31217179731,18174.604711179953,20895.259630467823,0.0,857.2273004606025,432.38297353090417
59,1416,30937.205830997802,12722.633070561127,32022.66614496741,0.0,0.0,470.616478983366
60,1440,36678.58406398566,7214.426581111773,22611.390000010506,0.0,0.0,1356.8677542167802
61,1464,31055.124671272002,8639.157448780108,17639.814636074327,0.0,0.0,2778.7013964021767
62,1488,18382.61745319436,8946.928311829884,27330.03344273893,0.0,0.0,4286.666368769738
63,1512,38177.769764332385,16362.160720411934,23459.1472706914,0.0,0.0,1998.206938949342
64,1536,46416.261994420805,18202.415452455443,24615.77910634993,0.0,0.0,3113.1998381845333
65,1560,22567.44970304912,13990.518844482805,24075.097681956133,789.0197398363584,0.0,1230.6972793441325
66,1584,33439.85933748602,14499.584379768648,25576.315714998393,600.2952943499738,0.0,1155.544864769376
67,1608,32837.69604378642,18103.970979948353,16430.114653587458,0.0,0.0,1300.2202477980331
68,1632,46353.38320584872,14637.408221590416,22710.36149453815,0.0,0.0,3865.0930221553845
69,1656,37927.20208936723,14892.524252462059,17975.915422406644,0.0,0.0,2953.2748663956036
70,1680,35179.199728106374,15589.67751735438,32302.381255937427,0.0,0.0,3527.3990749918257
71,1704,52475.41369659729,9111.03148840103,32389.476460520207,0.0,0.0,2371.433207763087
72,1728,52882.04696244624,11064.514337621424,28209.50958929175,0.0,0.0,3456.2274362332037
73,1752,53332.096343509285,9174.321453214874,17765.27056131977,0.0,0.0,4326.578676937557
74,1776,40890.236359427734,38115.140838549225,17721.233318245453,0.0,0.0,2534.4458711988295
75,1800,0.0,43195.49007037624,29234.916904316695,1818.237953484754,0.0,6162.9100045072555
76,1824,41455.97743858678,30155.56545252066,28771.369758742454,0.0,0.0,3984.1116734518755
77,1848,103782.45922276996,0.0,14375.187317634041,87.34703162681774,0.0,3448.733563539833
78,1872,39609.320940565434,25330.690563706317,27776.66940470008,0.0,0.0,1252.8177128926352
79,1896,47308.74071718914,22472.42076789293,27398.46923738144,3169.2462364572525,0.0,1815.4344842465048
80,1920,52380.819769114794,17638.420692284162,27189.986060891704,3534.622315632797,0.0,822.1747518760242
81,1944,64873.77394215323,18138.181548857752,28386.15230770983,0.0,0.0,3304.8712811102087
82,1968,61375.56054256622,18382.439041045305,31408.96856229526,1130.828295965348,0.0,5370.648529170097
83,1992,37917.10084690172,26063.107573050915,24293.30883630002,0.0,0.0,2809.1182134898872
84,2016,61021.2398586204,23759.96516494659,30654.012115528767,0.0,0.0,1904.4986241664237
85,2040,51701.29433872366,25489.804842556623,15030.905679496238,346.87895050965227,0.0,1582.5435327804657
86,2064,36164.689675489586,26647.008273867228,14313.218310799111,0.0,0.0,2083.334272118823
87,2088,48614.10897014987,20337.055109688794,24618.50179249525,0.0,213.66952925578778,3981.212623768565
88,2112,43222.75478792996,16139.36848052446,15029.773957706551,3242.3863790585933,0.0,0.0
89,2136,12816.712464908926,43430.447137079296,19955.066616932054,0.0,0.0,5760.31452123781
90,2160,29175.73401121999,19258.04650104786,15019.26996255028,3723.727092953626,411.2783673574547,0.0
91,2184,8299.543308402797,21513.00951501814,14408.007627824929,4581.582554089361,0.0,0.0
92,2208,30029.741036232386,27070.31675933984,16737.777098391718,4824.961935612411,0.0,0.0
93,2232,23765.404980628424,17599.33579008111,16190.578486129078,0.0,0.0,0.0
94,2256,22160.325468134382,19997.692807386957,14078.975501846387,0.0,0.0,0.0
95,2280,8551.343883386038,25632.76481549786,15627.683546475582,0.0,0.0,0.0
96,2304,17439.783818584285,23860.9064558491,12472.37647723626,0.0,0.0,0.0
97,2328,28234.77533793641,16036.993304128142,14367.513907772125,0.0,31.2873833566004,2017.9466174980957
98,2352,29632.544005920798,19228.091595910013,15519.901028307755,3563.2669442352926,0.0,65.68812829978681
99,2376,44018.21599472346,17192.096445487135,10652.38772697161,3236.725864729422,880.9114810383127,0.0
100,2400,41979.230881743206,22217.959744644904,16435.59978482559,4019.8840615038034,1146.1966004780138,0.0
101,2424,50231.556654542444,21486.43224638671,15493.139314868362,4032.8702952604253,1371.0172192440464,0.0
102,2448,48627.152128254034,31215.871150032726,16376.145780242156,4043.9787616552,1106.330800277357,0.0
103,2472,51327.61576644679,17146.369721903953,14879.178528564,2924.5056507051745,1552.1288996518888,0.0
104,2496,42877.495301375435,20312.119266028832,13858.293759863524,4882.452635973634,874.3540103793277,96.76961286710505
105,2520,26922.384342489255,25789.75693060281,10698.151857899004,0.0,7.780385296603415,0.0
106,2544,40734.67975226527,31048.29128348876,13507.084054886884,3124.43208367528,722.1000303389799,119.95241433527218
107,2568,61153.476547363985,24707.196050328646,16158.743104279041,2845.130950591171,1246.8977629849546,0.0
108,2592,42013.050278999755,30590.661446513936,9419.298205719108,3727.26479195593,1330.5411761879373,0.0
109,2616,49891.161717732524,24234.656236061506,9529.888905602635,3387.7779240083446,783.6166295220085,0.0
110,2640,49154.986628649596,29984.302101207682,14445.628243330655,3201.763674855917,816.0094625288939,0.0
111,2664,76498.62604452475,24664.728761586022,14255.779712218915,4193.442355672411,972.6052239237968,1153.829472206938
112,2688,43468.934012331105,29755.045484769733,12074.980269491492,3616.9066381688053,71.07396661778154,0.0
113,2712,42281.903523847046,33832.27629857259,11606.37040835436,3191.598323641688,766.8499986684386,0.0
114,2736,54205.57570069695,28599.36825813637,10607.521958606634,2806.6366020402556,0.0,1864.3258817966641
115,2760,62677.75103131408,30954.0165838787,14031.636289298283,3684.4931227178467,1540.6831256946666,0.0
116,2784,57439.65717867804,32337.726657160336,14188.955157993565,3687.0940277098966,1498.586028912066,981.4792376355105
117,2808,57980.03925682532,21447.44802492146,15999.473706881216,5227.093150901787,0.0,0.0
118,2832,50411.2625470856,18538.17514846399,11914.92888463489,3602.8962602366437,1856.9173399084518,0.0
119,2856,54413.58808947721,38308.234013032445,13467.44461186257,3821.834447417312,986.4116216491627,802.3002622334169
120,2880,3485.6861640376937,20811.957250009364,10107.467885875802,7517.792324403084,0.0,0.0
121,2904,0.0,24779.93452954585,6423.119400301616,5784.437203632198,0.0,0.0
122,2928,0.0,19799.656790578276,11837.263252871086,5006.253467044935,0.0,0.0
123,2952,0.0,25220.553979641096,8150.986296575202,2944.8099243136794,295.52320001792145,0.0
124,2976,8963.781521833036,52763.989247287,17395.165864375333,4965.78815146024,1313.007897487262,0.0
125,3000,7810.954606794459,37851.09514435798,10618.843781685573,4304.353455582631,818.6924080547027,0.0
126,3024,0.0,6819.398394863976,0.0,7339.848252748077,435.58062761537224,0.0
127,3048,28387.9576546796,33529.04957095084,0.0,3568.875164745686,0.0,0.0
128,3072,15973.113786812408,35660.49800726723,14793.077522956672,4917.540894402633,136.6011846516274,0.0
129,3096,8514.990097688853,36433.02900959396,0.0,6446.84711448075,519.7788712802944,0.0
130,3120,13917.418693377609,29911.002067138164,13548.218276276975,5776.8146733917665,0.0,0.0
131,3144,25016.935114160115,35957.70428616173,15349.23749875758,4112.148363185107,448.6767223441791,0.0
132,3168,13148.566635193762,36337.306987729164,0.0,5626.533470723566,305.77342951353563,0.0
133,3192,12479.199167645824,32257.398336375194,0.0,6081.951621615198,0.0,0.0
134,3216,17538.93658444369,24962.107822926795,0.0,6208.454427186496,0.0,0.0
135,3240,17077.95180189822,24154.29448991151,13118.86673904995,5494.826374729391,0.0,0.0
136,3264,17827.441756030556,22901.107390981026,0.0,4945.937446511107,304.01222831775283,0.0
137,3288,35568.659320595136,35856.48691757281,9696.753646046745,4911.414221889996,180.58706767637915,145.08104958096632
138,3312,42199.48293707057,27307.12308880372,13781.99531422127,4864.348777254565,1143.8016080598477,565.3340434234568
139,3336,3402.624485156696,36599.858593847915,16574.159264364498,5667.757187032603,0.0,3769.0942056214462
140,3360,21108.2536525988,38928.24303314559,5649.133284793782,3221.623122048846,1125.1612146523219,1689.3313717911833
141,3384,43380.748262452296,29042.99663419283,11466.012254331032,3068.5007799491054,0.0,507.8110781170429
142,3408,10704.034566600989,36924.32570685473,14073.984625151412,3211.406311619344,0.0,3726.581251396695
143,3432,63689.47715481645,42153.85716138919,0.0,3802.384915762769,1517.1202927990748,567.0429243239345
144,3456,48656.79723492975,31061.114060051266,0.0,5753.54110791791,1105.102740806686,0.0
145,3480,84918.56685019069,41831.94223525417,14780.332142630981,3674.641996510545,0.0,4923.5229383854
146,3504,79958.30477044899,36841.235689131725,12540.568427442542,5435.419939571987,1276.529353302528,1999.3312651745084
147,3528,76222.00032877318,26481.12755727697,3861.8586219858917,5863.328120234854,1589.3571844867733,1913.865016451662
148,3552,46416.87952411862,29590.78002397508,0.0,3642.0498625596383,858.8030131678734,2083.8717713970545
149,3576,81133.69508024592,30999.368863618198,16339.539809990594,2857.9200581936307,1159.2519493688374,2296.8052899192107
150,3600,83756.53161868827,36371.342389637604,12294.497602557854,5660.247831538559,1613.9946516811362,2363.265368646164
151,3624,67123.322377105,21696.173658394404,15690.50610593821,2864.6032524857037,0.0,0.0
152,3648,76873.7754343122,25651.963103275204,16636.2465702138,3446.201391825811,966.9827022094877,0.0
153,3672,74039.49079092682,30590.55212888681,15460.36871207306,4761.712762035255,1378.4302952304522,0.0
154,3696,36349.898897848325,25843.880484954287,12806.317728633752,4701.533506970104,0.0,446.02189753494133
155,3720,84344.95305548939,23091.103705799836,13611.778180724103,2989.4582071690174,1003.6767125096817,0.0
156,3744,76885.41985794491,15019.776115793724,0.0,6047.177967059055,0.0,2804.917033202695
157,3768,87133.91369761292,21861.64773649679,14431.429430991373,4069.7528106270674,0.0,0.0
158,3792,84678.81270050407,27946.335870011208,16084.835236262448,3831.719977226304,1007.1422223381041,0.0
159,3816,80085.99989674217,24292.739136918004,17136.78166862198,4526.204939525414,0.0,0.0
160,3840,101846.60075184613,30568.061630981298,20610.73216683107,4616.74035360067,0.0,0.0
161,3864,97063.07123706177,22553.21570500954,19479.004478463856,5979.012763748231,1004.2376932499772,0.0
162,3888,79532.01412723667,20890.125077282195,8533.655743936346,5479.738336734498,1516.18867619862,0.0
163,3912,79988.57024895301,29423.656928251752,11509.556162326178,4437.9776040724755,1509.7005430574995,0.0
164,3936,63510.52218360739,28333.707099208314,14265.710800680588,2889.1387360230215,0.0,0.0
165,3960,73027.98457879145,20488.121408039427,15237.785217849563,4141.22824356419,0.0,0.0
166,3984,75123.96523733053,18644.897538171914,16387.50404266561,5667.688809804411,0.0,0.0
167,4008,80326.90412799237,18845.480426876442,13402.00749625943,4749.594225616869,0.0,1507.8863286219073
168,4032,73750.66414665477,17430.25200740095,14489.412918373093,3517.3952237198623,1185.0501401794959,0.0
169,4056,80403.8080607455,18118.224283631105,17883.321594953268,2897.614056905559,1202.255901929437,0.0
170,4080,77328.28967580554,17669.257356050846,16368.527716961595,3234.7517887350723,131.9923927896853,3073.942344169663
171,4104,71677.6250601276,25652.684395621814,13351.806746191534,8376.118964558991,0.0,5051.401840908042
172,4128,76943.52902149517,22262.201766805963,10018.822686711783,4772.772242127621,343.9500642356217,2406.0571784500085
173,4152,73581.01853135899,25666.47594838948,13907.299608002557,3095.4269167097723,0.0,0.0
174,4176,64530.15830904605,25681.960040095444,12797.429076177516,2640.733719667419,1353.8566510633304,0.0
175,4200,69314.71181700283,29256.256360334544,14708.559405291657,3263.678986413699,0.0,0.0
176,4224,72218.58941308204,22449.692082055983,10238.303399673707,5971.728670919706,1512.015688715105,1066.669916851822
177,4248,96425.30036372309,18769.060767138188,15711.731589099225,4858.240711963603,752.0120505231147,1993.248595984536
178,4272,68989.15645310789,21121.303538506832,11660.825714479994,3868.799124037663,1498.5282429407673,648.2955512430624
179,4296,59992.253716808744,19273.102064465867,14884.394195617588,3513.132727491033,192.51434874581568,1291.7022438122629
180,4320,71690.35190646857,18762.367107958875,13843.736618522827,5103.0582618912285,1799.7703758630607,1100.8668364196299
181,4344,86359.29425675471,20059.48572996244,13873.801136952243,4889.3350126939695,0.0,0.0
182,4368,91701.8649293227,10838.678870527525,16469.874796023683,4623.886554268616,0.0,0.0
183,4392,105565.9614422535,7668.572990330778,13123.498370731451,6859.888533050704,0.0,0.0
184,4416,103277.4206322574,19242.805661656144,14697.21447177474,6590.0940500086,0.0,0.0
185,4440,93727.78978530102,15924.204440379504,14066.290008766164,4993.097418987384,0.0,0.0
186,4464,86078.74825597914,21030.924858646067,12330.31500984147,6340.878999521654,0.0,0.0
187,4488,77667.51583455892,24223.134473741113,17560.626123026286,6368.922595488412,0.0,0.0
188,4512,76315.96071223529,19101.724982668893,12557.25578277073,5900.79573288439,0.0,0.0
189,4536,80565.31727827918,20275.444863411376,12247.130519202346,6779.16367666662,0.0,0.0
190,4560,94667.79446500755,15199.21355271385,9027.910993772295,6951.504280440986,0.0,0.0
191,4584,81195.141685288,16416.40263103198,12588.562777305731,7014.188891423242,0.0,0.0
192,4608,74916.23109614976,9744.767483301604,9727.42625186867,7196.559874041604,0.0,69.18574196816918
193,4632,75253.04614558384,23947.46749694844,16021.209497433709,4456.424346292468,0.0,0.0
194,4656,80356.5439888112,17702.584658545104,10551.704784266822,4949.280364852807,0.0,328.72030950764764
195,4680,84449.16970435095,26597.538481058167,11387.04892994976,5434.726046946552,0.0,0.0
196,4704,77377.1641349148,22220.34041704148,13537.457462383287,4459.085318045771,0.0,0.0
197,4728,73219.4263684093,18046.007645660342,11196.231743464006,6830.356997143195,0.0,102.25853650229183
198,4752,74833.63007663185,16594.400231677537,11275.399459357855,3989.9201742599826,0.0,0.0
199,4776,95006.24015790186,20478.57398448021,12964.901092341168,3614.3447426793145,63.61225845885443,0.0
200,4800,69561.00582842338,29014.73952862426,12708.45567414738,4207.324566621588,0.0,0.0
201,4824,88401.15367755995,14936.927033823415,13677.43593574112,5249.7071034503715,0.0,0.0
202,4848,83727.08055065846,23669.839005832306,12344.695115179326,8242.989861820097,0.0,51.52784913818152
203,4872,71344.14244726776,20191.0184428969,6263.881778063218,7482.0313758122975,0.0,0.0
204,4896,59705.13537817745,20707.044127305016,8029.0279542240605,5313.22676768218,0.0,0.0
205,4920,70880.36834879534,13436.086089309363,11786.237684306518,8141.6082593119045,0.0,0.0
206,4944,68779.98043648178,17895.53894181239,12775.033521360729,4038.6052741529666,0.0,0.0
207,4968,58318.94953691504,11527.06868748332,10832.16573474427,4516.806432822656,0.0,0.0
208,4992,67491.04538838402,13557.083778136612,9634.714520933641,3878.4822698174466,0.0,0.0
209,5016,50491.13067349789,22632.87399598028,17614.13044185654,8447.019806369168,0.0,0.0
210,5040,69434.69171564771,19950.884459525616,10488.882714086263,4639.769137724407,0.0,0.0
211,5064,71429.7099392601,10363.789990452515,10868.31934258331,4285.50119172495,0.0,0.0
212,5088,105622.786004858,34776.46340643135,0.0,5573.450325745311,366.2441984873636,0.0
213,5112,80153.39736824231,37313.24224952609,0.0,5648.766129351758,20.59694615828667,960.7108752392818
214,5136,80090.65300661347,33109.98983583451,0.0,7053.026733166538,45.416859511420206,2931.4608063839996
215,5160,72894.41305328452,30236.494726492503,694.9377125762858,7729.424448512565,236.25049048744836,4085.290757147743
216,5184,67740.66507268063,32430.789138677006,0.0,5892.466783260131,958.4974063473651,4098.205131502295
217,5208,64969.959765992535,24551.528278913014,0.0,7273.79245049932,893.3508196507439,3957.657024813324
218,5232,60904.6443253177,30377.676714355723,0.0,5805.906130117492,948.1033349923681,2726.218103098404
219,5256,63896.0486575704,31055.610438551492,0.0,6776.923117751057,754.1002322258926,3586.9945333953347
220,5280,65845.28362533696,37553.530895251,0.0,6500.966300506801,0.0,2625.7180773072364
221,5304,73918.66508924967,27987.553068030335,1348.992009890274,6295.054890132815,137.7491128075809,1242.837727272798
222,5328,70996.70209589825,27677.103613046602,0.0,5684.215926291154,937.3457634073005,3107.3699649191417
223,5352,68733.95084200965,25428.734457613027,0.0,5044.458529463285,406.5119587044985,3220.6487164773116
224,5376,70346.33676555476,21147.261411854404,0.0,4047.3204970581332,897.3407313345394,3237.2114295756346
225,5400,64249.062376080794,22900.536554209895,0.0,7762.097309366065,1167.4329528458425,4367.776258199955
226,5424,57295.287136164916,32846.668575052245,0.0,5935.968210788702,950.5505376193462,4541.349530723266
227,5448,65037.57227851729,28404.998356928063,0.0,6600.2591615457,1434.747750458275,1768.1204064116114
228,5472,65215.187473226026,25303.381324666174,6967.512070608953,8318.715649450012,848.2764893411519,3617.3753823038696
229,5496,75632.46066142725,33842.77011077136,0.0,6969.2763316986575,993.6717578671775,3789.8051415485975
230,5520,65342.59307702708,34560.00907502486,0.0,7382.4774924523645,1084.5956839457326,2780.337489410712
231,5544,61403.88751509761,34094.45702718924,0.0,5078.888765472643,389.20310120023476,1370.607550281813
232,5568,66849.98607917914,37488.30779964469,0.0,5808.600042983425,701.7071769765879,3348.3027178350576
233,5592,49716.45788694739,34264.59819566742,232.52631986534834,7100.859529506672,558.0900951460145,2274.574374675288
234,5616,58251.650697939775,35561.09989133593,0.0,5352.234853767981,212.1631100537561,1440.3506711283596
235,5640,54843.86131162685,32802.34771977299,0.0,6436.149698952512,107.0002740807931,2085.74809482353
236,5664,68004.68938429473,27240.084464347052,0.0,5512.33587290632,0.0,3683.686494775571
237,5688,62192.51165925439,29837.159169300547,0.0,8447.998824640832,1418.4320966855362,5122.716082469671
238,5712,69533.09533354452,27288.423546083977,0.0,7208.264155689372,658.044251626251,2969.2332355840063
239,5736,60626.12999027209,31427.521196250313,0.0,5443.2583119131,0.0,2746.572840656398
240,5760,46510.978743692394,20313.65800282781,0.0,8130.284267164422,640.7812307916455,3766.566509901434
241,5784,59673.34496081855,24004.820602544365,0.0,7537.04964268712,548.0605373634328,2541.140929124335
242,5808,54705.76094404839,8746.712455320652,0.0,8915.20110108657,1605.646817211059,3274.212220526702
243,5832,62828.839579801606,4607.108204012951,5997.902606235546,3365.3067256249524,110.18169528931793,5882.586081346533
244,5856,48884.89175700214,12140.57053264014,5710.005278500613,3329.9377101839073,0.0,4431.7270606115
245,5880,33972.42593499826,23995.874192659812,1097.5507582244873,5592.849756372542,0.0,369.70198092976017
246,5904,53387.84175177698,15615.905632010821,0.0,6179.539492123529,0.0,5622.648131803007
247,5928,39127.50023380819,15504.8462346686,6598.1781916252885,5274.255495194071,0.0,6112.798156956083
248,5952,31702.62337762156,19664.748176744743,28.36234783270811,5563.310956325426,0.0,7461.96883348409
249,5976,24359.13910921006,3234.8638759123096,0.0,4374.4873477807705,0.0,3063.067906135799
250,6000,41708.40774897384,5156.799422447606,0.0,2949.395320023191,0.0,7456.001117440716
251,6024,25972.63846123038,4250.883403795651,0.0,1577.6852183502276,0.0,7465.653660109305
252,6048,43227.02847149002,4469.70494861967,0.0,3751.794857381826,0.0,8102.806437375708
253,6072,33285.05581495259,16959.39222753385,0.0,3721.9558694480484,0.0,6409.227057074307
254,6096,29585.788901117914,19417.621938271008,0.0,2490.375037781683,0.0,6401.971269698602
255,6120,25138.363176593535,17367.92972540137,0.0,3772.2044151195787,0.0,6431.49137945826
256,6144,17670.59641221744,13456.145895932139,0.0,5541.78426934446,0.0,1408.4904136434027
257,6168,41139.01345467256,15158.638896292221,0.0,4976.310479955331,0.0,0.0
258,6192,44693.98282037029,20284.01826067147,0.0,379.3173620619801,0.0,950.3866231164643
259,6216,26747.316891607774,13317.646022921166,0.0,2101.7960698859997,0.0,136.9774396991139
260,6240,39265.06011052734,12015.100689691739,0.0,4344.142036052275,0.0,7922.328923554665
261,6264,42635.920759839675,15397.641855580634,0.0,3812.3684583973372,0.0,7796.520351226696
262,6288,41385.05919743149,10281.894245944222,0.0,4609.929223372874,0.0,1637.7890038833812
263,6312,36307.89772862484,12222.751161375647,0.0,2273.9507740923045,81.01136349881367,5571.168131325737
264,6336,45287.22940871405,9793.679558751486,0.0,1321.1013753871105,0.0,6223.356350182721
265,6360,52064.832490816014,20449.867260964496,0.0,2097.0235545703576,0.0,610.7986380250497
266,6384,54170.532194474814,5647.572070762082,0.0,4988.720628591242,0.0,1515.2865440359042
267,6408,41036.4161372423,2058.8437079945616,0.0,3512.4296513504346,0.0,6262.34911247454
268,6432,40099.8683020546,7764.63004155911,0.0,3366.5127517683436,0.0,6506.3357247469685
269,6456,33929.91538492482,22825.75614106661,0.0,3024.6844047342665,84.19022575415788,4647.319430422556
270,6480,29485.592504050357,20756.057497975224,16995.221761024884,3530.68082522818,133.08372368103122,471.71503011169403
271,6504,17699.53764042488,15657.763961023193,11320.64908288428,3272.8383608665913,0.0,2797.9819078485307
272,6528,34890.44570070074,13634.614129089765,0.0,1813.1006468704604,0.0,7388.507642910964
273,6552,45023.7977982355,13697.041507550104,8135.0351755242145,1622.9412996574351,0.0,951.0886406599851
274,6576,67414.43979404998,16234.810029663127,10339.168189709464,2474.6935060132028,0.0,847.1188559928764
275,6600,48914.934510062914,15491.977732041018,17696.66640996184,4896.382409611922,382.4204224536888,7852.159424260772
276,6624,52024.402950002695,30978.77079192261,11609.819204398049,5911.455794710614,1450.4878232263125,595.0875525360261
277,6648,53118.57427569304,20385.91717816605,14772.440210154991,4845.960197093574,1050.4856196405426,1948.6422748780446
278,6672,40776.824990927205,26018.288422845468,15944.654664479953,3278.045065554873,1102.6918400884658,379.7170504496735
279,6696,40974.44013253472,19435.36360156912,18243.05180230481,4845.205535177534,25.16335254637795,2316.31072262818
280,6720,51121.13560113868,13070.78846775609,12780.045975076895,4680.560811262783,0.0,609.2123504828207
281,6744,49472.34625581093,7500.192426673966,15158.146836253138,0.0,0.0,6023.4101214828315
282,6768,54838.566569148,15972.845417552733,14208.443599631159,3464.8290371351113,403.4396861083577,1408.1578464344464
283,6792,51071.742520413194,25058.741955915044,14303.75775778271,4271.24472446273,1157.2701200254787,515.0523287686891
284,6816,53976.51082914951,8419.8595754579,12543.913254759096,5262.2730925596625,843.4304656154984,0.0
285,6840,72102.59815720197,14178.162789469327,13267.03620218339,2981.78169571163,487.9370355921984,1005.079246402974
286,6864,63876.43955158178,21182.65443502951,13767.700514671655,2095.8224446729982,552.8020586792918,246.00640811157257
287,6888,54469.8037075232,19070.78876545847,14772.340300734599,1953.322956780106,755.5446499720762,550.0038962655933
