,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
21,18024,69185.75515394926,14586.546097215301,2482.886010289517,909.2125156460279,0.0,0.0
22,18048,71526.71523099171,17929.517166974045,0.0,0.0,0.0,38.970259687433526
23,18072,59297.0889435486,13204.955001602084,10299.059435304489,0.0,0.0,0.0
24,18096,66765.34181869877,13536.8530712848,0.0,0.0,0.0,0.0
25,18120,72381.50375716956,7804.312316170703,0.0,740.8077821928346,0.0,389.06761096812335
26,18144,60820.64781600733,7227.023692892983,5276.470501150088,3321.4391227093765,0.0,0.0
27,18168,61134.76376811977,19676.436118521626,7063.23746389418,3702.8602785693574,0.0,0.0
28,18192,48582.45385518273,19211.875846114264,8798.163981365742,327.3637440081184,0.0,1492.8322885838243
29,18216,66224.94574254338,15163.021158857819,6432.150270013746,782.3001293106515,0.0,0.0
30,18240,65972.53799004137,9317.535303274057,3750.7136146794483,4744.205247859003,0.0,555.947115018341
31,18264,37590.75797748955,10274.01447069659,28170.814528501018,414.68712478094176,283.44428742359435,254.33934584173278
32,18288,51850.607949148456,10506.888384872356,13878.518600570704,893.8906024626656,431.2163949136067,707.9397509629125
33,18312,50671.45238685602,21185.090735105638,27044.76383403077,0.0,1372.2247714348766,3114.554116473104
34,18336,48260.02980090961,15373.686224546214,21164.430537936103,855.9307837016715,1004.4322591893953,2255.985965688391
35,18360,45005.50202926865,14782.855442879825,22411.989676456957,51.24347384864814,972.213030741173,499.1259392129488
36,18384,56183.2952161879,16017.808342204835,27937.403605829088,2108.4342861891655,1011.7161238273886,0.0
37,18408,76407.55148491668,10060.992514781745,18782.01843105298,1176.4116046800648,1400.2292831556856,0.0
38,18432,55759.89746422447,15536.038684055658,21003.91942565886,3082.944616276352,910.7837598593406,0.0
39,18456,43277.29606515473,20665.35640117061,22893.558422123722,2987.209238258444,416.08858750391823,4190.0528478896495
40,18480,44241.11615353155,15805.594009919194,31893.97627232065,1067.818766321414,562.0796044597419,2694.1658892740243
41,18504,28283.548538197094,8326.166408796269,20615.012246550396,1255.55444460211,0.0,1832.9697173321906
42,18528,19617.096317038027,8907.816352329253,22571.58738517518,4795.155358900203,0.0,5723.177576467637
43,18552,58406.289574265094,21606.263642889317,30891.67410370509,2103.5662744279653,113.35332868511054,0.0
44,18576,44633.54732265842,20565.42239468654,26535.30507199504,2512.30906785986,782.6496942309677,0.0
45,18600,59056.92820312579,15985.37725715726,22472.005245025855,853.3282353900397,32.59115358639499,46.40580446209106
46,18624,36974.13813638449,16265.272795381426,22571.909027387126,1293.653309717679,450.2256020835415,3302.285305375811
47,18648,55146.127180961004,15264.417048878695,17959.211262414257,2131.3419231105972,952.6014255667162,0.0
48,18672,48598.373236676605,10971.531869149361,20271.830960611536,0.0,876.7246715430824,0.0
49,18696,46373.3670586008,3246.9383297712957,24093.463877190465,791.6938614609192,837.1123982501484,607.2794912403708
50,18720,37161.7888513917,9429.997403755153,20848.31844302663,2132.9040170784892,832.032607164027,118.41739851723736
51,18744,34276.06363530541,9214.247887499872,21733.99453044301,1792.2639013248536,1029.3995476249145,377.0507167313531
52,18768,46814.15768385161,12934.621823394897,20909.777584471616,2686.7878407822895,296.2613662438447,0.0
53,18792,43316.572511018276,13184.877911087415,24822.821688039054,2319.5467944642187,818.1846311193534,2083.2889789840665
54,18816,34244.31387803877,19016.44312699661,28324.84780168761,4867.361297272304,1053.2418755190606,0.0
55,18840,61015.33364158553,11233.375091600867,27439.21233266758,4074.1721698603333,1292.4970446474872,78.32787468771896
56,18864,52323.97943453962,13769.888470666689,27188.78366402098,2870.306780451763,735.5860350024352,368.87486161881793
57,18888,51010.4125649317,16825.552677820564,29006.502943335243,2203.365070748593,890.3720538746384,1326.8515824263543
58,18912,45882.73402825568,15579.163029718846,27689.664437122963,1690.8899142184887,1086.5319541944798,1269.1909419561428
59,18936,26536.36806851209,20602.865889376473,34377.6232000859,0.0,72.29917663200904,4794.54337834175
60,18960,0.0,26819.749966206135,32314.309690522576,0.0,0.0,2516.811097142571
61,18984,15609.60767512029,20302.55719563397,25370.052707242718,0.0,0.0,1370.7606057636938
62,19008,30482.066225546292,20223.641996557166,32054.968581941706,0.0,0.0,3717.7596732014354
63,19032,44277.97113470902,17292.679978763743,25427.71013093627,0.0,0.0,3065.307276327759
64,19056,40369.10946104675,14806.618864452012,25588.282479696463,0.0,0.0,2739.433543564027
65,19080,27767.48718631453,16412.306247694953,19763.231237522014,0.0,0.0,1832.008755095292
66,19104,30166.926914600685,19665.49295855395,30683.669984801716,0.0,0.0,3799.42391238469
67,19128,34820.249426746836,17107.443600389168,33793.62563969432,0.0,0.0,3646.4952875753397
68,19152,52271.44249161701,21435.219347011513,39480.10820763653,0.0,0.0,3023.788042547839
69,19176,36282.7288578254,13017.511395745954,36516.71348566009,0.0,0.0,2406.416965768577
70,19200,36323.42502084655,20535.24439657264,30649.322441790697,0.0,0.0,3337.4720662251057
71,19224,31061.322988535612,11811.54449951593,22102.89941655188,0.0,0.0,3145.3291338055747
72,19248,39146.914886365135,1793.190991674379,26282.76725362877,0.0,0.0,3868.9085681305373
73,19272,34481.80412664686,1686.8443745361346,15982.728015736813,0.0,313.0259472382748,5330.558638470929
74,19296,30484.64398392565,13527.461073228427,15449.751997257721,469.4370086844581,0.0,4728.135846895604
75,19320,56961.02791698699,14250.65530177442,34610.96870426149,2823.147340238941,0.0,2739.720223028092
76,19344,50331.30060076269,14546.428372435967,18134.528607695436,0.0,0.0,3216.9061015140946
77,19368,50335.05138272559,18293.065049060548,22317.31069147096,0.0,0.0,4036.7879621636985
78,19392,41203.41177267532,17122.74183357388,31673.452851921564,0.0,0.0,2466.0088627916375
79,19416,58866.13922777127,3557.672308189334,19672.45197866889,0.0,0.0,3653.4879209130677
80,19440,52551.397659173825,6746.184983443371,14399.437491332461,0.0,121.40778779674844,4234.707463051247
81,19464,48304.04371048878,11511.020614505107,17995.468339004932,0.0,0.0,3544.6246669250886
82,19488,43063.85741586813,18045.224295042306,30099.48102347318,0.0,0.0,80.43586976938002
83,19512,38682.761049419205,23780.645667718563,32621.24144065437,0.0,0.0,214.9970565842338
84,19536,43502.601397116654,22719.61994407484,23116.4858642314,0.0,0.0,1587.6064931145524
85,19560,49732.96833112312,30810.535606265912,23241.837803295602,0.0,0.0,1665.1967085752203
86,19584,68821.36925927544,26317.76582824666,20718.450236348734,216.37924557245577,0.0,4597.991856215589
87,19608,41809.66597353357,19918.937064851125,17606.59391641401,0.0,0.0,4817.02169241911
88,19632,34720.25620615711,26346.133010793277,19540.90717001906,0.0,0.0,4318.300452421953
89,19656,43845.24704128149,31292.76807707183,29952.79434257124,787.2334164163403,0.0,3528.576981800922
90,19680,36471.09165672109,35596.6386009399,16443.96560733167,3402.8098030934834,308.30866905016165,407.2902011500528
91,19704,29573.6107703048,26560.060805759913,15695.38477581841,4147.527101168897,43.399981424993,0.0
92,19728,43114.37996467137,33292.698941698865,18572.677924927862,3238.373097862167,257.0364056253677,0.0
93,19752,19339.06245101874,28198.48500781654,19580.649786964033,3255.0449084110446,0.0,0.0
94,19776,33506.73154701977,25199.034913982923,17736.848921053097,0.0,0.0,1935.9405793160886
95,19800,16245.53335002175,21986.69665189371,16569.46167500646,3343.2838523634746,594.4384886838743,411.4849771057294
96,19824,33511.378955824526,21357.563373525332,17540.612951274146,2993.341912239467,1108.5776712275572,0.0
97,19848,39757.813426845685,16909.14822015418,15880.586497889077,3511.833235245977,362.74009230284906,83.31510198525069
98,19872,34557.498018851285,26816.396865871626,17181.368537671162,3641.8416859764984,1228.2875206007313,0.0
99,19896,46589.61037012777,27652.24884189737,11211.821913015086,4364.7079694373515,1080.1427899537969,0.0
100,19920,45721.32371741977,28810.125361268074,15561.23604195498,4188.2063301957505,1193.9501844499068,0.0
101,19944,48594.91882068135,21215.169099419287,15230.811861567363,3336.975372317527,56.674509603391485,155.23060317308892
102,19968,53964.396937730824,32534.618839218077,15805.99641631858,3681.772288512499,1150.3901418056548,0.0
103,19992,68360.03039504297,34749.203262226234,17460.37270362982,3686.5647121338425,258.3250842592636,0.0
104,20016,49942.03238837226,25597.621149780847,12244.705348390185,5157.836716000549,640.6898946992973,0.0
105,20040,60217.39537499762,30800.11088817501,0.0,0.0,328.78790427996637,0.0
106,20064,45012.04166593075,29719.005806030254,16581.27092808761,3385.0526742368875,701.4309390503299,0.0
107,20088,49075.70603680742,18824.261260845942,14674.749456789603,4123.340409784613,0.0,0.0
108,20112,32923.51370816516,17801.88107104922,13843.208787334956,4241.388096935671,938.4752274807994,0.0
109,20136,20879.272924584562,40276.66326609123,15287.766251126264,3856.669878036368,111.91226137110775,0.0
110,20160,26390.486071217027,42412.50679626466,16589.14047947969,3565.7652965815587,0.0,125.74726492092492
111,20184,29616.660930995386,44336.14791552886,12813.540242312807,3569.31131319211,157.67947253771047,0.0
112,20208,41778.27122188904,39047.04886208233,11784.45511205231,4393.965608091566,0.0,0.0
113,20232,42375.79529604311,40269.6713151917,11016.466407893164,4360.6955413410815,0.0,0.0
114,20256,47370.16377900384,27931.041942173877,15834.54711312275,4200.437376430956,905.0393462733894,0.0
115,20280,38021.47024430879,17276.72902107618,14762.907398513089,3454.2027016386073,0.0,1163.0103563372234
116,20304,65241.90264608507,18176.394445132184,9413.637063750968,2773.2684683110847,0.0,0.0
117,20328,58787.56563971938,22978.258966175832,14428.83258237201,3161.1939864415945,0.0,0.0
118,20352,71846.93193375389,30790.078261035727,12367.178653988958,3126.4083619473977,0.0,0.0
119,20376,76972.5611393078,32966.224514945236,16460.98617373132,5063.378729057378,0.0,1312.862545152281
120,20400,20934.389532020625,33828.905049972396,15807.427892417689,5145.667375252164,1103.4273478319453,0.0
121,20424,44727.055574792845,25767.51623425388,11864.033724287405,3422.857898316917,423.6125287374173,2129.3742462173705
122,20448,36118.85284047365,18407.844844275165,11002.664077787947,4110.99840727836,799.6129437675074,0.0
123,20472,33303.619416059315,26777.695536363826,0.0,6303.849457643161,1349.8095651050417,40.21492113235513
124,20496,28008.82924689973,32146.890065247164,0.0,3571.4183639524576,1348.0085129379986,1267.5471756483353
125,20520,18878.613835398377,34092.54410223018,13019.066009841448,5260.732535491442,1331.6435860845745,0.0
126,20544,35092.76561078948,33423.840650702434,1240.374608785869,6652.827348029652,1290.69342640198,1202.1057059708812
127,20568,48625.30471333054,35855.477656292736,0.0,6991.628290315518,1464.3744011124231,2031.8545524837466
128,20592,49249.32673503616,27366.61182283076,12071.462650078694,2934.042547804811,1494.0489060015684,1913.0783117864337
129,20616,58334.88581224438,27619.00706891831,10365.117764035638,2782.490509366322,1343.578058433724,5674.046543191758
130,20640,61491.343480733965,29244.170862288986,0.0,4510.1234864693515,640.9598824317815,3605.5404955109498
131,20664,74358.16938131046,30423.706486264957,10758.197798689465,4577.721948937284,0.0,711.1866361070431
132,20688,55459.2862099841,22848.177641765156,14838.596321598712,6204.4507912003755,226.79424986273935,961.8978985953285
133,20712,52579.16892870913,37433.65436828061,0.0,5126.766585325255,916.5367241004557,2052.1404529082874
134,20736,43881.12408027087,34632.43084805856,0.0,5529.836175197844,242.84936082198368,592.7392789497826
135,20760,53941.58487632872,26707.97996690857,10578.041514725875,3703.633355802748,715.8625829372502,1078.582158671459
136,20784,68351.59026646685,21733.495242392284,9590.012009399132,7081.119672820605,0.0,6157.401790299398
137,20808,73058.54979017483,33499.570340726,13750.602753200568,5264.911698490378,0.0,1132.7312584318524
138,20832,69752.92438747888,30421.774725348576,9024.497606028159,3571.10889814367,1129.6672617396198,2175.7810880066454
139,20856,69837.53666376033,30620.89786173187,11888.655439547401,7129.604367386219,0.0,286.70288756137046
140,20880,76018.95294721097,28499.526972404587,14587.833902924394,2565.1460100461054,0.0,0.0
141,20904,71127.95077019559,36421.94468710316,12958.27605644065,2526.623116624991,0.0,0.0
142,20928,80749.44479655311,30104.672607285807,6069.395079946305,6210.757515449855,377.99333312917787,0.0
143,20952,78344.50189527585,29315.746921200946,8507.28168829078,4923.128561927493,1225.7951966657558,3159.1279811703107
144,20976,85552.76161847902,37519.31861482511,0.0,4780.581213943907,0.0,2934.0134516598923
145,21000,58507.68657595483,39293.30635452605,10832.409153495417,3921.798312113833,0.0,14.388710663947506
146,21024,68905.61996435505,29958.538058415994,14865.575909134022,7936.923520610384,0.0,414.20412183959155
147,21048,83964.17183233277,35456.20950801691,12587.872759425241,3664.718871750105,1171.6935728855253,1196.758884938358
148,21072,81017.60068533604,29812.919698331316,11977.4511781365,2786.5967779839443,0.0,1541.6396557022847
149,21096,51235.35768720912,25468.648622592795,8886.304936218989,3252.0184382675966,0.0,5050.448668621219
150,21120,71725.42447124464,15801.925520749262,13530.718417403416,3190.656579293237,0.0,4162.510869900132
151,21144,86191.05221793328,22212.668947571998,16476.872915465654,3505.78672009235,1255.305226339326,940.1412498247532
152,21168,83029.77047869502,26697.9890957039,17624.933598577765,2902.2151443924536,1435.178349976983,0.0
153,21192,83021.74766546839,30114.426174525557,13884.175404179608,2918.2597147499846,1380.306509789224,0.0
154,21216,82034.36444567353,29282.434511947555,12540.425316664812,1943.72329371725,0.0,0.0
155,21240,86976.05397053075,19077.100453352115,13914.6112341735,2428.9797412370895,1165.3381465561802,0.0
156,21264,75505.06276801172,15203.66748909547,16265.728040589183,3051.967072178856,560.7321638781722,0.0
157,21288,88633.437094267,14809.29350866826,14960.57525412612,4134.83225428044,1048.9448711622165,0.0
158,21312,94632.44674070286,32110.539504803804,8055.152768920393,3096.6257609049144,87.58300112309608,0.0
159,21336,86191.57840413513,35084.88317348981,13504.903540258401,0.0,0.0,0.0
160,21360,74694.96418580977,19773.434466478793,10793.433309636734,1851.2379325160753,0.0,0.0
161,21384,89233.10026652075,25072.397742201178,11715.393223638941,1062.685914426774,0.0,0.0
162,21408,97037.00481967209,31024.98383511643,18555.07759421778,1133.0467575074624,0.0,0.0
163,21432,96462.30371057178,26682.471903258906,16293.950256024578,2797.943408864715,0.0,0.0
164,21456,96676.73997717068,27324.42760107013,15046.09102299933,2969.1827329354755,0.0,0.0
165,21480,95036.59232102621,34907.44558881387,14276.726442446521,1981.2747098202944,0.0,0.0
166,21504,70384.2292435117,31158.784837677347,17472.309227572645,4274.805811933811,0.0,1396.4485813517535
167,21528,68082.297954348,16816.975040757992,15162.781401405511,5361.019054039833,1468.8232029789606,0.0
168,21552,75358.63698211231,27516.316724806857,16111.438337957412,5072.988824705488,1624.0036464337568,0.0
169,21576,84750.14804359779,28540.702698090157,14702.561072618188,4062.8443835524035,0.0,0.0
170,21600,83487.83229665725,21220.794993621304,15159.414155596813,3873.1113722337286,1515.1931138285802,0.0
171,21624,86811.11577798237,20252.90381273841,17594.351930805376,3145.3390718155556,0.0,0.0
172,21648,80537.17089989263,21192.04510915448,13777.231925108552,2501.601342115522,0.0,0.0
173,21672,76133.32098688169,13820.947520985257,18494.71119911897,4101.108264395224,0.0,0.0
174,21696,68633.75247936376,15956.316690600393,12109.08624199337,4469.361050216858,1481.6952879435999,0.0
175,21720,65780.07181238195,25582.407090367986,14521.62177941372,4982.2943740606715,1369.8527278974752,0.0
176,21744,72330.0089223099,30241.947264898223,16220.848433831543,4872.75040516002,1105.5781593434356,0.0
177,21768,73969.27423887159,25112.996731583095,11930.782843964364,3233.579861022882,956.2694868490172,0.0
178,21792,84787.92634438566,26329.22693832111,15459.010746646343,4310.738301745638,1438.061950807783,0.0
179,21816,91426.128062028,26238.38794354628,10967.61691567439,3261.4037997467635,0.0,967.1148503752088
180,21840,86519.27105603955,35349.57932814145,14336.867315136176,2879.750895261086,0.0,899.4874864039498
181,21864,93905.20838213885,29884.74295869783,13976.26046244354,7669.385009405932,0.0,0.0
182,21888,95809.40643537369,32120.970597303123,10360.652346256928,7665.908030250392,0.0,0.0
183,21912,82867.58271181703,27457.94291475539,11115.495381831151,5809.170007596071,0.0,0.0
184,21936,86483.92338483728,29438.758834884582,11929.08121403003,4434.570286241981,0.0,0.0
185,21960,73333.20147152807,27081.799244459296,12392.405058626206,6699.544906487987,0.0,0.0
186,21984,73330.19820097655,16235.057553958086,10443.958627184926,7033.619526982342,0.0,0.0
187,22008,82339.90096461684,22012.655642611906,13954.756716310934,7212.23265658503,0.0,0.0
188,22032,79303.18023955569,23540.258155187163,12192.793263712816,6251.618186042066,0.0,0.0
189,22056,91045.22903601886,20872.435794187015,13933.514119686852,7619.291260236665,0.0,0.0
190,22080,83203.14644662426,23056.564680093787,12721.207372472236,5973.989644401092,0.0,0.0
191,22104,66436.12766985674,17981.742319250978,11870.056126852069,6820.125459663992,0.0,0.0
192,22128,80146.0940258335,25206.513627416418,11862.660459662344,7508.622194956561,0.0,0.0
193,22152,77123.77781399315,19737.179490011913,11515.65623336748,5192.034487282056,0.0,0.0
194,22176,63135.432207903286,8237.236992033877,9161.061797964154,8497.777949272899,0.0,0.0
195,22200,73246.17242712938,17582.42132747706,10711.469882462261,7381.313321468184,0.0,0.0
196,22224,91992.98435993638,24038.148709258345,7471.968960546144,4207.403146103328,0.0,0.0
197,22248,79528.34507305316,20054.282150957028,8081.226522891134,6929.393515139229,0.0,0.0
198,22272,75627.99280995238,20462.01347000434,7424.658370999794,5166.83691526096,0.0,0.0
199,22296,72653.62490041705,21090.952425572155,14711.115198534708,6654.683171194198,0.0,0.0
200,22320,87356.64604886474,8818.863862583563,14982.398191806009,7970.9917040391465,0.0,0.0
201,22344,53563.12152838711,16856.946335783847,9733.840294859197,4546.085658383304,0.0,0.0
202,22368,56730.459271028885,15030.585021071422,7630.946988680937,3728.3075082045007,0.0,0.0
203,22392,58111.30599863021,13689.225433669375,7878.375656635064,6320.347863765146,0.0,0.0
204,22416,70381.02407322387,20701.12820692375,12114.555696947018,4625.761089540282,0.0,0.0
205,22440,73854.70593315415,15271.394898784536,10505.631971288818,4106.040417448178,0.0,0.0
206,22464,79998.38493675402,20702.639006491183,8401.160369118683,3951.8291981503316,0.0,0.0
207,22488,63372.72845327282,12096.162930215849,12574.121388677104,6119.466889536335,0.0,0.0
208,22512,54300.632607180756,11380.030716509724,9917.894606696926,8461.221515797592,0.0,0.0
209,22536,51989.09038130609,16250.916663454707,9030.555882185148,9699.213580219388,0.0,0.0
210,22560,45444.890369278626,12417.879939497818,9368.449010026408,5001.027053239198,0.0,0.0
211,22584,56520.34500838395,12250.058666211637,8550.157072031958,4715.218064233945,0.0,0.0
212,22608,82937.38692753526,21521.770513194533,8030.470678686873,7104.003169334365,301.788327920516,455.79795271018423
213,22632,63140.88251536409,27603.197049583134,8915.243570789436,5865.383824850148,0.0,4574.39791466058
214,22656,64113.52228998344,34262.263242007226,0.0,6907.492028224243,416.9500033905516,6588.166588250708
215,22680,64546.652156865035,25223.14845579456,0.0,8257.315999005012,785.2771596795777,4120.746183889978
216,22704,50910.37064893575,23077.673825506747,0.0,7382.505813281025,496.9700607544801,2471.348146325102
217,22728,56921.12558338448,21772.309723091577,0.0,7565.908339771335,0.0,2778.2888282273934
218,22752,59736.8447613841,20888.686957089478,0.0,2527.360966360319,475.48027185415316,4220.305494418425
219,22776,47104.10978348413,21071.749888095983,0.0,5764.301257281391,737.7092666910543,3225.8987828964164
220,22800,51324.0570656752,25690.465326234793,0.0,5356.634877529044,820.9523712117567,2847.02891117719
221,22824,49052.60749858944,30621.09716202878,0.0,3707.5137456386387,0.0,0.0
222,22848,50042.850791353085,35341.18326498141,0.0,6172.65114644618,248.04393130187938,4368.250746578171
223,22872,54823.36778397071,25690.06061941242,0.0,4684.158647078804,0.0,2985.1580887120144
224,22896,51336.02691484935,25911.292212450113,0.0,5014.335049502475,332.8862223743437,3733.6496019895985
225,22920,47798.03421391,17197.192836698287,0.0,5649.393588011294,726.4667413070066,0.0
226,22944,70422.93274808893,5684.475328533603,7338.996053453231,7933.652142718722,1111.5532655417219,3992.797530541491
227,22968,61522.135033139,8670.811301038477,2206.0687578975885,6162.474293491234,699.3754540812467,3784.7473174956513
228,22992,61397.055281562876,18320.309539694244,0.0,4739.59719783923,1474.902547240224,2457.981152043619
229,23016,47220.251587409344,13249.98554763775,2148.6226247106906,6368.7492980105,294.474605675278,1656.896189520991
230,23040,61068.34577591434,5481.990996492506,3835.69472105923,7580.812184628368,368.6640282052889,3300.672710065399
231,23064,58013.07633253433,10526.669807126606,3133.609138938269,8715.484674406009,642.6522292433411,4521.8856753342525
232,23088,56694.36326509644,12426.994666551042,0.0,6492.422947148769,717.3043807039314,4313.074008212705
233,23112,59813.65453864662,7816.58169248722,0.0,5818.148449328773,696.6018739953867,4366.963552664022
234,23136,73520.04091999368,13210.705755397128,11254.268287195668,6427.242394920046,629.319427814478,5924.505311877849
235,23160,57146.10946304967,15169.595466007719,0.0,6388.163049986598,1236.4381768932644,3089.9859949131105
236,23184,37871.33890212631,8075.841524046868,0.0,6326.655001769226,932.1659327984968,2579.969584884194
237,23208,55202.88727903277,11651.244761464344,0.0,6003.250314416095,1260.2783811510385,4731.0594698107
238,23232,42702.79640306928,10383.073580721792,0.0,6037.104658005039,0.0,3636.9479135554657
239,23256,41383.19454355218,7835.193010142702,6061.185389997806,8390.594818122783,1393.7817264651924,4160.762511395686
240,23280,40467.91777920615,1061.031361652158,3205.872072261516,7673.332635492521,1162.1726502027796,3089.308166576352
241,23304,60510.80414597984,22902.469125786134,8635.348749957117,6386.886430446159,484.1747179362661,1921.985414270373
242,23328,60517.887845823854,23856.804491314237,540.1075401067874,6294.932314101758,1168.0790624802107,2812.2633894971027
243,23352,51497.41509977652,19443.522472870336,3256.8182423133057,5409.114118371928,0.0,6272.019851335666
244,23376,26889.369304900993,13860.002903000066,230.51288021828623,2575.62363962962,0.0,5605.517856551802
245,23400,51227.064293201285,8754.479369239762,2420.3856816648295,3634.448963339796,0.0,5407.15915966165
246,23424,40686.347551222425,5753.549799536369,1242.5458633398703,4003.7945845187132,0.0,5999.2412417370415
247,23448,32531.67968256704,9541.442399962438,0.0,2502.228755836168,0.0,2955.907610266255
248,23472,34756.77102793354,7532.466369029658,1232.3265754007707,4825.437104268163,0.0,4319.948255090663
249,23496,41384.440028983605,10327.523695873704,2778.0405218670076,2405.1681739229925,0.0,3429.8857059186394
250,23520,32779.90149377486,13659.178076282657,0.0,4326.150393934218,0.0,3350.1866127968606
251,23544,45820.125517761015,18002.22446534106,0.0,4229.394004780559,0.0,5102.519298416658
252,23568,36071.50443331766,11800.64546454811,0.0,5495.066086663485,0.0,4622.734463554196
253,23592,49705.87779527949,9004.529324215393,22856.077075199977,0.0,86.07526318381491,563.5697397385949
254,23616,33061.74368859131,10133.31113721503,0.0,7065.733039198985,0.0,2212.9894988604938
255,23640,50450.819720090745,10985.37248051109,0.0,2882.439208832785,0.0,1709.385991793827
256,23664,26101.50199532732,24000.125589417225,11824.688300941383,3667.5949301195324,0.0,0.0
257,23688,23512.892953239083,9817.894564986476,9147.770400192272,3967.4240123363643,0.0,2331.1447861635233
258,23712,0.0,17605.744840253145,9928.816880086273,4693.366276293961,532.7290894836497,33.87391076189908
259,23736,45985.47472743393,13209.602065309871,0.0,4685.798099004964,0.0,5850.116167560687
260,23760,49832.48596374299,6892.089767120622,0.0,5047.879238777239,0.0,4645.672375094901
261,23784,38886.26753958575,14558.117423744763,5492.893468919868,4586.527925720933,0.0,4127.841095182248
262,23808,41124.10874297261,7927.333692342276,8792.990024149432,1333.1365960784105,0.0,3839.4189428670934
263,23832,32693.88645037407,18117.53397820836,1157.0494989962453,201.67795375332196,233.10600121640311,4399.405699571778
264,23856,41263.916285965184,11555.6049161691,713.9290776831558,3333.0231470832337,12.33164232904511,3427.589281238804
265,23880,34779.09640142466,8817.594514673641,3640.9802346130873,2726.275759927279,0.0,6569.241399022036
266,23904,39205.720420529746,14796.887158831418,5803.069483626148,3524.6827572939565,0.0,5134.337287148737
267,23928,31505.329674797267,10419.659561477198,1803.8934486789458,4869.032692217464,0.0,6487.788016765543
268,23952,51914.07743477643,9298.972327083186,5252.155228058461,4152.808584919354,0.0,4817.16197052461
269,23976,56365.179962980146,15172.283858584,2510.5540218777787,4468.169611873915,0.0,4715.468005654101
270,24000,46760.30063625674,15633.07868191155,165.92477396198683,2869.8400326352494,0.0,4800.003970836797
271,24024,15758.568072008138,25366.980869376006,3264.4123784927033,2927.4970050973543,509.24938209025385,3601.4882382085384
272,24048,29792.248094827002,23235.18935960129,15516.692809963948,2866.8209654909333,99.25146096049352,4897.274184930913
273,24072,83537.01394086197,16419.427754176046,12135.85727298258,541.0037709047396,389.3424410149496,336.59925413927505
274,24096,68980.1438604883,15744.393235464417,12301.880774805082,3698.146399845364,1099.396133558721,0.0
275,24120,64843.80912236507,11418.70802865522,12862.271489626011,3107.573003426777,947.4403647164745,606.3606070033336
276,24144,60225.11562661651,20864.99137543487,12487.905604906566,3284.8325803661733,795.9715977018243,967.6444552640405
277,24168,63728.16063380872,15876.02145804782,12339.67773347542,2673.0380985296474,1277.9680398264436,934.9088246790251
278,24192,56318.15844324518,14353.864397244539,14722.108714662087,5343.428835594741,1222.8716950313878,897.1852957757826
279,24216,60650.49625624558,23388.790538647583,14699.65013674599,4025.8741263187712,734.5440834558692,246.935222316131
280,24240,78656.55031288457,23977.442327736964,14138.648686386694,2183.2276480202836,590.8542311907476,799.9626757744531
281,24264,56557.8891192665,18649.223768077933,16276.500183517186,3692.8635211282576,784.5798910953658,1055.1926935791075
282,24288,61263.5045555253,17051.55447211172,14261.858623932683,4682.708420593509,1013.4605864605456,264.90733234754214
283,24312,59244.79559292581,8120.029655372811,11845.387247274433,3870.347467670226,1019.5627288366125,473.4803139629664
284,24336,68080.75358853613,8310.316558112645,12840.625896452202,3793.920630313053,714.3097580930121,1276.979411464076
285,24360,52304.8782384883,16761.201892181973,14504.926043847408,2171.582864799799,624.1450947080825,658.1647258096189
