,index,Path3,Path8,Path14,Path65,Path66
88,818,0.0,1449.801107217911,511.2790130351883,0.0,0.0
89,819,0.0,1895.3358897168296,614.1250861766937,0.0,0.0
90,820,0.0,1329.8300211912226,1227.9933317084551,0.0,0.0
91,821,0.0,1294.8470196258916,1152.9525132937642,0.0,0.0
92,822,300.0783981216708,1415.9982783615712,1218.8993296422645,0.0,0.0
93,823,0.0,1458.3818146052658,1353.353002027814,0.0,0.0
94,824,360.1596031278446,1395.1864751809176,1018.2709864043536,0.0,0.0
95,825,0.0,1353.0853952675166,1139.4009792877605,0.0,0.0
96,826,0.0,1402.947927083032,1071.5393606504222,0.0,0.0
97,827,0.0,1343.2330105682895,814.7943866835662,0.0,0.0
98,828,0.0,1402.8181905706024,1140.5080065104296,0.0,0.0
99,829,0.0,1161.3965559006876,659.1082457796485,0.0,0.0
100,830,0.0,1342.1275177347725,1400.2825571985093,0.0,0.0
101,831,0.0,1328.414801641147,481.3279677400748,0.0,0.0
102,832,0.0,1362.3283040038282,204.89828476056218,0.0,0.0
103,833,145.00036706074394,1434.61311309427,423.53465017908167,0.0,0.0
104,834,0.0,1219.0523110204836,424.193286434132,0.0,0.0
105,835,127.41982606230431,478.9449574471509,94.71186095292299,0.0,0.0
106,836,0.0,1400.1822122904282,447.8188912861512,0.0,0.0
107,837,0.0,1307.367876694353,360.27309628329283,0.0,0.0
108,838,178.3136006775377,1283.8219560595235,926.2756706766273,0.0,0.0
109,839,0.0,1353.2998284928854,1211.1461796596905,0.0,0.0
110,840,0.0,1417.507874343875,851.4557046301891,0.0,0.0
111,841,0.0,1267.50067248601,881.0960806228975,0.0,0.0
112,842,0.0,1212.3663911388928,317.6122382261595,0.0,0.0
113,843,0.0,1162.4504067208031,411.8447810038005,0.0,0.0
114,844,29.998563974100502,1358.5323023569965,0.0,0.0,0.0
115,845,0.0,1319.651285602428,808.1223153217461,6.6600944387244,0.0
116,846,0.0,1104.1569344958023,174.3804570438304,0.0,0.0
117,847,0.0,1318.5643018895178,540.3264207067031,0.0,0.0
118,848,0.0,1238.2128585031153,449.0180225760386,0.0,0.0
119,849,0.0,1406.7547082840467,0.0,0.0,0.0
120,850,0.0,1380.67724124038,664.8190217182192,1557.253180753007,0.0
121,851,0.0,1225.4922537255113,669.1622051063383,0.0,0.0
122,852,0.0,1197.1311588355595,626.8871593705574,371.0324969083192,0.0
123,853,236.8532405643295,382.4298265299554,528.6137631678012,0.0,0.0
124,854,0.0,676.1388588752337,606.0067632335254,1574.697992414473,0.0
125,855,0.0,1276.8061884751587,1384.540234802477,0.0,0.0
126,856,0.0,783.4992917189371,857.1188970161411,0.0,0.0
127,857,388.36859717901496,512.0019049497237,0.0,0.0,0.0
128,858,1043.83215226672,1244.1375629707215,288.81412277122416,0.0,0.0
129,859,1172.1118245744929,1180.0745415958804,0.0,0.0,0.0
130,860,474.26113712518537,537.1354411419878,757.949365166741,0.0,0.0
131,861,2583.237704195276,1210.137530100337,0.0,0.0,0.0
132,862,666.062994673318,1380.7953176759827,404.46616751146234,0.0,0.0
133,863,532.054396692955,399.8145709684748,383.3509709228043,0.0,0.0
134,864,715.7161438688115,515.1150697480639,610.7781535647653,0.0,0.0
135,865,494.82621519884896,1192.2805096422178,437.9802671422641,0.0,0.0
136,866,1953.9635068938867,1148.0532589319898,0.0,0.0,0.0
137,867,2621.876300856597,1339.183823167531,0.0,0.0,0.0
138,868,1830.724211927254,1151.8255459578736,131.87236688777665,167.60818688844577,0.0
139,869,2207.4502787311185,1281.003018757503,0.0,0.0,0.0
140,870,2692.9088581929445,1398.2684910271175,0.0,0.0,0.0
141,871,2276.177234514685,1319.2686391472614,0.0,0.0,0.0
142,872,1126.170720231013,1039.4314887798205,644.135267581459,0.0,0.0
143,873,676.5685288404879,1161.0699322590178,0.0,1257.4305488314728,0.0
144,874,2450.715561354796,667.4126907126848,0.0,0.0,0.0
145,875,2343.217784948107,1258.0052003811513,1694.2786571743536,0.0,0.0
146,876,2635.794856515989,1416.6284408504675,0.0,0.0,0.0
147,877,2047.3497841175933,1312.765915406873,126.01197159799305,0.0,0.0
148,878,0.0,1272.7127355061705,139.74895770571152,0.0,0.0
149,879,2097.2252339456313,1143.1455581085652,0.0,2508.7325863660244,0.0
150,880,2220.494304293337,1336.2231177086976,0.0,1254.808156778996,0.0
151,881,0.0,1454.8027139007447,0.0,0.0,0.0
152,882,698.2132111536376,1493.5704319796343,0.0,0.0,0.0
153,883,362.3884150156449,1338.0902158718984,0.0,0.0,0.0
154,884,0.0,1273.1424013530525,0.0,0.0,0.0
155,885,0.0,1328.7513940503545,0.0,0.0,0.0
156,886,1097.7218843115688,1428.3633471659823,0.0,0.0,0.0
157,887,1493.8887769980713,1375.740652124553,0.0,0.0,0.0
158,888,1869.0749347983292,1089.1688432520482,0.0,0.0,0.0
159,889,2482.155188624647,1303.3815137374866,0.0,0.0,0.0
160,890,1521.7584919503852,1180.3461920351515,0.0,0.0,0.0
161,891,1616.7159370213192,1208.1542080645402,0.0,0.0,0.0
162,892,1827.0410249158854,1480.4639735053245,659.9940689858412,0.0,0.0
163,893,519.5412745930197,1377.347066998577,358.5327622998035,0.0,0.0
164,894,538.8125892749927,1325.8475591609367,0.0,0.0,0.0
165,895,0.0,1296.923333066939,459.68988704341314,0.0,0.0
166,896,807.0704849094394,1425.1080365162045,0.0,0.0,0.0
167,897,0.0,1329.5372135997352,188.1903338664005,0.0,0.0
168,898,0.0,1364.7228684267675,141.14008240809943,0.0,0.0
169,899,291.49850789334283,1295.2477923481802,316.3605542735712,0.0,0.0
170,900,0.0,1306.3143636767165,407.37157813494593,0.0,0.0
171,901,970.3838427500873,1422.608887065941,90.04160447610478,0.0,0.0
172,902,668.5275687819606,1289.9422774332284,0.0,0.0,0.0
173,903,647.3673309571575,1489.0320022292346,0.0,0.0,0.0
174,904,0.0,1234.3956535111113,276.2137818997183,0.0,0.0
175,905,621.1197220442622,1334.4783008222453,0.0,0.0,0.0
176,906,2306.615080298391,1408.0273341931709,0.0,0.0,0.0
177,907,779.2659023244678,1232.6820251915435,16.91605535848315,0.0,0.0
178,908,355.64731307338565,1386.4514108664441,0.0,0.0,0.0
179,909,0.0,1201.3984228734714,434.28904079480736,0.0,0.0
180,910,0.0,1346.8400349766973,346.60232026882613,0.0,0.0
181,911,1312.3927329203198,1336.1564669771335,0.0,0.0,0.0
182,912,2134.7122374555925,1194.2994800396714,0.0,0.0,0.0
183,913,1767.0096218835474,1229.2686132764873,0.0,0.0,0.0
184,914,806.5547129348008,1269.7630384136805,0.0,0.0,0.0
185,915,95.07260423150468,1305.7206084766071,0.0,0.0,0.0
186,916,76.24154366679534,1231.954731369028,64.003925709447,0.0,0.0
187,917,676.8856532800587,1381.2881803951113,207.99952897050872,0.0,0.0
188,918,1214.6612574999651,1314.1382993949296,0.0,0.0,0.0
189,919,386.41517706271776,1397.2753154478837,0.0,0.0,0.0
190,920,940.1967929430992,1358.3038083211031,0.0,0.0,0.0
191,921,1442.2199038272167,1332.1271491611485,0.0,0.0,0.0
192,922,1603.4966378617275,1341.3268088615766,0.0,0.0,0.0
193,923,1562.179093484374,1334.947191441087,0.0,0.0,0.0
194,924,0.0,1240.8510569255845,0.0,0.0,0.0
195,925,1952.5050788022684,1299.2960470999842,0.0,0.0,0.0
196,926,2594.7273195680364,1162.723046243779,0.0,0.0,0.0
197,927,1771.572101520304,1176.6224610729325,0.0,0.0,0.0
198,928,1449.476197638367,1144.5573472408707,0.0,0.0,0.0
199,929,178.88248052467233,1457.8873619461015,22.162590330340947,0.0,0.0
200,930,2164.6003159795355,1476.9949195270676,0.0,0.0,0.0
201,931,84.18627242722164,1263.5260581796745,18.082533794147594,0.0,0.0
202,932,959.6715150743178,1175.0811263141745,0.0,0.0,0.0
203,933,579.8615915711683,1194.843508556403,86.52471118399968,0.0,0.0
204,934,907.7877019971534,1374.9233084131508,0.0,0.0,0.0
205,935,302.3978816627667,1318.4368421422364,98.33177861471572,0.0,0.0
206,936,954.0461682915864,1243.8855941514234,0.0,0.0,0.0
207,937,0.0,1418.9680560666186,13.482743001058294,0.0,0.0
208,938,718.3031196817062,1305.653933558981,0.0,0.0,0.0
209,939,0.0,1265.2191026711205,82.62240388069524,0.0,0.0
210,940,0.0,1283.4198661358607,130.32419588105938,0.0,0.0
211,941,0.0,1243.2239801289302,0.0,0.0,0.0
212,942,1387.7409249696268,1207.7758094833666,116.29856215521824,0.0,0.0
213,943,256.3307430788504,1242.6628432363375,0.0,0.0,0.0
214,944,776.7688225230429,636.1409348280167,131.95320580889936,0.0,0.0
215,945,22.58607541486055,602.2590760473804,264.2644929006389,0.0,0.0
216,946,0.0,562.2344786667096,220.2725671283541,0.0,0.0
217,947,0.0,298.36703430356437,230.3861693223305,0.0,0.0
218,948,0.0,444.9320290634317,270.830031403904,0.0,0.0
219,949,0.0,565.3329290353107,221.84163348489653,0.0,0.0
220,950,97.07294593695228,730.7066258687338,83.98165578558486,0.0,0.0
221,951,238.13227538026436,486.0279097100429,0.0,0.0,0.0
222,952,0.0,610.0772110290402,111.00962035329466,0.0,0.0
223,953,0.0,641.4503653501469,0.0,0.0,0.0
224,954,0.0,675.6990746750797,0.0,0.0,0.0
225,955,0.0,648.6359319110534,123.2355198726152,0.0,0.0
226,956,0.0,1099.915797531086,316.81950483216286,0.0,0.0
227,957,0.0,896.9805588572183,0.0,0.0,0.0
228,958,1055.4474808264217,578.9563680562543,488.17349194286606,0.0,0.0
229,959,87.2784147516485,892.3703114457848,99.14905885101751,0.0,0.0
230,960,258.1609570821955,964.1488607077027,117.88776336133724,0.0,0.0
231,961,1073.2478366074238,933.3015000268823,313.57860496603627,0.0,0.0
232,962,1449.7707535551249,754.300057125623,434.7682011089801,0.0,0.0
233,963,850.0622838873112,543.9302296633537,553.2430128242728,0.0,0.0
234,964,1840.8014531551398,1262.2644035838302,704.5953323429684,0.0,0.0
235,965,789.145766383768,646.1683339833793,665.1194107988567,0.0,0.0
236,966,294.91785728681185,598.0231055047482,414.02573143916413,376.7373910384365,0.0
237,967,662.2283873880256,540.3735508760827,278.6110220966711,0.0,0.0
238,968,1219.8078678612178,689.6447242580506,863.1567554305617,0.0,0.0
239,969,528.3801016013103,1073.4201332904306,426.07072508028847,0.0,0.0
240,970,2.8888955493319486,948.9528995110536,451.72940417814135,0.0,0.0
241,971,1170.9981061725905,1177.5992666155578,0.0,0.0,0.0
242,972,2310.699802327463,858.2689637230307,331.7554524416521,0.0,0.0
243,973,498.0228725697126,973.1964339809848,839.7020754260461,137.449273954869,0.0
244,974,0.0,844.4257312309315,1348.820031663892,1026.7783100092454,0.0
245,975,0.0,937.8962471277932,850.5148100953585,408.8107663857143,0.0
246,976,0.0,895.1398110126909,1264.9716252359453,292.04625328336414,0.0
247,977,0.0,834.1141573838786,950.68935253385,230.8796448589824,0.0
248,978,709.8313794693709,935.5206556029559,570.8743756361125,0.0,0.0
249,979,0.0,1018.1624486604683,857.1307019427867,0.0,0.0
250,980,0.0,730.6348681495218,371.0301527234501,1238.5881393768711,0.0
251,981,0.0,668.7017283881119,306.1841087576675,70.5952878175151,0.0
252,982,0.0,572.6888680339302,697.7993560028438,79.49016045211873,0.0
253,983,0.0,1890.3741177934835,1820.9409865159196,460.66811268188536,0.0
254,984,0.0,694.1193590236679,608.2616591589715,73.55458375368801,0.0
255,985,0.0,923.4942674837148,941.3374143501312,0.0,0.0
256,986,0.0,1435.1295944845306,275.4381587993871,621.8919546918182,0.0
257,987,0.0,1330.4061964389953,1263.3994367590199,355.0416853493056,0.0
258,988,0.0,1369.874563765308,1617.9231893789886,1692.9064526763736,13.404645322749731
259,989,0.0,892.8496656565218,1090.8599820162622,0.0,0.0
260,990,0.0,828.7586072163499,589.1226353328883,482.1244672110994,0.0
261,991,0.0,1141.0410240096764,1264.3780001819466,911.7091683458577,0.0
262,992,0.0,1270.4386750739286,1511.4504534120106,0.0,0.0
263,993,0.0,953.0988639672864,1436.0486078702802,452.0818113010161,0.0
264,994,0.0,922.297341692522,1304.5528256422024,541.9389808629709,0.0
265,995,0.0,1027.5137971651882,1098.0756393908355,0.0,0.0
266,996,0.0,1107.598409835654,698.3065018598297,12.837823620795806,0.0
267,997,0.0,927.2814213189732,1266.2130507294048,19.117533855528396,0.0
268,998,0.0,1056.6697986824438,1103.993682177023,0.0,0.0
269,999,0.0,928.3670527055136,652.8506547699319,0.0,0.0
270,1000,0.0,826.5522842376681,936.037369401525,306.7466611844484,0.0
271,1001,0.0,959.008400246761,1440.7369893591795,0.0,0.0
272,1002,0.0,1458.0337689734272,1222.255295851704,0.0,0.0
273,1003,1574.3294203351468,1312.5765916512864,1135.039087372289,54.95572839093563,0.0
274,1004,468.0030796554498,1312.5145154739696,1119.0120292660317,0.0,0.0
275,1005,1877.1113435208374,1315.804294810583,725.6579971181067,0.0,0.0
276,1006,1304.868141828707,1294.4900363489662,1414.48780976008,577.4292484000528,0.0
277,1007,761.5960288883142,1282.8455095608192,1136.9265275539992,13.039696333876917,0.0
278,1008,0.0,1367.3296434611746,1088.313690535843,0.0,0.0
279,1009,0.0,1359.3683485480044,957.7218689547452,42.34627242988438,0.0
280,1010,1894.7379023868432,1323.297886098138,488.7232905416584,297.8824583913906,0.0
281,1011,861.6182467797348,1403.1282727787054,663.3312497268078,259.1556485692176,0.0
282,1012,0.0,1309.4022694822156,761.0310087041349,144.63429764631297,0.0
283,1013,63.19215378102888,1202.945326135127,1058.8212891704093,0.0,0.0
284,1014,0.0,1235.0157088970907,1324.0645912564275,799.4170372508122,0.0
285,1015,0.0,1304.856175243636,836.7482784749486,602.9014891227988,0.0
286,1016,0.0,1399.7335062964976,832.1010498803383,0.0,0.0
287,1017,877.7095755583663,1378.525867819355,1326.5866325512163,0.0,0.0
288,1018,0.0,1387.106515593119,1115.5040243711535,0.0,0.0
289,1019,1552.3653582379932,1444.4924503446252,1001.6009999247129,0.0,0.0
290,1020,1183.8441287366811,1511.2117397247396,1134.5945385110253,378.0787104641045,0.0
291,1021,1178.4290135294095,1243.7517408753051,1068.8570870035128,42.9852970509013,0.0
292,1022,284.46498913022106,1260.0028255245932,911.0152728615905,0.0,0.0
293,1023,1637.405503135703,1354.1478152107711,1246.530983884193,0.0,0.0
294,1024,588.1884003441819,1353.7758664005466,1579.4019681975306,0.0,0.0
295,1025,1078.274989102377,1365.9463977827102,1341.8735813662774,278.2059311512676,0.0
296,1026,415.350139990574,1363.9353428530094,1354.805399314257,0.0,0.0
297,1027,213.7575418294696,1343.839098640186,1658.1373968654632,0.0,0.0
298,1028,0.0,1373.959993569068,1614.2748092024651,139.13903656976964,0.0
299,1029,1344.8387459737207,1172.412437019036,1263.9722754512718,93.15483868912672,0.0
300,1030,2143.391234558403,1251.6406782588715,1438.4057352522104,0.0,0.0
301,1031,1052.4213913371664,1236.7386407283152,1445.7382259288697,0.0,0.0
302,1032,1972.0809831270474,1353.5346222037526,1652.7823328464453,0.0,0.0
303,1033,2278.011965515077,1319.5606941208093,1520.089890022854,0.0,0.0
304,1034,689.8060129391445,1396.3371663394794,99.60177373491635,0.0,0.0
305,1035,0.0,1409.1858014898237,467.68343747592667,0.0,0.0
306,1036,0.0,1314.9433610373924,248.88336227671783,0.0,0.0
307,1037,1248.6350283729628,1479.974627054643,492.41442919098154,0.0,0.0
308,1038,0.0,1432.9573729049066,624.2481223440162,0.0,0.0
309,1039,0.0,1142.5924976717556,582.3629922827431,0.0,0.0
310,1040,400.89142945687286,1350.0532705965154,356.6622839105861,0.0,0.0
311,1041,301.4507251697944,1281.1465829422852,238.7665292836419,0.0,0.0
312,1042,667.3802589890753,1422.8639469848752,149.2722325403924,0.0,0.0
313,1043,865.5229620990367,1360.809618585748,285.73034722632707,0.0,0.0
314,1044,181.3279424780244,1302.4293452988989,451.9509894130612,0.0,0.0
315,1045,614.342243265144,1211.2760514699635,165.52540486093315,0.0,0.0
316,1046,436.62040005120133,1355.9758325780106,185.8009437588633,0.0,0.0
317,1047,954.123638640188,1353.4905381164465,96.04774687308712,0.0,0.0
318,1048,0.0,1523.3289312651095,1443.7448933095188,0.0,0.0
319,1049,2641.7031976121043,1347.9027187782015,0.0,0.0,0.0
320,1050,0.0,1127.982669114413,627.0010114013166,0.0,0.0
321,1051,482.06714480785797,1322.9178030029348,11.802820103594714,0.0,0.0
322,1052,0.0,1328.2552147939314,196.7843735528064,0.0,0.0
323,1053,257.9343592029592,1437.3260160441541,356.1514389579593,0.0,0.0
324,1054,89.44055072105999,1436.3613780590624,425.86801819272017,43.54954364216815,0.0
325,1055,0.0,2043.9582747231725,915.3928681824208,325.84891378380064,0.0
326,1056,345.1406893233708,1426.996597427652,83.82632809017684,0.0,0.0
327,1057,38.84189572407064,1358.426549864773,764.13401828011,0.0,0.0
328,1058,0.0,1400.5748352225232,702.0774135273668,0.0,0.0
329,1059,505.7927237546821,1438.8056237526946,950.5276211183702,66.4238709185338,0.0
330,1060,316.08213733396764,1365.9953549185632,221.4200029494814,0.0,0.0
331,1061,170.78078930676608,1263.0804951033035,467.23620802557326,0.0,0.0
332,1062,0.0,1354.666792721444,547.8595250309006,0.0,0.0
333,1063,376.50702638668264,1409.6780645257336,355.17669699245596,0.0,0.0
334,1064,815.6503366182419,1356.463069877335,587.5354560177481,0.0,0.0
335,1065,352.47051724072776,1411.6559496475838,191.96116904894487,0.0,0.0
336,1066,451.50930960311615,1210.069073563359,482.8868489526326,0.0,0.0
337,1067,286.53748593596885,1373.7055672267118,538.7069709326038,0.0,0.0
338,1068,561.8102487228158,1407.2428310909079,343.65259526946267,0.0,0.0
339,1069,545.0465364099011,1444.483570163399,247.89716902835386,440.1730050506675,0.0
340,1070,628.0736308960916,1223.6850699209676,298.4185534982387,0.0,0.0
341,1071,208.5028392743381,1322.3385395466034,578.1372943970589,0.0,0.0
342,1072,0.0,1386.9787023133385,385.94759506561286,0.0,0.0
343,1073,76.55059638675064,1167.030455270448,512.8994425006265,0.0,0.0
344,1074,236.93836759340505,1198.6378600927105,322.797410189348,0.0,0.0
345,1075,0.0,1243.7437116780732,571.8658629022373,79.16406418102986,0.0
346,1076,0.0,1288.3667933605086,612.2707360045573,0.0,0.0
347,1077,0.0,1376.52528816504,559.4966506530777,340.8593358702841,0.0
348,1078,0.0,1195.0709463337112,784.0530865068079,0.0,0.0
349,1079,180.52774039049442,1292.0135180179398,396.96476128142854,0.0,0.0
350,1080,588.1954991159203,1267.8209492474193,675.2287833083101,0.0,0.0
351,1081,294.47816760806717,1434.2540214438202,414.7369478552748,167.9472051860089,0.0
352,1082,0.0,1177.0072290654107,747.1903463372328,95.8180927192115,0.0
353,1083,298.26731284375666,1191.13093619658,744.727270756825,0.0,0.0
354,1084,367.55040605579086,1275.8798970808114,651.3928312066841,0.0,0.0
355,1085,0.0,1377.2767222505536,666.1715364105405,0.0,0.0
356,1086,0.0,1471.255050070011,426.08000863977685,0.0,0.0
357,1087,0.0,1386.9044039913613,388.3047548951239,0.0,0.0
358,1088,0.0,1433.334625350129,254.5027028476739,0.0,0.0
359,1089,0.0,1337.346176584821,419.2833123877456,0.0,0.0
360,1090,0.0,1355.586274561369,295.6090035176754,0.0,0.0
361,1091,0.0,1207.779268686828,349.5797157995903,0.0,0.0
362,1092,0.0,1232.984725749529,40.954778628455756,0.0,0.0
363,1093,0.0,1266.6542311036976,331.392303234072,0.0,0.0
364,1094,0.0,1148.7655548707892,247.4793536559974,0.0,0.0
