,index,Path3,Path8,Path14,Path65,Path66
159,889,0.0,1321.0468754507174,0.0,0.0,0.0
160,890,0.0,1488.1541081344335,0.0,0.0,0.0
161,891,262.55316217774015,1446.6444598533053,123.42656844285852,0.0,0.0
162,892,93.18723165355713,1226.9190624520666,0.0,0.0,0.0
163,893,1998.5927183185988,1330.8087563947922,0.0,0.0,0.0
164,894,0.0,1381.0566636876065,0.0,0.0,0.0
165,895,0.0,1516.8284035984595,0.0,0.0,0.0
166,896,151.3781501555216,1304.0667810061725,81.82357760455956,0.0,0.0
167,897,0.0,1304.9111123411594,0.0,0.0,0.0
168,898,0.0,1311.930180831357,0.0,0.0,0.0
169,899,1786.377460538179,1253.8462616835056,0.0,0.0,0.0
170,900,111.31926621264805,1354.80807606986,0.0,0.0,0.0
171,901,0.0,1289.2994744869195,54.80879034893565,0.0,0.0
172,902,0.0,1318.6171322293328,0.0,0.0,0.0
173,903,156.77918648533196,1307.908608613639,150.66672294314336,0.0,0.0
174,904,0.0,1217.7045870286158,278.55238799232757,0.0,0.0
175,905,0.0,1256.5640266554908,0.0,0.0,0.0
176,906,0.0,1204.5655170305893,0.0,0.0,0.0
177,907,0.0,1311.4026726099758,610.0262178361684,0.0,0.0
178,908,0.0,1303.3346885170547,358.12320869076933,0.0,0.0
179,909,0.0,1452.905703293083,409.8680800112168,0.0,0.0
180,910,0.0,1337.1523877409065,0.0,0.0,0.0
181,911,0.0,1402.716029274135,0.0,0.0,0.0
182,912,644.2969932285977,1433.6948423584574,0.0,0.0,0.0
183,913,416.6547404712198,1324.2669962216828,0.0,0.0,0.0
184,914,375.4027370831047,1248.9362481880569,0.0,0.0,0.0
185,915,0.0,1299.1655233082604,0.0,0.0,0.0
186,916,975.6228862253844,1359.0569135764085,0.0,0.0,0.0
187,917,140.8060299217772,1437.0402093022158,143.64482065367227,0.0,0.0
188,918,96.09857731738741,1259.3757912036715,0.0,0.0,0.0
189,919,0.0,1369.9785097557333,0.0,0.0,0.0
190,920,0.0,1284.4387201291006,0.0,0.0,0.0
191,921,0.0,1191.6121986982048,0.0,0.0,0.0
192,922,537.0956778640987,1223.672673733555,264.47011763585874,0.0,0.0
193,923,0.0,1301.288226715588,1.9373085136079595,0.0,0.0
194,924,94.64436503249712,1215.988005787417,0.0,0.0,0.0
195,925,84.89505262358166,1255.9437883165067,0.0,0.0,0.0
196,926,0.0,1278.638171935869,0.0,0.0,0.0
197,927,0.0,1293.1397929287382,0.0,0.0,0.0
198,928,0.0,1196.0054182120512,10.862559533421063,0.0,0.0
199,929,0.0,1209.6799302908298,0.0,0.0,0.0
200,930,194.77330967605369,1280.173280353209,0.0,0.0,0.0
201,931,1135.8996894132401,1259.1254063637305,0.0,0.0,0.0
202,932,125.00454385738442,1127.8210436714874,0.0,0.0,0.0
203,933,0.0,1332.6095327748806,0.0,0.0,0.0
204,934,60.15410312177546,1360.0814295214388,0.0,0.0,0.0
205,935,228.21245930652756,1402.5463985226475,0.0,0.0,0.0
206,936,272.21139224673743,1306.7496648522358,0.0,0.0,0.0
207,937,869.4589723219902,1362.9159071595266,0.0,0.0,0.0
208,938,0.0,1313.591784199136,0.0,0.0,0.0
209,939,0.0,1392.1777404104866,206.17758586968426,0.0,0.0
210,940,209.21549398572844,1328.685456943192,0.0,0.0,0.0
211,941,306.63400783153264,1219.3877047369706,0.0,0.0,0.0
212,942,643.1994773719758,768.253024661562,0.0,0.0,0.0
213,943,821.5695793228019,962.4037918366851,0.0,0.0,0.0
214,944,2010.628943915487,941.3020282160601,159.5419206756111,0.0,0.0
215,945,612.2793201800644,854.3421818508696,82.36648679221413,0.0,0.0
216,946,1233.8914030788192,794.6511558140829,0.0,0.0,0.0
217,947,324.69477608015137,964.8957207833718,0.0,0.0,0.0
218,948,41.50039249485195,1117.0356890462717,0.0,0.0,0.0
219,949,352.26685854768374,1028.497835640945,0.0,0.0,0.0
220,950,0.0,904.0827170038783,73.42005213997123,0.0,0.0
221,951,887.5840494196335,884.6851032698657,144.36569094171546,0.0,0.0
222,952,697.9192009515153,1144.1697083801566,0.0,0.0,0.0
223,953,0.0,1049.7101124337546,0.0,0.0,0.0
224,954,0.0,819.9537043619966,0.0,0.0,0.0
225,955,0.0,373.43038124266684,0.0,0.0,0.0
226,956,385.2721298825657,621.6208976668353,0.0,0.0,0.0
227,957,1006.5164105567301,605.8502232066079,232.06596677351882,0.0,0.0
228,958,0.0,721.695366275712,549.8401858635186,0.0,0.0
229,959,0.0,868.1660527052652,336.9861949491202,0.0,0.0
230,960,0.0,1243.8575491078427,627.0674905620281,0.0,0.0
231,961,0.0,694.24460962078,59.77674072126146,0.0,0.0
232,962,0.0,644.64085257308,1183.4268363675715,0.0,0.0
233,963,0.0,772.5779158489012,1491.4495553524232,0.0,0.0
234,964,631.9253959103543,875.5504476727257,885.848505520981,0.0,0.0
235,965,436.9835585874403,716.4327324585074,0.0,0.0,0.0
236,966,0.0,617.9514093714191,0.0,0.0,0.0
237,967,0.0,656.1037105058573,152.57052776902947,235.8197301605579,0.0
238,968,0.0,693.6755295602999,0.0,0.0,0.0
239,969,0.0,432.53722591699096,385.1738592412619,0.0,0.0
240,970,347.60920957019067,829.1744962527263,143.94710855686355,0.0,0.0
241,971,653.8188717772737,625.0983194596618,511.32236048477614,0.0,0.0
242,972,1766.5061317831528,525.8484149176068,0.0,0.0,0.0
243,973,0.0,883.9572916127463,487.1776451711335,0.0,0.0
244,974,337.8591070870989,875.1372905056943,0.0,0.0,0.0
245,975,367.99664359421126,1041.9808803658225,266.2579630466232,0.0,0.0
246,976,388.786816226705,571.0634794426846,0.0,0.0,0.0
247,977,0.0,804.8671965077283,173.34940985062352,0.0,0.0
248,978,0.0,788.0023457833032,355.0500208318091,0.0,0.0
249,979,0.0,554.6497573855249,595.6655065320879,0.0,0.0
250,980,0.0,788.9789160730162,980.8751493475557,172.55345472871784,0.0
251,981,0.0,921.8228010706823,1218.173160489819,331.45237055786566,0.0
252,982,0.0,666.6104641439771,929.7671673258304,238.6441658969954,0.0
253,983,0.0,635.9251821355302,509.21106055863237,40.7512726178125,0.0
254,984,0.0,917.8723525067104,832.0426133468538,0.0,0.0
255,985,0.0,957.4411147983743,727.2378286137946,0.0,0.0
256,986,0.0,1003.2639204877936,694.2761343924028,0.0,0.0
257,987,0.0,1061.8042377825886,979.45177251441,0.0,0.0
258,988,0.0,996.0569166368583,464.70428924371964,0.0,0.0
259,989,0.0,499.51605516083777,418.66222153132037,0.0,0.0
260,990,0.0,937.7058332944616,799.0038966210864,0.0,0.0
261,991,0.0,956.604172450056,1198.6939876877311,417.2241203434087,0.0
262,992,221.3142201614999,658.5373870387614,709.8252935961847,278.96999094151556,0.0
263,993,0.0,887.4029377111157,425.2730287405117,471.42463945828797,0.0
264,994,0.0,981.4641955731872,1220.232524550241,0.0,0.0
265,995,0.0,511.88551070572396,185.78613817514972,0.0,0.0
266,996,0.0,525.7771536309997,608.5870254080443,0.0,0.0
267,997,0.0,848.8037964620487,661.8725066848201,0.0,0.0
268,998,0.0,798.5974746212959,461.61274045264594,0.0,0.0
269,999,0.0,882.4996348334355,106.47564330179743,0.0,0.0
270,1000,0.0,841.6762561568406,400.03809237575206,0.0,0.0
271,1001,0.0,822.7821902346573,274.4698230737726,0.0,0.0
272,1002,0.0,922.074804753658,155.21882611337756,0.0,0.0
273,1003,1357.5662971475224,1330.506852466282,829.6489303291505,172.5872063155308,0.0
274,1004,560.1503665175494,1537.901915868013,723.2930284200812,374.3489614211415,0.0
275,1005,546.0554356637226,1478.241245793321,481.56286960731865,566.1550035218615,0.0
276,1006,1147.6006210322778,1425.0823925169784,954.2145614011544,0.0,0.0
277,1007,1488.4867651956993,1270.132915777709,1077.0446697242444,1.2465240724285422,0.0
278,1008,672.5452602095722,1368.757769633215,874.9304347540442,0.0,0.0
279,1009,123.43149173473353,1269.8797850617834,594.9363098583638,0.0,0.0
280,1010,0.0,1230.6721925302186,526.0197529828523,597.2474137322578,0.0
281,1011,0.0,1337.38515575115,791.5361399682332,807.6944127911441,0.0
282,1012,0.0,1259.9833953679095,1077.581106043845,0.0,0.0
283,1013,2407.3880958110176,1417.0252204905546,1316.6318468322265,0.0,0.0
284,1014,116.28550481310005,1344.0383707654698,1030.1707027545624,163.49502433993626,0.0
285,1015,748.0588798476587,1387.0769634599758,1139.8992239487422,0.0,0.0
286,1016,525.730222972453,1458.1325437884427,649.710697319567,187.81359766532447,0.0
287,1017,1201.314719438331,1236.2316648903652,403.5775632662945,24.989193317170614,0.0
288,1018,100.84063192128721,1173.933733321609,197.93747435100053,0.0,0.0
289,1019,0.0,1411.5115833299137,364.1953566611798,642.8564592531069,0.0
290,1020,1708.9907017089456,1372.625232870056,961.2691364169107,0.0,0.0
291,1021,285.55166655298865,1425.254036632451,786.1520577606273,254.87664827132184,0.0
292,1022,808.371062176393,1344.5854164527325,888.9929542236401,0.0,0.0
293,1023,1075.914287852881,1316.133830182151,923.8593109173844,0.0,0.0
294,1024,0.0,1096.5041743853149,738.4521560635338,345.9033393489445,0.0
295,1025,0.0,1342.043604722011,1187.2492822833185,898.8702205851322,0.0
296,1026,28.185219110961533,1459.9552283868716,1194.6655052398255,214.7498018571003,0.0
297,1027,0.0,1399.1736920509898,1148.3167920760795,543.5061142632186,0.0
298,1028,0.0,1306.0510130095174,839.165247497604,733.719209503537,0.0
299,1029,43.601715659858996,1300.748933998354,704.1088705929218,319.0450152781727,0.0
300,1030,169.51857048169217,1275.3572773595524,797.8339315459433,249.73837509782086,0.0
301,1031,0.0,1329.0007622048,728.9340278635298,141.06515797688647,0.0
302,1032,0.0,1459.1719636465946,805.308302455416,152.83447339533112,0.0
303,1033,0.0,1474.8154632669903,1024.793549578447,0.0,0.0
304,1034,0.0,1475.1171341101267,704.4946850727893,0.0,0.0
305,1035,0.0,1301.5564017927386,845.0181407920533,270.7577834523927,0.0
306,1036,0.0,1277.8866894306475,1436.0086530521671,2658.5463564346105,0.0
307,1037,388.8936647465238,1349.916522200108,995.2817230664166,465.37765165744315,0.0
308,1038,0.0,1013.4229813983873,782.9545744647235,347.47879943401153,0.0
309,1039,0.0,1340.745124324241,915.0131270936316,0.0,0.0
310,1040,0.0,1179.1113502037695,1118.7828410250577,843.8739639504524,0.0
311,1041,0.0,1253.3389128652611,649.4599410358388,134.15285794829651,0.0
312,1042,0.0,1263.5377499382519,709.2972224230733,281.55928382516817,0.0
313,1043,180.04529989711284,1681.6799296877948,411.83895511421724,0.0,0.0
314,1044,197.69968734414346,1361.5429931395436,129.48571024905738,175.07042314031258,0.0
315,1045,0.0,1225.0781667872184,741.3960071465477,253.8824673337592,0.0
316,1046,0.0,1912.4507764147559,845.3022556587175,572.8700990574732,0.0
317,1047,558.0153206713272,1964.580398959812,1100.0390601634492,451.20423234144533,0.0
318,1048,0.0,1262.5924092803218,955.5573212969932,728.7885099848247,0.0
319,1049,708.0097179236686,1376.1410240994876,1249.0951285134931,832.5927457836066,0.0
320,1050,469.77169532631723,1298.85073156888,295.8980136775623,353.08405938048764,0.0
321,1051,164.52838424155334,1333.556161106196,703.82831892321,0.0,0.0
322,1052,1348.9249773927818,1306.956319844842,1067.2770669651386,0.0,0.0
323,1053,0.0,1996.636264140496,687.9058603544338,557.4224199837943,0.0
324,1054,0.0,2180.5077470075867,876.6605956241752,919.199248626692,0.0
325,1055,0.0,1379.8354523997339,1108.8313312286082,924.6632516078297,0.0
326,1056,0.0,1381.7515425003814,812.4831607627289,241.16624390265235,0.0
327,1057,0.0,1959.9599200888558,465.4381143515824,0.0,0.0
328,1058,633.9382685333302,1243.99643257733,810.7769103902979,0.0,0.0
329,1059,1410.853890191685,1180.4715270738345,0.0,0.0,0.0
330,1060,297.4643434832975,1191.7142965953744,10.259401763351221,0.0,0.0
331,1061,0.0,1623.406548641844,1045.3009420565754,0.0,0.0
332,1062,571.3503107188875,1306.5894563843615,73.63251169432478,0.0,0.0
333,1063,2037.132213679364,1554.285351757374,1008.0733814096512,0.0,0.0
334,1064,939.792908188628,1398.578980959963,644.6628439938993,0.0,0.0
335,1065,974.0773753118233,1176.1345190077263,535.8385426254051,0.0,0.0
336,1066,619.4365658536169,1418.2115742306885,899.3342818695234,0.0,0.0
337,1067,271.7047639552791,1421.327618003062,329.48190722076754,0.0,0.0
338,1068,497.97099118637,1263.2343477757915,530.760989200153,0.0,0.0
339,1069,562.4378070858712,1295.2704785835044,693.8299918711284,270.84138875377664,0.0
340,1070,1110.9946469284964,1374.151192010688,683.9673826003092,0.0,0.0
341,1071,986.8535027848648,1366.417836692474,936.9675670607083,367.47706821002106,0.0
342,1072,1307.6488864830173,1345.7515431024312,842.3126426909222,243.05222161364347,0.0
343,1073,457.89624512060084,1275.1660691558388,897.1276549464842,0.0,0.0
344,1074,777.3878854312213,1449.2438770650185,823.7462583806984,0.0,0.0
345,1075,315.6397335397894,1338.9401856853042,766.8075515984448,0.0,0.0
346,1076,912.783478357686,1260.8644699990175,859.9191343545108,0.0,0.0
347,1077,1532.8269245820188,1312.410179910246,769.8377963755781,0.0,0.0
348,1078,273.8712009519798,1422.3604509658585,659.5577546499486,0.0,0.0
349,1079,0.0,1309.0649918431911,437.3080064115586,0.0,0.0
350,1080,629.8080505335125,1241.3675709324436,740.3964920447203,0.0,0.0
351,1081,0.0,1397.7013142219596,1024.0107232064152,0.0,0.0
352,1082,99.26652936812559,1639.9011359303256,482.66537478363966,0.0,0.0
353,1083,0.0,1274.5536128313777,997.7010634220172,0.0,0.0
354,1084,410.3741367660696,1375.159085621047,859.3695360753903,88.84338372324447,0.0
355,1085,331.050990442214,1370.292108605913,813.033911939943,0.0,0.0
356,1086,85.64391141911014,1520.3347634205436,1151.0348607531655,246.87744682411773,0.0
357,1087,211.00635860902915,1391.941502643662,795.3179190562926,0.0,0.0
358,1088,0.0,1258.4966143095187,749.238533371035,0.0,0.0
359,1089,760.5973779297935,1335.1129966715555,851.3319716127197,0.0,0.0
360,1090,421.2752484628254,1538.9595817762468,970.2163714479093,75.78678623736852,0.0
361,1091,732.7978077230051,1335.136688597604,720.3967419102144,268.7930799928054,0.0
362,1092,1104.643385872615,1385.5934970745768,812.2321800916268,572.4581117419958,0.0
363,1093,677.2722843243728,1387.3991037638648,71.22674364248851,0.0,0.0
364,1094,241.22176388924592,1259.0088010524787,852.5682747669863,671.1751239957673,0.0
