,index,Path3,Path8,Path14,Path65,Path66
149,149,0.0,1272.9795007143925,1733.1208847206658,0.0,0.0
150,150,0.0,1323.3737375414962,284.7449911202921,0.0,0.0
151,151,2697.30491729478,1313.0352681139502,0.0,0.0,0.0
152,152,294.50826471733035,1428.8174672993537,0.0,0.0,0.0
153,153,269.15061582360624,1383.0603118494596,0.0,0.0,0.0
154,154,229.920516426581,1300.1003989001226,30.992804861711875,0.0,0.0
155,155,0.0,1330.5966873617172,256.6515699558739,0.0,0.0
156,156,0.0,1227.4982674602209,0.0,0.0,0.0
157,157,0.0,1011.4376085516373,0.0,0.0,0.0
158,158,577.6964909600407,1159.671575755789,0.0,0.0,0.0
159,159,1437.497217769246,1258.0796180639754,0.0,0.0,0.0
160,160,325.91221378653245,1237.0932310544595,0.0,0.0,0.0
161,161,0.0,1195.4135169978674,0.0,0.0,0.0
162,162,0.0,1247.096812337702,104.33257294502779,0.0,0.0
163,163,163.7230032267091,1260.8407045012898,0.0,0.0,0.0
164,164,0.0,1171.967291107641,0.0,0.0,0.0
165,165,0.0,1372.603796713269,12.649462280984766,0.0,0.0
166,166,0.0,1237.6416594353175,0.0,0.0,0.0
167,167,620.2596954676686,1382.2729533372942,0.0,0.0,0.0
168,168,107.24997379540457,1270.1324993306532,0.0,0.0,0.0
169,169,536.4525967076995,1450.374516672753,0.0,0.0,0.0
170,170,286.1967793983773,1304.3246435414144,0.0,0.0,0.0
171,171,0.0,1473.279899347839,495.2748997579058,0.0,0.0
172,172,0.0,1274.730047765633,0.0,0.0,0.0
173,173,552.7139144147524,1405.0509394369335,0.0,0.0,0.0
174,174,686.0753718403765,1582.1424974672739,0.0,0.0,0.0
175,175,0.0,1398.5816900260193,769.6302264396255,0.0,0.0
176,176,240.39611028871101,1196.7118243219675,37.28493372062505,0.0,0.0
177,177,1175.190119832585,1225.9356055967066,0.0,0.0,0.0
178,178,49.09719768132985,1206.5569406201082,0.0,0.0,0.0
179,179,0.0,1317.17087710973,277.3953138337868,0.0,0.0
180,180,353.53479295237844,1412.579275375322,0.0,0.0,0.0
181,181,1616.7867182835294,1214.1025301089405,0.0,0.0,0.0
182,182,907.2600368162123,1250.4455062661314,0.0,0.0,0.0
183,183,674.9112702567717,1247.379622460147,0.0,0.0,0.0
184,184,745.2504070167618,1279.1549496370205,0.0,0.0,0.0
185,185,468.0698985629168,1182.9122407776294,0.0,0.0,0.0
186,186,0.0,1224.821226882922,166.69567489486434,0.0,0.0
187,187,0.0,1198.5070558869454,0.0,0.0,0.0
188,188,0.0,1298.7677388941659,359.87793007110906,0.0,0.0
189,189,0.0,1340.6053717475356,12.159410320185161,0.0,0.0
190,190,59.09195567689656,1360.2634867175336,0.0,0.0,0.0
191,191,0.0,1386.6760071269073,0.0,0.0,0.0
192,192,1380.0739767891253,1286.406546542456,0.0,0.0,0.0
193,193,1341.7465212509887,1333.1874602664698,0.0,0.0,0.0
194,194,684.8376376628971,1207.0382911679667,336.79457911162325,0.0,0.0
195,195,379.59676885436966,1231.85512211269,0.0,0.0,0.0
196,196,221.72708671607273,1164.6181821854805,0.0,0.0,0.0
197,197,0.0,1263.6445655517994,39.5244426945299,0.0,0.0
198,198,61.96639893176774,1326.4464737627075,0.0,0.0,0.0
199,199,568.5313837091301,1439.5020705935299,0.0,0.0,0.0
200,200,1313.7609102766808,1253.5456875688194,0.0,0.0,0.0
201,201,1045.6031712251854,1333.7216953993725,0.0,0.0,0.0
202,202,1081.4335614499269,1475.1705880683987,251.94741726294197,0.0,0.0
203,203,0.0,1251.99278423718,0.0,0.0,0.0
204,204,306.1042834311621,1347.6817980357346,216.50590743407562,0.0,0.0
205,205,686.5397673482728,1446.288000778016,0.0,0.0,0.0
206,206,1372.6336120105884,1317.6016934264685,0.0,0.0,0.0
207,207,939.7484556885112,1236.2950086132432,269.5456808161531,0.0,0.0
208,208,724.0098159624437,1313.4167998193998,0.0,0.0,0.0
209,209,9.803033993040572,1368.201241278785,75.40452286556425,0.0,0.0
210,210,0.0,1244.3787796305132,0.0,0.0,0.0
211,211,0.0,1241.9227735674492,0.0,0.0,0.0
212,212,1815.116284116724,611.6129661417532,0.0,0.0,0.0
213,213,754.3543413413756,575.9336139287543,0.0,0.0,0.0
214,214,146.7067126621287,813.7729176196291,0.0,0.0,0.0
215,215,1040.7040990875307,1096.6227511088612,0.0,0.0,0.0
216,216,605.4699902845722,843.8514690588303,0.0,0.0,0.0
217,217,148.33806649391227,865.1355654237177,0.0,0.0,0.0
218,218,181.599965203519,657.3684653674396,0.0,0.0,0.0
219,219,432.1529689614712,575.94547104075,0.0,0.0,0.0
220,220,0.0,713.8729500480009,120.61979609971856,0.0,0.0
221,221,1026.9231461641161,870.3295896452098,0.0,0.0,0.0
222,222,1080.211751465085,651.9136329997834,11.914897569643445,0.0,0.0
223,223,994.3713246608867,546.6094142570262,331.686053952436,0.0,0.0
224,224,0.0,586.0764172403361,0.0,0.0,0.0
225,225,0.0,599.1660390277473,0.0,0.0,0.0
226,226,68.74548919170364,938.0651081996733,0.0,0.0,0.0
227,227,171.636633494761,608.4348422684816,138.3209373767209,0.0,0.0
228,228,1001.3487987746863,976.3605504803197,390.92518807527296,0.0,0.0
229,229,87.55488377673477,774.5724523707165,548.2239458497824,0.0,0.0
230,230,248.8661351002386,1081.3659177493669,558.3639475095047,0.0,0.0
231,231,0.0,921.0379309769394,28.23765438483376,0.0,0.0
232,232,0.0,277.9969328777721,0.0,0.0,0.0
233,233,0.0,641.2016020847235,0.0,0.0,0.0
234,234,772.8192099980209,848.4461209442347,611.9504781012585,0.0,0.0
235,235,0.0,194.75673892169067,0.0,0.0,0.0
236,236,0.0,663.5798922906226,418.80261256786787,0.0,0.0
237,237,1561.958190417457,630.6043424990975,413.2642394601231,0.0,0.0
238,238,382.1838188688856,1111.6503944181038,649.5881987879026,0.0,0.0
239,239,839.5968097974222,1135.8411689481336,370.95909310497416,0.0,0.0
240,240,0.0,816.694759325636,531.6735415657716,0.0,0.0
241,241,0.0,674.7055435689621,261.8703027337686,0.0,0.0
242,242,0.0,1226.2351410516906,190.2775382604582,0.0,0.0
243,243,0.0,847.345811201792,228.94636462850792,0.0,0.0
244,244,727.3061642449484,669.4027083748042,507.0390326671852,0.0,0.0
245,245,39.23053882287417,924.2094476267607,622.9359079062561,0.0,0.0
246,246,0.0,988.0778741148797,530.0901278755487,0.0,0.0
247,247,81.95484880322765,840.6338520696246,329.4259905817293,11.279144922217483,0.0
248,248,0.0,504.37501753182914,755.9948555383762,506.64917659415175,0.0
249,249,0.0,738.4413887076199,544.6879998736558,291.65369093386533,0.0
250,250,0.0,709.3146323746146,741.3175053780461,0.0,0.0
251,251,0.0,744.1868397082369,347.4489717467367,0.0,0.0
252,252,0.0,802.5457566234128,478.06311192090766,0.0,0.0
253,253,0.0,990.4521760555807,763.0831515246817,0.0,0.0
254,254,0.0,994.515464983028,981.7274653975574,0.0,0.0
255,255,0.0,1300.5532313126312,1346.341299579653,275.37272187170385,0.0
256,256,0.0,1328.865470607913,1327.0891527090116,285.96645394297474,0.0
257,257,0.0,1279.8936866136805,1620.5708484935435,1163.1853563188306,852.7662722700445
258,258,0.0,1188.4620313331518,1304.1154099769185,482.1743192783966,0.0
259,259,0.0,1095.4421487442473,1552.5082470140876,135.4746968028447,0.0
260,260,0.0,634.9044096004582,1145.541500281765,0.0,0.0
261,261,0.0,1010.0101519582316,1170.5316484654113,0.0,0.0
262,262,0.0,1320.200037696302,1076.4526537608936,0.0,0.0
263,263,2.881900626275524,1103.1338442628937,473.5090720406878,0.0,0.0
264,264,298.45926967328495,972.4585646141644,291.83652584480933,0.0,0.0
265,265,0.0,1170.6678803827938,1257.6151394268354,60.88119509331477,0.0
266,266,0.0,874.3733577265384,747.2077230744379,0.0,0.0
267,267,0.0,857.7896687357213,808.0357005713428,0.0,0.0
268,268,0.0,734.4195754766095,668.921640855496,0.0,0.0
269,269,0.0,665.2705852320042,891.112635262157,0.7916430710275222,0.0
270,270,0.0,1053.3881376944862,1353.1150339134829,101.02645268502731,0.0
271,271,0.0,1454.7619332843274,1517.4250994341267,0.18960432516530545,0.0
272,272,0.0,1010.9635111551604,1403.2047501083675,0.0,0.0
273,273,487.9939244184405,1301.0215544290884,927.3076698280494,224.0724635491663,0.0
274,274,653.6045958504429,1352.7285047716314,866.3559474250118,0.0,0.0
275,275,0.0,1269.2513809929105,768.5208122591588,331.60678413705875,0.0
276,276,0.0,1192.894694806299,381.1500957992383,696.2189172764419,0.0
277,277,1685.9954217347195,1237.018646564592,460.4525601786793,0.0,0.0
278,278,620.2613738677903,1059.064134173795,1010.2424093280259,0.0,0.0
279,279,377.1815780183019,1220.288310233383,1241.3032316677868,0.0,0.0
280,280,0.0,1045.9229450723274,846.5537030796315,0.0,0.0
281,281,364.20745106585366,1197.1826242159632,713.8166374455519,0.0,0.0
282,282,597.3900392475873,1346.986944201145,903.754006586532,0.0,0.0
283,283,379.16557936567534,1293.110293395397,1241.5959571048613,0.0,0.0
284,284,0.0,1406.3317468645596,1365.0144773179968,33.24093974741507,0.0
285,285,0.0,1338.4445068034815,924.4329390861341,586.8172325019,0.0
286,286,80.83582071339755,1413.5405416204226,1489.1393497767453,0.0,0.0
287,287,554.7233089408512,1267.5304653679125,1095.4021226793573,0.0,0.0
288,288,103.55103152872192,1345.7976288271402,1053.7646042814124,0.0,0.0
289,289,0.0,1192.753931096535,1223.7258688908964,0.0,0.0
290,290,0.0,1336.0292864366227,546.3740837650529,171.29156292771484,0.0
291,291,0.0,1350.589600172817,782.2716563544092,0.0,0.0
292,292,0.0,1140.027970970531,904.6879100092801,0.0,0.0
293,293,0.0,1325.0596645172282,915.1163903651843,191.24853768905328,0.0
294,294,11.820253059334902,1307.710352612958,860.2798761791191,0.0,0.0
295,295,0.0,1350.2975477247353,758.1828980620979,120.58327759898692,0.0
296,296,0.0,1310.3664057200112,496.75852400295133,0.0,0.0
297,297,0.0,1143.8793506188915,885.201956780904,0.0,0.0
298,298,0.0,1210.5344833700512,749.1392294121092,0.0,0.0
299,299,0.0,1187.1974286466652,1160.4574475399993,1232.2057191484396,0.0
300,300,0.0,1301.7604653042752,792.9891036122391,365.17331922057235,0.0
301,301,0.0,1365.6597960993395,439.73921270558066,134.30859430537132,0.0
302,302,0.0,1520.0531061785143,485.46852015889436,0.0,0.0
303,303,1160.1627554027361,1449.3919598924692,660.0799974422492,0.0,0.0
304,304,1440.824106002029,1311.3346023010279,856.0441247201339,0.0,0.0
305,305,0.0,1276.1842506599514,581.8300581691951,488.81912594094274,0.0
306,306,0.0,1132.0144994965574,283.1526532350591,93.07724715430844,0.0
307,307,0.0,1202.6514178540592,599.4923005097475,0.0,0.0
308,308,421.8916040826285,1238.1385666150884,349.1733379335733,0.0,0.0
309,309,28.356643227094906,1232.8043918308822,606.0321262655692,0.0,0.0
310,310,0.0,1198.4265038587432,1023.2280707461681,196.13849174897854,0.0
311,311,45.79421730514394,1136.4974257100273,816.8620487323224,167.10436986851812,0.0
312,312,0.0,1370.3156146515048,1499.0494657981228,123.4600140448028,0.0
313,313,0.0,1269.878217279704,674.1854354084005,97.7061985132303,0.0
314,314,303.0690135841591,1315.3601955832844,981.763317721041,0.0,0.0
315,315,880.9472456757218,1431.7499075055202,791.3870553248481,0.0,0.0
316,316,2842.8191117295287,1329.2843470386001,0.0,0.0,0.0
317,317,164.54831071138813,1155.4372049135052,743.0081271088884,0.0,0.0
318,318,768.2313115089203,1244.0783352193605,645.87561394788,242.1715984354732,0.0
319,319,591.9632321196486,1371.8302393478127,530.2273338889556,570.2394817514353,0.0
320,320,145.08678400940846,1336.3640714036735,508.23157385366136,0.0,0.0
321,321,0.0,1279.3300342008333,955.0743240202983,751.1497010031088,0.0
322,322,791.9656818003017,1297.7218858544445,0.0,0.0,0.0
323,323,1043.8106438128038,1234.2745694326095,390.55821775462397,0.0,0.0
324,324,854.6818336018346,1278.8258648493224,665.1308910224838,182.88939625783547,0.0
325,325,1036.405874720263,1368.0687766965434,436.5113938846418,517.1430820693666,0.0
326,326,719.068145545873,1265.2884129561205,576.1392426353904,288.20593488576696,0.0
327,327,348.6400485345501,1462.7344764799598,1031.1015749728576,549.6017817499774,0.0
328,328,504.5265388190039,1526.4730143575189,614.5886285470041,0.0,0.0
329,329,497.1245829946226,1331.7729323381755,635.2962376207887,0.0,0.0
330,330,0.0,1454.5811450837423,853.2076024835936,730.3223638370528,0.0
331,331,416.7727145845943,1486.851508338423,671.9849807628133,0.0,0.0
332,332,1016.8671059051172,1587.7139463551396,706.7742373455652,712.5345796771214,0.0
333,333,795.571538707173,1371.921076034468,695.7504482712027,28.934604001232785,0.0
334,334,889.5794796684171,1193.7350676799754,766.9811538397145,0.0,0.0
335,335,1103.9894357971714,1319.3377277817497,824.261991540906,0.0,0.0
336,336,1184.9458849315936,1486.0371316105554,816.9893691939593,6.766245728641111,0.0
337,337,271.0049758964181,1317.5455055456011,627.5641963286064,0.0,0.0
338,338,501.50552221482667,1323.0075465382565,890.7419231665368,542.8248955101216,0.0
339,339,0.0,1240.4060315665924,747.3845144557091,0.0,0.0
340,340,762.3491754282394,1262.5394146936924,808.9842676383875,0.0,0.0
341,341,474.9338736821586,1200.5020304337006,1012.9205585472004,0.0,0.0
342,342,309.3047070050973,1377.0546533818383,885.7371596464211,0.0,0.0
343,343,434.5793585757429,1244.3382815450814,638.887145809857,0.0,0.0
344,344,0.0,1242.7147541796996,862.2019986582384,0.0,0.0
345,345,0.0,1273.0998846992502,748.2903291477252,0.0,0.0
346,346,678.3728642748101,1283.589671864995,1033.6086306301822,604.9666579803088,0.0
347,347,732.6804908557617,1257.2413723757727,662.7967985242832,381.78929900095324,0.0
348,348,0.0,1434.1406012405328,1096.3782798716195,0.0,0.0
349,349,0.0,1221.2358696143147,957.631260776866,0.0,0.0
350,350,0.0,1340.483231338997,634.1220348182378,0.0,0.0
351,351,856.3906545406927,1325.422818190677,838.2854577214879,0.0,0.0
352,352,0.0,1300.8832667214665,1008.2111252021684,0.0,0.0
353,353,0.0,1236.4942673717328,1087.8599361085744,0.0,0.0
354,354,239.2050766688601,1221.2928270491004,792.9598928120113,225.44775956212368,0.0
355,355,54.7422945640412,1238.9345703468807,706.9430483087773,0.0,0.0
356,356,701.9494317714833,477.4200705734957,958.2632388168292,0.0,0.0
357,357,0.0,1097.5022632530447,635.9373681079329,0.0,0.0
358,358,77.19596913454686,1293.0346504754004,878.0548829734352,95.08524083263642,0.0
359,359,1360.8449351071815,1215.4235494557531,558.6959763889511,1239.080055166543,211.56939934446098
360,360,1255.4652103272456,1242.090871401125,286.8372143787824,973.754088093879,0.0
361,361,151.3533361183675,1262.4606763854765,657.5388173606092,0.0,0.0
362,362,167.75297044931744,1195.723076580643,680.4031368502598,0.0,0.0
363,363,295.418610807169,374.1041798178901,1013.4614764331887,290.37256545558483,0.0
364,364,1268.582038680046,1130.198321960841,802.6238737851436,601.1282001012629,0.0
