,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
55,50832.42301858113,44154.547133170854,19875.385763108134,13766.78331358825,8005.479338584888,12508.561466538888,10492.898186325005,34696.47323843683,4603.150619686311,1546.9656027838428,5503.767045277111,13347.380301834335
56,46564.5926690293,41135.66107323895,19715.322994111913,12645.499284729322,8005.479338584888,12508.561466538888,9070.235404298708,32752.98136045079,4603.150619686311,1374.8533314783292,5503.767045277111,13195.733587901488
57,42889.78332478554,38252.868533346315,19587.272778914936,11584.898357965367,8005.479338584888,12508.561466538888,7872.0952580603425,14599.905060823565,4357.48421468892,1206.7939036535079,5503.767045277111,12751.687739292514
58,36084.184003584494,36026.5561439415,19704.600992615804,8808.04856346846,8005.479338584888,12508.561466538888,6865.019994881661,34556.44287576777,3871.4601881097014,1042.7880131615198,5503.767045277111,9922.51164280016
59,31208.79984784559,30542.158240177567,19798.463563576493,8208.406211477073,8005.479338584888,12508.561466538888,6202.932558103688,26743.73953120278,3452.1650270628925,898.9059733307458,5006.565720491709,10821.445036706684
60,28079.50833483426,26093.5190738112,19873.553620345054,8617.9692023357,8005.479338584888,12508.561466538888,5807.9435457421605,30583.06146785878,3103.9338325053736,773.2896042676543,4607.27903594836,12816.734953279258
61,25736.480480745624,25610.1101360506,19933.6256657599,8793.58528385875,8005.479338584888,12508.561466538888,5359.518454492903,30902.289819362548,2853.385987955561,664.3157465119023,4173.861440658806,11588.456950251812
62,30708.49414837085,39654.15053698392,19981.68330209178,8630.258405901497,8005.479338584888,12508.561466538888,4960.482411287617,37412.519140613505,2651.3384595727775,576.6632732039506,3792.145807400365,10344.975565298566
63,38141.59899986373,60475.38727830543,33820.504760432814,8513.170614095183,8005.479338584888,12508.561466538888,4875.530584812428,35105.466032994125,2455.2582396618013,545.3938887628744,3494.151503924194,10594.257644141255
64,41668.71258866564,64869.300336842716,39963.51534006555,10170.448142023206,8005.479338584888,12508.561466538888,5224.113062874695,46146.57914561723,2297.7897079336444,474.3487972355736,3590.9524732507793,16051.773866017296
65,41285.50292873298,63612.06134199172,39963.51534006569,10546.826984367452,8005.479338584888,12508.561466538888,5105.7238755317085,48074.48245541932,2125.7060469735775,406.7526710971812,3503.8095681831146,13078.77831257554
66,39667.17112646571,60348.21107372137,39963.51534006569,10209.867308500003,8005.479338584888,12508.561466538888,4904.165698478908,43361.81403694746,1991.6820408118708,345.8198188692655,3365.1763556582773,12206.174996360474
67,43263.14290738069,60887.321777629026,39963.51534006569,10088.021992283842,8005.479338584888,12508.561466538888,4710.8936018106515,46353.94299944124,1849.1976060695065,293.29073766116716,3257.688272730836,12186.079613301348
68,50258.294297515495,69134.08022166081,39963.51534006569,9849.46006041493,8005.479338584888,12508.561466538888,4560.965491559393,44876.50081309414,1736.7844287227133,250.86569466780247,3188.119605371353,12189.63683945837
69,58109.67806082791,72171.77284398628,39963.51534006569,9574.79188006109,8005.479338584888,12508.561466538888,4394.748845870389,38436.42832393198,1715.9838489253825,214.92887407470784,3105.1966551048004,12134.68511154175
70,69557.27455241173,139696.99539897003,34513.56858488157,9494.225891765616,8005.479338584888,12508.561466538888,4245.073713847335,61686.59875273542,1765.3343845754057,185.31341706746196,2966.806729672184,11694.315232291729
71,74803.13249783212,146684.5224880266,34513.56858488157,11264.232009660793,8005.479338584888,12508.561466538888,4084.8854380673165,61090.86602149822,1789.7691136413252,157.91630602873457,2892.52453350338,11495.359759602137
72,72944.23170972928,86682.09971973002,34513.56858488157,13317.815081257815,8005.479338584888,12508.561466538888,4032.4167754086316,48822.765480856564,1786.8600070557661,131.25399374970274,2859.4902457617436,12183.278443061854
73,67487.84393636952,67066.99060448275,34513.56858488157,22149.682956420453,8005.479338584888,12508.561466538888,4299.310396045997,60959.28322994059,1975.3640534455058,113.95016310178363,2929.131569194265,15221.407470090524
74,61636.53843493051,63641.5228457177,34513.56858488157,23854.535248751927,9950.868310037586,12508.561466538888,4115.474130549388,63548.148645229696,2121.24680827164,96.19723525347896,3000.1040501160214,14359.20706234346
75,55853.192786588595,58865.08379782975,34513.56858488157,23448.610274741313,12206.468139394812,12508.561466538888,3907.260170852795,60541.748375598,2312.8998521931185,83.25881365600164,2962.3796196019307,12472.263907576544
76,50273.24525369778,54311.09568995669,34513.56858488157,23179.096571813257,11596.661215757398,13616.345020489935,4044.686721873363,64432.97797312923,2487.8055942916953,72.23393036935154,2955.69515080567,14303.98817146201
77,46137.71778883913,51131.46131755803,22546.324813341067,23425.174199916877,30481.272900945958,65580.7882271714,10661.698017545765,141550.02023928892,2654.147631355943,66.93917835176447,3158.1484667636664,29116.27982615213
78,42188.27777472689,52660.86456284938,22546.324813341067,22992.775373381235,19665.515555341033,38233.74759920714,11263.430272205798,159956.90748407727,2822.2918209261693,61.79402707763307,3903.4787666937546,34974.99648940961
79,38536.18469905324,52380.89268815172,22546.324813341067,21822.592943852167,13944.417871761316,24150.699312019973,10803.429689493312,76271.99021432675,2985.336111408396,57.837050790611684,3950.1945396941996,22318.04898892581
80,34920.24399378561,50100.196438443,22546.324813341067,20885.720220020045,14235.462085315396,26643.22208418742,10481.900892084988,103309.71444445734,3263.5991711258935,65.58690514314624,4363.77417827853,26597.170259420323
81,31490.91175071343,47284.18980957276,22546.324813341067,22233.07072089529,18382.149166049723,32677.130639032493,11726.703987927613,126798.95771086108,3648.5631882873413,93.99325081566703,4742.672265958909,26679.330971925156
82,28403.0940005167,44639.67565653257,22546.324813341067,23147.626750443727,16136.950947203013,32355.989998173918,11694.992139816693,118587.63849511195,4109.91231159722,221.19887551497234,5503.767045277111,33865.02498027529
83,25908.46556346526,41602.39028299834,22546.324813341067,24175.32925383564,16838.228909385936,30004.88695776081,11376.084939399589,92114.98704926396,4214.032128115615,391.94653182585336,5503.767045277111,26294.18064527819
84,22983.118927888227,38631.55055101595,19415.517420983426,24074.47429388034,14670.642480820225,27120.51367885785,11048.051853525183,81406.07814988725,4259.625434263074,461.0202130497228,5470.305386808331,22817.94943409394
85,20463.591828824603,36014.37606375615,17733.982600170166,22904.432724703547,12652.735933511112,20659.39968433867,10156.16128985652,77753.65411927996,4332.601028662222,775.2334653857074,5314.225596348306,21944.323749781244
86,18102.265208901492,33436.050243961596,16388.754743519556,21524.989582508555,12309.026576552022,20114.34446820285,9261.03285997095,89716.41361000622,4169.894071218594,870.5182667930844,5128.27456738125,21111.156089083303
87,17286.47567649314,30754.8180653729,15312.572458199063,20122.93893714795,11613.292313674721,21339.98214340573,8525.641346612883,83644.19391258068,3962.6776369727245,849.6175472873855,5008.04317246287,21575.711580036266
88,15428.4266478557,28331.84903134512,14451.626629942679,19291.087219891197,11721.394450137783,19645.891606767065,7945.1260748308005,75666.94672584134,3853.562589946408,857.5271697151209,5067.565819602538,24989.83221786085
89,15796.311740142044,32695.27196435047,13717.665077869986,19027.796369556116,9141.881301635702,14265.499491305056,7445.903084420111,22861.41106677744,3488.5767148039076,716.4399910603255,4101.067809794022,8611.129456033137
90,16052.105249789984,32631.3087221031,15578.847743150378,16780.44786588904,8005.479338584888,12508.561466538888,7218.30759042439,23479.01428496185,3139.417959897052,570.2171401542897,3269.8809925671026,6959.889633365539
91,17374.908201292666,44530.167575866355,17067.79387537468,18243.676674223632,16217.950699141078,28579.488046412476,10328.29989219833,42719.13357745172,2968.0360071173977,483.4008069970168,2892.50864626747,25872.30958180385
92,17917.782540076685,51240.03141011232,18258.95078115412,23697.85934423407,33767.7918892373,49532.373056472046,12508.561466538888,67620.5863394768,2830.5978129502196,739.9977024683407,3397.180580154233,42261.45198579647
93,17538.849401630112,52452.74900889879,19211.876305777685,25036.16225851885,20610.194990300395,31342.274799694453,12508.561466538888,58289.899694316075,2724.0535483712533,1034.1462584075948,3615.9529597562364,26242.085680595985
94,17138.262179163357,50727.05858101524,23891.579439382578,23457.30139786282,11705.712551498493,18386.917316271458,12508.561466538888,34273.1233945363,2693.942753350657,997.2568895684661,3279.5413101435265,14906.130298604683
95,16496.295775545736,49312.964740372634,24705.285004271915,21397.211978788673,9752.027384825806,14098.006896596713,12508.561466538888,27997.885221279863,2657.512585538586,904.4561115632663,2885.5098763604624,12363.418570627156
96,16275.868182999004,46641.11565814934,24705.2850042719,19669.14888119704,9811.869864695735,14583.6979914619,12278.173520804718,25274.670538640774,2528.13866799231,800.0838002328869,2515.0759067834824,10978.588832266258
97,16120.05119810141,43527.61230794932,18627.716466144317,17817.5890932268,9004.672710722769,12684.483351687537,10843.490100662702,25637.529407548776,2301.998538875809,692.5195935596598,2177.4257695441784,9890.79018243008
98,15830.473431222474,41966.55453615976,18627.71646614435,16463.41255379012,8667.287694220688,12773.926566756958,9590.26003792141,24926.4696762446,2032.986065331147,589.348660962307,1873.7679717625138,9942.63234848903
99,17102.73679672979,42606.5342933004,18627.71646614434,15530.847608917293,9272.868801224233,12640.149258470075,8567.897863985683,22362.332869781974,1785.6085749253564,502.44225624604405,1594.3096091192656,9257.102575483323
100,21150.144718199208,44413.90544291667,18627.716466144317,15037.89851938326,8986.712784557132,13407.36853202038,7709.792606560306,22678.338820386554,1553.6650569752287,422.0618201632492,1336.0983875997329,8966.732738719727
101,22213.891139636915,43022.095750701395,18627.71646614435,14535.815709543982,8952.546152602694,12508.561466538888,6970.896372701886,22944.87904785328,1498.6192035416523,356.9193099146748,1150.4677099114115,9425.632191306413
102,21642.95717865176,41134.865642452176,18627.71646614434,13947.8934277621,9761.445653002831,12508.561466538888,6637.2246296658,24076.918990854047,1456.1528817376145,340.2010404894684,1086.8737814699614,10889.496265285818
103,21384.506153666407,41292.17286073143,18627.716466144317,13772.58399032199,9614.55307628077,12508.561466538888,6317.215936527395,22485.15163845007,1402.9341798941539,391.8690818567964,1044.1632430626355,10185.779327255892
104,21255.458985805362,50776.07973741946,15191.27757190164,14415.226543647073,12657.085666656583,14748.82121420179,6479.5162991745165,22240.214821671532,1414.1976519189932,382.7353596486368,964.7648776351973,10255.553782417499
105,20138.712571206168,49028.834296500434,15191.277571901628,14633.594339274907,12018.175634278183,18054.355402214384,6549.033311877035,27545.671964475856,1536.6683799726075,375.21423376618935,929.5252322670416,10386.715946830684
106,18863.98482319877,46078.084700633684,15191.277571901606,14059.174332528344,9650.428039832792,13995.519274395137,6267.429912226201,25340.111444763083,1733.0376472961802,343.6322052607972,833.8842223203412,8887.837207309723
107,17738.986638248938,43403.29140266189,15191.27757190164,13252.68641760799,8947.472031758687,12508.561466538888,5922.819179257988,21894.98364886099,2046.213938146776,309.27427413902694,637.2744879424829,8911.293704610933
108,16605.448247883596,40896.73402269827,15191.277571901628,12659.670955415859,8590.42474266403,12508.561466538888,5680.094132454549,23243.25008045955,2216.2634058565723,274.3627473778186,572.2337625954468,9497.498603233073
109,15562.753438265147,38823.019869619624,15191.277571901606,12176.011030584135,8767.26549258849,12508.561466538888,5619.086794879254,24495.667697825706,2290.3066309552214,249.964825996214,543.0248364113487,10786.718790854962
110,14659.163448175304,38160.764174608004,15191.27757190164,11902.79994359164,8757.841239241052,12508.561466538888,5545.228634744935,24403.72830770091,2570.218156208749,231.78254596652104,530.3153614119703,11367.064294864273
111,13626.178702751173,36738.88152174437,20137.777635674,11560.851097029974,8124.926826673865,12508.561466538888,5396.810914399674,24384.912332369473,2603.4418386992943,217.75169940224893,454.42781988321065,10636.547888629453
112,12747.960493304327,35682.374016335874,20137.777635673978,11203.937948708162,8005.479338584888,12508.561466538888,5163.693255811579,23719.886136648347,2414.936388255965,191.88686381155526,267.8811329623039,9588.77689252717
113,11932.492252575223,34583.56655566315,20137.777635673956,10979.248032331823,8035.787282480588,12508.561466538888,5042.796572687683,23443.854182978663,2225.7683065683714,166.69022004511802,226.76479321053142,9736.85184235668
114,11262.753365322671,33828.4051435998,20137.777635674,10823.80873667825,8428.976932630674,12508.561466538888,5082.218644617399,21936.058114100957,2175.55646560461,150.6750792871298,211.72222850810732,10517.45364429974
115,10841.482269736705,33189.45449383844,20137.777635673978,10932.7995858869,10397.02580715798,12619.625996518165,5298.022488363903,22552.807109529927,2342.925638688331,133.8692453483832,202.5642818189336,11276.269455617945
116,9418.071950709906,33520.020067751364,20137.777635673956,11211.314641221541,11733.7608676464,16254.621784619441,5830.957050873737,22206.79097380691,2573.343468627658,122.09168542139888,270.9326736344032,13732.976222209363
117,6577.012678966886,34381.259328806,20137.777635674,11788.319037749416,11763.616270705783,17742.54595404906,6720.442431856238,24432.518587627008,3377.865158878331,130.24337988692264,439.2577642368991,16589.599569150614
118,4374.282749296951,35466.70020339813,20316.621131550277,12249.578724441304,12269.357238263332,17970.860112908686,7619.26364140636,46103.59393386337,3953.2907307982564,306.94890524808613,2317.7757231949695,19180.38602533949
119,6047.744122823478,77488.12451012664,34073.18412076132,16271.976881742992,17437.775142573162,13340.36103496876,8868.740593224857,31638.007291861228,30887.566779918452,1244.9280601585172,6606.8185075170195,19699.994513894486
120,6857.471380900886,73574.2091857599,34073.18412076135,19219.85517555013,15478.802436878776,14661.375951026528,9809.62508388789,32778.46951297336,30518.55940551616,1183.9778178664073,6798.441482339319,20722.954630396303
121,7473.275935994148,67324.80114328698,34073.184120761354,26479.823291643268,14910.613254401227,14734.156822927656,10334.789717962407,31035.607913613378,3314.0883285146156,1191.3618165567552,6409.9600618330915,20187.215381202772
122,7178.150615738093,63966.2545268118,34073.18412076132,29478.278207851446,13715.632417711107,13346.121623097131,10579.888380255907,28239.836355062165,2524.716505725022,1218.0166720840657,5964.6218441900455,19367.930220050697
123,6608.146759033796,61340.176847603456,34073.18412076135,27350.3836389541,12691.363129119609,19233.57429653586,10634.418847639878,26239.604362606613,1414.1642407062525,1542.736261201004,5309.6220666244435,18043.863653256805
124,6349.484945424343,59234.00349699817,34073.18412076131,26150.34621986723,12614.925122508472,17650.590332684184,10779.638488951285,25965.009358743493,15.010273759846665,1300.2772364434209,5318.00009750591,18418.833895642983
125,6658.356828780177,57626.05912647925,30223.51941146535,26320.896779210707,12497.720179037738,14801.739061121776,11055.246475567359,27384.049561875207,15.010273759846665,1195.099343420539,5583.16953810878,19556.414005873678
126,8744.25481839086,56771.16462060216,30223.519411465313,25973.795833297452,14123.30178630476,14827.732229657975,11541.32648526528,29596.77103212208,15.010273759846665,1160.2951566103989,6138.357979816347,21249.868643799196
127,10439.800826703286,56997.01050801577,30223.519411465335,26975.088748177754,17229.23278827769,27956.881657269016,11945.030251183807,32063.34572875961,15.010273759846665,1193.7488693713908,6441.086293314484,22460.526859227906
128,11612.333887332297,55600.55009521967,30223.519411465357,25443.692407026054,17506.95754563209,22160.40507370687,12417.151858759284,30638.93429792241,392.72781903971185,1104.1043063216864,6751.126696517482,23120.797085105467
129,13317.214900669664,55495.70050492729,30223.519411465324,24674.812954573834,18092.982262985523,16335.336004754787,12508.561466538888,33354.583929394,1257.7530417470505,1031.5282656985069,6869.6684491946435,23894.436831779774
130,14912.428454750088,56879.26304881785,30223.519411465335,26381.227697518738,19499.44158463363,16506.890917093475,12508.561466538888,31991.31095403297,1812.3643630902504,1296.682434629821,7101.296800683065,24454.52455146311
131,15607.745745268548,53099.58910242658,30223.519411465357,25786.841832992268,19761.87874066571,15719.297910447895,12508.561466538888,31731.23330459505,2280.003116045704,1319.683716366869,7353.629924046886,25921.33385649144
132,16907.73590682007,52130.20286037515,30799.92584829078,25860.06844751153,19858.700215706758,15935.041209298006,12508.561466538888,34915.49355045037,2841.2431854490787,1111.8878433942687,7944.275878747835,27876.37028182604
133,18292.476321149043,49680.220178487616,30799.9258482908,25163.092775352652,20416.69766396912,17611.60057988,16934.320296495694,37175.5134435533,3617.008415123926,987.840621912551,8182.365837238791,28538.506259905764
134,20778.969488280814,56360.1048846019,30799.925848290757,26466.769629806808,21142.85872677654,36953.11728763169,19635.33538104078,34683.479850799406,3900.0511888570577,960.9745506383844,7810.199975918631,26285.255285866988
135,21935.999336034114,57284.36905888899,30799.92584829078,27237.75295411301,21779.842115204294,32594.06292411873,19795.148161227226,34099.96899131972,4068.9290103675703,822.2892653442175,8128.647375591728,27912.98507114775
136,22115.242525166774,57809.47442772698,30799.9258482908,26608.00406924734,23802.901356850245,33337.46754425289,19551.623924752705,37322.95404133417,4026.6562988808746,810.3330914643419,7503.679798477525,28105.069746524732
137,22911.918925137412,55288.594959359434,30799.925848290768,28988.58602281123,23700.98401470183,33337.46754425289,19958.766007608585,38117.35307908255,4100.509554621467,791.6780942742568,7871.983554539419,26899.860200878757
138,21503.349092346798,55485.47273473139,30799.925848290794,26811.353019148915,21991.320600162053,33337.46754425289,18712.606828773816,41257.921183724844,4026.379400197023,787.6722622915014,7424.260417891103,26806.58905242977
