,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
28,40505.80530754682,55862.849830664854,68387.46797182581,56578.74059014429,8005.479338584888,12508.561466538888,12508.561466538888,19549.92899184597,4603.150619686311,3202.1917354339553,5503.767045277111,9314.874846559169
29,39683.50974728689,52020.907548688076,68387.46797182581,51831.34854114716,8005.479338584888,12508.561466538888,12508.561466538888,18355.93817155461,4603.150619686311,3142.256975630983,5503.767045277111,8782.97441403914
30,42321.00092090312,46777.56450970518,64313.40712578555,39143.118270398736,8005.479338584888,23185.014972074103,12508.561466538888,55979.16427635233,4603.150619686311,2525.0567597629947,5503.767045277111,7912.422925907789
31,45218.31995913033,58534.982687961485,64313.40712578555,42841.39784005445,8005.479338584888,96563.59173641141,12508.561466538888,110043.76038603028,4603.150619686311,2202.402554097668,5503.767045277111,24024.430104990628
32,56104.5388982244,167255.89008250568,64313.40712578555,142223.78196008218,94993.45107380358,257316.50572785886,63114.40171018534,228857.4077820194,4603.150619686311,2025.1822730567335,5503.767045277111,42643.01881824253
33,59010.18160663403,141733.79601281308,64313.40712578555,117018.04554373218,67336.79303372606,101615.69871838216,25379.176598244037,158554.64536597306,4603.150619686311,1867.1577302006228,5503.767045277111,23980.473098075614
34,62545.47746658677,107040.59558803542,64313.40712578555,72075.52622882991,33468.345174296584,54518.46299020939,15679.102787909374,86899.56317614905,4603.150619686311,1612.444084856267,5503.767045277111,14952.523701838163
35,67604.94914205972,140412.0192303808,64313.40712578555,86527.14477262687,52777.45699739076,84039.27354490348,32802.70247350023,83967.68787974985,4603.150619686311,1421.7586974196226,5503.767045277111,21561.19528368631
36,73674.549742912,150675.43988475346,64313.40712578555,135482.6853156466,68366.46470777855,132764.78216351272,45649.309356575,147270.9533205967,4603.150619686311,1399.8739449081816,5503.767045277111,27501.049354368475
37,74641.26899046413,121587.76317499211,40343.60675329607,138822.79621317226,75330.58818067209,134002.7156624063,42945.58309042909,127858.3706923717,4603.150619686311,1434.799307588601,5503.767045277111,26933.543333784608
38,69914.67687437628,89914.24568070933,40343.60675329607,88859.85029344798,49068.42462311502,91109.99280885361,23727.767684239727,100815.52465748638,4603.150619686311,1368.331611483011,5503.767045277111,18580.278971599342
39,63907.30944051047,84019.49585360537,40343.60675329607,67959.59675770925,34852.31247813055,71258.44661038154,18283.84870905186,100617.90500877841,4603.150619686311,1258.9299925068738,5503.767045277111,15986.004094868416
40,57795.13316970747,81157.144391218,40343.60675329607,65260.84169805714,30145.934913941663,70087.4284357526,14282.958974176998,106068.43186671667,4603.150619686311,1171.8634335065929,5503.767045277111,15986.004094868416
41,53359.166064516976,80358.49256001989,40343.60675329607,64427.180260144014,32315.99564635376,64377.32076518077,14835.165109459198,112978.54359810238,4603.150619686311,1050.454034867769,5503.767045277111,15645.42231244906
42,51092.82675390747,76416.34833672289,40343.60675329607,64040.526413991516,26980.306453922047,57016.63509608439,13855.780643109676,109540.71904553827,4603.150619686311,936.8912634901698,5503.767045277111,14910.449083321048
43,51618.0817181155,81653.10368891184,40343.60675329607,88767.7852880558,51172.05492494303,99987.42582794567,31015.846771596454,133681.30588416028,4603.150619686311,1235.6621723233065,5503.767045277111,21773.89057943773
44,49889.85829595119,79864.53948277878,34447.817732803815,96515.24044379081,38860.28179003432,86214.02158350025,23076.581203954105,144989.7675035509,4603.150619686311,1590.6350997494524,5503.767045277111,23651.40660414724
45,47351.79443711525,76869.43350856254,34447.817732803815,71346.42488310096,31918.3017940023,70410.85250303107,16293.82282529907,144994.6140296725,4603.150619686311,1570.6698346304597,5503.767045277111,20098.167671327094
46,44781.5052839904,72553.39017476838,34447.817732803815,64387.2930929704,28629.995480092344,62615.21722621543,13579.677575468577,121222.12594218545,4603.150619686311,1801.0142359681595,5503.767045277111,20513.486348516795
47,41991.26620498239,68286.52641285508,34447.817732803815,62160.27547335141,26259.754724775416,50325.10266963324,12508.561466538888,110426.39871553007,4603.150619686311,1726.261464019239,5503.767045277111,17438.78839964508
48,44278.88858896277,71675.14520942309,34447.817732803815,60605.96605992746,33113.160813362076,73434.12162984174,15839.058306096635,97139.26505520465,4603.150619686311,1674.8057021758304,5503.767045277111,20035.997187921766
49,43836.77931015986,69404.17370112996,34447.817732803815,62563.073009485575,36534.32798844019,64176.57479238725,15470.723114218063,118431.00906648934,4603.150619686311,1827.1608153306045,5503.767045277111,21300.997761368133
50,46128.26556357757,74585.78681375651,34447.817732803815,63473.86985203124,38649.03002869885,85634.08877320775,28645.527983356733,116740.74358511883,4603.150619686311,1768.8431515403445,5636.845229252776,24689.482739292183
51,45232.56115469953,73129.02698637477,28485.943006717705,76157.29859535031,37011.301472112005,90663.8906470902,30526.154538421637,167997.51587544457,4603.150619686311,2365.538543376086,12467.895153877833,35105.943110742155
52,43584.24507117394,74255.99410924954,28485.943006717705,72781.40372339882,45769.04657077442,91422.26432208816,24738.409101643,147462.75713795875,4790.899895129289,3202.1917354339553,20117.64688233723,38369.255656194204
53,41853.63360160585,71586.70444811865,28485.943006717705,66717.4144820928,37963.47097714977,72909.0246089063,18195.287347733025,126415.26400773773,11421.57653584164,3202.1917354339553,14927.234557749958,32218.80843543994
54,39400.62823808813,67439.32496482214,28485.943006717705,62111.075798672406,25762.415226547946,62960.94640158196,14965.402405516368,118945.24970785501,7328.949284352165,3202.1917354339553,9351.036745929263,25719.19825545801
55,36398.91558634399,63186.813620397,28485.943006717705,58721.70287335192,25850.989133993313,57128.16063652542,12508.561466538888,119499.76880682421,5952.1361186382255,3202.1917354339553,7423.382115881737,21222.495989733477
56,33509.494795425395,59135.8667390866,28485.943006717705,55447.72304645709,24876.676152094034,49923.6107240462,12508.561466538888,112811.50935475457,5453.2185816052715,3202.1917354339553,6200.666504604743,20981.343209429706
57,31003.459513263027,55222.46793531833,28485.943006717705,51569.665474017645,22463.037174207348,54919.954935796435,12508.561466538888,50277.39779380464,4765.435511440983,3059.327450561198,5503.767045277111,20281.745810408513
58,27621.209806819803,50390.5793967212,55992.00398660929,50067.548640961526,23633.8835714798,56565.1332850356,12508.561466538888,72099.75723850128,5473.2810368005175,2841.514360437503,5503.767045277111,22027.921108511633
59,25756.992068216972,43900.54044269513,55992.00398660916,51157.36877310284,26459.94451988471,64340.57215182636,12508.561466538888,55813.08147483541,5206.596646679575,2627.3590963730926,5503.767045277111,24012.74699025877
60,25337.121509389606,38755.778132576525,55992.00398660916,58026.40016568571,36392.95696060515,92656.91039916093,12508.561466538888,63786.56510551561,5074.965665462347,2425.713606239897,5503.767045277111,28417.92973592632
61,25332.22705343753,38540.21287703012,55992.00398660916,87747.03361886858,30908.53845601415,77679.74367335948,12508.561466538888,64386.119857425096,5354.897623818386,2238.8585767721565,5503.767045277111,25690.198759879968
62,35761.257969048194,62321.14463655431,55992.00398660916,78265.39704243436,26449.04110337455,70977.22717818953,12508.561466538888,77941.4571516943,5355.794489257467,2088.446246319801,5503.767045277111,22989.44069665564
63,49395.90987047345,169744.93952074324,110917.36225125808,84026.94571738229,36349.34329456453,78451.43140315595,12508.561466538888,73085.50161892094,5028.068499384118,2088.1604601187514,5503.767045277111,23506.621913033985
64,56604.871814955746,145314.79920563544,110917.36225125822,145570.80379797495,63825.95290007031,149918.46327515697,19225.581243783938,96066.11739998752,4997.138187533314,1957.504714775917,5503.767045277111,35599.02358566838
65,57470.752774116736,101595.8848796737,110917.36225125808,110028.54759657389,41397.625138750685,93287.9096868308,16369.66900461766,100046.76568267579,4603.150619686311,1828.6927951246919,5503.767045277111,29003.847021839832
66,56152.358722701276,82537.40073024596,110917.36225125822,95092.02655898953,34615.70006945531,92089.9108179686,14506.708322763694,90183.7152431635,4603.150619686311,1712.1828096703382,5503.767045277111,27079.69486313666
67,62583.63917807206,119248.34733611472,110917.36225125808,94177.0002104576,34375.82490623258,78881.97221861243,13966.24343024874,96364.32448850943,4688.996721302434,1614.494790469069,5503.767045277111,27037.67806733435
68,74050.92804313872,186808.514878224,110917.36225125822,92804.71235467108,32206.045020718524,74732.1950136954,13994.476675439846,93232.46858846252,5050.430765112359,1539.8960990676767,5503.767045277111,27040.5062070928
69,79054.10846852577,157689.88108758334,110917.36225125808,88293.10322308796,27953.712581771193,81245.96203495118,13288.72563458689,79753.88103383892,5479.697757075093,1479.1375141253734,5503.767045277111,26918.69690197568
70,79054.10846852577,247063.1236649881,95791.22248725251,94549.39241585336,30559.629127690092,69124.58215363584,12909.570594439037,128227.84242623586,5930.078548556933,1431.9231064887779,5503.767045277111,25950.131402609855
71,79054.10846852577,256199.90969297654,95791.22248725237,153556.51450305813,36044.04763228132,82309.36390040701,12508.561466538888,126952.47658586204,5489.457389492163,1387.037953850247,5503.767045277111,25499.002036372323
72,79054.10846852577,151477.5784723725,95791.22248725237,193369.15004036875,38355.571932426945,73755.19854785177,13251.587953397486,101321.29974707359,5241.234305031705,1341.0799596326547,5503.767045277111,27028.940986004538
73,79054.10846852577,116494.19963904617,95791.22248725237,442664.0669498223,92163.93240987539,134660.16467282036,25626.278924194154,126583.78538223365,7044.9086465953005,1319.1664743091983,5503.767045277111,33773.55186819267
74,79054.10846852577,96149.97004164735,95791.22248725237,241123.8244876474,56564.277504329475,112652.28471069447,18643.978237097428,131908.1426270831,6982.569457483552,1292.5039422118227,5503.767045277111,31844.65037198653
75,79054.10846852577,78058.18600969671,95791.22248725237,177198.19967529536,48157.74337502598,112235.31465586647,17535.454908002295,125604.46055797178,7705.484078905144,1277.2079112419851,5503.767045277111,27649.29841718061
76,79054.10846852577,71410.04376986224,95791.22248725237,179942.67074423368,45758.99174279934,99524.02334849234,22961.593711081525,133678.42526379094,7911.059273459339,1264.971086466116,5503.767045277111,31709.608587751878
77,79054.10846852577,75179.03960594418,62576.54902166999,196074.1570171483,120043.96842625555,368857.5640113319,137641.16943906393,294507.91912164324,8135.132964237539,1267.2496160615487,7073.640237009693,64545.9532478373
78,79054.10846852577,110396.97892140399,62576.54902167013,173278.00621033082,77498.83720376238,215045.91067201993,54963.36771720237,332870.6261715493,8456.15661436983,1268.618464908817,13672.056961745568,77530.20886264855
79,79054.10846852577,97020.72524683527,62576.54902166999,144088.07811934396,54994.1855268719,135929.4958617666,38317.06942391947,158258.47536967724,8747.39420087431,1270.9445007508473,8217.124620935025,49486.69806311866
80,75081.70681805712,78927.02976572704,62576.54902167013,143458.323798494,56139.044260434785,149989.4361518112,39140.99324511154,214601.49066241924,10163.606852533678,1306.3858805913933,11951.800742170777,58982.16833430368
81,66311.66219751105,70157.17889240663,62576.54902166999,219136.72157648453,72450.55535957622,183889.8548268954,65623.71696772773,263750.5477946875,11687.17576365242,1399.7204659352872,12428.49824879994,59151.65003833139
82,58773.56952502157,66450.33586286075,62576.54902167013,212769.0020200766,63618.78798637805,182108.80326643918,47513.581651190565,246675.8549881917,13156.126857304558,1775.916187450554,17084.43411728053,75072.30736504322
83,52702.88925231498,59440.31386488791,62576.54902166999,222800.55959404074,66377.35236343867,168831.75355275875,42332.13877709071,191942.34376866336,10652.041823183221,2269.1937919956767,11399.153084340136,58318.12684929591
84,46424.649944226614,57362.094596603616,30551.89050307377,188906.81163904336,57850.88065252369,152676.0212860204,40981.7548366083,169922.01644919242,10267.923804893177,2455.5724850370634,10014.512503949698,50587.22326724544
85,41141.9378926759,55257.00795201564,30551.89050307369,150413.60762821021,49913.1934331555,116354.5862582971,29918.565183574814,162135.1366641493,10634.301959546841,3202.1917354339553,9315.010727917777,48655.74824740461
86,36395.82096249699,52717.89838873038,30551.89050307369,134588.4884067484,48561.169785900354,113298.09593387929,26723.995918153505,187425.4667324501,8552.093624655474,4108.211685415071,8708.775855356776,46821.53937344274
87,34208.596706861026,49622.03178269646,30551.89050307369,122967.48582748938,45824.412241860045,120157.86013330883,26388.098878646746,174762.8479303959,7815.736149848066,3544.8734904050734,8995.395114715882,47861.41371441312
88,30642.475292421495,46659.83478261979,30551.89050307369,134404.09923082375,46249.645485754736,110633.29590536152,26577.243601116665,157870.921522029,8346.372134054222,3916.9528663856627,10540.071272742609,55419.246159627386
89,29792.66182168806,47646.654404305635,21043.095602873833,47371.37768679304,14200.185039603179,41184.08932895977,15054.734721593235,24616.24349505133,4603.150619686311,3035.152005463739,5503.767045277111,12655.788509457645
90,28937.749330933708,44555.55245203707,41068.64016724596,38297.78064629778,10964.107639321246,31420.37207778269,16847.954236198508,25257.340996751158,4603.150619686311,2656.529337147411,5503.767045277111,10239.571583987761
91,29753.298753468473,54074.17169795636,41284.29494375059,93272.11662911694,26642.850554554156,87245.64254729246,50646.45047678096,46177.198229715075,4743.211559331835,2362.693545330784,5503.767045277111,37976.861833505565
92,29756.862691802544,58534.55326199799,41284.29494375056,156952.02393509986,52387.3192912695,142765.4903727847,60538.610736240465,73349.82817175493,4777.445848384204,2100.7074590879715,8979.062252578547,62019.05083380107
93,28659.512168884827,57879.462133538305,41284.294943750545,115366.97526551486,31973.23615473435,90357.27795255404,43955.78991128264,63225.30342572372,4844.151902777429,1858.6558556627917,12094.0736350887,38515.04185461961
94,27617.541429487796,54672.85952966776,41284.29494375059,69695.04800536178,18213.83688272403,53004.22088018866,23968.414443486516,37124.10316157571,5061.339743248788,1714.2563376618227,6766.768932219821,21899.80846389324
95,26345.007655184592,52232.24116864681,41284.29494375056,56605.60427308441,15129.408652566348,40798.89821882377,18760.055004790516,30310.028687810354,5171.8332393485725,1574.7730256909092,5503.767045277111,18172.589262119123
96,25734.49594342624,48648.25037002153,41284.294943750545,55150.80177966721,15235.509384649677,42160.77582917628,16218.4838946797,27342.39670177414,4720.36252511223,1437.0789928645415,5503.767045277111,16095.178592700253
97,25269.455229002084,44820.373161918105,31128.24404105777,47364.41996943929,13980.834630735053,36605.21194501234,14377.452358194569,27744.209171942366,4603.150619686311,1309.6127160852814,5503.767045277111,14517.621976735332
98,24725.925183233416,42824.41889338156,31128.244041057747,49220.257519356615,13460.295828347258,36754.3391753734,13294.492630850371,26974.572756450027,4573.6815700724665,1206.0279911492576,5503.767045277111,14591.916068269458
99,26255.984454362748,43304.08152583307,31128.244041057795,52112.60453334128,14393.672639310184,36575.44455830515,13091.437681973377,24179.19930468865,4174.320168331461,1132.8496597953538,5335.992751130141,13595.73477861654
100,31517.735299537726,44747.25423115728,31128.24404105777,55620.1403326961,13947.117489383983,38751.176260018125,12678.55928592341,24662.330653682497,3794.896828123,1160.7274404216341,4680.889726024128,13174.953057776405
101,32816.46007272139,42895.30770711643,31128.244041057747,53610.46048113128,13894.126039942128,33823.387033406885,12508.561466538888,24958.374839085285,3470.3571367820746,1112.3049815824515,4200.275290408398,13858.33944856661
102,31976.763232072783,40635.679822912854,31128.244041057795,50403.11315090456,15149.877931557066,35812.95916914771,14416.60716056273,26183.49525574427,3219.685687951427,1097.2610792968992,3991.6197326422152,16008.556685373722
103,31552.42242647864,40571.209601488845,31128.24404105777,55569.89283809196,14928.304438044152,36159.68239887695,14239.840842882342,24488.78389972825,3011.2189524658916,1042.4622925454746,3840.1899014722876,14947.81613655
104,31260.944340181373,50244.3679035532,25385.709322613555,69624.32775734938,19645.620576070378,45198.07289983426,18534.45301163158,24200.500613497254,2897.32584900187,976.2110729618462,3627.738351255928,15070.958897392275
105,29784.60362318501,48169.31734549173,25385.709322613544,65085.63459629381,18656.25290627937,52128.272279375815,17915.13541755663,29960.006061561333,2964.7368746500383,906.9332651235798,3518.3500835655154,15259.824126806021
106,28054.42906532607,45010.68110031682,25385.70932261358,52052.32919036263,14983.945459958124,40517.653259783976,14453.048539203191,27575.92749692352,3529.1079030519227,841.3845617347135,3286.4938220299678,13051.023388327438
107,26491.600720506623,42177.12447220742,25385.709322613555,46009.21960340851,13899.543018085747,34054.74500620196,13227.950347645134,23840.322501143957,6021.714266874926,796.4071284887796,3090.74741947071,13094.450951134171
108,24952.29836942329,39528.27364665174,25385.709322613544,44689.59922184346,13344.209936646568,34778.345914801226,13566.375262440239,25313.923616884727,5921.490133794328,777.9849019011858,2994.3347310287463,14097.073474182249
109,23536.993427811878,37371.80844773723,25385.709322613577,44483.46693653109,13625.90975267414,32615.35546466947,14933.611918212273,26687.02271875068,6120.633693994057,799.4025807578976,2979.521998028884,15823.44957014604
110,22323.57065269113,36703.27220476908,25385.709322613555,46571.182749055806,13603.868038911849,36661.025795088455,14676.40898296801,26586.305570046796,5796.690418899258,852.0250959007024,3281.4691261213707,16691.38842516613
111,20908.47450693408,35209.38772233507,33651.66405807797,44367.657455077184,12628.0980683953,33338.956373268964,13759.277463873377,26549.116502328096,5547.159353024386,1081.100714221091,3725.8673917558144,15618.408274973814
112,19716.20396758735,34105.21043612321,33651.66405807795,42847.450731770354,12376.5028540617,30756.41934165022,12584.943009534481,25842.425451563107,5453.658745611332,1416.3055716515091,3720.6419138727915,14075.243083635274
113,18593.84988991441,32972.16013771173,33651.664058077986,43725.36326970232,12511.631050138458,33382.1423708158,13258.4085899767,25520.593228558264,5281.840368065906,1267.1118163699043,3516.613022208531,14295.296274487193
114,17681.297068223703,32216.619475089305,33651.66405807797,44288.45591261147,13091.073577183213,46832.448804364816,14656.1034880803,23874.931626855043,5328.911046133801,1155.3699594792338,3755.811462875863,15450.818785109079
115,17111.37523137727,31565.538055133267,33651.66405807795,48512.66735682357,16156.746760594617,43325.7982981393,16547.898761784596,24525.454968741982,5341.448084847069,1138.8558061321369,3798.5034392200014,16555.452372635467
116,16697.44964438179,31839.780084383514,33651.664058077986,51851.959354084094,18220.995720069848,46991.90118115375,20246.883080494586,24184.952312420028,5283.203046413422,1171.228191816181,4601.65757940334,20176.259530323714
117,16578.083151661704,32679.233209477206,33651.66405807797,57898.61518978412,18256.74930362216,51331.46095658523,25001.753133365197,26580.58379362222,5962.091233326337,1204.672015450959,5702.203577975356,24379.5522769975
118,16463.68871518576,33682.51966439479,33950.52430726166,57858.733721733865,19060.678190008715,51895.86651833285,26924.006649401173,50152.99844067676,5579.961551528022,1224.7792021515172,7068.395403252006,28156.552060549813
119,16678.677590732612,42898.60160089196,61544.208928647575,115209.39934698473,43008.351255257534,48559.431775907695,38608.834341586684,186859.0807559046,46600.164629322,1433.3969419771445,9734.116707605484,31599.62737832275
120,16836.17712217637,59973.459709660485,61544.208928647604,111023.44913587607,38301.00738209451,53344.757159865636,38004.34483831254,193547.2820520023,46072.83704749589,1344.9559009054321,10016.558951456444,33218.17172731146
121,16921.598382176395,55104.05840444845,61544.20892864748,105188.8073857728,36882.37576000265,53607.97660320656,35218.6374872184,183635.2225537632,5137.954757701009,1352.5000953368874,9444.642475366838,32366.508243769364
122,16599.04525296291,52250.40172058298,61544.208928647524,97288.50991213846,33901.87902391136,48588.00579091888,33081.716774081,167637.38866407186,5219.507801944331,1382.268582788512,8794.116963129438,31056.140075241074
123,16144.254751141352,50089.097290784026,61544.208928647546,90253.64002970916,31432.021795993638,69880.5786183186,31361.743862544095,156359.47087338517,4851.8066825806945,1748.2925934708735,7828.557462983308,28935.949341824726
124,15798.956420700437,48417.062699449416,61544.20892864756,86310.49608731325,31213.739550162634,64155.55572565351,32592.58755691563,154821.57426210374,4890.154074336112,1475.2891259830087,7838.985470672131,29540.01708106189
125,15733.030400608037,47063.624340746865,54590.80626647031,86888.60841125836,30918.50892964177,53852.394657737226,34541.2112520787,163564.86699207712,5023.508269743901,1359.6359994941308,8227.215209778404,31364.76110349333
126,16450.224854793312,46481.54984996581,54590.80626647034,85709.47461797501,34969.32641878367,53946.40160178763,37790.059657459125,176689.08334915838,5332.94816809749,1320.8372852752104,9044.764920361882,34074.536250214514
127,17042.890240975135,46676.864930624055,54590.80626647022,88868.88609370092,42535.38431719906,101429.30904160926,37974.43251922972,190200.57401188044,5784.295333504449,1368.1439032349972,9488.90590713615,36011.92685693478
128,17432.687533431068,45497.326423719416,54590.80626647024,83761.77854333958,43268.46179457897,80465.76051838584,39808.60287307468,181792.31744039105,5995.1237750703995,1266.836149441122,9933.867890146632,37073.0763735455
129,18113.506010210887,45397.45553219663,54590.80626647015,81201.84024986462,44688.13812730613,59398.80435670676,41319.33945953722,198075.21253076388,6520.798881561748,1202.841077530335,10117.554793637908,38314.74812868634
130,18771.09597598178,46618.91060966587,54590.806266470296,86975.2270046008,48161.77021732798,60019.250187439015,41844.117321585865,190377.38508934382,6275.818081256441,1522.8752223770493,10448.54160901811,39206.17639755393
131,19030.442806668045,43387.43526891286,54590.806266470325,85010.01289977078,48797.83043538165,57170.83978271388,43612.83175887915,190017.78006870652,6559.452888361004,1509.58927482266,10831.557177772014,41560.59845408297
132,19542.08217071909,42654.03972269354,55631.93227483153,85341.30499954008,49079.90404126135,57951.09741833165,45201.14235169638,207874.9704660123,6993.2318776322345,1273.2290374304507,11698.78368832905,44692.780633649214
133,20138.551222558122,40576.318753680884,55631.93227483155,82948.33326398308,50436.45412356653,64014.545309578025,46007.040966644985,220928.42338873315,7532.023148460705,1164.4213756090696,12051.84682682058,45759.13614493536
134,21246.863760173426,45894.243025262265,55631.93227483156,87469.34966298696,52219.4748415755,133965.1123774285,48255.65759629146,208272.36428621854,7106.0416460661045,1141.5363043370644,11505.179290462835,42142.532253511585
135,21765.686923895064,46665.25267704308,55631.93227483147,89793.35409502772,53797.65583701276,118200.1478601881,48632.940988442526,203593.22858751356,7231.545426473051,992.9638717937688,11975.07956377491,44753.6577972417
136,21870.808473478046,47226.458039364035,55631.93227483163,87675.7427115752,58762.3078645428,120888.74646002772,48042.60027624699,222797.69813262322,7115.843841402306,975.9653406181912,11031.707422048661,45064.72344469476
137,22245.810417051765,45197.45421801637,55631.93227483152,95387.03190718418,58511.51268311736,120888.74646002772,49033.56110916847,226737.72664875977,7401.468192953485,961.7924250457459,11582.058671118613,43133.84593643076
138,21774.0582127484,45549.10376564583,55631.93227483154,88373.12310416585,54294.68614058989,120888.74646002772,45981.78702105899,244861.5704547854,7171.045620346564,956.5964751114717,10931.022395805407,42984.41535536634
139,21255.61339554603,40149.10276055071,34300.15544921849,82975.4317125296,54658.76660872231,120888.74646002772,52578.38857064706,201423.61572912548,6527.984444908145,935.0205020501791,10659.119694475665,42601.89096660921
