,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
10,79054.10846852577,59408.63899194178,4923.709607947471,47157.536903105974,8005.479338584888,11131.92763412871,12613.193286354734,12164.776757210348,12166.38158005927,6307.780996429457,6832.400666203333,19930.73700352
11,79054.10846852577,54735.46549379806,5213.307306563717,43884.49613619479,8005.479338584888,9432.46917759661,12508.561466538888,11762.948533352685,10373.858138378911,9182.585226290934,8040.834850599928,20261.494085529484
12,79054.10846852577,50757.69721995222,5444.985465456715,40784.566906343825,8005.479338584888,8068.500346208416,12508.561466538888,11910.614155371732,8826.458133365113,5479.447574265985,6197.620703104867,17276.288812401177
13,79054.10846852577,48511.82231691572,5630.32799257112,37702.941385417995,8005.479338584888,7056.9356693122845,12508.561466538888,13260.343734635979,11111.183351955426,8008.300786635654,8246.889871110954,22306.174228860855
14,79054.10846852577,45233.48162165018,5778.602014262637,35263.78880693837,8005.479338584888,6199.513874056946,12508.561466538888,11522.939926075525,9187.854145489677,6605.00651849989,6958.549719941598,18748.02986178911
15,79054.10846852577,35172.320087583576,5897.221231615857,32931.29057957086,8005.479338584888,5493.270718882416,12508.561466538888,11495.807859499466,9001.803809180501,5543.5142718602365,6309.351824236878,17998.0577046734
16,79054.10846852577,27159.13794881435,5992.116605498433,30526.328254664193,8005.479338584888,4931.350722208621,12508.561466538888,15141.641445731788,8764.41556959697,5192.690704826296,6083.365214972588,17849.22799307077
17,79054.10846852577,20778.63785084722,30240.205574319032,28706.51827866662,8005.479338584888,4485.276046096284,12508.561466538888,14166.775323346737,8354.065304278969,4933.722025546518,5826.345671577704,15752.918723760526
18,79054.10846852577,17702.567045980497,92341.48294032532,27954.356770351777,8005.479338584888,4379.99806748754,12508.561466538888,17530.93586424619,9514.828898998734,6020.300573443312,7174.480688965836,21455.972652954388
19,79054.10846852577,22463.456412623025,92341.48294032532,28456.01936250426,8005.479338584888,4517.3002431101695,19545.70034940391,19517.236288437038,8716.905999012937,5855.357442557074,6409.622416455825,20351.700562441165
20,79054.10846852577,45059.377883369314,92341.48294032532,43052.141870609325,8005.479338584888,5163.7840065353475,63093.89582068228,19732.12810445687,11052.539784252334,6444.212383609328,7675.147428335895,27980.790739253516
21,79054.10846852577,47758.31253960617,92341.48294032532,61492.796907644406,8005.479338584888,6940.004059186714,45401.47371667595,33707.25344739171,17343.79614747216,21203.16494674561,17277.523898347936,52090.977429369115
22,79054.10846852577,49107.45990648778,92341.48294032532,62109.30142934603,8005.479338584888,7259.876829296492,25253.357130835302,20624.614591802834,14339.600545685107,12183.352190701546,12079.8318852691,30511.583563720036
23,79054.10846852577,68403.9830041657,92341.48294032532,69883.58492671247,20997.98783270712,8986.980788454965,60687.69595631132,36316.24465773991,22379.35007317567,20047.647151712426,30125.889846883518,76059.21152634152
24,79054.10846852577,106685.72161151317,98254.00403756046,179399.04950244536,30408.485076864803,11801.506721923008,69703.33089116965,42247.56110489332,29304.319619024234,27526.287145347935,36708.26344763631,81386.40513507006
25,79054.10846852577,123109.75366168661,98254.00403756046,123180.91470643386,17034.282216872154,11930.078825114557,31573.439053075585,42245.04659462483,21133.84344706374,17479.089989459204,20404.96944953015,46707.02623346964
26,79054.10846852577,112765.11436706015,98254.00403756046,80165.6180365806,13438.099163934912,11297.907219233384,23083.20851898171,21285.74957006721,17064.330768410513,12900.340526942296,15241.3735128858,36465.21103989078
27,96899.89852860173,95017.61707498187,98254.00403756046,73377.06018029898,11951.013356519996,10220.003116244412,19161.711904579573,19936.46584967083,14347.923221832396,10814.889322907195,12913.927915826414,31512.246344791547
28,115843.13763842212,83086.22085168629,98254.00403756046,69504.16708420994,10703.162717608315,9303.134481295812,16667.944640081183,17344.124659092064,13705.028689803816,9411.595054771424,11191.887801283685,27745.368682074048
29,108271.83502914026,79727.40546244878,98254.00403756046,65252.48693639781,9813.207890776983,8364.739776223987,15224.986177111923,16285.363883795313,12855.260214229662,8478.043784312678,10143.51903534121,26156.732394240607
30,79054.10846852577,57261.753056669666,40233.75470663208,51687.727367117885,8005.479338584888,9106.809294886336,12508.561466538888,49146.371097039264,4639.8010149835345,3202.1917354339553,5503.767045277111,14440.358995800025
31,79054.10846852577,59031.38983177515,40233.75470663208,46524.23362184177,15004.767526618385,12508.561466538888,12508.561466538888,96595.58951096842,9827.636850837485,3202.1917354339553,5539.1783931769205,43852.860780633084
32,79054.10846852577,99529.84237086464,40233.75470663208,58043.715537396485,45832.227728290796,12508.561466538888,61958.10016972963,200895.9063508107,7097.433938682104,3202.1917354339553,11455.24846969715,77838.89785694217
33,79054.10846852577,81058.90913323849,40233.75470663208,57009.39712387788,27159.3212313047,28311.010842036503,22586.265963086327,139181.9018275602,7011.049090683371,3202.1917354339553,9376.100669574285,43775.73661897764
34,79054.10846852577,71131.99077007125,40233.75470663208,52137.5133164009,13484.334165400947,22543.74447698169,13952.763058803353,76283.4084965786,6117.942395913113,3202.1917354339553,6170.623001610681,27296.23312439449
35,79054.10846852577,76819.19432417671,40233.75470663208,49523.6173122666,21280.730845014034,34759.33412274544,29193.53859391513,73709.06719108413,6260.346693099325,3202.1917354339553,7081.010108380845,39355.37380191684
36,82170.53501129107,79733.46406602343,40233.75470663208,51835.088993538135,27575.069448738122,54921.74861550784,40627.5977571598,129272.26749834894,8367.82535044772,3202.1917354339553,12083.14123348775,50198.438915056446
37,80525.49988737263,75762.52560430908,25238.51325305002,53938.53086572261,30386.957930089546,55434.000391359616,38221.15951477375,112242.00179759847,8778.833008712056,3202.1917354339553,10885.05660046663,49161.06486898349
38,79054.10846852577,69646.3463751425,25238.51325305002,51122.97798492329,19783.14318006534,37685.16859022343,21116.437595386124,88508.13052569696,6908.702514448996,3202.1917354339553,7829.23863091193,33914.5601799161
39,79054.10846852577,64467.38959937978,25238.51325305002,46989.40710351718,14043.13553291899,29470.68065314012,16271.104332778401,88331.06189601257,5478.145072984392,3202.1917354339553,6408.523435074265,29181.00382242867
40,79054.10846852577,59238.48988864227,25238.51325305002,43431.71860854125,12143.210883357322,28986.11816246945,12710.132135952745,93116.30928548738,5481.746536083797,3202.1917354339553,6410.9554351277375,29181.00382242867
41,79054.10846852577,56552.48540379508,25238.51325305002,40239.21942586318,13019.411427625808,26623.299160342125,13201.62048603543,99167.93112191526,5824.819743251209,3202.1917354339553,5503.767045277111,28564.029083839287
42,79054.10846852577,51814.15588901969,25238.51325305002,37812.83152872116,10864.673354475863,23577.477790412355,12508.561466538888,96151.26849750616,4851.841631120766,3202.1917354339553,5503.767045277111,27220.991351136945
43,79054.10846852577,53850.27988330493,25238.51325305002,38674.48071414903,20632.52125869293,41358.613757593426,27424.51918045017,117341.09321880851,14317.287658376365,3202.1917354339553,10502.989523769767,39756.016307863916
44,79054.10846852577,51009.38369352818,21550.172985388625,39605.46084782702,15661.424293251486,35659.23589113389,20536.852276892445,127273.02352472475,16453.10923449149,3202.1917354339553,13959.523524699125,43181.33288712605
45,79054.10846852577,48137.88065069818,21550.172985388625,38096.451953470656,12858.476633780665,29119.9497075119,14499.891599461504,127276.02306654614,10120.09269957363,3202.1917354339553,8846.515625815635,36692.80075977952
46,79054.10846852577,44498.35747889749,21550.172985388625,36033.36887048457,11530.764584557488,25894.147983904346,12508.561466538888,106428.33743732683,9075.57898493598,5928.511751279063,10990.730389372908,37450.84670262011
47,71280.0216498862,41167.953735951414,21550.172985388625,33632.43372379372,10574.096643366316,20808.54927229436,12508.561466538888,96929.72982486099,7898.330863362265,3735.9829154056483,8401.86250019591,31838.861416106953
48,67985.34257692695,43305.60343742028,21550.172985388625,31818.792028422464,13342.227745523009,30371.25274131516,12508.561466538888,85276.8062491104,7895.174092062003,3824.6557024597264,8678.545957492326,36580.87954426355
49,63021.004682887644,41172.17711608954,21550.172985388625,31804.967505010227,14722.637995821064,26540.23130479857,13551.803061714614,103948.17927502104,7966.932170339122,5765.986470984274,12230.02984787925,38885.117632909496
50,61761.77846286008,44561.4340480825,21550.172985388625,31451.921264755576,15576.486485388727,35419.26208623033,25493.465920650982,102477.14164862863,8659.391815585435,3953.493462466975,9525.421284019261,45065.1714681514
51,57955.875508071,42967.28984838997,20778.04680414827,32159.81469225794,14914.865666247404,37500.573355682325,27167.30832046096,147468.72541922086,20897.544254868448,10437.599321608264,19496.10359447107,64077.452776491344
52,53951.57517041088,43642.210173477135,20186.535489866885,32186.557220775474,18450.96071990209,37814.385254402325,22015.954009688467,129438.33780802134,30812.92235710005,17683.372559846255,31453.097985134125,70038.36057416347
53,50326.665467283456,41513.558584964565,19713.326438441774,31675.21099416952,15299.321007099856,30153.68302094256,16192.280729463226,110980.62658701444,21426.214442962435,11697.959433695833,23335.89301112232,58807.810819002916
54,46331.70476697018,38643.39678547587,19334.75919730168,30271.41875887194,10372.928151059828,26037.209290673905,13317.537549734212,104404.79779245007,13749.248413724792,6541.295817320069,14613.700327291826,46946.177289321146
55,42071.06130304035,35843.65365842446,19031.905404389614,28257.749615863355,10408.6914385811,23623.62659904769,12508.561466538888,104886.71182840542,11177.655655428081,5142.994175313416,11609.164168199619,38740.28155179398
56,38163.018761259744,33247.249876488284,18789.62237005995,26306.094538687732,10015.295275848272,20642.41356120748,12508.561466538888,99018.15770530484,10248.092287222571,4346.827726108268,9690.959051489623,38300.12584304775
57,34834.83543736211,30787.43245651307,18595.79594259622,24236.05540887828,9040.74569089658,22709.880188068804,12508.561466538888,44136.23604038465,8940.59936244374,3736.34969215902,8575.643252603437,37020.10323606936
58,30448.597275071366,32453.311403184434,21872.482014569607,24598.497796373864,25329.579096721118,43396.76867595446,12508.561466538888,164991.22663480675,7726.9761676672115,4698.853471399825,6022.677013100173,35132.523736382005
59,27749.527601821,27953.23612851143,33559.04203218474,24399.212861170945,28287.554063747713,49339.72672605079,12508.561466538888,127900.4808250305,7360.939108486478,4312.409275375978,6896.006086912895,38300.445940129226
60,26616.513100048083,24308.299101075798,33559.04203218474,26928.23176608159,38904.029028904064,71062.8966622381,12508.561466538888,146252.61258744288,7170.0544503026085,4015.9947294591234,10223.061110032231,45319.305764501485
61,25993.874709292566,24589.854905495056,33559.04203218474,29495.498197544664,33042.24318096363,59566.131286653566,12508.561466538888,147696.94129988214,7571.699685459783,3763.4954068439265,8286.656714418481,40967.835448567086
62,35241.69565878644,40648.91134428165,33559.04203218474,30407.424192792514,28275.90041395063,54421.169985977525,12508.561466538888,178831.62624370898,7582.356226395788,3754.3978518388335,7693.698556947785,36679.55527980153
63,47558.311128435074,64408.786512825915,66478.78548478521,31650.76485075745,38857.41442971573,60150.497261545155,12508.561466538888,167820.88761836317,7119.688228065677,4927.154289569692,7811.703823949591,37492.51057667995
64,53957.33087865113,69825.92436746733,66478.78548478521,38907.01183661652,68224.61191840284,115004.67725245543,15428.29085067653,220489.27661731592,7062.749459080209,3648.9478113543187,13493.481989564338,56774.03326718325
65,54512.63308847424,68851.50041675665,66478.78548478521,41150.79904153771,44253.054285772145,71520.22655563154,16296.26347449028,229699.48294126152,6416.682302940425,3411.667180197329,10705.10288115752,46255.32298243549
66,53090.260448474975,65565.05009870359,66478.78548478521,41476.799014408156,37004.48411197698,70630.97398514424,14448.693476278835,207245.27167602038,6580.624356507372,3279.752632623503,9536.886809722715,43190.32794180348
67,58929.06252615895,66531.80621066593,66478.78548478521,41691.528194843384,36748.10381644091,60480.79107344044,13919.883688804875,221472.35308540575,6662.074688193102,3237.3254258245975,9597.656149757368,43124.16632310317
68,69489.62121629016,79574.05410579496,66478.78548478521,41805.77626116383,34429.02750681837,57304.88903598597,13926.4122046997,214397.73953270508,7152.977430970698,3270.65507761841,9873.191436347892,43126.99446286162
69,79054.10846852577,100037.39030762628,66478.78548478521,41515.38380255574,29884.10408595018,62297.40703886428,13267.032099330956,183662.1362122828,7758.831016141352,3260.813417975322,9412.394349057397,42932.75068905061
70,79054.10846852577,156841.52075406376,57412.870282922246,41907.66416355724,32669.32638745651,52998.36587319805,12855.735597962244,294689.5207848956,8394.485956720326,3274.459750482958,8191.077547102835,41390.74564585822
71,79054.10846852577,162668.32607861143,57412.870282922246,48243.08980251836,38531.11223539694,63123.14156860226,12508.561466538888,291885.33543595835,7771.263838489681,3205.483983306782,8809.995313714198,40667.98702201849
72,79054.10846852577,96133.87269617796,57412.870282922246,66329.23668068087,41001.6859923818,56555.37615514674,13157.210118122513,233348.15151564442,7421.931149919552,3202.1917354339553,9260.17010728081,43109.39303604895
73,79054.10846852577,74006.15509364511,57412.870282922246,220264.69348564194,98512.4477410609,103279.24693017418,25534.1134655474,291234.97424419003,9966.489455311355,3202.1917354339553,10888.592509886907,53868.08072502365
74,79054.10846852577,65569.92237366128,57412.870282922246,119990.86606123258,60463.28115353555,86383.44809091753,18587.772553543993,303478.3771401265,9871.210302084894,3202.1917354339553,11145.836796851641,50786.263935439725
75,79054.10846852577,61361.25188674044,57412.870282922246,88162.55332139203,51478.31715997292,86065.85788717215,17471.39633554345,289169.37396000634,10895.852300366374,3202.1917354339553,9543.964759505432,44091.92281069445
76,79054.10846852577,57175.909821966416,57412.870282922246,89542.94670889423,48914.5142046114,76334.89404441207,22903.121559967138,307742.5969094419,11197.982525792173,3202.1917354339553,9942.220238403652,50566.71527106224
77,79054.10846852577,54348.2588804048,37505.51666894293,97563.40737808376,128310.83027224078,282920.96977673844,137126.03565433837,675823.2760004313,11503.635268460126,3302.419158115305,13464.568696214665,102930.18544987637
78,75745.63703620485,56593.696307502054,37505.51666894307,86220.1743793651,82838.28876396401,165006.07893013564,54781.86467398262,763705.7674837566,11930.084491395972,3338.9708898311724,23357.232548039723,123634.74818631186
79,68102.84976836029,56723.274211692544,37505.51666894307,71692.12580141993,58785.155582753505,104282.83197400994,38179.84875365878,364303.1699711773,12357.657214416673,3349.556654112255,14039.23585405957,78919.2371757374
80,60924.08847077197,54541.75900045493,37505.51666894307,71353.1168245103,60008.788811448845,115030.084468755,39002.44175639598,493296.6999015026,14360.746874398896,3680.129202522113,20418.99212594612,94064.59600504622
81,54448.22582598185,51697.71628288575,37505.51666894307,109003.07417153663,77442.6489079076,141047.07395958054,65384.17448704044,605354.3729971484,16502.513351692785,4316.958052878521,21233.20332724916,94330.6570006657
82,48777.19732292079,48983.10318189603,37505.51666894307,105826.88760060456,68003.19257225803,139662.38067125055,47345.885069873744,566238.911438572,18570.541039993204,7268.286397718183,29183.566345916162,119716.08490337971
83,44209.95671877514,45790.5249289716,37505.51666894307,110847.26016746958,70951.56597092398,129524.90136769644,42181.82899713445,439833.49094889034,15053.70421442321,9154.540851998701,19473.801366701286,93008.20114794649
84,39226.45528889461,42629.982433087745,20876.22945682469,93989.32347567691,61838.411829593206,117088.06898902547,40810.840659239046,388730.346048386,14499.929861704577,7115.2003215821915,17109.637346333373,80671.67259810929
85,34999.696940571404,39833.89035425273,20363.264264684443,74837.05535250578,53354.554777305835,89229.05631647649,29803.762860707346,370653.34601254447,15034.470611957575,14466.024765696226,15914.870909638681,77593.3184906152
86,31127.54053578369,37057.80600824406,19952.89211097224,66960.85469546576,51909.50220246545,86878.88880876046,26624.375619968992,428072.352314035,12084.547297371435,9776.23516057149,14879.40666450328,74672.59258624491
87,29536.911476008965,34153.90080826779,19624.594388002475,61172.56324823386,48984.4361033939,92163.58979908434,26291.421309337264,400009.92305229016,11055.394402465106,6960.626132556826,15371.469042359537,76334.19611683785
88,26562.194994658006,31517.53307368936,19361.956209626667,66887.38590103126,49438.92844548083,84859.01511293948,26500.333817968916,361584.9179500101,11822.337468720589,7689.174637602153,18009.396080960367,88382.96562107348
89,28010.53386524637,39292.39384306523,23993.850594843167,76322.8540934923,58606.84989757734,115214.904511919,36394.777511043896,233906.05687795352,9316.906077618794,8950.853689405401,6725.988400629786,40003.72766715851
90,29063.211823905047,40725.74794795906,64651.200352036976,61693.57042995428,45258.197824589704,87920.64712565891,40795.38129013877,239975.95848135697,10584.510585575785,5786.497579225819,5503.767045277111,32406.73226433389
91,31730.240260219212,58356.47729140343,64651.200352037005,150210.7856321504,109747.21919890327,243992.5106645952,122512.87854580759,436083.2128738192,11132.84161256846,5948.947310764356,11719.353117658917,119974.48173503706
92,33028.975695729576,79946.74104655144,64651.200352037034,252788.99659065952,215651.03952532116,399256.90191466914,146429.9952453491,690961.3006585856,10767.193767783794,5441.908365863043,29319.212030252434,195889.4911023034
93,32730.063664854737,88462.67643582405,64651.20035203683,185786.9731366498,131606.66740295882,252643.9621160021,106336.29978597417,597366.8016045657,10833.432080660119,4845.27528158752,25267.179096265718,121698.30028473402
94,32324.147468326642,72344.60297844364,64651.200352037005,112302.77559450688,75372.23053023813,148495.5613565669,58011.12317718467,352705.33459439006,11299.566511861556,5740.021741823129,14136.415649397284,69240.93342552254
95,31463.78235096331,64917.452144303905,64651.200352037034,91098.44516238937,62280.72455509921,114054.12198272729,45418.429848209526,288818.9244232724,11590.385619037324,5324.237668396445,11414.470080917485,57462.15876539973
96,31273.173905433065,63085.764206062646,64651.20035203683,88789.03699819346,62815.31144795416,117944.91443956754,39273.4573400482,260997.89839799225,10327.36785233012,4854.678087420322,10210.688592320435,50871.206425938486
97,31189.26336950923,60062.7123543587,48746.82599878503,76229.6472086121,57632.84556169956,102391.05356083132,34822.23890537468,264808.2325618905,8943.73941991656,4538.571764505257,9326.655645794513,45878.36483009649
98,30810.51827060413,58579.80722038665,48746.825998784865,79227.35191292973,55511.306368220154,102816.16071725717,32203.875120272696,257565.5357944756,8140.128511562246,4502.789036772999,8596.982472804708,46099.799135674446
99,32999.796112325675,59567.20811609854,48746.82599878499,83937.95151830016,59308.37298892702,102293.21868840742,31712.93191056603,231443.49411690267,7900.849773100796,4670.60314983966,7803.037735086073,42957.462318741724
100,39754.21296143332,62749.45881584603,48746.82599878503,89555.97831363483,57450.86463896923,108338.84269224228,30714.680717495878,236093.10725756755,7213.044350249597,6260.979555988912,7027.813489254053,41675.20812080305
101,41545.65600861695,61736.206812804674,48746.825998784865,86370.29937855134,57232.834636589025,94541.23357743042,29413.681211773237,238890.4875405388,7070.707403032427,4979.61288521675,7484.599892508775,43842.54695418202
102,40647.3317153857,59794.97158369981,48746.82599878499,81232.95483093397,62408.19797723466,100103.18944863691,35805.27010833328,250371.47426366445,7111.984894618011,5415.086458222438,9321.289364197703,50603.421399176805
103,40237.551861781925,60473.74281145697,48746.82599878503,89509.39029199851,61542.68514991294,101107.06177213327,34487.90582895382,234247.40099776594,6865.995257903789,4627.078682650613,9482.833087263043,47306.96799496053
104,40026.423369459626,84981.73530693064,39754.01739889225,112191.22634164873,80940.25281613467,126400.66559259947,44871.354714249086,231800.24934282372,7709.628606708954,4194.627619492377,8526.033844282398,47657.460268536
105,38216.98870602154,77542.83209363751,39754.01739889223,104863.3721665277,76881.0958173546,145794.3328367142,43373.97792464392,285800.45705874043,9468.224763063383,3904.459232735639,9158.137517399138,48275.4115497408
106,36138.2619104452,65765.96536638793,39754.017398892276,83880.946691563,61771.61665241198,113328.93909838697,35003.396199145885,263411.8106914475,10956.491164720635,3779.488865122295,7654.341336574794,41294.080307957294
107,34285.25388504847,63200.54947733959,39754.01739889225,74137.73632476026,57353.1645249217,95292.60924376064,32041.37216724919,228371.95359963554,13234.841384602318,3945.367606001434,7546.546655460923,41454.09965148813
108,32429.70812826737,60084.17262116262,39754.01739889223,72016.66890877622,55056.74695432138,97282.77032112922,32859.610850093515,242122.977672672,13018.059163165426,4296.611504729959,8176.115734493277,44622.56329857086
109,30713.68906121821,59486.47941952172,39754.017398892276,71674.96508032443,56270.57143384753,91306.05056974663,36165.29512878493,254897.48375358482,13525.138742062827,4963.758560195863,8826.13600303569,50072.68607390607
110,29234.52456919053,61331.04493043291,39754.01739889225,75021.04247278838,56125.093965984044,102580.18274856327,35543.43372982313,253997.90303897,12820.693671160163,5602.183905650571,9161.773514886718,52804.41918313768
111,27514.49864318577,60159.5775268592,52698.50140743588,71460.99583491914,52153.60334337301,93329.31013111403,33326.00689931478,253832.12827196438,12365.15339944596,5604.119361407007,7787.953240687038,49385.37117188458
112,26065.352487055156,60457.817215405645,52698.50140743592,69085.50619442701,50954.065931451965,85993.18433499266,30486.718669844864,247198.33926161777,12118.239582602788,5218.382955214935,7774.5987822886955,44545.668471667814
113,24715.987518396396,58478.699076110046,52698.50140743581,70512.50854520194,51510.0424375212,93355.86805799701,32115.013648705168,244195.7266476679,11750.932848881008,4680.244775235944,7349.886998507558,45194.16385859204
114,23609.655737742683,59191.89918209193,52698.501407435746,71386.44482971425,53995.04811305072,131002.86008328953,35494.33940885244,228781.780431592,11861.015729941446,4271.557456485037,7849.899755530658,48843.572342981905
115,22899.186682891137,58857.325005661995,52698.50140743592,78145.94794299126,66706.61063883583,121247.26763581963,40068.293645952625,235158.3091378694,11874.792656607546,4194.424536883633,7936.649308386947,52344.34990939047
116,22385.520409453235,64860.25640285421,52698.50140743581,83466.56583060948,75133.51121902073,131458.96651493714,49011.64244944176,231692.53378598535,11715.496725518236,4329.8491946039,9616.95171170532,63784.25695289021
117,22253.651036723404,69307.39494322953,52698.501407435746,93270.30905908806,75202.7601624379,143458.55506240574,60507.89594340538,254834.1548550776,13255.906282076863,4460.996775593814,11917.314608155822,76990.15112588965
118,22110.724230350388,71923.47049023974,53166.51651762633,93267.53475177797,78654.65476926649,145207.62764001,65155.49166196155,475646.36742232705,12364.627962411869,4559.551651490783,14775.074722148558,88983.15380742178
119,24409.51370196352,105895.64013221112,46707.41687182415,88161.29101057485,42891.02796500148,35575.595455127965,36243.37573951365,101480.03719881117,65604.53320119798,5613.15795963156,15993.168256575767,43726.185412653875
120,25773.95199669692,97984.58342520324,46707.41687182406,84912.98110992284,38151.905985805606,39079.55176680144,35613.57212923334,105094.15197942895,64799.18508754714,5357.668159903469,16453.923543422825,45971.06607277269
121,26815.81256985031,89680.06489067455,46707.41687182421,80454.29539729757,36757.48081989094,39272.53238941045,32998.347938405044,99670.93802665123,7255.081882330209,5387.211096533114,15511.650670695746,44797.01303716867
122,27044.40697359447,85202.75652708231,46707.41687182409,74422.09709578942,33824.81085211563,35592.116229654435,30986.63702238331,90925.96822743434,7345.047136438574,5509.603262570186,14440.074595162268,42985.45510911638
123,26984.236858732318,81705.42179853092,46707.41687182412,69044.82072590516,31311.09373687956,51202.8701656983,29359.775151165686,84738.83343118693,6904.916593562868,6940.462680123543,12855.927117109895,40052.738153026796
124,26945.856675281568,78919.77170115244,46707.41687182414,65998.73422324752,31123.502907384267,47005.54162395412,30527.4421393783,83897.57373946249,6913.166481387178,5861.682236568777,12872.962190381459,40890.64885316005
125,27220.035347040266,76777.10993579573,41430.30822953898,66496.98784908513,30835.863635491653,39451.728681833076,32359.848386798094,88594.65495751357,7068.767525024165,5402.10254754046,13512.500821047253,43416.73622005257
126,28652.147210553965,75627.2103743696,41430.308229538896,65595.09566605849,34825.29527609023,39520.6503327648,35412.40103763119,95732.59570750655,7560.560012043759,5250.922321079373,14858.004570235893,47163.757135416956
127,29770.680055639692,75942.37758769188,41430.308229539056,68075.10499795189,42447.73598124628,74332.97621839758,35582.95913703298,103072.89478538919,8266.199633665094,5408.58759567588,15597.537994561137,49842.84412245809
128,30647.323960548114,74071.73799326597,41430.30822953908,64142.435651647815,43129.31599507897,58963.44806061475,37297.28670025156,98465.02290864183,8478.575048632709,5011.113284729364,16326.985794237884,51313.15918334972
129,31829.03182116005,73939.5002109958,41430.3082295391,62204.480617833455,44567.512354542516,43518.10608680689,38718.60419526702,107275.49407185803,9168.649257792955,4768.593581272111,16623.804809769972,53032.525602864625
130,32861.121676035866,75778.0691041146,41430.308229538976,66613.87716871143,48019.183617254595,43972.98898295664,39212.7853550723,103046.66469909683,8870.732229865687,6037.430103935361,17166.927126536586,54262.077501790256
131,33466.6302386613,70752.77779922991,41430.30822953888,65059.26806853131,48663.245465188316,41884.66295972428,40883.380072290456,102846.35862074635,9285.439323322844,5968.0848015124975,17798.24403497557,57522.43894174233
132,34339.6569381586,69487.0111503634,42220.44441513866,65259.06688541692,48900.86051588216,42456.71266245778,42379.043405506585,112502.04795214263,9885.522143833705,5041.857136055,19223.690112997425,61856.03036257968
133,35316.71145680282,66172.62223047494,42220.444415138685,63460.197753635075,50270.27357119744,46902.15914755654,43135.62164131486,119598.60877935616,10625.279153252653,4676.945266560659,19815.109506167748,63334.976031301856
134,37118.893338701004,75006.53814324981,42220.44441513856,66956.3464182842,52052.386451402046,98186.75960587997,45230.42496473753,112633.77698989729,9990.511003820706,4673.479723247779,18909.244298862115,58326.871053082825
135,37994.950507933194,76312.03088230616,42220.444415138576,68721.45911474655,53615.6433638623,86628.59874462376,45597.780871141455,110099.27548507975,10204.037592205503,4117.8940992143935,19682.818680309596,61941.68551680231
136,38166.0947933685,77015.4274498799,42220.44441513849,67160.83708239377,58580.547317836084,88599.75796127213,45038.000442335426,120386.18817241659,10009.94817155556,4202.302489584797,18140.99351512586,62374.20786784215
137,38579.88443211735,73641.06016599441,42220.44441513865,73053.14322091965,58330.42621184244,88599.75796127213,45973.88334674552,122466.08408472975,10410.666691403965,4159.789456684329,19042.65855580925,59702.70483104913
138,37781.8216376448,73951.44116939144,42220.44441513867,67627.60733728569,54134.64465879908,88599.75796127213,43109.38193371452,132343.18735838038,10138.63499049968,4190.087269519606,17970.490851457824,59495.95725157038
139,36999.06751036853,65287.01180803826,26031.233274805905,63448.33684510209,54503.573290139764,88599.75796127213,49306.32621198158,108621.76526764252,9214.899779133288,4136.731568190101,17520.205500206997,58963.85308591533
