,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
10,6872.606783463064,12462.901044180322,2534.0227399553783,6467.0843461881495,2429.9179073160685,1329.6513998685725,5093.752155246592,2242.6982707115417,284.73361997854914,438.41665574282393,886.1474910154569,4753.253357284777
11,6166.501727814821,9910.092817928098,2341.9103048187094,5972.987724002956,2214.019832342119,1302.6630435222787,4425.06164037318,2127.54072956421,163.07398856801356,382.91882331120735,764.9655489539033,4753.253357284777
12,8161.920320236585,12077.056675467087,2188.2203567093716,5415.580009786788,2152.3721254868424,1174.1537973387558,3785.088872206517,2034.9209108553507,76.32670414033815,344.4030649422513,622.2675966434267,4753.253357284777
13,9747.317677831888,14703.442386365388,2065.2683982219014,4884.1566447019195,2056.689563056415,1232.1200256090099,3234.908808501632,1977.9773281556947,15.010273759846665,325.4341091401943,503.21473469018514,4753.253357284777
14,14925.687573471814,12824.816224964867,1847.1860017896759,4297.996864225416,1962.650718659848,1225.4737444129714,2770.871237328617,1924.8393195123708,4603.150619686311,296.9408889441596,369.1302862844956,4753.253357284777
15,15126.74737243273,11026.314345361237,1672.7200846439,4002.9143078527172,1874.5123384982232,1275.1002614131173,2394.7791268592846,1900.1431935175774,4603.150619686311,268.7884235657312,227.54326150806466,4753.253357284777
16,14416.296204854747,13324.432903934978,1533.1473509272723,3654.8604113947795,1941.22666269324,1543.5073735369294,2079.5971095213813,1907.718173414786,4603.150619686311,251.33269710714856,83.71005253879586,4753.253357284777
17,14565.929540952933,12372.070699924123,1421.4891639539749,3436.532671480503,1896.0950076580275,1854.3197549345473,1825.9234216842071,1918.7512783588452,4034.61943564696,244.1795178437412,0.0,4753.253357284777
18,16628.474701245006,12830.178395556006,1332.1626143753344,3243.109698787452,1872.5573223625183,2057.059036712485,1621.7342290779322,1935.8229134501312,3465.8921485471574,227.88803075980235,0.0,4753.253357284777
19,16420.451419521472,12652.538356420418,1260.7013747124247,3042.2728099169494,1805.8342805772854,2003.3985725691246,1460.6055280356318,1923.2905604297189,2992.9038782442003,210.02908824376502,0.0,4753.253357284777
20,15354.581933348622,11720.372346439342,1203.5323829820968,2985.1487778475057,1765.3631517934932,2006.6006868375791,1324.3400289978208,1910.6031265454221,2619.885462818416,195.0295811326631,0.0,4753.253357284777
21,15023.28259444755,14489.503858439602,2714.389680187261,2892.4314299648354,1731.9672510313524,2462.3026617593137,1210.8823236821556,1903.855419256722,2313.140713842973,177.28492378498296,0.0,4753.253357284777
22,16339.206180359624,13774.768063669662,3923.0755179514013,2886.0249125732103,1661.773293724829,2554.769865122502,1127.4786976335924,1890.6923325654243,2058.8765540321715,157.66325139393143,0.0,4753.253357284777
23,17244.418190511777,14243.3098686371,4890.024188162704,2853.7420159473168,1622.2617575526083,2463.6804181451353,1060.755796794737,1669.6926272462056,1848.3683659223634,134.9764611348132,0.0,4753.253357284777
24,16535.86663718348,15992.520357372312,5663.583124331754,2993.4725648288513,1632.9409346207146,2279.1080814636794,1196.4419005689929,1358.0392703010593,1661.963464115179,111.97810940199406,221.13219371284285,4753.253357284777
25,14946.635440159587,13564.118393768142,6282.430273266997,3334.043927653757,1642.1636080985968,2131.39123454028,1249.702289151041,1000.0812107608518,1500.7592897113711,92.04149939901136,411.7693505961204,4753.253357284777
26,13080.876387342563,11450.855715757096,6777.507992415182,3940.354152133414,1587.3828850409252,2005.817555154312,1425.6697825791518,740.3133761154758,1380.9963338998348,79.95596448627958,369.46884809370977,4753.253357284777
27,11309.235198912816,12679.774284501354,7173.570167733735,4061.9826964668955,1565.9762567665769,1858.2321602646214,1462.2569159447144,532.91303397945,1270.0351372601533,67.96249134170816,299.8962826656387,4753.253357284777
28,10776.033686615538,10246.030710387946,6243.605064098474,3898.825927043878,1652.7887231254142,2024.2690573894167,1422.3465466828786,350.2397210630889,1183.9192187959143,55.35041611542676,208.92190480408289,4753.253357284777
29,10393.660528627608,8516.794604045368,5499.632981190273,3941.4756819328168,1645.3043672138197,2158.240681157273,1345.4095271585657,350.2397210630889,1062.5796236301342,44.753019228349864,105.83982104362984,4753.253357284777
30,19841.896565206556,9451.22895313399,10442.555958075443,14452.55910023352,1865.9659267945392,3052.524605292276,1410.7537201873768,1310.1573842183036,15.010273759846665,163.92111865285193,215.27344771600684,4753.253357284777
31,28086.83075822961,19473.737003877242,14396.894339583581,13959.360669626401,2805.881107918483,6832.484217679526,1462.017640493005,4547.599391040517,15.010273759846665,272.57289448721895,523.1983940411923,4753.253357284777
32,46495.68973891444,44081.99077635617,17560.365044790087,20508.67701988713,5969.798477902925,12508.561466538888,6966.783226556754,19086.461505758365,15.010273759846665,335.93898001821844,918.5488811170787,4753.253357284777
33,53447.78751533322,48434.277870018595,20091.141608955295,21186.29075462412,6980.886766590951,12508.561466538888,7251.643310323275,29325.127943146545,15.010273759846665,359.00115794517393,1129.3832425044607,4753.253357284777
34,56620.41454766604,49988.87448837067,24509.07051343726,19935.875756413116,6676.561440459939,12508.561466538888,6836.980326647206,16073.4933592408,15.010273759846665,364.32427813564334,1172.2701187755804,4753.253357284777
35,59351.9505549977,57822.28136914256,30214.247865616097,19475.04936310827,7067.757521219081,12508.561466538888,7639.549243474172,15514.220967012776,15.010273759846665,358.2988888146268,1246.2830850994571,4753.253357284777
36,63127.21016721884,61741.32843628365,30214.247865616097,21046.78910101344,7893.097487353272,12508.561466538888,9132.587669631652,27231.462073439565,15.010273759846665,341.92620111652997,1523.9140037859356,4753.253357284777
37,63015.934013643564,60331.882823930966,21004.610110225833,22312.65107015346,8005.479338584888,12508.561466538888,10147.918520489033,23645.573410776775,15.010273759846665,318.04232892427456,1693.8675256227773,4753.253357284777
38,58585.013405481586,56056.82028363767,20594.34944080649,21318.405451247316,8005.479338584888,12508.561466538888,9687.159127064966,18650.589190194747,15.010273759846665,291.57433051119324,1696.6039677200336,8486.358498092644
39,53294.4828166614,52531.93079595703,20266.140905271026,19701.09947690755,8005.479338584888,12508.561466538888,8957.936226734784,18601.083186677974,15.010273759846665,262.9636190006568,1637.0816087267642,7463.286517048955
40,48006.82248201864,48644.12484003076,20003.574076842655,18296.908593862754,7703.599386217059,12508.561466538888,8109.5314795483155,19612.567319182574,15.010273759846665,231.51265133786305,1589.117717000717,7461.41111369072
41,44081.86628778864,47043.715071936225,19793.520614099947,17097.0694372462,7216.885057070771,12508.561466538888,7467.38685009832,20886.363595221508,15.010273759846665,201.81670997087377,1496.0292228606806,7306.679576588513
42,41976.75501993931,43267.81228884392,19625.47784390579,16196.060149662251,6652.109719509449,12508.561466538888,6888.79488578129,20263.25336667332,15.010273759846665,172.66108138196736,1405.106968956028,6956.517100476189
43,42178.979069560926,45674.77088784599,19491.043627750463,16588.796809869313,6995.429418804299,12508.561466538888,7562.636223549206,24718.73014435997,15.010273759846665,146.84546197786275,1629.772373541573,10179.469632242774
44,40479.02632787408,43353.629537002504,18829.531416732258,17061.590315403282,6865.418978738854,12508.561466538888,7575.797477839557,26805.79927846632,15.010273759846665,123.35035372834801,1913.1274913919706,11056.468498821214
45,38286.31035721321,41073.932453712536,18300.321647917684,16467.65158123158,6533.2400267878065,12508.561466538888,7137.023866880067,26817.515582881224,15.010273759846665,100.5551024106999,1915.5790952899408,9383.924677612982
46,36110.31064366623,38001.40773449919,17876.953832866027,15583.924848672465,6159.416054748648,12508.561466538888,6606.214915057099,22412.23287716639,15.010273759846665,86.51547984007432,2011.2939393432853,9585.619894241607
47,33764.915219280745,35190.5519095759,17538.25958082471,14506.429698497857,5782.480468220457,12508.561466538888,6032.145301961528,20426.103210027064,15.010273759846665,84.5007099313937,1974.5303151582898,8151.719286638642
48,35569.453723089515,37441.492171038015,17267.304179191644,13667.536091671294,5706.3742906898915,12508.561466538888,5950.501000181271,17965.781103098914,15.010273759846665,78.48808335459401,1958.3991938182048,9370.740250435576
49,35184.93179836272,35547.29659935528,17050.5398578852,13660.227700525373,5757.754101161624,12508.561466538888,5782.2630187980685,21890.036858116226,15.010273759846665,74.44205596571948,2100.638089752401,9955.831240742951
50,36987.56181949853,38849.25740403308,16877.128400840047,13488.434655014084,5868.364464021702,19265.6444204121,6520.396375470883,21579.695877851387,15.010273759846665,67.55795635606603,2095.858417718283,11541.312445217249
51,36207.7838359355,37376.815084277114,16178.225023424382,13790.899212829903,5902.99430329702,20585.881804348362,7235.479284922368,31074.806343599637,15.010273759846665,61.74673686013006,2527.541201083327,16411.788293536905
52,34863.79334517173,38100.128270079564,15619.10232149185,13831.449284697332,6218.549760873333,20797.09519423407,7424.154518328988,27267.29905513914,1560.8719487377055,53.14231940458199,3395.8330060699413,17936.52092660699
53,33479.7333731152,36138.911951919035,15171.804159945825,13636.740728729077,6214.438667718167,16587.17359565978,7141.666069358408,23376.426756333713,2349.017120742514,47.17271704079867,3735.689067977446,15059.96096370727
54,31517.76630717509,33561.35421247648,14813.965630709006,13002.385882234528,5810.122678220603,14311.061356081398,6701.721684281108,22003.906763507293,2651.863026682547,37.23850711421961,3626.208121869144,12016.159610187626
55,29116.294981330575,31056.804376410422,14527.694807319547,12149.70291269291,5489.5811542448555,12988.657701276083,6150.996356027512,22090.67640057195,2749.9956823047614,12.090566464936089,3407.7448495353483,9923.872283619514
56,26796.762048918554,28740.81650704156,14298.67814860798,11125.088360849868,5201.123991218834,12508.561466538888,5554.091911919676,20853.69346493377,2775.024866728588,0.0,3148.537957456515,9811.115286487991
57,24796.074374652144,26592.97516168462,14115.464821638729,10180.261609334728,4891.026218089997,12508.561466538888,5020.319258211085,9295.422024524778,2724.107957654056,6.768477629462767,2893.3832891477327,9480.365108757875
58,22040.94886349514,29244.762643460286,15082.137110975196,10034.413824032705,5650.905463499265,13091.022825364118,4782.057389944387,25435.15180659906,2496.7041987819916,64.23920888436923,2579.3382465562227,7287.6140046258215
59,20229.964292072174,24360.41419141899,15855.474942444369,10045.823354232134,6462.33725932431,16328.952057015063,4781.008681866411,19609.789259697645,2287.214176691387,114.58599232295998,2366.3439828366213,7960.541518064855
60,19614.831090869986,20608.815693537887,16474.1452076197,11397.624473799355,7842.68662207356,23531.801269922486,4958.802334541348,22380.657570138832,2108.6523171856343,144.45400918388086,2342.5143652625084,9412.526860821783
61,19316.778541779862,18261.24454163811,16969.081419759972,12405.552618436124,8005.479338584888,19719.76703736035,4929.409838294461,22567.256229353305,1990.105019810034,146.32177616439145,2238.36952946792,8506.991189831111
62,26638.834570423867,28237.20408806762,17365.030389472184,12705.250834212646,8005.479338584888,18013.829065882233,4845.350891953501,27302.306234611566,1892.5174846415166,147.48554000848705,2128.9158302739975,7623.527947575803
63,36304.10177172722,44915.20091013921,21399.359923077434,13051.025820351799,8005.479338584888,19913.52789338004,5096.840369027684,25550.410970238358,1782.8118669169125,189.69387630490704,2047.0151271227105,7788.476824447695
64,41357.98244583762,48670.21237697553,37064.373961808196,16028.413521576389,8005.479338584888,38101.775204101876,5859.949125172173,33609.87131902357,1673.8678232922505,180.32935333549773,2231.9495977120873,11793.995209362765
65,41867.63139362907,47482.02728354781,37536.67805749844,16911.808991825023,8005.479338584888,23683.440200720514,5934.03790119367,34972.03487074314,1517.6523927574262,164.13672446683475,2256.8922076485665,9594.648227434567
66,40832.14569441262,44591.01768654337,37536.67805749844,16755.504086916357,8005.479338584888,23388.58672416888,5851.703792554692,31443.766452591313,1363.6778538641952,146.05404749746802,2225.3508682292545,8956.542238136739
67,45405.704413643565,45853.5964031557,37536.67805749844,16762.725903799765,8005.479338584888,20023.04489895641,5745.306415587135,33591.93406007958,1225.7961085744344,129.2469389676986,2202.612312364148,8941.202416620608
68,53623.32132880003,53129.35001627639,37536.67805749844,16606.639824739756,8005.479338584888,18969.9967684144,5660.688885495273,32449.14473244947,1117.7295452533713,116.62209242198529,2196.751393213862,8952.451055687496
69,62693.47957514798,57039.708230971635,37536.67805749844,16327.56390922266,8005.479338584888,20625.38842962666,5542.4573417218635,27650.602115610658,1058.3206721497254,105.60290915824055,2171.658429221598,8910.180805294314
70,75635.65524445348,88126.90754846971,32417.68652136701,16381.266935790356,8005.479338584888,17542.063503399528,5416.348703325971,44705.34763492546,1042.1910683229628,96.78759580494824,2097.747929415269,8590.381962379408
71,79054.10846852577,119395.73803791376,32417.68652136701,19135.451470235785,8005.479338584888,20899.180943567575,5265.424644391522,44207.04021394783,989.2640350947302,86.88974869928884,2065.809559526626,8452.021845070944
72,79054.10846852577,70545.05498537228,32417.68652136701,22713.114900141474,8005.479338584888,18721.477409606523,5241.257093304191,34989.73513194052,916.6953122023792,75.0845106516647,2059.918541019628,8949.08475207785
73,74614.06882496747,60370.139927399636,32417.68652136701,36545.96009861599,8005.479338584888,34213.92150614085,5771.409512341909,43860.87095519815,1015.5668998255647,70.27577891730054,2126.987231030718,11185.802045404756
74,68151.41506073416,56361.83003602319,32417.68652136701,39072.86156884937,8005.479338584888,28611.705451657268,5663.13619053539,45708.49029901931,1138.9156675285951,63.215701292678766,2192.073723609542,10544.712663042847
75,61755.00803931108,51500.49176683866,32417.68652136701,38342.76378420211,8005.479338584888,28506.400638602998,5490.954009637861,43581.486102086565,1316.587835718795,59.24367855396914,2173.5317634779226,9160.437100305206
76,55578.97866486852,47016.43307845003,32417.68652136701,37862.04798601186,8005.479338584888,25279.861166622264,5769.517338091375,46389.20700487771,1504.532883808767,56.206383245620415,2176.253454702794,10499.459019585642
77,51004.57681602767,43807.016813074646,21449.382646218386,38181.99157692207,8005.479338584888,93778.53596211968,12508.561466538888,103099.92964986392,1704.4954353403766,58.158115300358276,2333.6973235361834,21402.57504084672
78,46808.176517136264,46135.207268951475,21394.940005593096,37451.386439301044,8005.479338584888,54680.964971355446,12508.561466538888,116410.38084032657,1924.504006163065,60.19262292232239,2895.4486300675644,25700.578331293258
79,42909.47170932668,47123.19716862903,21351.385893092858,35589.07668491653,8005.479338584888,34546.68471539204,12508.561466538888,54737.94516426492,2140.134678548133,62.88725680225336,2934.2929094144024,16404.722468230702
80,38989.05452438716,47230.72219115688,21316.542603092665,34088.07326631611,13928.315692490249,38110.1995891463,12508.561466538888,74840.94322208292,2447.698461639072,75.75272002245838,3246.406296600894,19561.206966378562
81,35268.842670361046,44715.60615059238,21288.66797109251,36156.44315652037,26635.71625516185,46736.769874546495,12508.561466538888,92082.25943986472,2847.6003504978044,108.88253743228042,3531.9877587584324,19611.318310997158
82,31912.162193389173,41828.782971938934,21266.368265492394,37547.446416640625,23385.02920723498,46277.640889630085,12508.561466538888,85978.22647189084,3305.247208194799,239.79710802118439,4111.368618181631,24887.807564500417
83,29206.912234851752,39277.37894540695,21248.5285010123,39115.99051323917,24400.367260476283,42916.31125693994,12508.561466538888,66437.76106001997,3437.2362277110437,414.09170917461523,4146.6788117678,19331.148991326172
84,26007.969374598473,36112.38169397476,19066.69829763958,38916.71906907006,21262.049641366793,38792.57477773755,12508.561466538888,59060.97605290148,3510.396568520888,482.41454890165306,4070.529458830051,16757.034519343804
85,23262.521552411985,32979.48908939264,17321.234134941406,37078.71873417482,18340.44449211883,29555.236576622912,12508.561466538888,56247.49509701144,3600.2961388125777,793.6727216126752,3956.9441984893465,16124.93625842567
86,20683.91057281774,29819.380438553602,15924.862804782866,34925.76455308149,17842.80845021408,28775.980960021818,12508.561466538888,65016.3141859272,3476.9728408771675,885.9893357384518,3820.4323159583437,15520.876215769693
87,19795.244746753287,26926.2404352295,14807.765740656032,32721.36346151654,16835.49678474531,30528.253049243693,12508.561466538888,60510.38837875537,3310.445084899082,862.5932582177217,3732.36046681211,15865.730880484101
88,17756.898875092895,26751.865976028843,13914.088089354565,31427.37266859714,16992.011346312116,28106.242348997093,12508.561466538888,54504.0426313145,3227.100682571621,868.90849594833,3778.275967172083,18368.386158971753
89,16582.124426484526,24394.314966533133,11911.902172210643,24827.948954352767,8005.479338584888,12508.561466538888,12508.561466538888,11578.703180460581,2636.357414219407,707.3226657112627,3119.199821265369,5401.983931815834
90,15631.030089671667,22757.640355113846,11407.251940829692,21136.088460482355,8005.479338584888,12508.561466538888,12508.561466538888,11914.818260260092,1938.0773573023123,574.5069185909518,2492.5242840635647,4753.253357284777
91,15745.77167928454,22504.868162367165,11003.531755724924,20435.9314951836,10642.880930282736,19819.524768133615,12508.561466538888,22499.637400896332,1397.3628610788394,472.0647857849003,2023.8332163720231,15822.166939685427
92,15424.104598553977,21022.86329939898,10680.555607641103,22508.76381735034,26996.27670646043,40144.628110746635,12508.561466538888,35269.76811742416,1367.265176086979,395.6476505714301,1630.1891217623431,26511.621170652037
93,14538.80180969917,19720.25867019457,10422.174689174064,22490.86527765927,16477.7567890241,25401.015511140802,12508.561466538888,29849.985847728105,1283.7886593722785,321.7142985961313,1293.1909983343269,16458.51486162531
94,13749.002932752841,18554.817723600827,10215.469954400425,20531.969497182363,9336.877194508927,14894.534317715066,12508.561466538888,16638.86025114108,1086.1552103322158,263.29497833282903,1028.0635145292242,9370.03877321343
95,12862.70139819771,17546.097933273162,10050.10616658151,18474.022912064727,8005.479338584888,12508.561466538888,12508.561466538888,13189.04208857467,817.2764296522914,219.09066340922826,819.5131705491908,7765.581988755655
96,12389.969519632137,16411.290639992574,9917.81513632639,16734.00476581854,8005.479338584888,12508.561466538888,12508.561466538888,11698.865730762245,514.7701787046218,188.35255906531862,616.8124220904539,6863.742161538873
97,12019.17690696293,15257.355378040806,9267.314585059272,14985.129037366423,8005.479338584888,12508.561466538888,12508.561466538888,11896.893275526518,157.8481953764195,171.69391802743138,441.3918902751786,6187.068028055333
98,11597.737658545913,13970.898985324531,8746.914144045577,13617.470572948136,8005.479338584888,12508.561466538888,11473.116713925621,11512.16889871134,15.010273759846665,139.39398929229282,276.0249675618072,6136.535202824438
99,12442.97137992156,14217.77686641465,8330.593791234629,12540.159233883625,8005.479338584888,12508.561466538888,9934.276176342339,10106.071858236834,15.010273759846665,109.21644244191556,121.16263999635834,5533.503846290214
100,15504.367415067967,15989.368646986384,7997.537508985864,11787.704512853348,8005.479338584888,12508.561466538888,8667.387676481754,10370.83413202028,15.010273759846665,87.669522784521,17.573957499712122,4868.352489097982
101,16244.088767891204,18554.76666713541,7731.0924831868415,11088.264752865985,8005.479338584888,12508.561466538888,7607.198556124113,10518.852768438617,15.010273759846665,70.09895336551179,0.0,4753.253357284777
102,15715.493450009608,16123.758856633347,7517.936462547641,10377.179719493139,8005.479338584888,12508.561466538888,6988.328821387811,11149.23007946754,15.010273759846665,48.624868600502666,0.0,4753.253357284777
103,15451.234653013866,14151.834449375801,7347.411646036263,9960.36642245044,8005.479338584888,12508.561466538888,6445.967564444475,10274.204363981957,15.010273759846665,30.883395342764523,0.0,4753.253357284777
104,15302.134349471944,12492.908341968276,6903.020381237824,10189.630459402562,8005.479338584888,12508.561466538888,6384.624399615422,10142.311773218331,15.010273759846665,19.557093994611904,0.0,4661.68529006384
105,14380.898100633112,11079.018968152044,6547.507369399088,10176.157561930984,8005.479338584888,12508.561466538888,6281.825763061269,13069.113830015838,15.010273759846665,14.833656778355602,0.0,4066.0900833411984
106,13340.922818122232,11469.153832418393,6263.096959928078,9621.369486629374,8005.479338584888,12508.561466538888,5899.260301365363,11856.857872680777,15.010273759846665,13.708616481110907,0.0,3264.92410329515
107,12433.428504472564,12007.886920544806,6035.568632351277,8919.475538791154,8005.479338584888,12508.561466538888,5486.934019997075,9962.862077762973,15.010273759846665,6.589922182618643,0.0,2457.5144645348737
108,11126.886630470137,11963.282834258378,5853.545970289849,8440.135661266157,8005.479338584888,12508.561466538888,5186.430429159763,10709.84648266968,15.010273759846665,0.0,0.0,1762.2894761698917
109,6422.359654766086,12563.636935186143,5707.927840640689,8050.790327062872,8005.479338584888,12508.561466538888,5064.6315908895795,11403.403132576637,15.010273759846665,0.0,0.0,1237.9446115072349
110,2710.286520849585,12888.81395204278,5591.433336921362,7818.168018477471,8005.479338584888,12508.561466538888,4944.8808702378465,11356.207206133646,15.010273759846665,0.0,0.0,800.0147876531082
111,2306.102949409258,12383.728457979889,5941.53984230552,7545.689791230577,8005.479338584888,12508.561466538888,4769.521646879084,11349.757232648972,15.010273759846665,0.0,0.0,259.7005283391295
112,2307.612162597959,12140.887027721965,6221.625046612833,7269.113889828823,8005.479338584888,12508.561466538888,4527.363971319097,10995.089416567198,15.010273759846665,0.0,0.0,100.0684917323111
113,2308.3667691923097,14216.913143906682,6445.693210058679,7093.890053052432,8005.479338584888,12508.561466538888,4392.059125043205,10844.334455173928,15.010273759846665,0.0,0.0,100.0684917323111
114,2307.612162597959,14790.871587139412,6624.947740815366,6969.057561096231,8005.479338584888,12508.561466538888,4405.061451505308,10022.14083277441,15.010273759846665,0.0,0.0,100.0684917323111
115,2308.3667691923097,13605.194070574911,6768.351365420711,7032.287995819701,8005.479338584888,12508.561466538888,4579.571370173516,10362.352209361308,15.010273759846665,0.0,0.0,100.0684917323111
116,2306.8575560036084,12634.829336026085,6883.074265104981,7218.075058605519,8005.479338584888,12508.561466538888,5040.056061540797,10174.330916662491,15.010273759846665,0.0,0.0,100.0684917323111
117,2309.1213757866603,11642.272225047862,6974.852584852409,7618.568926976462,8005.479338584888,12508.561466538888,5820.915765950255,11381.379316648192,15.010273759846665,0.0,0.0,100.0684917323111
118,2309.1213757866603,10666.663414646435,7064.303078063908,7938.720387968048,8005.479338584888,12508.561466538888,6612.353756059514,23309.84841448101,15.010273759846665,0.0,0.0,100.0684917323111
119,2427.618951482434,12958.302773022415,11534.837635118927,10977.158625098298,8231.242465382056,12508.561466538888,8027.068431722013,19751.075434267856,39.433133370391594,587.4380657268522,0.0,100.0684917323111
120,2439.3439414023674,16454.26280731074,18896.17111086331,13206.543563278927,13370.37919122283,12508.561466538888,9100.704959235834,20432.472643953854,24543.598572348837,1464.9343314632865,0.0,4773.685365487443
121,2450.091848828972,18656.546371637043,18896.171110863324,14737.059045844566,12859.38009075997,12508.561466538888,9734.67964742389,19171.48387912057,2950.7190146213975,1473.8591051407286,0.0,10719.469514372619
122,2451.0689313223,20088.05452754161,18896.171110863288,15606.495519017413,11787.845445844545,12508.561466538888,10068.832833495077,17182.405965448765,1111.2810312285126,1506.9329667759337,3299.5150729499837,15424.306598767555
123,2446.1835188556615,20980.202481023673,18896.17111086331,15989.007025460012,10956.573521066643,12508.561466538888,10196.229551947094,15751.845397299272,15.010273759846665,1907.0284905873766,4460.678260114325,14368.83639268033
124,2443.252271375678,21498.369941382414,18896.17111086333,16118.262323904917,10859.640300020987,12508.561466538888,10398.577563047738,15512.066840621377,15.010273759846665,1608.429668781506,4467.822217398783,14666.492009615378
125,2441.298106389023,24158.62873839722,16761.239347266066,16246.043309650982,10751.562920953014,12508.561466538888,10718.060603486527,16401.451484774836,15.010273759846665,1479.4002733769535,4690.822431265957,15572.217855738842
126,2428.596033975762,27320.295983366803,16761.23934726609,16298.023722694441,12205.439723103125,12508.561466538888,11236.196040199527,17852.852436635443,15.010273759846665,1436.6432656976492,5157.305269994915,16922.797671764078
127,2418.8252090424844,27406.432792616244,16761.239347266055,18377.582224002163,14804.858280286606,12508.561466538888,11665.374033080136,19338.92509212191,15.010273759846665,1478.2917850356837,5411.978561212765,17888.278099664112
128,2592.7458928548226,26750.72778153089,16761.239347266077,18729.11145896378,15095.384894441326,17173.293660644656,12156.165151897341,18265.998428168972,15.010273759846665,1367.8703093526708,5673.711280973059,18413.276534938443
129,2611.31046022805,26688.55132546785,16761.2393472661,18163.007904794813,15577.742847206777,15451.072626939016,12508.561466538888,20054.669952496835,15.010273759846665,1301.7225860822593,5772.34184745075,19028.99455510353
130,2701.267498204615,27361.51217109875,16761.239347266055,19409.84682254139,16803.63596632076,15613.404326477239,12508.561466538888,19073.800246788505,15.010273759846665,1653.6362148130145,5968.060721767664,19477.331484969935
131,5215.3066007006055,25527.205766568524,16761.239347266077,18975.688570634513,17019.948590523098,14868.154251323884,12508.561466538888,18872.984587514682,15.010273759846665,1633.8616663327898,6178.749080820525,20644.644222908828
132,7848.517736467627,25020.37234027716,17080.900539512022,19029.60319484112,17148.466864837905,15072.298661349294,12508.561466538888,20924.02373093725,15.010273759846665,1379.478456522104,6675.443023358388,22202.525458836764
133,10276.669937672066,23921.19590550352,17080.90053951199,18519.477210323585,17612.657969358705,16658.72208865624,14869.847111894609,22364.16447903904,15.010273759846665,1277.9817545165315,6875.376090701114,22728.249475140008
134,13392.00183051277,27237.646906160342,17080.900539512,19464.36889371865,18234.874614833032,34960.39142600568,19409.464158241793,21027.868012977207,15.010273759846665,1276.0567533911976,6562.4357699244665,20935.01743672573
135,18132.883187734755,27565.44061967308,17080.900539512022,20044.602950809363,18795.19470176151,30835.690515007755,19567.444934505435,20313.067995952515,15.010273759846665,1122.8201296114632,6830.017957381661,22230.941198291854
136,23117.15639507937,27812.022399229274,17080.90053951199,19580.937182632824,20525.810878296525,31539.127879674154,19326.71232305608,22511.91719415164,64.39070146732873,1146.152704785155,6306.908492520797,22382.86327035518
137,24196.248040898336,26624.414301640718,17080.90053951201,21343.45185777618,20437.920542645476,31539.127879674154,19729.18715782297,22814.899422154787,370.6650537128375,1135.6530459569988,6615.283479330865,21422.485595447426
138,21121.4669144747,26643.341428662974,17080.900539512033,19731.52478224892,18953.555171999473,31539.127879674154,18497.31324767196,24898.790281127065,546.2080323342373,1143.8194472677833,6238.221827579577,21348.161981759604
139,20696.457781111636,23544.153575598695,10531.317532232411,18497.829066566603,19077.190423025473,31539.127879674154,21162.29848535754,19673.38538161839,341.567071068396,1128.6532734048849,6086.486901971523,21161.629479348438
