,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
22,10784.445254323757,9968.384438155394,10550.806489876379,8289.233922986537,2748.914682516572,2358.85496127586,3842.102483303544,2627.9900315423965,1484.6280656780236,467.6303264261426,333.56098986250873,4753.253357284777
23,10615.979526066834,8682.593421115109,11206.269094354819,9260.907391336686,3281.4990760166247,2304.783001510028,4691.327725772977,3088.4118515838936,1325.2717022130832,575.4162586521055,685.553596321004,4753.253357284777
24,20465.656854402656,7693.618418438747,11907.718959955384,12774.183139148812,4190.117178193752,2291.294629776788,5612.605363070025,3625.572266468263,1177.5348528075249,742.6648005976393,1161.153148723065,4753.253357284777
25,23961.188463077873,7109.557518893429,12468.878852435837,13440.018887954464,4226.863582859919,2236.9868425043273,5332.888320829778,4054.734535516672,1030.1209703151092,776.1202705461089,1314.190732261111,4753.253357284777
26,26035.959780984635,6778.104719897211,12917.806766420208,12802.928125280494,4070.687118037517,2225.317561394954,4882.137076751087,3801.9947294927324,899.2223113906717,755.6241122748494,1339.1178658945407,4753.253357284777
27,26089.012834005094,6563.345300302232,13276.949097607705,11851.173458102505,3869.0079587886776,2161.2608793312456,4416.406582689603,3561.1509989596902,761.3456978010619,717.313271558151,1314.9232044503176,4753.253357284777
28,25655.097752948554,6651.356583854091,13564.262962557694,10799.032851481752,3643.2718800654525,2153.240106977003,3974.904566582987,3295.432006057014,645.5028660257162,670.6800519491532,1262.7844965652548,4753.253357284777
29,24389.815614694046,6730.205299159419,13794.114054517686,9987.375410545137,3416.758738918564,2192.986102396964,3583.1839443543704,3052.474075651226,514.4417519341699,621.5361589553535,1201.9792168943836,4753.253357284777
30,17942.01605006485,1728.2767640616355,12477.404082692783,4610.704051216869,3060.912512104304,2245.469006222971,2953.332548759314,2797.227989858628,15.010273759846665,595.5388383833407,1414.868165599769,4753.253357284777
31,12973.881237007608,1730.1465850693835,11424.036105232864,4380.285389578027,2849.5353736981724,2140.75717600045,2444.0845501739473,3077.60360962784,15.010273759846665,565.6112116418998,1558.2981354528852,4753.253357284777
32,8704.353808268454,1734.8211375887536,10581.341723264924,4201.112028940213,2699.343664734323,2036.667419756328,2019.025195903026,4364.890699852,15.010273759846665,522.8561918631698,1633.74106622313,4753.253357284777
33,5370.754291871132,2422.9684519878547,9907.18621769058,3992.0681915848754,2525.8071952466416,1953.3956147610345,1685.202475456075,4764.709001002272,15.010273759846665,472.22280600853264,1665.1229146312965,4753.253357284777
34,3558.862965096292,3862.595362015285,8859.144138984713,3844.916822610444,2439.3570510831046,1881.2958025238397,1402.2204868502401,4443.187183794586,15.010273759846665,420.8347673810095,1666.7628909590635,4753.253357284777
35,4492.64208063448,4806.891886891088,8020.710476020014,3572.805506502619,2393.123221073217,1759.6253367539714,1172.6501335159164,4160.084786776098,15.010273759846665,369.51919838784465,1642.6777614314108,4753.253357284777
36,10325.907700863349,6520.040194158198,7349.963545648254,3407.5523799745315,2371.531910711468,2983.069395763198,999.8509955631966,4501.485898047134,15.010273759846665,319.25094318998623,1603.0459289988303,4753.253357284777
37,11197.60984884,10403.14383731709,6813.366001350849,3302.587879259114,2292.006467244076,4099.298988290491,856.4002557379447,4598.6932238039435,15.010273759846665,269.4894065921716,1567.8338402514391,4753.253357284777
38,16245.441689208392,12367.630243582042,6384.087965912922,3091.455522161843,2236.586024738237,5956.804102425965,749.4568080723471,4433.887599707559,15.010273759846665,223.29751725965994,1516.9118731090964,4753.253357284777
39,16451.539809737675,15535.35167025468,6040.665537562589,2905.0885995243157,2170.327456302613,6131.788115992164,763.2087335972873,4299.526784052433,15.010273759846665,178.88317351003369,1459.9133811914455,4753.253357284777
40,15018.420000369086,13758.942434262395,5765.9275948823115,2921.440695597672,2069.2925439839864,5892.578187644314,880.7550541511589,4240.480355430562,15.010273759846665,135.85067128305099,1398.6442999323801,4753.253357284777
41,13316.838876526017,12323.362818940896,5277.483216124336,2977.362559702017,1975.0770022628567,5665.560737238601,974.7921105942562,4258.676301045288,15.010273759846665,112.53752146522876,1344.9300365130894,4753.253357284777
42,11288.702368042364,10008.498352838724,4886.727713117952,3045.6938896893266,1954.7611226858548,5428.310127652481,1050.021755748732,4241.323952708917,15.010273759846665,90.17196878300864,1291.2901170869625,4753.253357284777
43,9607.697689010714,8083.125589660035,4574.1233107128455,2745.9845381213245,1909.892398660183,5143.8386610501,2368.0418775564613,4444.767068165967,15.010273759846665,70.85322959297045,1243.1795295040508,4753.253357284777
44,7546.162827526991,6423.856241720274,4324.0397887887575,2653.9548781762796,1867.4709586548258,4810.255055251706,2407.966372858029,4706.561959523401,15.010273759846665,53.49650884858958,1202.6052689074456,4753.253357284777
45,6949.13135217976,5218.571922248069,4123.972971249495,2671.062777299585,1846.2520379234938,4733.341879934437,2416.309774585937,4916.974298788615,15.010273759846665,37.32239646938525,1169.124335319674,4753.253357284777
46,6546.582416461253,4400.463852669431,3963.919517218075,2734.2706244971887,1788.4446851464152,4990.7748651656275,2315.136858468581,4867.543822226787,15.010273759846665,26.997984480503423,1159.8300232430454,4753.253357284777
47,6912.417100326245,3622.2066418879203,3835.8767539929454,2693.566984803645,1731.3213682834055,5102.317514940375,2234.1985255746877,4736.350200212317,15.010273759846665,14.934996104697992,1136.4475506532197,4753.253357284777
48,6775.279078953106,2903.5038443387166,3511.802475709574,2692.1505533130185,1689.4470623871716,5099.628194197697,2169.520453389077,4512.0212737560005,15.010273759846665,1.4811466193534533,1108.0518906955344,4753.253357284777
49,7437.244085644494,2532.858978120951,3252.5430530828794,4285.325558117752,1635.2214100949054,5116.165243090401,2028.6768148502838,4524.741830079572,15.010273759846665,0.0,1086.9103773396105,4753.253357284777
50,8046.588643459797,2112.1922805699937,3045.1355149815254,4746.16074902952,1595.8571718209519,5217.272822399768,1913.8304750763036,4519.406890165154,15.010273759846665,0.0,1063.3460719596194,4753.253357284777
51,7915.7465323661745,5797.755809487929,2879.20948450044,4677.561180035545,1587.9614471160246,5097.81462492926,2020.422008642431,4973.826211317902,15.010273759846665,0.0,1038.9393591216394,4753.253357284777
52,8479.120478523433,4775.094529705875,2746.468660115565,4612.68795409626,1561.2287592561015,4973.1428036995385,2614.388655862938,5153.823642643474,15.010273759846665,0.0,1014.5254853464511,4753.253357284777
53,8861.100053384984,6135.447916487315,2640.2760006076646,4550.117033941221,1561.9321685474363,4822.456429985231,2479.8247264599636,5106.892403880536,15.010273759846665,0.0,980.9546957487452,4753.253357284777
54,11616.315133431162,4963.490715344866,2555.3218730013514,4283.220898242652,1506.768961587299,4633.118420064886,2250.8630859916375,5003.005073242902,15.010273759846665,0.0,935.9071860234704,4753.253357284777
55,12000.05142446463,7415.444563167873,4516.917068792665,4149.881411716323,1500.6257446896386,4487.599625458303,2158.0252176435574,4925.048138067531,15.010273759846665,0.0,891.2327069385108,4753.253357284777
56,11399.432607862329,11323.90316129591,6086.193225425717,3597.6973163119223,1928.2983795992184,4367.232668803128,3359.107522122341,4804.647948689351,15.010273759846665,0.0,850.7090593843585,4753.253357284777
57,13964.08764837761,14824.391487339188,7341.6141507321545,3229.7429992112397,3528.3699675079038,4177.967284352169,3942.4342534917328,4146.213758624287,15.010273759846665,0.0,807.2431395932012,4753.253357284777
58,9402.494631672453,7812.177582131264,8120.953711047318,8502.792476624232,3878.5071044651745,5450.426440945081,3886.393603205276,24095.8446821747,15.010273759846665,103.27418820562133,976.1320842691135,4753.253357284777
59,6728.776615671687,9011.540879555827,8744.425359299457,7709.698984153733,4280.477230681258,6757.083525651747,4021.949405865268,23172.317202693273,15.010273759846665,291.35837136078555,1199.1330767022844,4753.253357284777
60,5979.505928342179,8003.584502352993,9243.202677901168,7827.542603913199,5046.9553727928305,8860.664234438327,4301.1135871344695,26447.480911362312,15.010273759846665,412.13366647603704,1608.606540838315,4753.253357284777
61,5849.955291864867,7470.606368185254,9642.224532782531,7743.620574056964,5414.489448839088,9983.458151102559,4360.420276896519,26664.478963046837,15.010273759846665,495.2667235700981,1813.2412489535054,4753.253357284777
62,19484.82207494802,14173.774641761482,9961.442016687619,7432.974359020483,5508.774739505153,10631.053932613133,4350.002703675111,32260.299753653948,15.010273759846665,563.5904386161507,1939.2275513818865,4753.253357284777
63,36991.031090350516,28955.93658091492,12421.660504172942,7168.983578877929,6027.639913151005,11428.237589108463,4646.285861996991,30190.9898574437,15.010273759846665,700.8334164071506,2047.926420208617,4753.253357284777
64,45154.67712136581,30929.874077861372,14389.835294161203,8421.813355486329,7673.416073658879,12508.561466538888,5420.337717661705,39729.49419064364,15.010273759846665,724.7216793614235,2496.335961970603,5039.45986368675
65,45384.696007653605,29942.25218295148,15964.375126151805,8641.156207552347,7985.466751107612,12508.561466538888,5526.942378777873,41342.32973359914,15.010273759846665,727.5083223279664,2677.598262363999,12112.173545412952
66,42964.53602015733,28013.48310049848,17224.006991744292,8245.323078894917,7931.343221070671,12508.561466538888,5476.893811937014,37180.413756871596,15.010273759846665,720.7168926903029,2748.291188403825,11303.31095581616
67,50515.696131072895,30357.44688675022,18231.71248421828,8083.07341247626,7877.300330185997,12508.561466538888,5398.120273112971,39719.14781778756,15.010273759846665,712.1865658802142,2808.5502752722778,11284.526331445031
68,65024.636008220135,34572.018664750605,19037.876878197472,7792.523345090012,7736.881049106541,12508.561466538888,5335.5796480457175,38371.80162392206,15.010273759846665,707.8373672554885,2874.447061930795,11288.16715915052
69,70816.8573444714,36229.53962575368,19682.80839338082,7466.649386609028,7434.082620901466,12508.561466538888,5237.248342800714,32706.49746541143,15.010273759846665,703.5870671514945,2897.769979864872,11237.2730762956
70,75870.6190182957,44219.557222052215,19591.5516295355,7357.886545066878,7308.563513718495,12508.561466538888,5128.4563211092045,52857.412794223856,15.010273759846665,701.1200074832207,2838.733358379294,10828.90082923548
71,76654.2273256867,49788.44603916744,19518.546218459243,8848.215844674121,7453.796665615118,12508.561466538888,4993.602104556775,52274.272615363174,15.010273759846665,694.3316367464,2830.796394809733,10645.328706407152
72,72235.67898656233,51557.79229776413,19460.14188959824,10485.41081142718,7673.516922282154,12508.561466538888,4978.012487769317,41542.36586765236,15.010273759846665,682.071035397304,2852.92389402638,11282.105087959948
73,65396.86216409113,48265.47517348997,19413.418426509434,17822.465694744194,8005.479338584888,12508.561466538888,5474.043262894585,52033.05001993717,15.010273759846665,682.2164787438438,2974.2191678434847,14095.205792494542
74,58682.219152497324,43747.385417628335,19376.03965603839,19276.831545350422,8005.479338584888,12508.561466538888,5362.056707515125,54224.37861113342,102.71724453695309,676.2604515825388,3087.7007389844325,13297.882118522606
75,52346.6778176178,41907.29117815083,19346.136639661552,18969.69895364537,8005.479338584888,12508.561466538888,5190.694238580902,51545.39626426742,511.6378840635898,675.5394116514829,3076.5817422323803,11551.136684483612
76,46517.778913323535,39949.6424092889,19322.214226560085,18765.850378210736,8005.479338584888,12508.561466538888,5451.471648771008,54865.451386159024,937.6527036301977,674.9625797066387,3093.021856515358,13247.606112982336
77,42143.53831238025,37877.658576114285,17969.754267135162,18989.31266196653,8005.479338584888,14316.570932100465,12508.561466538888,121855.24722813914,1380.211014572031,682.58867774674,3330.250704619062,26965.982492373125
78,37885.08395237671,35990.31176821388,16887.78629959522,18645.407477137836,8005.479338584888,40157.431596929746,12508.561466538888,137796.28543018433,1849.1661387437643,688.2430933960248,4149.121073061764,32392.263613590527
79,34055.16499342004,33715.01563225745,16022.21192556327,17682.241449322402,8005.479338584888,25366.61552651586,12508.561466538888,64965.291764497764,2335.9722079586354,693.6863880472641,4211.6073768434635,20669.041785349582
80,30361.419592378923,32321.3168618926,15329.75242633771,16914.34409966504,8005.479338584888,27984.404312200066,12508.561466538888,88413.33163021205,3000.9778365580582,720.4507720094543,4667.288111301409,24631.49956015886
81,26991.884912541267,32545.055843550654,14775.784826957259,18043.068772233557,8005.479338584888,34321.55730638556,12508.561466538888,108776.19223999786,3780.1430179898566,785.4106985421595,5083.62933608966,24708.45905201604
82,24016.043097426893,29067.32518806799,14332.610747452904,18812.69542413297,8005.479338584888,33984.277190972505,12508.561466538888,101570.01586794744,4600.181410808377,1039.6897140291262,5503.767045277111,31364.07948575603
83,21612.009567049,28766.690749439367,13978.071483849417,19677.659403223322,8005.479338584888,31515.015428589657,12508.561466538888,78489.30448495368,4603.150619686311,1371.9052419608242,5503.767045277111,24350.363487769402
84,18931.25250631972,25234.83143121787,12408.888290665016,19605.314373512596,8005.479338584888,28485.6830158416,12508.561466538888,69113.54717436185,4603.150619686311,1498.0250804895381,5503.767045277111,21132.548805069207
85,16629.223425817054,22152.680447088715,11153.541736117493,18637.655193300703,8005.479338584888,21699.85463876698,12508.561466538888,65763.85488639529,4603.150619686311,2101.5941348163046,5503.767045277111,20323.085579346793
86,14501.7452330864,19440.97384474533,10149.264492479477,17494.182083549284,8005.479338584888,21127.40673646017,12508.561466538888,76097.64495932266,4603.150619686311,2263.7463756834018,5503.767045277111,19550.573621805128
87,13691.307625141377,16990.783940623576,9345.842697569064,16335.630290021149,8005.479338584888,22414.640938404114,12508.561466538888,70750.20628299097,4603.150619686311,2200.340096615204,5503.767045277111,19980.13381176568
88,12136.150297252318,14902.1109322483,8703.105261640725,15644.476085231547,8005.479338584888,20635.410971774727,12508.561466538888,63632.44685961433,4603.150619686311,2199.5335164173325,5503.767045277111,23142.847636651157
89,8770.081882783192,10220.344893844533,7327.421351746547,11595.522854102692,8005.479338584888,12508.561466538888,12100.645689020434,3337.153718161438,4603.150619686311,1859.3164432599647,4555.937550387611,5468.3066090972015
90,2450.366850017472,9394.814908532324,6226.874223831213,9896.995281871601,8005.479338584888,12508.561466538888,10015.391429905269,3500.233997272541,3673.9932849325282,1597.2509333648172,3587.367161643986,5915.292704977379
91,2301.5753098431555,9778.062792627685,5346.436521498935,8474.739572706992,8005.479338584888,12508.561466538888,9776.063620543591,8344.022972870624,2906.0106317207155,1372.201104078863,2820.2002726734827,6010.17486789831
92,2301.5753098431555,9160.596630108523,4642.086359633115,7216.790465336207,8005.479338584888,12508.561466538888,10004.490363653656,14653.509140738526,2706.1927919402788,1172.6045301633467,2218.150316006725,5562.63333836844
93,2301.5753098431555,8465.512849992967,4078.60623014046,6508.27258850832,8005.479338584888,12508.561466538888,9482.355285550833,12336.214834434622,2469.1060307529606,1011.5382361563775,1708.4082861951235,5667.538708028069
94,2301.5753098431555,8006.459828677882,3627.822126546328,5902.6657252731575,8005.479338584888,12508.561466538888,8220.943114600705,6291.147796137938,2096.2637061190508,874.5276766746849,1316.2920324212198,5489.529694406421
95,2301.5753098431555,7658.746729599403,3267.1948436710245,5508.192672089208,8005.479338584888,12508.561466538888,6993.265651921264,4712.448502679381,1632.942737881252,761.6871243432272,1041.864627180223,5246.079573579009
96,2301.5753098431555,7249.846252890561,2897.367479825303,5282.298918467581,8005.479338584888,12508.561466538888,5899.8286858507245,4037.1978796518674,1143.9155143168514,664.9483555552313,800.8919873267015,5043.979544412263
97,2301.5753098431555,6920.252138452546,2601.505588748714,5168.4880419707915,6313.626223451798,12508.561466538888,4948.454767419516,4125.095384360462,614.5848017141998,567.3901715840725,606.4653209857829,4753.253357284777
98,2301.5753098431555,6558.503543781505,2364.8160758874433,5014.908951035428,4980.416723826053,12508.561466538888,4140.496000995712,3950.7569105179327,103.31082502853477,475.7942592680287,391.67030764679737,4753.253357284777
99,2301.5753098431555,7224.60751381611,2175.4644655984307,4801.412841473763,3919.922407394233,12508.561466538888,3484.1956181844357,3309.814000123389,15.010273759846665,398.8222480136146,177.8127937329497,4753.253357284777
100,2301.5753098431555,9474.552644275773,2023.983177367219,4669.489133096031,3036.6739164017104,12508.561466538888,2943.3404026958783,2678.797442668276,15.010273759846665,337.0873447122359,0.0,4753.253357284777
101,2301.5753098431555,12225.265515282834,1902.7981467822424,4436.144659247557,2296.075637260185,12508.561466538888,2486.5354205509234,2501.7122933077776,15.010273759846665,281.695420853433,0.0,3921.4158140528134
102,2301.5753098431555,10881.467707050686,1805.8501223142725,4455.6012260784555,1731.7148596217605,12508.561466538888,2235.3507338914073,2501.7122933077776,15.010273759846665,232.14438671075303,0.0,2870.6191056046923
103,2301.5753098431555,9689.160100161133,1884.1295798303142,4388.765071494271,1634.4186754638374,12508.561466538888,2008.326762511409,2501.7122933077776,15.010273759846665,190.34508975998753,0.0,1832.5025101180718
104,2301.5753098431555,8672.178800873236,1946.7531458431522,4329.114588319117,1680.0341585144447,12508.561466538888,2011.2348087536036,2501.7122933077776,15.010273759846665,158.2955380242792,0.0,880.9424337690778
105,2301.5753098431555,6948.188395616464,1996.851998653434,4375.299602654315,1634.4186754638372,12175.34702848392,1991.6744227733072,4002.739669292444,15.010273759846665,140.66483285204743,0.0,100.0684917323111
106,2301.5753098431555,5526.9336804610075,2036.9310809016388,4384.3664532580715,1634.4186754638372,10652.247122436125,1827.0864058435807,4002.739669292444,15.010273759846665,135.0240312064865,0.0,100.0684917323111
107,2301.5753098431555,4413.61441586372,2068.994346700202,4441.832525226685,1634.4186754638372,9434.893501494751,1643.872562351158,4002.739669292444,15.010273759846665,131.89795147549253,0.0,100.0684917323111
108,2301.5753098431555,3614.8794423028103,2094.644959339074,4743.097111543914,1634.4186754638372,8507.009364246072,1509.296074481948,4002.739669292444,15.010273759846665,123.39601507299415,0.0,100.0684917323111
109,2301.5753098431555,3290.9147118695664,2115.1654494501604,4765.035002239792,1634.4186754638372,7783.476296126802,1461.8672649514317,4002.739669292444,15.010273759846665,123.83064316582396,0.0,100.0684917323111
110,2301.5753098431555,3209.442400373771,2986.950796164445,4675.923494261611,1634.4186754638372,7405.312190368385,1412.0316096883766,4002.739669292444,15.010273759846665,118.3237237610579,0.0,100.0684917323111
111,2341.4367501103707,3441.9698758317504,3684.379073535889,4634.989615417311,1634.4186754638372,7101.910622364571,1329.9893594695632,4002.739669292444,15.010273759846665,106.83639661075108,0.0,100.0684917323111
112,3673.3916748021347,3965.76132713341,4242.321695433033,4520.873125858547,1634.4186754638372,6980.577782593888,1212.6253862802223,4002.739669292444,15.010273759846665,92.41240385528225,0.0,100.0684917323111
113,3500.410515751256,5944.169826148172,4688.675792950752,4285.612997353015,1634.4186754638372,6681.506175038539,1148.5873165058379,4002.739669292444,15.010273759846665,75.63947425513118,0.0,100.0684917323111
114,3004.5311931387373,6496.153067542884,5045.759070964932,4324.547220151442,1634.4186754638372,6450.159459491058,1154.9855373878443,4002.739669292444,15.010273759846665,62.37676275313363,0.0,100.0684917323111
115,3116.968946521809,5870.723824519933,5331.425693376272,4409.079111455936,1634.4186754638374,6277.129066111006,1240.5466745824472,4002.739669292444,15.010273759846665,51.30260572668368,0.0,100.0684917323111
116,3172.359912782318,5457.945780282649,5559.958991305343,4327.483790749673,1634.4186754638372,5418.32322787479,1734.1703536989662,4002.739669292444,15.010273759846665,43.062069048637184,0.0,100.0684917323111
117,3636.322054471242,5301.228470790106,5009.781711113225,4171.215416616826,1634.4186754638372,4725.763715243347,1786.6622973699407,4002.739669292444,15.010273759846665,38.0056005208099,0.0,100.0684917323111
118,3663.3338294428577,5378.754721556081,4569.639886959519,3987.948805838614,1634.4186754638372,4161.010778339321,2182.5989604042047,4002.739669292444,15.010273759846665,32.728665231357716,0.0,100.0684917323111
119,2545.8166459695676,5494.5090698767945,4815.041010735583,3793.619365681683,1959.4411366103836,4214.799606507114,1914.220078178886,2001.369834646222,15.010273759846665,702.8889709288611,0.0,100.0684917323111
120,2820.2377844599982,5212.69425558612,5011.361909756444,3832.1534767413127,1959.4411366103836,4354.08853130003,1743.3550842810334,2001.369834646222,15.010273759846665,947.9077330654092,0.0,100.0684917323111
121,4440.8509262267025,3848.0095321184635,5168.418628973113,4060.3555046645697,1959.4411366103836,4438.076348395621,1628.6596899820684,2001.369834646222,15.010273759846665,948.883250232559,0.0,100.0684917323111
122,4535.409960629367,3038.8810042104838,5294.064004346464,4034.5669959864854,1959.4411366103836,4431.756867631878,1606.0855498439896,2001.369834646222,15.010273759846665,968.5923625649812,0.0,100.0684917323111
123,4453.013559381306,2794.1326510542444,5394.580304645139,3920.6781019467717,1959.4411366103836,4369.073362943832,1783.8945058961494,2001.369834646222,15.010273759846665,1237.550295389946,0.0,100.0684917323111
124,4477.91395258807,3824.3777017648617,5474.993344884079,3715.8608352410643,1959.4411366103836,4375.865245679834,1729.9431019544156,2001.369834646222,15.010273759846665,1036.9680373899719,0.0,100.0684917323111
125,4550.472027453382,2780.992737399936,5539.323777075227,3796.449041946268,1959.4411366103836,4272.909749501315,1590.6644981343775,2001.369834646222,15.010273759846665,959.5822320538351,0.0,100.0684917323111
126,4301.387305005362,3165.574525758953,5523.460708577812,3999.0638790635335,1959.4411366103836,4240.0317646019685,1550.5865491814159,2001.369834646222,15.010273759846665,931.1078466941458,0.0,100.0684917323111
127,4589.5096917287665,6156.244121307901,5510.770253779881,3972.1307185422143,1959.4411366103836,3976.690425476884,2030.15985171196,2001.369834646222,15.010273759846665,951.6041384903907,0.0,100.0684917323111
128,3906.6563975371,6137.180799299044,5500.61788994153,4060.920248999485,1959.4411366103836,3725.0567838522943,1980.4640791843578,2001.369834646222,15.010273759846665,876.1079527686237,0.0,100.0684917323111
129,4724.834277854796,6247.363859423008,5492.495998870852,4033.430923387375,1959.4411366103836,3575.676339494369,1814.8629246193543,2001.369834646222,15.010273759846665,823.812583304127,0.0,100.0684917323111
130,4785.487534037251,5951.739243525519,5599.270818071463,4224.765332611917,1959.4411366103836,3511.795511856884,1711.28330529152,2001.369834646222,15.010273759846665,1049.0835987499302,0.0,100.0684917323111
131,4887.357258022508,5400.543867165994,6608.9937825881025,4424.926876017286,1959.4411366103836,3667.8331047732313,1797.0380767719478,2001.369834646222,15.010273759846665,1053.1418993342204,0.0,100.0684917323111
132,4420.621274575071,4725.872371880611,6608.993782588125,4539.745657092962,1959.4411366103836,3943.6264501703085,2065.804070189904,2001.369834646222,15.010273759846665,884.9604544030653,0.0,100.0684917323111
133,4454.322051596775,4871.729981286687,5594.824780256867,4390.051151397985,1959.4411366103836,4016.44079720096,2533.331689562261,2001.369834646222,15.010273759846665,807.8280450185063,310.0574769762899,100.0684917323111
134,4553.980615622587,6803.216286577254,5594.8247802568785,4239.898408818437,2027.6490282669943,4199.131201271537,4229.216869692193,2001.369834646222,15.010273759846665,805.649653036372,1327.013036474581,100.0684917323111
135,4858.676891413776,6359.364725610893,5594.824780256902,4175.200823765548,1959.4411366103836,4274.322461089683,4551.588619611907,2001.369834646222,15.010273759846665,702.9788744195812,2422.4889097643904,100.0684917323111
136,3272.3175255549127,16921.351567559974,5594.824780256867,4227.119900396592,1959.4411366103836,4425.049403145378,4562.421155153694,2001.369834646222,15.010273759846665,706.9877083209219,3093.458007214875,100.0684917323111
137,2559.7165594076564,47922.31869695045,5594.82478025689,4115.869324223818,1959.4411366103836,4469.056244641962,4571.087183587129,2001.369834646222,15.010273759846665,696.1756370666305,3773.2653571563874,100.0684917323111
138,2489.2241412573503,27059.845559340927,5594.824780256856,3863.998145196065,1959.4411366103836,4363.432834951456,4578.020006333864,2001.369834646222,15.010273759846665,724.2177672578257,3558.2856372922215,100.0684917323111
