,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
12,79054.10846852577,37914.50554166246,4223.690344861807,27112.052780544323,8005.479338584888,6023.863341260743,12508.561466538888,8713.027391628446,4603.150619686311,1569.321484100804,5503.767045277111,9419.642764681399
13,79054.10846852577,35766.04153644304,4156.781826832302,24558.04318729484,8005.479338584888,5335.578683474783,12508.561466538888,8716.72002704095,4603.150619686311,1567.480157131064,5503.767045277111,12161.804099960525
14,79054.10846852577,32842.568356215575,4103.255012408702,22504.592046134283,8005.479338584888,4743.614688874943,12508.561466538888,8428.233811452423,4603.150619686311,1511.0357135003123,5503.767045277111,10221.472579141991
15,79054.10846852577,25263.640765069642,4060.433560869822,20665.35356903255,8005.479338584888,4252.704537333381,12508.561466538888,8268.228491468713,4603.150619686311,1424.535778911984,5503.767045277111,9811.013258775149
16,75195.86091207247,19233.12534211749,4026.1763996387162,18888.20511257102,8005.479338584888,3862.580353555637,12508.561466538888,8654.019398516772,4603.150619686311,1341.1767904065607,5044.370824769488,9732.820446093427
17,66705.26840517225,14431.914773027484,14493.592941879693,17488.17434426998,8005.479338584888,3553.451277314577,12508.561466538888,8792.205296862585,4603.150619686311,1264.4011897758378,4619.51409452662,8586.691397751634
18,60100.501269909364,12627.104933782675,28267.887090362387,16796.849653182064,8005.479338584888,3522.2104630408726,12508.561466538888,9358.034692518264,4603.150619686311,1245.1254819779615,4415.122292232631,11696.687553655069
19,57995.75858087177,16038.38509317616,56363.25911084365,16896.08350883573,8005.479338584888,3687.3151416158234,12508.561466538888,10079.80126983793,4603.150619686311,1223.3844494154564,4175.058029384713,11095.988194158772
20,57351.914639159586,35226.97888828676,56363.25911084365,25027.640635253596,8005.479338584888,4279.048289626463,14229.196361801247,10686.22032369481,4603.150619686311,1229.0236533464426,4109.728284231097,15257.034494918435
21,55187.6979423461,36113.5448237407,56363.25911084365,35416.4894413377,10670.283468816926,5833.625746913395,33895.144725675425,20497.165335411024,4603.150619686311,1810.551186696144,5020.97780583413,28404.83019443662
22,53366.99243614397,36929.01191105212,56363.25911084365,35593.53902493045,11533.636398778206,6132.481705465611,18851.374857100385,13957.5947302432,4603.150619686311,1923.5916026264158,5228.7926469737795,16637.129449866814
23,54215.74537576383,52135.80470644945,56363.25911084365,39924.13025553996,22176.780940956472,7634.055315580806,45308.73807834522,24577.031206856256,4666.873708340958,2322.001303096508,5503.767045277111,41474.47437080466
24,76774.90072689958,68956.01771292152,59972.135078507505,55144.8537162937,32031.320306710466,10064.882545788543,52040.34182906058,28591.25078790256,12495.805349910012,2932.7609119346057,8576.587166344221,44379.50592943858
25,79054.10846852577,71417.55159558411,59972.135078507505,58012.96904299308,17937.271782787368,10187.550530369186,23570.320053970125,28588.736277634067,9018.273026421586,3028.872352552175,10234.34795642271,25468.105754700417
26,79054.10846852577,72492.51051920599,59972.135078507505,55470.40985229429,14147.529771274492,9654.881086668875,17231.014156970497,14404.633859432155,7281.3478227486785,2926.8349911443224,7644.331721617971,19883.768670616726
27,79054.10846852577,69929.3389749433,59972.135078507505,51670.39881751302,12580.403883597282,8737.888483034865,14302.993944454869,13491.053972241943,6119.998592827176,2763.433746479911,6476.10231521318,17182.070302416236
28,79054.10846852577,66015.09332821766,59972.135078507505,47510.419975387274,11265.389625211837,7957.401250346844,12508.561466538888,11737.818267337703,5843.653521149652,2578.0440561996193,5611.669191708151,15126.428481299094
29,79054.10846852577,61762.91371438387,59972.135078507505,43492.789809063535,10327.534364246678,7157.042722500935,12508.561466538888,11020.859637056132,5477.063879678764,2393.224615376261,5503.767045277111,14260.111450173059
30,79054.10846852577,37423.8361462873,20964.899601013385,31139.32375922135,8005.479338584888,7083.5600378658855,12508.561466538888,25268.95115943306,4603.150619686311,1870.0611887089678,5503.767045277111,5619.148121910797
31,79054.10846852577,39262.84053001106,20522.870524224087,27141.98624858451,8005.479338584888,10161.063660314925,12508.561466538888,49669.4322845533,4603.150619686311,1523.3444897791408,5503.767045277111,17081.948506885645
32,79054.10846852577,52693.493911363505,20169.24726279265,30374.887856295594,30634.617227554772,12508.561466538888,31932.421746056163,103294.47381745238,4603.150619686311,1280.7748617554776,5503.767045277111,30326.42790092791
33,79054.10846852577,51396.89744804512,19886.3486536475,28734.940693359116,18404.785241195434,12508.561466538888,15101.62183279542,71566.07732046742,4603.150619686311,1078.7946604609779,5503.767045277111,17056.742606472413
34,79054.10846852577,49315.48811451258,19660.02976633138,25763.188150898914,9128.831462800785,12508.561466538888,12508.561466538888,39224.01379988086,4603.150619686311,862.6747256476251,5503.767045277111,10628.666337269846
35,79054.10846852577,53081.93301057099,19478.974656478484,23882.235048496535,14417.247085396544,12508.561466538888,16339.216716206463,37896.737892322315,4603.150619686311,695.5026957909531,5444.018251371139,15323.882335750164
36,79054.10846852577,53681.28682857858,19334.130568596174,24173.16137461153,18686.79364308846,12508.561466538888,27170.537607970793,66466.00746922346,4603.150619686311,617.9058329013421,5146.970197169954,19552.565969464085
37,79054.10846852577,50538.17283070361,17820.264631308666,24403.1184095515,20594.14079137574,12508.561466538888,25560.728487612076,57704.05289120019,4603.150619686311,577.1756832204911,4830.948149701201,19147.66047069507
38,76972.5578171339,45754.40002714094,16609.171881478655,22727.352675503123,13401.410368900248,12508.561466538888,14118.36655118893,45506.31449739911,4603.150619686311,502.76818727046594,4378.180884728831,13205.770747082599
39,68851.8399756992,42142.535256302275,15640.297681614647,20626.86603041433,9507.87501373206,12508.561466538888,12508.561466538888,45411.240514450765,4603.150619686311,417.09152909448807,3922.474186619455,11358.884344398446
40,61160.98350430254,38263.38822859332,14865.198321723443,18844.36973543522,8218.296948143865,12508.561466538888,12508.561466538888,47870.7764862643,4603.150619686311,345.9531167707618,3557.6738749680358,11357.196646880695
41,55361.44761395048,36674.4246353262,14245.118833810484,17355.448502576528,8812.637236004291,12508.561466538888,12508.561466538888,50984.50775224078,4603.150619686311,267.059922138734,3183.709782382171,11120.704639240195
42,51892.1981031242,33135.26862854893,13749.055243480105,16219.087513467035,8005.479338584888,12508.561466538888,12508.561466538888,49438.4634961448,4603.150619686311,194.35035316842922,2859.3832938059486,10591.64529810454
43,51253.0425596386,34886.96915603797,13352.204371215808,16327.995120943022,13323.95252376508,14712.943014001039,12508.561466538888,60332.09397635357,4603.150619686311,298.9410806066753,3045.359226034765,15487.532322498986
44,48648.9093815143,32564.546060743378,12690.863570397389,16567.25596826903,10605.585137229766,20079.977362874502,12508.561466538888,65441.60643782774,4603.150619686311,434.66637793829244,3350.7588546374473,16821.338671385438
45,45611.87639337963,30568.605930017256,12161.790929742652,15861.171583997118,8704.30268575736,16380.486986587583,12508.561466538888,65440.08139519039,4603.150619686311,418.53996945316726,3259.4551358927056,14283.430728058105
46,42698.23222356113,27919.205598498425,11738.53281721887,14914.927694230175,8005.479338584888,14586.863969229698,12508.561466538888,54728.97396400805,4603.150619686311,508.4713359850832,3327.1243557590383,14585.525249759508
47,39682.46330020377,25575.76126842102,11399.926327199839,13810.961849005082,8005.479338584888,12508.561466538888,12508.561466538888,49836.70470966189,4603.150619686311,473.22363855735506,3211.268804565624,12402.411220612137
48,41437.97925261417,27552.061161021134,11129.041135184607,12946.712108866775,8005.479338584888,16247.590471958933,12508.561466538888,43840.210867345115,4603.150619686311,448.23562926805204,3137.551323038786,14254.06139684628
49,40772.49701611805,25813.023901728055,10912.332981572432,12872.742794638065,9940.12815070227,14907.356705027396,12508.561466538888,53450.14379583146,4603.150619686311,508.99325027091646,3311.780908527208,15146.241424035712
50,42631.86400615469,28612.268367816745,10738.966458682691,12656.042830030168,10547.140525066789,19906.03510512032,12508.561466538888,52692.66459672133,4603.150619686311,482.8793804891274,3273.897256700177,17555.232110340203
51,41607.194455704026,27150.864381870255,10252.558820756953,12888.662302099769,10099.182953185164,21072.831331637222,12508.561466538888,75821.5113597013,4603.150619686311,733.7698552863844,3897.459073923278,24962.620940763125
52,39969.26044753034,27789.503802675692,9863.43271041636,12893.524855432172,12497.77054347951,21288.30941845463,12508.561466538888,66548.88130861746,4603.150619686311,1242.321979816318,5180.37360326959,27283.879198902287
53,38306.078808841434,26040.62129408668,9552.131822143883,12688.338184123779,10359.964916226003,16978.967153118803,12508.561466538888,57060.53279672637,4603.150619686311,1398.17758330838,5503.767045277111,22907.824095057502
54,36007.89164540675,23907.865956567803,9303.091111525902,12075.759793222698,8005.479338584888,14649.362339595176,12508.561466538888,53675.30476809659,4603.150619686311,1306.196334680921,5503.767045277111,18282.074273816197
55,33226.18704251944,21922.653036883778,9103.858543031522,11272.975728959818,8005.479338584888,13295.65488229272,12508.561466538888,53929.733806105156,4603.150619686311,1173.9411763403552,5192.080679616237,15094.141835968008
56,30550.238661146002,20106.31811867565,8944.47248823602,10286.860957320549,8005.479338584888,12508.561466538888,12508.561466538888,50915.65165098901,4603.150619686311,1035.0968586003396,4788.801256946404,14922.652448254064
57,28244.780949540727,18411.130342054425,8816.963644399613,9396.135035463283,8005.479338584888,12508.561466538888,12508.561466538888,22687.027391171156,4603.150619686311,899.4626686678914,4392.83253410267,14420.787190457044
58,24345.63241687102,8862.154584290127,8884.951207925335,7367.841189810656,8005.479338584888,17620.942802598813,12508.561466538888,89109.40964633496,4603.150619686311,956.8240891144219,4072.069715317323,15814.300695316768
59,21648.327071080967,8783.362769504116,8939.34125874591,6877.028447403249,8005.479338584888,20839.411218193403,12508.561466538888,69009.99858909815,4603.150619686311,976.9554466637516,3898.2267578636934,17247.02572068621
60,20104.918170859357,9798.79820205968,8982.853299402366,7277.310200044268,13906.114202785473,30026.400340982007,12508.561466538888,78883.47619343057,4603.150619686311,972.5041746446437,4068.5057463367702,20415.521210584844
61,19062.360320456988,8985.924573509566,9017.662931927533,7427.179533562657,12516.998459009998,25164.28036664061,12508.561466538888,79637.68032918518,4603.150619686311,951.8077057830695,4024.832699990212,18456.782955910818
62,24390.236184158894,19243.876322290216,9045.510637947666,7285.65944361164,10706.830069573354,22988.414521769704,12508.561466538888,96411.23615811078,4603.150619686311,934.6226058812468,3934.749074404433,16505.207760049754
63,31765.920411042793,34297.1584714154,10864.281364509812,7165.628156325121,14725.492410914188,25411.41574655181,12508.561466538888,90428.53807162865,4603.150619686311,1002.3069882894418,3873.9727234732954,16883.90578198699
64,35491.45382401569,36386.62343671845,12319.297945759527,8618.73886193271,25878.60816001006,48609.906408657465,12508.561466538888,118844.03495876993,4603.150619686311,968.2310580509069,4353.75777739223,25572.789312669287
65,35572.693252002246,34462.91972763438,13483.311210759302,8948.89231721103,16774.656137831407,30219.810638303767,12508.561466538888,123782.05203786392,4603.150619686311,924.4954285285206,4478.202977061929,20835.459331469727
66,34455.499618446534,32103.67988883086,14414.521822759127,8621.96450317468,14021.78391722121,29843.735060177904,12508.561466538888,111613.95966169356,4603.150619686311,880.4020151284496,4469.114884810731,19451.003500294373
67,37978.04287923175,32605.88671396172,15159.490312358983,8512.804874490772,13924.415446395724,25551.100961284363,12508.561466538888,119268.46699268969,4603.150619686311,842.0039808966623,4467.36954616746,19420.307311753222
68,44543.4539741778,36951.60336375493,15755.46510403886,8287.784578512352,13043.673369383887,24207.973896549232,12508.561466538888,115413.43516695985,4603.150619686311,813.7809322104,4491.724515667158,19423.357369412777
69,51828.04101361778,39122.78023830977,16232.244937382773,7989.301364286503,11317.595932023758,26319.36964231281,12508.561466538888,98775.9333785437,4603.150619686311,790.4257475212282,4468.291089260334,19335.842674470474
70,62295.3098185252,46444.07766019062,16118.924692548715,7904.672144296652,12375.371592354682,22386.69359676841,12508.561466538888,158701.46529059528,4603.150619686311,772.6834869887355,4335.961721057601,18638.4433249574
71,67136.46833692866,54366.160445304195,16028.268496681481,9495.166578693317,14601.568902590987,26668.582679144067,12508.561466538888,157146.25493070146,4603.150619686311,753.6314215409197,4287.594451325262,18316.36252370408
72,65539.76618546527,52160.115789256175,15955.74353998769,11269.77813237742,15539.846894181625,23890.995909271638,12508.561466538888,125491.04851291911,4603.150619686311,731.4989167955604,4290.640540636803,19414.539044068413
73,60680.81890044909,49851.57595690975,15897.723574632651,19061.34736063469,37381.36523616096,43651.0812856553,12508.561466538888,156726.01589523896,4603.150619686311,723.8397100002788,4444.520914855736,24258.213227879045
74,55446.947215862616,45707.807762808676,15851.307602348626,20598.787914907978,22930.998997749117,36505.64530126435,12508.561466538888,163317.03719719427,4603.150619686311,711.5819173660235,4591.612178391254,22875.94417550894
75,50214.8360067316,40539.305975117764,15814.174824521406,20269.351478888057,19518.676679275773,36371.33259479085,12508.561466538888,155547.85234291872,4603.150619686311,705.8571945402779,4560.310873995127,19864.310966232773
76,45203.702151424885,35994.363837168086,15784.468602259629,20051.632038555777,18544.991971021365,32255.991268442354,12508.561466538888,165543.91095879104,4603.150619686311,701.2774162796816,4572.307643655597,22781.467464309266
77,41507.5764392549,34122.614593349994,14674.321747171729,20286.288769580537,48698.23704982694,119623.72057533478,53997.54133813068,364314.49364182085,4603.150619686311,705.7766162345222,4909.483940374955,46372.44585683472
78,37855.77936770081,33433.08070484894,13786.204263101403,19919.716306248552,31428.610997060277,69756.09891584782,41653.5632798437,411742.705986734,4603.150619686311,708.9295134155979,5503.767045277111,55701.578545102326
79,34474.93005694221,31946.099341296675,13075.710275845138,18898.006054641388,22293.67809780077,44075.50943811155,29028.418550483773,195978.61960400874,4603.150619686311,712.3773978282203,5503.767045277111,35550.9891596513
80,31086.96429552078,29655.763406396254,12507.315086040133,18082.27078837469,22758.391254012946,48620.651425175354,29653.96642146268,265621.6359524012,4603.150619686311,737.7573191616669,5503.767045277111,42371.03606036996
81,27927.22708190786,30671.728076652158,12052.598934196132,19277.693782540755,29379.44727014306,59623.548339485715,49716.18028357183,326117.3541347892,8950.220345441325,802.0159931078289,5503.767045277111,42495.346329687585
82,25095.023094367363,30663.813064881208,11688.826012720925,20091.783413747813,25794.517207933543,59037.944939261375,35998.809112820185,304945.1376184019,10647.662366667153,1057.6146761731393,7573.218706756127,53935.174078097996
83,22803.96725850579,27214.277242641532,11397.807675540764,21006.19626240512,26914.254622426182,54750.68334862666,32071.75858945253,236641.50916966295,8616.60609964123,1392.0903793769971,9052.486365856359,41892.42425875133
84,20148.473308837532,25928.387163455587,10117.534006186548,20926.322118084096,23453.248068540095,49490.99776312385,31029.17880448776,209002.58167408238,8310.641998281062,1518.7181420707898,7952.51639602256,36343.195690082524
85,17855.16109868983,23844.46404382559,9093.31507070317,19899.368875880842,20231.23685213458,37709.087151266926,22658.752530912792,199526.9399576897,8599.214184746144,2127.3836007766668,7396.949198361973,34954.496782159884
86,15710.941770049354,21140.573556810697,8273.939922316471,18686.487853701838,19682.43274384566,36715.17312336305,20240.960362922946,230335.37806540195,6913.102265344303,2290.62072686518,6915.45762705614,33634.15234863087
87,14960.154966090011,18797.788570042376,7618.439803607113,17456.16781438024,18571.54700851908,38950.13655908223,19987.762415145735,214640.42959628816,6317.3790574519,2226.288754365778,7142.370690942685,34379.22084210523
88,13367.262396580567,19395.70925820326,7094.039708639625,16723.657965955677,18744.154752255025,35860.9443101915,20146.631715711825,194367.11119465122,6755.818328403077,2225.205982298888,8369.324594490461,39811.23123330777
89,21176.670765806866,13356.519192739492,6021.732328437186,12750.904755063224,8005.479338584888,13252.646248300927,12508.561466538888,34375.417817236405,4603.150619686311,1882.4178653265224,5503.767045277111,9684.421546557593
90,14731.982173993672,12006.943661143574,5163.886424275246,11132.124783361789,8005.479338584888,12508.561466538888,12508.561466538888,35298.388083204925,4603.150619686311,1618.4547672781312,5503.767045277111,7833.412210472366
91,9927.142129726903,11997.19893806562,4477.60970094568,10093.5512426363,12777.965851709048,25668.486271842383,28853.69106941863,64809.29954936486,4603.150619686311,1359.5124550672297,5503.767045277111,29065.48955340524
92,4902.891948393116,11032.97050816754,3928.5883222820244,8907.91412310832,29151.290605190257,46031.2830400137,39526.74396457461,103007.25349832639,4603.150619686311,1164.679236135093,5503.767045277111,47483.07264041929
93,2540.2041867771736,10066.393551225707,3489.3712193511187,7967.560619629705,17792.89382512874,29126.52449678794,28696.172995766894,88569.64372557605,4603.150619686311,1007.3856529559664,5503.767045277111,29499.598578637604
94,2451.671962030421,9378.558961856228,3137.9975370063826,7395.808101589151,10090.702873359136,17084.447180432537,15642.019497444815,51086.198502480394,4603.150619686311,873.2976282252856,5269.562111190263,16778.5104856324
95,2310.0109159822036,8845.413047912303,2856.898591130589,7202.360696331993,8418.763306889552,13097.701351021338,12508.561466538888,41468.84482350081,4603.150619686311,762.7577464931504,4480.031748091448,13917.419583239609
96,2311.885495124214,8285.32821042883,2552.8319418027227,6802.264141903396,8466.791764537738,13549.28994791111,12508.561466538888,37291.48128485437,4339.602476999265,667.7729736630151,3792.9352955578256,12315.993457502283
97,2311.885495124214,7834.364158700257,2309.5786223404157,6444.182932352229,8005.479338584888,12508.561466538888,12508.561466538888,37857.06802770187,3954.1049128100863,571.3572418209087,3201.761909473562,11094.873597686446
98,2310.0109159822036,7372.122965698188,2114.975966770575,6203.164461350232,8005.479338584888,12508.561466538888,12508.561466538888,36769.376765302826,3584.298831913148,480.48901247665043,2695.12517764225,11147.121241002915
99,2311.885495124214,7969.685186582524,1959.293842314716,5760.843355629482,8005.479338584888,12508.561466538888,12508.561466538888,32839.86280595016,3266.1282456417985,404.0483443092676,2253.1090171629567,10392.292834452574
100,2312.822784695219,10184.246003790382,1834.7481427500102,5260.5824625148625,8005.479338584888,12508.561466538888,12508.561466538888,33550.42827359552,2918.0661104742367,342.7174767809624,1864.6811350862115,10091.50653635121
101,2314.69736383723,12922.744520986522,1735.1115830982505,5489.9071256045245,8005.479338584888,12508.561466538888,12508.561466538888,33968.22668372965,2588.297384250602,287.57095666691845,1574.9784285909388,10615.696629775679
102,2313.760074266225,11525.634542960037,1655.4023353768519,5606.643106950192,8005.479338584888,12508.561466538888,12508.561466538888,35703.7798652289,2287.799656989452,238.1300828045747,1402.0808348390742,12251.047248771909
103,2313.760074266225,10289.729385755523,1743.375843138891,5411.176163508001,8005.479338584888,12508.561466538888,12508.561466538888,33271.05265888254,1981.987260593334,196.37272213697858,1243.6581307916956,11471.95581247931
104,2304.3871785561714,9234.977307645284,1813.7546493485222,5089.224004865483,10343.881439044699,12508.561466538888,12508.561466538888,32901.15465411996,1748.0359641935456,164.39942302768588,1035.263978103052,11543.846061957138
105,2301.5753098431555,7487.016836693456,1870.0576943162387,4702.822252725421,10372.046473170307,13135.488128812733,12508.561466538888,40950.768609061844,1654.3351645002506,146.95398517203517,853.5426523715472,11687.8894301091
106,2301.5753098431555,6039.2348842102665,1915.1001302904006,4355.222672297723,8327.7233811921,13001.528503825059,12508.561466538888,37576.35102636175,1669.137970226057,141.55180401650622,604.068197099986,9978.669840135422
107,2301.5753098431555,4897.876594342404,1951.1340790697277,4102.677180228042,8005.479338584888,12508.561466538888,12508.561466538888,32298.661122177316,1842.3272476155819,138.64040238463116,349.38214151098197,10032.051783814415
108,2315.6346534082354,4099.3396370351375,1979.9612380932099,4072.9820839736108,8005.479338584888,12508.561466538888,12508.561466538888,34371.350195051295,1971.1890690176008,130.24894021173162,122.80576937039483,10807.789029678563
109,2319.3838116922566,3787.791375702422,2003.0229653119795,4107.111681900843,8005.479338584888,12508.561466538888,12508.561466538888,36295.681581963036,2099.557394780866,130.8690722286704,106.43782622268863,12133.985528791552
110,2321.258390834267,3737.9540595318895,2854.353688327262,4248.992905460118,8005.479338584888,12508.561466538888,12508.561466538888,36160.61359858734,2072.592400950654,125.40883032286565,106.6307283518204,12789.229748621852
111,2320.321101263262,4001.642951861897,3535.4182667394966,4498.156054474196,8005.479338584888,12508.561466538888,12508.561466538888,36136.3586516722,2060.201911070732,113.86620267165945,43.242397345495526,11967.290259716652
112,2320.321101263262,4560.150888657049,4080.2699294692793,4810.075172252447,8005.479338584888,12508.561466538888,12098.070364235338,35139.62910696714,2625.392812339127,99.33072862842212,0.0,10792.054558027352
113,2321.258390834267,6564.106298150179,4516.151259653101,4925.0691297298345,8005.479338584888,12508.561466538888,11032.026836717469,34696.84214808369,3042.790850060219,82.40373837978692,0.0,10939.133832416499
114,2319.3838116922566,7122.164929464332,4864.856323800171,4923.727129516549,8005.479338584888,12508.561466538888,10361.764496748781,32155.999309682782,3511.0271645764246,69.02935610916066,0.0,11815.485838262526
115,2320.321101263262,6483.064408175783,5143.820375117819,4892.488060562653,8005.479338584888,12508.561466538888,10072.668468511129,33111.72426144317,4446.394254321244,57.84768587351859,0.0,12665.990496299415
116,2315.6346534082354,6065.780273008212,5366.991616171938,4880.530865999531,8005.479338584888,12508.561466538888,10324.56773036617,32589.678211911174,4379.960013146612,49.54616249937084,0.0,15437.610088129968
117,2320.321101263262,5924.015471953067,4831.795332277984,5015.092054291428,8005.479338584888,12508.561466538888,11147.187230102247,36034.950729644755,4964.244082941987,44.4407855229465,0.0,18628.793351069024
118,2320.321101263262,6011.098466108304,4403.638305162808,5063.445100088533,10147.89867307427,15382.057654575938,12056.375250718978,69273.24137854239,4623.110544264634,39.107789044483724,0.0,21541.841220446182
119,5134.574116784566,5681.383563805948,4752.795378576772,5225.977294231497,16271.805165682492,17767.563194095062,12508.561466538888,69589.51423371487,38798.9214713508,598.2369111941018,3518.5802266258697,30321.391066821325
120,4982.795797693463,5290.7939332749165,5032.121037307942,5290.303891249747,14439.854113853242,19526.558592844933,12508.561466538888,72068.21019854555,38292.76674961928,863.7444674959081,8266.198162830722,31890.57467590297
121,5566.455458406053,3864.040936417238,5255.5815642928665,5481.961733554605,13909.526941410377,19623.300373273392,12508.561466538888,68184.18517188737,4241.979056040193,815.3179735099344,7793.895488334995,31072.527965484005
122,4353.081797849895,3030.7940043807944,5434.3499858808145,5757.2804705607105,12794.175175151799,17778.29641796056,13960.75169748325,61960.4002775218,4305.7994358527985,744.2148542594061,7253.030740855651,29814.357244054754
123,2557.2468765584345,2761.1528037768235,5577.364723151173,6046.913498085464,11838.159375501686,25604.015441899937,20187.115845837252,57744.13635157514,4050.661769130498,681.1828173398724,6456.797064400483,27778.76931502133
124,2553.343493860491,3814.2253272931816,5691.77651296746,6465.350409871511,11766.814912841171,23499.881717582524,20990.935633176174,57100.82825022049,3869.259768097401,667.9854200733158,6466.844203041446,28358.517072631406
125,2553.343493860491,2777.414337917053,5783.305944820476,6875.816550416368,11657.42007009525,19713.132026528394,22252.360692707975,60335.464443916935,3111.163681186848,642.2303608208308,6789.000044300244,30110.25981589632
126,2564.0777962798347,3001.7891526048465,5785.7824238644525,7185.285010235141,13174.67897600772,19747.68266239547,24353.732271593788,65375.64861672831,3334.4153492476244,647.7447489673291,7464.056968303559,32712.018720500295
127,2574.8120986991785,5907.419105285402,5787.763607099632,7150.866887476998,16073.64230877778,37199.2088389598,24471.144150643275,70484.5002754744,4016.243794403507,660.4282419881029,7831.726846228072,34572.172134868284
128,2576.76379004815,5837.9811425715025,5789.3485536877715,6803.036992309684,16332.860523110649,29494.417040555993,25651.284063140796,67786.34792032809,4780.650406696386,660.66592216085,8207.06333839203,35590.74839761146
129,2574.8120986991785,5932.3728677105155,5973.375594791385,6623.69717088362,16879.834736840952,21751.61954269792,26629.716388553228,73930.03891215808,5371.634513570741,637.1438405281821,8352.49731642552,36782.703496507915
130,2578.7154813971215,5657.775401372046,6944.673688040337,6460.239897562443,18192.572849793407,21979.65373942192,26969.90978169662,70931.60315970752,5187.7155411457325,616.0550442922175,8632.666114689091,37638.876878077026
131,2577.7396357226357,5132.834285174405,6944.673688040302,6397.556712365362,18437.522171594213,20932.769472643424,28119.94408418147,70627.32145768023,5431.216577184057,622.563404508743,8941.25508683402,39899.01398409381
132,2578.7154813971215,4491.848727843514,6944.673688040325,6441.8909189528595,18527.89182429755,21219.539750341846,29149.555946615503,77489.14320100278,5769.814085509636,614.5727705481951,9658.865025269457,42906.1144455499
133,2582.1303016049314,4616.372677822709,5878.993643935641,6532.263937015172,19048.70640171889,23448.055763781565,29670.382999835056,82325.10462029975,6251.103047168119,634.459542778098,9948.514990737083,43929.55749143717
134,2574.8120986991785,6476.762116038529,5878.9936439356525,6261.055889360558,19726.478796993317,49157.183912626155,31112.4417194429,77480.56849140114,5836.533053196508,619.9558233539464,9496.313856720843,40457.774263857595
135,2582.618864095065,6003.336680791147,5878.993643935619,6034.672965077784,20321.015985830552,43363.04227768307,31365.328843549596,76040.22333805414,5949.510252326622,602.8705918603486,9883.495975957147,42964.429239519486
136,2590.425629490951,14781.936959106684,5878.993643935641,6033.14666025263,22209.266097577194,44351.19046348714,30979.977035387135,83186.93554895051,5859.247405136834,564.7562467941497,9120.915509764798,43262.87572402362
137,2817.623649576768,46504.24666292046,5878.993643935664,5801.449875674206,22114.14014736333,44351.19046348714,31624.23708965871,84745.631712019,6109.423079365995,571.3719673942509,9570.185924074927,41409.10659016062
138,3427.178984334611,26252.291410723537,5878.99364393563,5541.932895937161,20518.402332524427,44351.19046348714,29652.31963382745,91638.91986712588,5930.159144993698,533.3577535559198,9026.964941261122,41265.64342502096
139,6357.775658573039,18365.642857821756,5878.993643935641,5424.390544349262,20658.713109090077,44351.19046348714,33918.28457262575,74838.73892252102,5377.474205251378,537.5060945446398,8805.876087440825,40898.6574981996
