,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
54,18496.08677136509,13102.944675807013,4102.889528340887,5424.430788607869,1518.8234031835682,4689.79042376759,2417.00649612432,9562.831640557975,20.594105170126078,0.0,542.9270807383302,4753.253357284777
55,18200.00290981025,11591.949462982284,3933.0310485045534,5570.227311435352,1514.1179908874897,4542.152825723829,2241.1470505309485,9591.719383668236,259.68094441858847,0.0,478.61289247697,4753.253357284777
56,16846.659510205518,10236.75174919574,3797.1442646354812,6458.073953898045,1948.0361113288366,4404.718853445173,2187.49177149293,9055.233083551995,415.9661118352699,0.0,417.91857996018064,4753.253357284777
57,19530.100431694907,9057.483124186858,3688.434837540226,11258.186160236166,3567.920696169855,4221.489081498058,2212.9605997467747,5313.584171897692,486.69421700115333,0.0,348.89358660331476,4753.253357284777
58,20277.812248758008,18520.696123407397,5402.043218306237,9899.551906448423,3692.098781100153,4019.3996103596796,1989.4426046085114,5739.182129209557,440.07047001098425,0.0,319.2307884361246,4753.253357284777
59,15742.042561452312,14886.41747598021,6772.92992291904,8460.679391253021,3693.919213564724,3949.8248700383706,1866.4221519986263,5312.497007186951,359.1635804773188,0.0,471.2572586875923,4753.253357284777
60,11090.703997697452,11805.817381984909,7869.639286609284,7777.843341542421,3827.9290682627925,4222.033734192052,1820.0225827810418,6003.508222521422,302.52889213164536,0.0,571.7402940773582,4753.253357284777
61,10099.319102700494,12239.58469925718,8747.006777561473,7308.6821886606085,3646.9958362039742,4264.589131601434,1733.9418383661616,6003.108796130249,274.5433090878507,0.0,607.4885118699058,4753.253357284777
62,5669.405882661144,20043.08110987163,8947.872411481436,6730.776913291191,3474.36916082304,4223.999424861186,1647.8983591615624,7240.192748854717,258.8015290940187,0.0,624.159811969172,4753.253357284777
63,18883.96867694197,28084.642426804832,9108.564918617412,6357.294420659507,3469.670134128383,4274.300240446163,1672.55513880587,6751.779466410677,223.20746080867295,0.0,635.0973246271012,4753.253357284777
64,25882.023635981037,29280.99918998906,9237.118924326189,7037.01279273548,3379.502276666153,5137.955705576267,1851.8442984472247,8932.675101198725,195.1832739434522,0.0,816.748572575168,4753.253357284777
65,26443.466101694008,28385.59490443896,9339.96212889321,7016.623238314899,3231.018565945367,5178.359472292682,1844.9486329774818,9285.661342309728,166.44064105479842,0.0,905.7293230513864,4753.253357284777
66,24838.158805842955,26726.72608106423,9422.236692546825,6761.7785310027275,3125.60061752789,5194.873502508531,1793.7956968484277,8276.160437866563,266.68562550983813,0.0,954.4553044639342,4753.253357284777
67,31498.144242711547,25909.01514190572,9488.056343469714,6542.930482572697,3072.266479693044,5057.190337152317,1743.6672493799838,8803.962064398205,352.67791444912274,0.0,1000.9070494900633,4753.253357284777
68,42264.281765487984,28633.524660663472,9540.712064208023,6347.134695968414,3059.6032902230754,4901.3026267256755,1702.5814532855086,8658.26240212876,443.2207970616241,0.0,1051.6623787180438,4753.253357284777
69,45899.1185659934,29175.310830492625,9029.125550421322,6121.260502220876,3033.009145953053,4846.461067166095,1655.673669023699,7302.893375026987,548.7448862694605,0.0,1083.4462648885492,4753.253357284777
70,52230.91598768843,33928.96632321311,8619.856339391967,6036.715666712949,2911.3568991267803,4669.205022390624,1608.9680075783083,11995.804160689067,664.7765477596233,0.0,1072.856629467655,4753.253357284777
71,54669.61486496638,38226.59352647652,8292.440970568477,6909.600131096686,3015.689559582255,4673.159395295182,1555.5658581202817,11832.636055794455,723.424202075622,0.0,1078.4302741816764,4753.253357284777
72,52549.738092173866,36657.49015345833,8030.5086755096845,8234.28876650565,3010.3196819699215,4579.743224762854,1541.7552638245454,9436.449022582101,753.1980810765544,0.0,1094.6333501835832,4753.253357284777
73,48187.88893030205,33773.930831386555,7820.962839462654,13258.292734994488,2972.098475535823,5202.224103527614,1424.4154814394035,11897.285650959066,909.9228220993413,0.0,1156.973433230022,4753.253357284777
74,43708.98851874328,30501.905914312,7653.3261706250305,14075.047949940034,3009.5954172340844,5445.934826338136,1177.3190653291408,12415.516560110489,1030.184248070811,0.0,1223.594528544117,4753.253357284777
75,39347.32146378567,27055.47912892972,7519.216835554936,13710.926890930265,3079.7390352016546,5646.272117533617,954.3877619659332,11778.83459964087,1182.9931841230673,0.0,1236.558404920853,4753.253357284777
76,35229.93208502791,24013.115998448982,7387.353297302939,13464.595020428831,2951.2159328985285,5652.8356569633515,894.2220418726672,12540.143841317653,1326.6923969639176,0.0,1258.626645978996,4753.253357284777
77,32163.478589717895,21799.355911380753,7281.862466701334,13519.43238875653,2925.4618309743505,8754.474263772005,3400.6542105905364,28199.67720166862,1463.804927170961,0.0,1387.7420127110606,4753.253357284777
78,28817.01419594695,21734.45395032853,7197.469802220056,13202.71140646666,2178.823502965426,9471.534248025051,3555.716495237908,31914.524367884664,1598.467496782391,0.0,1824.1054905173087,4753.253357284777
79,25793.89705375607,21082.290700456673,7129.955670635033,12487.204231725114,1662.3504358537257,9133.17956228504,3313.413774386599,14952.714551112043,1731.4305257459862,0.0,1899.8782531690385,4753.253357284777
80,22870.13813519287,19718.68863304779,7075.944365367011,11904.804788898833,1522.0417592484519,9024.199705762441,3143.686701905723,20328.360881541732,1933.7768457378077,0.0,2160.6985765482495,11943.966085035687
81,20188.492791504985,18242.099130683524,7032.7353211525915,12638.48189133387,1522.0417592484519,9326.347854044778,3595.2328824529204,25078.327722313476,2215.0394659897756,0.0,2395.0539068849316,13177.98388899528
82,17812.34154039462,16904.648258805762,6998.168085781061,13124.031713610542,1522.0417592484519,9553.926855517575,3556.594903319768,23479.63522382678,2553.8814455774973,0.0,2831.704252332178,16711.58092779313
83,16470.7312161625,15472.193922571674,7179.272826339103,13674.38297989782,1522.0417592484519,9576.810895511413,3403.3211346540306,18115.903609006284,2641.602180439456,0.0,2875.924067214589,12981.001080507365
84,16470.298848333936,14099.327755895449,7324.156618785537,13576.13595426133,1522.0417592484519,9409.950598170213,3256.424436445946,16185.507030293234,2675.9129525792623,0.0,2836.826835200264,11258.277616784033
85,8889.932198901019,12901.325332188484,7440.063652742684,12885.728193757586,1522.0417592484519,8860.141543593358,2892.4579167470442,15414.698536593452,2736.2550798191683,23.823724538836526,2767.773481557907,10830.151810183308
86,7892.627619924272,11744.719305049446,7532.7892799084,12081.563888865652,1522.0417592484519,8381.968453589627,2531.116240531474,17832.161493493633,2626.1060378443563,47.31436939520833,2680.0034726624067,10417.782786405076
87,2431.3692063763424,10593.620204574661,7606.969781640977,11252.479820560302,1522.0417592484519,8078.639015808146,2231.3387903675466,16580.61631092635,2487.3782982171347,61.15509217073336,2626.0882541804012,10649.086005550402
88,5945.386590798514,9582.028859225187,7666.3141830270315,10774.681470762262,1522.0417592484519,7725.871689556852,1995.8408558395977,14906.125911059851,2417.150246580732,90.19096197717512,2665.193331685879,12332.258477582345
89,21170.801989513107,16393.696036347897,6663.972672120134,12374.590919068452,1400.9588842523556,6685.018301688476,2273.5114515319387,5739.5395709555305,2014.1871364512165,60.17073043546243,2018.6692257843192,4753.253357284777
90,14715.735494678393,16502.938831338248,5862.09946339463,12577.73102446724,1408.824503325092,5842.715202589589,2498.825906485259,5892.326270839124,1580.43163055135,59.637238479608904,1505.1891550088599,4753.253357284777
91,9915.723667160531,16833.653703137374,5220.6008964142065,12760.132558883479,1400.9588842523556,5122.247277353183,2536.7161149638455,11130.577094265469,1340.9449463956153,59.36424317499496,1112.3828978904733,9098.320119286775
92,4886.92478497068,16627.42988557992,4707.402042829867,12561.586509251014,1400.9588842523556,4611.1905310331795,2470.69658021538,17925.16956743798,1178.5142152239118,64.98965920625811,834.3868161682246,19095.789944115204
93,3388.598949151184,16313.745137199468,4296.842959962417,12351.660609398334,1400.9588842523556,4322.572432317601,2475.8717325429316,15427.01535818963,1025.653879117818,57.335162062336956,631.6621296102136,11843.408215301932
94,5211.666839969979,15947.814203213431,3968.395693668444,12097.207713136208,1400.9588842523556,3985.735675445587,2631.7090624388206,8892.942971761717,898.1406738483203,51.316006837445755,431.05641374931474,6727.009784365308
95,5885.970046424728,15705.821629645172,3705.637880633262,11787.612151006617,1400.9588842523556,3736.0104490851268,2627.8540286656053,7183.029622474471,812.73812904526,49.779300203192065,273.4761954533671,5579.318893087098
96,7215.589217473291,15080.309175759283,3394.857315389073,11407.537195818064,1400.9588842523556,3511.6822257956605,2378.377306590622,6427.342765352642,783.8661308336103,53.317179272315556,87.24547387336125,4753.253357284777
97,8401.437333897431,14288.521031843982,3146.2328631937057,10972.248371536616,1400.9588842523556,3315.277354239254,2096.2827270472285,6534.952975445741,751.8437603971012,63.14140463114601,0.0,4753.253357284777
98,8905.45253617475,13283.533410698426,2947.3333014374143,10290.397098902806,1400.9588842523556,3282.3731022351144,1817.8753316648313,6331.869676015045,682.4679263980773,51.907139488222604,0.0,4753.253357284777
99,13064.905852856058,12731.140899546006,2788.213652032397,9712.742604165109,1400.9588842523556,3339.066460838416,1589.529161138326,5403.614594318703,621.154016691869,38.58920985368099,0.0,4753.253357284777
100,23928.567138315073,12021.780776667634,2660.9179325083674,9173.208920764255,1400.9588842523556,3493.1470129462073,1427.7298096881602,5512.334030696988,582.1712472645293,30.54314416484458,0.0,4753.253357284777
101,27095.532452072763,12566.495197100108,2559.08135688915,8672.992989974318,1400.9588842523556,3618.660130811349,1283.656654852368,5581.574458315018,572.9440556615496,23.01132827178456,0.0,4753.253357284777
102,25739.220948825507,11625.214458291963,2477.6120963937788,8230.092659557562,1400.9588842523556,3757.6330130847678,1105.3900542684382,5875.49072576242,574.4750535424502,11.412868915389884,0.0,4361.296399336067
103,25142.095704209914,10829.2544932921,2605.1595175513708,7773.173287973287,1747.9486873397748,3978.078787359275,972.1113036850394,5456.0004879688495,603.2349915128659,3.407550878273993,0.0,3877.490607785988
104,24790.537681920818,10084.895265144929,2707.1974544774394,7356.804855224361,1513.4800378578132,3936.9532628205457,997.6510319660185,5363.242822885986,648.4125743775638,0.0,0.0,3396.244935410297
105,21844.11243921865,9826.597213186311,2788.8278040183122,7048.5609047841735,1400.9588842523556,4059.187360734168,1210.353244792544,6821.92136239962,726.9239339193961,0.0,0.0,2916.6611364415403
106,18520.087590763043,11300.17708982968,2854.1320836509976,7220.558680561654,1400.9588842523556,4141.745349444525,1481.0654554335556,6225.715058742865,840.4481895328641,0.080529091767744,0.0,2297.2311575699146
107,15634.505445398412,12147.372716675087,2906.375507357148,7418.092108771329,1400.9588842523556,4158.100679575853,1648.628942056698,5008.199725460008,971.9549412496082,0.0,0.0,1676.0619959689857
108,12855.17048704682,12340.062559755466,2948.1702463220745,7623.00689977301,1400.9588842523556,4280.475879651466,1800.152842546117,5227.659825366194,1003.8853761534727,0.0,0.0,1136.0905005824147
109,10547.038912849848,13671.714038189473,2981.606037494007,8072.550243380479,1400.9588842523556,4369.345498950855,1839.091868823273,5811.326083256336,930.5513793944925,0.0,0.0,715.7823342025439
110,8639.638507486356,14413.782197527224,4066.179175781555,8322.64780226838,1400.9588842523556,4345.963751832762,1795.0627714491156,6008.3556477460115,740.997707877025,0.0,0.0,352.8736543537563
111,6415.6283057895025,14374.308795910518,4933.837686411601,8229.067400747432,1400.9588842523556,4257.619196875578,1666.559330772059,6145.571053286348,596.1633418748079,0.0,0.0,100.0684917323111
112,4637.998920055451,14472.068039393811,5627.964494915623,8157.431431991738,1400.9588842523556,4272.29353773547,1541.4815120029944,6000.209764883371,502.8746109943276,0.0,0.0,100.0684917323111
113,3059.992825678552,14695.686534442848,6183.265941718848,8382.990766703457,1400.9588842523556,4161.022124757378,1410.304157375261,5914.719463085652,537.5098985527386,0.0,0.0,100.0684917323111
114,2307.891297972465,14747.852224498527,6627.507099161432,8344.681350555233,1471.2153027580603,4242.675312246122,1288.3378805052573,5483.787990278204,554.5720340151737,0.0,0.0,100.0684917323111
115,2308.680796488629,14319.27081976995,6982.900025115498,8172.983504096483,1463.164877024774,4305.640916193964,1223.4550711865488,5629.852988262637,613.5763979942451,0.0,0.0,100.0684917323111
116,2307.1017994563017,13939.455973821545,7267.214365878743,7986.427272756488,1494.3602767412583,3524.0241403053683,1278.8863345674322,5542.300719412461,701.6076525370004,0.0,0.0,100.0684917323111
117,2309.470295004792,13412.47056030879,6588.168702544251,7883.929597441023,1400.9588842523556,2638.904704036054,1353.558792637381,6051.621228360546,1790.8231892380832,0.0,0.0,100.0684917323111
118,2309.470295004792,12804.99610096404,6044.932171876638,7570.038940580697,1552.7258633075833,2113.132578551439,1482.1541959791655,11952.9830927091,2064.8714964557844,0.0,0.0,100.0684917323111
119,3247.7073837585463,19463.538717725904,7076.010591209392,9197.352761085762,1985.547040564367,1968.3754894161848,2230.492334391014,20324.544606695254,30288.741093093744,0.0,0.0,100.0684917323111
120,5236.593361676213,23252.897311409037,7900.873326675596,10356.534865361551,1555.8649094539728,2383.3170231797903,2927.829357611905,21023.903114117278,29994.138273065113,894.0630637044762,0.0,3509.636691402662
121,6796.54084356344,24985.342398577042,10632.2278312427,11096.172240495982,1555.8649094539728,2266.7131997677393,3373.1206996725205,19872.355886158435,3374.480644877367,903.5748033734062,0.0,7658.437287435285
122,7222.545830855783,26584.91290275313,12349.309616540364,11439.200700224803,1888.7915082610741,2274.066594036967,3642.7550990778395,17999.42594515827,1902.164746807196,821.5200976888843,0.0,9713.380835546788
123,7157.008947960277,25593.875713528512,12349.309616540386,11490.63501200867,1648.9613058497234,2425.336419003953,3788.430647257636,16694.380867884876,340.74878215580435,752.2164585177175,0.0,10346.959035366324
124,7233.373083026458,24324.04653932904,12349.30961654041,11401.403442962026,1822.9154011609617,2469.4567846193236,3955.2359684600033,16507.838369017103,15.010273759846665,689.9376030273064,0.0,10911.342214305652
125,7741.184383764857,23187.245043829145,10954.056937880448,11355.134271652649,1823.9447153344004,2409.5791455698914,4167.560322178167,17376.841691915983,15.010273759846665,634.5444347025009,0.0,11866.042430780915
126,9818.19391565896,22188.918662393477,10954.056937880416,11283.989069262361,1828.061972028158,2393.821872135831,4468.823880417302,18787.565462834213,15.010273759846665,687.0753943618469,0.0,13456.362870145313
127,11460.457493720085,21435.30313046824,10954.056937880438,11331.951675981685,1582.0558845761702,2697.395532817515,4717.1767885205445,20249.921026185693,15.010273759846665,701.0381794000717,0.0,14217.063166707418
128,12626.927288525036,20711.598126917794,10954.056937880461,11204.471294109504,1638.6681641153307,3182.141870144652,4989.656246097305,19300.152296532422,15.010273759846665,696.6438944255376,0.0,14629.470413676665
129,14278.592398081342,23068.46356306393,10954.056937880427,11021.958100574855,1555.8649094539728,3060.0499465667563,5268.823658091399,21002.772603925485,15.010273759846665,681.4562397125234,0.0,15123.500983878523
130,15778.90257363914,26630.33494326337,10954.056937880438,11059.629974334339,1555.8649094539728,2976.917181997787,5513.430740272493,20071.10961391518,431.5920078961149,659.3942847415161,0.0,15479.988267086013
131,16412.465647940648,24905.245209064582,10954.056937880461,11022.27742108398,1645.8733633294055,2834.5062118207356,5781.030957236682,20019.96646844206,1007.0132643969175,668.3894334378585,0.0,16407.94363043099
132,17600.62929011148,24482.37580521262,11162.96672242235,11003.131868536411,1555.8649094539728,2742.615990187057,6059.495362527931,21890.086012183954,1642.26573163443,665.9792216803471,1231.9698344983406,17640.4855676718
133,18884.13796872638,23210.125023501223,11162.966722422316,10911.696844706828,1781.74283422339,2859.18668088843,6314.835518595879,23342.024460178036,2412.8846039128694,682.5208075908246,3153.494161638384,18081.98216944392
134,21204.76303472439,26381.296827558162,11162.966722422327,10990.976464952264,1851.7361980172611,4563.979987346898,6609.283219455607,21807.78433911107,2759.9037416717097,662.7184520985761,4213.688574325637,16644.57040815101
135,22171.398600773427,26906.660463681987,11162.96672242235,12371.040373531443,1987.6056689112454,5597.022779134938,6860.65505109214,21267.472091063657,3041.079232377257,639.2445797158857,4385.522936937154,17682.430715302675
136,22156.725580256607,27077.71002403705,11162.966722422316,13943.963258000165,1847.618941323504,6486.666921775963,7037.655494003268,23297.977019228005,3141.1596967571804,594.6688777770925,4040.0379115385426,17807.50769225131
137,22743.608539995195,26028.640627687877,11162.966722422338,15168.194091608868,1555.8649094539728,7199.18178498059,7219.543057654004,23609.845717763943,3233.657531098965,598.3275507341041,4239.338497799018,17035.158018679882
138,21990.43874608092,26006.167476924173,11162.966722422305,14012.037595285068,1555.8649094539728,7770.392999181946,7241.744126771803,25612.125948428155,3206.890686601772,556.6071294417949,3999.6051228674883,16970.605380157966
139,21137.453584382787,22969.810760384495,6882.58484285587,13126.224822327169,1555.8649094539728,8226.16264690535,7526.266550332488,20658.533514610815,2765.4894232057645,548.8663461309799,3899.716216646023,16805.597405626184
140,20747.8144083089,25299.197201285104,6882.584842855892,12839.583151519426,1555.8649094539728,9474.288411995634,7347.058978225673,25201.46360905846,2191.142621676981,574.1749495647051,3687.3208581540566,14415.840609629893
141,20501.844056684622,22200.119659682212,6882.5848428558575,10769.7989935232,1555.8649094539728,10632.363265064232,6636.84812022248,16039.91088604942,1049.8878787185927,474.9017345057299,2825.8555187384154,11327.689063342375
