,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
70,63959.947688931636,46137.98342294265,35673.31773878699,21074.04010753097,8005.479338584888,32717.24403304356,11314.491883553863,184623.76165422867,6698.801412685836,1895.7616956212619,5503.767045277111,23056.95945443776
71,68694.51825381933,54295.12372275681,35673.31773878699,24496.30962170512,8005.479338584888,38970.99647639136,11018.061695991108,182830.35251117026,6196.632659033776,1855.7748577161942,5503.767045277111,22656.726389086783
72,66941.93422423307,52202.4361946217,35673.31773878699,29033.397656949626,8005.479338584888,34914.29633434526,10984.060976761228,146050.9637540861,5923.2327564537,1810.8360388936244,5503.767045277111,24015.87997352201
73,61907.60340384877,49965.26922981688,35673.31773878699,46267.63860284948,8005.479338584888,63774.147635014546,12508.561466538888,182366.16345499022,7950.649322631681,1794.1637749111014,6586.486588492675,30008.356631498085
74,56519.39560452689,45862.53527193053,35673.31773878699,49389.2904255724,8005.479338584888,53338.1492038318,12508.561466538888,190034.56907914695,7883.229558688323,1768.9255402304739,6930.222470753409,28295.481656832548
75,51208.187374574205,40713.01039904963,35673.31773878699,48456.89598938621,8005.479338584888,53141.983819787034,12508.561466538888,181018.7234593069,8700.300659610264,1756.5669613604066,5933.926777076873,24568.375670182715
76,46082.77488030585,36178.07533020851,35673.31773878699,47847.46619350783,8005.479338584888,47131.47645265462,12508.561466538888,192649.66362173666,8940.440386563074,1746.6800982643529,6181.6246014715825,28176.27427731819
77,42280.88430799412,34321.87692096531,23303.942243182995,48232.70450702452,43353.393507936766,174733.13546610912,12508.561466538888,423693.4116002521,9190.155745541266,1754.4346255363814,8372.374248340455,57353.74041811632
78,38518.49156430656,33664.72772022735,23303.942243182995,47314.041052456654,35068.448193453274,101900.8516779598,27601.890218244578,478832.8006944801,9541.197475830759,1760.1917845712067,14524.516817167245,68891.41005884157
79,35061.01332854449,32194.171679628027,23303.942243182995,44996.86812115648,24877.215376763485,64394.03024859601,30772.955226415343,228064.20350267467,9863.698130525889,1766.300078096487,8729.569238569193,43971.80110483604
80,31669.21105107494,29904.96120084031,23303.942243182995,43120.42866309691,25395.664720635734,71032.26684467174,31436.06590733145,309020.330888618,11472.027761765743,1814.8688132025743,12697.05731274397,52408.628317581184
81,28459.304241780846,30924.070316910027,23303.942243182995,45686.781835140704,32782.33346761646,87102.13510562081,52702.972745282954,379344.51565181237,13178.93666294164,1938.068512242906,13203.461753728741,52560.01355907156
82,25576.095424893243,30914.845105636785,23303.942243182995,51882.08492152872,28782.86710060142,86246.85403118558,38161.90281376601,354751.9885470875,14837.209354355224,2427.767895392723,18149.363133636856,66707.21755711497
83,23247.734721649726,27451.785713231162,23303.942243182995,59983.26334798846,30032.083138693728,79985.25497247593,33999.04131690394,275373.21653022006,12024.28033479411,3069.25158181821,12109.85919865192,51818.103711631826
84,20533.605761600757,26155.927769609694,19489.496076315587,50863.364754845235,26170.869930044777,72303.41853328205,32893.856848710464,243261.60231015252,11586.944295802912,3202.1917354339553,10639.00392833815,44950.17518683513
85,18197.22193656383,24060.391483345684,17867.144179768053,43375.379425379695,22576.28781253019,55095.79104487312,24020.804404071463,231887.49528212292,12005.941492204314,8064.093992591436,9895.910455153993,43233.59565962638
86,16011.065278358967,21342.468953260086,16569.262662530018,41365.96996290242,21964.023825480836,53644.16720294173,21457.828994498977,268027.4751961565,9656.969177079054,6471.295940638141,9251.896111727714,41602.9719892106
87,15247.22172504611,18985.146969674974,15530.957448739602,39153.571996450606,20724.683012986105,56908.3591934469,21189.427052223495,249795.4716881642,8825.75224621735,4605.223145965554,9556.597852868494,42526.35035259621
88,13530.04455595728,19576.092779600083,14700.313277707266,37974.56840453359,20917.249912138755,52396.55536041672,21357.836114043377,226139.37003539887,9438.049518726397,5087.937027491895,11197.498646090527,49242.69728981994
89,13303.904337403475,16451.61388346204,13751.220222480686,35114.39933368761,18827.6885665886,44987.820697589705,21811.125987487216,100287.71507613869,6234.510855538592,3817.525500954173,5503.767045277111,20936.871281756998
90,13272.212234878289,14565.945984570551,15277.846402364241,30725.572525587984,14536.444989485404,34335.346541944426,24442.657415318303,102870.97109456337,7071.256554927874,2957.545296677692,5503.767045277111,16952.97560732597
91,12859.435724504736,17617.207881361323,16499.147346271075,32066.80743272433,35296.87919587146,95316.67003565578,73437.47019912582,187482.22576164064,7443.688724690338,2788.1725087616915,5503.767045277111,62802.12734858306
92,12154.107881686543,19329.522643052846,17476.188101396536,39231.89651849113,69386.981553373,155972.4260411166,87777.29574904754,297339.5540980802,7198.282643582215,2609.9141913702806,9995.432800927128,102556.72581491426
93,11376.344220543244,19579.12067615729,18257.820705496924,42497.256529587816,42347.337513929386,98700.50886652128,63738.58716382116,256557.86983826428,7242.729191850001,2416.3467150751076,12577.561953048044,63714.551365264044
94,10672.955480220451,18880.534714956982,18883.126788777223,37682.62583027102,24170.154309310023,57938.30553928038,34764.584530280794,150992.47406091218,7541.575213842766,2338.3733885834454,7037.732905272189,36247.42335315781
95,10028.073422782785,17762.817621125825,22619.060689007267,34387.95936753229,20039.000485465032,44476.19908690921,27214.467690961726,123425.18847666537,7749.434701822415,2239.3846737356403,5678.890568071063,30077.08659047034
96,8263.641774302272,16799.956584110787,23066.057721898404,31626.854433355184,20190.89445665144,46006.39766585055,23530.167660858635,111427.292762491,6905.522521348096,2119.629974188849,5503.767045277111,26624.115477055853
97,3158.4829530187026,15611.13869330999,17665.225604691772,28725.56102688523,18527.030386181046,39973.923846124635,20861.38042200904,113064.8941261298,5981.83536490727,1996.7349520604394,5503.767045277111,24003.507066126524
98,2307.679857022827,14612.780303678379,17274.187890845187,26584.94692536344,17840.044848531626,40117.879065596615,19291.50557562688,109940.71943981243,5428.976714449089,1895.6366527292164,5503.767045277111,24118.565942835197
99,2304.966724942973,15022.666962850855,17235.817410839572,25108.492104503403,19071.056787096473,39937.12592815146,18997.15404193017,98670.70475561562,5279.90989681893,1829.548451452212,5480.109796323404,22477.60747985501
100,2303.610158903046,18263.37696066788,17391.74363545885,24270.65626210053,18477.355597934074,42293.5988475323,18398.639256747094,100683.75825891047,4807.090964592847,1912.4269569305363,4822.760632258222,21812.41537776586
101,2305.6450079629362,21463.623272309076,17391.743635458828,23433.560178976055,18407.180982766517,36974.72375227673,17618.6076924509,101886.51226146582,4719.568058165407,1868.460917901612,4341.802342166808,22946.399591370766
102,2304.2884419230095,19467.727847643117,17391.74363545887,22488.551781508253,20071.131619919655,39151.17233521647,21451.216880400305,106844.90028086765,4545.231339868603,2128.9277313912066,4139.91275972575,26483.89639399677
103,2305.6450079629362,18364.268708022973,17391.74363545885,22174.957751308597,19783.069431000924,39451.230040253286,20661.37359831423,99882.91610051495,4205.973834804129,1967.4079428609386,3994.548118461407,24770.24745757354
104,2304.966724942973,19480.04271957133,14669.151009686373,23118.233705364855,26028.696747614136,49387.41675173571,26886.908535998442,98825.02306922738,4568.035188231048,1787.2887352998587,3783.611945678753,24945.765258593237
105,2304.2884419230095,18118.260947061306,14235.642859835474,23454.74888829565,24719.853608052646,56894.63619020471,25989.136358223655,121847.41231156397,6188.95973777606,1664.2800607621803,3677.9254151987157,25265.780730556486
106,2305.6450079629362,16391.427370398942,13888.836339954754,22596.433994845287,19856.752776927133,44233.84133282863,20970.442708695708,111830.7068212564,7321.965425686799,1604.9709560032688,3442.8351280823554,21600.38871648156
107,2304.966724942973,14901.780807342815,13939.637232250821,21389.025942200005,18425.743185133968,37233.22889716661,19194.521788726015,96625.12288330411,8861.710258324985,1676.7263440176696,3244.1545119521206,21693.077722810478
108,2304.2884419230095,13582.616684392257,14183.316860431889,20463.93774941937,17688.996292555297,37991.712093241185,19685.10767822038,102560.52520643252,8692.80682141887,1825.3617653540655,3147.7085769867012,23356.61565059004
109,2302.9318758830823,12505.654068332593,14183.316860431865,19707.77399456226,18068.405205407915,35638.822591136835,21667.074671777842,108160.36855669886,9034.182786629384,2111.6506040023733,3135.460504705528,26213.109035459478
110,2301.5753098431555,11750.41477832166,14183.316860431845,19282.205737592078,18032.851906877382,39984.67409795363,21294.229395762068,107687.16722122626,8577.234943521164,2384.7597125466827,4078.019345348819,27639.06490441572
111,2301.5753098431555,11094.442492491593,18801.61031353793,18751.291121622202,16745.700276178446,36383.09329359576,19964.74163523221,107702.69010641643,8269.342179418982,2386.9566103295615,3872.827224282961,25853.213388941138
112,2301.5753098431555,10616.012080527964,18801.610313537913,18199.06993679413,16393.429227500168,33537.80928229986,18262.40859868658,104757.00546790853,8113.675172782357,2225.8742845152015,3868.670385637829,23318.131595832518
113,2306.3232909829,12259.252003859892,18801.61031353789,17843.724251661657,16572.37449617794,36388.26464320993,19238.67451878043,103468.8362046154,7864.131608048102,1993.7677223598457,3655.6728128786917,23651.470916202652
114,2304.966724942973,12639.635866603468,18801.61031353793,17595.602490875863,17351.43244875554,51162.09890002555,21264.794242392418,96824.77816435014,7930.002683257201,1818.7728408154514,3904.289813939923,25557.055277821342
115,2303.610158903046,11707.480830389013,18801.610313537913,17758.669410921495,21422.57867706111,47366.09034753758,24007.169364666195,99573.10007873172,7936.97035372133,1789.485935014318,3949.969230100244,27391.04165563432
116,2304.966724942973,11328.741075797907,18801.61031353789,18187.95067114335,24148.48305206458,51360.58736061769,29369.27313684015,98076.96322427988,7826.684951800585,1843.667495427371,4784.006427098936,33379.4897533458
117,2304.966724942973,11269.122879095581,18801.61031353793,19045.847299717534,24186.78623282597,56041.52479487182,36262.00488423673,108036.25502672882,8860.136104244955,1897.8496597035758,5927.983011778164,40287.31466182697
118,2304.966724942973,11409.544614719836,18968.587314546203,19734.643161591845,25268.147588254065,56722.19539575675,39048.53273656504,203312.32715763064,8266.760922550846,1934.4582034526084,7346.964778086376,46569.82669096161
119,2546.9761130159336,7931.917607985785,7706.079140270634,19091.750471151423,15208.7589023885,23464.653962168566,28494.138563358785,81713.71154032569,52393.379848293895,1556.620075474925,10193.555038078788,33677.7488254969
120,2551.9437406105244,7092.062348603389,6747.2332948871435,18424.137949044038,13497.435432796405,25795.88969175946,27990.61148081864,84621.61989043148,51729.50583614005,1469.7147675691647,10481.657343271423,35414.7037452162
121,4143.399622035454,5305.28332930558,5980.156618580329,17703.48016810582,13001.453184084356,25923.496232364287,25933.93765630115,80110.96509782904,5756.465048986595,1478.665770529159,9880.385242450391,34507.55895183469
122,4270.122942497063,4182.534351623387,5366.4952775348975,16862.726928433367,11958.333566837962,23489.85720797188,24351.880868210676,72873.41285552355,5846.674698501677,1511.8488448000687,9197.62759874078,33110.88594358625
123,4170.979897673926,3680.9111942155682,4875.566204698544,15957.755162909216,11064.231037769361,33812.31486761415,23072.47842218984,67811.47579896603,5497.467746087436,1913.226984621378,8188.172660367623,30850.762014930617
124,4181.746106410729,3811.6087959155107,4482.82294642947,15102.371891946683,10997.506968435922,31036.872609458755,23990.75921005969,67070.24666354203,5489.9106359665,1613.672864774742,8198.334028458125,31495.12598561424
125,4282.962907323061,3311.4071979268615,4168.6283398141995,14435.493419984772,10895.196728791328,26041.988020068882,25431.806588776737,71483.17494008807,5616.5268163788,1484.2375701994495,8605.956341065812,33440.67604107172
126,3958.795288894218,3629.880136736607,4464.356159691012,13865.458979732428,12314.195269949718,26087.561784570495,27832.40580200967,77291.22107381724,6014.593056621145,1441.345227247905,9463.771261182248,36329.073084454976
127,4363.7817119891615,6408.213321041528,4700.938415592462,13520.687410758364,15025.416620532798,49106.87023439571,27966.536703608603,83266.12628157549,6583.861994407477,1483.1331640717,9939.304061237526,38394.1907054446
128,3458.7483043660095,6239.167311039078,4890.204220313619,13079.01929271837,15267.847405777684,38943.92075050931,29314.724227372644,79411.5106843006,6754.1313950976355,1372.3581411370324,10402.607405189934,39525.832057378735
129,4727.376045363556,6253.000002860381,5041.616864090553,12641.537993016475,15779.398604001106,28730.840125670944,30432.48174069738,87024.79412668574,7296.05062293879,1305.9919925952145,10590.166541682604,40849.79109444612
130,4637.012158239385,5913.414682462967,5162.746979112089,12475.102622380959,17007.121479736677,29031.626971382437,30821.11742994565,83595.57140319617,7054.461416242481,1659.037959607559,10935.407698611443,41799.41053503948
131,4735.270058857802,5336.225019932701,5616.519091646625,12278.06852593655,17236.207451114966,27650.741906979914,32134.912414838145,83271.98060545573,7384.936652001904,1639.2072969327382,11338.253914416686,44309.8904529137
132,4138.789652777716,4654.319434038376,6796.252787198237,12128.455230235288,17320.724605604097,28029.00415234428,33311.13724424446,91283.1265648764,7864.201432097621,1383.9960665725137,12247.021623609096,47648.98994366301
133,4165.322212240171,4745.78167119907,17188.388597955236,11933.505744779804,17807.810311738416,30968.51196270611,33906.12816672189,96949.8010480029,8468.102261155529,1282.1720465978403,12629.079094845072,48786.44159875838
134,4280.253284051801,6579.644055636869,17188.388597955247,13736.226495829324,18441.68897040621,64879.95012844533,35553.5307786682,91312.3647900354,7950.35209839211,1280.2433898429952,12048.691845164416,44930.13763311959
135,4687.17256752748,6086.06860446623,17188.38859795527,14888.238702333863,18997.722881518515,57237.229821504654,35842.42810518908,89132.9119838308,8097.273497784932,1126.5100390503424,12542.672599665813,47714.14907916635
136,2595.6588634429218,15115.066722644237,17188.388597955236,14543.637499799934,20763.68658321093,58540.6394862543,35402.2036076335,97574.19046185202,7963.197490987752,1144.3551924195235,11560.192567898124,48046.1548080122
137,2593.6718124050853,46492.34890453859,17188.388597955258,15862.674541060362,20674.721157432934,58540.6394862543,36138.20393948423,99342.77153393524,8298.480284482739,1132.908473771317,12132.565635206103,45987.720229524115
138,2609.5682207077757,26245.515940882542,17188.38859795528,14656.366241703012,19182.32614000769,58540.6394862543,33885.49264339898,107389.64890098758,8059.752034162969,1138.5210231178014,11449.198817010889,45828.41800873074
