,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
19,22441.380747414394,13220.707504606315,3442.700814544824,9737.432800031338,2040.8490938278278,936.3855337790111,2206.043897505569,1229.6943626025468,1365.9081329545597,173.2254738530738,0.0,4753.253357284777
20,23897.475268784747,11617.989685112116,3539.1185440618683,8578.091039699812,2002.241872324887,802.1798834426753,1911.962252962225,1081.0289291006657,1387.8946216496604,158.2456478153045,0.0,4753.253357284777
21,28627.52704960321,12630.485943719792,3616.252727675504,7541.93093931653,1970.1843612620078,893.2599883239933,1665.3888609717847,717.7866537906859,1574.9979649900613,136.2977640633712,0.0,4753.253357284777
22,28791.358110829202,11841.456127563677,3677.9600745664125,6595.537877149119,1894.5443743622475,2467.698230134244,1441.0240231736839,350.2397210630889,1641.4103964761107,113.26786784346457,0.0,4753.253357284777
23,26854.837232143454,12393.810048854773,3727.3259520791366,5838.790783201134,1853.1707045645046,4324.609960433834,1249.2263051362709,350.2397210630889,1915.606653970797,92.77748589414001,308.99756116961606,4753.253357284777
24,25731.572855824408,13872.486327629278,3587.3656748236567,5113.879560782462,1868.698723938483,4381.814146514972,1089.967797287921,350.2397210630889,2324.02171703567,73.1551697429709,709.717321432367,4753.253357284777
25,22347.80396819429,11329.123028081727,3475.3974530192727,4522.215892725422,1881.9022953446772,3953.493716356014,961.0643338445095,350.2397210630889,2432.0167894323686,61.51082170647751,705.2530378873338,4753.253357284777
26,19150.15817107685,9351.098494618429,3385.822875575761,3961.228901078945,1820.989386977062,3482.4205974770334,911.9875162607516,350.2397210630889,2408.0019893243775,51.603772875391556,612.9073168541071,4753.253357284777
27,18527.34382962258,13243.415724962226,3314.1632136209514,3891.1519595087952,1798.0372052147075,3041.3976796982356,1018.5669881351208,350.2397210630889,2314.503091728036,42.03381349723822,489.107355357028,4753.253357284777
28,17952.48098676571,15528.120539484386,3256.835484057111,3741.91121294715,1899.192313579313,2691.3581667823523,903.9436865222694,350.2397210630889,2221.673759454698,32.51825754959535,340.9509998721749,4753.253357284777
29,16500.15043159182,14969.608277453955,3210.9733004060336,3772.458761822871,1891.6504938006663,2411.214564698003,812.2450452319883,350.2397210630889,2123.179874619031,24.337568835841715,177.11199914950674,4753.253357284777
30,34337.06050394784,18575.45309847652,14517.824678801226,16400.16770406605,2865.5938075242157,5028.170894571714,1837.286903624324,9300.320990720971,15.010273759846665,37.51172580735329,596.7317828485926,4753.253357284777
31,44736.02798961448,30584.989820842497,31746.785119586853,18491.152064664784,5518.897217041234,12508.561466538888,2655.6588992556008,102536.03413861462,15.010273759846665,310.57282815001093,1785.3288204335972,4753.253357284777
32,62932.96614976455,63702.80743556112,59745.230192382034,36416.17496447405,8005.479338584888,23990.62539731128,12508.561466538888,223563.0828276003,15.010273759846665,638.7130072378135,3293.936782420925,11029.644395074603
33,69587.31954834441,70074.48162307109,59745.23019238191,40112.44180385386,8005.479338584888,53955.97226291193,12508.561466538888,154884.74320703448,15.010273759846665,880.251921943992,4161.86406164858,38864.70459233933
34,76559.26606430068,71883.55717609475,59745.23019238191,38869.34851472001,8005.479338584888,28942.909428592844,12508.561466538888,84890.8676154639,15.010273759846665,898.0733263610496,4334.531654222546,24233.86660233824
35,79054.10846852577,85142.9189967506,59745.23019238191,39208.6365311441,8005.479338584888,44621.23699725083,12508.561466538888,82024.98704874996,15.010273759846665,930.3262537749813,4620.644093545488,34940.79349090082
36,79054.10846852577,107480.16774230133,59745.23019238191,44052.26259245468,8005.479338584888,70499.06591582528,25637.958713200773,143857.31555545525,537.8397324071061,1134.053627944971,5503.767045277111,44567.414759408144
37,79054.10846852577,86778.05447137225,37478.003109871155,48193.29541995138,8005.479338584888,71156.52506207427,50112.79211278471,124906.46084362545,1479.0820132190688,1368.5041008558596,5503.767045277111,43646.61086755581
38,79054.10846852577,75124.26575398355,37478.0031098713,46834.97220299573,8005.479338584888,48376.45410285297,27689.69852946183,98494.40063648547,2033.7993435642445,1428.0483845701044,5503.767045277111,30110.25891158468
39,79054.10846852577,70987.2910721499,37478.0031098713,43794.56882650653,8005.479338584888,37833.41554138308,21337.805660236434,98298.18313220855,2252.7406474790578,1398.0565983518145,5503.767045277111,25907.439609196223
40,79054.10846852577,66557.74372881283,37478.0031098713,41101.76242700498,8005.479338584888,37211.49472736375,16669.620278834427,103623.4565273172,2443.2047252134407,1373.7610438963068,5503.767045277111,25907.439609196223
41,79054.10846852577,64461.24407425193,37478.0031098713,38586.23769312977,8005.479338584888,34178.89037709837,17313.927115330003,110357.6308097074,2731.032091473739,1284.0823918235162,5503.767045277111,25359.035549560103
42,77559.50275254232,60010.1916481492,37478.0031098713,36706.24562509388,8005.479338584888,30269.673831834105,16171.194235507633,107001.07957176241,2857.2394186056918,1189.5445375767479,5503.767045277111,24166.85331055519
43,76682.11313627748,63037.15131521742,37478.0031098713,38115.44485181071,8005.479338584888,53091.206178656576,36193.33309792714,130581.22546337835,4600.659691401449,1645.5120102323428,5503.767045277111,35294.80793515958
44,73052.13385173285,60576.745131695294,32000.99158245991,39492.70958464943,8005.479338584888,45776.23279471515,26929.902731707636,141634.34307994493,4603.150619686311,2168.6420145530647,5503.767045277111,38336.12871228303
45,68574.67287526105,57678.80527108709,32000.99158245991,38253.46949681588,8005.479338584888,37383.263333140465,19015.869702299497,141637.32562231892,4603.150619686311,2172.4735206788846,5503.767045277111,32575.817195420997
46,64254.781214427596,53838.12692990114,32000.99158245991,36373.93232546219,8005.479338584888,33243.04762838348,15849.040817259904,118437.68456976082,4603.150619686311,2512.424054544094,5503.767045277111,33248.83549635933
47,59798.431325607424,50204.82677599119,32000.99158245991,34091.73541476345,8005.479338584888,26715.840608866805,13217.108173839186,107867.2542724969,4603.150619686311,2429.6364750637354,5503.767045277111,28266.32904263785
48,62392.52489132474,52706.218184902675,32000.99158245991,32377.672520620567,8005.479338584888,38989.1131662057,19867.34397039982,94898.49410047175,4603.150619686311,2376.6300084485165,6534.017499247963,32476.23870211654
49,61373.58009220431,50545.80968756974,32000.99158245991,32498.251939337417,8005.479338584888,34072.275380409184,18055.48781393822,115677.93330085938,4603.150619686311,2597.624205058991,9958.151162381952,34522.65103789798
50,64162.372338629815,54456.23619399266,32000.99158245991,32295.0520962694,8005.479338584888,45468.23391539136,33427.676394101705,114039.6189234225,4603.150619686311,2529.0339523608427,7753.514284031881,40010.14101571111
51,62676.34378160357,52951.35949876041,26462.58841262765,33146.01798202057,8005.479338584888,48139.53188798849,35621.966658015954,164107.96479196634,4603.150619686311,3202.1917354339553,15874.876284403907,56889.87420860207
52,60217.5167102559,53757.825117895874,26462.58841262765,33228.288381507184,17115.150297628617,48542.29965325816,28868.9016075764,144043.60894341077,25269.594128913162,3202.1917354339553,25612.206387757113,62181.53217968976
53,57689.183196665304,51482.552372806334,26462.58841262765,32740.27372300256,15232.733833128774,38710.02773638173,21234.473431741877,123502.53086030054,18308.886731087605,3202.1917354339553,19005.330066395727,52211.3115036915
54,54213.702343121084,48209.672709083075,26462.58841262765,31319.321367303775,10326.23146569024,33426.662344903496,17465.886274880937,116186.66333061896,11748.75858287749,3202.1917354339553,11903.650820819485,41679.94914570456
55,50016.165978693825,44956.56985481397,26462.58841262765,29254.405864078555,10361.850357649875,30328.904385550344,13964.747238829432,116723.4244324181,9549.445118255971,3202.1917354339553,9451.51555183669,34394.271919731225
56,45993.231231664795,41897.66303875645,26462.58841262765,27261.134683851855,9970.042546094126,26502.610615488677,12508.561466538888,110191.43273905275,8754.065935023249,3202.1917354339553,7892.710398471732,34003.48709983151
57,42511.01280954961,38974.064760135334,26462.58841262765,25131.675922814356,8999.427740194149,29156.139421970973,12508.561466538888,49117.083770899386,7639.667325205755,3202.1917354339553,6984.943956097352,32867.46291865499
58,35662.670066975414,21470.42963742892,19985.190170712474,18273.60979743875,9373.417942948356,15463.828626426404,12508.561466538888,42254.45828705927,4603.150619686311,3202.1917354339553,5503.767045277111,11323.26284104795
59,30703.248739176164,19072.21612181227,18759.39354968244,16503.685763999303,10540.796419990018,17580.65950048621,12508.561466538888,32645.231706814007,4603.150619686311,3202.1917354339553,5503.767045277111,12338.730363787512
60,27472.968165542752,18255.644505685115,17778.75625285842,16359.573802142637,14508.861884127013,25334.14116595488,12508.561466538888,37283.1591014018,4603.150619686311,3202.1917354339553,5503.767045277111,14610.950321756023
61,25026.71596276952,15984.567716170764,16994.246415399208,16158.080872857865,12317.932215124845,21230.690343002047,12508.561466538888,37611.215368749334,4603.150619686311,3202.1917354339553,5503.767045277111,13210.177353777288
62,29465.77976849134,26014.79334982806,16366.638545431839,15521.191349762079,10536.440695001753,19394.33942223329,12508.561466538888,45516.802183252854,4603.150619686311,3202.1917354339553,5503.767045277111,11799.757649814928
63,36243.1110385447,41776.192482019,18583.0016103602,15103.130718010823,14491.438984174638,21439.26353400295,12508.561466538888,42638.90569349577,4603.150619686311,3117.2347095838263,5503.767045277111,12079.435891543213
64,39405.672904468054,43527.12818641888,20356.092062302887,17321.332561735162,25467.865954125882,41017.93828926236,12508.561466538888,56078.2953441105,4603.150619686311,2668.732062293153,5503.767045277111,18299.900669577502
65,38944.0104744198,40959.04610600426,22803.078331285196,17683.169260378425,16508.139653653983,25497.37235891197,12508.561466538888,58378.243401635686,4603.150619686311,2292.900813780675,5299.0793054359765,14910.297835716727
66,37350.5534344082,37937.92581074849,27448.45387007368,17144.687763941514,13798.878711070689,25179.978372606416,12508.561466538888,52561.807223688105,4603.150619686311,1982.8218068211631,4900.836051919478,13916.88483881446
67,40640.76967855756,38204.11937354545,27448.45387007368,16849.138096185794,13703.052761332974,21557.152728916684,12508.561466538888,56157.72718138545,4603.150619686311,1731.539370662296,4586.305675851041,13894.297938465956
68,47115.54961645365,42864.64295405657,27448.45387007368,16453.589359858124,12836.26348870597,20423.60277782476,12508.561466538888,54292.384528803486,4603.150619686311,1533.0834103851137,4353.962878153368,13897.712443204813
69,54400.508715715994,45075.82620871131,27448.45387007368,15994.06900767296,11137.530743356254,22205.543300941077,12508.561466538888,46360.630521712366,4603.150619686311,1373.5205792944212,4136.023700484664,13835.072138184252
70,65051.85107156789,53122.92941093536,23705.224306030446,15888.338672362519,12178.54901550654,18886.509044144077,12508.561466538888,74730.69763236206,4603.150619686311,1236.7294458600973,3876.890497127237,13334.04842002384
71,69920.66711369541,61752.442496802316,23705.224306030446,18373.484092405484,14369.478684508707,22500.266288225183,12508.561466538888,73946.45512487683,4603.150619686311,1094.7522559493016,3712.471075141891,13105.975378285473
72,68164.24576344597,59220.563178396216,23705.224306030446,21638.381771424538,15292.89238198064,20156.084989366987,12508.561466538888,58889.979291525044,4603.150619686311,1011.6967009307537,3612.031681356857,13890.784711722465
73,63053.5692207846,56445.03067192472,23705.224306030446,34592.975638251635,36788.3951981352,36832.87186983098,12508.561466538888,73667.46014147588,4603.150619686311,955.6401279774634,3644.72264795878,17355.274420247995
74,57577.36082952649,51730.58738194409,23705.224306030446,36932.55431631479,22566.953112067393,30802.386130022223,12508.561466538888,76768.11780518689,4603.150619686311,904.4512711289619,3688.810050547142,16370.198063450383
75,52178.2809391538,45932.60855884,23705.224306030446,36206.92124194492,19208.68914626097,30689.031134912915,12508.561466538888,73037.20680682003,4603.150619686311,867.7202582689149,3612.880574927501,14217.642259525437
76,46962.860766512604,40856.39225555344,23705.224306030446,35722.95982263948,18250.429648884292,27215.83408476745,11567.484039587025,77736.83691232515,4603.150619686311,838.3354479808778,3579.7832535260686,16305.652426879094
77,43094.10233754479,38619.73877844866,20311.082487265907,36001.485326457965,47925.98399264516,100950.99130339292,12508.561466538888,171958.74652291555,4603.150619686311,823.2677449879569,3797.821199061011,33190.72767519875
78,39292.59001435656,37885.25496660777,19345.999719478627,35292.69476645289,30929.94508917306,58864.54871925301,12508.561466538888,194587.72527716882,4961.000453566397,810.7671198108234,4658.75304998203,39868.847165464744
79,35795.50394044788,36255.775052200195,18573.933505248806,33518.128546617714,21939.728713784447,37191.07365437615,12508.561466538888,92288.04519486518,6852.393780808808,801.7135034656621,4700.812370360343,25442.6022406019
80,32362.466397946373,33698.88388888485,17956.280533864945,32089.003732735444,22397.079837532376,41027.00668887099,12508.561466538888,125293.96322652596,7971.200935482234,817.870299393494,5177.1780310370195,30321.717930120518
81,29107.463000740074,34509.02677780685,17462.15815675786,34032.405848689494,28913.244419693947,50313.047888215915,12508.561466538888,154456.6661018719,9171.56511736382,875.2976738001215,5503.767045277111,30413.77332831741
82,26181.62175676284,34313.8223155414,17066.860255072188,35338.84918740275,25385.107179352508,49818.82010953975,12508.561466538888,144661.20606464735,10322.667522372207,1132.986867619186,5503.767045277111,38603.89403406297
83,23819.136093781777,30570.259446460135,16750.62193372365,36815.57804707617,26487.10560133576,46200.528665654456,12508.561466538888,112320.2013286406,8352.8483421566,1473.8544812192279,5503.767045277111,29977.29588190066
84,21059.78618808284,29057.923215044175,14912.618174617895,36624.63718670852,23080.928660660484,41761.547057178585,12508.561466538888,99352.91314876387,8057.144852533546,1600.8207353823739,5503.767045277111,26011.485835506748
85,18683.75808072083,26763.832766831216,13442.215167333286,34886.00149199712,19909.960869341223,31818.046886200413,12508.561466538888,95010.29481513111,8336.101598848065,2226.9812273211273,5503.767045277111,25016.26704570827
86,16459.622914237236,23854.2814123845,12265.892761505605,32850.77127607456,19369.850970819687,30979.219922392364,12508.561466538888,109634.22184866178,6700.928789571772,2393.2254001078404,5503.767045277111,24068.127478896462
87,15686.081955645262,21281.17125121042,11324.834836843458,30768.694280803094,18276.563998812737,32865.44704100936,12508.561466538888,102207.86400004024,6123.571102849732,2324.7120721727697,5503.767045277111,24598.961994901172
88,13938.055927938412,21743.07612396596,10571.988497113744,29544.745824146514,18446.437273347754,30258.28215349805,12508.561466538888,92297.2218116721,6548.462595163634,2321.9895860600577,5503.767045277111,28489.489008267727
89,13766.121744513977,16594.31633146388,11285.658126589156,31003.649408592664,26606.45886297821,42827.83928900868,12508.561466538888,74846.10776578974,9059.523961594412,2435.5515009124756,5503.767045277111,18959.736728136
90,13613.282080332312,19677.622508417924,14964.69753997968,29289.45887781367,20542.868689934887,32685.39803841018,12508.561466538888,76653.58583921516,10299.722572331733,2291.4410090615224,5312.29547364918,15354.002064162989
91,14426.986173658084,33975.791401834125,17907.929070692095,35421.799267725204,49853.66709967108,90739.3416313429,12508.561466538888,139583.37818096447,10833.753030171225,2188.4077416208884,5059.647700180198,56886.7575176167
92,14645.420470556282,42608.77779567331,21969.654088310104,83085.23239579563,97985.6375122961,148483.71474075373,56171.80696697088,221384.80683278153,10477.866737996268,2068.9727204179303,5503.767045277111,92900.0610066869
93,14140.188634628395,45397.88353202736,31362.561793541718,77830.97406864438,59800.04102100565,93961.0742240501,42479.239530333216,191340.58995151139,10542.33720961072,1929.1603858042943,5503.767045277111,57715.2694767521
94,13654.917884230606,44961.86100941333,31362.561793541692,47051.31329303886,34179.90429898019,55152.240655462614,23163.461790364454,112820.13886895184,10995.942209215182,1884.199331377618,5503.767045277111,32833.74063423161
95,12999.334489574005,44594.98320876328,31362.56179354173,38612.19610872169,28298.418358027193,42336.33556409656,18130.108938720074,92313.23351724086,11278.914334107605,1816.1655948975535,5503.767045277111,27243.666121070823
96,12718.847433263656,42765.3448072209,31362.561793541718,37663.08523780422,28524.726812055967,43793.590063204436,15673.937404226917,83390.62190561964,10049.873705892336,1726.3944979368775,5503.767045277111,24115.356847482042
97,12507.76359451397,40339.68165998559,23647.28472636552,35841.6968666768,26172.953421196995,38052.66891758845,13894.766545685941,84604.51085160885,8703.528323864863,1631.0241525083006,5503.767045277111,21740.16536463339
98,12205.542799216213,39328.49353431709,23647.2847263655,34655.210740160954,25205.383500148655,38188.56008392305,12848.195452426524,82279.92440559044,7921.285785951483,1552.3775948839652,5487.518541059725,21844.21471320626
99,13218.639654826407,40400.88672907293,23647.284726365488,34086.88305610052,26938.320296205675,38017.77583335939,12651.963372440334,73896.444175628,7676.308033330775,1502.4179051053088,4840.405809643367,20358.612583958955
100,16560.172397993923,42525.17435851981,23647.28472636552,34147.89711736707,26097.591248827066,40260.488275537915,12508.561466538888,75395.41416273269,7018.954145971219,1580.3389878022704,4251.964424793886,19757.28867305416
101,17418.962945708623,41406.05837505411,23647.2847263655,34300.490896580704,25998.506373844564,35199.88139041874,12508.561466538888,76286.84104524986,6880.074099598802,1546.6977019267977,3822.2484503480828,20784.354175024317
102,16917.100711982384,39746.490623141464,23647.284726365488,34035.446720114196,28349.009311651498,37271.85716730635,13256.009046887712,79975.56140023257,6920.50993883438,1552.0925372592433,3645.9409767367024,23988.336275913625
103,16683.23817395743,40071.356636420314,23647.28472636552,37483.67824500609,27947.843136432246,37553.26498246114,13760.674624362042,74793.70752367197,6668.871038234207,1498.0474464673646,3519.692168471584,22438.499657846947
104,16561.952906261828,49619.83822165564,19284.83648293175,46992.28271124353,36765.12655680523,47015.45398889024,17910.98311606885,74004.64435659978,7501.858211835988,1423.7425566605498,3332.1338646746976,22595.88256581648
105,15614.326020435252,47972.86756613354,19284.836482931736,43909.35968595169,34918.464091437425,54159.22291845638,17312.47527211119,91338.77441988044,9213.337291784614,1342.9739630168222,3239.856949468706,22885.058431002442
106,14537.76754245355,45122.67192280076,19284.836482931714,35116.96544492758,28051.882255163688,42107.27308670437,13966.718308347548,84147.48275764355,10661.788860465284,1267.7682615355386,3028.0391215852496,19562.70925007362
107,13590.751203950009,42533.14567576505,19284.83648293175,31034.208338492317,26036.553565407143,35444.8239134318,12782.784759097833,72897.66402021705,12890.88315552358,1220.1132383661384,2848.8923159563665,19648.466747325743
108,12637.959529865773,40100.11344030922,19284.836482931736,30153.010965127425,24994.891925040916,36165.60631072044,13109.838225741407,77309.51129825256,12668.325921609212,1364.6949051764636,2762.773687358512,21156.316088041018
109,11013.10704217771,38086.54822199378,19284.836482931714,29997.53730207786,25537.223462879905,33925.33592811804,14431.134230981308,81408.11703059888,13150.276670682839,1832.1774024387528,2753.350110631628,23744.472050671928
110,6695.389694712282,37467.25592033105,19284.83648293175,31407.856213050498,25480.407812454156,38059.99509631592,14182.573596332255,81116.72552774465,12464.929481769219,2069.5092779234033,2776.4819085893005,25035.309303514292
111,2706.7940326751122,36083.47004336512,25564.25863430519,29903.195538752978,23668.20311641132,34631.94182067777,13296.258701728168,81061.56607965582,12033.027371367492,2071.749466175915,2933.915354534163,23418.45258364632
112,2301.5753098431555,35056.23308588204,25564.25863430517,28903.683762354995,23150.959102696477,31924.52818651072,12508.561466538888,78931.51986845446,11804.040562850965,1932.7194055869097,3542.3153868849313,21121.813129576043
113,2301.5753098431555,33984.30464964925,25564.258634305148,29503.404641254347,23403.62553390144,34637.32653215049,12508.561466538888,77972.93516379234,11435.724200349367,1730.5595069592089,3346.9950560114726,21422.520730231434
114,2301.5753098431555,33249.588561380515,25564.25863430519,29881.902929704644,24515.82267134742,48704.11785442072,14119.430198826654,73030.22531898653,11542.266970914068,1578.4491625847622,3574.6055816233256,23147.66081772464
115,2301.5753098431555,32627.85059371375,25564.25863430517,32739.538859293458,30276.021393137882,45090.50806062429,15991.179266871177,75069.54159483837,11555.505538507756,1553.8959790298566,3616.8720215306685,24809.19741395284
116,2301.5753098431555,32961.85315882636,25564.258634305148,34939.229090051216,34116.92512021397,48893.724802501616,19565.873657285243,73952.70026408986,11400.205316898402,1600.0725361500356,4380.185133919245,30233.607583508725
117,2301.5753098431555,33818.65862243149,25564.25863430519,39052.03257230846,34161.60768241558,53348.35461782473,24160.974863627296,81343.6798577141,12899.505866087067,1646.692278091667,5427.536169678465,36489.779820526535
118,2301.5753098431555,34895.36069097099,25791.294679014787,39054.96584241131,35705.87254216812,53997.18287587662,26018.638554162793,152206.46408747518,12032.366981108613,1677.1623827594635,6726.280027331731,42181.4707909421
119,4883.083254524114,37182.11297159895,17577.13086337638,29261.461737631304,19455.915195711957,13045.657574262623,15204.059338001736,31934.18525487497,52358.61749543256,1171.7265903498794,6446.798343101097,20989.272200534302
120,4687.954624441128,38142.71320202348,17577.130863376402,28142.071878410035,17281.017682310285,14342.481041806977,14921.029475726134,33076.87391263376,51693.16836304364,1101.9779195180588,6623.914538294724,22082.258629767337
121,5463.689329212028,34876.06588065203,17577.13086337636,26698.97887895957,16647.152682240583,14413.690956771168,13822.214195599778,31303.49348261324,5765.532065289644,1108.912575420285,6245.400037041594,21512.161374508953
122,3868.5427433476584,33141.44780294155,17577.13086337638,24680.93682662948,15314.046471332013,13055.616149952426,12976.97167242563,28467.939054795126,5842.276748069993,1133.69382722678,5811.420157064532,20639.457433981497
123,2444.7559269102753,31779.993698977316,17577.130863376402,22899.543290929552,14171.384004838757,18815.989628313186,12508.561466538888,26434.89371400296,5493.874031522458,1436.4169745665229,5173.21398483085,19228.786936033244
124,2441.853617104861,30659.845949608254,17577.13086337637,21894.249869421175,14086.1106864437,17267.173977840004,12568.902131455634,26145.129328713738,5498.986203382835,1210.3406041895187,5181.393650585248,19628.684038423995
125,2439.918743901251,29828.055064059023,15591.227223270485,22034.811939057687,13955.358264904675,14479.8144492381,13553.941568679309,27564.27442437204,5625.944274578972,1112.1221856723364,5439.787189109248,20841.019692086807
126,2427.3420680777876,29401.494095421127,15591.22722327045,21746.774688953814,15768.837502771932,14505.246561725327,14836.50522340873,29794.584785338517,6010.674110217421,1079.6386041158605,5980.722392405407,22645.02892710653
127,2417.6677020597394,29497.51896024017,15591.227223270473,22588.564772041624,19233.776673556004,27351.00657903247,14908.167089503952,32089.68594795032,6566.259086157998,1110.7001615654183,6275.7289913167015,23934.740786472048
128,2589.871417181005,28789.45609963803,15591.227223270496,21309.093864451952,19543.60306372458,21679.645494377004,15628.460717948068,30632.172234108697,6749.631984087313,1024.6260331357748,6578.00643518771,24638.624969885066
129,2608.2527126152977,28724.2720040622,15591.227223270464,20665.075790338167,20197.365171419708,15980.309085985455,16225.642935408001,33359.832285215976,7290.95443427131,950.6491636527245,6693.349539784965,25463.182231731076
130,2617.927078633346,29447.443950313587,15591.227223270473,22088.446569539552,21766.39422988779,16148.161028401295,16433.278598709472,31968.635452650076,7049.482233635286,1196.3367467208584,6919.207170782591,26059.3050046937
131,2622.7642616423705,27475.675102843474,15591.227223270496,21592.742657976247,22059.165956377492,15377.568020037881,17135.197389693294,31899.22260089314,7379.784212658486,1216.9859616192405,7164.849741590896,27622.678622150754
132,2617.927078633346,26936.18186029776,15888.574584018037,21654.077712653732,22167.178826344305,15588.654553681827,17763.616830835825,34888.15131754033,7858.762790777441,1024.4615059288913,7740.399167546873,29705.769581206325
133,2614.0573322261266,25741.4942438859,15888.574584018059,21072.174298580507,22789.67405062801,17229.025809109164,18081.501518899066,37153.76581141472,8462.678936664357,908.6791818643135,7972.358149165452,30411.88603929201
134,2604.382966208078,29295.559328243944,15888.57458401807,22154.838640721235,23599.770575380706,36153.060710867874,18961.656233247842,34854.49626543682,7944.900377310518,880.4117775619353,7609.708830320798,28010.31471404556
135,2597.610909995444,29665.582892491173,15888.574584018037,22808.439067716496,24310.381562005798,31888.09544675698,19116.004867914387,34020.52897961756,8109.207080638237,753.6449749929852,7919.9831844549435,29745.026883745184
136,2559.8808825250544,29931.851179216756,15888.574584018059,22280.957597489956,26567.282055526983,32615.45386389206,18880.806948422476,37258.501802929015,7957.800383117122,742.7847909429203,7311.380778329092,29950.05951235452
137,2574.392431552127,28650.007802272732,15888.574584018083,24281.01477045749,26453.58429766706,32615.45386389206,19274.028470073088,37834.77457228826,8292.946351046687,728.5846189064993,7670.055930019364,28665.908958549488
138,3602.107490915244,28681.561455522184,15888.574584018048,22451.82322614283,24546.30440956531,32615.45386389206,18070.47661642296,40972.334304102784,8040.829140796325,726.0700615081537,7233.687315895495,28566.528566676818
