,BPA,PNW,CAISO
159,21.826465043979955,28.494079691879836,845.42840867611
160,89.57245462279488,116.93531935090715,786.1267756934332
161,139.60542833899498,182.25251741383155,729.1059747485516
162,182.64274060910566,238.43699818421103,567.1669000650882
163,354.16437711258726,462.3555836978946,383.9400596955355
164,518.1938634200968,676.4932942821107,217.43932093648152
165,616.3905703415982,804.687428644384,126.2060394246711
166,676.0943429321103,882.6296905118933,174.10351221837158
167,557.5990219825748,727.9360600294709,177.9048989480303
168,3224.88025755146,4210.0264458896345,255.3740290871597
169,2992.4873395671575,3906.641435466263,286.92023268027947
170,3351.7162361027613,4375.608663319532,259.12952951491206
171,3253.0314845943767,4246.777395031823,264.3872301137653
172,2558.0624563127185,3339.5071231236534,283.1647322525271
173,1881.6049844499867,2456.403373955596,256.87622925826065
174,1561.2739990461428,2038.2167089375232,325.22633704335334
175,1272.804096498668,1661.624146865102,407.84734645390506
176,793.8527996308961,1036.361357220491,540.7920615963382
177,428.7362217615122,559.7078613074572,537.7876612541363
178,159.96275767455182,208.82866537147757,642.941673231202
179,283.23767388734734,369.7619763542393,894.5602018906094
180,345.5321708838569,451.08638496587065,993.7054131832715
181,704.3383668494619,919.5017843987753,835.2232951321223
182,1049.3883636013288,1369.958699218445,769.8775876892313
183,1112.982521008153,1452.9797924388422,697.7719794763864
184,978.5206201411169,1277.442062847411,631.675171947945
185,552.4397451302846,721.200711658335,564.8272643339532
186,351.6963915401816,459.13367041799165,753.353385807121
187,247.7282077944847,323.4049710110766,736.0780838394601
188,273.33874159664697,356.8390882462754,678.9944773376245
189,366.9397330321317,479.03359403672545,651.2037741722572
190,490.5824629029657,640.4470795077881,520.5123592864754
191,755.8347965361595,986.7294993944641,398.8341454272994
192,1152.5709329345043,1504.6617923426948,405.03564774337013
193,1167.6534675883793,1524.3517853634194,630.5757290494084
194,1258.6887466756982,1643.19679722676,667.2552578431242
195,1500.7202314134279,1959.1647929679216,830.3620986492211
196,1679.9096081429232,2193.0934832153043,824.8991901054761
197,1779.5910091121418,2323.225860459715,749.9793015055466
198,1906.8833026728985,2489.403789390207,816.3146195367342
199,2033.6190609914843,2654.8551710071597,803.0475559304967
200,2026.3308872484301,2645.340583875235,909.9644802866466
201,2036.2830734066777,2658.3329940034955,891.234508136664
202,1990.7551612663528,2598.8970773712176,740.6143154305552
203,1674.9909191716638,2186.67221823977,917.7686353491391
204,1628.844943606956,2126.429430296287,799.1454783992505
205,1746.1317817157303,2279.5454069395955,666.4748423368748
206,1523.0773969515967,1988.3516931482984,706.2760331555874
207,1742.5326891397883,2274.846852662909,575.9466436119599
208,1668.3726604961648,2178.032193859223,563.4599955119714
209,1506.0169820133044,1966.0796109834262,549.4125163994846
210,1232.9145063015353,1609.5489638401243,536.9258682994964
211,1110.9155427216865,1450.281387365126,616.5282499369216
212,1091.203170767839,1424.5472203235497,771.0505201742767
213,1106.828955559776,1444.9464171798643,813.9733730179867
214,947.638085291851,1237.1254377178211,1013.759742617799
215,948.3888494003769,1238.1055475200742,1336.851762204996
216,1105.9689293102952,1443.8236675069127,197.94934775320516
217,1120.4416304914375,1462.7175332786392,188.08980169653213
218,1207.796071996677,1576.7572741470979,205.53361395064604
219,1440.041476063256,1879.949707654381,197.94934775320516
220,1611.9856726956732,2104.4199382450042,189.60665493602033
221,1707.6366466633997,2229.2906614404696,185.8145218372999
222,1829.7821195328272,2388.749503306563,204.77518733090196
223,1951.3935595993103,2547.511174411632,268.4830233894048
224,1944.4000692371064,2538.381291432254,420.16834733822094
225,1953.9498577622348,2550.8483782796798,395.8986955064103
226,1910.2627797657694,2493.8156393809,334.4661393071398
227,1607.265861515546,2098.258304850582,533.9323402998332
228,1562.9857103084191,2040.451318940495,750.0839269268964
229,1675.5302792011018,2187.3763436045715,992.0220186252583
230,1461.4946723274606,1907.956491289113,1812.639621188354
231,1672.0767090572076,2182.8677663932212,2634.0156503711946
232,1600.9151994850502,2089.9676233486293,2598.3695992432226
233,1445.1240626723543,1886.5849382145616,1852.8362320347906
234,1183.063963788965,1544.469926617448,1376.5443148355075
235,1065.9977952158606,1391.6420303079121,1404.6060997660384
236,1047.0824553604164,1366.9483751441467,1572.2183827294805
237,1062.0764413981967,1386.522769449343,1729.9711196362493
238,909.3221498268023,1187.1046342386453,1671.5722699159548
239,910.0425582229755,1188.0451151735972,1474.3813487824937
240,3924.5811216781735,5123.474049188216,401.12718042264527
241,3648.4779267479767,4763.026014031301,624.4908704845807
242,3681.0499681460506,4805.548261287272,660.8164532974215
243,3624.4961968422417,4731.718272640002,822.3493641034578
244,3497.402101245091,4565.799087787325,816.9391709185664
245,3421.644379400942,4466.898667625251,742.7422358114877
246,3640.816689897904,4753.024399344522,808.4374387708805
247,3498.1953054953274,4566.834602474318,795.2983981790019
248,2960.2246812346466,3864.523082551758,901.1836076547291
249,2241.331355256739,2926.020046027074,882.6343738779594
250,1754.2805566888615,2290.183494371882,733.4676189231028
251,1423.6515830427106,1858.5529804735127,908.9124550617165
252,1195.9106284809927,1561.2410293485545,791.4339744755083
253,1058.5306362597066,1381.8937810178936,660.0435685567226
254,771.912389608457,1007.7185242930248,699.4606903323582
255,469.275763870983,612.6315455234765,570.3889386356691
256,177.66423913450947,231.93764900066512,558.0227827844892
257,27.460969256563917,35.849829316663076,544.1108574519119
258,92.16207855084832,120.31602943974976,531.7447016007321
259,125.04306343523936,163.24159717394173,610.5789451520034
260,155.19708526542277,202.60716092091747,763.6101238103536
261,176.49498706118277,230.41121026264068,806.1187845487844
262,164.05065759716368,214.1653493435557,1003.9772781676613
263,144.00934439784805,188.00175508857447,1323.951560816939
264,4108.021613153498,5362.952497589423,931.8181307943682
265,4087.6231464891052,5336.322645547135,1230.4875562002492
266,4046.5648452367677,5282.7217300741095,1239.6304977943064
267,3897.321629042124,5087.887244180319,1222.1065264056965
268,3781.675861761219,4936.913657651722,1398.1081520913046
269,3533.437113566816,4612.842184813076,1413.3463880814004
270,3249.12980945534,4241.68382435423,1465.9183022472318
271,2691.0826881554435,3513.162778270814,1376.7746217051704
272,2238.6038440904927,2922.4593264888936,1388.2032986977424
273,1915.614283072849,2500.8019361264346,1457.5372724526787
274,1687.7383584847619,2203.3137839226656,1168.0107886408555
275,1496.5963087698988,1953.7810819450376,705.530326341443
276,1543.036374612641,2014.4077997554061,665.1490009676888
277,1526.677211616245,1993.0511900995364,873.9128340320036
278,1413.0837861940554,1844.7569010366258,1923.8272937496154
279,1005.5005878482442,1312.6639528044964,1526.1093344081107
280,662.3501678638452,864.686903216508,1497.9185978264331
281,376.72413042567354,491.8069587802526,1569.538306979884
282,265.2572696966012,346.288863833683,1523.0616872100916
283,170.61290588664798,222.73225311572844,1736.3969910714352
284,129.64371091990435,169.2476643862981,1965.7324427223793
285,34.12614521121874,44.551103408901746,2153.9246572000648
286,26.01784439079864,33.96585429608177,1667.8249291160032
287,11.672389093132209,15.238105865707844,1717.349196083815
288,0.0,0.0,202.3951313428549
289,0.0,0.0,241.8129097317255
290,0.006507196344115055,0.00849503439179511,208.45940494114265
291,0.06833784008384312,0.08921389044888137,310.0359877124631
292,0.08054190298579965,0.1051460874488246,296.3913721163156
293,0.08054190298579965,0.1051460874488246,483.625819463451
294,0.1388725542660099,0.18129576274936016,558.6712052422624
295,0.057134980792554003,0.07458874777095822,720.8905239964605
296,0.044004825586485295,0.057447552984967745,817.9189015690654
297,0.12200451556802154,0.1592748245013336,738.3253105915379
298,0.20000420374930622,0.2611020936675016,742.1154815904681
299,0.24162570895739896,0.3154382623464738,772.4368495819068
300,0.24162570895739896,0.3154382623464738,592.7827442326312
301,0.24162570895739896,0.3154382623464738,484.383853663237
302,0.24162570895739896,0.3154382623464738,416.1607756824993
303,0.19622353971075243,0.25616650092787524,350.2118003011197
304,0.07778021408129022,0.10154074945338148,369.920689495555
305,0.34017200976988154,0.4440887856003676,343.389492503046
306,0.3465728641451523,0.4524449923565957,272.8923119229504
307,0.08054190298579965,0.1051460874488246,332.01897950625636
308,0.08054190298579965,0.1051460874488246,345.6635951024038
309,0.08054190298579965,0.1051460874488246,344.9055609026179
310,0.08054190298579965,0.1051460874488246,479.07761426473513
311,0.1358212642521535,0.17731235542056592,463.9169302690157
312,3076.2094181191037,4015.9391881450438,508.0162001393491
313,2861.8739739109537,3736.127903278007,649.479172793537
314,2757.4352319721206,3599.7848981359275,700.280792807472
315,2950.3964616434155,3851.692508672866,629.158524787963
316,3261.7295001165817,4258.132506679611,530.6815382994123
317,3477.310780846781,4539.570209982743,467.37490412820114
318,3464.8778037017682,4523.339169323457,461.90396043439273
319,3228.8884623029635,4215.259089168359,493.94805921241317
320,2552.6681954539204,3332.4650071200003,425.9520447322233
321,2603.0711810119296,3398.2652493628325,400.94201641767086
322,3028.0708130142216,3953.0950561543364,485.3508619792858
323,3091.4646098776902,4035.8545820857576,508.0162001393491
324,3087.0999300134245,4030.15656659716,441.58331242881883
325,2999.998450316444,3916.4470630762976,458.77770689507366
326,2718.30566924958,3548.701918080392,361.0822837913526
327,2042.6701764748223,2666.671248661648,347.7957062492466
328,1601.2951012971068,2090.4635787168495,448.6173828922867
329,1442.361434699584,1882.9783742814411,404.84983334181965
330,1186.7691677527498,1549.3070075101173,342.32476255543827
331,1104.7967310742672,1442.2933826034819,283.7075086932057
332,1365.8312227106717,1783.0694813455243,270.42093115109964
333,1822.2411286006445,2378.904867624862,245.41090283654708
334,1951.5034596424307,2547.6546470527815,179.7595785108466
335,1983.1184313546385,2588.9274560765516,166.4730009687405
336,72.531547574442,94.68870440527677,9.511859989549519
337,78.33060925402145,102.25928101047187,2.3779649973873798
338,80.49443823893924,105.08412302733582,2.3779649973873798
339,72.531547574442,94.68870440527677,3.170619996516506
340,79.28269400738529,103.50221149789202,7.133894992162139
341,47.70810152550073,62.28211687402184,15.060444983453406
342,35.91956114963415,46.89237747994014,23.7796499738738
343,36.09266746842759,47.118364841289285,11.8898249869369
344,46.409804134550086,60.5872116639035,2.3779649973873798
345,125.7790516315055,164.20241727350586,2.3779649973873798
346,269.7861978395415,352.20130266258684,3.170619996516506
347,384.1402330910298,501.48855494912505,4.7559299947747595
348,668.225008636679,872.3564081418785,5.548584993903886
349,760.0867653315768,992.2803724955311,14.267789984324278
350,1149.0840760349047,1500.1097598366903,17.438409980840785
351,1387.4619791912237,1811.3080668292737,19.023719979099038
352,1517.0691650942067,1980.5080484258574,18.23106497996991
353,1536.0106985463626,2005.2358988855908,14.267789984324278
354,1725.7315154284452,2252.9132055201635,4.7559299947747595
355,1668.2832927965737,2177.915525844091,14.267789984324278
356,1588.1119919876783,2073.2532532476216,26.157614971261175
357,1598.6426334246657,2087.000826925151,18.23106497996991
358,1772.3317279951812,2313.7489921608108,19.816374978228165
359,1835.4030215869097,2396.0874955442687,23.7796499738738
360,0.0,0.0,9.511859989549519
361,0.0,0.0,2.3779649973873798
362,0.006507196344115055,0.00849503439179511,2.3779649973873798
363,0.06833784008384312,0.08921389044888137,3.170619996516506
364,0.08054190298579965,0.1051460874488246,7.133894992162139
365,0.08054190298579965,0.1051460874488246,15.060444983453406
366,0.1388725542660099,0.18129576274936016,23.7796499738738
367,0.057134980792554003,0.07458874777095822,11.8898249869369
368,0.044004825586485295,0.057447552984967745,2.3779649973873798
369,0.12200451556802154,0.1592748245013336,2.3779649973873798
370,0.20000420374930622,0.2611020936675016,3.170619996516506
371,0.24162570895739896,0.3154382623464738,4.7559299947747595
372,0.24162570895739896,0.3154382623464738,5.548584993903886
373,0.24162570895739896,0.3154382623464738,14.267789984324278
374,0.24162570895739896,0.3154382623464738,17.438409980840785
375,0.19622353971075243,0.25616650092787524,19.023719979099038
376,0.07778021408129022,0.10154074945338148,18.23106497996991
377,0.34017200976988154,0.4440887856003676,14.267789984324278
378,0.3465728641451523,0.4524449923565957,4.7559299947747595
379,0.08054190298579965,0.1051460874488246,14.267789984324278
380,0.08054190298579965,0.1051460874488246,26.157614971261175
381,0.08054190298579965,0.1051460874488246,18.23106497996991
382,0.08054190298579965,0.1051460874488246,19.816374978228165
383,0.1358212642521535,0.17731235542056592,23.7796499738738
384,0.288194945099721,0.3762336097907585,9.511859989549519
385,0.11859874307211649,0.15482864630824605,2.3779649973873798
386,0.15417836599375156,0.20127724020072005,2.3779649973873798
387,0.19568792606899296,0.255467266408607,3.170619996516506
388,0.2858229696727558,0.37313703612631305,7.133894992162139
389,0.24905736045144558,0.325140157247318,15.060444983453406
390,0.16010830314735786,0.20901867251613296,23.7796499738738
391,0.10673886876490526,0.139345781677422,11.8898249869369
392,0.23126754899062807,0.30191586030108103,2.3779649973873798
393,0.2609172347586568,0.34062302187814203,2.3779649973873798
394,0.24312742329783926,0.317398724931905,3.170619996516506
395,0.188572001201904,0.2461775472609713,4.7559299947747595
396,0.12452868022572279,0.162570078623659,5.548584993903886
397,0.14231849168654037,0.18579437556989603,14.267789984324278
398,0.21940767468341613,0.28643299567025604,17.438409980840785
399,0.12452868022572279,0.162570078623659,19.023719979099038
400,0.011859874307211646,0.015482864630824603,18.23106497996991
401,0.0,0.0,14.267789984324278
402,0.0,0.0,4.7559299947747595
403,0.0,0.0,14.267789984324278
404,0.013045861755605452,0.017031151116978397,26.157614971261175
405,0.005929937153605845,0.00774143231541233,18.23106497996991
406,0.0,0.0,19.816374978228165
407,0.05929937153605845,0.0774143231541233,23.7796499738738
408,684.9837075318967,894.2346051330244,134.62083822450435
409,375.7738608695579,490.5663980020338,150.70760505636335
410,241.07691685114227,314.7218235654599,170.18105964229792
411,110.24485761364333,143.92279061833332,172.72107545785462
412,60.36489465598042,78.80534550389089,177.80110708896802
413,91.0735019215426,118.89491112472923,169.33438770377902
414,131.9991788122671,172.32268774447402,144.7809014867311
415,209.1246588240457,273.0086929817829,160.86766831859012
416,323.4448634419492,422.25177995032533,140.5475417941366
417,253.60271377051453,331.07403886490147,138.85419791709882
418,181.2860148543304,236.66581573672377,160.0209963800712
419,153.25603999822619,200.0731592666138,219.28803207639388
420,175.16342648985736,228.67288053506184,259.9282851253008
421,259.9230091605364,339.32507723307623,314.9619611290291
422,411.9353983972292,537.7746715368528,280.2484116497543
423,495.22173382660236,646.5035689642328,224.36806370750725
424,701.4381637614199,915.7156184874933,151.55427699488223
425,679.3394463833984,886.8661179939926,149.01426117932553
426,538.4625141506965,702.9536738259745,145.62757342524998
427,448.2882668112907,585.2327242967242,163.40768413414676
428,422.24813200584845,551.237770242622,183.72781065860028
429,311.1996867130019,406.26590954699986,176.1077632119302
430,204.303121070918,266.7142572727389,159.17432444155233
431,152.77771278225129,199.4487112039834,153.24762087192005
432,74.81514575063679,97.66990306871644,76.63703558633154
433,117.7550659189621,153.7272401030837,80.39375301703407
434,44.96102516905839,58.69585531208667,101.43137062896822
435,14.301888006157553,18.670872070701765,157.03078860336564
436,38.195461381714296,49.86352660798211,144.25794933897703
437,150.19551634038987,196.07769757231054,202.86274125793645
438,330.1423848128001,430.9952804344649,469.5896788378159
439,375.48022567009355,490.1830622324981,435.0278784753527
440,200.82591372855714,262.17482209994404,232.16513721741617
441,61.14699422991941,79.82636322443787,172.80900181231624
442,33.656538840837996,43.9380402621906,189.33855850740736
443,11.732686567925644,15.316823195725384,149.51735374196056
444,17.059497533525295,22.270884508518662,104.43674457353025
445,12.811751163815758,16.72552371255321,141.252575394415
446,16.151712911008158,21.085787090088978,190.84124547968835
447,27.918655628786663,36.44733110807658,321.5750120681363
448,14.764344232370254,19.274600825548635,364.40159077814513
449,27.661735484963472,36.111926220578944,595.8153845094208
450,50.09942804552221,65.40395306203943,474.84908324079936
451,75.02068199637172,97.93822714931034,323.07769904041726
452,148.15728293803932,193.4168184569704,409.4821999465754
453,179.07334024476398,233.77720658585378,426.763100127807
454,140.2270152827551,183.06398861978474,400.46607811288936
455,53.09682972345936,69.31701008284512,374.1690560979717
456,0.23278432188782353,0.3038959815767931,133.33695694234058
457,0.07037665545445812,0.09187552931391399,175.7623523330853
458,0.09203101097890663,0.12014492294896427,236.37006003414916
459,0.15699407755225278,0.2049531038541159,226.5213075327263
460,0.3139881551045063,0.4099062077082328,278.79545542489393
461,0.07037665545445812,0.09187552931391399,325.7664288932184
462,0.389778399440077,0.5088490854309099,334.857585048378
463,0.22737073300671157,0.29682863316803076,333.3423923558514
464,0.11909895538446776,0.15548166499277774,333.3423923558514
465,0.1894756108389259,0.24735719430669176,426.52674294623716
466,0.1894756108389259,0.24735719430669176,525.7718643067292
467,0.12992613314669235,0.16961636181030332,564.4092779661576
468,0.12451254426557974,0.16254901340154013,493.1952214174074
469,0.12992613314669235,0.16961636181030332,453.80021141171596
470,0.12992613314669235,0.16961636181030332,454.5578077579792
471,0.09203101097890663,0.12014492294896427,428.799531985027
472,0.02706794440556086,0.03533674204381313,369.70701697648974
473,0.17864843307670195,0.23322249748916704,415.92039409855096
474,0.10827177762224319,0.1413469681752522,449.25463333413614
475,0.12992613314669235,0.16961636181030332,428.799531985027
476,0.0433087110488974,0.056538787270101046,465.9217529519286
477,0.0,0.0,509.1047446889367
478,0.02706794440556086,0.03533674204381313,518.1959008440963
479,0.010827177762224317,0.014134696817525218,413.647605059761
480,0.0,0.0,435.06210731617665
481,0.0,0.0,514.0958811365894
482,0.0,0.0,633.0228931711151
483,0.02014677381072127,0.026301271293369805,539.6877698022469
484,0.0,0.0,415.4918395130268
485,0.0,0.0,377.10400651454063
486,0.0,0.0,308.60806920351627
487,0.0,0.0,362.802656966085
488,0.1410274166750489,0.18410889905358863,522.3756098225373
489,0.4835225714573106,0.6312305110408755,592.3769523491885
490,0.4835225714573106,0.6312305110408755,835.4998946729344
491,0.4029354762144239,0.5260254258673941,914.533668493347
492,0.2417612857286553,0.31561525552043773,1140.3444508373834
493,0.4633757976465878,0.6049292397475037,1057.5471639779034
494,0.4835225714573106,0.6312305110408755,1096.687699584203
495,0.362641928592983,0.4734228832806566,1156.1512056014658
496,0.02014677381072127,0.026301271293369805,861.8444859464053
497,0.0,0.0,663.8837000914668
498,0.0,0.0,684.20667050243
499,0.0,0.0,833.9944894573075
500,0.0,0.0,870.1242146323533
501,0.0,0.0,1016.1485205481634
502,0.0402935476214424,0.052602542586739416,1121.526885642047
503,0.0402935476214424,0.052602542586739416,1156.1512056014658
504,176.91344604209857,230.957501360442,1067.3527879539454
505,223.4011224216066,291.6463739185465,1209.9699337502082
506,161.22475825248557,210.47618570820572,1476.99778119853
507,129.86545830090964,169.53715182886376,1611.2703067620328
508,127.78688798711602,166.82361356020368,1872.9879413349615
509,106.36857649281183,138.86237140053763,2074.776030599887
510,145.55414609052153,190.0184674810986,2444.2151263593546
511,165.27345200906143,215.76168669590265,2288.7017492942805
512,115.36969022935011,150.61317262317246,2347.114090923601
513,144.95768623149482,189.23979925782612,2297.8049713663827
514,183.36605072550117,239.3812672656673,2472.283394415002
515,214.50845693505534,280.0371500457641,2301.597980563092
516,196.65082620931028,256.72431620014396,2033.0529294360865
517,243.30117082686937,317.625549382336,1790.3003408467032
518,223.7626129109616,292.1182936174433,1558.9267798474468
519,259.4236502374569,338.67317263375577,1520.9966878803557
520,256.0617875832714,334.28431799382685,1426.1714579626275
521,632.8252528718388,826.1426277700244,1432.2402726773619
522,1588.2084649827325,2073.3791971053947,1515.686475004963
523,2025.042605169243,2643.6587534846512,1464.8601517690608
524,2249.555315258342,2936.7562862380446,1407.965013818424
