,BPA,PNW,CAISO
142,0.028408659185678718,0.037087022435611905,168.2096612500386
143,0.03551082398209838,0.04635877804451485,192.1328130722664
144,0.04261298877851812,0.05563053365341791,89.0486989779495
145,0.04971515357493778,0.06490228926232086,123.11950554342582
146,0.21306494389259065,0.2781526682670896,154.86730257034696
147,0.3053930862460462,0.398685491182828,178.097397955899
148,0.2698822622639475,0.3523267131383127,183.51775354586113
149,0.4261298877851813,0.5563053365341792,184.29209005871286
150,0.24147360307826912,0.3152396907027012,260.95140483103467
151,0.25709836596904945,0.3356375534843988,452.98686001826485
152,0.3551082398209837,0.4635877804451485,408.849678785716
153,0.6178883372885128,0.8066427379745598,217.58856011133747
154,0.17755411991049186,0.23179389022257424,113.05313087635328
155,0.028408659185678718,0.037087022435611905,119.24782297916717
156,0.0,0.0,379.4248912973501
157,0.0,0.0,684.5134773609335
158,0.0,0.0,895.9073453694571
159,0.0,0.0,1202.5446044587443
160,0.0,0.0,1504.5358444709207
161,0.0,0.0,1472.7880474439994
162,0.0,0.0,1300.8853415909143
163,0.0,0.0,1146.7923755334193
164,0.10653247194629532,0.1390763341335448,874.2259230096086
165,0.028408659185678718,0.037087022435611905,787.5002335702143
166,0.028408659185678718,0.037087022435611905,581.5267211516529
167,0.03551082398209838,0.04635877804451485,384.84524688731227
168,3261.6588890505814,4258.040325131307,154.06217026665462
169,2569.491985527384,3354.4281795396655,177.45380868410479
170,2002.0930932943695,2613.6985552145816,114.53836742337676
171,1613.393475356472,2106.2578007264647,120.99123319370784
172,1437.1601917451776,1876.188239876211,162.12825247956852
173,1264.383000861664,1650.6305494277597,173.42076757764792
174,1096.332275018608,1431.2431788754673,143.57626338986663
175,1083.7128268130111,1414.7687034112416,117.76480030854229
176,963.0667667837942,1257.267319561089,116.15158386595951
177,749.5876168910387,978.5739123903899,100.8260276614232
178,631.8896283711005,824.9211858630555,61.302224818145305
179,645.4072070996223,842.5681554825355,69.36830703105916
180,627.7125751543515,819.4681137785267,76.62778102268163
181,584.9222719746546,763.6060991836222,80.66082212913855
182,470.55614735511364,614.3030644322632,67.75509058847638
183,515.7161225438108,673.2586456185519,51.622926162648675
184,565.7549069955821,738.5834294981489,52.42953438394006
185,562.0167965858171,733.7033897987169,59.68900837556253
186,687.5378717392997,897.5690231583546,58.075791932979755
187,991.845842704567,1294.8379147579203,59.68900837556253
188,1030.8219788121849,1345.7205989715208,54.04275082652283
189,1029.872326677827,1344.4808442269282,62.10883303943669
190,1264.298942585799,1650.5208127751946,73.40134813751608
191,1710.4539542016535,2232.9686086183465,62.915441260728066
192,1080.112332601689,1410.0683193233538,159.08293078823053
193,1332.726632602826,1739.852000786979,151.62591840753223
194,1440.3985833939787,1880.4159052140712,135.05477978375825
195,1566.8329650969895,2045.4738447741377,117.65508422879552
196,1427.9298765546152,1864.1382200451897,126.76921047187123
197,1046.0820922196656,1365.6424180413387,124.28353967830515
198,519.4276652427595,678.1040016224015,120.1407550223616
199,195.93682176141965,255.7921955109917,122.62642581592772
200,563.9022119486291,736.164767556957,131.74055205900345
201,341.099711617086,445.2998846176057,136.71189364613562
202,432.52558579365564,564.6548117410648,148.31169068277745
203,438.0163409419784,571.8228994020606,148.31169068277745
204,462.275185541011,603.4924093224687,172.33984168724976
205,544.636507588777,711.0137174788211,164.05427237536273
206,664.285198494857,867.2130528653486,171.51128475606106
207,953.9578544315713,1245.3757890751583,178.13974020557066
208,1605.4253804240218,2095.855588020916,192.22520803577862
209,2106.8212703482154,2750.419412987226,191.39665110458986
210,2366.000738620364,3088.773810209352,209.62490359074127
211,2710.7562416720007,3538.8462685013064,217.08191597143963
212,3532.630628882939,4611.789332745351,227.024599145704
213,3850.2687985207162,5026.460572481353,209.62490359074127
214,3836.001908470103,5007.835389647654,206.31067586598652
215,3971.0710754997267,5184.165894908259,217.08191597143963
216,3154.99054503374,4118.786612315587,9.511859989549519
217,2861.366506312742,3735.4654129409164,2.3779649973873798
218,2313.650943960574,3020.4320417239865,2.3779649973873798
219,2167.8887976146466,2830.1420334394866,3.170619996516506
220,2060.720433191392,2690.23555246918,7.133894992162139
221,2000.7506199295985,2611.9459790203637,15.060444983453406
222,2022.0625425641206,2639.768332329139,23.7796499738738
223,1691.1933668283468,2207.824238679304,11.8898249869369
224,1493.4348695591686,1949.6538767090974,2.3779649973873798
225,1219.323196603608,1591.8057396913941,2.3779649973873798
226,941.7064922985653,1229.3818437318084,3.170619996516506
227,775.8830406089581,1012.9021417871517,4.7559299947747595
228,382.84179246668333,499.7934627502393,5.548584993903886
229,198.1976589833117,258.7436801348717,14.267789984324278
230,105.15098069035642,137.27282074459063,17.438409980840785
231,51.299186350894566,66.97021716826967,19.023719979099038
232,93.98537942084664,122.69631778178412,18.23106497996991
233,104.16287437220113,135.98286471566726,14.267789984324278
234,93.34311006275723,121.85784603493111,4.7559299947747595
235,124.25436950802568,162.21197063710923,14.267789984324278
236,149.5004864394695,195.1703478322056,26.157614971261175
237,165.55721410949275,216.13213330220984,18.23106497996991
238,124.5837382807438,162.64195598008328,19.816374978228165
239,112.44649888042554,146.79699592744848,23.7796499738738
240,2086.2784605589436,2723.601123445096,716.0709152821113
241,2250.5050147616084,2937.996102821943,889.8823119445478
242,2510.9442010254775,3277.995040503234,1056.484941003473
243,2399.253958231853,3132.1853240624714,1168.6213259469805
244,1982.4815884866343,2588.0960685204104,1136.582358820264
245,2312.463370893271,3018.881685239257,1135.781384642096
246,2400.5634211017086,3133.8948056158074,1012.431361204238
247,1974.3858935678188,2577.527276198197,938.7417368127905
248,1793.459314254134,2341.330697459705,926.7271241402716
249,1690.7162033244156,2207.201309822997,761.7264434376823
250,1835.2107302503339,2395.836462467799,680.8280514427233
251,1775.393639399833,2317.74626553503,718.4738378166152
252,1341.1043429734461,1750.7889594953606,482.1864552570818
253,739.0659149717262,964.8380091014702,328.39941304884303
254,334.843140671575,437.13203743025457,313.1809036636527
255,250.27248666858793,326.7264839015508,274.734143111593
256,284.5155085011494,371.4301677560697,150.58314549556704
257,160.89668185535925,210.04788753963348,154.5880163864066
258,128.13735493977626,167.28114221902905,330.8023355833468
259,251.80676263494252,328.7294551370007,508.61860313662277
260,504.87803864100215,659.109711019585,505.41470642395115
261,634.3642078433032,828.1517073672366,496.6039904641041
262,526.0038425423149,686.6890894808289,716.8718894602792
263,695.8420375742388,908.4099707235493,684.0319481553951
264,3127.601821547711,4083.0310986262543,758.4313217888156
265,2767.5918318477907,3613.044166903121,827.3032690608896
266,2758.679082369285,3601.408723719693,733.2342679087885
267,2396.8343862658576,3129.0266139240957,786.9879828528462
268,2289.6694079455033,2989.1245534536597,1059.116164757139
269,2269.2046683300946,2962.408183198557,1426.1532496095338
270,1938.921644138781,2531.2293004422727,1836.865227853975
271,1507.6293273916506,1968.1845005112932,1851.1435583859907
272,1291.8803846259677,1686.5279172662763,1458.9094196535686
273,852.6876390497405,1113.1692415792957,819.7441528968815
274,610.1517473362015,796.5427510916469,551.8154799725934
275,415.105729223744,541.9134846262976,450.187362656484
276,402.53861877034,525.5073352093211,194.85721667220955
277,348.7923240633962,455.3424596127888,143.62320711615445
278,267.5127452544457,349.2333488961432,163.78085022017615
279,225.9528470962657,294.9776071752816,450.187362656484
280,215.74879264242324,281.6563872616491,284.7267088443062
281,209.11907951520425,273.0014092887784,131.0246801761409
282,234.9087082878498,306.6693319684723,103.30792090811107
283,331.31664654120306,432.52825919217105,86.50988498809302
284,374.3493816180253,488.70676451439334,63.832536496068634
285,278.2658136394049,363.27129717937976,41.15518800404426
286,200.42529402974074,261.65181988216807,46.194598780049674
287,306.9931742021217,400.7743788539447,54.5936167400587
288,37.45576891222286,48.897870642588586,519.2802193552773
289,34.36855673562758,44.86756753998378,637.1953783355149
290,41.992395924273794,54.82036021445665,501.89529206972935
291,105.67185224620053,137.9528097208884,477.70756715070627
292,131.65155869610606,171.86887558238388,450.4963766168053
293,250.53216406772444,327.06548833906584,407.41199160479533
294,267.06637995500733,348.6506265731166,426.30865169778224
295,310.1494196755945,404.8948037540398,623.5897830685644
296,343.2371198175729,448.0902347487896,737.7256100302046
297,375.6230231997856,490.3694819840543,754.354670912033
298,546.1816060978624,713.0308173601337,1136.823071194086
299,962.7917774207632,1256.9083256145734,1628.8921000154621
300,1550.6651143201634,2024.3669899741035,1727.9105989027132
301,1782.519466111077,2327.0489113721633,1751.3424574180165
302,1643.6338542909014,2145.736102207443,1523.0708034947359
303,2039.1169274149838,2662.032542317211,1693.1407443316173
304,2158.4116665065867,2817.769799616954,1466.3808232157758
305,2120.1071385437635,2767.7638884383337,1269.0996918449937
306,2181.4920703840194,2847.9008751749598,1326.5455385276734
307,1763.2103180523645,2301.84114628246,1587.3194478108912
308,1456.8868102340325,1901.9410055274575,1878.3280132428881
309,1228.1283837293997,1603.3007620488247,1965.252649670627
310,1194.8804499036414,1559.8961486992707,2176.1393763083597
311,1053.5092132671577,1375.3383985210937,1853.3844219201453
312,39.12149078931372,51.07244228369937,254.24828790320686
313,16.711585531276246,21.816691294094316,285.65542935007363
314,15.247797078240303,19.905740311018672,257.98723331354813
315,46.649545999276,60.90019059957702,263.22175688802594
316,20.876412490074035,27.25380220636297,281.91648393973236
317,5.663467486203547,7.3935606869498,255.74386606734336
318,6.970421521481289,9.099766999322831,323.7926725355546
319,7.5803334046109105,9.895996611763591,406.0494715630627
320,17.94883541781427,23.431900023256226,538.4081390891439
321,37.466015677961934,48.911247621360225,535.416982760871
322,62.52468091473697,81.62490981036157,640.1074542504266
323,77.28454861942382,100.89366660499192,890.6167967432923
324,79.14913650937028,103.32785445087504,989.324955576302
325,117.19021182990394,152.98983267611482,831.5414592599002
326,208.95581089430425,272.7882648750708,766.4838091199618
327,155.26613939099587,202.6973099099163,694.6960572414093
328,282.7900016582962,369.1775478567836,628.890618019403
329,413.31114464803426,539.5706849191048,562.3373897153281
330,623.9863252093365,814.6035577145385,750.0324493144602
331,1235.7395585212623,1613.2370215682276,732.8333004268902
332,1549.2371700831134,2022.5028330066755,676.0013301897029
333,1643.0341490957885,2144.9531972529876,648.3331341531775
334,1917.6733198943762,2503.4899737524493,518.217833873301
335,1947.2133847248863,2542.0540270559873,397.0760025782437
336,0.0,0.0,701.8833149563011
337,0.0,0.0,889.6579234882993
338,0.006507196344115055,0.00849503439179511,760.1843022827683
339,0.06833784008384312,0.08921389044888137,720.8122069454139
340,0.08054190298579965,0.1051460874488246,707.9405603928171
341,0.08054190298579965,0.1051460874488246,673.1113991328494
342,0.1388725542660099,0.18129576274936016,743.5268773323489
343,0.057134980792554003,0.07458874777095822,679.9258002489302
344,0.044004825586485295,0.057447552984967745,564.0809812755601
345,0.12200451556802154,0.1592748245013336,455.05056341827066
346,0.20000420374930622,0.2611020936675016,344.5058342018521
347,0.24162570895739896,0.3154382623464738,281.66191279799784
348,0.24162570895739896,0.3154382623464738,321.03400813535234
349,0.24162570895739896,0.3154382623464738,395.9924204122388
350,0.24162570895739896,0.3154382623464738,436.87882710872236
351,0.19622353971075243,0.25616650092787524,712.483494470204
352,0.07778021408129022,0.10154074945338148,916.1583722730572
353,0.34017200976988154,0.4440887856003676,982.7880720747341
354,0.3465728641451523,0.4524449923565957,1017.6172333347016
355,0.08054190298579965,0.1051460874488246,1008.5313651799274
356,0.08054190298579965,0.1051460874488246,1066.8323525063947
357,0.08054190298579965,0.1051460874488246,1090.3041785728947
358,0.08054190298579965,0.1051460874488246,1052.446394594669
359,0.1358212642521535,0.17731235542056592,980.5166050360407
360,0.0,0.0,377.2131351613903
361,0.0,0.0,518.5687942323955
362,0.006507196344115055,0.00849503439179511,513.8039967356201
363,0.06833784008384312,0.08921389044888137,422.47871138075715
364,0.08054190298579965,0.1051460874488246,313.68250187105093
365,0.08054190298579965,0.1051460874488246,440.74376845172975
366,0.1388725542660099,0.18129576274936016,654.3655228904961
367,0.057134980792554003,0.07458874777095822,481.24454717432116
368,0.044004825586485295,0.057447552984967745,432.0083063743081
369,0.12200451556802154,0.1592748245013336,377.2131351613903
370,0.20000420374930622,0.2611020936675016,339.0947551871867
371,0.24162570895739896,0.3154382623464738,366.095274335581
372,0.24162570895739896,0.3154382623464738,449.4792305291515
373,0.24162570895739896,0.3154382623464738,462.97949010334855
374,0.24162570895739896,0.3154382623464738,518.5687942323955
375,0.19622353971075243,0.25616650092787524,572.5698325291842
376,0.07778021408129022,0.10154074945338148,686.9249724517952
377,0.34017200976988154,0.4440887856003676,856.0752835873238
378,0.3465728641451523,0.4524449923565957,771.8971944776241
379,0.08054190298579965,0.1051460874488246,681.3660420388904
380,0.08054190298579965,0.1051460874488246,514.5981296517494
381,0.08054190298579965,0.1051460874488246,373.2424705807441
382,0.08054190298579965,0.1051460874488246,312.0942360387925
383,0.1358212642521535,0.17731235542056592,210.44522277424934
384,661.2009862954537,863.1866661820545,9.511859989549519
385,362.7269447418682,473.53387042019347,2.3779649973873798
386,232.70669571016006,303.794641919269,2.3779649973873798
387,106.41714216939748,138.92577306709853,3.170619996516506
388,58.26901785440908,76.06921390915024,7.133894992162139
389,87.9114183793938,114.76686472505716,15.060444983453406
390,127.41615057581033,166.3396221616323,23.7796499738738
391,201.86382413587623,263.52979652203163,11.8898249869369
392,312.21481674446477,407.59114457501926,2.3779649973873798
393,244.79759537121492,319.5791062287401,2.3779649973873798
394,174.99174141696489,228.44874858611604,3.170619996516506
395,147.93497084431607,193.12659379153533,4.7559299947747595
396,169.0817300973422,220.7333291088018,5.548584993903886
397,250.8984493033743,327.54366749787766,14.267789984324278
398,397.6329490983922,519.1030667080838,17.438409980840785
399,478.0275723942626,624.0568830212305,19.023719979099038
400,677.0841417169416,883.9218560273389,18.23106497996991
401,655.7526946101768,856.0740138514058,14.267789984324278
402,519.7670273391012,678.5470330797666,4.7559299947747595
403,432.72364130865475,564.9133698546407,14.267789984324278
404,407.5876232876375,532.0987249185868,26.157614971261175
405,300.3947941052181,392.1603056203892,18.23106497996991
406,197.2096907852953,257.45390441944556,19.816374978228165
407,147.47325120997013,192.52382664486962,23.7796499738738
408,0.288194945099721,0.3762336097907585,241.82845719101988
409,0.11859874307211649,0.15482864630824605,259.5850921595913
410,0.15417836599375156,0.20127724020072005,273.11395689755045
411,0.19568792606899296,0.255467266408607,272.268402851428
412,0.2858229696727558,0.37313703612631305,283.2606054510198
413,0.24905736045144558,0.325140157247318,283.2606054510198
414,0.16010830314735786,0.20901867251613296,296.78947018897895
415,0.10673886876490526,0.139345781677422,303.5539025579585
416,0.23126754899062807,0.30191586030108103,286.64282163550956
417,0.2609172347586568,0.34062302187814203,291.71614591224426
418,0.24312742329783926,0.317398724931905,304.39945660408097
419,0.188572001201904,0.2461775472609713,281.5694973587749
420,0.12452868022572279,0.162570078623659,316.2372132497953
421,0.14231849168654037,0.18579437556989603,318.77387538816254
422,0.21940767468341613,0.28643299567025604,318.77387538816254
423,0.12452868022572279,0.162570078623659,294.2528080506116
424,0.011859874307211646,0.015482864630824603,262.96730834408106
425,0.0,0.0,283.2606054510198
426,0.0,0.0,260.43064620571374
427,0.0,0.0,199.55075488489751
428,0.013045861755605452,0.017031151116978397,165.72859303999962
429,0.005929937153605845,0.00774143231541233,138.67086356408134
430,0.0,0.0,134.4430933334691
431,0.05929937153605845,0.0774143231541233,142.0530797485711
432,81.54061019137366,106.44988275636248,827.9991653548681
433,119.26909707400469,155.70378208094607,1015.3221704446576
434,123.4961463796157,161.22212321098655,969.6720263471459
435,202.94809716703946,264.9452965627147,905.1321674506638
436,316.365631363084,413.00996261499216,750.0790918091153
437,279.5157069106426,364.9030116326927,778.4136640075709
438,56.1617373143542,73.31819492735535,722.5315910606167
439,71.2796549573624,93.05437983989869,789.4326643069702
440,132.59673513757676,173.10278738587044,886.2424526516935
441,354.63009645636515,462.9635723973435,825.6379510049968
442,872.5884874395622,1139.1494614093501,880.7329525019936
443,1449.678989833737,1892.5313183208054,1062.5464574420835
444,1593.1002882970513,2079.765389421738,958.6530260477465
445,1343.964087754014,1754.5223077728642,642.2503031649926
446,931.9400519664516,1216.6319216272213,523.4025142214708
447,366.559767760703,478.53755582337203,440.76001197597543
448,178.28202071312404,232.74415236700267,386.45208192893557
449,582.8907614887584,760.9539967216167,317.18979433271096
450,1055.6516878950113,1378.135362787221,364.4140813301368
451,1615.1223924166409,2108.514872606581,317.97686578266797
452,1949.4985630838603,2545.0372886212276,305.3837225833544
453,2330.20927157618,3042.048657410157,263.66893573562817
454,2712.025104488206,3540.5027473736372,225.8895061376874
455,2956.414869102365,3859.549437470451,220.38000598798772
456,0.23278432188782353,0.3038959815767931,195.30117850572634
457,0.07037665545445812,0.09187552931391399,190.41864904308318
458,0.09203101097890663,0.12014492294896427,174.95730574471315
459,0.15699407755225278,0.2049531038541159,183.09485484911846
460,0.3139881551045063,0.4099062077082328,210.76252180409634
461,0.07037665545445812,0.09187552931391399,191.23240395352371
462,0.389778399440077,0.5088490854309099,190.41864904308318
463,0.22737073300671157,0.29682863316803076,162.7509820881053
464,0.11909895538446776,0.15548166499277774,187.9773843117616
465,0.1894756108389259,0.24735719430669176,205.06623743101267
466,0.1894756108389259,0.24735719430669176,212.3900316249774
467,0.12992613314669235,0.16961636181030332,207.50750216233425
468,0.12451254426557974,0.16254901340154013,179.02608029691584
469,0.12992613314669235,0.16961636181030332,159.49596244634319
470,0.12992613314669235,0.16961636181030332,150.5446584314974
471,0.09203101097890663,0.12014492294896427,120.43572674519791
472,0.02706794440556086,0.03533674204381313,88.69928523801738
473,0.17864843307670195,0.23322249748916704,81.37549104405265
474,0.10827177762224319,0.1413469681752522,79.74798122317159
475,0.12992613314669235,0.16961636181030332,75.67920667096897
476,0.0433087110488974,0.056538787270101046,79.74798122317159
477,0.0,0.0,89.51304014845792
478,0.02706794440556086,0.03533674204381313,93.58181470066053
479,0.010827177762224317,0.014134696817525218,95.20932452154159
480,2650.452152974769,3460.120304144607,1441.5410327871168
481,2647.4325315283972,3456.1782395932078,1512.8965121631197
482,2857.449821710809,3730.3522476642415,1753.4205999473993
483,2336.6160344594555,3050.41257762331,1627.5463273402931
484,1696.5948343395478,2214.8757628453627,1302.8388088315153
485,1347.061549743861,1758.5659918327167,1177.76628318369
486,893.2759742709558,1166.1566243746158,1289.2091105237394
487,697.9320378703976,911.1384306402058,1052.6937575358645
488,471.26283149497146,615.2256285835136,622.9573873612845
489,251.36095761967033,328.1474642554443,582.0682924379571
490,157.43877787179713,205.53365257414768,289.4306523004167
491,301.78674827088383,393.9774781604228,133.89174219991574
492,638.4386804440879,833.4708621985483,72.95897329456486
493,1065.2600902279871,1390.6789689660407,149.92668138553438
494,1605.264634204931,2095.645736559962,723.175757271401
495,1739.8381350243944,2271.329157995293,982.1400251191423
496,1816.6549890129288,2371.612257197035,868.2919569012499
497,2166.4762756343457,2828.2980099665087,775.2893096246617
498,2325.1426895731393,3035.4343205915657,1121.6439960340247
499,2410.4889162723375,3146.8523711127123,1585.0537384984034
500,2453.217320385935,3202.6335775273305,1495.258079058939
501,2330.149177698596,3041.9702058728403,1174.5592953465662
502,2367.7779836140385,3091.0939733864734,1216.2501372291747
503,1911.4615293497343,2495.380586618452,1650.7969891594398
504,82.75238831153948,108.03183852681394,462.42575700213723
505,121.04155967769393,158.01770192910433,504.92812437365717
506,125.3314273243669,163.6180513372936,646.886031394534
507,205.96411658483774,268.8826587269422,651.9863154791163
508,321.06715308530903,419.14771943251833,793.9442224999931
509,283.6696004991509,370.32584921560164,686.8382567237628
510,56.996359036074324,74.40777942046256,487.92717742504925
511,72.33894463017182,94.43726453025042,287.316003431475
512,134.56726027919674,175.67527451592264,232.06292584849905
513,359.9002678547584,469.8436917163948,325.568134065843
514,885.5560582549656,1156.0784050325922,325.568134065843
515,1471.2227246306893,1920.6562984734846,241.4134466702334
516,1616.7754124843416,2110.6728622510986,283.91581404175344
517,1363.936789356402,1780.596330752483,485.377035382758
518,945.7896486475248,1234.712335048988,612.0340901498876
519,372.0072264596627,485.6491207045205,698.7389195877884
520,180.9314766273253,236.2029720983359,931.6518927837178
521,591.5531233420867,772.2625631097737,827.0960690497786
522,1071.3397679192472,1398.6158850120719,1082.9603206263287
523,1639.1247879337573,2139.8495926028163,1094.8609834903546
524,1978.4701356351977,2582.859184902347,924.8515140042745
525,2364.8386004967806,3087.256658611985,933.3519874785786
526,2752.3286130742495,3593.118293830613,1028.5572903907832
