,BPA,PNW,CAISO
75,2831.094367834021,3695.9456499138655,121.34342771759744
76,2631.978085437291,3436.0027225029908,102.98225115506624
77,2308.166102800496,3013.2716746742767,115.75524354639226
78,2191.0645961139676,2860.397645057399,84.62107459253502
79,2132.0142349250586,2783.308400685455,84.62107459253502
80,2034.5648702489589,2656.0899089411996,91.80588281265594
81,1743.070877210609,2275.5494480556254,130.92317201109196
82,1771.8530265378624,2313.1240555324575,102.98225115506624
83,1721.5483204436403,2247.4521154616714,170.04046120952796
84,1548.0013547671201,2020.889497085013,309.7450654896566
85,1253.9451525898462,1637.0041156525406,471.8024064546057
86,1035.3033060682476,1351.5708956504538,504.5331994573787
87,843.1376206488862,1100.7018546330107,482.1804627725582
88,623.3854835004282,813.8191690606112,407.1391324735177
89,491.9669321248183,642.2544805807028,463.02097418556906
90,407.3741732586476,531.8200695282605,434.28174130508563
91,440.54624038931223,575.1256401949246,411.1306925958071
92,476.40008589743604,621.9322270201515,579.5745297564193
93,593.8517486554905,775.2633794458101,485.37371087038974
94,585.7437840030561,764.6785691945903,483.7770868214739
95,536.6176982829984,700.5452980195801,372.01340339737106
96,3302.847273222497,4311.811061648168,2187.3446504700614
97,3306.631943842121,4316.751884911385,2131.43325007808
98,3270.643599718761,4269.769712426581,1761.9646718121528
99,2825.5611488596164,3688.722126448585,1295.784482057394
100,2626.834028337668,3429.287243260663,714.7592536596469
101,2303.6549184962214,3007.3824001256153,850.0043978510599
102,2186.7822802946475,2854.807154431655,1128.0502808814513
103,2127.8473298044028,2777.8685767681495,914.2269523553623
104,2030.5884245774103,2650.8987266023632,677.7368398865784
105,1739.6641405927508,2271.1020112176902,424.62441919315177
106,1768.3900367846115,2308.603181180955,200.97881762522843
107,1718.183648484888,2243.059593322308,135.24514419141312
108,1544.9758708532245,2016.9397791817553,142.04517937422156
109,1251.494385427153,1633.804680714299,144.31185776849108
110,1033.2798624266345,1348.9293243167551,171.51199849972502
111,841.489754320722,1098.5505931079922,207.0232933432804
112,622.1671106955994,812.2286040412524,173.02311742923797
113,491.005409685107,640.9992293539256,253.86798015818326
114,406.57798273572917,530.7806563129624,268.97916945331326
115,439.68521687694886,574.0015886122047,300.71266697308613
116,475.46898800658323,620.7166945255656,377.7797323782489
117,592.691097918808,773.748169606799,355.11294843555396
118,584.5989798394758,763.1840467878274,393.64648113813536
119,535.56890836491,699.1761205808225,410.2687893627783
120,1749.632529121927,2284.1155732662232,1484.0613412526181
121,1744.6880329217656,2277.6606173913387,1715.4025386154815
122,1654.3453007972741,2159.7197138345614,1744.1311840396281
123,1496.5105625394804,1953.6691416964495,1812.9287296606103
124,1468.3592098807203,1916.918028564909,1590.6597361158983
125,1815.9484706244039,2370.6899094313367,1498.4256639646915
126,2116.235052099207,2762.708945299226,1394.851337040795
127,2064.755379491848,2695.5031063862248,1348.7343009651916
128,2057.533265926253,2686.074759694847,1252.7201438897544
129,2247.569376652828,2934.1636770924647,935.1930102544518
130,2499.200559361861,3262.6639156160063,771.8933415277245
131,3025.578617904974,3949.841537734953,646.3945220432952
132,2999.0947646466702,3915.26731677111,678.1472354068254
133,2833.3145913708954,3698.8441140612213,932.9249592999137
134,2661.8307093663875,3474.9748164052053,760.5530867550351
135,2208.129330172602,2882.675365760577,840.6908871487068
136,1971.0293624312712,2573.1453817640618,781.7215623307218
137,1664.7312380056749,2173.2783785974866,725.0202884672749
138,1775.5476756400822,2317.9473572324832,563.9886706950856
139,1531.6604121938299,1999.5566738822843,381.7885773472094
140,1277.9669585765803,1668.3641756874417,216.22085766594435
141,952.4581709982714,1243.4179778045318,125.49881948442925
142,882.224733693355,1151.7294173542493,173.1278895297247
143,715.5693994925368,934.1637069093169,176.90797445395447
144,3089.5732344527023,4033.3854235674967,96.10451970183246
145,2711.6732847530748,3540.043452680254,203.5154534862334
146,2726.1288744828557,3558.914979742631,211.59146354521093
147,2999.5666475271296,3915.8833518630936,190.59383739186939
148,2829.2738153341656,3693.568949522409,184.1330293446874
149,2625.18959188929,3427.1404593854963,258.4323218872806
150,2545.350664536959,3322.9120946957687,247.12590780471203
151,2545.683814484312,3323.347016298057,270.54633697574684
152,2362.203282859662,3083.816296161439,306.8883822411456
153,2112.9599570651194,2758.4333643147775,357.76724561270396
154,2026.7970890692536,2645.949202440279,314.1567912942254
155,1950.5242443934546,2546.3762981637788,157.48219615006158
156,1562.3193533925341,2039.5814012957364,268.9311349639513
157,1369.7462118823346,1788.1804332667552,415.1069170314444
158,1485.159611364515,1938.850667577696,638.8123956651217
159,2027.5868092140327,2646.9801686867268,750.2613344790115
160,2642.458575874367,3449.6848249012623,797.1021928210808
161,2591.7575597362184,3383.4955087940184,869.7862833518785
162,2498.584387644744,3261.8595138965325,1081.3777468970898
163,2882.5136622715054,3763.07266615079,1012.7316613957806
164,2628.2343270947895,3431.115309523224,1184.7506756520017
165,2203.108457508442,2876.1207017081488,1562.7079464121496
166,1891.7649421991691,2469.6670263696724,1791.2590310812132
167,1625.625050905965,2122.225915020842,1628.9312288957651
168,1083.5614250251529,1414.5710509466749,968.5329858421178
169,1097.7409017719199,1433.0821171957177,942.2418102194334
170,1183.3254969727286,1544.8113537502984,899.8366882473616
171,1410.8654886638694,1841.8609512583153,877.7860248218843
172,1579.3260066677663,2061.783298521888,836.2290052892541
173,1673.0390422791263,2184.1240760824103,681.874361310913
174,1792.7097844990776,2340.3521990849576,529.2159222114549
175,1911.8573136977288,2495.897276367792,509.70956610430187
176,1905.0055150784901,2486.9523695541648,519.0386929381576
177,1914.3618199336636,2499.16686675413,463.91203437446444
178,1871.5598648022876,2443.289640734057,533.4564344086621
179,1574.7018213107888,2055.7465030166954,346.8738977315465
180,1531.3188089396863,1999.1107166314441,267.1522684240518
181,1641.5831664784164,2143.0589640710396,256.9750391507545
182,1431.884032041831,1869.3003029266722,284.96241965232184
183,1638.1995674573516,2138.641732973044,329.06374650327643
184,1568.4798269877579,2047.6237950231825,261.21555134796176
185,1415.845099431419,1848.3617486049855,222.20283913365577
186,1159.094474108337,1513.1781646322936,274.78519037902464
187,1044.400126844519,1363.4466407891894,315.49410747221356
188,1025.868021587835,1339.253291890124,291.7472391678533
189,1040.5582216896014,1358.43109881149,323.97513186662786
190,890.8988113144579,1163.0532784784045,277.3294976973489
191,891.6046238627761,1163.974704781692,232.38006840695294
192,4011.24759202934,5236.615655390783,562.0898417694045
193,3729.047214083839,4868.2078512843855,714.1062237782804
194,3762.3385434192965,4911.669116735374,703.7246172020646
195,3704.5358959699856,4836.208741475177,756.3741934100167
196,3574.635183226603,4666.625565569978,648.8504110134949
197,3497.20450466414,4565.541128804361,554.674408500679
198,3721.2167942469114,4857.985371079519,577.6622516337285
199,3575.445903795271,4667.683947513408,538.3604553094825
200,3025.5952817178163,3949.8632920598125,652.5581276478576
201,2290.82664441627,2990.635306026462,882.4365589783528
202,1793.0203098345148,2340.757584640359,1027.037507718503
203,1455.0900611596833,1899.595380104025,1187.9524096498499
204,1222.3199062643946,1595.7178932955542,1554.274813124897
205,1081.9061535847184,1412.4101221732617,2049.625755475771
206,788.958520177187,1029.9719584558577,2545.718241153517
207,479.6387740407549,626.160279426573,2614.681770552665
208,181.58759605745914,237.05952487918947,2742.2272227747467
209,28.06738945889894,36.64150059908478,2617.6479438601555
210,94.19729245026531,122.97296664525497,2194.9682475427935
211,127.80438766675259,166.84645909497726,1890.193940198169
212,158.6243003418159,207.08133203892416,2430.037482161397
213,180.39252340685186,235.4993778157335,2155.6664512185475
214,167.6733859882778,218.89475977581958,2153.44182123793
215,147.18950074819256,192.15339523262736,2385.544882549043
216,2.5256142126183034,3.297146491668803,831.567906466564
217,9.492825833634337,12.392723020410362,747.040399490567
218,13.934423242032024,18.19115305748306,622.1529117062114
219,15.240775420972527,19.8965736566221,826.2373429635732
220,12.279710482040752,16.030953631906986,994.530847843711
221,28.93134632271354,37.769381622341434,722.6721091911807
222,28.21720706511492,36.83708494140329,694.496273532515
223,32.484624182987204,42.40812556525745,881.0659961371928
224,33.0071650545634,43.09029380491305,654.8978017960119
225,51.383185704993146,67.07987689946886,563.5167131733125
226,47.20285873238353,61.622530982223935,692.2117463169474
227,36.142410284020606,47.18330324284675,759.986053712116
228,47.899579894485164,62.53208863509813,932.0871039515332
229,57.479495873382234,75.0385063621178,962.5474668257663
230,87.9958829063214,114.87713173149007,981.5851936221621
231,195.43028596949958,255.1309216312005,989.2002843407203
232,352.83701398574783,460.62273366285615,946.5557763167938
233,726.5988918344702,948.5625219771151,1162.824352723849
234,1127.92188507383,1472.482878686462,1429.3525278733887
235,1460.101123513499,1906.1372369627925,1374.5238746997693
236,1763.9760647427831,2302.8408155911006,1207.753387963343
237,2445.1124283398267,3192.0527785115232,962.5474668257663
238,2662.380568233956,3475.692647825008,716.5800366163339
239,2372.9451879727935,3097.839670982759,234.54479413159495
240,0.08603216924578266,0.1123135368743899,9.511859989549519
241,0.0,0.0,2.3779649973873798
242,0.0,0.0,2.3779649973873798
243,0.0,0.0,3.170619996516506
244,0.0,0.0,7.133894992162139
245,0.0,0.0,15.060444983453406
246,0.0,0.0,23.7796499738738
247,0.0,0.0,11.8898249869369
248,0.17206433849156474,0.22462707374877902,2.3779649973873798
249,0.4301608462289129,0.5615676843719489,2.3779649973873798
250,1.2904825386867407,1.6847030531158496,3.170619996516506
251,0.6022251847204786,0.7861947581207293,4.7559299947747595
252,0.0,0.0,5.548584993903886
253,0.3441286769831305,0.4492541474975594,14.267789984324278
254,0.25809650773734816,0.3369406106231699,17.438409980840785
255,0.0,0.0,19.023719979099038
256,0.0,0.0,18.23106497996991
257,0.0,0.0,14.267789984324278
258,0.0,0.0,4.7559299947747595
259,0.0,0.0,14.267789984324278
260,0.0,0.0,26.157614971261175
261,0.0,0.0,18.23106497996991
262,0.0,0.0,19.816374978228165
263,0.0,0.0,23.7796499738738
264,3251.6679865257433,4244.997371443529,9.511859989549519
265,3017.3446779516107,3939.0922688663322,2.3779649973873798
266,3379.5575384026483,4411.955010969515,2.3779649973873798
267,3280.0530540154655,4282.053595320451,3.170619996516506
268,2579.3112092295237,3367.2470094380205,7.133894992162139
269,1897.2346886047626,2476.8076874735802,15.060444983453406
270,1574.2428479338216,2055.1473210624304,23.7796499738738
271,1283.3767467837522,1675.4265623808776,11.8898249869369
272,800.4470021883998,1044.9699767472582,2.3779649973873798
273,432.2975539018645,564.3571199763244,2.3779649973873798
274,161.2915012731803,210.56331758900822,3.170619996516506
275,285.5904105589289,372.8334341500377,4.7559299947747595
276,348.40236183865545,454.8333705465476,5.548584993903886
277,710.1890105231834,927.1397004219103,14.267789984324278
278,1058.1051930113804,1381.33837207752,17.438409980840785
279,1122.2276004358519,1465.0490867308772,19.023719979099038
280,986.6487809020346,1288.053238775502,18.23106497996991
281,557.028630603635,727.1914237645365,14.267789984324278
282,354.6177860929719,462.94750142685626,4.7559299947747595
283,249.78598221080426,326.0913605885173,14.267789984324278
284,275.60925198565036,359.8032010256532,26.157614971261175
285,369.9877476352611,483.0127253724035,18.23106497996991
286,494.65752585298014,645.7670050300002,19.816374978228165
287,762.1131994726817,994.9258478755636,23.7796499738738
288,3443.7642426156303,4495.775773649648,69.17577055141524
289,3436.081252993902,4485.745761088645,70.80343574086031
290,3612.608423797355,4716.19898668062,64.29277498308005
291,3390.978801759107,4426.86527644792,79.75559428280816
292,3362.385278049338,4389.536916513496,117.19189364004465
293,2845.7108782823675,3715.0272562432997,142.42070407644314
294,2632.286105627719,3436.4048376340975,106.61206990865173
295,2590.7741692024792,3382.2117091416176,109.05356769281933
296,2324.464706161298,3034.5492247536527,99.28757655614892
297,1790.1441221681464,2337.002770454499,141.60687148172062
298,1669.88795553425,2180.0103858149478,146.4898670500558
299,1909.5579660589704,2492.895517048264,143.23453667116567
300,1613.375900470813,2106.234857011505,232.75612209064423
301,1103.5251551578344,1440.633361824849,276.70308220566096
302,679.5400716592721,887.1280308867782,156.2558581867262
303,217.72712968765666,284.23907269929066,118.00572623476717
304,46.54034386055026,60.75762906077057,78.94176168808565
305,67.8280840650837,88.54841261760274,42.319294925571675
306,154.37440514903537,201.53316599090778,34.994801573068884
307,153.30236144418515,200.13363112817905,46.38845789918434
308,184.23850148368464,240.52023692387027,77.31409649864057
309,228.7879061078968,298.67872860038744,79.75559428280816
310,371.01247481238556,484.3504893112083,79.75559428280816
311,452.75444900068356,591.0632493481509,87.89392023003347
312,0.0,0.0,9.511859989549519
313,0.0,0.0,2.3779649973873798
314,0.12934910411132036,0.16886306019754616,2.3779649973873798
315,1.3584096628253661,1.7733807608686243,3.170619996516506
316,1.6010002532128702,2.090078659546828,7.133894992162139
317,1.6010002532128702,2.090078659546828,15.060444983453406
318,2.7604884700005132,3.6037708485646385,23.7796499738738
319,1.135720852440239,1.482664298224855,11.8898249869369
320,0.8747215336962236,1.1419341170968977,2.3779649973873798
321,2.4251880459287696,3.166041835416148,2.3779649973873798
322,3.9756545223761766,5.190149507018507,3.170619996516506
323,4.80300075963861,6.270235978640483,4.7559299947747595
324,4.80300075963861,6.270235978640483,5.548584993903886
325,4.80300075963861,6.270235978640483,14.267789984324278
326,4.80300075963861,6.270235978640483,17.438409980840785
327,3.9005030315540075,5.092040511167111,19.023719979099038
328,1.5461038021544151,2.018412274353022,18.23106497996991
329,6.761889818688944,8.827532400377212,14.267789984324278
330,6.889125072583973,8.993635864992132,4.7559299947747595
331,1.6010002532128702,2.090078659546828,14.267789984324278
332,1.6010002532128702,2.090078659546828,26.157614971261175
333,1.6010002532128702,2.090078659546828,18.23106497996991
334,1.6010002532128702,2.090078659546828,19.816374978228165
335,2.699835370139298,3.524589256056525,23.7796499738738
336,2.10398689767233,2.7467191875617885,37.87958547426561
337,2.7692217952939635,3.6151720565195347,30.992388115308223
338,1.6720299207205709,2.1828066850138,34.43598679478691
339,1.1471500715772633,1.4975849498397693,44.76678283322299
340,1.482644365364476,1.9355670566115875,61.123876560746766
341,2.315321692465054,3.022613175541846,95.55986335553368
342,3.5629024174657054,4.651308638989171,129.9958501503206
343,6.805972339864001,8.885081383634466,103.30796038436074
344,19.20795538743736,25.0756597747224,115.36055576253617
345,46.495559123114276,60.69916334610219,117.94325477214517
346,103.62003596755466,135.27419839106352,72.31557226905252
347,258.7016246330405,337.7305804608884,66.28927457996481
348,409.62503933798223,534.7585369947549,49.93218085244102
349,524.0004881157022,684.0737442763736,34.43598679478691
350,703.6912490621442,918.6569831098487,20.66159207687215
351,851.0336476033112,1111.0099838163333,15.496194057654112
352,719.8737269353272,939.7829333359364,12.913495048045093
353,758.5126561975537,990.2253997357099,11.191695708305748
354,749.1799904689476,978.0417630142919,21.522491746741828
355,738.5811129578378,964.2051083000493,24.105190756350844
356,672.2496033716893,877.610448265913,15.496194057654112
357,818.368956382905,1068.3667837896933,17.217993397393457
358,794.2807786389579,1036.9200765521643,14.635294387784437
359,725.5298892249024,947.1669572126663,48.21038151270169
360,0.0,0.0,927.5246633816344
361,0.0,0.0,1224.81793242955
362,0.006507196344115055,0.00849503439179511,1233.9187467881595
363,0.06833784008384312,0.08921389044888137,1216.475519267491
364,0.08054190298579965,0.1051460874488246,1391.6661956707271
365,0.08054190298579965,0.1051460874488246,1406.834219601743
366,0.1388725542660099,0.18129576274936016,1459.1639021637486
367,0.057134980792554003,0.07458874777095822,1370.4309621673044
368,0.044004825586485295,0.057447552984967745,1381.8069801155666
369,0.12200451556802154,0.1592748245013336,1450.8214890016895
370,0.20000420374930622,0.2611020936675016,1162.629034312384
371,0.24162570895739896,0.3154382623464738,702.2795080060453
372,0.24162570895739896,0.3154382623464738,662.0842445888527
373,0.24162570895739896,0.3154382623464738,869.8861724437733
374,0.24162570895739896,0.3154382623464738,1914.9630212907823
375,0.19622353971075243,0.25616650092787524,1519.077596691262
376,0.07778021408129022,0.10154074945338148,1491.0167524188823
377,0.34017200976988154,0.4440887856003676,1562.306464894658
378,0.3465728641451523,0.4524449923565957,1516.0439919050589
379,0.08054190298579965,0.1051460874488246,1728.3963269392843
380,0.08054190298579965,0.1051460874488246,1956.6750871010768
381,0.08054190298579965,0.1051460874488246,2144.0001826491252
382,0.08054190298579965,0.1051460874488246,1660.140219249712
383,0.1358212642521535,0.17731235542056592,1709.436297025514
384,2992.2452851245976,3906.3254374994744,1542.5455664767999
385,2626.2499657296717,3428.5247594382136,1693.8579381203006
386,2640.250174473807,3446.801794352228,1886.3608998223096
387,2905.0740919141836,3792.524924169952,2248.6699674798033
388,2740.145836277551,3577.213885479832,2265.48245321797
389,2542.4906881290985,3319.1784440327656,2152.838798772253
390,2465.166852178099,3218.233488483158,1949.407721340435
391,2465.489507212811,3218.6547091551056,1765.3110025075093
392,2287.7889919624363,2986.6697023008305,1408.886304858374
393,2046.3973466242062,2671.5370060368227,1264.2989275101397
394,1962.9487872444142,2562.596327995319,1148.2927759167894
395,1889.0786949872777,2466.1601762236,1152.495897351331
396,1513.103061263359,1975.3303671845417,1397.1175648416572
397,1326.5963721517794,1731.8490498065005,1579.5330351007665
398,1438.3740107556214,1877.7728599942836,2034.3107743181772
399,1963.7136295706719,2563.5948166718954,2307.513667563387
400,2559.21566338847,3341.0126153896476,2291.5418061121286
401,2510.111834160976,3276.908399687958,2336.094893318271
402,2419.8738097691694,3159.1041902991765,2436.129183460363
403,2791.7085178811258,3644.5280912286235,2432.7666863127292
404,2545.4395078759535,3323.0280781670413,2308.3542918502953
405,2133.705982782937,2785.51694880279,2103.2419658446606
406,1832.1704323873112,2391.867405205367,1785.4859853933094
407,1574.4144983232552,2055.371407732709,1843.4890611899846
408,191.4005568744024,249.8701786872094,754.6132775765184
409,358.2670402148637,467.7115407504748,823.1385142999674
410,667.7448182137437,871.7295276941823,729.543069019159
411,734.5627567932904,958.9592125238778,783.0261806081924
412,821.871751366282,1072.9396231935796,1053.7844330276741
413,918.2323167575316,1198.7367059497801,1418.973804346543
414,1054.4805187793716,1376.6064213829916,1827.618203831501
415,1210.3892528607103,1580.1426277554965,1841.8246553473384
416,1364.1265037201767,1780.8439996346954,1451.5650754711098
417,1207.4916150244671,1576.359810736902,815.6174517327596
418,949.7302506558909,1239.8567240938523,549.0375674061712
419,952.9645361258576,1244.0790288849316,447.9210595581548
420,915.2949998798634,1194.9020886160097,193.87627951024612
421,832.7490415275132,1087.1397408975367,142.90018877694865
422,739.708223748346,965.6765323085457,162.9563556228362
423,686.0536384910398,895.6313818420886,447.9210595581548
424,478.1706832600642,624.2437118277601,283.2933566981614
425,218.38040582829174,285.0919136139579,130.36508449826894
426,122.97282008722156,160.5389296177827,102.78785508517358
427,87.8948394962589,114.74522127448942,86.07438271360064
428,93.72773893782245,122.35997250368466,63.51119501197718
429,80.27456631636113,104.79708396391793,40.94800731035371
430,29.80323551120057,38.90761816083625,45.96204902182559
431,19.889453041433946,25.965343396127864,54.31878520761206
432,1279.3741572419237,1670.2012496630857,152.8012576610559
433,1520.3333845192376,1984.7694314872554,310.1637468940836
434,1257.5760405710307,1641.7441782911628,698.6286357736834
435,1157.3858734285259,1510.94761544194,1017.9148458117106
436,914.2508406702588,1193.5389564885884,828.6237355748801
437,637.876702705035,832.7372097976958,736.6388988734485
438,557.0765497840465,727.253981441314,787.5726514271338
439,737.8155322298887,963.2056556525962,783.0114198551621
440,826.1575060659474,1078.5346032192524,724.4756146815237
441,790.3159936667025,1031.7441170583584,725.9960252055142
442,752.9098680515165,982.9110548975411,519.2201939427919
443,701.4148147207105,915.6851367111103,410.51084147746354
444,619.9083972782012,809.2798920080954,672.0214516038478
445,480.56318106865,627.3670771131201,925.1698038482837
446,391.1984456234952,510.7029316233619,1047.5628510295273
447,334.2927329808403,436.4134895311231,1356.9663926616158
448,207.6171105338027,271.0406142738939,1247.496834934292
449,73.14044414346642,95.48360854238436,1369.1296768535406
450,5.99548144513908,7.826999275638486,1463.3951293409582
451,2.4905730963838284,3.2514009091172693,1372.1704979015217
452,5.0536679130712105,6.5974776933044526,1405.6195294293152
453,4.062225714253042,5.303166728789872,1211.0069823585175
454,11.262163817383295,14.702563730265398,970.0219143060066
455,18.162756305026328,23.711170111000428,871.9554355086125
456,2707.961495239576,3535.197774464198,163.64446007238266
457,2663.9419097779723,3477.7309527127577,181.17779508013797
458,2590.6511750813643,3382.05114240387,247.13653153788405
459,2068.6464311598775,2700.5828083027122,326.4539994301103
460,1760.968663151868,2298.9147038536134,369.03495587751604
461,1638.1953939438702,2138.6362845220237,469.2254416361177
462,1914.027125168679,2498.729928418641,684.6349860171113
463,2103.112470971702,2745.577638344258,1006.0794611592913
464,2052.146054187851,2679.0418461982385,1146.3461412213337
465,1928.7595994002702,2517.962923499047,802.3588067834681
466,1789.820416314383,2336.5801779561134,966.0032668558508
467,2344.7068310867503,3060.9749753090737,1431.8890256333482
468,2982.343873428413,3893.39931256973,1701.568416466918
469,3302.7420002364665,4311.673629551523,1886.9208151203309
470,3379.1517787511025,4411.425298630682,2169.1240166737257
471,2997.907187970674,3913.7169555752926,2006.3144773159977
472,2510.763995267382,3277.759784944363,1866.8827179686105
473,2624.9074828332036,3426.772170800527,1790.9049329350044
474,2663.838399837084,3477.595822241624,1786.7303293617294
475,2760.7541897821698,3604.1177412299867,1956.219234436697
476,2630.1926140919654,3433.6718199634015,1916.1430401332564
477,2494.0247230288887,3255.9069491238756,1776.7112807858691
478,2231.054043633274,2912.6031901217675,1777.546201500524
479,2173.8495780976396,2837.9237311979628,1502.0223656643698
480,1899.5292260895158,2479.803167218689,1386.6949166955958
481,1871.3765563441325,2443.0503346529144,1158.3732435954573
482,1758.606068844016,2295.8303770809607,1011.4809783841795
483,1528.037792622541,1994.8274055124555,1201.4829301248537
484,1438.5525353743305,1878.0059208542173,1446.5694813197579
485,1221.2585610756312,1594.3323251640095,1319.6354043165338
486,1042.3693981287927,1360.795558914873,893.3285041924994
487,836.5945510390703,1092.1599883016584,878.9586086827005
488,689.159188681299,899.6856249103121,929.2532429669967
489,647.1510341787774,844.8446921393961,656.2252282808172
490,762.2915287266582,995.1586536901542,509.3329630695394
491,1031.8208653020874,1347.024628331707,878.1602811543783
492,1318.0435355946856,1720.683466833793,1171.944811576934
493,1699.8103364849912,2219.073546325054,1547.957077416672
494,2043.9395122666876,2668.3283449956757,1617.4115723807001
495,2192.051956404334,2861.6866271597046,1622.9998650789555
496,1943.89409066012,2537.7207449871016,1369.1317110725079
497,1737.465403570141,2268.2315973500536,1373.1233487141187
498,1786.4158265634817,2332.1355438165556,1417.8296903001597
499,1678.2192659544667,2190.886770175544,1542.3687847184171
500,1375.6532241899195,1795.8919375847513,1179.9280868601554
501,1094.144383744336,1428.3869239482194,1337.9969374679436
502,968.9132534821031,1264.8998087233722,1416.2330352435156
503,986.3662815868361,1287.6844407138851,1011.4809783841795
504,37.45200594725,48.892958155678855,378.17044666987624
505,34.36510392504807,44.86305995437085,588.7509073396146
506,41.98817719056259,54.81485272919398,622.9975566526863
507,105.66123600496005,137.93895039812017,775.2858482788985
508,131.6383324236684,171.8516089081833,770.1852834875898
509,250.50699454683783,327.03262995670735,700.2346806353586
510,267.03954933685736,348.6155996564717,762.170110244105
511,310.11826075304435,404.8541263094574,749.7830243223557
512,343.2026367647143,448.0452177085043,849.6083638093943
513,375.5852865220896,490.32021739176184,832.1207130963364
514,546.126734383511,712.9591832682911,691.4908552788295
515,962.6950512864507,1256.7820512877947,856.894884939835
516,1550.509327943878,2024.163613503757,746.1397637571354
517,1782.3403866659291,2326.81512619573,622.2689045396422
518,1643.4687278817655,2145.5205324827225,659.43016230489
519,2038.9120691035341,2661.765103268321,537.7452594265293
520,2158.1948233410626,2817.486714544468,526.0868256178239
521,2119.8941436131363,2767.4858271711964,512.9710875830306
522,2181.272908463498,2847.6147630071773,501.3126537743253
523,1763.0331784859027,2301.6098935847294,575.6351693048211
524,1456.740445222833,1901.749928489338,719.9082876875485
525,1228.005000757314,1603.1396876727338,759.9841539049729
