,BPA,PNW,CAISO
47,0.6583146982226322,0.8594186660869872,161.86730339124315
48,3383.8487525270316,4417.557118181503,146.57086154683458
49,3140.0001681413364,4099.2169296884285,193.17287906428967
50,3516.9370328721257,4591.3016094936365,136.04782533321568
51,3413.387677046234,4456.119682827982,127.77972545108656
52,2684.1605766324797,3504.1260791546733,105.98200758001886
53,1974.3575484610474,2577.4902721423596,83.43264426512123
54,1638.2360435411845,2138.689351881442,117.25668923746765
55,1335.5461940216198,1743.5328903676498,87.19087148427082
56,832.9852866415257,1087.4481548844983,60.883280950223586
57,449.87051093561274,587.2983171483195,68.3997353885228
58,167.84802373369317,219.12274638863337,80.42606248980154
59,297.19970135575323,387.9891662607745,88.69416237193067
60,362.5649673861228,473.32241173123083,89.44580781576057
61,739.0582947814912,964.8280610724428,88.69416237193067
62,1101.1173195574304,1437.4899733125724,90.94909870342045
63,1167.8463119611604,1524.6035404192694,80.42606248980154
64,1026.7561941355768,1340.4127860777764,99.9688440293795
65,579.6719236406052,756.751858538649,132.28959811406608
66,369.0330495201375,481.76638318555814,124.77314367576686
67,259.939817904308,339.3470207628041,144.31592521534483
68,286.8128072672673,374.4292523071375,185.65642462599047
69,385.027802184549,502.6472613375313,181.14655196301095
70,514.7654246133973,672.0175256049572,120.26327101278734
71,793.0932093947966,1035.3697250584812,144.31592521534483
72,1088.301324408135,1420.7589091490015,1657.3258382468298
73,1102.5428274429653,1439.3509496644456,1989.2477792094471
74,1188.5018013920537,1551.568931321219,1933.6736927638713
75,1417.0371373630041,1849.9179338942613,1804.2545873426673
76,1586.234564126203,2070.8023030368186,1941.2865813180601
77,1680.357535297665,2193.678244513923,1511.1583780064113
78,1800.5517617097519,2350.589767245107,1258.4104780073542
79,1920.2204863728132,2506.815256361375,1371.8425174647623
80,1913.3387154462393,2497.8312212091896,1495.9326008980345
81,1922.7359482475224,2510.0991491482014,1595.6614409579033
82,1879.7467614963857,2453.977495426091,1672.5516153552069
83,1581.5901508681452,2064.739100350059,1735.7385903549714
84,1538.0173651174996,2007.8555680385111,1582.7195304157833
85,1648.7640598345308,2152.4334984784996,1645.1452165601283
86,1438.1476236419282,1877.4773154594363,1387.8295834285584
87,1645.3656596969424,2147.9969447740764,1180.7590147546318
88,1575.340939235259,2056.5808606204423,1111.4817289115167
89,1422.038530794147,1856.447168138573,991.9593786107577
90,1164.1647830504594,1519.797366906605,953.8949358398154
91,1048.968720190948,1369.4108618680782,876.2434725870929
92,1030.3555486354435,1345.1116822917015,837.4177409607319
93,1045.110009118569,1364.3733800503512,791.7404096356008
94,894.7959329990462,1168.1409046984936,796.308142768114
95,895.5048330331174,1169.0663616620332,733.1211677683497
96,1777.2650741868292,2320.189391888811,1278.5482010847243
97,1772.2424878667136,2313.6324906876157,1272.999634805993
98,1680.4729420683996,2193.8289060945162,1295.193899920917
99,1520.1454657955526,1984.5241067827058,1323.729383640105
100,1491.5495091939454,1947.192570749276,1289.6453336421864
101,1844.6283660395013,2408.131026161229,1274.5849394570591
102,2149.6574762206906,2806.341352768525,1155.6870906271097
103,2097.364767533142,2738.0741090510996,1044.71576505249
104,2090.02859265739,2728.4968572550783,853.6865545990378
105,2283.066008690197,2980.503927793991,545.3447999667019
106,2538.671288748364,3314.192282961311,572.2949790348239
107,3073.362616038926,4012.222736343245,587.3553732199508
108,3046.4604942262417,3977.1024728802113,688.0222185626415
109,2878.0620979621185,3757.261224493627,842.5894220415759
110,2703.8699123461242,3529.8562824361934,978.1329697077183
111,2243.003072063848,2928.202443947582,995.5713208694443
112,2002.1585034223574,2613.7839470265762,885.3926476203577
113,1691.022907936062,2207.6017074883316,942.4636150587336
114,1803.5895074792681,2354.5554927927783,1282.5114627123892
115,1555.8504490499192,2031.1363564620356,1305.498380152846
116,1298.1503279335996,1694.7132218454303,1227.0257999250794
117,967.5006687196371,1263.0557032893435,1166.7842231845716
118,896.1580107131799,1169.9190740380939,1493.3569813041665
119,726.8706318081396,948.9172739009655,1651.0947940852327
120,3245.901982233829,4237.469950696905,120.27329266659649
121,2557.0789015233318,3338.223109038292,140.72793427656188
122,1992.4210842392818,2601.0719115395323,155.455276235737
123,1605.5992542209356,2096.0825773119263,124.36422098858958
124,1430.217344564531,1867.124470710876,105.54595070742143
125,1258.2748314291878,1642.6564378971118,118.63692133779925
126,1091.035950024091,1424.3289164805367,86.72768042625326
127,1078.477465725579,1407.9340283623746,86.72768042625326
128,958.4142406249534,1251.1935256200436,94.0913514058408
129,745.9663975569157,973.8464720064173,134.18244896137298
130,628.8370019833012,820.9360339207587,105.54595070742143
131,642.289277982243,838.4977519350431,174.27354651690513
132,624.6801278964195,815.5093053478062,317.4560377866629
133,582.0965424768558,759.9171572804905,483.5477276595818
134,468.2829147400124,611.3353978329144,517.093339899925
135,513.2247244046309,670.0061676300664,494.1841412967638
136,563.0217740549866,735.0153708289643,417.274688843294
137,559.3017222648999,730.1589063510443,474.547685351197
138,684.2164115417442,893.2329132398748,445.09300143284696
139,987.0542863059061,1288.5826191983108,421.365617165287
140,1025.842130698904,1339.219491774026,594.002792353395
141,1024.897066285304,1337.9857262210232,497.4568839543583
142,1258.1911792345425,1642.5472313766873,495.8205126255611
143,1702.190838870624,2222.1812517893263,381.27451960975486
144,111.2146210262233,145.18880029533068,90.86982964461689
145,198.82583537586626,259.5637537543946,125.63741663907898
146,111.75230284749568,145.89073478785338,158.03448633846412
147,139.17276963911323,181.6876888239076,181.73965928923377
148,134.84931681468308,176.0434945361398,187.27086631108
149,155.26533549328067,202.69626043509226,188.0610387427723
150,191.29110228437966,249.72728757751915,266.2881094803121
151,229.36939616405726,299.43785400007476,462.2508725400075
152,258.17335689104993,337.0409358890991,417.2110439335452
153,221.6502287270275,289.3606119151795,222.03845330554208
154,234.59539765187006,306.2603102504831,115.36517502707882
155,298.95282538033206,390.2778399221045,121.68655448061737
156,456.6491057263081,596.1476576061464,387.18449152923716
157,438.98236741410864,573.0840305667215,698.5124296160114
158,340.70345927558805,444.7825839106893,914.229503468015
159,234.6045327968052,306.27223602716083,1227.1377864181738
160,139.31996677830003,181.87985219099218,1535.3050347781789
161,51.476489801777,67.20168381433028,1502.9079650787937
162,66.93583544389818,87.38359718524568,1327.4896852430986
163,168.58452697099696,220.0842388655313,1170.2453713363268
164,243.7908428998639,318.26480796326877,892.1046753806299
165,197.27204006252884,257.53530034272694,803.6053630310901
166,83.3264288727202,108.78123873723264,593.4194962009328
167,13.15625172765964,17.175263352036083,392.7156985510834
168,664.0240935389787,866.8721847767346,172.45773357306848
169,364.2756675755405,475.5557017957448,202.48385682909378
170,233.7002755321698,305.091743514582,215.5721669663356
171,106.87150780272309,139.51893969023902,327.9776540273534
172,58.51780708761867,76.39400403083377,428.8346321437462
173,88.28677075659746,115.2568808832865,463.48015897762156
174,127.96017495733464,167.0498367589225,599.752564524198
175,202.725715203699,264.65498068368015,644.4067991100817
176,313.5478696723279,409.3314225487309,645.17669970639
177,245.84279929409772,320.9436022116158,792.2277136012833
178,175.7388976720079,229.42414839687717,838.4217493797838
179,148.56660373116515,193.95117980569862,649.0262026879318
180,169.80365257912783,221.67578665682484,625.9291847986816
181,251.96970183369191,328.94216949568136,583.5846520017227
182,399.33070890536607,521.3194633229322,527.3819084712139
183,480.0685903754848,626.7213973570298,488.8868786557968
184,679.9750647260959,887.6959069531277,379.5609939800123
185,658.5525394689803,859.7291637976243,331.05725641258675
186,521.9862588439538,681.4442021461538,384.95029815417075
187,434.5712266443444,567.3253611544966,408.04731604342084
188,409.3278862266287,534.3706086509513,374.1716898058539
189,301.6773794865664,393.83469906862456,544.3197215899974
190,198.05171025908436,258.55314655232945,806.8558249311419
191,148.10291270828347,193.34583904475647,877.6866797915094
192,0.0918486954234261,0.11990691308541265,111.6801554294195
193,0.18369739084685152,0.23981382617082445,115.42781165188323
194,1.2858817359279584,1.6786967831957682,145.40906143159316
195,4.5005860757478775,5.875438741185218,189.63140485666528
196,35.6924030765808,46.59582647073212,178.3884361892741
197,57.809569039654306,75.46941127892207,206.87062347999853
198,63.46744853758743,82.85567694202014,275.0779667288386
199,88.08289891106558,114.99072964891069,269.0817167728966
200,112.05540841657914,146.28643396420253,290.8181228631863
201,180.36022204696758,235.45720893859996,251.09296690507068
202,275.96859082982536,360.27231178828373,285.5714041517371
203,302.8435168683199,395.3570716296605,353.7787474005772
204,444.6027984302361,580.4214078723709,382.2609346913016
205,399.79900312088887,521.9308134737453,378.5132784688379
206,438.1733869475963,572.0279202971232,335.04046628825853
207,698.2119136049268,911.5038036617843,336.539528777244
208,972.1174097343986,1269.082780332113,246.5957794381142
209,1197.1038500497948,1562.798759856129,255.59015437202717
210,1531.010599634512,1998.7083546142453,332.79187255478024
211,2107.088666993956,2750.7684947701773,340.28718499970773
212,2329.889115085472,3041.630698545003,344.03484122217145
213,2934.372927548466,3830.7740568517834,299.06296655260655
214,3271.175971914748,4270.464715293405,260.8368730834764
215,3559.9635859165655,4647.472044277501,274.32843548434585
216,0.09157788123593699,0.11955336975970886,50.59377216161402
217,0.1831557624718733,0.23910673951941683,42.29971115151337
218,1.282090337303111,1.673747176635915,61.37605147474488
219,4.48731618056091,5.858115118225731,252.13945470706005
220,35.58716468321923,46.45843953422876,174.17528121211387
221,57.63911858963543,75.24689110918463,111.14041753534883
222,63.280315934032444,82.6113785039588,237.2101448888789
223,87.82318810526353,114.65168159956073,393.96789797978136
224,111.72501510784244,145.8551111068439,398.9443345858417
225,179.82843325275735,234.7629676928947,263.751140121201
226,275.15490252044265,359.21005550971626,432.9499847272544
227,301.9505883342896,394.19136858262345,640.3015099797708
228,443.29189526435874,578.7100460370218,721.5833078787573
229,398.6202031206275,520.3919100791481,695.0423126464353
230,436.88144078310785,570.3413065053627,845.1648169292572
231,696.1532486319901,908.8162514777938,823.6002583029954
232,969.2511394488207,1265.340913118565,626.2016062625999
233,1193.574211387027,1558.1908764843693,461.9791982626067
234,1526.4964430679345,1992.8151998275907,304.3920390706942
235,2100.875954851569,2742.657904505965,246.33361199998959
236,2323.019479923723,3032.6625064278364,219.79261676766748
237,2925.720982994429,3819.4790900710564,187.44577882827494
238,3261.5309697850603,4257.873328701123,227.2572716767581
239,3549.4670988236753,4633.769058516547,192.4222154343353
240,0.08603216924578266,0.1123135368743899,713.3179330644884
241,0.0,0.0,886.4611002624684
242,0.0,0.0,1052.4232144430205
243,0.0,0.0,1164.1284836030077
244,0.0,0.0,1132.21269241444
245,0.0,0.0,1131.4147976347256
246,0.0,0.0,1008.5390015587399
247,0.0,0.0,935.1326818250342
248,0.17206433849156474,0.22462707374877902,923.1642601293212
249,0.4301608462289129,0.5615676843719489,758.7979355081976
250,1.2904825386867407,1.6847030531158496,678.210562757064
251,0.6022251847204786,0.7861947581207293,715.7116174036311
252,0.0,0.0,480.3326573879442
253,0.3441286769831305,0.4492541474975594,327.13685968281914
254,0.25809650773734816,0.3369406106231699,311.97685886824945
255,0.0,0.0,273.67790944196815
256,0.0,0.0,150.00421858626828
257,0.0,0.0,153.99369248483922
258,0.0,0.0,329.53054402196176
259,0.0,0.0,506.66318511851256
260,0.0,0.0,503.4716059996558
261,0.0,0.0,494.69476342279967
262,0.0,0.0,714.1158278442027
263,0.0,0.0,681.4021418759207
264,0.08603216924578266,0.1123135368743899,160.91435419669673
265,0.0,0.0,146.44057630598854
266,0.0,0.0,143.03498150817487
267,0.0,0.0,108.979033530038
268,0.0,0.0,90.24826214206271
269,0.0,0.0,100.46504653550377
270,0.0,0.0,108.979033530038
271,0.0,0.0,148.99477240434882
272,0.17206433849156474,0.22462707374877902,241.7972306447718
273,0.4301608462289129,0.5615676843719489,305.6521331037784
274,1.2904825386867407,1.6847030531158496,332.0454927868346
275,0.6022251847204786,0.7861947581207293,270.74478642618817
276,0.0,0.0,235.83743974859786
277,0.3441286769831305,0.4492541474975594,246.0542241420389
278,0.25809650773734816,0.3369406106231699,271.59618512564157
279,0.0,0.0,268.19059032782786
280,0.0,0.0,241.7972306447718
281,0.0,0.0,182.19932168303225
282,0.0,0.0,138.77798801090776
283,0.0,0.0,125.15560881965301
284,0.0,0.0,137.0751906120009
285,0.0,0.0,155.80596199997618
286,0.0,0.0,172.83393598904465
287,0.0,0.0,190.71330867756652
288,170.31450277162415,222.34269291334743,91.12330030860744
289,207.49748729708963,270.88444816852433,125.98786738320506
290,207.97697363787304,271.5104094489204,158.47530488453467
291,194.2602546003711,253.60346553573248,182.24660061721488
292,147.87000142964442,193.04177732329558,187.7932362881736
293,95.62317200225309,124.83442820137478,188.58561281259622
294,66.35741233814413,86.62847563726388,267.03088873044095
295,71.06664805246399,92.7763029405535,463.5402667872639
296,68.7548414290706,89.75827862802949,418.37480489517156
297,53.68528714324696,70.08523125750256,222.6578033627712
298,33.906497143103344,44.264356583685824,115.6869725657103
299,21.936476247302135,28.637697450786074,122.02598476109169
300,13.100237532562653,17.10213777096952,388.26449696710995
301,15.412044155956066,20.120162083493558,700.4608475896432
302,38.87260026002248,50.747519921700366,916.779638757033
303,60.02134974069549,78.35685344738314,1230.5607424284117
304,94.35595922146432,123.18010342227717,1539.5875869532542
305,125.84790304143311,164.29230162066986,1507.1001494519248
306,100.32099090852032,130.96735105550954,1331.1925610300912
307,106.78834124596969,139.41036716184033,1173.5096326699793
308,93.67097948119957,122.28587399634408,894.5930960731982
309,41.989258208876436,54.816263980256444,805.8469253378588
310,48.63356155879466,63.49028924124629,595.0747698414277
311,74.49154675378763,97.24745007021885,393.8111326380687
312,69.37050852442334,90.56202157235424,107.9636873597305
313,74.91683796492018,97.80266052861641,81.5725637829075
314,76.98636387555338,100.50439148244567,93.56852904509977
315,69.37050852442334,90.56202157235424,131.15588686663557
316,75.82742936559879,98.9914221483013,139.95292805890992
317,45.628907340796715,59.56776415247613,179.9394789328842
318,34.35413011651035,44.848733833564424,170.3427067231304
319,34.51969218936103,45.0648723098708,156.74727942597912
320,44.387191794416815,57.94672558017861,112.76207346460741
321,120.29740251222486,157.04621737888363,115.96099753452536
322,258.0284905377418,336.8518153234227,125.55776974427917
323,367.39879687339294,479.6328940905913,219.92602980685842
324,639.1027105865558,834.3377422800988,223.92468489425585
325,726.9609872810047,949.0352314373429,243.1182293137635
326,1099.0051826764945,1434.7326144601757,283.90451120521726
327,1326.9942014681812,1732.3684092273907,411.06174298445546
328,1450.952902132629,1894.1943892070876,818.1248308815134
329,1469.0689337319802,1917.844561007807,962.8761450453004
330,1650.521418683737,2154.7277006315103,994.0656547270002
331,1595.5768800509852,2082.998537925568,1008.4608130416308
332,1518.8995707674687,1982.8976119679749,1253.178504390353
333,1528.9712702692948,1996.0460447379828,1537.88274661305
334,1695.0907206110517,2212.9121678995452,2080.9001074816206
335,1755.4132679172558,2291.6622296569917,2373.601659879112
336,3198.030982355997,4174.975172788508,560.9071732831554
337,2900.4013192584785,3786.4246987708593,712.6037043161988
338,2345.2138114296586,3061.636829542635,702.2439412212592
339,2197.4631752818727,2868.7508815690244,754.7827397741669
340,2088.8328181185293,2726.9357938884195,647.4851934337217
341,2028.0448955939414,2647.5781926813856,553.5073425010559
342,2049.6475558573957,2675.7800990305427,576.4468179255648
343,1714.264656921235,2237.9434163462597,537.2277147804365
344,1513.8083347029278,1976.2510896905062,651.1851088247715
345,1235.9572254128543,1613.5211820011152,880.5798630698614
346,954.5532690730753,1246.1530927846936,1024.8765633208052
347,786.4676508960787,1026.7201708826092,1185.4528912923681
348,388.0645270320658,506.61165408885876,1551.004531928092
349,200.9014749843825,262.27346603705286,2045.3132281723504
350,106.58545224555681,139.1454990150872,2540.3619074948188
351,51.99901076662665,67.88382606609223,2609.1803337683455
352,95.26752964425664,124.37014313871624,2736.4574232204604
353,105.5838661633746,137.83794538299554,2612.140266081186
354,94.61649843612163,123.5202329453285,2190.349911501504
355,125.94944983441363,164.42486923552693,1886.2168663572074
356,151.539974743602,197.8328652005248,2424.924547294064
357,167.81574857906298,219.08061172201434,2151.130808356376
358,126.28331186180738,164.86072044622372,2148.910859121746
359,113.98049602497748,148.79960316576694,2380.5255626014664
360,0.0,0.0,751.8889325116959
361,0.0,0.0,687.568050379427
362,0.006507196344115055,0.00849503439179511,612.1573609829737
363,0.06833784008384312,0.08921389044888137,695.7005757064956
364,0.08054190298579965,0.1051460874488246,644.6874622912477
365,0.08054190298579965,0.1051460874488246,632.8583345427843
366,0.1388725542660099,0.18129576274936016,726.7520360462116
367,0.057134980792554003,0.07458874777095822,650.6020261654793
368,0.044004825586485295,0.057447552984967745,357.83111439101367
369,0.12200451556802154,0.1592748245013336,51.01311341524781
370,0.20000420374930622,0.2611020936675016,28.094178402600242
371,0.24162570895739896,0.3154382623464738,30.312139855437106
372,0.24162570895739896,0.3154382623464738,34.00874227683188
373,0.24162570895739896,0.3154382623464738,32.53010130827396
374,0.24162570895739896,0.3154382623464738,36.226703729668735
375,0.19622353971075243,0.25616650092787524,34.00874227683188
376,0.07778021408129022,0.10154074945338148,23.65825549692652
377,0.34017200976988154,0.4440887856003676,96.85098344054293
378,0.3465728641451523,0.4524449923565957,349.6985890639452
379,0.08054190298579965,0.1051460874488246,506.43453173108344
380,0.08054190298579965,0.1051460874488246,329.7369359884134
381,0.08054190298579965,0.1051460874488246,259.5014899819128
382,0.08054190298579965,0.1051460874488246,432.502483303188
383,0.1358212642521535,0.17731235542056592,390.3612156992876
384,0.288194945099721,0.3762336097907585,997.3018870256191
385,0.11859874307211649,0.15482864630824605,972.0020846542657
386,0.15417836599375156,0.20127724020072005,712.4750796836053
387,0.19568792606899296,0.255467266408607,785.9261188262449
388,0.2858229696727558,0.37313703612631305,654.5303710266338
389,0.24905736045144558,0.325140157247318,516.6056419698994
390,0.16010830314735786,0.20901867251613296,442.3384801701191
391,0.10673886876490526,0.139345781677422,249.73353308497505
392,0.23126754899062807,0.30191586030108103,209.7435228850934
393,0.2609172347586568,0.34062302187814203,221.9853627422
394,0.24312742329783926,0.317398724931905,246.46904245641326
395,0.188572001201904,0.2461775472609713,279.11394874203086
396,0.12452868022572279,0.162570078623659,239.12393854214926
397,0.14231849168654037,0.18579437556989603,167.30514471379047
398,0.21940767468341613,0.28643299567025604,126.4990118567684
399,0.12452868022572279,0.162570078623659,109.36043605681911
400,0.011859874307211646,0.015482864630824603,107.72819074253826
401,0.0,0.0,107.72819074253826
402,0.0,0.0,79.98002039976323
403,0.0,0.0,71.0026711712184
404,0.013045861755605452,0.017031151116978397,70.18654851407794
405,0.005929937153605845,0.00774143231541233,70.18654851407794
406,0.0,0.0,75.0832844569206
407,0.05929937153605845,0.0774143231541233,90.58961494258898
408,317.01687572485,413.8601510768277,9.511859989549519
409,299.8233959420367,391.41435501571374,2.3779649973873798
410,209.74641579263485,273.8203861522648,2.3779649973873798
411,282.179150922209,368.38009258774014,3.170619996516506
412,384.35654572711945,501.7709474244379,7.133894992162139
413,392.89767456205175,512.9212461645584,15.060444983453406
414,422.3730485763695,551.4008467054432,23.7796499738738
415,303.33000105937043,395.9921684848178,11.8898249869369
416,271.03880547064017,353.83656066663207,2.3779649973873798
417,396.8023548338834,518.0187399920148,2.3779649973873798
418,288.6362184346205,376.80968464049676,3.170619996516506
419,223.04106931059798,291.17633069268663,4.7559299947747595
420,190.70889567300168,248.96722672715623,5.548584993903886
421,208.14824776870412,271.73400491997927,14.267789984324278
422,105.12786121967771,137.24263866798657,17.438409980840785
423,72.09319602519737,94.11644389712451,19.023719979099038
424,103.61750464035684,135.27089378636663,18.23106497996991
425,80.41772090727528,104.98396985283979,14.267789984324278
426,61.994879894993154,80.93326357048714,4.7559299947747595
427,67.17575512701102,87.69680825980551,14.267789984324278
428,101.31684505954169,132.26742174874894,26.157614971261175
429,175.02577246950904,228.4931755476619,18.23106497996991
430,264.1426780553837,344.83378336211973,19.816374978228165
431,260.41947467975484,339.97320454276087,23.7796499738738
432,1222.281078622463,1595.6672044679672,842.8509654505167
433,1452.4873107504252,1896.197533616743,1033.5339785467363
434,1201.4557200628717,1568.4800523013992,987.0650089686659
435,1105.7366179775945,1443.5203890046926,921.3675002548424
436,873.4516774005998,1140.2763412540467,763.5332415155347
437,609.4109528452974,795.5756564560018,792.3760502191645
438,532.216570337186,694.799700179094,735.4916219425611
439,704.8899334519112,920.2218452374821,803.5926980483539
440,789.289577181433,1030.40414775644,902.1389611190892
441,755.0475204798565,985.7017238640424,840.4473980585476
442,719.3106726584327,939.047875533202,896.5306372044945
443,670.1136266085205,874.8219668518543,1081.6053263861193
444,592.2444971889828,773.1651399333979,975.8483611394765
445,459.11767091584295,599.3703275663746,653.77033061561
446,373.7409071189327,487.9124113824186,532.7907718864958
447,319.3746566870884,416.9381941084705,448.66591316757547
448,198.35203358398726,258.94521355611914,393.3838631522849
449,69.87649426288775,91.22257736669418,322.8792196545231
450,5.727928367275778,7.477713273205977,370.9505674939062
451,2.3794293119057213,3.1063045847333175,323.68040878517945
452,4.828144005272701,6.3030600591027435,310.86138269467733
453,3.880945694830242,5.066508739987261,268.3983587698889
454,10.759580893840996,14.046450253056129,229.9412804983824
455,17.352229011037153,22.653040484382707,224.33295658378773
456,120.39647492039289,157.17555472636147,435.29041939398036
457,115.52494125309337,150.8158501998608,489.0810605738448
458,151.36551037679496,197.6051049305417,604.1102778661705
459,164.84342027814824,215.20028756938413,583.4215697200686
460,310.0035224616658,404.7043374173183,499.0116404839736
461,523.1231809277834,682.9284346315711,489.90860889968883
462,792.8508013963791,1035.053265530521,525.4931869109838
463,960.5591554793046,1253.99367556045,657.0733707201908
464,1194.2071867969257,1559.0172151395896,593.3521496301976
465,1395.8538839540515,1822.2635560757853,703.4160769674589
466,1505.1821233490305,1964.989717165836,1122.9830781704018
467,1603.4566116718913,2093.2853938275343,1243.8051337436357
468,1624.5694863716353,2120.8478934355553,1148.637076271568
469,1803.2242802049218,2354.078694784493,1107.2596599793644
470,1701.444023227422,2221.206296641543,942.5775431363946
471,1465.545809788882,1913.245182492013,867.2706454845844
472,1349.5018175144942,1761.7517199928122,795.2739411361503
473,1273.7233736100147,1662.8242475326563,866.4430971587403
474,910.0764287874856,1188.0893326207383,1257.873455282985
475,869.2526927007668,1134.7946379905572,1686.5434880702128
476,1035.0965185415525,1351.3009380438023,1519.3787262497106
477,791.9895870230682,1033.9289647820733,994.7130876645709
478,545.3652934467934,711.9651350480332,1005.4712159005439
479,414.7762951014699,541.4834139705873,971.5417345409371
480,0.0,0.0,45.897809798617295
481,0.0,0.0,115.91141796599962
482,0.0,0.0,119.02313388454995
483,0.02014677381072127,0.026301271293369805,102.68662531216073
484,0.0,0.0,120.57899184382508
485,0.0,0.0,100.35283837324798
486,0.0,0.0,80.12668490267086
487,0.0,0.0,84.79425878049638
488,0.1410274166750489,0.18410889905358863,79.3487559230333
489,0.4835225714573106,0.6312305110408755,77.79289796375811
490,0.4835225714573106,0.6312305110408755,81.68254286194603
491,0.4029354762144239,0.5260254258673941,94.12940653614731
492,0.2417612857286553,0.31561525552043773,83.23840082122119
493,0.4633757976465878,0.6049292397475037,94.12940653614731
494,0.4835225714573106,0.6312305110408755,92.57354857687218
495,0.362641928592983,0.4734228832806566,100.35283837324798
496,0.02014677381072127,0.026301271293369805,65.34603428955683
497,0.0,0.0,69.23567918774474
498,0.0,0.0,89.46183265832185
499,0.0,0.0,138.47135837548947
500,0.0,0.0,132.2479265383888
501,0.0,0.0,145.47271919222771
502,0.0402935476214424,0.052602542586739416,133.0258555180264
503,0.0402935476214424,0.052602542586739416,120.57899184382508
504,0.05134177842087028,0.06702582039278104,1091.397159160625
505,0.0,0.0,1363.3075319177804
506,0.0,0.0,1109.4243661942485
507,0.0,0.0,926.1477613524092
508,0.0,0.0,914.8807569563947
509,0.0,0.0,1171.0173235591292
510,0.0,0.0,1129.704974107075
511,0.0,0.0,1125.94930597507
512,0.09241520115756663,0.12064647670700604,1352.0405275217654
513,0.28751395915687356,0.37534459419957383,1533.0637314844018
514,0.2464405364201777,0.3217239378853495,1650.240577202955
515,0.26697724778852494,0.34853426604246074,1544.3307358804166
516,0.2567088921043514,0.33512910196390516,1086.8903574022193
517,0.22590382505182913,0.29491360972823644,2038.576662052262
518,0.1950987579993069,0.25469811749256777,1792.9559662191414
519,0.2156354693676554,0.2815084456496807,1682.539323138197
520,0.05134177842087028,0.06702582039278104,1584.1408180796686
521,0.041073422736696244,0.05362065631422486,1428.6561574146656
522,0.13348862389426247,0.17426713302123037,1604.4214259924952
523,0.13348862389426247,0.17426713302123037,1576.629481815659
524,0.3388557375777443,0.4423704145923555,1853.0466563312198
525,0.020536711368348056,0.026810328157112345,1812.4854405055669
526,0.010268355684174066,0.013405164078556221,1682.539323138197
527,0.6161013410504441,0.8043098447133735,1657.0007798405638
528,3323.930997169176,4339.335505442788,162.8067436157404
529,2618.549133492724,3418.471453645854,180.25032328885547
530,2040.3173717398104,2663.5997020101963,245.87140872581205
531,1644.196639130743,2146.4708082646775,324.78284058038
532,1464.598681755439,1912.0087229183277,367.1458197865166
533,1288.5228013776796,1682.1446493181195,466.82341791860256
534,1117.263624459547,1458.568700338834,681.1302539025874
535,1104.403243750035,1441.7796915796803,1000.9292145763629
536,981.4537900338074,1281.2712663626728,1140.4778519612835
537,763.8988623986844,997.2570005204757,798.2514317077884
538,643.9537652399309,840.6707118014764,961.0581753235288
539,657.7294237225647,858.6546001600061,1424.559006637728
