,BPA,PNW,CAISO
213,222.0868464296867,289.93060891604006,18.23106497996991
214,116.9336744099389,152.65492742811867,19.816374978228165
215,86.78535000916504,113.29680157854443,23.7796499738738
216,453.20707157434737,591.6541404364848,153.67714256853736
217,385.4443795098237,503.1910959658273,143.97907046469763
218,198.42883326041584,259.0454742303079,67.14049918042895
219,179.91038947326544,234.8699601478661,51.47438270499553
220,490.5758100311038,640.4383942964802,54.458404890792366
221,498.220223813071,650.4180467533564,64.9024825410813
222,351.7319225028231,459.18005548671425,49.982371612097104
223,444.69154854776826,580.5372696446061,79.07658792361632
224,346.3630556915081,452.1710909810811,92.50468775970211
225,594.4687255549097,776.0688323171145,73.10854355202264
226,721.8637712017758,942.3809023521877,105.93278759578789
227,463.4648049521636,605.045437274365,113.39284306028
228,180.17705507031076,235.21808755915242,126.07493734991658
229,112.79954755018514,147.25789497413203,100.71074877064342
230,32.26653724248794,42.123416765650056,87.28264893455763
231,23.111018410597357,30.171042311484797,63.4104714481829
232,94.84406401579781,123.81731594751673,46.252343879851054
233,147.82162929547474,192.97862832307405,42.522316147605
234,193.39181733155752,252.4697354197879,46.252343879851054
235,375.00802000387654,489.56660574918607,49.982371612097104
236,548.6911368207822,716.3069671289585,45.50633833340184
237,652.6670164215328,852.0457133440376,46.998349426300265
238,715.8845362874911,934.5751126468551,73.85454909847185
239,590.4154079372871,770.7772949572939,69.37851581977658
240,298.06544833344697,389.11938424731983,129.7055314018628
241,211.64923834698902,276.304488703641,170.97547321154642
242,160.1060345620226,209.01571091647858,229.93253293966586
243,149.60472540114293,195.30643002760172,220.35201073384644
244,191.9413613241984,250.57618971827466,271.2024747493495
245,123.38498576024102,161.07700490893083,316.894196038642
246,89.36822721270664,116.66870393303739,325.73775499785995
247,79.69298447587953,104.03783874135708,324.263828504657
248,44.14905642560468,57.63584389765624,324.263828504657
249,43.00840963997454,56.146748877251355,414.91030783664064
250,46.35227027335881,60.512102184541526,511.4524931414362
251,32.21709946787333,42.05887658991296,549.0376187181124
252,33.740604875285115,44.047787043453155,479.76307353757204
253,45.73365299530037,59.704507826762885,441.4409847142944
254,108.04465260317174,141.05046031745658,442.17794796089595
255,187.0822762649972,244.23273663837756,417.1211975764451
256,222.9785042425869,291.0946530582074,359.6380643415286
257,318.0607880261631,415.22296086966463,404.5928223842197
258,250.8366864205385,327.4630371025307,437.01920523468544
259,171.44164133111505,223.81415317377943,417.1211975764451
260,163.97136464781718,214.06183374388667,453.23239665991827
261,193.09293300328255,252.07954700167434,495.2393017162034
262,205.616081135302,268.42830435418017,504.08286067542133
263,179.21302650968582,233.95956463405457,402.3819326444152
264,921.009151748363,1202.3618169038682,39.23055701549676
265,635.0648603870229,829.0663973720926,58.84583552324514
266,817.985748399436,1067.8665122708042,59.630446663555084
267,943.9332517563797,1232.2888404130283,53.3535575410756
268,933.9681203358773,1219.2795304645917,54.13816868138553
269,992.1427841884461,1295.2255668256475,54.922779821695464
270,1093.8429921997088,1427.9934624017085,72.18422490851404
271,792.6496643996494,1034.7906845948426,76.89189175037366
272,862.773617915213,1126.336315816205,76.10728061006373
273,1049.8193837127922,1370.5213886589977,101.99944824029157
274,1116.6316517078167,1457.7436706368364,127.10700473020951
275,1176.744693069204,1536.2202259389087,178.1067288503553
276,1175.536630965442,1534.6431213648068,180.46056227128508
277,1128.1920564493294,1472.8355828320225,140.44539411547842
278,1389.7038568315506,1814.234800041189,81.59955859223325
279,1492.366460327074,1948.2590865888694,75.32266946975379
280,1449.2130381387096,1891.9230262907436,87.87644771471274
281,1563.3470239643705,2040.9230077863845,87.87644771471274
282,1651.8997618001818,2156.527104177783,86.30722543409287
283,1715.7847314398557,2239.9278478327096,87.09183657440282
284,1833.9883576289615,2394.240675755824,142.7992275364082
285,2141.842655225465,2796.1392365867687,234.59873095267065
286,2421.399578207299,3161.0960551009125,335.8135680526523
287,2689.6639409437853,3511.3106278639493,439.3822385735637
288,111.41266563753715,145.44734417433048,9.511859989549519
289,199.17989300716357,260.02596998324225,2.3779649973873798
290,111.95130493172383,146.15052863149324,2.3779649973873798
291,139.42060051615368,182.01122782787687,3.170619996516506
292,135.08944873518126,176.35698268300425,7.133894992162139
293,155.54182308757848,203.05721029709983,15.060444983453406
294,191.6317424956229,250.17198759219698,23.7796499738738
295,229.77784401463165,299.971075737117,11.8898249869369
296,258.6330971809982,337.6411190352457,2.3779649973873798
297,222.04493072745532,289.8758886781401,2.3779649973873798
298,235.01315166582327,306.8056810258789,3.170619996516506
299,299.485183406258,390.97282429015405,4.7559299947747595
300,457.46228023354365,597.2092431247306,5.548584993903886
301,439.76408200816064,574.1045457025596,14.267789984324278
302,341.3101644330835,445.57462719723696,17.438409980840785
303,235.0223030780999,306.8176280392949,19.023719979099038
304,139.56805977555408,182.20373338845178,18.23106497996991
305,51.568156179097926,67.32135271422706,14.267789984324278
306,67.05503093628161,87.53920487765222,4.7559299947747595
307,168.88473261670634,220.476152241131,14.267789984324278
308,244.2249716347233,318.8315556589077,26.157614971261175
309,197.62333078434915,257.9939044182104,18.23106497996991
310,83.47481179275351,108.97495012108814,19.816374978228165
311,13.179679625320121,17.205848074830445,23.7796499738738
312,36.66827882205262,47.86981569458567,9.511859989549519
313,33.64597384309141,43.92424783693396,2.3779649973873798
314,41.10952536485833,53.66778768258267,2.3779649973873798
315,103.45015078683838,135.05241617080728,3.170619996516506
316,128.88364601297283,168.2554125495729,7.133894992162139
317,245.26484204492502,320.1890888314948,15.060444983453406
318,261.45143374671903,341.32040959101704,23.7796499738738
319,303.6286726302207,396.38207915172416,11.8898249869369
320,336.0207192927739,438.66934633521396,2.3779649973873798
321,367.7257241454579,480.059692095898,2.3779649973873798
322,534.6983923039261,698.0396766369792,3.170619996516506
323,942.5495288797429,1230.4824136811264,4.7559299947747595
324,1518.0631027699121,1981.8056171930969,5.548584993903886
325,1745.0428248388716,2278.123792217848,14.267789984324278
326,1609.0772182983073,2100.623000389435,17.438409980840785
327,1996.2454440715017,2606.064548396216,19.023719979099038
328,2113.0320668549266,2758.5275024215753,18.23106497996991
329,2075.532873745863,2709.572942226975,14.267789984324278
330,2135.6272159943455,2788.0250861544982,4.7559299947747595
331,1726.1396426216686,2253.446008644476,14.267789984324278
332,1426.2564438344616,1861.9535820293233,26.157614971261175
333,1202.3075566650782,1569.5921105288228,18.23106497996991
334,1169.7586451572913,1527.1000589520775,19.816374978228165
335,1031.3596729040923,1346.4225494831492,23.7796499738738
336,94.10405584546831,122.85124784003696,117.16470178244916
337,134.37183788166806,175.42015389251705,137.09067147334187
338,147.32755905853324,192.33362801375097,151.4373696507846
339,148.20294562453725,193.47643031923923,121.1498957206277
340,112.31209641835831,146.62153579420144,102.8180036050064
341,96.55513823028048,126.05109429540532,115.57062420717773
342,104.87131060732189,136.90771619754815,84.4861114893851
343,221.38526254250186,289.0147030580964,84.4861114893851
344,105.30900389032413,137.4791173502926,91.65946057810649
345,83.109200710027,108.49765105747649,130.71436117225622
346,90.28737055126267,117.86862996248391,102.8180036050064
347,78.9598682535929,103.08076795508211,169.7692617664059
348,62.572631671204654,81.68750870914445,309.2510496026549
349,79.22248422339423,103.42360864672875,471.0499234927037
350,251.49856041305102,328.32710236690735,503.72851378576775
351,169.5098541067897,221.29223773732338,481.41142773196793
352,161.6488838126574,211.02987442905666,406.48978169421133
353,134.73950130797743,175.90013225584522,462.2824968287109
354,110.78892365993792,144.63305960827404,433.58910047382545
355,192.12984377378285,250.82225035741885,410.4749756323899
356,357.89304311092695,467.2232938784947,578.6501598235244
357,459.14025386928483,599.3998092288314,484.5995828825108
358,364.3358887710129,475.63431954440324,483.0055053072394
359,578.2278417742236,754.8666341700047,371.42007503824016
360,1.7043650381851279,2.225019632095467,160.4505793038554
361,1.7043650381851279,2.225019632095467,150.3250573089519
362,1.6642623337946105,2.1726662321078467,70.0997676570242
363,2.1053921059934027,2.7485536631767657,53.74315520371856
364,1.8046218051372025,2.3559031398657995,56.85870043291963
365,0.6015406017124009,0.7853010466219332,67.7631087351234
366,1.3033379703768642,1.701485601014183,52.18538258911802
367,1.0025676695206676,1.3088350777032214,82.5619485738285
368,2.2056488729454653,2.8794371709470825,96.58190210523337
369,2.8071894746578665,3.6647382175690164,76.33085811542635
370,2.4061624068496035,3.141204186487733,110.60185563663819
371,2.3059056398975284,3.0103206787174,118.39071870964088
372,2.4061624068496035,3.141204186487733,131.63178593374545
373,2.8071894746578665,3.6647382175690164,105.1496514855363
374,3.9100139111306054,5.104456803042566,91.12969795413147
375,3.8097571441785303,4.9735732952722325,66.20533612052286
376,4.712068046747131,6.151524865205132,48.290951052616684
377,0.10025676695206677,0.13088350777032215,44.396519516115326
378,0.10025676695206677,0.13088350777032215,48.290951052616684
379,0.8020541356165335,1.0470680621625763,52.18538258911802
380,6.616946618836408,8.638311512841264,47.5120647453164
381,29.355181287075304,38.32269097529413,49.069837359916946
382,102.36215905806014,133.63206143349888,77.10974442272662
383,181.36449141628884,236.76826555651283,72.43642657892501
384,72.84241536630373,95.09453703172811,9.511859989549519
385,114.6500930673186,149.6737507406248,2.3779649973873798
386,43.77549008024904,57.14815937369327,2.3779649973873798
387,13.924774939812488,18.178557362679488,3.170619996516506
388,37.188321096744836,48.548722058413624,7.133894992162139
389,146.23515168825313,190.90750873140095,15.060444983453406
390,321.4371700178287,419.630770258262,23.7796499738738
391,365.57953988697017,477.25788496993493,11.8898249869369
392,195.53052363075193,255.26178019680407,2.3779649973873798
393,59.5346665091387,77.72149674822285,2.3779649973873798
394,32.76908114578643,42.77947930259325,3.170619996516506
395,11.423318363798256,14.9129482556113,4.7559299947747595
396,16.609671648830634,21.68364445017054,5.548584993903886
397,12.4739301177723,16.284504070198825,14.267789984324278
398,15.725823547312048,20.52979575367108,17.438409980840785
399,27.182494792687912,35.48628563014088,19.023719979099038
400,14.375037091687425,18.766366960427447,18.23106497996991
401,26.93234913508649,35.15972471943406,14.267789984324278
402,48.77840323227751,63.67937758782965,4.7559299947747595
403,73.04253201961555,95.35578592639106,14.267789984324278
404,144.25066255015332,188.31679184093124,26.157614971261175
405,174.35152334819193,227.61295476265263,18.23106497996991
406,136.5295006822402,178.23694606036582,19.816374978228165
407,51.69676923762737,67.4892548794091,23.7796499738738
408,4009.93398030311,5234.9007575758615,195.8629730811895
409,3990.0225698174086,5208.906749108888,186.10734606948273
410,3949.9446216298666,5156.585667924108,203.36730155173322
411,3804.2649002689986,4966.403264058745,195.8629730811895
412,3691.3804182562703,4819.034488585209,187.6082117635915
413,3449.068890871555,4502.70090192109,183.85604752831966
414,3171.550019998376,4140.404725846443,202.6168687046788
415,2626.827444258808,3429.2786478574517,265.65322785724555
416,2185.152481699033,2852.679480024847,415.73979726811865
417,1869.8749739418117,2441.0900443104592,391.725946162379
418,1647.440065037496,2150.7050457408563,330.9408855509754
419,1460.8619326921691,1907.130460433641,528.3047243262736
420,1506.1931445519274,1966.3095881878949,742.178085736768
421,1490.2245908864536,1945.4629123844043,981.5661639471108
422,1379.3434467656461,1800.7094605295642,1793.5345044599346
423,981.4921522119971,1281.3213475352443,2606.2532778198133
424,646.5351682845344,844.0406896664939,2570.982934008258
425,367.72905160896073,480.06403604302966,1833.3074453538159
426,258.92369598861774,338.02049084675946,1362.0356174036742
427,166.5391648871938,217.41405337753758,1389.8016327446858
428,126.5481953857707,165.20652139134555,1555.6472919437006
429,33.311311912543005,43.48735236624413,1711.7373241310086
430,25.39661378188659,33.15484827922531,1653.9539949078223
431,11.393686319955917,14.874264125268821,1458.8414546736872
432,2800.1734085923845,3655.5788623921467,1045.9999397023992
433,2723.775262447196,3555.842379173885,1065.0181204242608
434,2449.3535640014006,3197.5895091402094,1049.8035758467713
435,2045.9387310039306,2670.9382911278467,1216.4028389702808
436,1854.439047315557,2420.938704067307,1205.752657766038
437,1229.099130337273,1604.5680552705912,1300.0828341464728
438,963.2622623791742,1257.5225357430472,1688.0537208724531
439,674.4199469995594,880.4437950385893,1751.1940808690342
440,436.364733713176,569.6667541947468,1643.1708143688595
441,294.2294624922173,384.1115698331818,854.2966780260322
442,241.88751103560477,315.7800405164553,250.2792582997013
443,188.7582964734886,246.42075257635585,496.7548804550302
444,158.74658748710763,207.2409758317332,316.4625272117804
445,81.41456268291216,106.28532987325347,368.1919787752444
446,32.98082662457979,43.055909431566306,447.3076105781895
447,12.062041450933217,15.746790405918038,626.0785093636906
448,31.56374769329958,41.205936936422425,867.2290409168983
449,150.73334316655726,196.77982136626272,1144.133752227206
450,219.90029414393763,287.07610201558435,1360.180285227556
451,166.7429620770299,217.68010715016956,1458.3140977523628
452,98.15521355054086,128.13996547067998,1629.477724249119
453,100.5282590072218,131.23793604075954,1391.3701016114092
454,105.87604470210424,138.2193795066635,1146.4159339138291
455,158.15613790559377,206.47015392375164,1224.0101112590255
456,2158.1852434416346,2817.4742081483478,1086.4235969540055
457,2049.4023297713024,2675.459960536948,949.2942473760395
458,1970.9742666318425,2573.0734551329538,1210.4930084769273
459,1860.2368901852126,2428.507689536831,1447.2043857246067
460,1744.444066168271,2277.3421229350797,1122.338426605378
461,1708.1287576511518,2229.933103983227,1353.3360809539756
462,1414.2946747283859,1846.3376954678665,1466.7942928071736
463,1148.1501904001484,1498.89058798975,1354.1523270824155
464,1068.3650059790796,1394.732383784699,1376.190972550303
465,1047.2174382955163,1367.1245930750865,1212.9417468622482
466,1268.2167117019003,1655.6353938667105,1222.7367004035314
467,1298.2724971431483,1694.8727116751284,1314.1562667888422
468,1278.5681351492412,1669.1490015003149,1439.8581705686447
469,1160.5377720534382,1515.0623656050107,1412.105802201675
470,929.0612083131566,1212.8736400955047,1506.790353100747
471,816.479257432364,1065.8998138803706,1505.9741069723068
472,871.2114055138899,1137.351704326227,1597.3936733576177
473,1114.0024841021188,1454.3113369479358,1597.3936733576177
474,1096.608384049458,1431.6036345293185,1739.420499706225
475,964.6800878748898,1259.3734828653912,2010.4142143483964
476,844.30868877584,1102.2306641982245,2089.5900888071033
477,859.35776331047,1121.8769756011357,2036.5340904584853
478,791.3348719592569,1033.07424537762,2103.4662729905876
479,780.6450106500309,1019.1188128590483,1969.601907926383
480,645.8403354001254,843.133597128101,439.5646116450989
481,511.27527401278496,667.4611932281788,519.4163144525996
482,334.068869328365,436.1212393320692,639.5741148676959
483,135.99739145126347,177.54228648990008,545.273056314076
484,112.6289266271974,147.0351522548269,419.7918090451464
485,187.546284188408,244.83849110758226,381.0066962529318
486,147.1274623021434,192.07240509418202,311.8018871530978
487,86.60103895317903,113.05618662294911,366.55734050681264
488,51.27970985671562,66.94479093566008,527.7817309371949
489,19.996205061131956,26.10470634612527,598.5075248524097
490,51.14345317996417,66.76691015661119,844.1465725364357
491,51.069871382693215,66.6708503690512,923.9982753439364
492,22.60723303966521,29.51335905961516,1152.1459976510812
493,38.435060034721786,50.17631858318771,1068.491832805128
494,50.470130850980716,65.88789928326464,1108.0374380050332
495,88.8567254726748,116.00094709226475,1168.1163382125812
496,252.92854182438884,330.1939188307948,870.7638068056026
497,245.1933929383608,320.09581323545797,670.7543035830057
498,158.82699177149996,207.34594226044382,691.2875985906487
499,68.55239182581558,89.49398410680884,842.6255877210548
500,8.784775748612532,11.468375650930197,879.1292232901978
501,1.2329400134180903,1.6095822629478986,1026.6647503821514
502,0.3945862355894214,0.5151256339287485,1133.1336874588192
503,1.4257129881220778,1.8612441098199448,1168.1163382125812
504,0.05134177842087028,0.06702582039278104,490.63611667629976
505,0.0,0.0,627.2594045507769
506,0.0,0.0,676.3230162184071
507,0.0,0.0,607.6339598837252
508,0.0,0.0,512.5260357280116
509,0.0,0.0,451.3852273421958
510,0.0,0.0,446.10145377798943
511,0.0,0.0,477.0492703683407
512,0.09241520115756663,0.12064647670700604,411.37951321320514
513,0.28751395915687356,0.37534459419957383,387.22511977683354
514,0.2464405364201777,0.3217239378853495,468.746197624588
515,0.26697724778852494,0.34853426604246074,490.63611667629976
516,0.2567088921043514,0.33512910196390516,426.4760091109375
517,0.22590382505182913,0.29491360972823644,443.082154598443
518,0.1950987579993069,0.25469811749256777,348.7290552376161
519,0.2156354693676554,0.2815084456496807,335.8970337245437
520,0.05134177842087028,0.06702582039278104,433.26943226491704
521,0.041073422736696244,0.05362065631422486,390.99924375126653
522,0.13348862389426247,0.17426713302123037,330.61326016033735
523,0.13348862389426247,0.17426713302123037,274.00140054384127
524,0.3388557375777443,0.4423704145923555,261.1693790307688
525,0.020536711368348056,0.026810328157112345,237.01498559439713
526,0.010268355684174066,0.013405164078556221,173.60970282392145
527,0.6161013410504441,0.8043098447133735,160.77768131084898
528,0.05134177842087028,0.06702582039278104,521.000076141631
529,0.0,0.0,639.3057702873289
530,0.0,0.0,503.55756995348315
531,0.0,0.0,479.28973525692976
532,0.0,0.0,451.9884212233072
533,0.0,0.0,408.7613406700714
534,0.0,0.0,427.72058652675383
535,0.0,0.0,625.6551132705175
536,0.09241520115756663,0.12064647670700604,740.1689582448789
537,0.28751395915687356,0.37534459419957383,756.8530945987594
538,0.2464405364201777,0.3217239378853495,1140.5882307380102
