,BPA,PNW,CAISO
279,4096.581510151317,5348.017637273259,184.84451417867737
280,4237.008053406983,5531.342106275434,257.7085342906041
281,3997.903187073324,5219.194761192329,233.93185404355435
282,3146.34784387072,4107.503712624961,252.3396064928832
283,3014.1494183839495,3934.9209117283935,216.29109127961416
284,2498.8413946033206,3262.1950321192176,275.34929705454425
285,2443.7136030463107,3190.226635830693,299.12597730159405
286,2050.573534433732,2676.9889483469087,259.2425136613815
287,1902.6446335315436,2483.8702787618063,325.97061629019873
288,3193.836382698137,4169.499194122895,212.59900298579427
289,2803.183526532949,3659.5085202780015,268.35048978276825
290,2818.1269458691504,3679.016900612468,241.58977612022076
291,3100.7923632847896,4048.031805854817,216.3157687722592
292,2924.752696347766,3818.2150082869002,272.0672555692332
293,2713.781287512266,3542.7954145068743,315.92509184951945
294,2631.24805344292,3435.0496781239167,370.18987233190745
295,2631.5924461282543,3435.499276929836,347.14592445582497
296,2441.920037368082,3187.8851662768693,290.6510845015579
297,2184.265551890799,2851.5216082125316,312.9516792203475
298,2095.194964544272,2735.241468073462,451.95871963413606
299,2016.3481569590144,2632.3082989021077,517.3737974759189
300,1615.042600905498,2108.4107061429477,506.2235001165241
301,1415.9707359543168,1848.525764953416,485.4096117123205
302,1535.2789660381911,2004.2806345146098,473.5159611956326
303,2096.01133520104,2736.307226111018,486.89631802690644
304,2731.6330441007576,3566.1005797660023,466.82578277999585
305,2679.2210319250794,3497.677587369555,443.03848174662016
306,2582.9035652928765,3371.936769311849,494.3298495998363
307,2979.7892166870793,3890.064251549712,533.7275669363646
308,2716.928772726912,3546.904403037744,539.6743921947085
309,2277.4562739461594,2973.1805142900253,434.86159701639735
310,1955.6059175204641,2553.0103361885954,415.53441492677973
311,1680.4846618658344,2193.8442060911675,440.0650691174482
312,1060.4355942978373,1384.3806714070981,9.511859989549519
313,846.1118285287776,1104.584632544096,2.3779649973873798
314,885.8133510542668,1156.414296415492,2.3779649973873798
315,631.478142196162,824.3839976451201,3.170619996516506
316,536.3905292725977,700.2487327318509,7.133894992162139
317,659.968549356461,861.5777406742311,15.060444983453406
318,1046.4601426210247,1366.1359564243141,23.7796499738738
319,1465.7007881977343,1913.4475041745877,11.8898249869369
320,1747.7007568342547,2281.5936773293142,2.3779649973873798
321,1847.0843224493917,2411.3372355736183,2.3779649973873798
322,1819.644206606018,2375.514630033966,3.170619996516506
323,2189.824412784589,2858.7786067683933,4.7559299947747595
324,2329.960632975442,3041.724063936608,5.548584993903886
325,2503.580527717932,3268.3818899711905,14.267789984324278
326,1812.5617852989778,2366.2686492153757,17.438409980840785
327,941.4491024573456,1229.045825662331,19.023719979099038
328,390.6813613416333,510.027886868973,18.23106497996991
329,121.64670858874588,158.80771356233143,14.267789984324278
330,16.873853420661103,22.028529269792564,4.7559299947747595
331,121.81889076650702,159.03249447324677,14.267789984324278
332,474.23276310057014,619.1028238910837,26.157614971261175
333,761.260453429572,993.8126023884752,18.23106497996991
334,932.8830391136944,1217.8629753442485,19.816374978228165
335,928.1135906878577,1211.6365413679605,23.7796499738738
336,1276.1390477354728,1665.9778691063614,9.511859989549519
337,1516.488969687664,1979.750613169274,2.3779649973873798
338,1254.396051213807,1637.5927561537949,2.3779649973873798
339,1154.4592315071097,1507.1269340823887,3.170619996516506
340,911.9390059585825,1190.5208955072878,7.133894992162139
341,636.263725787232,830.6314958057859,15.060444983453406
342,555.6678894388098,725.4149992673756,23.7796499738738
343,735.9498434250828,960.770030581048,11.8898249869369
344,824.0684299449621,1075.8073497976006,2.3779649973873798
345,788.3175487475686,1029.135181132596,2.3779649973873798
346,751.0060107179548,980.4256014594711,3.170619996516506
347,699.6411711605182,913.3696751442797,4.7559299947747595
348,618.3408561974223,807.2334937303164,5.548584993903886
349,479.3479974519377,625.7806755247228,14.267789984324278
350,390.20923554512865,509.41153465421496,17.438409980840785
351,333.4474184242799,435.309945723603,19.023719979099038
352,207.0921162745488,270.3552431782621,18.23106497996991
353,72.95549641350391,95.2421624197179,14.267789984324278
354,5.9803208770526215,7.807207411295851,4.7559299947747595
355,2.4842752697042645,3.243179203269275,14.267789984324278
356,5.040888876527852,6.580794877973696,26.157614971261175
357,4.051953703558484,5.28975679315729,18.23106497996991
358,11.233685570404027,14.66538586214625,19.816374978228165
359,18.116828766742756,23.651212489220306,23.7796499738738
360,2.5032338918506425,3.2679293627292982,1064.3102255909807
361,9.408706696955889,12.282906915086016,1083.6613206017255
362,13.810945610210448,18.029955104713377,1068.1804445931296
363,15.10572176116768,19.72026339578026,1237.6960368872567
364,12.170895818997987,15.888897936028703,1226.8594236812394
365,28.674975889055208,37.434694372134736,1322.8408549345352
366,27.96716486067623,36.51065908704469,1717.603193153735
367,32.196766953803156,42.03233283786312,1781.8488285894089
368,32.71467741418604,42.70845615428987,1671.9346089283765
369,50.92786193765108,66.48545944863065,869.2511878826698
370,46.784578254587935,61.07647291721663,254.6604103414055
371,35.822140176483394,46.765196052850385,505.4506016806619
372,47.4751255350985,61.977970672452344,322.00222097879856
373,56.97015064211823,74.37356480694285,374.63719940802514
374,87.21612166019057,113.85916665821223,455.13775465272465
375,193.69851218320198,252.87012034360572,637.0380477537288
376,349.7104060056961,456.54100000743614,882.4099324899767
377,720.1602535866184,940.1569890164731,1164.1618758464253
378,1117.9269882037147,1459.4347104487138,1383.9903151684896
379,1447.1626741912737,1889.2463109546654,1483.841965423934
380,1748.344876908085,2282.434565154158,1658.00182052064
381,2423.4454610786206,3163.766920468173,1415.7261109861115
382,2638.788314585331,3444.8933610774557,1166.4840072477145
383,2351.9177190087776,3070.388667113287,1245.4364748915546
384,3826.0977760369246,4994.905712841938,1912.4827743207522
385,3807.0992080427104,4970.103404755497,1651.174848726166
386,3768.858641195052,4920.180993727222,1236.156378664175
387,3629.8576350312637,4738.717539205305,950.5783671010506
388,3522.14836408079,4598.10491394359,766.9347166057839
389,3290.945655859471,4296.273702166412,714.3495303406195
390,3026.1496916685874,3950.587064841498,669.045369866016
391,2506.40002849914,3272.062700390522,711.9225217437656
392,2084.973740614618,2721.897833700545,826.8009286615097
393,1784.150191601178,2329.1777958239923,781.4967681869064
394,1571.9128544150315,2052.1055540666207,776.6427509931989
395,1393.888432883379,1819.6976930592414,1294.4045849886647
396,1437.1414265071219,1876.1637421763992,1346.1807683882114
397,1421.9049542943355,1856.2727862850334,1402.0019661158478
398,1316.107177819975,1718.1555846213773,1482.9022526776391
399,936.4954533471285,1222.5789208187057,1482.9022526776391
400,616.8946375810729,805.3454798708523,1529.824418883478
401,350.87044162229824,458.0554068176217,1297.6405964511364
402,247.0532887203362,322.52387561401594,1065.4567740187947
403,158.90414443924922,207.44666375881098,864.8240633455517
404,120.74656872290551,157.63259624400197,563.0659944700691
405,31.784148330496706,41.493666227802485,383.46735830289197
406,24.23230107703667,31.634857802919935,294.47704308492126
407,10.871340551684208,14.192350589666068,178.78963330155935
408,0.288194945099721,0.3762336097907585,9.511859989549519
409,0.11859874307211649,0.15482864630824605,2.3779649973873798
410,0.15417836599375156,0.20127724020072005,2.3779649973873798
411,0.19568792606899296,0.255467266408607,3.170619996516506
412,0.2858229696727558,0.37313703612631305,7.133894992162139
413,0.24905736045144558,0.325140157247318,15.060444983453406
414,0.16010830314735786,0.20901867251613296,23.7796499738738
415,0.10673886876490526,0.139345781677422,11.8898249869369
416,0.23126754899062807,0.30191586030108103,2.3779649973873798
417,0.2609172347586568,0.34062302187814203,2.3779649973873798
418,0.24312742329783926,0.317398724931905,3.170619996516506
419,0.188572001201904,0.2461775472609713,4.7559299947747595
420,0.12452868022572279,0.162570078623659,5.548584993903886
421,0.14231849168654037,0.18579437556989603,14.267789984324278
422,0.21940767468341613,0.28643299567025604,17.438409980840785
423,0.12452868022572279,0.162570078623659,19.023719979099038
424,0.011859874307211646,0.015482864630824603,18.23106497996991
425,0.0,0.0,14.267789984324278
426,0.0,0.0,4.7559299947747595
427,0.0,0.0,14.267789984324278
428,0.013045861755605452,0.017031151116978397,26.157614971261175
429,0.005929937153605845,0.00774143231541233,18.23106497996991
430,0.0,0.0,19.816374978228165
431,0.05929937153605845,0.0774143231541233,23.7796499738738
432,2914.762729927359,3805.1732766675705,997.0683081527112
433,2835.2382017905543,3701.355354817956,1191.6732002488318
434,2549.586557339271,3328.441980860667,1024.8690070235855
435,2129.663092487862,2780.2390241355897,1076.7135535665675
436,1930.3268159933502,2520.0088981636427,1019.609415345312
437,1279.396599332079,1670.2305474309126,1084.9786262038542
438,1002.681095718181,1308.9831536790875,934.704578253182
439,702.0187106276655,916.4735125687539,836.2750768454916
440,454.221748759914,592.9787842818721,737.094205198048
441,306.2699862398826,399.8302692426666,651.4379978661647
442,251.78608576098566,328.702461828963,521.450946388833
443,196.48270562003356,256.5048376240647,495.90435823721884
444,165.24285077872113,215.7217373090354,438.80022001596325
445,84.74622759194664,110.63476186938203,471.86051056511127
446,34.330475374325204,44.817852969092954,509.4290225527793
447,12.55564700390916,16.39118407821039,612.3667453989899
448,32.855406422671535,42.892175486516365,730.3318730402676
449,156.90168668521466,204.83248914518884,986.5491247961639
450,228.89910307126829,298.8238943489142,1020.3607855850653
451,173.5664547947167,226.58806108970848,855.810703079079
452,102.17194311155046,133.38373774353846,762.6407933496621
453,104.64209886416653,136.60848415687536,752.8729802328686
454,110.20872783909051,143.87562381082313,871.5894781138996
455,164.62823868762104,214.91937165485774,947.4778723289892
456,284.13575892997625,370.93441113573925,37.40408935054496
457,266.00521607970757,347.26529514322135,54.02812906189827
458,306.38849419654304,399.98497936885514,79.79539061449591
459,412.41970305902754,538.4069230535607,80.62659260006359
460,431.8997035029178,563.8377330325297,71.48337075881925
461,556.991603979186,727.1430861347076,66.49615884541325
462,593.2206352075442,774.4394715503188,61.508946932007255
463,971.0176613426929,1267.6470774708785,68.1585628165486
464,1312.3798069005952,1713.28956514438,59.01534097530426
465,2096.570168264061,2737.03677319068,46.54731119178928
466,2648.3145494967616,3457.3296990819345,41.560099278383284
467,3037.1615905235444,3964.9629119106326,49.87211913405993
468,3392.786043255081,4429.224599549714,77.30178465779291
469,3422.9524240288724,4468.606297687823,88.93861245574024
470,3486.3473189984547,4551.367257178139,49.87211913405993
471,3743.160299476164,4886.63224474695,21.611251624759305
472,3647.4700033762842,4761.710187175306,21.611251624759305
473,3340.9043296189484,4361.493902896799,43.22250324951861
474,2993.813649505658,3908.372910581799,51.53452310519527
475,2855.87090377988,3728.2909971016707,44.88490722065396
476,3022.3854872247775,3945.6729598234692,67.32736083098092
477,2978.030618912797,3887.7684320010403,65.66495685984559
478,3134.6679156186246,4092.255764515176,108.05625812379654
479,3081.277281702798,4022.5551980454284,102.23784422482287
480,1984.2802899032085,2590.444242693484,421.034339091819
481,1954.8715359252972,2552.0516134795002,662.350061841519
482,1837.069581337886,2398.2631610155167,704.3810285666921
483,1596.2140684563637,2083.8303765748874,731.9185584900814
484,1502.7362583991394,1961.7966819832106,714.5264343279407
485,1275.7473053503463,1665.4664560709482,684.814888884284
486,1088.876666437646,1421.5100084042376,791.3416493773949
487,873.920788091639,1140.8887572997899,768.1521504945408
488,719.9073201527801,939.8267887112012,707.2797159270488
489,676.0248929441376,882.5390247312502,568.1427226299245
490,796.3025968947169,1039.5595259722152,580.4621439114408
491,1077.8574910083119,1407.1246618907464,643.5085939992003
492,1376.8505232736136,1797.4549912188168,634.0878600780408
493,1775.6505669589314,2318.0816801030437,621.0437669564353
494,2135.1337122064565,2787.3808253347997,539.8805208664461
495,2289.854471200386,2989.3661503921485,473.9353834183299
496,2030.6245762256162,2650.9459219655564,455.093915576011
497,1814.985685579804,2369.4330098953055,288.4193923554974
498,1866.120123625841,2436.188150947573,284.07136131496225
499,1753.0961702677948,2288.6372979997323,311.6088912383514
500,1437.030576318819,1876.0190291368394,337.69707748156225
501,1142.9616902719165,1492.1170891278284,323.20364067977846
502,1012.1431379439728,1321.3356892218965,402.91754308958934
503,1030.3748656750815,1345.1369003591142,474.6600552584191
504,89.30237180122658,116.58273081100076,454.2239775739749
505,118.91355333221345,155.23962576006977,495.97250492452395
506,157.49027949268915,205.6008870661738,635.4125862753583
507,305.3493989881134,398.6284582090254,640.4224095574242
508,335.3917859258291,437.84828449847134,779.8624909082583
509,205.83128726675287,268.7092523064659,674.6562019848745
510,224.89681314036312,293.59897276809806,479.27309398430435
511,222.47744740592142,290.4405318615162,282.22004488971237
512,206.34062756082048,269.37418741621474,227.94695933399842
513,252.29699680581885,329.36944752717864,319.79371950520664
514,231.35617269721087,302.0315570459672,319.79371950520664
515,336.30338897691684,439.0383668105964,237.13163535111923
516,485.5950275526209,633.9360673010716,278.8801627016684
517,647.4118049487247,845.1851239539486,476.7681823432714
518,880.3046796671048,1149.222819408753,601.178793847908
519,1243.7738390365316,1623.7256384288924,686.3457896430283
520,1046.0167462479926,1365.5571099843246,915.1277195240376
521,883.6906338568594,1153.6431251395031,812.4263422416867
522,1036.389730093657,1352.98920377762,1063.7524768919925
523,1027.4055765889893,1341.2605438498556,1075.4420645501466
524,1085.9015523361525,1417.6260474362305,908.4479551479498
525,1167.173132704473,1523.7247163243771,916.7976606180597
526,1154.2370513128428,1506.8368816094553,1010.3143618832897
527,1081.5779503536542,1411.981658425136,890.9135736607191
528,0.05134177842087028,0.06702582039278104,460.46023774034535
529,0.0,0.0,502.78195076795055
530,0.0,0.0,644.1364722801522
531,0.0,0.0,649.2150778434649
