,BPA,PNW,CAISO
219,641.7779980390565,837.8302846462877,476.89690437428067
220,776.5233368973882,1013.7380377250498,449.7318908339736
221,741.9767817694493,968.6380963047641,406.72061939515385
222,642.8102656853141,839.1778925395745,425.58521213147833
223,679.455767127464,887.0179727512585,622.531560298705
224,950.99376937541,1241.5062263386553,736.4737004261042
225,738.1918003998371,963.6968673627116,753.0745420340699
226,614.371294131067,802.0512978212362,1134.8938990172755
227,674.9678642466166,881.1590917057658,1626.1278938711628
228,758.8715590963035,990.6939413789862,1724.9783598095028
229,1287.1431324493124,1680.3435149468828,1748.3704548025446
230,2532.8493148313123,3306.5917948189453,1520.486174547746
231,3690.3568353714372,4817.698218500571,1690.2675091746657
232,4267.265416173734,5570.842579861271,1463.8923963387729
233,4519.052699556761,5899.546605165484,1266.9460481715464
234,4509.045424207295,5886.482277033022,1324.2944100899724
235,4408.298983343698,5754.9595082815895,1584.6257898512492
236,4075.4270679464994,5320.400871992819,1875.1405179906446
237,3873.678975517035,5057.022161249392,1961.917644577737
238,3797.884715189946,4958.074040717945,2172.446499515117
239,3508.178796067402,4579.867879983553,1850.2392555786964
240,4373.4587293811455,5709.476148017161,716.3924001964305
241,4200.474697439453,5483.648430077615,890.2818306691659
242,4307.401721325995,5623.239845073101,1056.959257113078
243,4497.480276823123,5871.384173398333,1169.1459864503267
244,4478.242403219458,5846.269455900075,1137.092635211113
245,4266.123930901658,5569.352390211042,1136.2913014301323
246,4056.807501800864,5296.093344387551,1012.8858991591588
247,3750.5210237333145,4896.2415453437525,939.163191308967
248,3912.18888316365,5107.2961921196475,927.1431845942617
249,4113.733498646922,5370.409267163083,762.0684257123103
250,4044.658371510666,5280.2328609799815,681.1337138332952
251,4435.249942966845,5790.143528677343,718.7964015393716
252,4562.366288981474,5956.09176107242,482.40293615016907
253,4908.438906525746,6407.883689981391,328.5468502019424
254,4815.619632791152,6286.709703382705,313.3215083633158
255,4840.311730879825,6318.944818380972,274.8574868762591
256,4381.44661886279,5719.904202170745,150.6507508243053
257,4560.296121390703,5953.389192416062,154.65741972920702
258,4702.527414420404,6139.069731619326,330.9508515448835
259,4600.549280833159,6005.9390089205735,508.84695092252053
260,4370.074161970991,5705.057652703643,505.64161579859916
261,4654.86837917353,6076.851669939335,496.82694420781536
262,4408.470268694453,5755.183118400069,717.1937339774108
263,4105.609684300978,5359.803765405976,684.3390489572167
264,4721.667860827291,6164.057259565655,9.511859989549519
265,4631.734449980055,6046.650717989627,2.3779649973873798
266,4404.294259395647,5749.731409132698,2.3779649973873798
267,4099.244022339774,5351.4935017490525,3.170619996516506
268,3455.1198610957886,4510.600340856121,7.133894992162139
269,3057.601130035398,3991.6463838582217,15.060444983453406
270,3531.0546327238526,4609.731896506335,23.7796499738738
271,4044.639611454473,5280.208370045004,11.8898249869369
272,3974.31587654481,5188.401927604191,2.3779649973873798
273,3485.184783276097,4549.849586522319,2.3779649973873798
274,4022.5397406533707,5251.357363777246,3.170619996516506
275,3977.6538068330356,5192.759538946521,4.7559299947747595
276,3872.853949542626,5055.945103841548,5.548584993903886
277,3526.175545964096,4603.362331545817,14.267789984324278
278,2931.4672354845397,3826.9807251756392,17.438409980840785
279,2341.2371222879983,3056.4453293577003,19.023719979099038
280,1773.5337037238678,2315.3181510755453,18.23106497996991
281,1411.4862637967458,1842.6713626589371,14.267789984324278
282,834.2064357669547,1089.0423443432828,4.7559299947747595
283,386.4168462163917,504.4606347472477,14.267789984324278
284,205.4001299569339,268.1463837557884,26.157614971261175
285,210.54712741787657,274.8657015899172,18.23106497996991
286,262.5089247662447,342.7009461700323,19.816374978228165
287,424.4812778138021,554.1531041955641,23.7796499738738
288,0.09275611270129265,0.12109153094163531,958.4231282930498
289,0.18551222540258464,0.24218306188326974,932.4063883831685
290,1.2985855778180901,1.6952814331828852,890.4439046575534
291,4.545049522363338,5.933485016140128,868.6234131202333
292,36.0450254311059,47.05616897011214,827.5001790691305
293,58.38069747572813,76.2150097594362,674.7567383078914
294,64.09447387659321,83.67424788066998,523.6917968956769
295,88.9531120805396,116.1267781730282,504.38905438189397
296,113.16245749557633,147.73166774879417,513.6208008015293
297,182.14208711288688,237.7834035416278,459.06957195822963
298,278.69501678844165,363.83161460632067,527.8880452682384
299,305.83545310028614,399.26299360350674,343.2531168755318
300,448.9952425387075,586.1556691105842,264.36364747137543
301,403.74880906460163,527.0872181000021,254.29265137722774
302,442.5023118189249,577.6792582492492,281.9878906361337
303,705.1098836968981,920.5089865494754,325.6288737107735
304,981.721423483764,1281.6206572895092,258.4888997497893
305,1208.9306126611525,1578.2383977299642,219.88341472222336
306,1546.1361870399794,2018.4545522715134,271.9168945419861
307,2127.905605695292,2777.9446549546888,312.2008789185766
308,2352.907206184048,3071.680425827739,288.70188803223215
309,2963.3630039114037,3868.6201095449132,320.59337566369965
310,3303.493486955906,4312.65468271006,274.434643565523
311,3595.134172189395,4693.386647766834,229.95441081637097
312,38.01055511653567,49.6221346168873,9.511859989549519
313,34.87761586571118,45.532135594923204,2.3779649973873798
314,42.61437760083273,55.63234673737955,2.3779649973873798
315,107.23703933254126,139.99613489887892,3.170619996516506
316,133.6015511982502,174.41455770006553,7.133894992162139
317,254.24298865891447,331.9099068654236,15.060444983453406
318,271.02210553581233,353.8147591851336,23.7796499738738
319,314.7432812971482,410.89201213726915,11.8898249869369
320,348.3210688169675,454.72724388638056,2.3779649973873798
321,381.1866647253907,497.6327215736171,2.3779649973873798
322,554.2715219883256,723.5920652589107,3.170619996516506
323,977.0524270149717,1275.5253616383443,4.7559299947747595
324,1573.6332080989894,2054.351446604425,5.548584993903886
325,1808.9217330365004,2361.5166227630552,14.267789984324278
326,1667.97897958893,2177.5182501160966,17.438409980840785
327,2069.319856714385,2701.4619539352284,19.023719979099038
328,2190.3815619481115,2859.5059555458374,18.23106497996991
329,2151.509676157812,2808.759368352235,14.267789984324278
330,2213.803827440805,2890.0833256407373,4.7559299947747595
331,1789.3265823333052,2335.935486074811,14.267789984324278
332,1478.4658814168263,1930.1121167321492,26.157614971261175
333,1246.319137896396,1627.048482893467,18.23106497996991
334,1212.5787433484545,1583.0009704287918,19.816374978228165
335,1069.1135485834816,1395.7095934510203,23.7796499738738
336,0.0,0.0,44.103593332895855
337,0.0,0.0,92.00922057379996
338,0.006507196344115055,0.00849503439179511,145.9981020675173
339,0.06833784008384312,0.08921389044888137,212.15349206686108
340,0.08054190298579965,0.1051460874488246,238.00732264131724
341,0.08054190298579965,0.1051460874488246,166.52908517076193
342,0.1388725542660099,0.18129576274936016,152.0813563203305
343,0.057134980792554003,0.07458874777095822,101.13410195301981
344,0.044004825586485295,0.057447552984967745,70.71783068895371
345,0.12200451556802154,0.1592748245013336,110.25898333223964
346,0.20000420374930622,0.2611020936675016,149.8001359755256
347,0.24162570895739896,0.3154382623464738,173.3727462051768
348,0.24162570895739896,0.3154382623464738,222.79918700928422
349,0.24162570895739896,0.3154382623464738,95.05084770020657
350,0.24162570895739896,0.3154382623464738,81.36352563137682
351,0.19622353971075243,0.25616650092787524,107.21735620583303
352,0.07778021408129022,0.10154074945338148,87.44677988419006
353,0.34017200976988154,0.4440887856003676,168.8103055155669
354,0.3465728641451523,0.4524449923565957,174.13315298677847
355,0.08054190298579965,0.1051460874488246,161.966644481152
356,0.08054190298579965,0.1051460874488246,191.62250896361647
357,0.08054190298579965,0.1051460874488246,246.37179723893547
358,0.08054190298579965,0.1051460874488246,230.40325482530073
359,0.1358212642521535,0.17731235542056592,498.06644194908245
360,0.0,0.0,570.7712961986288
361,0.0,0.0,725.1355649594717
362,0.006507196344115055,0.00849503439179511,714.5936148977555
363,0.06833784008384312,0.08921389044888137,768.0563616393157
364,0.08054190298579965,0.1051460874488246,658.8718788572562
365,0.08054190298579965,0.1051460874488246,563.2413318688316
366,0.1388725542660099,0.18129576274936016,586.5842212912029
367,0.057134980792554003,0.07458874777095822,546.6754103432777
368,0.044004825586485295,0.057447552984967745,662.6368610221549
369,0.12200451556802154,0.1592748245013336,896.0657552458683
370,0.20000420374930622,0.2611020936675016,1042.900059676914
371,0.24162570895739896,0.3154382623464738,1206.3002856335136
372,0.24162570895739896,0.3154382623464738,1578.280523525496
373,0.24162570895739896,0.3154382623464738,2081.28214075595
374,0.24162570895739896,0.3154382623464738,2585.036754419383
375,0.19622353971075243,0.25616650092787524,2655.065422686497
376,0.07778021408129022,0.10154074945338148,2784.5808091590097
377,0.34017200976988154,0.4440887856003676,2658.077408418416
378,0.3465728641451523,0.4524449923565957,2228.869441619975
379,0.08054190298579965,0.1051460874488246,1919.3879076653097
380,0.08054190298579965,0.1051460874488246,2467.5693108745468
381,0.08054190298579965,0.1051460874488246,2188.96063067205
382,0.08054190298579965,0.1051460874488246,2186.7016413731108
383,0.1358212642521535,0.17731235542056592,2422.3895248957638
384,2.492917546751031,3.25446154928333,1052.0689332203317
385,9.369931468822863,12.232286512823581,1071.1974592788831
386,13.754027844143623,17.955649927080447,1055.8946384320418
387,15.04346795453209,19.638992107744244,1223.460526704953
388,12.120737037651597,15.823416498239682,1212.748552112164
389,28.556800376987557,37.280418246720046,1307.6260413625794
390,27.851906384390908,36.360191102338,1697.8479729570295
391,32.064077411659866,41.85910889250635,1761.3546794714205
392,32.57985345581525,42.532445764771865,1652.704651458848
393,50.71797767527966,66.21145910610922,859.2533905501325
394,46.59176932203657,60.82476412798508,251.7314029305375
395,35.67450972074757,46.57246699836497,499.6371006493647
396,47.27947071424378,61.72254662433914,318.2986736142967
397,56.73536485709258,74.06705594920702,370.3282644935567
398,86.85668596693576,113.38992946075163,449.9029328971308
399,192.90024051411476,251.82799022730384,629.7110778475148
400,348.26917702384765,454.6595000311327,872.2607882699477
401,717.1923240906132,936.2824074289989,1150.7721276824573
402,1113.3197796468055,1453.4200778678924,1368.0721837076023
403,1441.198617212484,1881.4603357865326,1466.7753781697274
404,1741.1395857197383,2273.028179790781,1638.9321126966909
405,2413.457940620397,3150.728382010962,1399.4429664436263
406,2627.9133216465134,3430.6962423583723,1153.0675508094832
407,2342.2249791836352,3057.7349597697585,1231.1119371283735
408,4.334486850055698,5.658599020960441,159.41741262183544
409,3.3411669469179297,4.361836745323668,151.9447214051869
410,3.521770565670254,4.597611704530357,135.3387409237457
411,6.321126656331222,8.252123572233971,117.90246141823245
412,8.632852967749079,11.270043038836917,127.03575068302511
413,10.83621712513924,14.146497552401097,124.54485361080894
414,28.535371762866635,37.25244355465618,120.39335849044863
415,107.54945496700698,140.4039882075809,122.88425556266482
416,183.13808875466972,239.08366678155318,132.01754482745747
417,355.77407955910553,464.45702292311427,136.99933897188984
418,788.5996771195539,1029.5034949341434,148.62352530889868
419,881.9751872435712,1151.403638699179,148.62352530889868
420,1084.569881512374,1415.8875737759452,172.70219700698837
421,1255.375753947381,1638.8717414456673,164.39920676626778
422,1865.8159853302216,2435.791103564258,171.87189798291632
423,2783.4629722107597,3633.76367129342,178.51429017549282
424,3375.1113882438935,4406.1506373941165,192.62937358471783
425,3526.980997708325,4604.413835128362,191.79907456064572
426,3112.146522735978,4062.854468323731,210.06565309023102
427,3389.156339950492,4424.486083486282,217.5383443068796
428,3484.972578349462,4549.5725565919865,227.50193259574428
429,3420.993746406459,4466.049277293027,210.06565309023102
430,3562.3311357304824,4650.56284037922,206.74445699394283
431,3588.0821870066998,4684.180400792036,217.5383443068796
432,2756.5350712419454,3598.609753579563,814.1186568180854
433,2681.3275256732077,3500.427579207843,998.301394767424
434,2411.1824576019135,3147.75777754819,953.4165258554003
435,2014.0545040243023,2629.3139739220655,889.9586077384014
436,1825.5391811521743,2383.210419258713,737.5048288475621
437,1209.9446585741289,1579.5622174596983,765.3644026550252
438,948.25063365873,1237.925109215052,710.4191320903063
439,663.909681787868,866.7228221773732,776.1986813579273
440,429.5643579224558,560.7889790110389,871.385558533426
441,289.64414484607613,378.12551546485133,811.7970256674635
442,238.11789849123883,310.8588753149332,865.9684191819747
443,185.81665786141954,242.58049329167042,1044.7340177798624
444,156.27265600960115,204.01130027363072,942.5822471524981
445,80.14578549193766,104.62896278320842,631.4836729691613
446,32.46684829955054,42.38491945111036,514.6282383878581
447,11.874064723364976,15.501389978283257,433.3711481160911
448,31.071853346450272,40.563777214687036,379.973631651787
449,148.38429133323945,193.71317406428125,311.87245123354415
450,216.4733338028858,282.60226345024256,358.30507424598244
451,164.14441385583717,214.2877465480903,312.6463282837514
452,96.62554745611993,126.14301234480409,300.26429548043455
453,98.9616110037988,129.19270366031174,259.2488118194474
454,104.22605597574064,136.06534722681545,222.10271340949666
455,155.69140808608012,203.25249097399492,216.68557405804555
456,869.4701930530415,1135.0785810091925,434.3154168788205
457,729.311335706408,952.1035714182873,513.2135462426202
458,556.3085610403981,726.2513851702324,631.9364456662422
459,610.5567269582581,797.0714451152194,538.7615119413742
460,825.6506343798308,1077.8728908352882,414.77873722683205
461,566.1458033639905,739.0937380730946,376.4567886787008
462,664.3572300660766,867.3070888591078,308.07840989674116
463,402.3614155909617,525.2759994660074,362.1799843176324
464,601.256022613211,784.9295334376122,521.4790645569228
465,944.2655064621491,1232.7225932926228,591.3602648505739
466,1105.873502760481,1443.699089765641,834.0659389887385
467,1196.3041205179868,1561.754726524787,912.9640683525379
468,1308.8850068603,1708.7271630030027,1138.387295106251
469,1385.5709645213155,1808.839379270647,1055.732111963223
470,1329.418422612255,1735.5331887888447,1094.8054712672
471,1601.3221384001304,2090.4988751959927,1154.166920979011
472,1466.9107816248918,1915.0271300586055,860.3653154433383
473,1210.8397612345611,1580.7307587918551,662.7442866559164
474,911.137058314219,1189.4739664676488,683.0323770637506
475,937.1681867312699,1223.457162834556,832.563117477047
476,982.9982666591277,1283.2875543852842,868.630833757641
477,723.6306773494036,944.687568341258,1014.4045203917088
478,339.85089863613075,443.66958046492266,1119.6020262101083
479,111.05161592121844,144.975999897152,1154.166920979011
480,546.0077284152293,712.8038229963828,472.76498966168947
481,461.49575533834167,602.4748764208116,516.2176541526536
482,416.77140955134064,544.0880020252489,661.3495535524738
483,417.1987512329057,544.645889337997,666.5638732913895
484,721.2317878964386,941.5558588726352,811.6957726912096
485,844.7936705650662,1102.863799693298,702.1950581739801
486,833.2387387775656,1087.7790323466913,498.83658835626795
487,768.2896597696316,1002.9891119707984,293.7400119589174
488,858.2779565792368,1120.4673062392126,237.25154812066404
489,864.3579223226877,1128.4045983324904,332.84741000078515
490,871.831285517869,1138.160947151265,332.84741000078515
491,1105.0864341073157,1442.6715849964955,246.81113430867612
492,1200.9402080611696,1567.807060132075,290.26379879964026
493,924.03079776222,1206.3065244937598,496.22942848681015
494,811.9884997973752,1060.0372060017953,625.7183686698831
495,687.593389440192,897.6415005746633,714.3618042314502
496,641.8993079701119,837.9886527024959,952.4824056419333
497,575.2255764438215,750.9472277334485,845.5888509941617
498,354.47533282967896,462.76153110924145,1107.1738912297656
499,280.9463481526132,366.77068949427314,1119.3406372872357
500,192.09664365676895,250.7789081681057,945.5299793233789
501,145.0194764852254,189.32046538541175,954.220512221572
502,115.51503885718878,150.8029227900637,1051.5544806813316
503,90.1584646058409,117.7003454384346,927.2798602371741
504,438.3868556422994,572.3066000552211,1431.6024667659724
505,450.97933021140216,588.7458618947809,1846.4503891691786
506,429.5041240108588,560.7103446616956,1567.3708777342945
507,402.0210228763656,524.831622554002,1358.4383786330434
508,514.23722428413,671.3279690393342,1306.3938210951867
509,956.1846319913096,1248.2828093881326,1365.2267991814597
510,1060.1005337729073,1383.943255578208,1219.6528918654255
511,992.1631337621587,1295.2521328487712,1232.4754640124336
512,1402.6623521369886,1831.151895740194,1427.0768530670284
513,1808.8751218590478,2361.4557726619423,1737.8356603945206
514,2105.620293693491,2748.851558346594,1866.8156508144268
515,2877.6891044670006,3756.7742878159274,1916.5974015028116
516,3279.8966231578756,4281.849377490699,1933.9455873487636
517,4253.072051168411,5552.3133827263855,1773.2863010362494
518,4596.813075535862,6001.061456313135,1538.7086576409822
519,4620.86757093928,6032.464191826736,1476.8586037554132
520,4221.681263954893,5511.333242760958,1111.0381630907677
