,CAISO
440,2368.474121595902
441,4216.4924693455105
442,5412.740048001453
443,5789.069607551851
444,6094.937462335365
445,5801.880826600373
446,5323.061514661785
447,3542.3020669169273
448,678.9946095717798
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,853.4641204972063
464,2846.2415884524053
465,4542.280335086407
466,5405.272763148972
467,4996.916724633563
468,5785.043878968303
469,5262.348149668579
470,4227.846185429542
471,3013.667564243723
472,767.7093524089702
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,1312.270777907098
488,4487.506315919932
489,6699.277246238596
490,7298.944014512975
491,6826.206712190007
492,6725.262806197153
493,6568.350001832025
494,6407.439419011733
495,5381.009800648754
496,1809.994195574832
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,1091.7170341183996
512,4163.982669956021
513,6036.87775882918
514,6143.151098433625
515,6159.713177333018
516,6835.998065724948
517,7149.297391571822
518,6562.723763884944
519,4088.0731416671306
520,1199.370546964462
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,888.0413473712186
536,3401.672886342576
537,5101.831435355567
538,5927.506520163311
539,6117.31688448693
540,6106.470577954151
541,5717.359331090732
542,4555.448743766862
543,3036.9658291779083
544,745.6835741285043
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,6.4012513812913125
553,6.4012513812913125
554,6.4012513812913125
555,6.4012513812913125
556,4.800938535968484
557,4.800938535968484
558,4.800938535968484
559,292.85725069407755
560,1419.4774938013486
561,2515.691792847486
562,3344.653846724711
563,4384.857196184549
564,4232.82747587888
565,3458.2760587426314
566,3535.0910753181274
567,2469.282720333124
568,854.5670594023902
569,6.4012513812913125
570,4.800938535968484
571,6.4012513812913125
572,6.4012513812913125
573,6.4012513812913125
574,6.4012513812913125
575,6.4012513812913125
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,795.1447676745934
584,3082.9858497161795
585,4334.09894493053
586,5329.229821175192
587,5993.1837016278205
588,6332.360141762658
589,5476.419597082763
590,4596.48071937446
591,3039.788850265045
592,911.9366550795135
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,475.27889770090934
608,2964.265661761436
609,3935.747685363924
610,4196.802341962746
611,4084.2100664067652
612,4318.362143890442
613,4675.070415120894
614,4358.217816653621
615,3141.623405557583
616,863.8717071419043
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,1057.7085978364787
632,4034.269076703738
633,5848.820994863158
634,5951.783778723347
635,5967.829926857402
636,6623.047642331328
637,6926.587277867207
638,6358.286198119414
639,3960.7242310893175
640,1162.0085607078383
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,1068.568236479092
656,4075.6894683406085
657,5908.871638886913
658,6012.891555712312
659,6029.102451840946
660,6691.0473770934805
661,6997.703495526798
662,6423.567590971028
663,4001.389527751038
664,1173.93906131521
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,972.0752982605019
680,3185.563213708818
681,4232.834210146995
682,4843.970157154654
683,5561.7472761233785
684,5646.513335887304
685,5288.3083736591025
686,5017.6038602194685
687,3612.127901553089
688,1104.6931659556758
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1055.2687903794522
704,4024.963262420743
705,5835.329569051484
706,5938.054849530899
707,5954.063984151068
708,6607.770314474623
709,6910.609777706148
710,6343.61959324184
711,3951.5880620783023
712,1159.3281654105485
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,19.798890095702866
727,1403.7413077853332
728,4094.410471791352
729,4498.3078297436905
730,4564.634111564295
731,4809.150404246226
732,5065.546030985579
733,4924.973911306088
734,4354.7658765498445
735,3064.868186814803
736,1134.4764024837739
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,1.6020581667160845
751,1065.3686808661962
752,3920.236333954259
753,6236.812443025717
754,6901.666582212892
755,7141.975307220304
756,6443.477946532092
757,6473.917051699697
758,6648.54139187175
759,5224.311681661151
760,1884.0204040581154
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,19.621464316151506
775,1391.1618200151415
776,4057.718820580131
777,4457.996692629621
778,4523.728598088729
779,4766.0536823932
780,5020.151645287362
781,4880.8392486426865
782,4315.741076337523
783,3037.4026761402524
784,1124.309905315481
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1133.4922714098254
800,4170.608442605797
801,6355.595672174524
802,7255.958327478783
803,7162.706481036556
804,6691.6238774577205
805,6768.7978193409435
806,6067.801180568342
807,4254.2135463126215
808,1366.6218875153922
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,560.2170027308847
824,1996.9533046783504
825,3624.1004418236726
826,4661.131354182248
827,5005.759229457708
828,4846.821259581811
829,4848.39490284791
830,4772.8600260752055
831,3751.56554637761
832,1420.9998692864856
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,10.6127393724186
847,1000.2506858504531
848,3360.25860379204
849,5151.1583728876785
850,6154.062243581236
851,6606.430259330579
852,6366.317031029608
853,6215.085494972644
854,5066.256457908329
855,4121.722653763074
856,1274.8553171117844
857,26.531848431046505
858,26.531848431046505
859,31.838218117255803
860,34.49140296036045
861,9.286146950866277
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1032.3888983832849
872,4533.654197189868
873,6727.134631422449
874,7377.567315390472
875,7765.059127116101
876,7290.381657752204
877,7423.235993200991
878,6617.806584542718
879,4727.4001030526815
880,1410.1934148157738
881,1.3838993275915346
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.981884246204621
895,1189.061822153796
896,2949.580275598681
897,4724.826992736636
898,5661.544563615846
899,5863.812718333997
900,5902.106203935977
901,5654.671373892412
902,4879.964703636967
903,3538.7108233214544
904,1455.1524528752484
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,23.037472610059318
919,1561.5399912644552
920,3903.3491635391806
921,6043.8308577868665
922,6604.743234379614
923,6437.471150645706
924,6169.034513276319
925,6139.987265202765
926,5136.354762799312
927,4104.6766415662205
928,1428.3233018236776
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,22.479821698528443
943,1523.7409577393842
944,3808.8637025724056
945,5897.532353431332
946,6444.867142612892
947,6281.644089410534
948,6019.705297445073
949,5991.361174433883
950,5012.022855219731
951,4005.3177965465024
952,1393.7489453087635
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,25.736628656898734
967,1405.8633403830934
968,3751.1136267429906
969,5742.485269070531
970,6757.4735617269735
971,7183.736473856859
972,7373.544110201488
973,7219.124338260095
974,6784.818729674928
975,5531.766621942171
976,2510.9298333386823
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,25.891118180868393
991,1414.302330629936
992,3773.630474861568
993,5776.95574410626
994,6798.036717364256
995,7226.858362234889
996,7417.805358818794
997,7262.458649733583
998,6825.546030431428
999,5564.9722140004
1000,2526.002217520972
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,9.774575087588692
1015,1531.350097055562
1016,4823.75280572502
1017,6651.598347104106
1018,7386.32057452119
1019,7361.884136802219
1020,7363.513232650149
1021,7796.852728199915
1022,7669.783252061261
1023,6258.986247752627
1024,2666.8299030637822
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,43.55781252837219
1039,1970.6610334805962
1040,5460.565770602295
1041,7279.434427090078
1042,8014.637505220482
1043,8265.424910686868
1044,8299.743187224372
1045,8332.741530048897
1046,7765.170033467078
1047,6344.921358299548
1048,2810.138874936497
1049,5.279734851923902
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,27.37785234454523
1063,1789.2231738111618
1064,5089.059612280173
1065,7268.014566525449
1066,7950.85041323646
1067,7934.745794210256
1068,7545.014013776142
1069,7524.078009042078
1070,7174.6077761734705
1071,5675.267744833965
1072,2546.140268042707
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,89.24736532834585
1087,1656.354328566935
1088,3889.457759954685
1089,5178.2664872231635
1090,5166.750698148538
1091,4718.594573327705
1092,4753.141940551581
1093,4378.8787956262595
1094,3381.8033915816213
1095,2428.87184565638
1096,929.8999677759906
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,230.9888532540483
1111,2791.86527396235
1112,5400.7393784637015
1113,6234.6991343679265
1114,6523.68518887191
1115,6479.687312061615
1116,6659.678626285548
1117,6829.670423052597
1118,6495.686539992631
1119,5959.712404303584
1120,3827.815282495658
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,159.65200059376087
1135,2018.2422716569772
1136,4586.731690014463
1137,6061.755519399589
1138,6418.211243995721
1139,6821.859698327116
1140,7013.642919166163
1141,7004.606013472176
1142,6223.415721258679
1143,4803.617426670139
1144,2120.6605361888237
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,27.076469305363165
1159,1769.5269057799105
1160,5033.037823820448
1161,7188.006233829646
1162,7863.325232975174
1163,7847.397898089665
1164,7461.956393860378
1165,7441.250858509218
1166,7095.627691493701
1167,5612.792813652929
1168,2518.1116453987743
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,80.40579668597479
1183,2363.5333569050126
1184,5574.8019035609195
1185,6807.690786079201
1186,7743.773085769006
1187,7760.6483764314935
1188,7731.861115889601
1189,7706.05184781756
1190,7062.805474329761
1191,5528.146688199922
1192,2671.259245456274
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,35.4235080529193
1207,1854.903694407411
1208,5017.256867858933
1209,7329.445848040394
1210,7599.9526368081415
1211,7748.087306847623
1212,7559.698650384369
1213,7248.937875192851
1214,7118.514959179829
1215,6316.655549618292
1216,3134.9804626833584
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,117.75363415502522
1231,1894.6427428089455
1232,4322.484525668173
1233,5124.267697555199
1234,5300.236611517203
1235,5447.0978855757185
1236,5142.790741130148
1237,4471.9919488088235
1238,3933.50061059427
1239,2923.994735759615
1240,1223.8439504876217
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,69.56644829052446
1255,1825.2910956228084
1256,4372.748178261538
1257,5928.055200756835
1258,6530.964419274715
1259,6540.9024833162175
1260,5812.111120272628
1261,5505.687478992937
1262,5401.3378065571505
1263,4500.286666794166
1264,2353.6648338294112
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,221.63327014927998
1279,1881.244304957579
1280,4055.361145469564
1281,5676.714056263999
1282,6708.364158982671
1283,6707.04491332702
1284,6410.214640805663
1285,5711.014443310912
1286,4492.031457489871
1287,3027.6687797178424
1288,1313.9686730278743
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,223.6018550895837
1303,1897.953841415157
1304,4091.3815627701206
1305,5727.135609824279
1306,6767.949006729364
1307,6766.618043306211
1308,6467.151273096947
1309,5761.740658826237
1310,4531.930455833527
1311,3054.5610561344915
1312,1325.639569459675
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,1.3177565642426654
1327,888.1679242995565
1328,3044.0176634005566
1329,5139.250600546395
1330,6106.483918700511
1331,6350.268883085404
1332,6691.567833224254
1333,7092.165828754025
1334,6032.6895511029215
1335,5871.923250265317
1336,3416.942771081231
1337,15.813078770911984
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,250.36312596921476
1351,2221.643317811032
1352,4828.055229216858
1353,6800.653121721671
1354,7554.377900955307
1355,7741.491395100719
1356,7674.28866128793
1357,8107.812179413571
1358,7691.418769906877
1359,5975.772506686258
1360,3365.407493291445
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,65.70292640115723
1375,1291.623382422749
1376,3360.4643088591874
1377,4902.079313686339
1378,6176.075081708778
1379,5788.267564901948
1380,4930.924500886848
1381,4749.840825683658
1382,5365.204819294497
1383,4676.12534728236
1384,2948.6191360519338
1385,20.832635200366926
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,221.0228021557122
1399,2790.4128772158665
1400,6196.532131865503
1401,7916.036908160241
1402,8359.39812438926
1403,8365.976183977225
1404,8339.663945625356
1405,7929.193027336177
1406,7980.501892122323
1407,6825.394628475207
1408,3832.3775159499382
1409,23.68101451668345
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,207.49440542323052
1423,2354.263446148192
1424,5215.292074772352
1425,6591.937649214938
1426,7057.46996907475
1427,7346.100007387833
1428,7119.98430917021
1429,6708.98577535112
1430,5976.104894657529
1431,4536.944980119482
1432,2517.864804270355
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,228.36420311783237
1447,2760.1422298917228
1448,5339.372558612175
1449,6163.856304933701
1450,6449.558706236963
1451,6406.060762785947
1452,6584.006895085556
1453,6752.067131146299
1454,6421.878196768134
1455,5891.994158364852
1456,3784.321080238365
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,164.11696896703612
1471,2386.1320095893584
1472,5251.743006945156
1473,6201.047043127032
1474,7158.396028768076
1475,8022.423600682765
1476,7444.7962295144725
1477,7396.526532759461
1478,6759.366535593321
1479,4801.225837231723
1480,2344.298272401683
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,340.93452948452597
1495,3045.8586758617575
1496,5899.361294232245
1497,7475.354372160716
1498,7602.707348154935
1499,6875.73411018793
1500,6822.670370190339
1501,5863.543269733871
1502,4690.8346157870965
1503,3465.0622218427316
1504,1572.013297428651
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,284.87905293052876
1519,3229.939055295098
1520,6066.941485858433
1521,6833.167904085372
1522,6859.6911262547665
1523,6981.501479921613
1524,6662.240472327055
1525,5666.146128632034
1526,4986.365767846081
1527,3929.3662473176378
1528,2202.4097816215362
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,65.52459512796055
1543,1288.1176505642977
1544,3351.343316666665
1545,4888.774060888569
1546,6159.311942028291
1547,5772.557014687647
1548,4917.5409563106
1549,4736.948779494514
1550,5350.642548497852
1551,4663.433380082655
1552,2940.6159764743275
1553,20.776091138133832
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,204.56950753289925
1567,2321.0771047002036
1568,5141.775891259604
1569,6499.015893160569
1570,6957.985942112586
1571,7242.547372462837
1572,7019.619062971858
1573,6614.4140768970765
1574,5891.8640855469
1575,4472.990962786663
1576,2482.372293331912
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,221.21523221976474
1591,1877.6959591987174
1592,4047.7120466878387
1593,5666.006810962189
1594,6695.711046651808
1595,6694.394289317168
1596,6398.123889022839
1597,5700.242501662867
1598,4483.55872445416
1599,3021.9580830021437
1600,1311.490305302891
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,545.2968769862252
1616,3104.0991714155343
1617,5257.559719513679
1618,6449.818992924238
1619,7169.399617518652
1620,7109.984703561316
1621,7037.366475391236
1622,7412.3405990330975
1623,6690.119311596135
1624,5694.589419955423
1625,3493.59694069141
1626,689.2130019051081
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,308.2086793233938
1639,2710.655820716002
1640,5740.38665239821
1641,7042.370752873316
1642,7167.827490931236
1643,7011.747454607208
1644,7035.455814555163
1645,6870.485143250653
1646,5747.301590716363
1647,4316.897207189843
1648,2217.719503464805
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,345.07353744824974
1663,3082.83596101627
1664,5970.980626585084
1665,7566.106550664932
1666,7695.005615237041
1667,6959.206788304586
1668,6905.498844732873
1669,5934.727764674179
1670,4747.7822117393425
1671,3507.1287152327955
1672,1591.097828311969
1673,0.0
1674,0.0
1675,0.0
