,CAISO
440,2372.618415591669
441,4223.870377452918
442,5422.2111187963765
443,5799.199169955298
444,6105.602224301483
445,5812.03280573943
446,5332.375668307443
447,3548.5002943128957
448,680.1826965590722
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,472.5831482692828
464,2376.3796487045133
465,3632.5622052151707
466,4549.4542963017275
467,5333.053704543103
468,5556.55456668755
469,5524.241189028112
470,5089.356981361507
471,3627.1766422719306
472,915.5457003507472
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,958.0013936893737
488,3315.0104883613876
489,4704.519591956173
490,5678.804295453298
491,6292.142298211935
492,6544.533600232081
493,6254.147908660513
494,4553.898976234473
495,3036.837279145635
496,845.3751675190932
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,1086.7656269472175
512,4145.097214285405
513,6009.497916899026
514,6115.2892611151265
515,6131.776223850103
516,6804.993868861654
517,7116.872247264965
518,6532.9589837345375
519,4069.5319684167616
520,1193.9308847245663
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,363.25308026304106
536,1633.9735625018843
537,3173.4747121881055
538,4466.815349608164
539,4630.478825331073
540,5572.541758760497
541,5327.7118438579355
542,3925.262222622605
543,2428.3401885716116
544,514.9411797135417
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,161.66968648371486
560,758.5256988481215
561,1723.4598653452622
562,1655.3349031162757
563,1146.939662601449
564,1500.7827499997686
565,1832.2564468154353
566,2181.0155818086064
567,1240.484386856177
568,382.31322086714965
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,485.78944105304504
584,3029.8188409492855
585,4022.7846795797236
586,4289.612422883492
587,4174.530228252477
588,4413.860456024941
589,4778.457143440016
590,4454.597516071319
591,3211.0987581556624
592,882.9757765052202
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,220.1128655860465
608,1097.2790612796944
609,2317.755621954564
610,3815.8372145998956
611,4630.583343933322
612,3799.4108813472053
613,4027.736913559597
614,3163.711784468101
615,2245.479755642728
616,775.3229295269697
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,530.4158870285879
632,2030.7706848441946
633,2904.836301496938
634,2887.404793472524
635,2845.0711311275195
636,2599.7849110696984
637,2486.4801089110097
638,1677.1600934918026
639,1294.912024670731
640,398.43446912945575
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,489.27739970706057
656,3051.5728807725477
657,4051.668194639181
658,4320.411755903856
659,4204.503273373672
660,4445.551887485117
661,4812.766371961276
662,4486.581438823235
663,3234.154384227174
664,889.3155252537139
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,10.690003392848904
679,1007.5328197760093
680,3384.7223242607847
681,5188.660396804038
682,6198.865717428259
683,6654.527112048443
684,6412.665785285237
685,6260.33323693714
686,5103.140369661246
687,4151.730067697693
688,1284.1366575659747
689,26.725008482122266
690,26.725008482122266
691,32.07001017854671
692,34.74251102675894
693,9.353752968742793
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1646.5777496606113
704,5284.342705635773
705,6723.360292643148
706,7233.819257254459
707,6684.628970425558
708,6821.67826442626
709,7357.958110515965
710,6910.065127948452
711,5316.122252070719
712,2032.8978610104168
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,5.431871151825974
727,1281.92159183093
728,4839.797196276943
729,6803.418617662033
730,7494.624221731889
731,7513.635770763279
732,7623.631161587755
733,7734.984520200188
734,7392.776637635151
735,5453.598636433279
736,1706.9655094613124
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,5.410478870247086
751,1276.8730133783124
752,4820.7366733901545
753,6776.624784984476
754,7465.108221223418
755,7484.044897269283
756,7593.607094391786
757,7704.521911231852
758,7363.661742406284
759,5432.120785728076
760,1700.2429849751468
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,969.1803209856591
776,3176.076157379164
777,4220.228233152744
778,4829.544131156386
779,5545.183608677443
780,5629.697223165644
781,5272.559045812278
782,5002.660728575765
783,3601.370475448821
784,1101.403233975264
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1131.8764569645891
800,4164.663162221482
801,6346.535651604286
802,7245.61482309389
803,7152.495908903894
804,6682.084842392369
805,6759.148771377194
806,6059.151416431716
807,4248.1490852883735
808,1364.6737424395756
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.9897169724076661
823,1198.5472535856836
824,2973.1097851126287
825,4762.518071225689
826,5706.708062902602
827,5910.589759218582
828,5949.188721142481
829,5699.780044095748
830,4918.8933528661
831,3566.939968557229
832,1466.7605531081613
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1519.1292757429767
848,5098.72120490986
849,7025.348669017815
850,7624.610710731021
851,7732.477878239398
852,7550.701725586392
853,7487.779211206505
854,6747.690589690697
855,5497.2304626491405
856,1834.7406177119317
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1561.491207268242
872,4994.125267991818
873,6871.884609613543
874,7806.132738707932
875,8053.58939613095
876,8160.776504426482
877,8176.656076025821
878,7728.0581783445205
879,6059.379862780746
880,2224.463321540606
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,1061.2853434520575
896,3943.9875661822284
897,5957.04777758598
898,7156.831663582614
899,7288.888413450702
900,7200.313764148937
901,7150.389870906122
902,6546.471807484998
903,4749.2116507437295
904,1587.9018947552786
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,33.029393761418156
919,1992.3330316887434
920,5612.354587940174
921,7625.826431636225
922,8392.108366901126
923,8389.466015400212
924,8382.860136647929
925,8328.691930879202
926,7857.032187966152
927,6468.476474236131
928,2870.914905742466
929,3.963527251370179
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,1060.0542896430195
944,3939.412678809946
945,5950.137810909757
946,7148.5299896412425
947,7280.43355830699
948,7191.961652494599
949,7142.095669218522
950,6538.87812958858
951,4743.70273164987
952,1586.0599842003296
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,8.047706341251892
967,1358.4528304033195
968,3819.4414295581482
969,5874.825629113881
970,6689.253510848573
971,7112.562864398422
972,6879.179380502117
973,6755.244702846838
974,5964.959940135903
975,4712.7368334371085
976,2155.1757581872566
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,1215.8537230359336
992,3584.553364837113
993,5392.089749852476
994,6031.028265034922
995,6265.338537166543
996,6670.951277159098
997,6303.733917893994
998,5564.376714655138
999,5278.872601553584
1000,2696.5371233971023
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,1.606381325819893
1015,1068.2435816702287
1016,3930.815104281278
1017,6253.6425014168435
1018,6920.290751632098
1019,7161.2479505050815
1020,6460.865692447608
1021,6491.386937638186
1022,6666.482502152555
1023,5238.409503498671
1024,1889.104439164194
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,22.455675143273933
1039,1522.1042412332195
1040,3804.7724362321082
1041,5891.197557152821
1042,6437.944430206448
1043,6274.896701992241
1044,6013.239269888005
1045,5984.925592533443
1046,5006.639223248204
1047,4001.015510310285
1048,1392.2518588829837
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,10.912101892755565
1063,1552.4944965602233
1064,4802.3168420754255
1065,6295.290782856983
1066,6296.2827921199605
1067,7233.731545633961
1068,7923.177983403518
1069,8088.843530320806
1070,7249.6036938416055
1071,5624.6925210840045
1072,3046.4604466047576
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,118.34768934713779
1087,1904.201024102262
1088,4344.2910235629115
1089,5150.119110578255
1090,5326.975769939708
1091,5474.577944294003
1092,5168.735601037355
1093,4494.552696554221
1094,3953.344723921805
1095,2938.745993900837
1096,1230.0181196191286
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,33.907490095632404
1111,1711.5209286366833
1112,5436.500911999729
1113,7571.058145639065
1114,8262.125086635762
1115,8244.364020395193
1116,8212.071172685068
1117,8271.812940948801
1118,7908.518404209882
1119,6607.116641491801
1120,3268.036188264761
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,1494.1842080337904
1136,4883.78361444342
1137,6987.8389277971255
1138,7589.6854133102
1139,7435.612713018852
1140,7430.797941134748
1141,6915.617349535556
1142,6241.549285760915
1143,4952.795344782253
1144,2612.816209107423
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,27.041794259395473
1159,1767.2607895404924
1160,5026.5923446876295
1161,7178.801028979517
1162,7853.255191684439
1163,7837.348253884794
1164,7452.400359133399
1165,7431.721339993862
1166,7086.540789741578
1167,5605.604880594686
1168,2514.886866123779
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,106.63819223054394
1183,2390.8019393909603
1184,5563.617288472577
1185,7273.777926836483
1186,7238.231862759636
1187,7260.612717919133
1188,7406.74653690173
1189,8082.121754361841
1190,7647.669860089256
1191,6499.663642496241
1192,3538.808156983976
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,80.46408893548922
1207,2365.246861177776
1208,5578.843499527253
1209,6812.626196538086
1210,7749.387133157424
1211,7766.274657995737
1212,7737.466527389202
1213,7711.638548224725
1214,7067.925836740811
1215,5532.154460268389
1216,2673.195843523475
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,35.35566233845614
1231,1851.3510460864306
1232,5007.647447574061
1233,7315.407952938743
1234,7585.396647159681
1235,7733.247598756862
1236,7545.219758138708
1237,7235.054174896798
1238,7104.881054468845
1239,6304.557425171065
1240,3128.976116953368
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,80.52347110829835
1255,2366.992403813066
1256,5582.960663508686
1257,6817.65388716926
1258,7755.106149578214
1259,7772.006137341686
1260,7743.176746451059
1261,7717.329706342223
1262,7073.141937475836
1263,5536.237167927327
1264,2675.168651264579
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,174.5190328365462
1279,2373.194423800003
1280,5469.585142763572
1281,6950.352694103964
1282,7152.636118528142
1283,7276.914823729925
1284,7448.789628796221
1285,7706.601836395665
1286,7362.852226263073
1287,5882.084674922681
1288,2878.2419279178866
1289,5.2884555405014
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,158.2610255027437
1303,2000.6582469214773
1304,4546.769588028511
1305,6008.942207296
1306,6362.292295682628
1307,6762.423945066923
1308,6952.5362461425475
1309,6943.578074887675
1310,6169.193937522047
1311,4761.765698145447
1312,2102.18418781003
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,48.91325883705209
1327,1710.333617335588
1328,4790.238482108634
1329,6536.441822591394
1330,7579.924677781839
1331,8145.688038330408
1332,8165.253341865228
1333,7945.143677098495
1334,7054.922366264147
1335,5267.957976750511
1336,2042.943777427542
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,107.33419246063927
1351,2406.406092697789
1352,5599.929596773599
1353,7321.252016605333
1354,7285.473952451786
1355,7308.000881733648
1356,7455.08847880934
1357,8134.871697726721
1358,7697.584246961155
1359,6542.085286150322
1360,3561.905053508621
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,286.588732937225
1375,3249.323289302055
1376,6103.351774552764
1377,6874.176642452888
1378,6900.859041726353
1379,7023.40043098227
1380,6702.223402690553
1381,5700.151074420393
1382,5016.291063411566
1383,3952.948040513449
1384,2215.627376707788
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,219.7836700017564
1399,2774.7688337721747
1400,6161.792176834957
1401,7871.656800003384
1402,8312.53237613786
1403,8319.073556792673
1404,8292.908834173417
1405,7884.739161313012
1406,7935.760370420562
1407,6787.129047435193
1408,3810.8918494947407
1409,23.548250357331046
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,206.9052070333238
1423,2347.578310570405
1424,5200.482799856812
1425,6573.219269597133
1426,7037.429669992411
1427,7325.240118237483
1428,7099.766495188347
1429,6689.935027410804
1430,5959.135225645665
1431,4524.061930709407
1432,2510.7151084236025
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,219.37383396654448
1447,2769.594653827624
1448,6150.3021308477655
1449,7856.978327242252
1450,8297.031791806094
1451,8303.56077495986
1452,8277.444842344796
1453,7870.036293549784
1454,7920.962362149161
1455,6774.472920347814
1456,3803.785585384191
1457,23.504339353558336
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,309.48102975620606
1471,2721.8459796507354
1472,5764.084179209338
1473,7071.443144653824
1474,7197.417794586639
1475,7040.693426953687
1476,7064.4996600118575
1477,6898.847954982093
1478,5771.027663851304
1479,4334.718269341732
1480,2226.87471731629
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,174.46642902305157
1495,2372.479091639224
1496,5467.936491427002
1497,6948.257707380167
1498,7150.4801592023405
1499,7274.7214041126945
1500,7446.544402392973
1501,7704.278899813391
1502,7360.632903252835
1503,5880.311687299669
1504,2877.374363508964
1505,5.286861485547017
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,121.22765420943509
1519,1998.2580364192597
1520,4718.553309998012
1521,6030.742753913327
1522,5976.123700917866
1523,5576.472093634014
1524,5909.515099703891
1525,6154.6347521713205
1526,5997.438453306338
1527,5368.653257846411
1528,3145.2581493239154
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,117.60164245018206
1543,1938.4886118161878
1544,4577.4177753686245
1545,5850.358630461255
1546,5797.373275071613
1547,5409.675552708374
1548,5732.756988011072
1549,5970.544924393858
1550,5818.050486930984
1551,5208.07273707949
1552,3051.18107499868
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,618.7021994900234
1567,3983.550814089366
1568,6543.562245453806
1569,8071.9664077533125
1570,7901.561140944619
1571,7090.169908986306
1572,6405.92722226217
1573,6530.454148006984
1574,6590.751396262366
1575,5977.292435751073
1576,4236.537094813041
1577,789.1074662987162
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,628.2282904131823
1591,4044.8851156052147
1592,6644.312766403828
1593,8196.249602466902
1594,8023.220624175134
1595,7199.336489078186
1596,6504.558591629709
1597,6631.002844996769
1598,6692.228483469239
1599,6069.324161618881
1600,4301.766598761453
1601,801.2572687049488
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,622.3075009829612
1615,4006.7637616254647
1616,6581.692891751997
1617,8119.003370875161
1618,7947.605118485785
1619,7131.485747493301
1620,6443.255841745195
1621,6568.508410798969
1622,6629.1570231829
1623,6012.123314581151
1624,4261.224244018921
1625,793.7057533723363
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,457.66313088600924
1640,3316.0781871117765
1641,6573.562824594548
1642,7815.112632949674
1643,8158.755883476539
1644,7332.111750872742
1645,7210.173823266436
1646,7433.462755636427
1647,6975.799624750418
1648,5417.52792650878
1649,2936.0119192479624
1650,25.337751190920926
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,442.27425653059987
1664,2101.2077315757806
1665,4160.294105386741
1666,5992.57316815637
1667,6501.269565777647
1668,6426.74716357835
1669,6008.773690373609
1670,5707.443977132979
1671,5368.853062792703
1672,3669.4182822044277
1673,1767.4769739006756
1674,312.6700787926951
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,598.2937333887932
