,CAISO
443,5020.914341756788
444,5812.8264648505465
445,5287.620497202873
446,4248.1503529001875
447,3028.140657218614
448,771.3962649825195
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,487.59975540449113
464,3041.1095855940484
465,4037.7757523013415
466,4305.5978401755065
467,4190.086787008405
468,4430.308888727598
469,4796.264260708328
470,4471.197757105333
471,3223.06504987497
472,886.2662220874084
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,603.2230344265433
488,2126.895385689229
489,3177.1938025790414
490,3883.9673851496505
491,4061.482610539478
492,4372.1342549716765
493,3579.8903786948536
494,3096.654487355879
495,1964.1730957485538
496,599.9357154378428
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,6.374962582687795
505,6.374962582687795
506,6.374962582687795
507,6.374962582687795
508,4.781221937015846
509,4.781221937015846
510,4.781221937015846
511,291.6545381579666
512,1413.6479527110187
513,2505.3602949963033
514,3330.917949454373
515,4366.8493691411395
516,4215.4440078023035
517,3444.073535297081
518,3520.5730862893347
519,2459.141816271817
520,851.0575047888206
521,6.374962582687795
522,4.781221937015846
523,6.374962582687795
524,6.374962582687795
525,6.374962582687795
526,6.374962582687795
527,6.374962582687795
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,494.2451622776485
536,3082.556305610072
537,4092.805851146146
538,4364.278036715839
539,4247.192704771658
540,4490.688749080353
541,4861.631659133599
542,4532.134884281833
543,3266.9916072566575
544,898.344980492078
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,177.58732833905253
560,691.208164193917
561,1599.3493522271556
562,2536.202264003834
563,2872.235771519646
564,2958.370942749965
565,2577.6747538554687
566,2292.6843107724385
567,1849.247688512649
568,655.0526602206967
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,1078.8574033033005
584,4114.933989590466
585,5965.767739631653
586,6070.789256767372
587,6087.156246450861
588,6755.4749918599855
589,7065.083880039315
590,6485.4196620824205
591,4039.9186202078085
592,1185.2428362459775
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,1099.464919933147
608,3835.7570023950293
609,5565.608199553572
610,5667.538790690488
611,5156.896217616228
612,4764.018113913744
613,4368.171158042224
614,3108.3882209811118
615,1726.8823449895065
616,323.6048864249676
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,962.8775370901054
632,3750.154618140411
633,5698.796424950947
634,6329.816338901339
635,6398.476536792313
636,6388.667937093603
637,6207.208842667454
638,5520.606863757702
639,4431.852297200808
640,1350.3172251891801
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,10.834717592027204
655,1021.172133048564
656,3430.5424575756133
657,5258.901051230204
658,6282.781863676775
659,6744.611701036935
660,6499.476215517319
661,6345.081489830932
662,5172.223310493986
663,4207.933444803565
664,1301.5204507422677
665,27.086793980068013
666,27.086793980068013
667,32.50415277608161
668,35.21283217408842
669,9.480377893023805
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,6.441811271000383
679,1138.5901421493177
680,3786.174574530475
681,5374.08105283207
682,5485.202297256827
683,5565.724938144331
684,5477.150033168075
685,5121.239960445304
686,4243.543174771503
687,3373.8986531864507
688,1470.3434226058375
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1068.9519320853883
704,4077.1529445026763
705,5910.99336402211
706,6015.0506317472355
707,6031.267348795308
708,6693.4499615915665
709,7000.216192417588
710,6425.874130298384
711,4002.8263246990145
712,1174.360592897854
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,207.18746280683445
728,1089.7734264170506
729,2068.611833378473
730,2900.624479295682
731,3479.7705367478575
732,3680.432410174949
733,3709.7975623837915
734,3186.1190146594304
735,1885.895330745674
736,574.251865417368
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,1300.0399890809747
752,4364.5347470258685
753,6636.792527693974
754,7607.403347724764
755,7634.721864182585
756,7573.656945041575
757,7430.636476527104
758,7120.490966153027
759,5389.782599972299
760,2060.137535230914
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,571.3181184033788
776,2036.5244164435048
777,3695.9146816937678
778,4753.495131210135
779,5104.95206359873
780,4942.864619894402
781,4944.469446069692
782,4867.437789655753
783,3825.90560189229
784,1449.158036287222
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,8.082644199015181
799,1364.3503407937628
800,3836.022936852605
801,5900.330265281083
802,6718.293858221418
803,7143.440943089617
804,6909.044261318177
805,6784.571540653343
806,5990.855880310053
807,4733.196442943291
808,2164.5321164962656
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,712.7546903023886
824,2392.470133292105
825,3460.1355953088514
826,4251.107535575838
827,4613.840032286655
828,4584.508563549931
829,3842.4224045108185
830,3071.98249235954
831,1888.9465866450132
832,939.5847151997193
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1222.7138625246612
848,3604.778278099021
849,5422.513218661999
850,6065.056778806537
851,6300.689085916553
852,6708.590390661623
853,6339.301102627858
854,5595.7722680075985
855,5308.657271949176
856,2711.7516351862723
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,80.16627820640917
871,2356.4926964130896
872,5558.195288977704
873,6787.411554809311
874,7720.70538627405
875,7737.530407626013
876,7708.828900613841
877,7683.096515016722
878,7041.766289365448
879,5511.679053475219
880,2663.3019093018165
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,10.885632899827932
895,1025.9709008087825
896,3446.6635169080187
897,5283.614068753982
898,6312.306377787721
899,6776.306480142887
900,6530.01903578428
901,6374.898766961733
902,5196.529005555359
903,4227.707677470672
904,1307.6366520918302
905,27.214082249569827
906,27.214082249569827
907,32.6568986994838
908,35.37830692444078
909,9.52492878734944
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,43.505114835954615
919,1968.2768621236437
920,5453.959396252855
921,7270.627524857264
922,8004.94112981565
923,8255.425124325691
924,8289.70188146917
925,8322.660301799438
926,7755.775472118818
927,6337.245061104056
928,2806.739075325678
929,5.273347252842983
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,22.585285129395487
943,1530.8895442055461
944,3826.732876054531
945,5925.200455250973
946,6475.103049705819
947,6311.114240288035
948,6047.946570084644
949,6019.469471443232
950,5035.536614936524
951,4024.108628707074
952,1400.2876780225201
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,1497.3204292995229
968,4894.034442919923
969,7002.506067851905
970,7605.6158003839355
971,7451.219708855736
972,7446.394830995479
973,6930.13289994806
974,6254.649999512187
975,4963.191025583596
976,2618.3003854990584
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,118.67264045532218
991,1909.4294509215886
992,4356.219285028512
993,5164.259960488347
994,5341.602220944052
995,5489.609671399567
996,5182.927566852105
997,4506.893536393135
998,3964.1995513895827
999,2946.815004564742
1000,1233.3954204626182
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,68.08051221942435
1015,1786.3029634715626
1016,4279.346482363817
1017,5801.432219840946
1018,6391.463325742625
1019,6401.189113202542
1020,5687.96469947524
1021,5388.086252794442
1022,5285.965484465305
1023,4404.160754766094
1024,2303.3906634238574
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,25.76051109533223
1039,1407.167918582523
1040,3754.5944921446726
1041,5747.814038146003
1042,6763.744194468168
1043,7190.402659484609
1044,7380.386428812683
1045,7225.82336224069
1046,6791.114737506959
1047,5536.899853552971
1048,2513.2598637383503
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,118.64455371420054
1063,1908.9775384127547
1064,4355.188280722395
1065,5163.037713877514
1066,5340.338002012218
1067,5488.31042293667
1068,5181.700902102219
1069,4505.826871393234
1070,3963.2613280035757
1071,2946.117569757115
1072,1233.1035077037695
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,64.83152634628665
1087,1268.167905602973
1088,2675.4864043394396
1089,3779.2036089664657
1090,4217.211725988939
1091,4487.606628555159
1092,4446.493953311172
1093,3374.401883487212
1094,2647.0237830166793
1095,1478.4750520433665
1096,695.7529656674665
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,463.89706848710307
1112,1724.6565779828934
1113,2903.0418416725624
1114,3169.240720224975
1115,3268.08981519232
1116,3218.6652677086477
1117,2959.403167750435
1118,2736.5591554117705
1119,2244.9149725478683
1120,1285.9053318997642
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,8.018747136201625
1135,1353.5645165908343
1136,3805.6973908412915
1137,5853.685409427187
1138,6665.18261961079
1139,7086.968718974996
1140,6854.425052025149
1141,6730.936346127644
1142,5943.495377352645
1143,4695.778322959673
1144,2147.4204830747954
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,284.847913602255
1159,3229.58599973867
1160,6066.278325543195
1161,6832.420989714778
1162,6858.941312705333
1163,6980.738351624917
1164,6661.512241553424
1165,5665.526778130368
1166,4985.820722224297
1167,3928.9367393414477
1168,2202.1690424008816
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,25.870947424043404
1183,1413.200503038371
1184,3770.690587054326
1185,5772.455143989685
1186,6792.740633025396
1187,7221.228199736115
1188,7412.026436988435
1189,7256.800752444175
1190,6820.228514663442
1191,5560.636761955328
1192,2524.0343080582343
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,229.39097706587967
1207,2772.5524154456107
1208,5363.379511397473
1209,6191.570311713245
1210,6478.557291678784
1211,6434.863772237664
1212,6613.609988133154
1213,6782.425858701117
1214,6450.752324761707
1215,5918.485815206247
1216,3801.3361913774347
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,121.19002846784099
1231,2372.4265355498
1232,5100.519458994351
1233,6320.323441181533
1234,7557.252101304389
1235,8398.995885988632
1236,8367.381095953542
1237,8406.899583497403
1238,7416.302829064616
1239,6018.665652930059
1240,3514.5108255673886
1241,9.220980426900944
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,230.7825635678172
1255,2546.621482703205
1256,5864.120833990578
1257,7553.320986771684
1258,7888.276235283308
1259,7984.435636769897
1260,7598.195374132093
1261,6966.748637703482
1262,6372.163005178065
1263,5202.223620424546
1264,3690.918360393632
1265,3.20531338288635
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,41.88243026647367
1279,1722.165644528572
1280,3967.861667388065
1281,5173.4773386301285
1282,6005.142739635819
1283,5916.39187549972
1284,5570.363225440998
1285,5332.032253210349
1286,4038.662918552818
1287,3316.6895968164627
1288,1683.2748164239895
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,101.8546198279839
1303,1715.7064602092432
1304,4127.584302543736
1305,5629.692725055459
1306,5830.43532529896
1307,6010.411449655206
1308,6089.521833987619
1309,5464.549797761543
1310,5530.8047446399405
1311,4334.260181612169
1312,2304.089943681577
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,158.12444080367294
1327,1998.9316101596396
1328,4542.845569755837
1329,6003.756283847634
1330,6356.80141897533
1331,6756.587741007259
1332,6946.535968639344
1333,6937.585528593852
1334,6163.869711328081
1335,4757.656130847619
1336,2100.3699306752032
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,205.90806361850954
1351,2336.2645679792436
1352,5175.419983642154
1353,6541.540790341881
1354,7003.514009998794
1355,7289.93740618608
1356,7065.550413781292
1357,6657.694056998476
1358,5930.416216910022
1359,4502.259006427796
1360,2498.6151566015296
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,157.67389142407816
1375,1993.235985927026
1376,4529.901484435151
1377,5986.649575642516
1378,6338.68876718684
1379,6737.335964372245
1380,6926.742966020039
1381,6917.818028769619
1382,6146.306786455575
1383,4744.099978445221
1384,2094.385274765114
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,175.6626931610789
1399,2388.746471394974
1400,5505.42849702563
1401,6995.8998329378155
1402,7199.508863647248
1403,7324.6019936255925
1404,7497.603130829685
1405,7757.104836635825
1406,7411.102562227638
1407,5920.631226315453
1408,2897.1036591793086
1409,5.323111913972087
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,128.78871042279263
1423,2229.03537270218
1424,5254.579385249939
1425,5832.147217376772
1426,6370.087753988897
1427,6840.661888226024
1428,7107.155450562417
1429,6812.922781365729
1430,5876.727924830814
1431,5580.513890858391
1432,3015.6371886690827
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,121.5791390613278
1447,2380.0437983636016
1448,5116.895939624578
1449,6340.616404524464
1450,7581.516530378669
1451,8425.962941902457
1452,8394.246644756024
1453,8433.892016189064
1454,7440.114705600819
1455,6037.990069252247
1456,3525.7950327785056
1457,9.250586667709722
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,162.72884891923206
1471,2365.949832815894
1472,5207.323165415426
1473,6148.597879752161
1474,7097.84949844768
1475,7954.569026581285
1476,7381.8272936204585
1477,7333.965867467744
1478,6702.1950422519
1479,4760.616521323416
1480,2324.469930150207
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,120.02146252033731
1495,1978.375755829736
1496,4671.6046180992835
1497,5970.7380310941435
1498,5916.662427101463
1499,5520.987275935516
1500,5850.7165685738055
1501,6093.397327955586
1502,5937.765101830313
1503,5315.236197329224
1504,3113.9634396760043
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,139.50239868049607
1520,835.4643654309708
1521,1846.0817425385649
1522,2624.1951218453314
1523,3070.6027976229193
1524,3369.757941459983
1525,4054.869721646419
1526,3568.1613529166884
1527,3112.453517227068
1528,1918.9329951828236
1529,1281.8720412085584
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,44.2394325641638
1543,656.5533969181581
1544,1666.016812700441
1545,2491.48440668177
1546,3153.0650118458557
1547,3579.3722711005253
1548,3129.939853914588
1549,2888.6338581100586
1550,2530.6966310000057
1551,2071.209797322214
1552,1332.2101851708414
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,118.36336573399558
1567,1951.0444901208064
1568,4607.066389338597
1569,5888.252271184594
1570,5834.923721787958
1571,5444.714823763796
1572,5769.888905450597
1573,6009.217029572083
1574,5855.734863015913
1575,5241.806196791234
1576,3070.9440274501494
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,184.90970949247946
1591,2183.5082716665124
1592,4805.029614045708
1593,6407.580429647196
1594,7623.263413331795
1595,7768.8306314428955
1596,8044.228071112547
1597,7877.678190931377
1598,7079.025615889391
1599,5524.997206324936
1600,2478.5769570268526
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,471.04444445722726
1616,2518.09182681033
1617,4927.603917271197
1618,6583.444896600502
1619,7718.741845783854
1620,8200.96361604176
1621,7787.4025614166
1622,7295.600226186683
1623,7188.617250665889
1624,5590.259661168653
1625,2296.1420716253992
1626,346.4970998210791
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,875.3985950176778
1640,4467.960600173058
1641,7455.390142808688
1642,8619.512069616836
1643,8913.508886919459
1644,8862.092403175951
1645,8785.626863249707
1646,8239.821112741698
1647,7609.639594039212
1648,5715.139923797642
1649,4109.363585346539
1650,907.0395080906061
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,184.3435194899197
1663,2176.822410997988
1664,4790.316705043019
1665,6387.960540622324
1666,7599.921126204987
1667,7745.042620271519
1668,8019.5967982352295
1669,7853.556890609557
1670,7057.349774514799
1671,5508.079770291005
1672,2470.987601673392
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
