,CAISO
443,5228.447485595094
444,5389.73892939291
445,5140.288187121752
446,4895.846495900215
447,2976.378133685193
448,476.8616599239824
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,494.6165003488106
464,3084.8723030140704
465,4095.880872909438
466,4367.557021947988
467,4250.383721026781
468,4494.062709668228
469,4865.284317896477
470,4535.539984330602
471,3269.446175261635
472,899.0199283069576
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,873.4405947912666
488,3452.017056619895
489,5184.447942244485
490,5959.947587987465
491,6072.338840993694
492,6452.863511886213
493,6383.823170753815
494,5794.571887135441
495,3882.3149967008867
496,944.0865252523247
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,880.7186923351663
512,3473.053091489588
513,5287.526455807842
514,6420.567839195235
515,6672.890530247464
516,6827.177016495961
517,6873.784392550194
518,6160.209393650897
519,4135.1992616393845
520,943.3975773736179
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,1019.7569935052396
536,4478.182185955985
537,6644.824055534812
538,7287.298300772697
539,7670.048914956969
540,7201.179412581235
541,7332.408194587272
542,6536.8337036756775
543,4669.557493048121
544,1392.9388423349048
545,1.3669664792295437
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,968.4671434059136
560,3173.739021288015
561,4217.122751033345
562,4825.990280010059
563,5541.103149613582
564,5625.554574214379
565,5268.67919928843
566,4998.97948846653
567,3598.720383795251
568,1100.592759313612
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,1111.8470543140243
584,4103.9068951198005
585,6512.247032410714
586,7065.192397815099
587,7052.287030220383
588,6842.822986952294
589,6432.829385673998
590,5590.009609680599
591,4227.99696814592
592,1158.504921771845
593,1.9854411684179005
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,1029.7735852628048
608,4313.109654216675
609,6774.25495549036
610,7557.099960360767
611,7624.937482446592
612,7512.327195784123
613,7143.291075637242
614,6009.047706362269
615,4056.683820732261
616,1263.1346612380385
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,962.0488038370577
632,3329.0159033625096
633,4724.395471534106
634,5702.796379685675
635,6318.725642198918
636,6572.183259073837
637,6280.570732131726
638,4573.1385066248795
639,3049.6674546562817
640,848.9467489950239
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,813.5915424388693
656,3154.508857705636
657,4434.6468580822875
658,5452.864039967552
659,6132.221162929586
660,6479.2662474306735
661,5603.4685106001
662,4703.115697035959
663,3110.309719585214
664,933.0929158755644
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,994.47224882909
680,3445.870836583162
681,4443.282412256082
682,4817.556697037079
683,5323.120914175808
684,5623.91202786106
685,5956.055961213831
686,5971.732371047589
687,4833.233106870838
688,1914.4815509478244
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1021.4800656284093
704,4485.748920909744
705,6656.051741313268
706,7299.611568183715
707,7683.008911851212
708,7213.347165858526
709,7344.797683687383
710,6547.878919349938
711,4677.447592743494
712,1395.2924757042215
713,1.3692762273839267
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,688.0193955445861
728,2341.8735985373305
729,3873.368667045469
730,4494.190832996051
731,4323.69039969783
732,3679.800528065724
733,3812.1890998031663
734,3551.4237312294167
735,2447.182689692114
736,674.9811271158987
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,1636.9402372725629
752,5253.413149895842
753,6684.0080858475585
754,7191.479305363901
755,6645.503460242233
756,6781.750596999539
757,7314.891566919432
758,6869.620127227076
759,5285.006688854059
760,2020.9991952333753
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,570.1062168858494
776,2032.2044641239968
777,3688.0747682250317
778,4743.4118382468705
779,5094.123246949121
780,4932.379629237124
781,4933.98105119467
782,4857.112797232532
783,3817.7899467861375
784,1446.0840276627025
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,6.57969835603221
799,1551.4928723523951
800,4870.292723135043
801,6986.323714435002
802,7979.858166195866
803,7865.371414800905
804,7783.783155186105
805,8048.2870290986
806,7678.507981489591
807,5641.433370462018
808,1875.2140314691803
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,950.8441194691304
824,3115.9870581759124
825,4140.38452022001
826,4738.172595329295
827,5440.2726835448975
828,5523.1873606294075
829,5172.805983272287
830,4908.013950002402
831,3533.2351106011847
832,1080.5654691013465
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,1.6101849800061112
847,1070.7730117040637
848,3940.1226460749535
849,6268.450127163791
850,6936.676893866327
851,7178.204640867242
852,6476.163989584577
853,6506.757504204694
854,6682.267667025361
855,5250.813219799929
856,1893.5775364871868
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,27.19771573657853
871,1777.450716666985
872,5055.57539574048
873,7220.193595245819
874,7898.536623028719
875,7882.537966713084
876,7495.370483874731
877,7474.572230664406
878,7127.401388615139
879,5637.926485629574
880,2529.387563501804
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,22.69711484998389
895,1538.469654396734
896,3845.6807204516185
897,5954.538739339253
898,6507.164144382338
899,6342.363353949848
900,6077.892624393513
901,6049.2745230609235
902,5060.469780465974
903,4044.033767618869
904,1407.2211206990014
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,50.34684921970377
919,1856.208835705394
920,5255.946075120128
921,7457.9582699398015
922,8210.5111740659
923,7516.254621667881
924,7076.382149537837
925,6538.465813137844
926,5983.325554636374
927,4361.627042928021
928,2123.8420868206617
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,1.3251990699032226
943,893.1841731147721
944,3061.2098514764443
945,5168.2763726225685
946,6140.972489931533
947,6386.13431786363
948,6729.360876968565
949,7132.221394219145
950,6066.761342016953
951,5905.08705548876
952,3436.2411882590563
953,15.902388838838672
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,1203.7049467340669
968,4616.884347834275
969,6193.930935801368
970,6633.251056735058
971,7022.6850100901975
972,7143.377351006046
973,6805.438796441669
974,6179.447854891466
975,5225.1737460501545
976,1926.249761016949
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,88.44317551061864
991,1641.4292573261055
992,3854.410648865994
993,5131.606183390304
994,5120.194160743772
995,4676.076279416257
996,4710.312347355852
997,4339.42161134358
998,3351.3306505313994
999,2406.9857765309225
1000,921.5208287074136
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,1.3155802231627576
1015,886.7010704116988
1016,3038.9903155059706
1017,5130.762870334755
1018,6096.398754136219
1019,6339.781095421329
1020,6680.516373220484
1021,7080.452761061962
1022,6022.726261639104
1023,5862.225474413249
1024,3411.2995186610306
1025,15.786962677953094
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1217.7001994965783
1040,3589.997106370074
1041,5400.278536552842
1042,6040.187386328776
1043,6274.8534976487645
1044,6681.082228169081
1045,6313.307188159183
1046,5572.827147817538
1047,5286.889449150326
1048,2700.6322643086055
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,1236.9971417953639
1064,3646.8879297788826
1065,5485.856960010696
1066,6135.90647015255
1067,6374.29134444186
1068,6786.957597413269
1069,6413.354412077502
1070,5661.139955811657
1071,5370.670991341491
1072,2743.429288564779
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,67.75975571993227
1087,1777.8869238896516
1088,4259.184645252886
1089,5774.099183848514
1090,6361.350400087928
1091,6371.030365190775
1092,5661.166257648628
1093,5362.700666977497
1094,5261.061033397599
1095,4383.410864072762
1096,2292.538401857709
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,10.590263762481614
1111,1769.8978313047398
1112,5640.639236491769
1113,7585.276419877456
1114,8184.950105427977
1115,7897.689200870664
1116,7787.815214334917
1117,7756.044423047472
1118,7519.087271361946
1119,6360.7771723405185
1120,2875.2566115137583
1121,7.942697821861211
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,22.3124878606045
1135,1512.3986336818439
1136,3780.5115301206833
1137,5853.6326848211975
1138,6396.8932588185235
1139,6234.885194787179
1140,5974.896205802744
1141,5946.7630689350235
1142,4974.71468474695
1143,3975.50327185901
1144,1383.374247357479
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,124.80846622272968
1159,2016.0593374526416
1160,3261.1244400132596
1161,4586.711133685316
1162,5549.950667355899
1163,5659.661335245234
1164,5663.6874148008055
1165,5687.843892134238
1166,5498.6181530223585
1167,4674.2783640190055
1168,2272.721909120352
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,9.676298928291033
1183,1515.9534987655952
1184,4775.253521111625
1185,6584.721420702049
1186,7312.056556811925
1187,7287.865809491196
1188,7289.478525979244
1189,7718.461111800148
1190,7592.669225732364
1191,6196.056747082358
1192,2640.016890935404
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,232.70819335221938
1207,2703.910542075503
1208,6049.090821513657
1209,7897.534311890944
1210,8308.740267189469
1211,8187.097347937172
1212,8191.063964869311
1213,7786.469037791022
1214,7158.421356868839
1215,4972.815427259642
1216,2473.8467600113772
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,230.46304747097707
1231,2785.5100802552724
1232,5388.445538488083
1233,6220.506930656026
1234,6508.835158877291
1235,6464.937435549487
1236,6644.519030981416
1237,6814.123871111573
1238,6480.900244032325
1239,5946.146159857243
1240,3819.1019295190486
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,207.7319164247117
1255,2356.958282511152
1256,5221.261822444197
1257,6599.483191031226
1258,7065.5483881379505
1259,7354.50881034412
1260,7128.13428603514
1261,6716.665297732346
1262,5982.945516001472
1263,4542.138249517254
1264,2520.746908922944
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,107.01474330175394
1279,2399.2441214319156
1280,5583.263027076693
1281,7299.462428915932
1282,7263.790847815347
1283,7286.250732212012
1284,7432.900565625527
1285,8110.660606536634
1286,7674.674615307267
1287,6522.614662725423
1288,3551.30407401376
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,229.28562051280835
1303,2771.279015029268
1304,5360.9161748470915
1305,6188.7265969582695
1306,6475.581767210224
1307,6431.908315683976
1308,6610.572435564085
1309,6779.310771006412
1310,6447.789570784429
1311,5915.767524919212
1312,3799.5902827836817
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,48.54627093892863
1327,1697.5012738312041
1328,4754.29813395241
1329,6487.400006472161
1330,7523.053786502639
1331,8084.572320362914
1332,8103.990828738484
1333,7885.532609513307
1334,7001.9904784248065
1335,5228.433380122613
1336,2027.615916215919
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,229.10618890931212
1351,2769.1103005835466
1352,5356.720893070107
1353,6183.883497184247
1354,6470.514183741784
1355,6426.87490966382
1356,6605.399212710036
1357,6774.005498920354
1358,6442.743736601262
1359,5911.138034196971
1360,3796.6168447828863
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,306.5566907700325
1375,2696.1267931825937
1376,5709.618365591855
1377,7004.623873396031
1378,7129.408167395371
1379,6974.164715018238
1380,6997.745998923626
1381,6833.659565081974
1382,5716.496240064259
1383,4293.75877777257
1384,2205.832598649753
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,132.86137351903974
1399,2326.694297235867
1400,5628.7855073798055
1401,7176.134430680819
1402,7550.414641447868
1403,8426.975654542997
1404,8441.558000417037
1405,7902.0112030775235
1406,7848.542601539372
1407,7114.564525879312
1408,3752.5236715865376
1409,4.860781958013649
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,308.3174178818597
1423,2711.6121623968684
1424,5742.411908049637
1425,7044.855359230057
1426,7170.356359457609
1427,7014.221256812307
1428,7037.9379812647585
1429,6872.909106949789
1430,5749.329286014934
1431,4318.420244050407
1432,2218.50193315633
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,287.6167168318153
1447,3260.9784998034784
1448,6125.244286735488
1449,6898.8340768348535
1450,6925.612184953678
1451,7048.593125943834
1452,6726.264046735763
1453,5720.597319606589
1454,5034.284326338947
1455,3967.1271287146938
1456,2223.574755644586
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,66.29529680134402
1471,1303.268517606909
1472,3390.761887619961
1473,4946.275924763691
1474,6231.757899326338
1475,5840.453952352551
1476,4975.38117701794
1477,4792.664871199601
1478,5413.576919290238
1479,4718.28478210541
1480,2975.203563767634
1481,21.020459961401762
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,146.05137170630377
1495,1980.5207987426247
1496,4482.653639293477
1497,6464.779398164742
1498,6604.4109293564825
1499,5495.38348046576
1500,5444.024756349256
1501,5408.715633519162
1502,4522.777642509495
1503,3646.469412271672
1504,1625.8246103130298
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,213.9858722510932
1519,1687.829394737913
1520,3298.4212852905193
1521,3888.465169722528
1522,4320.2354800043195
1523,4497.501883052562
1524,4776.063373556944
1525,4012.551651856298
1526,4263.256993310242
1527,3621.2993765569618
1528,2441.2116076929447
1529,493.81355134867664
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,545.2151803237125
1544,3103.634113658712
1545,5256.77202917439
1546,6448.852677678778
1547,7168.325494328714
1548,7108.919481944775
1549,7036.312133475515
1550,7411.2300782986
1551,6689.116994431601
1552,5693.73625359848
1553,3493.0735281756497
1554,689.1097436536996
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,223.12316760475335
1567,1893.890696454633
1568,4082.622721529833
1569,5714.874941686035
1570,6753.460162322446
1571,6752.132048229561
1572,6453.306377330337
1573,5749.405908101056
1574,4522.228486274912
1575,3048.0218431720773
1576,1322.8016365138951
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,336.51612344519043
1591,3006.385289611506
1592,5822.907396734481
1593,7378.476091881898
1594,7504.178612701891
1595,6786.626723021096
1596,6734.250672679433
1597,5787.553562753858
1598,4630.042850203086
1599,3420.1560873106514
1600,1551.6404913717922
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,312.3611423104961
1615,2747.176200320517
1616,5817.72627553299
1617,7137.251870293356
1618,7264.398873733847
1619,7106.215987563786
1620,7130.243767741517
1621,6963.050464004809
1622,5824.734378084829
1623,4375.058307361756
1624,2247.5986041252045
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,122.08664202036928
1639,2012.4171761599332
1640,4751.987758638989
1641,6073.475037650679
1642,6018.468968168974
1643,5615.985532936987
1644,5951.388395630309
1645,6198.244902572595
1646,6039.934751381345
1647,5406.694146616354
1648,3167.544635275735
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,217.25730919310234
1663,1844.1007316033572
1664,3975.291478926171
1665,5564.632151535236
1666,6575.913197898366
1667,6574.61999962936
1668,6283.650389102882
1669,5598.255306529406
1670,4403.340105967342
1671,2967.8900273700588
1672,1288.0254759305355
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,311.6440063611261
1687,2740.8690815863147
1688,5804.369618475974
1689,7120.865773552782
1690,7247.720865885677
