,CAISO
440,2164.192964510569
441,3660.0706106680545
442,4753.914823128764
443,5486.190005933607
444,5171.61189709944
445,5055.439898401346
446,4341.438962582721
447,2644.5445995768464
448,593.913027052056
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,970.0549340354145
464,3356.719835479487
465,4763.711694477029
466,5750.254814360071
467,6371.309814620705
468,6626.876695258929
469,6332.83738097624
470,4611.195975386474
471,3075.046660582518
472,856.0116485893247
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,1027.0777456441053
488,4510.330689986715
489,6692.526704525464
490,7339.613219877649
491,7725.111569449163
492,7252.876091224057
493,7385.046953934291
494,6583.761098753501
495,4703.079864772471
496,1402.9386364763316
497,1.3767798198982644
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,1164.0434124413753
512,4654.18722755997
513,6619.751999933249
514,7034.914240889302
515,6912.7492752491235
516,6750.855865498318
517,6571.08465589773
518,5981.117260854916
519,4287.692330639435
520,966.3944029910053
521,4.966055513828393
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,1124.7089806394322
536,4151.3811838959045
537,6587.581172316674
538,7146.923049295391
539,7133.868391484399
540,6921.981253167505
541,6507.244816556715
542,5654.675241054145
543,4276.90673977084
544,1171.9065896484083
545,2.008408893998986
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,199.51172353823137
560,1291.2842106779972
561,3447.119223354997
562,4398.956404401975
563,4773.0408860361595
564,4868.640253564896
565,4350.4639715975445
566,3811.505218428295
567,2687.866275445617
568,811.9018749541914
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,797.6836802616873
584,3092.8298830267026
585,4347.937806496802
586,5346.246154832355
587,6012.320052837587
588,6352.5794898908625
589,5493.90591053472
590,4611.157371009714
591,3049.494954722748
592,914.8484864168244
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,202.36954432842455
608,1309.7806619034143
609,3496.4960158966683
610,4461.967383630194
611,4841.41027924599
612,4938.379019236693
613,4412.780341605924
614,3866.101503107611
615,2726.367472202386
616,823.531617892061
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,16.558391907934222
631,1343.177790649488
632,3462.651954865068
633,4508.752714225147
634,5117.517122605083
635,4885.699635894003
636,4483.4281148365435
637,3854.209222335042
638,2517.84959305941
639,1585.7095309480537
640,678.894068225303
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,690.1885953674608
656,2349.257099392159
657,3885.580692870457
658,4508.360198019814
659,4337.322207914174
660,3691.402268809349
661,3824.208237597257
662,3562.6207233180444
663,2454.8982109279946
664,677.1092196535002
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,975.3605980891397
680,3196.3293861430316
681,4247.139819527392
682,4860.341208199468
683,5580.544181472039
684,5665.596723077562
685,5306.181144034869
686,5034.561736972071
687,3624.335724545017
688,1108.4266712461672
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1007.9632846347388
704,4426.391046197593
705,6567.9752367419105
706,7203.019129206156
707,7581.343150248685
708,7117.896224471587
709,7247.607317400453
710,6461.233816519197
711,4615.553056718858
712,1376.8292051512046
713,1.3511572180090332
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,11.826584401071479
727,863.3406612782179
728,3069.6556845447753
729,4975.049838050736
730,5229.978435140499
731,5157.704863800617
732,4869.924643374545
733,4743.774409763116
734,3802.9039174112063
735,1881.7409847038175
736,482.2618305770258
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,987.5339975889675
752,3421.82962514325
753,4412.282442429525
754,4783.945483886654
755,5285.982471823509
756,5584.675020847954
757,5914.501646643678
758,5930.068685029317
759,4799.512522272293
760,1901.1245628461504
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.9931762675754754
775,1202.7364600339004
776,2983.5015077967278
777,4779.164199573187
778,5726.65435884019
779,5931.248669960738
780,5969.982544396181
781,5719.702124967161
782,4936.0860498501115
783,3579.4072683420127
784,1471.8872285468544
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1010.1154921723459
800,3500.075060069104
801,4513.176115272501
802,4893.337807893029
803,5406.854649233847
804,5712.377266078093
805,6049.745888586887
806,6065.668891419161
807,4909.260810725303
808,1944.596720891393
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,8.109936862799048
823,1368.9573424404791
824,3848.9760350844276
825,5920.253909843304
826,6740.979520358567
827,7167.562199341796
828,6932.374030320625
829,6807.48100263352
830,6011.085202706653
831,4749.179026855122
832,2171.8410918575846
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,22.77941581426466
847,1544.0482284538525
848,3859.625366443017
849,5976.130218403173
850,6530.759473011355
851,6365.36110601213
852,6099.9313913067845
853,6071.209519193147
854,5078.819317197791
855,4058.6976524720253
856,1412.323780484409
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,1.6098665193548183
871,1070.5612353709541
872,3939.34337286124
873,6267.210359848306
874,6935.3049653805565
875,7176.784943283778
876,6474.883140845078
877,6505.470604712819
878,6680.946055322495
879,5249.774719616062
880,1893.2030267612663
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,838.6035724780578
896,3411.387357410741
897,4504.87044238213
898,5415.439994858304
899,6095.118694840521
900,6155.090344838951
901,6036.146572342063
902,5071.602534867301
903,3193.490362416442
904,924.5629374758088
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,6.4326419336847
919,1136.9694617787707
920,3780.7852965231823
921,5366.43153317646
922,5477.394606532521
923,5557.80263070358
924,5469.353804115416
925,5113.950337279336
926,4237.502873814796
927,3369.0962127673606
928,1468.2505213635325
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,6.374141399145574
943,1126.62949229898
944,3746.4016073478115
945,5317.627462237195
946,5427.581401372456
947,5507.258168861776
948,5419.613724623524
949,5067.442412320732
950,4198.965646687147
951,3338.456557802494
952,1454.8977743549774
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,1.6108459453069692
967,1071.2125536291344
968,3941.7400281661535
969,6271.023265080031
970,6939.524332382422
971,7181.151224178467
972,6478.822392024628
973,6509.428464985462
974,6685.010673023921
975,5252.968627646027
976,1894.3548316809954
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,1.610811527842922
991,1071.1896660155433
992,3941.6558086316304
993,6270.8892778924965
994,6939.376061947309
995,7180.9977911237465
996,6478.683964984232
997,6509.289384013247
998,6684.867840548127
999,5252.856392295769
1000,1894.3143567432764
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.9835375708168285
1015,1191.063998259179
1016,2954.546862733752
1017,4732.782790770578
1018,5671.077633329833
1019,5873.686372918099
1020,5912.044338179955
1021,5664.192870334114
1022,4888.181726959637
1023,3544.6694052238495
1024,1457.6026799505396
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,48.38229055599436
1039,1691.7674264412694
1040,4738.238988450381
1041,6465.4867612993785
1042,7497.642293160592
1043,8057.264120591593
1044,8076.61703681399
1045,7858.896729312017
1046,6978.3390411929195
1047,5210.772692880593
1048,2020.767002222031
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,9.676077281799715
1063,1515.918774148622
1064,4775.14413856816
1065,6584.570590264707
1066,7311.8890659466515
1067,7287.698872742152
1068,7289.311552289119
1069,7718.2843117822395
1070,7592.495307118843
1071,6195.914819445751
1072,2639.956418384356
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,121.01323712626137
1087,1954.7541448701738
1088,3161.958776524895
1089,4447.236464390106
1090,5381.185399308108
1091,5487.559938394902
1092,5491.4635912054255
1093,5514.885508068574
1094,5331.41382597392
1095,4532.140913019015
1096,2203.6120115411145
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,50.288974426118344
1111,1854.0750834471528
1112,5249.904251273987
1113,7449.385185384742
1114,8201.073013648827
1115,7507.614524193931
1116,7068.247694997318
1117,6530.949705076158
1118,5976.447592325012
1119,4356.613258178463
1120,2121.4006843438874
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,221.9399204821517
1135,2801.991496087165
1136,6222.244199231754
1137,7948.883937744685
1138,8394.08484966424
1139,8400.690204440492
1140,8374.268785335476
1141,7962.094647297194
1142,8013.616414551979
1143,6853.716115841686
1144,3848.2796926458805
1145,23.779277194516258
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,27.05663288688153
1159,1768.2305374897282
1160,5029.3505836791555
1161,7182.740248146843
1162,7857.564503678478
1163,7841.648837274429
1164,7456.489710296469
1165,7435.799343971207
1166,7090.429383003366
1167,5608.680840786502
1168,2516.2668584799826
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,121.25813585352077
1183,2373.759811654249
1184,5103.385891574265
1185,6323.8753894042675
1186,7561.4991890396595
1187,8403.716023935309
1188,8372.083466756128
1189,8411.624163230103
1190,7420.47070494915
1191,6022.048072986265
1192,3516.4859397521022
1193,9.226162510593971
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,170.70192556921685
1207,2290.581652405537
1208,5455.8452645107045
1209,6466.824110517539
1210,7101.994066123928
1211,8487.458531790362
1212,8078.567872868749
1213,8102.386746203989
1214,7824.499890626194
1215,6554.159979413418
1216,3689.278825480438
1217,35.72831000285934
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,1237.391557149041
1232,3648.0507365017475
1233,5487.606120247204
1234,6137.862898052651
1235,6376.323781130765
1236,6789.121612341622
1237,6415.399303988105
1238,5662.945004863464
1239,5372.383424642232
1240,2744.3040283653627
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,184.32229521157117
1255,2176.571783881319
1256,4789.765174859551
1257,6387.225066693168
1258,7599.0461139352
1259,7744.150899527287
1260,8018.673466863671
1261,7852.6526761411915
1262,7056.537230865682
1263,5507.445600896095
1264,2470.7031060274435
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,122.84835297195517
1279,1984.3971855066632
1280,3209.908577654313
1281,4514.676971719353
1282,5462.788857156136
1283,5570.77652226858
1284,5574.73937236445
1285,5598.516472939667
1286,5412.2625184338
1287,4600.868961304515
1288,2237.0288791183452
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,1.2889475291146384
1303,868.7506346232663
1304,2977.468792254815
1305,5026.89536354709
1306,5972.9828499172345
1307,6211.438142803442
1308,6545.275552844135
1309,6937.1156016949835
1310,5900.801788286814
1311,5743.550189734829
1312,3342.2409429942577
1313,15.467370349375662
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,186.15602137470083
1327,2198.2253587863606
1328,4837.416044800736
1329,6450.768230048144
1330,7674.645051426496
1331,7821.19340867892
1332,8098.447057534858
1333,7930.774612750552
1334,7126.739031068334
1335,5562.236298238401
1336,2495.282839703437
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,638.9105270414523
1351,4498.329429451225
1352,7712.848018628532
1353,8744.089541181376
1354,8921.78653151478
1355,8646.256366728152
1356,8256.920264312268
1357,8088.207953265384
1358,7866.58586419788
1359,6771.453288940892
1360,4253.746493318169
1361,9.982976985022692
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,101.96227822623369
1375,1717.5199293448102
1376,4131.9470807407715
1377,5635.643203319887
1378,5836.597984678386
1379,6016.764340379111
1380,6095.958342884922
1381,5470.325723089004
1382,5536.650700187621
1383,4338.841412287206
1384,2306.5253229817913
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,567.5679308553487
1399,4281.565772099353
1400,6487.34113974173
1401,7375.406346237424
1402,8314.076385728962
1403,8770.512134318928
1404,8480.774659127037
1405,8154.323873722475
1406,7867.5631534126915
1407,7395.251378784814
1408,4551.458214743854
1409,25.79854231160676
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,251.97470732161557
1423,2235.94398181181
1424,4859.13330329684
1425,6844.428760457148
1426,7603.005247762223
1427,7791.323186918376
1428,7723.687870742575
1429,8160.001969210004
1430,7740.9282454540535
1431,6014.238408965931
1432,3387.070539470559
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,639.4508620894017
1447,4502.133725898193
1448,7719.370875785495
1449,8751.48453287667
1450,8929.331803895284
1451,8653.56861961923
1452,8263.9032505335
1453,8095.048257263018
1454,7873.238739475757
1455,6777.179996175642
1456,4257.343942754594
1457,9.9914197201469
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,156.30510596233486
1471,2627.879593991754
1472,5825.621553471189
1473,7868.985178291295
1474,8350.925921675162
1475,8269.517012319779
1476,8173.454499280427
1477,8370.464059920452
1478,8113.211906357444
1479,6797.643931174458
1480,3660.1445646180073
1481,11.397247309753583
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,249.95136973128132
1495,2217.9895229838967
1496,4820.1148352390255
1497,6789.468522016542
1498,7541.953698260189
1499,7728.7594587961985
1500,7661.6672490262235
1501,8094.47777871881
1502,7678.769184849943
1503,5965.944535428215
1504,3359.872622598382
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,219.5751750078175
1519,1731.9154336415431
1520,3384.575922457779
1521,3990.031730467501
1522,4433.079864654872
1523,4614.976459335904
1524,4900.813965263241
1525,4117.359346744223
1526,4374.613102078826
1527,3715.8875770553736
1528,2504.9759610359297
1529,506.71194232573276
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,156.2051068900459
1543,1974.6683323835994
1544,4487.703951407106
1545,5930.881951542185
1546,6279.641781391028
1547,6674.575447867748
1548,6862.218060546987
1549,6853.376262043776
1550,6089.0519025440535
1551,4699.9071154841495
1552,2074.8753820866477
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,158.19509378821346
1567,2408.4395911430042
1568,5565.884524303672
1569,7774.15889473506
1570,8390.796913378912
1571,8435.995511604115
1572,8427.924333349616
1573,8004.9945928137795
1574,7511.038483638338
1575,6050.155219573713
1576,3220.4001235457736
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,161.9483313732759
1591,2354.6017198683153
1592,5182.3466039448285
1593,6119.106559927503
1594,7063.805159604945
1595,7916.415492423074
1596,7346.420875138702
1597,7298.789012970091
1598,6670.048432344432
1599,4737.782557037796
1600,2313.3207726555197
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,118.29021384881919
1615,1949.838689815701
1616,4604.219092884809
1617,5884.613165863785
1618,5831.317575008823
1619,5441.349837045683
1620,5766.322952014966
1621,6005.503164632359
1622,5852.115854366856
1623,5238.566613304849
1624,3069.0460977699136
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,609.2470756372517
1639,3289.9342084411587
1640,5912.692930774639
1641,7049.288294832331
1642,7545.674846622028
1643,7567.6476919728775
1644,7355.909364046489
1645,7043.2957006457345
1646,5960.633684267406
1647,4396.566601565872
1648,2458.961147899858
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,459.6055217519614
1664,3330.152119545354
1665,6601.462009662256
1666,7848.281141335397
1667,8193.38286528064
1668,7363.230331181941
1669,7240.774880749759
1670,7465.011484787913
1671,7005.405963035952
1672,5440.5207263441525
1673,2948.4727935229635
1674,25.445288401492675
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
