,CAISO
442,4200.662272877989
443,4087.9664426701984
444,4322.333877173126
445,4679.370224203116
446,4362.226206450219
447,3144.512855266928
448,864.6662370810105
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,6.39489435775502
457,6.39489435775502
458,6.39489435775502
459,6.39489435775502
460,4.796170768316265
461,4.796170768316265
462,3.19744717887751
463,575.5404921979518
464,2532.378165670988
465,3733.0195813394926
466,4916.0750375241705
467,4959.240574439018
468,4877.705671377641
469,3621.10893007878
470,1996.805763209005
471,884.0941449596315
472,271.7830102045884
473,1.598723589438755
474,1.598723589438755
475,1.598723589438755
476,1.598723589438755
477,1.598723589438755
478,1.598723589438755
479,1.598723589438755
480,6.531272575709008
481,6.531272575709008
482,6.531272575709008
483,6.531272575709008
484,4.898454431781755
485,4.898454431781755
486,3.265636287854504
487,587.8145318138106
488,2586.3839399807666
489,3812.630366070133
490,5020.915792576299
491,5065.001882462334
492,4981.728157122046
493,3698.3330959952254
494,2039.3898617651375
495,902.9484335917703
496,277.5790844676328
497,1.632818143927252
498,1.632818143927252
499,1.632818143927252
500,1.632818143927252
501,1.632818143927252
502,1.632818143927252
503,1.632818143927252
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,477.2946345776823
512,2400.071310625667
513,3668.777561511643
514,4594.81074141877
515,5386.222357727064
516,5611.951444165513
517,5579.315913596098
518,5140.096064682732
519,3663.338306416741
520,924.6733661334016
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,870.1299630692764
536,3438.9327584539415
537,5164.797152115246
538,5937.357395060944
539,6049.32264766177
540,6428.4050028959955
541,6359.626347726917
542,5772.608523376872
543,3867.5997255542466
544,940.5081218469384
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,900.8559436970042
560,3585.66496586209
561,5563.3505053402805
562,6357.653595481726
563,6533.627247565907
564,6596.590297394192
565,6582.060362818434
566,5858.792508380696
567,3992.503133983318
568,942.8313102491943
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,889.8677870914422
584,3516.9407026591925
585,5281.9541994821075
586,6072.039017800429
587,6186.544063933519
588,6574.225434412695
589,6503.886620359512
590,5903.553021347453
591,3955.331450711594
592,961.8423875179558
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,1000.7283874780256
608,3862.2706414016775
609,5352.544537348683
610,5637.887361345796
611,5526.99583732796
612,5506.710802446648
613,5371.47723657124
614,3532.3007406656798
615,2109.6436276563786
616,558.5146270654386
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,486.76780252252024
632,3035.9207809318614
633,4030.8864150187733
634,4298.2515392554615
635,4182.937573458722
636,4422.749803213003
637,4788.080774498249
638,4463.568906149902
639,3217.5657890010616
640,884.7540561572853
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,760.8864237052177
656,2688.786412882362
657,3863.826206452445
658,4680.896226844757
659,5178.5223689304485
660,5687.385230353558
661,5741.9635814210205
662,5075.786649274048
663,3700.091153250057
664,1036.9886702817946
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,1095.728641426903
680,3924.121737644213
681,5376.136349671327
682,4935.257341358776
683,5274.624704416518
684,5768.249959773235
685,5800.09675044141
686,5091.5056580745095
687,3823.605304597785
688,775.2703103283902
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,19.995527208093314
703,1417.6828790538161
704,4135.075026633697
705,4542.983781678801
706,4609.9687978259135
707,4856.913558845866
708,5115.855636190675
709,4973.887393013212
710,4398.016209420124
711,3095.3076118128447
712,1145.7437090237468
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,201.7625706513442
728,1061.2393479928971
729,2014.448343196098
730,2824.6759891188185
731,3388.6579779473795
732,3584.0658219640354
733,3612.6620918201315
734,3102.6952793864193
735,1836.5159974248338
736,559.2159438525447
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,17.101102801873484
751,520.7285803170475
752,1343.291625087162
753,2052.987391364911
754,2615.6136735465493
755,2684.873139894137
756,3003.8087071490772
757,2304.3736025524518
758,1631.4452072987303
759,971.3426391464138
760,309.52996071391
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,22.721839455579726
775,1540.1455526629907
776,3849.8699286258334
777,5961.025185868176
778,6514.252581308377
779,6349.2722687396035
780,6084.513443778936
781,6055.864167943639
782,5065.982292530992
783,4048.439047346335
784,1408.7540462459428
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1017.7934742423679
800,4469.559546404822
801,6632.029595565886
802,7273.266771026895
803,7655.2804074717515
804,7187.313702826802
805,7318.289806750753
806,6524.2471767118
807,4660.566364627251
808,1390.2567697761033
809,1.364334415874488
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,247.03163662281162
824,872.9102100426625
825,1725.3158178360004
826,2515.2312092504458
827,3381.306551876667
828,3957.388234119587
829,4013.043583082039
830,3714.262236020456
831,2335.5718371611283
832,757.6938735940782
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,737.9382203948531
848,2477.0025038493905
849,3582.3914430416808
850,4401.310538102636
851,4776.859344366683
852,4746.491516366896
853,3978.1854679722537
854,3180.5238525111504
855,1955.68812318636
856,972.7827569265486
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,565.936508140207
872,2017.3410922188841
873,3661.10050069353
874,4708.718924469925
875,5056.8652595337035
876,4896.304620988309
877,4897.8943302808375
878,4821.58828423946
879,3789.866953388353
880,1435.5074911533902
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,1.6005367510241282
895,1064.3569394310452
896,3916.5134297560417
897,6230.8895717369305
898,6895.112323411944
899,7135.192836065562
900,6437.3588126190425
901,6467.769010888502
902,6642.227516750132
903,5219.350345089682
904,1882.2312192043746
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,9.645136270074168
919,1699.1515062447327
920,4906.159316044394
921,7134.185794431527
922,7801.307719778324
923,7817.3829468951135
924,7735.399288599484
925,7757.90460656299
926,7511.953631676098
927,6314.3492114752235
928,2998.0298572813876
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,5.301429380477381
943,1495.0030852946213
944,5366.371890388229
945,7485.618285234061
946,8279.50733496055
947,8306.014481862936
948,8192.033750182673
949,8335.17234345556
950,7912.383350362491
951,6500.877777810389
952,2536.733958558427
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,22.64347745913822
967,1534.8339721215864
968,3836.5926807939845
969,5940.467086453914
970,6491.786537632932
971,6327.375201299189
972,6063.52946394923
973,6034.9789923703165
974,5048.51097436786
975,4034.4769838064535
976,1403.8956024665697
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,706.3825764527135
992,2371.081158545665
993,3429.2015611332686
994,4213.102115797528
995,4572.591739753573
996,4543.522497924244
997,3808.0706796422
998,3044.5185942584717
999,1872.0591738088376
1000,931.184713266197
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,17.159451514687586
1015,1391.9343316914221
1016,3588.344125571433
1017,4672.417709499342
1018,5303.279897539327
1019,5063.047576333701
1020,4646.173842476879
1021,3994.1146849187508
1022,2609.246009733377
1023,1643.2698274065522
1024,703.5375121021909
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,90.59511530424514
1039,1681.367408764808
1040,3948.1935734204903
1041,5256.464969695772
1042,5244.775277398449
1043,4789.851418827671
1044,4824.920495719637
1045,4445.005496056673
1046,3432.8729713135476
1047,2465.5509337101557
1048,943.9426530087478
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,17.645141347739912
1063,1431.33234814902
1064,3689.9104406597285
1065,4804.668194040473
1066,5453.386625942677
1067,5206.354647074317
1068,4777.681507273342
1069,4107.166136059224
1070,2683.0994343475104
1071,1689.7817714188573
1072,723.4507952573363
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,67.48120532760339
1087,1770.5782921671175
1088,4241.675763449356
1089,5750.362711130774
1090,6335.199823970003
1091,6344.8399961596615
1092,5637.894035584769
1093,5340.655393070326
1094,5239.43358507892
1095,4365.391306549962
1096,2283.114113583915
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,22.702719722236303
1111,1538.8495672594083
1112,3846.630380763255
1113,5956.009165390167
1114,6508.7710368880935
1115,6343.929550209248
1116,6079.3935117066685
1117,6050.76834336124
1118,5061.719423288162
1119,4045.0324096401896
1120,1407.5686227786507
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,47.66996170072591
1135,2225.591336902641
1136,5722.381652491306
1137,7612.297009084669
1138,7955.917983010736
1139,7927.117381149879
1140,8022.457304551332
1141,8086.017253485634
1142,7297.476637019459
1143,5497.935582817056
1144,2445.0717855664
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,130.15036587279073
1159,2252.6024862598397
1160,5310.134927609863
1161,5893.809260716301
1162,6437.437327400343
1163,6912.986741166309
1164,7182.2978828569285
1165,6884.95435467063
1166,5938.861310441498
1167,5639.515468934079
1168,3047.520874744423
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,40.44549167519219
1183,1663.0800981680213
1184,3831.728842275945
1185,4995.981209783262
1186,5799.113115904936
1187,5713.407193069409
1188,5379.25039280056
1189,5149.096285410775
1190,3900.1009829649597
1191,3202.8977455164095
1192,1625.5235701839142
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,164.22250470194518
1207,2387.666416401811
1208,5255.120150462246
1209,6205.034638444086
1210,7162.999249205433
1211,8027.582435724497
1212,7449.583620155887
1213,7401.282883478843
1214,6763.71315934188
1215,4804.313274809848
1216,2345.8057779483743
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,48.37642538035425
1231,1691.56234079972
1232,4737.664592249359
1233,6464.702978328005
1234,7496.733386442229
1235,8056.28737334166
1236,8075.637943493802
1237,7857.944029282207
1238,6977.4930873597605
1239,5210.141013464153
1240,2020.5220333861287
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,85.0052166107516
1255,1577.623697528573
1256,3704.582181971788
1257,4932.130632598019
1258,4921.162217551469
1259,4494.308065323287
1260,4527.213310462932
1261,4170.739821450103
1262,3221.0578853364377
1263,2313.421540234541
1264,885.699515008799
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,40.805285990695445
1279,1677.8744977602626
1280,3865.8150704042187
1281,5040.424374279237
1282,5850.700767523047
1283,5764.232423399906
1284,5427.103036762494
1285,5194.90152838687
1286,3934.7954348170606
1287,3231.3900286917396
1288,1639.9838750546169
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,48.6040596442091
1303,1699.5219522258449
1304,4759.957574489545
1305,6495.122503787809
1306,7532.009109530937
1307,8094.196066082289
1308,8113.637689939971
1309,7894.919421541032
1310,7010.325536016426
1311,5234.65722368132
1312,2030.0295578064668
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,328.37608837175793
1327,3546.067308663188
1328,6744.036241364723
1329,8055.568366092764
1330,8386.902797603007
1331,8418.45845774684
1332,8386.902797603007
1333,8314.916447899888
1334,7995.415388943584
1335,7075.370672874965
1336,3990.8048938153283
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,325.81429441112965
1351,3518.4030111183847
1352,6691.423301734882
1353,7992.723636770324
1354,8321.473195095068
1355,8352.782676840281
1356,8321.473195095068
1357,8250.0484398638
1358,7933.039937193512
1359,7020.172860059626
1360,3959.67101946499
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,157.64313670627803
1375,2400.0363261812936
1376,5546.464646563739
1377,7747.034146708517
1378,8361.520659175847
1379,8406.56155537764
1380,8398.518538198749
1381,7977.064438024822
1382,7484.831786676648
1383,6029.045677297243
1384,3209.1638543778026
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,638.8505397692146
1399,4497.907081562626
1400,7712.123859776487
1401,8743.268559122735
1402,8920.948865496048
1403,8645.444570220574
1404,8256.145022548708
1405,8087.4485518909
1406,7865.8472709084535
1407,6770.817517585285
1408,4253.347109307224
1409,9.982039683893978
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,220.4334142351576
1423,2782.9718547188645
1424,6180.008220521383
1425,7894.927699124663
1426,8337.10663125114
1427,8343.667149531946
1428,8317.425076408716
1429,7908.0487356862795
1430,7959.220778276583
1431,6807.193768166652
1432,3822.1579503988933
1433,23.617865810909745
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,638.3324760983126
1447,4494.259589529682
1448,7705.869859899316
1449,8736.17837210175
1450,8913.714592016591
1451,8638.433711699194
1452,8249.449859076785
1453,8080.890189607075
1454,7859.468611960473
1455,6765.32685214821
1456,4249.897938523296
1457,9.973944939036134
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,185.49880426959822
1471,2190.4646036090853
1472,4820.33772229651
1473,6427.994025966361
1474,7647.549994462231
1475,7793.580968036169
1476,8069.855782905784
1477,7902.775299627493
1478,7101.578336505611
1479,5542.599024027073
1480,2486.4733338265296
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,222.67140692502073
1495,1890.0561087802357
1496,4074.356576711392
1497,5703.303952371217
1498,6739.786334605539
1499,6738.460909564319
1500,6440.240275289737
1501,5737.765003442946
1502,4513.072265355331
1503,3041.85046960073
1504,1320.1233410554803
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,868.2244655724041
1520,4545.179603386382
1521,7388.246836413306
1522,8280.997416832386
1523,8566.48139364772
1524,8518.410208548232
1525,8501.732450452491
1526,8363.405162717227
1527,7960.195834637839
1528,6955.606170517904
1529,4308.7478562644055
1530,827.0205926299849
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,156.00836097917878
1543,2622.890568962443
1544,5814.561620661476
1545,7854.045923045531
1546,8335.071702731333
1547,8253.817348054676
1548,8157.937209536223
1549,8354.57274785373
1550,8097.808987075498
1551,6784.738615500743
1552,3653.1957862624363
1553,11.375609654731784
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,346.5487593726388
1567,3144.609112825797
1568,6823.480896351079
1569,8853.03728804732
1570,9268.574920813586
1571,9188.355300588439
1572,9154.663060093877
1573,9210.816794251481
1574,9003.850174070598
1575,7803.764655502386
1576,4800.3420742728495
1577,48.13177213508873
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,527.1164404199037
1592,3405.140922237775
1593,6079.826717840254
1594,7726.870076184939
1595,8394.7594532155
1596,8271.192097746145
1597,7983.3896495643585
1598,7654.9194641394915
1599,7105.905011357931
1600,5483.887952855141
1601,3610.043752193287
1602,525.5522966797853
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,567.6190632871098
1615,3624.8646963308997
1616,6563.650698775642
1617,7584.377849104113
1618,8211.226727690748
1619,8301.058614228361
1620,8126.330659094762
1621,8085.856951973421
1622,7811.4254744189575
1623,6977.272242283988
1624,4243.816266210932
1625,4.935817941627043
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,449.0843469447151
1639,3860.151386595123
1640,6596.111407981387
1641,8350.994856042274
1642,8742.833286233597
1643,8467.460686678485
1644,8837.585148446107
1645,8786.261223080997
1646,8062.791275145885
1647,6760.940168288568
1648,4129.601994761952
1649,9.869985647136597
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,871.1722485544601
1664,4560.611330568151
1665,7413.331303800722
1666,8309.112937907568
1667,8595.56618573734
1668,8547.331790054663
1669,8530.597407879042
1670,8391.800473363584
1671,7987.222174882361
1672,6979.221742656634
1673,4323.3768538431505
1674,829.8284808264518
