,CAISO
442,7260.200351870058
443,7641.527701058506
444,7174.401698302657
445,7305.142503738696
446,6512.526370782708
447,4652.193660099066
448,1387.7591743679588
449,1.3618833899587426
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,1025.8632011967818
464,4296.731378925651
465,6748.530913801753
466,7528.403202458595
467,7595.983123486052
468,7483.800454580474
469,7116.1656841911135
470,5986.2294046120505
471,4041.2792774418676
472,1258.3381295312304
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,1068.0486653809603
488,4073.7077414087953
489,5905.998561790543
490,6009.967900898425
491,6026.170914785367
492,6687.79398183552
493,6994.300994530183
494,6420.444252700969
495,3999.4439277603087
496,1173.3682556460865
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,3.2225343009604948
507,3.2225343009604948
508,1.6112671504802474
509,0.0
510,0.0
511,889.4194670650963
512,3628.5736228815167
513,5168.945018740632
514,5968.133525378836
515,6167.930652038385
516,5668.437835389509
517,5310.7365279828955
518,4511.548021344692
519,2956.6752211312532
520,902.3096042689384
521,1.6112671504802474
522,1.6112671504802474
523,1.6112671504802474
524,1.6112671504802474
525,1.6112671504802474
526,4.833801451440741
527,6.4450686019209895
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,967.9568869663127
536,3349.459879403261
537,4753.408678629187
538,5737.818090586429
539,6357.529865244749
540,6612.544002604146
541,6319.140640265914
542,4601.222822463095
543,3068.395910808227
544,854.1602557790551
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,5.121111286572181
553,5.121111286572181
554,5.121111286572181
555,5.121111286572181
556,5.121111286572181
557,3.8408334649291356
558,3.8408334649291356
559,104.9827813747297
560,535.1561294467929
561,907.716975544919
562,1344.2917127251974
563,1593.945887945591
564,1678.444224174032
565,1382.700047374489
566,952.5266993024255
567,459.6197379698532
568,89.61944751501315
569,5.121111286572181
570,5.121111286572181
571,5.121111286572181
572,5.121111286572181
573,5.121111286572181
574,5.121111286572181
575,5.121111286572181
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,1098.331993962471
584,3933.4450973606026
585,5388.909565290888
586,4946.98306817429
587,5287.156737512349
588,5781.954802004071
589,5813.87725777773
590,5103.602616813806
591,3832.6898463249895
592,777.1122827400226
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,216.7318056217127
608,1139.9751665771976
609,2163.904956915998
610,3034.2452787039774
611,3640.070404654435
612,3849.976011673889
613,3880.693905384053
614,3332.8914675527944
615,1972.7713960527549
616,600.7054769987628
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,802.3057722110676
632,3110.7509518123284
633,4373.131462615256
634,5377.224400875385
635,6047.157792158268
636,6389.388825777476
637,5525.739755087494
638,4637.876224471624
639,3067.1649239457306
640,920.1494771837193
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,1139.0709628483492
656,4191.134861884565
657,6386.875909417765
658,7291.669865722838
659,7197.959063105526
660,6724.557939538765
661,6802.111707222059
662,6097.664984098823
663,4275.151443541465
664,1373.347969391627
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,1007.918387273127
680,3492.4620374774263
681,4503.359493875499
682,4882.694295785188
683,5395.094185275763
684,5699.952259061822
685,6036.58707018063
686,6052.475438847005
687,4898.582664451562
688,1940.3670233809755
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1058.2028432490588
704,4036.1542074366753
705,5851.554028282406
706,5954.564924527889
707,5970.618570696016
708,6626.142455894549
709,6929.823929241624
710,6361.257294120448
711,3962.5749958327588
712,1162.5515433418861
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,17.313863581577078
727,1404.4598752349877
728,3620.634413676854
729,4714.463207007076
730,5351.00230927094
731,5108.608219128861
732,4687.9831803529
733,4030.0563642529696
734,2632.7257269633383
735,1658.0570535769107
736,709.8684068446602
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,1631.5995054513382
752,5236.273201753059
753,6662.200634442437
754,7168.016162670416
755,6623.821635218914
756,6759.624247855997
757,7291.025775566325
758,6847.207092237884
759,5267.763662654412
760,2014.4054207834074
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,8.096256357294983
775,1366.648073111393
776,3842.483267172199
777,5910.267140825337
778,6729.60828418359
779,7155.471368577305
780,6920.679934215752
781,6795.997586313408
782,6000.945212027042
783,4741.167722831942
784,2168.1774524835964
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,991.0282357326117
800,3433.9372463759564
801,4427.894629603345
802,4800.872743938179
803,5304.686113039684
804,5604.435540005115
805,5935.429206914824
806,5951.051326886964
807,4816.494863910319
808,1907.8514015975602
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,7.97594814494104
823,1634.0723761947959
824,4884.27124525827
825,7023.819335138704
826,7669.871134878929
827,7533.283022896812
828,7661.895186733987
829,7833.378071850219
830,7464.490470146698
831,5802.502275444607
832,2064.773576021612
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,6.375207716113351
847,1126.8179638230347
848,3747.028335145622
849,5318.517037167563
850,5428.4893702705185
851,5508.179466721935
852,5420.520360625377
853,5068.290134310114
854,4199.6680829896695
855,3339.0150413143674
856,1455.1411612028724
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,8.064705553156035
871,1361.3222973727388
872,3827.5092555278547
873,5887.235053803905
874,6703.383255783297
875,7127.586767879304
876,6893.710306837779
877,6769.513841319175
878,5977.559755999253
879,4722.691571928174
880,2159.728147135186
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,9.656246614190593
895,1512.811969556526
896,4765.357704103058
897,6571.075820956698
898,7296.903691456691
899,7272.763074921214
900,7274.372449356912
901,7702.466049252696
902,7576.934843268217
903,6183.216581953376
904,2634.545951238333
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,1015.9828408524257
920,3520.4055677615584
921,4539.391313562316
922,4921.761210316628
923,5438.260861429782
924,5745.558134475787
925,6084.886393637336
926,6100.901886695108
927,4937.7767033744
928,1955.8920896804336
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,22.845056931243146
943,1548.4975546003504
944,3870.7472548284577
945,5993.351022744398
946,6549.578495852926
947,6383.703517265204
948,6117.508940848979
949,6088.704303848715
950,5093.4544323223845
951,4070.3931871406267
952,1416.3935297370751
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,23.058506245486928
967,1562.9657059440922
968,3906.912992985329
969,6049.348986316006
970,6610.773486206121
971,6443.348679988891
972,6174.666955041477
973,6145.593186297168
974,5141.044348993782
975,4108.424286695888
976,1429.6273872201896
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,1203.401091501372
992,4615.718892402991
993,6192.367381268425
994,6631.5766031666535
995,7020.912250417096
996,7141.574124564962
997,6803.720876950939
998,6177.8879563706805
999,5223.85473810823
1000,1925.763511399923
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,1213.26060648375
1016,4653.535668451709
1017,6243.101703684429
1018,6685.909384927831
1019,7078.434875260808
1020,7200.085337140864
1021,6859.464043876708
1022,6228.503648258822
1023,5266.653996327187
1024,1941.5413716056798
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,9.634249209363782
1039,1697.2335690495863
1040,4900.621431163044
1041,7126.132998526077
1042,7792.501902173739
1043,7808.558984189345
1044,7726.667865909754
1045,7749.147780731601
1046,7503.474425892825
1047,6307.221815730157
1048,2994.6457959105755
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,9.641159095792077
1063,1698.450860708704
1064,4904.136260059569
1065,7131.24401118754
1066,7798.090848646492
1067,7814.159447139478
1068,7732.209594825246
1069,7754.705632715427
1070,7508.856075772729
1071,6311.745488045213
1072,2996.793618942037
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,125.17558651387382
1087,2021.9895144136235
1088,3270.7169379431557
1089,4600.202804384864
1090,5566.275677721777
1091,5676.309056189619
1092,5680.346978335227
1093,5704.574511208881
1094,5514.7921703652655
1095,4688.027611051856
1096,2279.4070511961863
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,49.73479326944582
1111,1833.6432992235157
1112,5192.050655260304
1113,7367.293455623961
1114,8110.697733967257
1115,7424.881110988583
1116,6990.35607505553
1117,6458.979073281976
1118,5910.587536968877
1119,4308.603669553043
1120,2098.022989761096
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,68.36355709768121
1135,1793.7295219439213
1136,4297.13787471139
1137,5825.551686966692
1138,6418.03584847993
1139,6427.802070922456
1140,5711.612425137224
1141,5410.487233159342
1142,5307.941897512821
1143,4422.471062723806
1144,2312.9670151382143
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,22.290533041563712
1159,1510.9104787738186
1160,3776.791620129295
1161,5847.872885773715
1162,6390.598907655266
1163,6228.750254701304
1164,5969.017087086561
1165,5940.91163238198
1166,4969.819714658205
1167,3971.591495840352
1168,1382.01304857695
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,228.72702329034982
1183,2764.5274849638813
1184,5347.855639788656
1185,6173.649308291476
1186,6459.80562747291
1187,6416.238575417605
1188,6594.46742473476
1189,6762.794671312074
1190,6432.081139801352
1191,5901.355232945822
1192,3790.3335288115113
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,9.696504066953576
1207,1519.1189704893939
1208,4785.22475704159
1209,6598.471017561909
1210,7327.3249065945865
1211,7303.083646427203
1212,7304.699730438361
1213,7734.578077406637
1214,7608.52352453624
1215,6208.994770872607
1216,2645.529526267168
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,163.22610262279414
1231,2373.179511662782
1232,5223.235283929413
1233,6167.386269688713
1234,7119.5385349883445
1235,7978.875957620115
1236,7404.384086624202
1237,7356.376409382204
1238,6722.675069787825
1239,4775.163629670762
1240,2331.57285805305
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,184.55173606037033
1255,2179.281138585224
1256,4795.727382448205
1257,6395.175761638081
1258,7608.505260417963
1259,7753.790669656977
1260,8028.654957406466
1261,7862.427507196061
1262,7065.321072722547
1263,5514.301163279009
1264,2473.7785897453896
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,106.27306821030587
1279,2382.615949011302
1280,5544.567731564847
1281,7248.8728624930845
1282,7213.448506422983
1283,7235.752730615269
1284,7381.386194459023
1285,8054.448959790959
1286,7621.484607823046
1287,6477.409108077532
1288,3526.6914487568165
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,132.56813456529198
1303,2321.5590394604787
1304,5616.362188778345
1305,7160.295951093635
1306,7533.7500862714705
1307,8408.376437488823
1308,8422.926598599648
1309,7884.570637499133
1310,7831.220046759442
1311,7098.861937514597
1312,3744.241459185563
1313,4.850053703608243
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,256.63845044751815
1327,3174.78608198397
1328,5711.444125017353
1329,6486.313886600207
1330,6764.751742105044
1331,7179.931320242148
1332,7889.4028666530485
1333,7908.229625566187
1334,6562.611804300822
1335,5934.392585830835
1336,3809.9414747903757
1337,7.927056384479325
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,643.3435675249735
1351,4529.5408051055165
1352,7766.36312921554
1353,8804.759856173816
1354,8983.6897858917
1355,8706.247872396556
1356,8314.210385936025
1357,8144.3274751364615
1358,7921.167675151236
1359,6818.436591440461
1360,4283.260845662363
1361,10.052243242577712
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,641.3811296296161
1375,4515.724015798516
1376,7742.672824247523
1377,8777.902053790325
1378,8956.286180468562
1379,8679.69056831579
1380,8288.848942447741
1381,8119.484237904921
1382,7897.005158564648
1383,6797.637816058885
1384,4270.195302112179
1385,10.021580150462752
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,344.775356326613
1399,3291.47688306201
1400,6945.451220205741
1401,8666.105802246966
1402,9122.047044491976
1403,9141.380242042998
1404,9163.935639185862
1405,9207.435333675669
1406,8928.715068981724
1407,7689.7793259202035
1408,4725.3557014297
1409,45.110794285725056
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,463.029704553647
1424,3354.962634378328
1425,6650.644649142522
1426,7906.752913398782
1427,8254.42573654114
1428,7418.088346309291
1429,7294.720570355553
1430,7520.627796452661
1431,7057.5980918990135
1432,5481.0540459447275
1433,2970.4396963406966
1434,25.63486253584205
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,186.03983785008518
1447,2196.853404399942
1448,4834.396921153986
1449,6446.742182521391
1450,7669.855159025143
1451,7816.312052651806
1452,8093.392662215762
1453,7925.824865003273
1454,7122.2910972678
1455,5558.7648004426155
1456,2493.7254860756098
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,336.189637297449
1471,3003.4685106418015
1472,5817.258043041852
1473,7371.317533739788
1474,7496.898098644671
1475,6780.042373979293
1476,6727.717138602259
1477,5781.938509162353
1478,4625.550807329882
1479,3416.837870120377
1480,1550.135098044658
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,256.0815234242541
1495,3167.896529155638
1496,5699.049810877995
1497,6472.238039904121
1498,6750.071661843177
1499,7164.3502653750775
1500,7872.282198856799
1501,7891.068102119583
1502,6548.370384705927
1503,5921.514454779373
1504,3801.6735813369
1505,7.909854005382367
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,184.5612724955363
1519,2179.393749681333
1520,4795.975194493935
1521,6395.506222788583
1522,7608.898418557109
1523,7754.191335202531
1524,8029.069826153331
1525,7862.833786387847
1526,7065.686162630531
1527,5514.586106551024
1528,2473.9064185571883
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,117.12498333094872
1543,1930.6315933672865
1544,4558.864735804619
1545,5826.646148782471
1546,5773.875551897098
1547,5387.74923322364
1548,5709.5211654515215
1549,5946.345307571242
1550,5794.468955559682
1551,5186.963547513443
1552,3038.814127960109
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,232.75633051067385
1567,2704.4698630359544
1568,6050.34211412689
1569,7899.1679667059925
1570,8310.458982551558
1571,8188.790900693706
1572,8192.758338145592
1573,7788.079718053171
1574,7159.902121504478
1575,4973.844085515025
1576,2474.358490826538
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,161.61084313619332
1591,2349.694905597791
1592,5171.546980358186
1593,6106.354798498913
1594,7049.0847167933725
1595,7899.918273304508
1596,7331.111482266338
1597,7283.5788813439285
1598,6656.148549168119
1599,4727.909371749028
1600,2308.4999847983695
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,337.22903837932864
1615,3012.7543662215508
1616,5835.2433216843365
1617,7394.1075146595995
1618,7520.076338334368
1619,6801.004303190896
1620,6748.517293326409
1621,5799.814590025809
1622,4639.851672020646
1623,3427.4017441509977
1624,1554.9276672354258
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,568.3474109913207
1639,3848.185595253734
1640,7025.405496976047
1641,8519.948688842112
1642,8889.637629787856
1643,8758.07572909542
1644,8755.444491081573
1645,8350.233836948872
1646,6997.777497830636
1647,5654.530491760872
1648,3289.047517310884
1649,1.3156190069243534
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,337.2135335271381
1663,3012.615848164627
1664,5834.975033444292
1665,7393.767554184527
1666,7519.730586163536
1667,6800.691611950027
1668,6748.207015292107
1669,5799.547930700196
1670,4639.638344560158
1671,3427.2441617621976
1672,1554.8561759908896
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
