,CAISO
444,6420.126676937411
445,6358.99555115193
446,6114.471048010007
447,3855.336332871006
448,728.1396315781745
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,910.5428011904717
464,3624.2214362796376
465,5623.172926348326
466,6426.017116645301
467,6603.8830043330445
468,6667.523092588293
469,6652.836918375543
470,5921.791802007566
471,4035.4343142366247
472,952.9695266939705
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,973.1162656116464
488,3188.974541315241
489,4237.3670300051435
490,4849.157424841158
491,5567.703190588154
492,5652.560023876372
493,5293.971470303584
494,5022.97706722186
495,3615.99602495917
496,1105.8761499496627
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,769.3339705160994
512,2718.6379759798874
513,3906.7233481693065
514,4732.864679377522
515,5236.015588364845
516,5750.52796949059
517,5805.7122627343615
518,5132.139271670688
519,3741.170468437994
520,1048.501571631646
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,206.6885684150573
536,1030.3579380690917
537,2176.3997763704915
538,3583.116003195359
539,4348.172196731691
540,3567.691483164385
541,3782.092311594929
542,2970.7625579656747
543,2108.531888234204
544,728.0373454619928
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,678.2139920070616
560,2308.498063172724
561,3818.166817975615
562,4430.141250996564
563,4262.07072819598
564,3627.357342090246
565,3757.8591597942286
566,3500.8101249227475
567,2412.3063272554373
568,665.3615402634875
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,1594.6130708840997
584,4811.315622489072
585,6486.395322180861
586,7155.642161776526
587,7105.595843859549
588,7294.0055113117005
589,6914.2422753534565
590,5800.46637661287
591,3704.408826207678
592,1142.233608928672
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,960.5288496800516
608,3323.7563452809713
609,4716.9313340520375
610,5693.78645313175
611,6308.742600518979
612,6561.799776213723
613,6270.64797191977
614,4565.913342105174
615,3044.849243036764
616,847.6054863323967
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,1181.997026053823
632,4026.177369995835
633,6277.753226690754
634,6692.094575497666
635,6801.300822470028
636,6579.676380084936
637,6457.622339351117
638,5309.350771921113
639,4459.790409444928
640,1732.846183576189
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,10.655766775994396
655,1004.3060186374717
656,3373.8821554492256
657,5172.042798898279
658,6179.0127592297495
659,6633.214818056511
660,6392.128094749638
661,6240.283418191718
662,5086.796664690324
663,4138.433421626823
664,1280.0239839663266
665,26.63941693998599
666,26.63941693998599
667,31.96730032798318
668,34.631242021981784
669,9.323795928995096
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.9950268148085571
679,1204.9774727331626
680,2989.0605516849055
681,4788.069032858776
682,5737.324614186141
683,5942.300138036702
684,5981.106183814236
685,5730.35942648248
686,4945.283269598528
687,3586.076640570039
688,1474.6297395462816
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,4.949994295744959
703,1591.9181655115785
704,4635.1746585355795
705,6295.402745328439
706,6589.432406495689
707,6479.54253313015
708,6617.152374551861
709,6292.432748750992
710,6168.682891357368
711,5429.153743573071
712,2280.9573714792773
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,1021.1079898398683
728,4484.1149795112715
729,6653.627263554423
730,7296.952672702865
731,7680.210363259384
732,7210.719692327649
733,7342.122329089883
734,6545.493843718833
735,4675.743824789531
736,1394.7842381324742
737,1.368777466273282
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,1071.2217683472186
752,4085.8104615721354
753,5923.544898547073
754,6027.823123784413
755,6044.074275769453
756,6707.662981825252
757,7015.080606875592
758,6439.5189740720925
759,4011.3260149740354
760,1176.8542562499786
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,1307.5704646688537
776,4389.8162942405515
777,6675.236117530735
778,7651.469196220461
779,7678.945955057754
780,7617.527317656745
781,7473.678403743855
782,7161.736376943993
783,5421.002890604864
784,2072.0708723182574
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,1.6034028200234867
799,1066.2628753156187
800,3923.526700597472
801,6242.047178351435
802,6907.459348661181
803,7147.969771664703
804,6448.886142134463
805,6479.3507957149095
806,6654.12170309747
807,5228.696596096591
808,1885.6017163476206
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,1001.1140707240019
824,3468.884913040704
825,4472.95794160921
826,4849.7319071427755
827,5358.672656397539
828,5661.472675818493
829,5995.834912247496
830,6011.616020751519
831,4865.513015646799
832,1927.2678760538913
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,4.953542918960308
847,1593.0594027376349
848,4638.497589314432
849,6299.915884333719
850,6594.156333719961
851,6484.187680919042
852,6621.896174066139
853,6296.943758582343
854,6173.105185608335
855,5433.045873515664
856,2282.5925770569097
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1219.8130332462968
872,3596.226116639487
873,5409.6485693036175
874,6050.667726046003
875,6285.741006946909
876,6692.674585649317
877,6324.261418523107
878,5582.496569966048
879,5296.062740296877
880,2705.3181360822728
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,10.915201265125248
895,1028.7577192380545
896,3456.0256005702813
897,5297.965814060167
898,6329.452333614503
899,6794.712787540467
900,6547.756358917008
901,6392.214740888973
902,5210.644203939165
903,4239.191291343018
904,1311.1885519731702
905,27.28800316281312
906,27.28800316281312
907,32.74560379537574
908,35.47440411165705
909,9.550801106984592
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,16.16001172235263
919,1310.8621273602514
920,3379.343627821388
921,4400.2761331041365
922,4994.3942111318065
923,4768.154047018869
924,4375.560821058186
925,3761.4803756087854
926,2457.272370722444
927,1547.5587696464752
928,662.5604806164579
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,1187.542301257882
944,4045.06596365966
945,6307.204966871007
946,6723.490175735862
947,6833.208757917297
948,6610.544576431443
949,6487.917925758075
950,5334.259304291519
951,4480.713275262417
952,1740.975737849531
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,9.712060425979383
967,1710.9413117100348
968,4940.20140334818
969,7183.6873617494175
970,7855.438207879659
971,7871.62497525629
972,7789.072461635466
973,7811.733935962751
974,7564.076395100276
975,6358.16222554117
976,3018.832115741925
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,47.46173292392436
991,2215.8696558857187
992,5697.385523076086
993,7579.045476289172
994,7921.16546778246
995,7892.490670807589
996,7987.414136655437
997,8050.69644722067
998,7265.600281770754
999,5473.91986389261
1000,2434.391384556287
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,48.155543589777295
1015,1683.8388408558794
1016,4716.032902225523
1017,6435.185808380572
1018,7462.504071629154
1019,8019.503192484245
1020,8038.765409920156
1021,7822.065463766158
1022,6945.634570432211
1023,5186.352044619015
1024,2011.2965372663648
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1301.498727855904
1040,4369.432070280142
1041,6644.239488312587
1042,7615.939403794622
1043,7643.288573601236
1044,7582.155135209982
1045,7438.974187398887
1046,7128.480671359099
1047,5395.830325375404
1048,2062.4491583575636
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,22.815488586032654
1063,1546.4933350271697
1064,3865.73734868562
1065,5985.5938316574375
1066,6541.1013798391
1067,6375.441093149212
1068,6109.591052233702
1069,6080.823697060007
1070,5086.8619769206725
1071,4065.1248793722534
1072,1414.5602923340248
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.9814832062785354
1087,1188.5761628033063
1088,2948.37555166072
1089,4722.897188612312
1090,5659.232167402035
1091,5861.417707895413
1092,5899.695552940275
1093,5652.361784958085
1094,4877.97153520432
1095,3537.2654754278415
1096,1454.5581117047896
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,1.3195121654154487
1111,889.3511994900123
1112,3048.073102109686
1113,5146.097445120249
1114,6114.619374535188
1115,6358.729125137046
1116,6700.482775979648
1117,7101.6144742659435
1118,6040.726693271923
1119,5879.7462090912395
1120,3421.495044922258
1121,15.834145984985383
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,22.54862334260857
1135,1528.4045126576848
1136,3820.5210941802425
1137,5915.582315186961
1138,6464.592274833081
1139,6300.869661867186
1140,6038.129181179399
1141,6009.698308269152
1142,5027.36263047377
1143,4017.5764546960827
1144,1398.0146472417312
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,155.1684112093787
1159,1961.5629341562967
1160,4457.920140908439
1161,5891.520116169932
1162,6237.965311008481
1163,6630.27789783974
1164,6816.675171682455
1165,6807.892054066829
1166,6048.640331293894
1167,4668.714963683445
1168,2061.1049338000494
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,1217.3923586063315
1184,3589.089536587573
1185,5398.913318288969
1186,6038.6603958076
1187,6273.267182324447
1188,6679.393216126723
1189,6311.7111515435945
1190,5571.418308374887
1191,5285.552896232509
1192,2699.9495305447304
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,101.33657137735072
1207,1706.9801100942084
1208,4106.590766301571
1209,5601.059231565607
1210,5800.780823697668
1211,5979.841561471239
1212,6058.549578075006
1213,5436.756246905243
1214,5502.674210810898
1215,4312.215459678914
1216,2292.3709835847294
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,14.512602239815017
1231,815.9307481495998
1232,2423.604574049108
1233,3813.589366351391
1234,5163.2613746541865
1235,5501.888760249871
1236,5429.325749050796
1237,5305.162374332378
1238,4602.10742138134
1239,3728.12626427248
1240,1980.1639500547603
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,48.833774063559325
1255,1707.554299755791
1256,4782.454273291243
1257,6525.82000736031
1258,7567.60718738291
1259,8132.451174051413
1260,8151.984683676836
1261,7932.232700390819
1262,7043.45801243404
1263,5259.397466645339
1264,2039.623963387994
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,157.64758271388268
1279,2400.1040143787036
1280,5546.621073443545
1281,7747.252636225091
1282,8361.756479048594
1283,8406.798645538274
1284,8398.75540152226
1285,7977.289415083104
1286,7485.042881303021
1287,6029.215714404411
1288,3209.254362389755
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,183.59588960945987
1303,2167.994015601069
1304,4770.888932830219
1305,6362.053309445538
1306,7569.098626239646
1307,7713.63156061305
1308,7987.072247265439
1309,7821.705736766136
1310,7028.727745474215
1311,5485.741013650032
1312,2460.9661798714837
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,219.79334481097334
1327,2774.8909782385385
1328,6162.063417021933
1329,7872.003307902541
1330,8312.8982912436
1331,8319.439759839164
1332,8293.273885456907
1333,7885.086245093669
1334,7936.109700139074
1335,6787.427814757916
1336,3811.059603775984
1337,23.54928694403286
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,107.4198182177822
1351,2408.3258010307713
1352,5604.396935658611
1353,7327.0925389289705
1354,7291.285932856376
1355,7313.830832976158
1356,7461.035769052378
1357,8141.361284431664
1358,7703.7249879888495
1359,6547.304228903589
1360,3564.746560116031
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,637.7622047215842
1375,4490.244522617903
1376,7698.985615123374
1377,8728.373673681806
1378,8905.751286869996
1379,8630.716336083813
1380,8242.079992581597
1381,8073.670910397305
1382,7852.447145634505
1383,6759.282866603915
1384,4246.101178622922
1385,9.965034448774754
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,365.3774370387481
1399,3302.8832634515898
1400,7186.829323251146
1401,8942.894450164247
1402,9321.148625072203
1403,9222.9634988195
1404,9139.264702669654
1405,9026.593246314093
1406,9062.004275454412
1407,7907.926643926737
1408,4878.6740601957945
1409,40.23980584127181
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,69.19612854393272
1423,1815.5746108431872
1424,4349.4709370472
1425,5896.498668065125
1426,6496.198448779208
1427,6506.0836099997705
1428,5781.171787158571
1429,5476.379316191247
1430,5372.585123375348
1431,4476.33050604441
1432,2341.135682403057
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,250.06850797747137
1447,2219.0289707895618
1448,4822.373753839237
1449,6792.650366693315
1450,7545.488190709702
1451,7732.381496671811
1452,7665.25784453049
1453,8098.271208344112
1454,7682.367795076318
1455,5968.740440409646
1456,3361.44720723401
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,624.3839100947645
1471,4020.132844868621
1472,6603.653557612424
1473,8146.093471109237
1474,7974.123326379746
1475,7155.280868013943
1476,6464.754594561682
1477,6590.425084940925
1478,6651.276059229821
1479,6032.183538203657
1480,4275.442367428557
1481,796.3540548242547
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,565.0870351734986
1495,3608.694944621021
1496,6534.371646727986
1497,7550.545549979113
1498,8174.598188822891
1499,8264.029354389479
1500,8090.080823562157
1501,8049.787661054135
1502,7776.580364048513
1503,6946.148112358762
1504,4224.885502975428
1505,4.91380030585651
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,155.5537594796592
1519,1966.4343179504085
1520,4468.991027063416
1521,5906.151232570457
1522,6253.456796188562
1523,6646.743659778644
1524,6833.6038362605
1525,6824.798906478632
1526,6063.661643112752
1527,4680.309341828236
1528,2066.2235221449073
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,449.29797542419254
1543,3861.9876524923457
1544,6599.249164307426
1545,8354.967406734271
1546,8746.992233642852
1547,8471.488639921205
1548,8841.789169116968
1549,8790.440829068488
1550,8066.626728000503
1551,6764.156333309273
1552,4131.566437746861
1553,9.874680778553683
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,406.60596308400227
1568,3401.7231163523807
1569,7131.612462752873
1570,8751.633071575749
1571,8998.157946831403
1572,8983.750648926853
1573,9002.960379466254
1574,9071.795247232443
1575,8677.995771174708
1576,7370.133283617112
1577,4581.5207336473
1578,72.0364895227563
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,626.8230061532648
1591,4035.837109533415
1592,6629.450098976904
1593,8177.915406550435
1594,8005.273476889578
1595,7183.232288735191
1596,6490.008540404672
1597,6616.169950541453
1598,6677.258633344524
1599,6055.74768656544
1600,4292.14397433761
1601,799.4649358141218
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,619.9312668890339
1615,3991.4642374486734
1616,6556.561195572155
1617,8088.001570980235
1618,7917.257789845542
1619,7104.254708904204
1620,6418.652756963365
1621,6543.427058561793
1622,6603.844088809454
1623,5989.166476724564
1624,4244.953081748638
1625,790.6750480237253
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,489.8662270170538
1640,2964.562603630714
1641,5128.534771521581
1642,6407.894141109809
1643,7062.6344380614055
1644,7292.506939412451
1645,7647.620320809926
1646,8082.000081983624
1647,8082.000081983624
1648,7133.974179860006
1649,4935.1248048676
1650,1122.4119376313076
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,337.20063493421947
1664,1842.386077828996
1665,3430.6499380264067
1666,5315.389718793999
1667,5820.376176908048
1668,6458.939698136136
1669,6594.1457498247355
1670,5895.309651337875
1671,5167.151758508909
1672,4075.729413552739
1673,1969.4471866447886
1674,330.6846806359736
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,313.9791419855471
