,CAISO
443,5323.228160885989
444,5546.317248163716
445,5514.063404219947
446,5079.980421143407
447,3620.493982687921
448,913.858911740084
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,904.4264617776445
464,3599.8766516275064
465,5585.400694060506
466,6382.85198293972
467,6559.523101817433
468,6622.735703984687
469,6608.148180407627
470,5882.013673460702
471,4008.3273117851522
472,946.5681965558143
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,1080.7080560812349
488,4121.992674079755
489,5976.001311377144
490,6081.202980553193
491,6097.598045879332
492,6767.063213363282
493,7077.203199116052
494,6496.544635482012
495,4046.84862466829
496,1187.2759807011291
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,910.0302363051863
512,3431.368489580846
513,4740.963973009278
514,5421.0403323986375
515,6003.2639782067945
516,5747.21604433598
517,5355.8051900111695
518,4972.54872848479
519,3299.2673262462226
520,921.4463862229934
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,210.16532969047915
536,1047.6898524868661
537,2213.0095536810904
538,3643.3885139625604
539,4421.313913413886
540,3627.7045341349126
541,3845.7118537392153
542,3020.734514804947
543,2144.00004243944
544,740.2838478649713
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,147.43577331927477
560,573.8518123205305
561,1327.8048088155044
562,2105.594726745331
563,2384.574992427312
564,2456.0857567318703
565,2140.025835484563
566,1903.4223190200983
567,1535.274310192927
568,543.8349482914566
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,1066.029455651448
584,3719.109064000911
585,5396.354328158185
586,5495.185141778436
587,5000.071551214848
588,4619.14113366883
589,4235.332148735816
590,3013.860054186497
591,1674.3666967702761
592,313.76384518273943
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,199.4324889896473
608,1290.771387071884
609,3445.7502264322393
610,4397.209392653682
611,4771.14530950927
612,4866.706710483476
613,4348.736218246476
614,3809.991508406387
615,2686.798809999415
616,811.579434360648
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,1117.9970078692418
632,4126.6068129745045
633,6548.268188948416
634,7104.2720580405285
635,7091.295307056333
636,6880.6726564666815
637,6468.411259814898
638,5620.929599385447
639,4251.383264745626
640,1164.912953735183
641,1.9964232283379315
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,497.88321411438875
656,3105.246461195611
657,4122.932276209299
658,4396.402720859131
659,4278.455544349852
660,4523.743920276228
661,4897.417275942793
662,4565.495133199866
663,3291.0393587058024
664,904.9575401198638
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,16.852035097126937
679,1366.99743523165
680,3524.0579276638978
681,4588.710027329446
682,5208.270141194408
683,4972.3416498346305
684,4562.936326592664
685,3922.55899290184
686,2562.5006309454784
687,1613.8301845954504
688,690.9334389822044
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,752.4068138058706
704,2643.941362922134
705,4194.0612072791755
706,5420.5652177412185
707,5645.478222298242
708,5833.17540595734
709,5930.26015612584
710,5431.891771927543
711,4386.612628446699
712,1427.1458274769416
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,17.396617540476523
727,1411.1726816657133
728,3637.939726846708
729,4736.996623227401
730,5376.578150450802
731,5133.025504884131
732,4710.3900316949075
733,4049.318565156799
734,2645.309196595989
735,1665.9819621115162
736,713.2613191595374
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,1354.895154463048
752,4305.2619688645345
753,6149.241227865463
754,6576.1984326377205
755,6839.246369943229
756,6508.784137147364
757,6642.290879196894
758,5994.584902916998
759,4676.701518527087
760,1730.300250919151
761,14.540338243018077
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,975.6648778407199
776,3197.3265335708543
777,4248.464784521615
778,4861.857471434136
779,5582.28512384817
780,5667.364198990398
781,5307.836494357109
782,5036.132351160959
783,3625.466395576909
784,1108.7724631438841
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,831.2045476422833
800,3381.2885829596107
801,4465.123833401395
802,5367.659403010597
803,6041.341277142602
804,6100.783795448367
805,5982.889467475266
806,5026.855631390877
807,3165.3140997819964
808,916.4054905472135
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,39.66664400464205
823,1765.1656582065712
824,5111.708190731539
825,7047.44041815807
826,7734.9955809052
827,7475.8401734082045
828,7868.539949054161
829,7909.528814525625
830,7376.6735633966
831,5922.229949893059
832,2807.076174061836
833,5.2888858672856065
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1300.333906115054
848,4365.521494448069
849,6638.2929941349485
850,7609.1232528413675
851,7636.447945553304
852,7575.369220667801
853,7432.316417646491
854,7122.100788622751
855,5391.001138578359
856,2060.6032974530276
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1498.9582621018042
872,4899.38774605348
873,7010.165706972347
874,7613.93514659445
875,7459.370170051192
876,7454.540014534215
877,6937.713374217696
878,6261.491601840942
879,4968.619975130148
880,2621.1643938794173
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,1183.4080603078817
896,4030.983705423722
897,6285.247428999333
898,6700.083406661608
899,6809.420020929182
900,6587.531009621454
901,6465.3312642635765
902,5315.68892306774
903,4465.11437972145
904,1734.9148058046253
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,49.22412829678504
919,1814.8158879946275
920,5138.739919824902
921,7291.647846910604
922,8027.419027767813
923,7348.644205991092
924,6918.580769292866
925,6392.659819595635
926,5849.899036533717
927,4264.363956658325
928,2076.4809910459585
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,39.654522224904554
943,1764.6262390082525
944,5110.1460973827
945,7045.2867819580415
946,7732.631833856387
947,7473.555621987011
948,7866.135392013566
949,7907.111731645968
950,7374.41931642475
951,5920.42016817825
952,2806.218356115746
953,5.287269629987273
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,23.114209692305902
967,1566.7414308828215
968,3916.3510943876563
969,6063.962664494514
970,6626.743422220222
971,6458.914160541306
972,6189.583369344002
973,6160.439365818919
974,5153.46379574542
975,4118.349187785634
976,1433.0810009229658
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,48.22447689516441
991,1686.2492087675823
992,4722.783770599768
993,6444.397595757137
994,7473.186436187312
995,8030.982885608047
996,8050.272676366111
997,7833.262530337873
998,6955.577050845881
999,5193.7761616092075
1000,2014.1756516547002
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,1216.3205512729976
1016,4665.272274869291
1017,6258.847328676159
1018,6702.77180795093
1019,7096.287280421607
1020,7218.244554947642
1021,6876.764186274741
1022,6244.212455733035
1023,5279.936938480512
1024,1946.4381014355322
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,9.697711913779445
1039,1519.3081998254465
1040,4785.8208294501555
1041,6599.292957326913
1042,7328.237636179334
1043,7303.993356394885
1044,7305.609641713849
1045,7735.541536558071
1046,7609.471281678937
1047,6209.768195456771
1048,2645.8590671428256
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,25.539360334501506
1063,1395.0875582721449
1064,3722.361768753595
1065,5698.469774635649
1066,6705.678297827551
1067,7128.673953367733
1068,7317.026735834681
1069,7163.790573827671
1070,6732.813868182959
1071,5489.366261896917
1072,2491.683842634803
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,229.2762167883737
1087,2771.1653561607764
1088,5360.696306813881
1089,6188.472777816061
1090,6475.316183235283
1091,6431.6445228946395
1092,6610.301315197267
1093,6779.032730149751
1094,6447.525126654873
1095,5915.5249006870445
1096,3799.4344496359076
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,149.45057165871162
1111,2923.7174941000385
1112,6745.589394576218
1113,8998.955780847862
1114,9505.346552778836
1115,9355.895981120124
1116,9296.405947741414
1117,9290.60204204593
1118,8878.52473766657
1119,7353.548516178162
1120,3724.6564800768238
1121,10.15683496709691
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,22.31299964167863
1135,1512.4333235381296
1136,3780.5982436357226
1137,5853.766949473429
1138,6397.039984227342
1139,6235.028204220373
1140,5975.033251873856
1141,5946.8994697169555
1142,4974.828789675131
1143,3975.5944578956096
1144,1383.405977784075
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,129.9295458963723
1159,2248.7806020525977
1160,5301.12547257199
1161,5883.809513014952
1162,6426.515231643646
1163,6901.257803188083
1164,7170.112017389038
1165,6873.2729779180945
1166,5928.785125056004
1167,5629.947169494348
1168,3042.350290065825
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,1227.2596903142496
1184,3618.180188205816
1185,5442.673136721575
1186,6087.605556975784
1187,6324.113902153752
1188,6733.531709772758
1189,6362.869471321571
1190,5616.576331705375
1191,5328.393894303648
1192,2721.8334346321694
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,148.0329498762036
1207,2007.3918697498375
1208,4543.472846200402
1209,6552.491451663165
1210,6694.0174586876665
1211,5569.943081056275
1212,5517.887538242664
1213,5482.099352558308
1214,4584.1412390235355
1215,3695.9435397663133
1216,1647.883277193343
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,156.91268694968443
1231,1983.6132123828036
1232,4508.0324150072865
1233,5957.747742863177
1234,6308.087389826307
1235,6704.810032302868
1236,6893.302631091484
1237,6884.420780886785
1238,6116.634174302793
1239,4721.1968199200655
1240,2084.274181369394
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,121.42443413684289
1255,2377.0152813092827
1256,5110.384880194083
1257,6332.548206397522
1258,7571.869333076822
1259,8415.241218005545
1260,8383.5652786655
1261,8423.160202840556
1262,7430.647436852449
1263,6030.306951861251
1264,3521.3085899684434
1265,9.23881564084674
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,329.55669223855296
1279,3558.8164122817907
1280,6768.282937595986
1281,8084.530387077293
1282,8417.056058525204
1283,8448.725170091671
1284,8417.056058525204
1285,8344.810897764199
1286,8024.161143153716
1287,7100.8086090438965
1288,4005.1529534216925
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,137.23933280458
1303,2684.827724283774
1304,6194.423866101869
1305,8263.673223825293
1306,8728.688050512656
1307,8591.448717708075
1308,8536.819468727614
1309,8531.48978590025
1310,8153.082305157526
1311,6752.708142268073
1312,3420.323954459776
1313,9.326944947884078
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,157.45267848217358
1327,2397.136696891867
1328,5539.76362659729
1329,7737.674485409672
1330,8351.418599493249
1331,8396.405079059583
1332,8388.371779137022
1333,7967.426863194885
1334,7475.788907934221
1335,6021.761621950884
1336,3205.2866691013905
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,256.515025568437
1351,3173.259235217267
1352,5708.697325777879
1353,6483.194430003818
1354,6761.498376663009
1355,7176.478282891484
1356,7885.608623845156
1357,7904.426328423535
1358,6559.455653821461
1359,5931.538564206058
1360,3808.1091633615456
1361,7.9232440330019145
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,22.32163285091346
1375,1839.565154360574
1376,5177.305784185399
1377,6968.288561164572
1378,7156.052884557551
1379,8223.552149721823
1380,8180.221921246521
1381,8274.760601556272
1382,8146.0829533568885
1383,6936.775667727989
1384,3751.347356179986
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,132.6112768085113
1399,2322.3145548417347
1400,5618.189946741076
1401,7162.6261583523965
1402,7536.201828386129
1403,8411.112813183747
1404,8425.667709418827
1405,7887.1365487208495
1406,7833.768595858886
1407,7101.172152026501
1408,3745.459964494051
1409,4.8516320783601685
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,601.5109565340747
1423,3248.159165284004
1424,5837.614528986431
1425,6959.777592159836
1426,7449.861109204812
1427,7471.55494698145
1428,7262.505237497477
1429,6953.861090948025
1430,5884.946538680916
1431,4340.739722398356
1432,2427.737663912938
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,602.5732946825817
1447,3253.895791285941
1448,5847.924433640794
1449,6972.069366999446
1450,7463.018428404764
1451,7484.750580016265
1452,7275.3316644872375
1453,6966.142416559945
1454,5895.3400371568005
1455,4348.405972447091
1456,2432.0253303418303
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,229.98195712080198
1471,2779.6953432090004
1472,5377.197187919704
1473,6207.521656485716
1474,6495.248001108711
1475,6451.441914038082
1476,6630.648633872473
1477,6799.899424827176
1478,6467.371400245584
1479,5933.733612294285
1480,3811.1295751447187
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,255.84790760106895
1495,3165.0065480842663
1496,5693.850731322631
1497,6466.333602921226
1498,6743.913765222
1499,7157.814434275466
1500,7865.100541774947
1501,7883.869307197418
1502,6542.396494370193
1503,5916.112427115065
1504,3798.205423652935
1505,7.902638072619891
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,216.56426034440233
1519,1708.166621533067
1520,3338.1650780897517
1521,3935.3186006962105
1522,4372.29145736746
1523,4551.693803214894
1524,4833.611775260861
1525,4060.900242789414
1526,4314.626417630785
1527,3664.9336365975782
1528,2470.6265913846605
1529,499.7636777178515
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,308.1243706371132
1543,2709.9143366289704
1544,5738.816403116234
1545,7040.444353435833
1546,7165.866773534915
1547,7009.829431994324
1548,7033.531306658719
1549,6868.605762118982
1550,5745.729449893348
1551,4315.716345141617
1552,2217.1128592317923
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,157.1604050918418
1567,1986.7447436138493
1568,4515.149248173166
1569,5967.153242386472
1570,6318.045970736181
1571,6715.39491945895
1572,6904.185091613302
1573,6895.289219626971
1574,6126.29050791972
1575,4728.650175845102
1576,2087.564626125597
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,206.4879090210704
1591,2342.843583123684
1592,5189.994174818058
1593,6559.9620327463135
1594,7023.236187601279
1595,7310.466163611358
1596,7085.447288396089
1597,6676.4423916812775
1598,5947.116507895317
1599,4514.937549172251
1600,2505.651357544143
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,633.8451182086102
1615,4081.0493945677244
1616,6703.717860375809
1617,8269.530165103011
1618,8094.954179155724
1619,7263.70390760672
1620,6562.714179418384
1621,6690.288938379864
1622,6752.06197956121
1623,6123.588430150979
1624,4340.227589089466
1625,808.4211041558968
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,312.56069126204636
1639,2748.931207766203
1640,5821.442874755614
1641,7141.811435920285
1642,7269.0396660173365
1643,7110.755726211555
1644,7134.7988563086365
1645,6967.4987427164515
1646,5828.455454367263
1647,4377.853271843406
1648,2249.034461164404
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,305.2835189672516
1663,2684.9294104042897
1664,5685.905540765061
1665,6975.532713838258
1666,7099.798761623005
1667,6945.200056504973
1668,6968.683404117839
1669,6805.278443644983
1670,5692.754850485479
1671,4275.926211175927
1672,2196.6714746201274
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,545.2272281009587
1688,3103.7026955577576
1689,5256.8881895835775
1690,6448.995179838215
