datetime,SRI,SJI
1902-03-24,14.9804990490957,6.241260275693714
1902-03-25,15.04346531999239,6.266007732003253
1902-03-26,15.10335394651091,6.307505420743036
1902-03-27,15.146956053491262,6.338570462752573
1902-03-28,15.174595198743623,6.410899632300605
1902-03-29,15.206835027006614,6.478354357399928
1902-03-30,15.233974273752231,6.501544397747313
1902-03-31,15.209309365427233,6.5083311150268335
1902-04-01,15.272227186552177,6.5666829484990465
1902-04-02,15.273314352227764,6.556911280674875
1902-04-03,15.284814890796111,6.651141241180701
1902-04-04,15.295612736701083,6.764750759126055
1902-04-05,15.313434707893236,6.854093982820115
1902-04-06,15.322651492573268,6.852478843425866
1902-04-07,15.32424157757876,6.848963869163931
1902-04-08,15.323455254886028,6.846878040145452
1902-04-09,15.320868832525091,6.845213733300855
1902-04-10,15.311019898794452,6.8512708645745075
1902-04-11,15.312436653058972,6.8643290687221015
1902-04-12,15.319277919472281,6.875984206441599
1902-04-13,15.32318956209648,6.878778966703003
1902-04-14,15.323450094736609,6.871225307062641
1902-04-15,15.321133656849758,6.869447389908503
1902-04-16,15.322040582460518,6.873748682293653
1902-04-17,15.363527513797175,6.950550668088642
1902-04-18,15.412962448669767,6.949187552151857
1902-04-19,15.40358926826055,6.9499758580648745
1902-04-20,15.402952522279854,6.946733784778175
1902-04-21,15.402933346620244,6.943388477159274
1902-04-22,15.402591966633425,6.933434484996354
1902-04-23,15.404768300665202,6.927015692655056
1902-04-24,15.405764269237679,6.93198727256212
1902-04-25,15.41916923704036,6.932021207081688
1902-04-26,15.424379374721461,6.934742573117438
1902-04-27,15.433057395967484,6.939694848398366
1902-04-28,15.447275436332164,6.981941823060573
1902-04-29,15.48612562244793,7.1056998986779
1902-04-30,15.528338314161125,7.237498069751922
1902-05-01,15.540543007894378,7.373027631117173
1902-05-02,15.542851888665998,7.506958162534714
1902-05-03,15.542744999211493,7.642382287727834
1902-05-04,15.560582365871461,7.77178673499084
1902-05-05,15.570961258973323,7.8907535659784305
1902-05-06,15.573287412784147,8.013145468172485
1902-05-07,15.575975797011788,8.133491723902559
1902-05-08,15.585454871805414,8.253494202152716
1902-05-09,15.617874614834342,8.382343347226026
1902-05-10,15.630288141026272,8.540543249890819
1902-05-11,15.632376445219018,8.68865148416667
1902-05-12,15.632339552195202,8.834326663771417
1902-05-13,15.632285011577322,8.980046317711956
1902-05-14,15.632285011577322,9.126239730219972
1902-05-15,15.632285011577322,9.279821190694129
1902-05-16,15.632285011577322,9.44149801528322
1902-05-17,15.632285011577322,9.63363066954219
1902-05-18,15.632285011577322,9.818328091911155
1902-05-19,15.632285011577322,10.01192980693383
1902-05-20,15.632285011577322,10.207534430069629
1902-05-21,15.672603560913934,10.40403076362247
1902-05-22,15.719192340832713,10.593177516983516
1902-05-23,15.76591611996602,10.804290028904742
1902-05-24,15.808098241053395,10.97410866904795
1902-05-25,15.848603436251992,11.133590107936357
1902-05-26,15.889791753402157,11.297884381333702
1902-05-27,15.930208221682749,11.470176194833655
1902-05-28,15.970276328054625,11.63848921256032
1902-05-29,16.011282615735652,11.78684709241079
1902-05-30,16.05461060754559,11.924725814885155
1902-05-31,16.09446649017522,12.056771228795395
1902-06-01,16.13145241824146,12.189278564316242
1902-06-02,16.14421133386709,12.223636783975488
1902-06-03,16.157062803441164,12.260658624320913
1902-06-04,16.17010775081371,12.299595102803575
1902-06-05,16.183085234807933,12.335755462879014
1902-06-06,16.19679818862728,12.375002903094446
1902-06-07,16.2109980749261,12.41670704309494
1902-06-08,16.22550943058521,12.467989708090958
1902-06-09,16.23969312284475,12.51659727279294
1902-06-10,16.253714882293387,12.563655519388504
1902-06-11,16.26807194908645,12.614660172672131
1902-06-12,16.282873834071232,12.667892335291203
1902-06-13,16.29812101745192,12.72254612824555
1902-06-14,16.31357158119374,12.776966880916156
1902-06-15,16.32860744181221,12.832100022368387
1902-06-16,16.345055823344637,12.896924210532159
1902-06-17,16.35971548057459,12.963356645651597
1902-06-18,16.373366689625083,13.025246973337216
1902-06-19,16.38692699065359,13.083611673438705
1902-06-20,16.399760195895677,13.143106353027893
1902-06-21,16.412361810386166,13.200208806649048
1902-06-22,16.42431578635121,13.260395519867169
1902-06-23,16.436491148777108,13.320653652145108
1902-06-24,16.448064290675205,13.378571093658952
1902-06-25,16.459200792087778,13.433402703992583
1902-06-26,16.469366545721805,13.486301660957245
1902-06-27,16.47944279373506,13.537385793900931
1902-06-28,16.49017525996556,13.586380477205642
1902-06-29,16.499538474596918,13.640553605910334
1902-06-30,16.508480699490875,13.692791461239846
1902-07-01,16.517718417611135,13.749194462937083
1902-07-02,16.530175945337426,13.764763784712613
1902-07-03,16.541280806164185,13.781022414585845
1902-07-04,16.551281721012558,13.797566792491649
1902-07-05,16.561836130634596,13.812033795261646
1902-07-06,16.57186459497185,13.825331383150456
1902-07-07,16.5824596958237,13.839192422436136
1902-07-08,16.593013941491645,13.85323180956307
1902-07-09,16.60257772800242,13.867093801552574
1902-07-10,16.61095578506104,13.880636981577137
1902-07-11,16.619217087073757,13.893815949336087
1902-07-12,16.62748154562418,13.905310464275484
1902-07-13,16.635317828150985,13.916020618844048
1902-07-14,16.64267677760824,13.92640362470047
1902-07-15,16.65057241279593,13.937020796139134
1902-07-16,16.658474620302012,13.9463901927381
1902-07-17,16.664997294239683,13.955489488337609
1902-07-18,16.671694815508594,13.96492201609965
1902-07-19,16.67870699916041,13.974198988450535
1902-07-20,16.685935074142712,13.983085441736792
1902-07-21,16.69246313423791,13.991731267596073
1902-07-22,16.699087144661352,14.00063935494375
1902-07-23,16.705681829398824,14.010137584576267
1902-07-24,16.71205371434014,14.019200014314421
1902-07-25,16.719475431627753,14.026986771210792
1902-07-26,16.725814806736675,14.034822407454252
1902-07-27,16.73193220441568,14.041722785311887
1902-07-28,16.737356966449877,14.047389678314818
1902-07-29,16.743112084010097,14.053184901401227
1902-07-30,16.748319562875906,14.058254266648287
1902-07-31,16.753628272673737,14.063389883589181
1902-08-01,16.75835809593493,14.068366996463137
1902-08-02,16.75835809593493,14.068366996463137
1902-08-03,16.75835809593493,14.068366996463137
1902-08-04,16.75835809593493,14.068366996463137
1902-08-05,16.75835809593493,14.068366996463137
1902-08-06,16.75835809593493,14.068366996463137
1902-08-07,16.75835809593493,14.068366996463137
1902-08-08,16.75835809593493,14.068366996463137
1902-08-09,16.75835809593493,14.068366996463137
1902-08-10,16.75835809593493,14.068366996463137
1902-08-11,16.75835809593493,14.068366996463137
1902-08-12,16.75835809593493,14.068366996463137
1902-08-13,16.75835809593493,14.068366996463137
1902-08-14,16.75835809593493,14.068366996463137
1902-08-15,16.75835809593493,14.068366996463137
1902-08-16,16.75835809593493,14.068366996463137
1902-08-17,16.75835809593493,14.068366996463137
1902-08-18,16.75835809593493,14.068366996463137
1902-08-19,16.75835809593493,14.068366996463137
1902-08-20,16.75835809593493,14.068366996463137
1902-08-21,16.75835809593493,14.068366996463137
1902-08-22,16.75835809593493,14.068366996463137
1902-08-23,16.75835809593493,14.068366996463137
1902-08-24,16.75835809593493,14.068366996463137
1902-08-25,16.75835809593493,14.068366996463137
1902-08-26,16.75835809593493,14.068366996463137
1902-08-27,16.75835809593493,14.068366996463137
1902-08-28,16.75835809593493,14.068366996463137
1902-08-29,16.75835809593493,14.068366996463137
1902-08-30,16.75835809593493,14.068366996463137
1902-08-31,16.75835809593493,14.068366996463137
1902-09-01,16.75835809593493,14.068366996463137
1902-09-02,16.75835809593493,14.068366996463137
1902-09-03,16.75835809593493,14.068366996463137
1902-09-04,16.75835809593493,14.068366996463137
1902-09-05,16.75835809593493,14.068366996463137
1902-09-06,16.75835809593493,14.068366996463137
1902-09-07,16.75835809593493,14.068366996463137
1902-09-08,16.75835809593493,14.068366996463137
1902-09-09,16.75835809593493,14.068366996463137
1902-09-10,16.75835809593493,14.068366996463137
1902-09-11,16.75835809593493,14.068366996463137
1902-09-12,16.75835809593493,14.068366996463137
1902-09-13,16.75835809593493,14.068366996463137
1902-09-14,16.75835809593493,14.068366996463137
1902-09-15,16.75835809593493,14.068366996463137
1902-09-16,16.75835809593493,14.068366996463137
1902-09-17,16.75835809593493,14.068366996463137
1902-09-18,16.75835809593493,14.068366996463137
1902-09-19,16.75835809593493,14.068366996463137
1902-09-20,16.75835809593493,14.068366996463137
1902-09-21,16.75835809593493,14.068366996463137
1902-09-22,16.75835809593493,14.068366996463137
1902-09-23,16.75835809593493,14.068366996463137
1902-09-24,16.75835809593493,14.068366996463137
1902-09-25,16.75835809593493,14.068366996463137
1902-09-26,16.75835809593493,14.068366996463137
1902-09-27,16.75835809593493,14.068366996463137
1902-09-28,16.75835809593493,14.068366996463137
1902-09-29,16.75835809593493,14.068366996463137
1902-09-30,16.75835809593493,14.068366996463137
1902-10-01,16.75835809593493,14.068366996463137
1902-10-02,16.75835809593493,14.068366996463137
1902-10-03,16.75835809593493,14.068366996463137
1902-10-04,16.75835809593493,14.068366996463137
1902-10-05,16.75835809593493,14.068366996463137
1902-10-06,16.75835809593493,14.068366996463137
1902-10-07,16.75835809593493,14.068366996463137
1902-10-08,16.75835809593493,14.068366996463137
1902-10-09,16.75835809593493,14.068366996463137
1902-10-10,16.75835809593493,14.068366996463137
1902-10-11,16.75835809593493,14.068366996463137
1902-10-12,16.75835809593493,14.068366996463137
1902-10-13,16.75835809593493,14.068366996463137
1902-10-14,16.75835809593493,14.068366996463137
1902-10-15,16.75835809593493,14.068366996463137
1902-10-16,16.75835809593493,14.068366996463137
1902-10-17,16.75835809593493,14.068366996463137
1902-10-18,16.75835809593493,14.068366996463137
1902-10-19,16.75835809593493,14.068366996463137
1902-10-20,16.75835809593493,14.068366996463137
1902-10-21,16.75835809593493,14.068366996463137
1902-10-22,16.75835809593493,14.068366996463137
1902-10-23,16.75835809593493,14.068366996463137
1902-10-24,16.75835809593493,14.068366996463137
1902-10-25,16.75835809593493,14.068366996463137
1902-10-26,16.75835809593493,14.068366996463137
1902-10-27,16.75835809593493,14.068366996463137
1902-10-28,16.75835809593493,14.068366996463137
1902-10-29,16.75835809593493,14.068366996463137
1902-10-30,16.75835809593493,14.068366996463137
1902-10-31,16.75835809593493,14.068366996463137
1902-11-01,16.75835809593493,14.068366996463137
1902-11-02,16.75835809593493,14.068366996463137
1902-11-03,16.75835809593493,14.068366996463137
1902-11-04,16.75835809593493,14.068366996463137
1902-11-05,16.75835809593493,14.068366996463137
1902-11-06,16.75835809593493,14.068366996463137
1902-11-07,16.75835809593493,14.068366996463137
1902-11-08,16.75835809593493,14.068366996463137
1902-11-09,16.75835809593493,14.068366996463137
1902-11-10,16.75835809593493,14.068366996463137
1902-11-11,16.75835809593493,14.068366996463137
1902-11-12,16.75835809593493,14.068366996463137
1902-11-13,16.75835809593493,14.068366996463137
1902-11-14,16.75835809593493,14.068366996463137
1902-11-15,16.75835809593493,14.068366996463137
1902-11-16,16.75835809593493,14.068366996463137
1902-11-17,16.75835809593493,14.068366996463137
1902-11-18,16.75835809593493,14.068366996463137
1902-11-19,16.75835809593493,14.068366996463137
1902-11-20,16.75835809593493,14.068366996463137
1902-11-21,16.75835809593493,14.068366996463137
1902-11-22,16.75835809593493,14.068366996463137
1902-11-23,16.75835809593493,14.068366996463137
1902-11-24,16.75835809593493,14.068366996463137
1902-11-25,16.75835809593493,14.068366996463137
1902-11-26,16.75835809593493,14.068366996463137
1902-11-27,16.75835809593493,14.068366996463137
1902-11-28,16.75835809593493,14.068366996463137
1902-11-29,16.75835809593493,14.068366996463137
1902-11-30,16.75835809593493,14.068366996463137
1902-12-01,16.75835809593493,14.068366996463137
1902-12-02,16.75835809593493,14.068366996463137
1902-12-03,16.75835809593493,14.068366996463137
1902-12-04,16.75835809593493,14.068366996463137
1902-12-05,16.75835809593493,14.068366996463137
1902-12-06,16.75835809593493,14.068366996463137
1902-12-07,16.75835809593493,14.068366996463137
1902-12-08,16.75835809593493,14.068366996463137
1902-12-09,16.75835809593493,14.068366996463137
1902-12-10,16.75835809593493,14.068366996463137
1902-12-11,16.75835809593493,14.068366996463137
1902-12-12,16.75835809593493,14.068366996463137
1902-12-13,16.75835809593493,14.068366996463137
1902-12-14,16.75835809593493,14.068366996463137
1902-12-15,16.75835809593493,14.068366996463137
1902-12-16,16.75835809593493,14.068366996463137
1902-12-17,16.75835809593493,14.068366996463137
1902-12-18,16.75835809593493,14.068366996463137
1902-12-19,16.75835809593493,14.068366996463137
1902-12-20,16.75835809593493,14.068366996463137
1902-12-21,16.75835809593493,14.068366996463137
1902-12-22,16.75835809593493,14.068366996463137
1902-12-23,16.75835809593493,14.068366996463137
1902-12-24,16.75835809593493,14.068366996463137
1902-12-25,16.75835809593493,14.068366996463137
1902-12-26,16.75835809593493,14.068366996463137
1902-12-27,16.75835809593493,14.068366996463137
1902-12-28,16.75835809593493,14.068366996463137
1902-12-29,16.75835809593493,14.068366996463137
1902-12-30,16.75835809593493,14.068366996463137
1902-12-31,16.75835809593493,14.068366996463137
1903-01-01,17.69122518618303,5.25135973471833
1903-01-02,17.436033841873286,5.305072040184405
1903-01-03,16.942807732326898,5.049244466864799
1903-01-04,16.775924133519545,4.857150864228782
1903-01-05,16.785439734574343,4.879242228115869
1903-01-06,16.68155584024839,4.84139401102836
1903-01-07,16.58727926871212,4.816430979102913
1903-01-08,16.544779090529907,4.808045179219247
1903-01-09,16.44020246689571,4.803822125190789
1903-01-10,16.338060312116312,4.790312354231987
1903-01-11,16.228746703774338,4.7901904644264635
1903-01-12,16.183251613814043,4.774015734632721
1903-01-13,16.195962472307386,4.777976741416065
1903-01-14,16.17725949563027,4.780532271365038
1903-01-15,16.17136961607348,4.7828684031222135
1903-01-16,16.28121363059899,4.791061370825899
1903-01-17,16.27805287910798,4.796986032971241
1903-01-18,16.278273067758604,4.7960505055121985
1903-01-19,16.343891631947542,4.800834213580357
1903-01-20,16.419593884288012,4.8106588143463895
1903-01-21,16.43246010069162,4.814297937828709
1903-01-22,16.38811968500351,4.794853272115556
1903-01-23,16.412627305374578,4.800067936211722
1903-01-24,16.27172254719369,4.734046015183228
1903-01-25,16.22919199145098,4.717460518411081
1903-01-26,16.2441193739523,4.706444889024822
1903-01-27,15.959401392285812,4.658446459578284
1903-01-28,15.824980198997183,4.603122366937215
1903-01-29,15.70063352573391,4.576504591101693
1903-01-30,15.645286412490758,4.5583484677411175
1903-01-31,15.581356779533596,4.553765478632947
1903-02-01,15.583259544027165,4.546705042809579
1903-02-02,15.576613632103353,4.549501933026081
1903-02-03,15.724046463056698,4.627549559571808
1903-02-04,15.624332070344607,4.615617392776077
1903-02-05,15.615467090878546,4.613072604224657
1903-02-06,15.590522505961061,4.61182791231898
1903-02-07,15.586141378729826,4.625209892137791
1903-02-08,15.54014621342494,4.625651578807462
1903-02-09,15.450604617018563,4.611815001542428
1903-02-10,15.38680310656871,4.595884005965222
1903-02-11,15.328105001009696,4.586685496761745
1903-02-12,15.278646818211826,4.576762056723144
1903-02-13,15.239844615962483,4.570772455657616
1903-02-14,15.205046770140903,4.562405489230148
1903-02-15,15.156871032520591,4.550819882876619
1903-02-16,15.099638935583599,4.546090210417917
1903-02-17,15.087235626280847,4.5662145940216945
1903-02-18,15.078031143224006,4.577182316381722
1903-02-19,15.094904459983677,4.604194923127483
1903-02-20,15.077805171186336,4.599059280956175
1903-02-21,15.015074312847275,4.586132495656166
1903-02-22,14.937410682804618,4.5869438988646225
1903-02-23,14.866540085642232,4.589079757905472
1903-02-24,14.797190288579571,4.5918105855310305
1903-02-25,14.745032021024159,4.598287030305326
1903-02-26,14.788403139008476,4.744202827218103
1903-02-27,14.76276238832483,4.768208933414032
1903-02-28,14.699860201779465,4.750063165373365
1903-03-01,14.672250122459305,4.743795853447842
1903-03-02,14.669183140410606,4.75788126891168
1903-03-03,14.721282902648444,4.788132475887794
1903-03-04,14.69842823500857,4.790789990629728
1903-03-05,14.715586063455225,4.772287209163624
1903-03-06,14.74032271637454,4.764108963917141
1903-03-07,14.832297426735504,4.759814084722067
1903-03-08,14.835519501408683,4.747273119539903
1903-03-09,14.83278039711815,4.737367885380832
1903-03-10,14.81806391637264,4.727015555789608
1903-03-11,14.809143337400094,4.72072734357409
1903-03-12,14.788576511992485,4.713999959278073
1903-03-13,14.781710190984079,4.708584662665463
1903-03-14,14.747448930999752,4.701126864106513
1903-03-15,14.721066205404226,4.69895265607746
1903-03-16,14.697124024590043,4.692283653462826
1903-03-17,14.685817424985704,4.684437377804095
1903-03-18,14.682132517461504,4.669522631887489
1903-03-19,14.676375348957848,4.6672851549937135
1903-03-20,14.658879593726283,4.6484894333941496
1903-03-21,14.644136811719573,4.619452404505955
1903-03-22,14.621630201614742,4.5930589564806485
1903-03-23,14.612579595487944,4.577968822083406
1903-03-24,14.590823677218378,4.554568720245573
1903-03-25,14.558985917863737,4.536954856046698
1903-03-26,14.518247248948228,4.510951054117503
1903-03-27,14.495303581008198,4.523109781442082
1903-03-28,14.473185855788607,4.520550399869177
1903-03-29,14.456144943102434,4.513478879863321
1903-03-30,14.453103921526075,4.506977740914724
1903-03-31,14.434359519431402,4.498046948229579
1903-04-01,14.430381109539265,4.489371679423409
1903-04-02,14.435029214328912,4.46947177078351
1903-04-03,14.437473268223506,4.472989067475643
1903-04-04,14.439728162929688,4.461510967589637
1903-04-05,14.437337581551862,4.451423346260357
1903-04-06,14.435045038713417,4.438884402508975
1903-04-07,14.424258369692165,4.433347087653601
1903-04-08,14.417458349588443,4.423255631599412
1903-04-09,14.410579516905909,4.415492373933821
1903-04-10,14.388879111163433,4.408421512628797
1903-04-11,14.380857598998183,4.404518822089125
1903-04-12,14.37356217753829,4.397956493514599
1903-04-13,14.362867516089871,4.390890304915226
1903-04-14,14.348639280697135,4.382877233626584
1903-04-15,14.341181680150033,4.373670777828902
1903-04-16,14.336261097752434,4.369771005071897
1903-04-17,14.32940069081829,4.367852086703904
1903-04-18,14.32409204920749,4.358300218532522
1903-04-19,14.312006375191633,4.36254150101394
1903-04-20,14.310878481634777,4.386607858293187
1903-04-21,14.310921762137022,4.38273035952808
1903-04-22,14.309735775505551,4.378848615687744
1903-04-23,14.309762839374905,4.373061712620283
1903-04-24,14.310099916496156,4.370888623393464
1903-04-25,14.309913227171641,4.3707150507713255
1903-04-26,14.310199068244373,4.37108417824113
1903-04-27,14.31237602816077,4.368951823406405
1903-04-28,14.313733945651046,4.368189312800424
1903-04-29,14.314907766420651,4.363539855873984
1903-04-30,14.317546439852265,4.3512404216372715
1903-05-01,14.320151015828664,4.349764810091803
1903-05-02,14.321046331029656,4.347896671224783
1903-05-03,14.321230034512688,4.346063114278092
1903-05-04,14.321297181514899,4.3448207367387415
1903-05-05,14.322339956125692,4.336164887634825
1903-05-06,14.322932552978592,4.33104280261267
1903-05-07,14.32309062202144,4.327217788712799
1903-05-08,14.3232294730022,4.32584724786693
1903-05-09,14.323621072447445,4.3235191585497335
1903-05-10,14.324479123682188,4.314290137597825
1903-05-11,14.324835679590606,4.310707967946192
1903-05-12,14.324924593561121,4.308818331325015
1903-05-13,14.32488760479794,4.306032220825797
1903-05-14,14.32488760479794,4.303976658559382
1903-05-15,14.32488760479794,4.303558530014888
1903-05-16,14.32488760479794,4.301817568575348
1903-05-17,14.32488760479794,4.298144149394508
1903-05-18,14.32488760479794,4.29455828534851
1903-05-19,14.32488760479794,4.290849957418779
1903-05-20,14.32488760479794,4.2900292334652494
1903-05-21,14.32488760479794,4.287982685668732
1903-05-22,14.32488760479794,4.2851944789552725
1903-05-23,14.32488760479794,4.283775902738065
1903-05-24,14.32488760479794,4.283427763591
1903-05-25,14.32488760479794,4.283205840313146
1903-05-26,14.32488760479794,4.2828225778529365
1903-05-27,14.32488760479794,4.280767842464048
1903-05-28,14.32488760479794,4.280363921448534
1903-05-29,14.32488760479794,4.284605592918182
1903-05-30,14.32488760479794,4.2878480401103065
1903-05-31,14.32488760479794,4.292071757909335
1903-06-01,14.32488760479794,4.292611854851133
1903-06-02,14.32488760479794,4.288251352821255
1903-06-03,14.32488760479794,4.288366276071792
1903-06-04,14.32488760479794,4.286887193326105
1903-06-05,14.32488760479794,4.2862915451753665
1903-06-06,14.32488760479794,4.284140027506638
1903-06-07,14.32488760479794,4.28085081808239
1903-06-08,14.32488760479794,4.278874021489396
1903-06-09,14.32488760479794,4.27844083898788
1903-06-10,14.32488760479794,4.277967242270035
1903-06-11,14.32488760479794,4.275583996745395
1903-06-12,14.32488760479794,4.273392436846867
1903-06-13,14.32488760479794,4.272944154345977
1903-06-14,14.32488760479794,4.2722276474104355
1903-06-15,14.32488760479794,4.27149394459129
1903-06-16,14.32488760479794,4.271382510281086
1903-06-17,14.32488760479794,4.271274454849706
1903-06-18,14.32488760479794,4.270965209816888
1903-06-19,14.32488760479794,4.270736733782054
1903-06-20,14.32488760479794,4.270736733782054
1903-06-21,14.32488760479794,4.270736733782054
1903-06-22,14.32488760479794,4.270736733782054
1903-06-23,14.32488760479794,4.270670907722866
1903-06-24,14.32488760479794,4.270670907722866
1903-06-25,14.32488760479794,4.270670907722866
1903-06-26,14.32488760479794,4.270439221700385
1903-06-27,14.32488760479794,4.270339477804264
1903-06-28,14.32488760479794,4.269831680794974
1903-06-29,14.32488760479794,4.269702395341513
