datetime,SRI,SJI
1902-03-24,17.517877165567715,6.003105513680481
1902-03-25,17.61736692233338,6.014874068693824
1902-03-26,17.72066969089544,6.048984451742904
1902-03-27,17.768256606762815,6.071437754084259
1902-03-28,17.806493066035497,6.140798732588191
1902-03-29,17.867588323230958,6.209156026726635
1902-03-30,17.917631034310546,6.2228606469344765
1902-03-31,17.91233998351955,6.239663951244875
1902-04-01,18.02241379618331,6.291185418561233
1902-04-02,18.045543398535276,6.2724634357906215
1902-04-03,18.101949080655633,6.384603290770391
1902-04-04,18.162803437958452,6.52360443429963
1902-04-05,18.213427640095144,6.641661567100023
1902-04-06,18.24642429000001,6.642783462787808
1902-04-07,18.24676031342544,6.640161184896159
1902-04-08,18.266592845750992,6.639416852672346
1902-04-09,18.2660399998563,6.63897258868703
1902-04-10,18.26693303302318,6.645846492975734
1902-04-11,18.292546030351602,6.662445843523708
1902-04-12,18.339338169912153,6.676058609018022
1902-04-13,18.354375046594374,6.680210309051259
1902-04-14,18.342720299879826,6.672881070194061
1902-04-15,18.340034767153572,6.675503205106589
1902-04-16,18.36306322231578,6.682624830863839
1902-04-17,18.501202823063473,6.775610556523423
1902-04-18,18.49707555117427,6.774139857560528
1902-04-19,18.482261730803067,6.779231093286895
1902-04-20,18.480754080106642,6.775881220324132
1902-04-21,18.48088108266112,6.772804230812746
1902-04-22,18.47906656833031,6.765317205807605
1902-04-23,18.479347473665676,6.757439519228704
1902-04-24,18.480161089087854,6.7637752402258196
1902-04-25,18.480110722408313,6.764103923007045
1902-04-26,18.482396807394345,6.768643832446416
1902-04-27,18.487797768290534,6.775787379519603
1902-04-28,18.49110836644963,6.790816970287412
1902-04-29,18.493921450551007,6.899780197618169
1902-04-30,18.501698068409734,6.879745719167647
1902-05-01,18.508305159190513,6.878303846202812
1902-05-02,18.51062577818745,6.875599370113645
1902-05-03,18.511114082101262,6.87338770839967
1902-05-04,18.511359384856014,6.870999475997478
1902-05-05,18.51444054512057,6.857216245027917
1902-05-06,18.51621303332236,6.848968405771977
1902-05-07,18.516673928776086,6.842101068453014
1902-05-08,18.517089894840538,6.843143122212439
1902-05-09,18.518349929882262,6.842343581235526
1902-05-10,18.522588713798367,6.825992901527638
1902-05-11,18.52400812378666,6.819881071036973
1902-05-12,18.524252682241602,6.816875720680752
1902-05-13,18.524239282093173,6.81133598518447
1902-05-14,18.524239282093173,6.807346718947606
1902-05-15,18.524239282093173,6.806655350866972
1902-05-16,18.524239282093173,6.802929397022973
1902-05-17,18.524239282093173,6.795326706874661
1902-05-18,18.524239282093173,6.799701751039644
1902-05-19,18.524239282093173,6.792230765271053
1902-05-20,18.524239282093173,6.791069129642146
1902-05-21,18.524239282093173,6.805728992188919
1902-05-22,18.524239282093173,6.826562309871507
1902-05-23,18.524239282093173,6.830110070331081
1902-05-24,18.524239282093173,6.830511779329949
1902-05-25,18.524239282093173,6.831320396584237
1902-05-26,18.524239282093173,6.831259720320862
1902-05-27,18.524239282093173,6.8274521427658375
1902-05-28,18.524239282093173,6.828030532034237
1902-05-29,18.524239282093173,6.827218393881293
1902-05-30,18.524239282093173,6.884595290320163
1902-05-31,18.524239282093173,6.9647714391952436
1902-06-01,18.524239282093173,7.04439004436345
1902-06-02,18.524239282093173,7.0836864623926745
1902-06-03,18.524239282093173,7.125267257203197
1902-06-04,18.524239282093173,7.169474195670298
1902-06-05,18.524239282093173,7.21010575118093
1902-06-06,18.524239282093173,7.255545908994266
1902-06-07,18.524239282093173,7.302930653671807
1902-06-08,18.524239282093173,7.3606198443962
1902-06-09,18.524239282093173,7.4161524153747065
1902-06-10,18.524239282093173,7.47055866341856
1902-06-11,18.524239282093173,7.529969570321961
1902-06-12,18.524239282093173,7.592393260095245
1902-06-13,18.524239282093173,7.657135924816716
1902-06-14,18.524239282093173,7.721391517117013
1902-06-15,18.524239282093173,7.787217528803023
1902-06-16,18.524239282093173,7.86264199697847
1902-06-17,18.524239282093173,7.938647511869103
1902-06-18,18.524239282093173,8.008142221256655
1902-06-19,18.524239282093173,8.075469230525528
1902-06-20,18.524239282093173,8.1434989531264
1902-06-21,18.524239282093173,8.208479883121615
1902-06-22,18.524239282093173,8.276309767222077
1902-06-23,18.524239282093173,8.344338429518348
1902-06-24,18.524239282093173,8.40900414331948
1902-06-25,18.524239282093173,8.469659993054956
1902-06-26,18.524239282093173,8.527920884519784
1902-06-27,18.524239282093173,8.583666598867259
1902-06-28,18.524239282093173,8.636900307339209
1902-06-29,18.524239282093173,8.69769972964704
1902-06-30,18.524239282093173,8.756262992044068
1902-07-01,18.524239282093173,8.818230461302567
1902-07-02,18.524239282093173,8.834911838453733
1902-07-03,18.524239282093173,8.850960077435406
1902-07-04,18.524239282093173,8.868039884912916
1902-07-05,18.524239282093173,8.883129574107919
1902-07-06,18.524239282093173,8.897802025141086
1902-07-07,18.524239282093173,8.912805961053431
1902-07-08,18.524239282093173,8.928084359889802
1902-07-09,18.524239282093173,8.943978472884146
1902-07-10,18.524239282093173,8.959832104794486
1902-07-11,18.524239282093173,8.97631301863401
1902-07-12,18.524239282093173,8.991380292826214
1902-07-13,18.524239282093173,9.003736875642428
1902-07-14,18.524239282093173,9.016238614422459
1902-07-15,18.527944035278598,9.02866301666328
1902-07-16,18.53851507330082,9.039985009898537
1902-07-17,18.547482608310077,9.050809024014352
1902-07-18,18.55657228842444,9.061645123944277
1902-07-19,18.565924485512962,9.072458071471484
1902-07-20,18.575593764533796,9.08382661326867
1902-07-21,18.584367514335444,9.09392872949045
1902-07-22,18.593252705731683,9.10415503780126
1902-07-23,18.60199970044642,9.114987340485106
1902-07-24,18.610429579314392,9.125458267408469
1902-07-25,18.620225563696,9.134310740133714
1902-07-26,18.62869946680526,9.142402517496865
1902-07-27,18.63678827054087,9.150467904220665
1902-07-28,18.644062426145215,9.157485395270694
1902-07-29,18.65176461726177,9.163856252600047
1902-07-30,18.658689688435405,9.170280970827493
1902-07-31,18.665822412563333,9.17661902222014
1902-08-01,18.672189447276757,9.182491143347114
1902-08-02,18.672189447276757,9.182491143347114
1902-08-03,18.672189447276757,9.182491143347114
1902-08-04,18.672189447276757,9.182491143347114
1902-08-05,18.672189447276757,9.182491143347114
1902-08-06,18.672189447276757,9.182491143347114
1902-08-07,18.672189447276757,9.182491143347114
1902-08-08,18.672189447276757,9.182491143347114
1902-08-09,18.672189447276757,9.182491143347114
1902-08-10,18.672189447276757,9.182491143347114
1902-08-11,18.672189447276757,9.182491143347114
1902-08-12,18.672189447276757,9.182491143347114
1902-08-13,18.672189447276757,9.182491143347114
1902-08-14,18.672189447276757,9.182491143347114
1902-08-15,18.672189447276757,9.182491143347114
1902-08-16,18.672189447276757,9.182491143347114
1902-08-17,18.672189447276757,9.182491143347114
1902-08-18,18.672189447276757,9.182491143347114
1902-08-19,18.672189447276757,9.182491143347114
1902-08-20,18.672189447276757,9.182491143347114
1902-08-21,18.672189447276757,9.182491143347114
1902-08-22,18.672189447276757,9.182491143347114
1902-08-23,18.672189447276757,9.182491143347114
1902-08-24,18.672189447276757,9.182491143347114
1902-08-25,18.672189447276757,9.182491143347114
1902-08-26,18.672189447276757,9.182491143347114
1902-08-27,18.672189447276757,9.182491143347114
1902-08-28,18.672189447276757,9.182491143347114
1902-08-29,18.672189447276757,9.182491143347114
1902-08-30,18.672189447276757,9.182491143347114
1902-08-31,18.672189447276757,9.182491143347114
1902-09-01,18.672189447276757,9.182491143347114
1902-09-02,18.672189447276757,9.182491143347114
1902-09-03,18.672189447276757,9.182491143347114
1902-09-04,18.672189447276757,9.182491143347114
1902-09-05,18.672189447276757,9.182491143347114
1902-09-06,18.672189447276757,9.182491143347114
1902-09-07,18.672189447276757,9.182491143347114
1902-09-08,18.672189447276757,9.182491143347114
1902-09-09,18.672189447276757,9.182491143347114
1902-09-10,18.672189447276757,9.182491143347114
1902-09-11,18.672189447276757,9.182491143347114
1902-09-12,18.672189447276757,9.182491143347114
1902-09-13,18.672189447276757,9.182491143347114
1902-09-14,18.672189447276757,9.182491143347114
1902-09-15,18.672189447276757,9.182491143347114
1902-09-16,18.672189447276757,9.182491143347114
1902-09-17,18.672189447276757,9.182491143347114
1902-09-18,18.672189447276757,9.182491143347114
1902-09-19,18.672189447276757,9.182491143347114
1902-09-20,18.672189447276757,9.182491143347114
1902-09-21,18.672189447276757,9.182491143347114
1902-09-22,18.672189447276757,9.182491143347114
1902-09-23,18.672189447276757,9.182491143347114
1902-09-24,18.672189447276757,9.182491143347114
1902-09-25,18.672189447276757,9.182491143347114
1902-09-26,18.672189447276757,9.182491143347114
1902-09-27,18.672189447276757,9.182491143347114
1902-09-28,18.672189447276757,9.182491143347114
1902-09-29,18.672189447276757,9.182491143347114
1902-09-30,18.672189447276757,9.182491143347114
1902-10-01,18.672189447276757,9.182491143347114
1902-10-02,18.672189447276757,9.182491143347114
1902-10-03,18.672189447276757,9.182491143347114
1902-10-04,18.672189447276757,9.182491143347114
1902-10-05,18.672189447276757,9.182491143347114
1902-10-06,18.672189447276757,9.182491143347114
1902-10-07,18.672189447276757,9.182491143347114
1902-10-08,18.672189447276757,9.182491143347114
1902-10-09,18.672189447276757,9.182491143347114
1902-10-10,18.672189447276757,9.182491143347114
1902-10-11,18.672189447276757,9.182491143347114
1902-10-12,18.672189447276757,9.182491143347114
1902-10-13,18.672189447276757,9.182491143347114
1902-10-14,18.672189447276757,9.182491143347114
1902-10-15,18.672189447276757,9.182491143347114
1902-10-16,18.672189447276757,9.182491143347114
1902-10-17,18.672189447276757,9.182491143347114
1902-10-18,18.672189447276757,9.182491143347114
1902-10-19,18.672189447276757,9.182491143347114
1902-10-20,18.672189447276757,9.182491143347114
1902-10-21,18.672189447276757,9.182491143347114
1902-10-22,18.672189447276757,9.182491143347114
1902-10-23,18.672189447276757,9.182491143347114
1902-10-24,18.672189447276757,9.182491143347114
1902-10-25,18.672189447276757,9.182491143347114
1902-10-26,18.672189447276757,9.182491143347114
1902-10-27,18.672189447276757,9.182491143347114
1902-10-28,18.672189447276757,9.182491143347114
1902-10-29,18.672189447276757,9.182491143347114
1902-10-30,18.672189447276757,9.182491143347114
1902-10-31,18.672189447276757,9.182491143347114
1902-11-01,18.672189447276757,9.182491143347114
1902-11-02,18.672189447276757,9.182491143347114
1902-11-03,18.672189447276757,9.182491143347114
1902-11-04,18.672189447276757,9.182491143347114
1902-11-05,18.672189447276757,9.182491143347114
1902-11-06,18.672189447276757,9.182491143347114
1902-11-07,18.672189447276757,9.182491143347114
1902-11-08,18.672189447276757,9.182491143347114
1902-11-09,18.672189447276757,9.182491143347114
1902-11-10,18.672189447276757,9.182491143347114
1902-11-11,18.672189447276757,9.182491143347114
1902-11-12,18.672189447276757,9.182491143347114
1902-11-13,18.672189447276757,9.182491143347114
1902-11-14,18.672189447276757,9.182491143347114
1902-11-15,18.672189447276757,9.182491143347114
1902-11-16,18.672189447276757,9.182491143347114
1902-11-17,18.672189447276757,9.182491143347114
1902-11-18,18.672189447276757,9.182491143347114
1902-11-19,18.672189447276757,9.182491143347114
1902-11-20,18.672189447276757,9.182491143347114
1902-11-21,18.672189447276757,9.182491143347114
1902-11-22,18.672189447276757,9.182491143347114
1902-11-23,18.672189447276757,9.182491143347114
1902-11-24,18.672189447276757,9.182491143347114
1902-11-25,18.672189447276757,9.182491143347114
1902-11-26,18.672189447276757,9.182491143347114
1902-11-27,18.672189447276757,9.182491143347114
1902-11-28,18.672189447276757,9.182491143347114
1902-11-29,18.672189447276757,9.182491143347114
1902-11-30,18.672189447276757,9.182491143347114
1902-12-01,18.672189447276757,9.182491143347114
1902-12-02,18.672189447276757,9.182491143347114
1902-12-03,18.672189447276757,9.182491143347114
1902-12-04,18.672189447276757,9.182491143347114
1902-12-05,18.672189447276757,9.182491143347114
1902-12-06,18.672189447276757,9.182491143347114
1902-12-07,18.672189447276757,9.182491143347114
1902-12-08,18.672189447276757,9.182491143347114
1902-12-09,18.672189447276757,9.182491143347114
1902-12-10,18.672189447276757,9.182491143347114
1902-12-11,18.672189447276757,9.182491143347114
1902-12-12,18.672189447276757,9.182491143347114
1902-12-13,18.672189447276757,9.182491143347114
1902-12-14,18.672189447276757,9.182491143347114
1902-12-15,18.672189447276757,9.182491143347114
1902-12-16,18.672189447276757,9.182491143347114
1902-12-17,18.672189447276757,9.182491143347114
1902-12-18,18.672189447276757,9.182491143347114
1902-12-19,18.672189447276757,9.182491143347114
1902-12-20,18.672189447276757,9.182491143347114
1902-12-21,18.672189447276757,9.182491143347114
1902-12-22,18.672189447276757,9.182491143347114
1902-12-23,18.672189447276757,9.182491143347114
1902-12-24,18.672189447276757,9.182491143347114
1902-12-25,18.672189447276757,9.182491143347114
1902-12-26,18.672189447276757,9.182491143347114
1902-12-27,18.672189447276757,9.182491143347114
1902-12-28,18.672189447276757,9.182491143347114
1902-12-29,18.672189447276757,9.182491143347114
1902-12-30,18.672189447276757,9.182491143347114
1902-12-31,18.672189447276757,9.182491143347114
1903-01-01,13.666340836293852,5.190912660214653
1903-01-02,13.693436219790309,5.209819393582396
1903-01-03,13.54170937718267,5.045957556977597
1903-01-04,13.625883936947456,4.822890406319134
1903-01-05,13.836558205404264,4.798536268887911
1903-01-06,13.80906284518403,4.786224824085935
1903-01-07,13.76699974730147,4.739138278850258
1903-01-08,14.358731192491838,4.718137470446491
1903-01-09,14.862277054303526,4.703401391086279
1903-01-10,15.136162519726307,4.675515920534267
1903-01-11,15.465062504364825,4.684877253210731
1903-01-12,15.46912312084082,4.685893890495837
1903-01-13,15.818961142120784,4.76690851577548
1903-01-14,16.039927379697268,4.8629314798660666
1903-01-15,16.12835187859211,4.874111143373593
1903-01-16,16.468762997537908,4.993506190912063
1903-01-17,16.620102352402107,5.1423415808729604
1903-01-18,16.872518841247924,5.586067083666315
1903-01-19,17.573097313204702,6.148380405519209
1903-01-20,18.423745609923472,6.593393205401442
1903-01-21,19.039683229452443,7.043909030875346
1903-01-22,19.089190388713146,7.236707997076162
1903-01-23,19.034926035518122,7.369052142595886
1903-01-24,18.75168496062856,7.959172131382061
1903-01-25,18.93626129978862,8.411157038958608
1903-01-26,19.122406514839966,8.568210068644685
1903-01-27,18.511964180742858,8.406081995343044
1903-01-28,18.220863027050427,8.161695216300533
1903-01-29,18.120517744838537,8.049079415755308
1903-01-30,18.25344590078364,8.058102001993175
1903-01-31,18.22228354025277,8.21843504102639
1903-02-01,18.40923240010847,8.308313204855498
1903-02-02,18.34128871343335,8.133217287472828
1903-02-03,18.473513020325342,8.216106203882866
1903-02-04,18.138625211001806,8.226825838387255
1903-02-05,18.30282505296543,8.2627340464783
1903-02-06,18.3268533477094,8.32960049958493
1903-02-07,18.262784324071966,8.493373289719957
1903-02-08,18.064705028652376,8.783675670398807
1903-02-09,17.8177558586181,9.041709477795742
1903-02-10,17.69484359325341,9.340083627104743
1903-02-11,17.56346197014176,9.464967277999394
1903-02-12,17.51453287362147,9.595853191013594
1903-02-13,17.479605887315735,9.879279444938625
1903-02-14,17.433403107128736,10.360035200818125
1903-02-15,17.393575367622773,10.475951495458677
1903-02-16,17.363337898332247,10.649467121671195
1903-02-17,17.43918975329074,10.804233028273861
1903-02-18,17.405782812442457,10.768845625952792
1903-02-19,17.391144710731858,10.796445111265879
1903-02-20,17.468153138355685,10.755426083874047
1903-02-21,17.40363081876816,10.846936447608096
1903-02-22,17.241901098594177,11.073939144030712
1903-02-23,17.050988194310257,11.267432648963444
1903-02-24,16.923391036827123,11.33066521763364
1903-02-25,16.71839048659844,11.333175266768658
1903-02-26,16.49636180758076,11.232554305551236
1903-02-27,16.388923498656,11.382120692054492
1903-02-28,16.260082550684537,11.623933045304483
1903-03-01,16.22432319938935,11.79099876503745
1903-03-02,16.453527582507856,11.925123631676458
1903-03-03,16.684927475411033,11.953622767231092
1903-03-04,16.733586122173094,12.22230024062235
1903-03-05,16.873481643421044,12.351485026989549
1903-03-06,16.92367411618294,12.385022283396182
1903-03-07,17.107904028587992,12.57519921334452
1903-03-08,17.236871253972602,12.612845325231321
1903-03-09,17.29553583011966,12.878295247376775
1903-03-10,17.331461366008448,12.977672263954823
1903-03-11,17.414596149211693,13.045385312003463
1903-03-12,17.511697506677038,13.050558845313535
1903-03-13,17.689269501670896,13.153538404880702
1903-03-14,17.791459397895203,13.166399810678302
1903-03-15,17.976823113101837,13.20635300880231
1903-03-16,18.13875298104017,13.262567768635549
1903-03-17,18.29356206961591,13.257158882225584
1903-03-18,18.476195957578994,13.463567368470638
1903-03-19,18.633433696077383,13.610097789380708
1903-03-20,18.79693197657214,13.665852664205481
1903-03-21,19.025076952113213,13.603691753979351
1903-03-22,19.271955550325995,13.482677655415252
1903-03-23,19.729680997633015,13.474004543095731
1903-03-24,19.936111926061567,13.421642195337174
1903-03-25,19.96780290060823,13.39841636473131
1903-03-26,19.975724676444024,13.334526743046114
1903-03-27,20.030108744317808,13.32343526184061
1903-03-28,20.13578331417245,13.344699495086555
1903-03-29,20.243152557756996,13.363968527124799
1903-03-30,20.45838258588215,13.391179847410003
1903-03-31,20.531305037525264,13.41925245410964
1903-04-01,20.608722127151125,13.43768530389806
1903-04-02,20.680567425500772,13.35742408881949
1903-04-03,20.728044666350275,13.405275382405014
1903-04-04,20.87853201912541,13.440970802225136
1903-04-05,20.902493678807005,13.607769035392216
1903-04-06,20.929234558987137,13.695954368286033
1903-04-07,20.916595157762032,13.727600830826496
1903-04-08,20.91257582946618,13.746056337125568
1903-04-09,21.008690073884623,13.91881033122338
1903-04-10,20.923560492066915,13.923987674392228
1903-04-11,20.902420430728995,13.957909922168332
1903-04-12,20.967332083259652,13.928786409105365
1903-04-13,21.051018401296478,13.932927484549515
1903-04-14,21.039388962412133,13.947245235517771
1903-04-15,21.07816505999205,14.006591497413996
1903-04-16,21.086701976253,14.028263006399923
1903-04-17,21.069855816443688,14.026970758333626
1903-04-18,21.08250034682853,14.139562034291778
1903-04-19,21.0415250945082,14.379512458976269
1903-04-20,21.037584318982287,14.381638494533586
1903-04-21,21.038219830882277,14.453256773716975
1903-04-22,21.032186006818165,14.613192171155942
1903-04-23,21.03394063680009,14.592895263979724
1903-04-24,21.03778283545817,14.593054043517444
1903-04-25,21.038479173523374,14.60413341275454
1903-04-26,21.052809397463683,14.62529578551367
1903-04-27,21.08031262705747,14.662597198641969
1903-04-28,21.09720248566684,14.699201850348139
1903-04-29,21.111134904915318,14.685059590784189
1903-04-30,21.14736860440599,14.620189559341698
1903-05-01,21.181566951565078,14.618882191668995
1903-05-02,21.193809881805358,14.612317031128944
1903-05-03,21.196429227347313,14.607229606058985
1903-05-04,21.197979897418307,14.60331269202614
1903-05-05,21.215097230740714,14.559185729133054
1903-05-06,21.22506960909171,14.528377795474045
1903-05-07,21.22769318844702,14.499942247588809
1903-05-08,21.230043841905818,14.515713769510178
1903-05-09,21.23716445819018,14.62645888560613
1903-05-10,21.264351388839486,14.571438340152648
1903-05-11,21.272921489006976,14.546569003353424
1903-05-12,21.274210889699983,14.535332344974133
1903-05-13,21.274332240717058,14.509501329630323
1903-05-14,21.274332240717058,14.491205798262266
1903-05-15,21.274332240717058,14.48836503645629
1903-05-16,21.274332240717058,14.470022223631437
1903-05-17,21.274332240717058,14.513348505769478
1903-05-18,21.274332240717058,14.567811463638163
1903-05-19,21.274332240717058,14.552688754466606
1903-05-20,21.274332240717058,14.554878300058338
1903-05-21,21.274332240717058,14.55598690168808
1903-05-22,21.274332240717058,14.556466197094242
1903-05-23,21.274332240717058,14.550311997385354
1903-05-24,21.274332240717058,14.550714537894319
1903-05-25,21.274332240717058,14.553444612498811
1903-05-26,21.274332240717058,14.555593364659451
1903-05-27,21.274332240717058,14.539780377875202
1903-05-28,21.274332240717058,14.541956971552235
1903-05-29,21.274332240717058,14.538283854011047
1903-05-30,21.274332240717058,14.515023710206568
1903-05-31,21.274332240717058,14.508765925405804
1903-06-01,21.274332240717058,14.509825821617607
1903-06-02,21.274332240717058,14.600495390766241
1903-06-03,21.274332240717058,14.60431866321495
1903-06-04,21.274332240717058,14.597807398395641
1903-06-05,21.274332240717058,14.591191430670836
1903-06-06,21.274332240717058,14.577559319260137
1903-06-07,21.274332240717058,14.541121621389545
1903-06-08,21.274332240717058,14.524071653693932
1903-06-09,21.274332240717058,14.561700781745245
1903-06-10,21.274332240717058,14.612990561609447
1903-06-11,21.274332240717058,14.60710665672215
1903-06-12,21.274332240717058,14.588221965775963
1903-06-13,21.274332240717058,14.587446621339168
1903-06-14,21.274332240717058,14.59317524535355
1903-06-15,21.274332240717058,14.592422619526335
1903-06-16,21.274332240717058,14.591888253090271
1903-06-17,21.274332240717058,14.591068746885282
1903-06-18,21.274332240717058,14.58975460543039
1903-06-19,21.274332240717058,14.588718336234763
1903-06-20,21.274332240717058,14.588718336234763
1903-06-21,21.274332240717058,14.588718336234763
1903-06-22,21.274332240717058,14.588718336234763
1903-06-23,21.274332240717058,14.588460933842372
1903-06-24,21.274332240717058,14.588460933842372
1903-06-25,21.274332240717058,14.588460933842372
1903-06-26,21.274332240717058,14.587524242521717
1903-06-27,21.274332240717058,14.587110193470851
1903-06-28,21.274332240717058,14.589322505185805
1903-06-29,21.274332240717058,14.589059185251449
1903-06-30,21.274332240717058,14.566706090490214
