datetime,SRI,SJI
1902-03-24,15.37513507118312,6.441999914455279
1902-03-25,15.396600659406069,6.449052072928145
1902-03-26,15.40443305657433,6.473549921048065
1902-03-27,15.414428880006065,6.478127100653572
1902-03-28,15.453505185663808,6.552415181579848
1902-03-29,15.490583729090748,6.5749332528798
1902-03-30,15.555644389903705,6.616440268451661
1902-03-31,15.5472237693371,6.613695048236857
1902-04-01,15.588109596550582,6.623371820626003
1902-04-02,15.596920509389193,6.594818107148386
1902-04-03,15.601459757792187,6.597046706904651
1902-04-04,15.635989080534815,6.619462313070427
1902-04-05,15.635397258764886,6.623936974861891
1902-04-06,15.634229086932843,6.604008401981371
1902-04-07,15.623424614344389,6.591608031335907
1902-04-08,15.616822118929374,6.596104699059893
1902-04-09,15.64564852597397,6.608205144381472
1902-04-10,15.622069724125236,6.604485417189208
1902-04-11,15.61347216887471,6.61480596146489
1902-04-12,15.604972468683737,6.603280187521033
1902-04-13,15.591021625611594,6.5916279457097335
1902-04-14,15.571921741347552,6.582502478258641
1902-04-15,15.563810174194222,6.579081653610574
1902-04-16,15.557717293307718,6.578588003336902
1902-04-17,15.54876443677238,6.576726154094599
1902-04-18,15.54405697999514,6.6166438235133125
1902-04-19,15.530544353051056,6.618036163302573
1902-04-20,15.529037649463236,6.612998663308902
1902-04-21,15.529080713345184,6.611517812895347
1902-04-22,15.527208075736397,6.604134906277279
1902-04-23,15.527107620874805,6.595049868637819
1902-04-24,15.527666793608137,6.593210399186503
1902-04-25,15.52733491979398,6.59536803829964
1902-04-26,15.528155952539187,6.600136468026291
1902-04-27,15.53121716017624,6.60258783247639
1902-04-28,15.533625488715064,6.615753614998985
1902-04-29,15.536230781063205,6.61979378755181
1902-04-30,15.542529711997208,6.60054887555942
1902-05-01,15.548971520726768,6.618154059701345
1902-05-02,15.55104708308499,6.619859157582708
1902-05-03,15.551471508161264,6.618305160537021
1902-05-04,15.55157004096708,6.615842684299695
1902-05-05,15.55411772995143,6.641356638541392
1902-05-06,15.555629380995946,6.664350654109267
1902-05-07,15.556023709780334,6.663383991634108
1902-05-08,15.556388073221674,6.663263675870839
1902-05-09,15.557506125601513,6.722216281293905
1902-05-10,15.560828610677063,6.718453143636161
1902-05-11,15.562166164690137,6.715813330145842
1902-05-12,15.562425116413092,6.7174681560297085
1902-05-13,15.562387748237253,6.710530273273928
1902-05-14,15.562387748237253,6.706268719306326
1902-05-15,15.562387748237253,6.705384944561798
1902-05-16,15.562387748237253,6.741020155528362
1902-05-17,15.562387748237253,6.899340005233103
1902-05-18,15.562387748237253,6.9122869236091855
1902-05-19,15.562387748237253,6.90618889398824
1902-05-20,15.562387748237253,6.905786224925032
1902-05-21,15.562387748237253,6.905887946928406
1902-05-22,15.562387748237253,6.903171587082639
1902-05-23,15.562387748237253,6.900863796187798
1902-05-24,15.562387748237253,6.9006566132146165
1902-05-25,15.562387748237253,6.900988990727342
1902-05-26,15.562387748237253,6.901081168210533
1902-05-27,15.562387748237253,6.896443026623743
1902-05-28,15.562387748237253,6.896523652478244
1902-05-29,15.562387748237253,6.894297710700693
1902-05-30,15.562387748237253,6.887631657880181
1902-05-31,15.562387748237253,6.885656804338062
1902-06-01,15.562387748237253,6.885582243930285
1902-06-02,15.562387748237253,6.8998142683511094
1902-06-03,15.562387748237253,6.899899777826386
1902-06-04,15.562387748237253,6.89749587132359
1902-06-05,15.562387748237253,6.895793797672736
1902-06-06,15.562387748237253,6.891532355187508
1902-06-07,15.562387748237253,6.882151055060085
1902-06-08,15.562387748237253,6.877404083118364
1902-06-09,15.562387748237253,6.877310727901232
1902-06-10,15.562387748237253,6.893765613992912
1902-06-11,15.562387748237253,6.888614899526351
1902-06-12,15.562387748237253,6.88230805404115
1902-06-13,15.562387748237253,6.88127453504114
1902-06-14,15.562387748237253,6.879640656781554
1902-06-15,15.562387748237253,6.878381029218275
1902-06-16,15.562387748237253,6.878192442958522
1902-06-17,15.562387748237253,6.8795245691028715
1902-06-18,15.562387748237253,6.880252407338611
1902-06-19,15.562387748237253,6.879876020745016
1902-06-20,15.562387748237253,6.879876020745016
1902-06-21,15.562387748237253,6.879876020745016
1902-06-22,15.562387748237253,6.879876020745016
1902-06-23,15.562387748237253,6.879775116198086
1902-06-24,15.562387748237253,6.879775116198086
1902-06-25,15.562387748237253,6.879775116198086
1902-06-26,15.562387748237253,6.879414340536519
1902-06-27,15.562387748237253,6.879257045953766
1902-06-28,15.562387748237253,6.879247313078741
1902-06-29,15.562387748237253,6.879093485309346
1902-06-30,15.562387748237253,6.873385000378093
1902-07-01,15.562387748237253,6.870520466898098
1902-07-02,15.562387748237253,6.869725529753671
1902-07-03,15.562387748237253,6.869556638749078
1902-07-04,15.562387748237253,6.849354803856606
1902-07-05,15.562387748237253,6.849378870320095
1902-07-06,15.562387748237253,6.856480983036763
1902-07-07,15.562387748237253,6.8553596902672975
1902-07-08,15.562387748237253,6.855467671852768
1902-07-09,15.562387748237253,6.855509340181255
1902-07-10,15.562387748237253,6.855502681739054
1902-07-11,15.562387748237253,6.856712799532902
1902-07-12,15.562387748237253,6.857181167827038
1902-07-13,15.562387748237253,6.85688811144156
1902-07-14,15.562387748237253,6.856659856839071
1902-07-15,15.562387748237253,6.856708210313208
1902-07-16,15.562387748237253,6.85664844227149
1902-07-17,15.562387748237253,6.8567312620201655
1902-07-18,15.562387748237253,6.856818914177035
1902-07-19,15.562387748237253,6.856816700455893
1902-07-20,15.562387748237253,6.85671952524652
1902-07-21,15.562387748237253,6.85671952524652
1902-07-22,15.562387748237253,6.85671952524652
1902-07-23,15.562387748237253,6.8565247026136795
1902-07-24,15.562387748237253,6.854253431713387
1902-07-25,15.562387748237253,6.8538766464413925
1902-07-26,15.562387748237253,6.853817575892419
1902-07-27,15.562387748237253,6.8538148227499995
1902-07-28,15.562387748237253,6.8538148227499995
1902-07-29,15.562387748237253,6.853995566764333
1902-07-30,15.562387748237253,6.854085748555793
1902-07-31,15.562387748237253,6.854065122767295
1902-08-01,13.770426855828884,5.919109983199851
1902-08-02,13.770426855828884,5.919109983199851
1902-08-03,13.770426855828884,5.919109983199851
1902-08-04,13.770426855828884,5.919109983199851
1902-08-05,13.770426855828884,5.919109983199851
1902-08-06,13.770426855828884,5.919109983199851
1902-08-07,13.770426855828884,5.919109983199851
1902-08-08,13.770426855828884,5.919109983199851
1902-08-09,13.770426855828884,5.919109983199851
1902-08-10,13.770426855828884,5.919109983199851
1902-08-11,13.770426855828884,5.919109983199851
1902-08-12,13.770426855828884,5.919109983199851
1902-08-13,13.770426855828884,5.919109983199851
1902-08-14,13.770426855828884,5.919109983199851
1902-08-15,13.770426855828884,5.919109983199851
1902-08-16,13.770426855828884,5.919109983199851
1902-08-17,13.770426855828884,5.919109983199851
1902-08-18,13.770426855828884,5.919109983199851
1902-08-19,13.770426855828884,5.919109983199851
1902-08-20,13.770426855828884,5.919109983199851
1902-08-21,13.770426855828884,5.919109983199851
1902-08-22,13.770426855828884,5.919109983199851
1902-08-23,13.770426855828884,5.919109983199851
1902-08-24,13.770426855828884,5.919109983199851
1902-08-25,13.770426855828884,5.919109983199851
1902-08-26,13.770426855828884,5.919109983199851
1902-08-27,13.770426855828884,5.919109983199851
1902-08-28,13.770426855828884,5.919109983199851
1902-08-29,13.770426855828884,5.919109983199851
1902-08-30,13.770426855828884,5.919109983199851
1902-08-31,13.770426855828884,5.919109983199851
1902-09-01,13.770426855828884,5.919109983199851
1902-09-02,13.770426855828884,5.919109983199851
1902-09-03,13.770426855828884,5.919109983199851
1902-09-04,13.770426855828884,5.919109983199851
1902-09-05,13.770426855828884,5.919109983199851
1902-09-06,13.770426855828884,5.919109983199851
1902-09-07,13.770426855828884,5.919109983199851
1902-09-08,13.770426855828884,5.919109983199851
1902-09-09,13.770426855828884,5.919109983199851
1902-09-10,13.770426855828884,5.919109983199851
1902-09-11,13.770426855828884,5.919109983199851
1902-09-12,13.770426855828884,5.919109983199851
1902-09-13,13.770426855828884,5.919109983199851
1902-09-14,13.770426855828884,5.919109983199851
1902-09-15,13.770426855828884,5.919109983199851
1902-09-16,13.770426855828884,5.919109983199851
1902-09-17,13.770426855828884,5.919109983199851
1902-09-18,13.770426855828884,5.919109983199851
1902-09-19,13.770426855828884,5.919109983199851
1902-09-20,13.770426855828884,5.919109983199851
1902-09-21,13.770426855828884,5.919109983199851
1902-09-22,13.770426855828884,5.919109983199851
1902-09-23,13.770426855828884,5.919109983199851
1902-09-24,13.770426855828884,5.919109983199851
1902-09-25,13.770426855828884,5.919109983199851
1902-09-26,13.770426855828884,5.919109983199851
1902-09-27,13.770426855828884,5.919109983199851
1902-09-28,13.770426855828884,5.919109983199851
1902-09-29,13.770426855828884,5.919109983199851
1902-09-30,13.770426855828884,5.919109983199851
1902-10-01,13.770426855828884,5.919109983199851
1902-10-02,13.770426855828884,5.919109983199851
1902-10-03,13.770426855828884,5.919109983199851
1902-10-04,13.770426855828884,5.919109983199851
1902-10-05,13.770426855828884,5.919109983199851
1902-10-06,13.770426855828884,5.919109983199851
1902-10-07,13.770426855828884,5.919109983199851
1902-10-08,13.770426855828884,5.919109983199851
1902-10-09,13.770426855828884,5.919109983199851
1902-10-10,13.770426855828884,5.919109983199851
1902-10-11,13.770426855828884,5.919109983199851
1902-10-12,13.770426855828884,5.919109983199851
1902-10-13,13.770426855828884,5.919109983199851
1902-10-14,13.770426855828884,5.919109983199851
1902-10-15,13.770426855828884,5.919109983199851
1902-10-16,13.770426855828884,5.919109983199851
1902-10-17,13.770426855828884,5.919109983199851
1902-10-18,13.770426855828884,5.919109983199851
1902-10-19,13.770426855828884,5.919109983199851
1902-10-20,13.770426855828884,5.919109983199851
1902-10-21,13.770426855828884,5.919109983199851
1902-10-22,13.770426855828884,5.919109983199851
1902-10-23,13.770426855828884,5.919109983199851
1902-10-24,13.770426855828884,5.919109983199851
1902-10-25,13.770426855828884,5.919109983199851
1902-10-26,13.770426855828884,5.919109983199851
1902-10-27,13.770426855828884,5.919109983199851
1902-10-28,13.770426855828884,5.919109983199851
1902-10-29,13.770426855828884,5.919109983199851
1902-10-30,13.770426855828884,5.919109983199851
1902-10-31,13.770426855828884,5.919109983199851
1902-11-01,13.770426855828884,5.919109983199851
1902-11-02,13.770426855828884,5.919109983199851
1902-11-03,13.770426855828884,5.919109983199851
1902-11-04,13.770426855828884,5.919109983199851
1902-11-05,13.770426855828884,5.919109983199851
1902-11-06,13.770426855828884,5.919109983199851
1902-11-07,13.770426855828884,5.919109983199851
1902-11-08,13.770426855828884,5.919109983199851
1902-11-09,13.770426855828884,5.919109983199851
1902-11-10,13.770426855828884,5.919109983199851
1902-11-11,13.770426855828884,5.919109983199851
1902-11-12,13.770426855828884,5.919109983199851
1902-11-13,13.770426855828884,5.919109983199851
1902-11-14,13.770426855828884,5.919109983199851
1902-11-15,13.770426855828884,5.919109983199851
1902-11-16,13.770426855828884,5.919109983199851
1902-11-17,13.770426855828884,5.919109983199851
1902-11-18,13.770426855828884,5.919109983199851
1902-11-19,13.770426855828884,5.919109983199851
1902-11-20,13.770426855828884,5.919109983199851
1902-11-21,13.770426855828884,5.919109983199851
1902-11-22,13.770426855828884,5.919109983199851
1902-11-23,13.770426855828884,5.919109983199851
1902-11-24,13.770426855828884,5.919109983199851
1902-11-25,13.770426855828884,5.919109983199851
1902-11-26,13.770426855828884,5.919109983199851
1902-11-27,13.770426855828884,5.919109983199851
1902-11-28,13.770426855828884,5.919109983199851
1902-11-29,13.770426855828884,5.919109983199851
1902-11-30,13.770426855828884,5.919109983199851
1902-12-01,13.770426855828884,5.919109983199851
1902-12-02,13.770426855828884,5.919109983199851
1902-12-03,13.770426855828884,5.919109983199851
1902-12-04,13.770426855828884,5.919109983199851
1902-12-05,13.770426855828884,5.919109983199851
1902-12-06,13.770426855828884,5.919109983199851
1902-12-07,13.770426855828884,5.919109983199851
1902-12-08,13.770426855828884,5.919109983199851
1902-12-09,13.770426855828884,5.919109983199851
1902-12-10,13.770426855828884,5.919109983199851
1902-12-11,13.770426855828884,5.919109983199851
1902-12-12,13.770426855828884,5.919109983199851
1902-12-13,13.770426855828884,5.919109983199851
1902-12-14,13.770426855828884,5.919109983199851
1902-12-15,13.770426855828884,5.919109983199851
1902-12-16,13.770426855828884,5.919109983199851
1902-12-17,13.770426855828884,5.919109983199851
1902-12-18,13.770426855828884,5.919109983199851
1902-12-19,13.770426855828884,5.919109983199851
1902-12-20,13.770426855828884,5.919109983199851
1902-12-21,13.770426855828884,5.919109983199851
1902-12-22,13.770426855828884,5.919109983199851
1902-12-23,13.770426855828884,5.919109983199851
1902-12-24,13.770426855828884,5.919109983199851
1902-12-25,13.770426855828884,5.919109983199851
1902-12-26,13.770426855828884,5.919109983199851
1902-12-27,13.770426855828884,5.919109983199851
1902-12-28,13.770426855828884,5.919109983199851
1902-12-29,13.770426855828884,5.919109983199851
1902-12-30,13.770426855828884,5.919109983199851
1902-12-31,13.770426855828884,5.919109983199851
1903-01-01,8.985234835211665,3.947903065779774
1903-01-02,9.441758191165826,4.107640314441185
1903-01-03,9.600099603774337,4.126945881063396
1903-01-04,9.773516802804602,4.058353033861604
1903-01-05,9.89779772648373,4.092987645073324
1903-01-06,9.976570659856351,4.082628035475259
1903-01-07,10.019797140872797,4.124266146727156
1903-01-08,10.17026557697004,4.232231776588564
1903-01-09,10.30685906317475,4.334092012851041
1903-01-10,10.38112818371629,4.401163147530696
1903-01-11,10.51261947954809,4.475067218260775
1903-01-12,10.577401994164413,4.499868929038767
1903-01-13,10.680293663705847,4.550654152755655
1903-01-14,10.73855658354747,4.56426975479596
1903-01-15,10.789745432703748,4.609655814943421
1903-01-16,10.850257664602687,4.657997986590294
1903-01-17,10.867980204015161,4.691990151980324
1903-01-18,10.885715481401318,4.708970606434985
1903-01-19,10.93262324816551,4.765239999080723
1903-01-20,10.977591563504882,4.80104989213716
1903-01-21,10.994258621585423,4.81637150610355
1903-01-22,11.06199072574756,4.795542276605264
1903-01-23,11.060055175177572,4.782071253171161
1903-01-24,10.992131309404755,4.710061957353591
1903-01-25,11.009668807290407,4.730037456231431
1903-01-26,11.109523817040994,4.775740145515215
1903-01-27,11.042522393841434,4.78638021273113
1903-01-28,11.033163317367832,4.723438329686978
1903-01-29,11.060343601266917,4.731593903199382
1903-01-30,11.097764929485523,4.748976214101873
1903-01-31,11.118114318885944,4.758912887353125
1903-02-01,11.127314689450163,4.7573145681205
1903-02-02,11.163106514001965,4.762095958444801
1903-02-03,11.281158227586957,4.808578828391538
1903-02-04,11.25143109375312,4.8246689066956545
1903-02-05,11.275233485312048,4.823670653211874
1903-02-06,11.324097092562617,4.836730529570795
1903-02-07,11.391977118517186,4.8979498444904035
1903-02-08,11.41280491007667,4.959868891709499
1903-02-09,11.420753425528092,4.9824297343895
1903-02-10,11.4199682264159,4.999802619100022
1903-02-11,11.421160230839206,5.0155700858391485
1903-02-12,11.415313990333377,5.047923800071144
1903-02-13,11.412099067033605,5.059549408959251
1903-02-14,11.440357170102018,5.068556299440406
1903-02-15,11.462805315829982,5.108576287282613
1903-02-16,11.546928430483248,5.175506215127838
1903-02-17,11.605229465419185,5.186459028983698
1903-02-18,11.651113439761858,5.175749718292312
1903-02-19,11.689895811104902,5.238052738032957
1903-02-20,11.734736445102225,5.300798080073557
1903-02-21,11.758995146202693,5.343168636863393
1903-02-22,11.771542729110724,5.375478815664449
1903-02-23,11.74554744222181,5.355485321807398
1903-02-24,11.726914599602983,5.348189252107327
1903-02-25,11.723176658664473,5.325492962542322
1903-02-26,11.67988038725537,5.295042223646943
1903-02-27,11.63918399094662,5.287299983493119
1903-02-28,11.623133966950633,5.302194571568978
1903-03-01,11.605560086978727,5.314509335093425
1903-03-02,11.647464169685628,5.345529074778677
1903-03-03,11.68074236743573,5.353316391535611
1903-03-04,11.684603172667774,5.3771599514771555
1903-03-05,11.72511486095533,5.387080190269526
1903-03-06,11.800442863072593,5.404922652917179
1903-03-07,11.849076770338552,5.415097174596859
1903-03-08,11.868583737077422,5.41518638764569
1903-03-09,11.892101649999859,5.4199911996143015
1903-03-10,11.924894808698589,5.421705421131495
1903-03-11,11.972276846165245,5.425565950902476
1903-03-12,12.002851827503331,5.427380028430001
1903-03-13,12.063979206106353,5.433515713603795
1903-03-14,12.110360464741936,5.437257696664352
1903-03-15,12.152010259636421,5.453519293295855
1903-03-16,12.175861153920609,5.469917763656097
1903-03-17,12.194849350120766,5.475002601410717
1903-03-18,12.226260593368966,5.499052490007595
1903-03-19,12.297304411331037,5.592215532229574
1903-03-20,12.374365441343294,5.682535445631155
1903-03-21,12.449636854981556,5.707839199374692
1903-03-22,12.495411537316631,5.782814605499668
1903-03-23,12.597957354260537,5.906295036261314
1903-03-24,12.68125324806778,5.914524325774606
1903-03-25,12.752758101787691,5.948263993812768
1903-03-26,12.80421372549539,5.958498214469021
1903-03-27,12.837091372770807,5.965145927679391
1903-03-28,12.880738416082405,6.029204577704453
1903-03-29,12.911305866974725,6.037765578806384
1903-03-30,12.953286763578769,6.056364836925114
1903-03-31,12.946627324565519,6.052496396355979
1903-04-01,12.964686957972408,6.063401103483891
1903-04-02,12.973376727864846,6.0514194708927
1903-04-03,12.976984213328082,6.057669258813359
1903-04-04,13.000581631335105,6.137780876267771
1903-04-05,12.996927863160394,6.13398950305989
1903-04-06,12.993079759180436,6.1067808510386365
1903-04-07,12.983139294531611,6.0988398189912365
1903-04-08,12.977132554332105,6.1071073284995165
1903-04-09,12.998436859246041,6.112142853044761
1903-04-10,12.979766117134831,6.110568799081287
1903-04-11,12.97248770405321,6.124046054057713
1903-04-12,12.965526655234932,6.118128890445106
1903-04-13,12.960497468324137,6.108928130338018
1903-04-14,12.954653678577426,6.108207879463706
1903-04-15,12.95177678635238,6.108331191552605
1903-04-16,12.95278103016398,6.1079387658859385
1903-04-17,12.95014310599829,6.108065787541856
1903-04-18,13.009374953899457,6.0955405341736135
1903-04-19,13.002539465297819,6.093081799115778
1903-04-20,13.001415735310955,6.090115162751793
1903-04-21,13.01026030641731,6.090933796761254
1903-04-22,13.010650266463708,6.079867870580458
1903-04-23,13.010549071946697,6.072468920209957
1903-04-24,13.014011697422681,6.0711636181953885
1903-04-25,13.022480300353733,6.073867697596384
1903-04-26,13.022952812427537,6.082097652501751
1903-04-27,13.02439407717532,6.086005631857873
1903-04-28,13.025492722209982,6.101833529089284
1903-04-29,13.026644829074154,6.106896142886628
1903-04-30,13.029176906786223,6.091551221609683
1903-05-01,13.031854597358429,6.102236468873183
1903-05-02,13.032709513403507,6.10428787582779
1903-05-03,13.03288052285451,6.102488871767335
1903-05-04,13.032901410104433,6.099835605897084
1903-05-05,13.033820501811894,6.120665744508694
1903-05-06,13.034359073814832,6.145591503070714
1903-05-07,13.034503675616957,6.144162180946767
1903-05-08,13.034633334908602,6.144135595058367
1903-05-09,13.035002321939857,6.210497512597421
1903-05-10,13.03564451510382,6.205872642459127
1903-05-11,13.036006540349439,6.201619291806155
1903-05-12,13.0361055804098,6.201799795630247
1903-05-13,13.036060807258858,6.193672021605112
1903-05-14,13.036060807258858,6.188574245697737
1903-05-15,13.036060807258858,6.1874680118508145
1903-05-16,13.036060807258858,6.22695084835218
1903-05-17,13.036060807258858,6.224259658768505
1903-05-18,13.036060807258858,6.214679378310564
1903-05-19,13.036060807258858,6.207465990321756
1903-05-20,13.036060807258858,6.205937705729527
1903-05-21,13.036060807258858,6.204063770874209
1903-05-22,13.036060807258858,6.201417657556462
1903-05-23,13.036060807258858,6.198858851792753
1903-05-24,13.036060807258858,6.1986914590933875
1903-05-25,13.036060807258858,6.199180309214766
1903-05-26,13.036060807258858,6.199406697814853
1903-05-27,13.036060807258858,6.19403929097378
1903-05-28,13.036060807258858,6.194256698723695
1903-05-29,13.036060807258858,6.1919363149218825
1903-05-30,13.036060807258858,6.184187339361307
1903-05-31,13.036060807258858,6.1819329836964965
1903-06-01,13.036060807258858,6.407280882563413
1903-06-02,13.036060807258858,6.41238124885102
1903-06-03,13.036060807258858,6.412710683017611
1903-06-04,13.036060807258858,6.410038732201521
1903-06-05,13.036060807258858,6.408015980085056
1903-06-06,13.036060807258858,6.403143012058667
1903-06-07,13.036060807258858,6.391996023867426
1903-06-08,13.036060807258858,6.386446164085349
1903-06-09,13.036060807258858,6.3864513019815075
1903-06-10,13.036060807258858,6.404854965177584
1903-06-11,13.036060807258858,6.398912993267382
1903-06-12,13.036060807258858,6.391429531017367
1903-06-13,13.036060807258858,6.390228684850934
1903-06-14,13.036060807258858,6.388332517509168
1903-06-15,13.036060807258858,6.386922520826191
1903-06-16,13.036060807258858,6.3867118757626535
1903-06-17,13.036060807258858,6.38819081667228
1903-06-18,13.036060807258858,6.38900921257164
1903-06-19,13.036060807258858,6.3885906294125885
1903-06-20,13.036060807258858,6.3885906294125885
1903-06-21,13.036060807258858,6.3885906294125885
1903-06-22,13.036060807258858,6.3885906294125885
1903-06-23,13.036060807258858,6.3884797175225945
1903-06-24,13.036060807258858,6.3884797175225945
1903-06-25,13.036060807258858,6.3884797175225945
1903-06-26,13.036060807258858,6.388082114609132
1903-06-27,13.036060807258858,6.387908401716992
1903-06-28,13.036060807258858,6.388040758737501
1903-06-29,13.036060807258858,6.3878799294298165
