,Site1,Site2,Site3,Site4,Site5,Site6,Site7
34,2366.9042581326207,3709.2506759088024,4291.0,4638.0,4647.5,4710.0,4647.0
35,3861.248824971809,4057.5,4124.753760944266,4315.2982392148715,3358.2782485987764,4658.478614790869,4697.166892623001
36,3946.5,2916.282759553652,3736.0708004447097,4561.506020914244,2973.794143873717,4788.323434916383,4562.555462787011
37,3336.9966243098715,2465.120831208231,3073.064577285288,4050.642611801662,3454.4503253368744,4827.0,4480.444882495378
38,1370.8539260941702,2259.2214353071854,4042.845608393366,3796.2098570724015,3792.633566750853,4596.078811273832,4562.305491221668
39,2748.8309695654834,2700.9284236940794,3224.013761342887,4009.3975204112253,3197.3253198948855,4529.1717128430955,4448.444165147129
40,2287.7966852767836,1811.0442649247725,2275.3287463505926,3673.9338999368974,2644.0104592719545,3836.8752588077605,3756.5615072986216
41,3438.09286505926,3122.9795045787705,2805.699338487787,4783.520612560239,4530.7686583961995,5098.5,5083.5
42,3616.6415280474325,3260.7051226264784,4607.5,5005.5,5003.5,5146.5,5127.5
43,4176.810911197515,4363.5,4676.0,4880.598899441302,4940.433568527792,5171.5,5169.0
44,1080.8371870151764,2927.9012331772274,2222.9249708175844,4198.261162098287,3858.7521302702817,4689.022869200588,5073.0
45,2886.5889446724204,2682.784004931726,4290.301140752885,4240.721103323661,4120.843375531723,4471.980381084968,4672.915618402386
46,3516.687120184071,4326.429786186805,4867.0,4190.356381970165,4738.577553631474,4638.519445172751,5232.1834952552945
47,4530.0,4502.0,4740.0,5085.415944068943,5064.0,5098.9804834875595,5178.128114177264
48,2138.8501042732532,3053.257007721843,3216.290630054602,4708.257408061974,1828.6706248892115,4874.459402890842,4593.593460563218
49,4332.9734221035515,4580.228945494965,4654.952384404481,5208.5,4206.382753223576,5357.170971324985,5190.068975981844
50,4480.739372649696,4583.651707676342,4533.0200626050155,4964.386544890564,4136.537434442808,5168.712900312383,5251.006429365879
51,4793.0,4306.492898299666,4940.0,4261.922696796687,3934.1158023236203,4680.948935709204,4105.980824064705
52,4759.423500728475,4330.998509687854,4712.900755106632,5417.0,4518.474404623643,5297.946106708814,5467.5
53,3778.682355606045,4139.807591159459,4532.110831310708,5436.404891432942,4846.534720590178,5548.249380478702,5485.942160276363
54,4518.738011301961,4956.5,5178.5,4925.267095980542,4159.580569922077,4751.470962174556,4756.832425325596
55,3936.8040980437772,4554.457848774436,4946.32078139073,4992.106826498878,2437.5272479600244,5237.978480154859,5399.240829401538
56,5005.556888320176,4531.764486043573,4985.361476816194,5395.162747659984,4285.72838809035,5461.574430450486,5430.24179832519
57,4785.7905651016345,5071.5,5352.5,4976.534575444885,5175.178483651329,5431.880979881517,5767.747873715726
58,5358.5,5179.5,5477.5,5492.1635399361085,5660.0,5519.2267043719485,5611.920863382482
59,4821.86789774953,5214.5,5431.5,5845.0,5765.0,5960.0,5599.699381226574
60,4193.844655882909,3988.627398016165,4009.4693897896036,5671.074021144896,5294.377252459721,5208.6120846564645,5716.4812108404185
61,3737.073096516826,2905.9309634456868,3482.9227536593944,5419.904820225025,5124.826691777556,5671.959172577771,5444.427969186204
62,3302.7806016717586,3019.4194808596885,4678.945609160323,5672.617508087929,5328.963199698459,5726.774311024072,5592.429740247357
63,3187.9726836071914,3326.517312590723,4076.766058946109,4571.763912202179,2458.728664703348,5280.245730845701,4373.369896993711
64,4331.721703105879,4546.725531430956,5561.709126962614,5971.725872742369,4333.705601217788,5848.547124745192,5296.373184403506
65,3624.4932331778978,4884.51217206641,4400.25697008809,5527.541035916834,4190.914402850009,4737.367510452368,4582.607635073029
66,2102.630478693602,3449.0572651740144,4915.358711964656,6173.5,4906.074875595969,5874.1568039796275,5947.452611944842
67,2262.2053029573217,2150.7629115010204,2622.767794915319,5632.3912692192325,4462.45524063783,5830.743298238261,6033.675271195793
68,4970.626636972385,5264.897305483462,5393.314365107206,5840.25766114007,6215.931836814836,6110.7317327118,4842.18771136661
69,5386.534716563947,5088.015158830777,5418.169687678212,5701.315207382723,3953.591856114453,5670.1792153177175,5701.845413608727
70,5971.5,5626.859418823184,5604.632489398596,6016.105123532262,6247.0,5997.371074128554,6003.368026623312
71,4849.605764558284,5493.550895629236,4375.697008546353,6020.2421716457575,5538.148563503791,5644.873328363767,5279.6984206840925
72,4002.0838955737327,2965.602144919294,4442.819205715828,5137.248409318136,5874.491397819499,6407.850827969114,5985.683727786765
73,5554.618211932668,5533.40183243312,5643.532224057278,5574.840791734566,5747.9373794202975,5183.299232321744,5529.692179034486
74,5693.331791485469,6001.0,6046.658890339452,6192.476559837118,5892.028314958507,6082.952874734645,6102.266910230897
75,6056.539466965282,5799.8345298578215,6104.2819741357935,6573.797726011285,5382.392829567994,6023.954076032045,4823.359984380315
76,6041.606886495311,5829.952609616438,6321.239540299013,6315.956687622665,5202.176010221408,6263.69063221356,6130.829458072734
77,6450.5,6156.5,6306.5,6724.0,6485.647032723639,6861.0,6390.550273318192
78,5395.209319261288,5735.111582055134,6300.907668726259,6900.5,6757.0,6878.0,6827.0
79,5175.361421439795,5389.253384868836,5858.949904651997,6124.197339630631,6523.523227913576,6377.100303117153,6355.722798045901
80,5947.005437482962,6129.614800115227,5700.604112006874,6908.0,6409.116830281406,6928.5,6701.49712130621
81,6029.742948369861,5971.758399763452,5704.97720768514,6752.152919261201,6887.0,6861.409003033389,6454.5242328866125
82,6476.8508640202035,4498.00753938901,3475.184774586294,6584.995577291861,5979.850497037353,6186.209164551849,5524.148719474699
83,2994.656428157854,2680.789339352493,3511.201366378477,4741.038611409612,4470.760756811848,5765.56860175761,6404.107411358611
84,3324.020603997724,4130.119336201641,3217.433327996224,4598.760167015318,5194.433761864712,3864.2566645858487,4740.016594556877
85,4872.87309439307,4582.153607921333,6426.809468591858,7037.0,6124.914233868702,7084.617045271742,6670.248211928893
86,5898.501730268228,5189.660900195886,5893.455667786791,7004.609203455035,2576.829738071734,6666.252442255304,6020.598534235747
87,3940.7725844389097,4080.0877096161876,4649.056992328842,6637.480265288188,6465.190185569796,6999.058829808738,6714.553749665706
88,5561.137333561324,5997.822820471764,6189.17752091555,6611.944945264359,7113.0,6563.882925418537,6433.183847164969
89,5304.477360359388,5418.008703247147,6097.928319064606,6966.371964372721,5902.340264498962,7070.299609197005,6994.893151393474
90,6586.520179273454,6598.542365683136,6361.427798926841,6829.159462286886,4177.241320831305,6769.027740794219,6731.584974309115
91,7146.497408905492,6122.215910109886,6369.0980030325245,7047.3695533617665,5026.961590290382,6831.207489067076,6428.766103996669
92,6581.0530354282555,6577.288694518876,6620.478836698885,6696.83611005893,6004.415515088457,6985.708425641939,6966.712375412628
93,6306.245960808408,6482.770959933554,6706.00539563681,7228.096634107838,6841.592256798531,6100.3992126108205,6148.904578215813
94,5120.349513711671,6414.232436669577,6887.868574384384,7377.871565088589,7483.663023198891,7504.78545185326,6800.978079963251
95,7290.5,6671.94247984669,6216.510647230119,6286.410304344764,5782.59539273948,5817.56690810718,6358.135431079441
96,6733.462198481425,6565.395935442419,6609.748318655881,7168.101192614388,5355.362319892298,7267.877527461089,6926.2940917507
97,5187.33787074962,4909.583350131976,5005.781957927753,6936.482779550534,5134.86925632764,6592.354200841295,4416.05995717402
98,4350.293546015006,3893.868197805631,5571.48325207217,7155.5827757118805,6635.060012121523,7442.528315723288,7018.624500725413
99,6569.733898069876,6194.924749826396,6263.207543160478,7740.0,6649.562131693405,7146.782339984527,7604.5
100,6818.541365209445,5512.580626774481,6569.3556690712585,7690.033399739967,7521.5,7754.0,7664.4840103875
101,6652.981742789016,6298.215647654099,6031.418786961911,6887.11130950448,6576.970992681867,6810.461091783734,6181.249810640757
102,7419.939785273611,5723.194063954956,5339.2989285657,5893.966443768762,5491.296135971261,6228.570192775607,6967.669474832497
103,7028.174062916495,7287.555207200678,5488.414363658648,5340.549506059295,5092.690923567379,5484.22773961884,3560.7840019282994
104,6274.834999724011,5448.0923917062755,4002.735035178528,4248.179904274579,938.0679482783471,2749.1501003809035,2441.821257900665
105,4028.533395007073,6790.257074355302,4173.994221163368,5778.835819969105,4820.798549335152,6137.100432172188,6194.622270621584
106,7814.443193962694,7639.5,7787.353665321845,7704.566132829617,7920.136325108904,7692.008426634924,7316.980108259146
107,5452.349882221039,6656.160357921926,5417.230215002499,6473.386660716833,5870.864269638428,6974.655012046667,7162.812483094719
108,2303.9670307112165,5419.229911664666,3918.860448154627,6984.952622750752,4967.241214743236,7018.399195115122,6897.20138275431
109,8105.0,6352.401098757271,7281.4297681636135,7882.080051733019,6003.088890218097,7714.961314336462,7549.558930716444
110,156.56936152049457,4927.953026715999,5980.891083359459,7635.37901932578,5271.821373341182,7534.654547219343,7075.43023643586
111,7014.229879625567,7200.017036135274,7329.995497700357,8020.558756261824,6967.310185932451,8146.969321657338,8125.0
112,5656.600343593356,6905.691843794837,6858.466365081205,5815.018689533408,6259.596814784928,5355.927790604301,6516.861945857964
113,7280.5561523057695,7203.704441492886,7559.076034124858,7181.37489583873,6921.351742762792,5898.784981309362,6790.014499075798
114,7972.910746388391,7480.033847357653,7278.688890964391,7961.991809305364,7483.865865669831,8120.6691693412895,7842.321028093765
115,6202.66733127452,7545.9351176409455,7703.83810901816,8164.5,8036.876517006662,8177.5,7923.7102689985195
116,6457.98171836548,7787.36576564586,7412.665450770631,7922.562149540437,6995.8767162609365,7680.341552734143,7670.344792757701
117,6293.221784884421,7078.745918121199,7762.840778196612,8222.5,5261.281218205537,8207.5,8115.308785863031
118,6020.3605228982615,6382.108317339147,7841.757660856971,8428.741371328055,7026.6183170893,8248.507106096555,8000.224422699522
119,7464.1657491269525,6600.880311403291,6113.94951447728,8299.46053602129,7389.92424577826,8311.109958332509,8263.3675832215
120,6590.688553850765,6379.266122648416,6714.884909106287,7946.038623701417,7245.933909216408,7404.124411198541,7476.893120678153
121,6529.900298437664,6186.397546820368,6381.588099791421,7978.893219135282,7748.47476098878,8072.808076621996,7885.550350323183
122,7001.549562076738,7533.715142039647,6191.894224244406,7878.367914209773,7780.021504428861,8160.091981224583,8150.205129319511
123,6635.41907038035,6330.9065435623215,7507.156426434421,7637.734739553185,7344.643747744308,7983.882639752907,7946.544031869673
124,8453.837439619601,7510.091078152362,7358.024587498182,8416.584581931314,7384.957217286016,8406.474445420516,7427.134809608005
125,6827.377936101281,7095.196062912524,5639.07172185342,6574.47320616902,6862.420473704029,6944.3330131787125,7654.972832551909
126,6305.695661361915,6348.487332399128,3581.836910812717,6645.529844405839,4907.456862330368,8092.999793355803,7809.783022617695
127,3985.3940996823567,4634.582377794875,5443.161076779817,6635.934936776252,5093.798539657784,7934.077800119545,7654.744049196089
128,7716.268991278908,7488.09076355948,7818.2167178882755,8027.32483091744,6107.956396450246,8056.1007922796025,7611.636901552052
129,7024.860894416912,7407.209660716067,7862.70943229501,7509.499496430346,8082.00921909465,8495.041514866549,8386.5
130,6382.129285319048,7263.680136492781,7664.139870000951,8750.5,5461.657830313892,8382.536204389506,7384.828597694018
131,8690.0,7793.613155463916,7023.780669913774,6132.031950294997,5260.665823560753,6966.536775827404,8033.339166607969
132,6945.426579350231,7148.39009031038,6555.348517169008,6725.882496489503,6777.1114102934525,6703.296950346201,7362.546067296204
133,8412.467962049088,7892.8063204237005,7965.411267638983,8218.707935722843,6520.465250890031,7892.353515287806,7876.4664703029175
134,7891.759083981672,7849.448299539604,7901.096184225914,8832.784203473444,8173.755026763645,8950.0,8622.5
135,6419.3874961532565,7476.048192035317,7861.328543275628,8243.155343024579,7606.65487068234,7952.482103481119,7997.963221754662
136,8466.05736069233,8336.18430783828,8516.0,8625.57399005084,6127.316825817588,8214.416827713012,8124.513782393433
137,8293.161752018723,7879.334473031606,8019.76887838421,8311.988942147467,6782.142964228893,8511.777370365651,8471.041362457461
138,8155.062630073214,7620.995438156229,8494.103519402966,8656.322759647242,8330.088311059588,8429.882165930689,8291.499675339597
139,8677.581588236084,8190.3505482198325,7806.059645962712,8078.009118746317,7607.397041628713,7875.170862632196,7508.4114156999
140,6409.256283124045,7553.9820953408625,7869.332654528428,8438.165549850604,7632.962297609047,8216.548976618442,8365.26234023517
141,7189.116262551903,6866.4885485560435,6977.616117145159,8741.777694446351,8122.85826096647,8623.028722045061,8320.925658862032
142,8306.228363515798,8269.318924698322,8180.428618355291,8581.646503046833,8263.398856392589,6535.86925945051,7280.862858695987
143,8413.094654141438,8214.139343700175,7513.791827868613,8508.505334553656,7293.863398561201,7995.783716076226,8165.336710333808
144,7032.7403794814445,8526.5,6569.801216982554,6377.554569673795,6456.636437585659,6239.237906117398,7004.598940519394
145,6918.71553620614,6779.11956212773,7748.869517967259,8361.406157661291,8115.813492536964,8170.09119757062,8325.466150058935
146,9001.613340449458,8686.5,7664.453334340837,7628.303969643292,6168.936002607532,7281.817743067529,6968.442342507815
147,7855.256174430855,7606.174044322701,7236.268694603637,7390.2833367500125,7751.9100395496625,6920.019699403854,8364.120072879909
148,7830.288508079333,7584.413997247153,7478.471131857137,8906.33957916621,7884.408258831186,8988.0,8357.607265064702
149,8110.501674086792,7784.165816299181,8351.294891864924,8775.306503115542,6781.13930744897,8697.133409202053,8431.256136856673
150,6147.036046256276,7091.729407192572,8186.303420201702,8906.744002584453,6797.290807467016,8474.106806047515,8198.557553368919
151,8437.438304111176,7904.347294910523,8341.183147794529,8976.192815447324,8375.811615356533,8895.814795931718,8684.686019004766
152,7006.691434202945,7347.295309905474,8041.903759714381,6991.061227021048,7754.330910457735,6581.705638362344,7002.658751337363
153,8671.20813665733,7938.551918190335,8338.87392652751,7304.452519860093,7616.927738768791,6296.015073163312,6612.344503629927
154,9153.5,8498.79969001459,8071.49436874676,8529.09710112846,7915.7725099666495,8151.57242754329,7988.0298788509945
155,9179.5,8710.843875990793,7128.473715363134,7872.283966787786,7251.4381426267055,7255.632498979636,8042.472603651762
156,7781.237514406549,8373.53113906164,8825.729484277697,9132.5,8800.5,9236.5,7755.817696264649
157,6292.478383514006,6710.159399600992,7809.029235980178,8972.399355783415,7776.630465941328,8966.050873133443,8169.629192169006
158,7506.9271055292265,8449.709456990722,8218.204871565988,9088.667333584242,7831.69997015658,8879.809987732373,8744.067873643455
159,7705.252087614323,7545.5025340567145,7740.064912332128,8588.697089033141,7131.380564880755,8184.324226167742,7901.747964498231
160,8311.141509886571,8396.345869204535,8628.26969742209,9229.5,8671.662545150346,8951.854013223046,8924.847126581706
161,9098.483206863415,8211.963448626348,8530.692934334715,9210.877350381792,8884.0,8999.173707616363,8935.436526733112
162,9129.158095578558,7891.031461369312,7822.618851548073,7595.060204074345,6720.2545493004645,8523.600131363835,8361.588649701516
163,9257.5,9083.0,9144.5,9320.618570490227,8121.6394852887615,8897.576973487085,8752.9277949348
164,7270.439456579326,7726.463930619328,8128.971341182153,8583.171638188778,8506.640465486325,8461.227518300891,9052.0
165,8190.572963959003,8066.101181490205,6787.34127607051,7878.157178038059,7105.3897973464545,8646.25151867154,7750.556835973455
166,8529.534933205383,8783.21504692923,7328.865397896443,8837.63665531942,8326.021450099423,8925.373878048435,8970.5
167,7938.219860450428,7901.5359632752725,8585.925457712086,9225.637004034013,8946.0,9174.396300058774,8881.696188974784
168,8487.05504976019,9021.0,9113.5,9215.5,8953.5,9159.0,9011.808860893485
169,8496.864507884382,8962.5,8850.845483325595,8807.881377958098,7670.955861511573,8615.980545065899,8704.405670027752
170,7509.691295127037,8336.194516005677,6892.330044121129,8779.317359512308,8759.451207299417,9155.5,9066.0
171,8099.622582843471,8229.370832035063,7817.12918082124,8783.498851883445,7308.294577392361,8839.96898947911,8726.6876783039
172,7291.836533521524,6693.316660760603,7431.304342272408,7733.557923433598,5928.796031020514,6753.814985206579,5753.135124611006
173,8167.010574778413,8164.4052200017895,7633.890954884293,8070.680977196795,7839.193719857134,7988.111337033194,7801.195029338109
174,8274.628684847039,8215.143971041665,8699.257659305416,7700.562629072196,7709.071061109976,7708.341293731781,7934.911357942207
175,8449.538579472315,8791.305769636283,8635.358134350574,9099.92944090911,7917.621755002754,8568.240577475242,7731.376113896881
176,9258.5,8896.0,8977.358961215485,9183.5,8885.0,8770.046722887579,8422.690709064293
177,9199.5,7215.449119532289,8635.377178093919,8890.608579222893,8338.681324746232,8866.492282899397,8919.1237902878
178,9179.52312759168,8708.571391955466,8841.684095169641,8979.62703926752,8508.769868420872,9122.910484221007,8905.3333468657
179,6853.8828119473765,7860.234884977311,6455.736683877714,7721.858674611789,7522.2019355186185,8346.681182890481,8525.747696729048
180,8731.49887509949,7872.426783881216,8710.720364585228,8528.723839487213,7316.001178578434,7967.508625360883,6751.209854086024
181,9031.878235619684,8879.398500634994,8027.043097125795,8772.473658001192,7742.929980681403,7291.543307792972,7848.217297412325
182,7947.264897887646,6817.552237207996,8113.374234967561,8841.26197230135,8135.116283883515,8908.97283467039,8807.832902478229
183,8247.492026504155,8633.372774007903,7709.8426795060805,7348.175051777577,7492.49839807589,6923.291344788434,7596.444249437188
184,8118.482235634772,6427.204858576497,6354.924707079883,7457.882455850322,7185.020549847339,8991.912680994505,9004.0
185,6688.592012853671,5129.868581197665,6703.848789613567,6957.528777115523,6905.622762104684,7189.824118567501,6937.227953412039
186,5585.826429391135,6824.179117035266,7998.4003325765725,8266.99057263317,7142.079256956871,8346.650695677254,8096.265905231551
187,8728.90048683546,7536.705774423217,7592.777830752648,8907.443933075247,8095.10334333564,8816.112743408314,8434.745456872688
188,3969.8491745206775,7010.770921296981,5753.331084770315,8471.391993132429,7192.461905172474,8542.086500765248,8248.333487143444
189,8126.284067219252,7071.149133775067,8279.93768679484,8539.507692952824,7741.38843971825,8739.09182512082,8612.5
190,9127.0,8339.925292147189,7234.654279637207,7405.253363060064,4336.0340163567,6910.49528834378,5419.088697256313
191,6486.820437193948,8060.324964738208,7752.496061039933,8686.100211720115,3798.491878480124,7326.010346062743,6548.384477178889
192,9009.5,8681.826544753647,8855.5,9048.5,8134.717623156653,8943.5,8662.5
193,8940.567658155462,8760.489513520102,8692.35347935536,8580.575369096301,8383.120416322192,8396.86484451293,8401.29641972937
194,8302.948397960048,8522.712335745791,7831.516715107807,8343.524822000012,8184.251357766916,7976.415194306696,8244.54852815456
195,8806.268493593321,8760.0,7925.356744661462,6728.24187747673,6346.461172396799,6408.695486788987,7415.942232857649
196,8121.910654347985,8673.773463673248,8397.001879832726,8085.657708739377,7206.349796979894,8725.647721006933,8548.970795219204
197,9084.0,8672.5,8735.5,8879.092972670971,8067.878342695886,8500.342636516612,7916.851786335044
198,9073.0,8690.0,8116.419143285737,8466.191260963464,7303.844148123442,8419.318283880706,8093.191915878549
199,8975.0,8289.905584709995,8570.841470903193,8702.902114105973,8163.584289081582,8069.049829399425,7719.748621459487
200,8871.0,8528.244380086948,7301.4354910444345,8125.309066323118,8067.338539830456,7781.979777700917,7916.272692363388
201,8365.25242552061,8001.605730094371,8763.5,8651.875728913988,7921.5569947140975,8889.617312353004,8443.316834106465
202,8410.138614301437,8295.43825988093,8773.5,8626.254316118491,7954.661384699728,8790.311734297784,8376.759276597973
203,6619.760380400635,5461.673370009268,6772.640561833349,7241.686703861242,6251.534482755752,7275.289314295216,7183.361277109932
204,7491.663078009089,7290.999335718783,7497.647188495708,8434.87150224224,6076.646409977398,6782.96769856374,6758.024786643662
205,6037.547744367201,6008.182807547717,7125.18148372822,8015.485715075353,7233.522643085835,7899.545163387824,7602.849255223748
206,6651.159563140474,5779.8608888914005,6178.077446713144,6893.746508614443,7601.561560581316,8152.37776189359,8095.473842247504
207,5614.151757378728,5835.131622005325,4892.682168827365,7929.114148584305,7866.386195143249,7797.951289039729,7832.438033359957
208,8759.0,8177.220004814467,5858.131372455766,7310.670031931776,8330.002182458922,7486.729807677939,7253.84947819716
209,6522.137855270132,7804.1378028972695,6992.295755251304,8676.957417740914,7971.256651240584,8398.5,8062.0
210,6618.588801156319,7122.354009700254,7273.454576204649,7655.445382236549,6265.01751262105,8142.004648851625,7740.304966180267
211,6836.775155562849,8233.634365833785,7814.498750291672,8410.053906011924,7964.98766231969,8069.676943249942,7593.646519532313
212,8546.60802177929,7667.865944807385,8026.749691241747,8090.369798339614,5272.062970940955,8079.48723621413,7863.631938914445
213,8534.747900855418,7943.087665570367,7917.638233521509,8044.55346328645,7080.8725564391325,7306.011913518731,6179.328358300163
214,8233.3716547122,7958.34119816388,8045.925793002958,8240.854499524645,7648.250696137442,8033.355366514309,7633.248897066873
215,8516.0,8183.0,8199.430935996294,7992.855151388242,8156.101856114068,7879.673365466189,7313.990483176602
216,3220.642207300717,6522.204671449013,7873.021722390971,8247.935053773985,3561.804786877261,8332.410026889625,7887.805189194025
217,6616.606496392102,7797.574912737623,8264.573619595209,7370.459010032126,6584.154687890534,6832.430084795771,6140.5085464819
218,3213.783148852792,5845.491142894403,3879.755087647979,6514.407876108173,5240.777632062342,5767.711017217452,5571.00383176201
219,5822.545414505191,6696.811401601348,6043.886800654495,6776.776143313458,6307.922419730557,7688.5742922099835,7668.591113880433
220,6905.533932593496,7913.435672073973,7850.660778948068,8527.0,7533.564631937023,8356.5,7960.882492914229
221,8198.0,8021.5,8215.0,8448.5,8190.0,8407.0,8129.322672242695
222,7386.122493520964,7086.725602410356,7363.749081689745,8411.0,7479.0185764794505,8214.5,8146.0
223,7538.320199414472,6040.499763942125,4171.396076693845,6249.535580980919,6147.824074515325,6591.163251479375,7474.012963132702
224,7288.152182760756,6737.787645477172,6980.155755777641,7977.4796932019335,8084.5,8203.0,7840.298331893373
225,5631.548222305524,2804.5106581064283,6561.742676757311,7915.042364308517,7038.993461196071,8200.354427540195,7941.5
226,4271.8310991906355,4254.957814021767,6030.824354112399,7395.28022516343,6023.032034782257,7234.4411935050175,7250.151541035802
227,4951.714645068235,6756.022402971109,6004.701714111532,6321.114811144494,6140.237236363374,6839.46567468644,6812.1820007470615
228,7758.171758197386,7860.0,7961.0,7469.099468494314,6097.836434034594,7840.012249985496,6575.056215942933
229,4745.285561149863,4436.269518733711,6796.578556084502,7707.886073205947,5563.219581716248,7562.477930391563,7455.015489665955
230,6927.109271178475,7136.469167157981,5721.153895341169,6958.6431541906695,4109.615007288786,7396.13637411662,7027.867235909392
231,3341.020294832375,5330.506523120219,7473.305962121272,7941.726807338593,6899.285239657867,8183.5,7781.0
232,7706.5,7493.5,7605.33643964575,7922.899327546464,7836.737968076208,7606.08224608876,7463.81886652253
233,7557.5446524248,7084.094248400132,6082.14641506396,7143.53113939809,5157.017813115121,6156.25384049022,6861.713134071278
234,7402.659300225696,7196.808382055668,6206.385993681692,6763.65332911021,5570.739450248312,6717.220113288453,7100.409116334485
235,7414.915311956522,6940.879861285216,6936.832910828519,7690.113172720437,6549.774362279595,7833.947152505545,7662.403470485594
236,7128.011548586647,6958.43085138469,6911.991732128983,7185.277595383388,6631.260293971228,7795.5,6617.544250466656
237,7064.517790187631,6912.119404311685,6842.63817931403,7060.785676264937,5151.472037930206,7127.591004618085,7247.315587210436
238,7557.436626250508,7412.5,7714.0,7708.0,7382.960232480902,7758.5,7621.0
239,7476.0,7341.0,7548.5,7793.0,7490.453163308242,7699.0,7423.552613181239
240,7500.646399981377,7366.0,7474.0,7395.322455230208,7562.5,6338.485761563534,6953.351407218512
241,7398.0,6353.335298312164,7489.0,7679.5,7458.620335446952,7606.5,7482.0
242,7257.315027051797,6804.561055229411,7074.310182787498,7642.5,6575.312326989862,7323.979891984336,7259.03880774567
243,5790.6840289693955,6443.588188156224,7174.2120467070135,7602.993971676739,7049.6451609083,7405.912507646283,6943.39169271709
244,3048.1840705615177,4562.5911537256325,5345.129262482876,7320.060263707096,6063.051536477868,6972.495875761452,6759.837277122642
245,2644.9123402212017,4208.871102042472,5862.560522769114,7077.80882072762,5408.526735846421,7504.5,6593.091892031495
246,5031.6097207463445,6926.313003398366,6273.261324697123,7594.5,7322.841715925576,7017.520902633176,7049.51137247787
