,Site1,Site2,Site3,Site4,Site5,Site6,Site7
108,1484.439147297364,2206.2635169566192,6273.0851635996805,6967.547313986646,6592.452367827189,7184.6254678209725,7128.081581832403
109,5423.927181494427,4402.778417412316,6001.808974248806,7712.059295498579,5373.282910427202,7635.627012810235,7130.458866519444
110,3914.8639482384915,2003.5016014385674,3080.9927464042566,7212.535630616099,4938.83118504791,7468.34307443931,6986.002931295934
111,6503.793641705082,6975.332517503637,7109.126283692294,7445.4018544605115,6973.3575063959015,7854.146350188279,7992.699890445731
112,6481.638603254058,6367.751057968245,6783.421487451052,7136.130061330793,7489.215270744199,7044.750855026863,6562.001770438634
113,7374.85700399732,7348.63499555317,7745.660019677038,7328.921641848932,6925.970254092252,5192.906180924601,6113.774986939899
114,7960.107149254512,7866.168030221688,7222.371191315669,7830.643354235316,7152.770219630905,7820.873438033619,7352.088972932763
115,8244.0,7722.9655889054175,7868.63402713488,8164.5,8064.0,7844.020928904636,7722.729403240878
116,6940.855805782958,7751.616284858263,7897.5,8249.0,7972.0,8289.0,8264.0
117,8065.813537834805,6611.064417394229,7603.659016237223,7395.78581314845,5911.434028243891,7329.492018642777,6163.87393446478
118,4724.358674318065,5799.272661415509,7443.62552400554,7485.079363190226,7047.678565693491,7395.492676517244,7500.815823905545
119,8179.890567072702,6899.339594249355,6456.8163198827115,7841.540431301995,7550.062581996462,7451.808587494272,6331.511610770506
120,8180.162619724236,7620.947520892436,6556.516360269239,7176.964541136232,6344.998311933046,7035.981201458875,6596.492320886498
121,7188.593677790705,6868.907974428637,6157.401718271746,6840.301581030379,5695.4300416643055,7103.394224868276,6880.321801805128
122,6673.403227051252,7218.621727642312,6767.704689111082,7943.421196518071,7460.055300426309,8386.639889942391,8126.266773579925
123,7211.390917738248,6639.141892504007,6688.828011574115,7882.629158074369,7655.60982746972,8102.944192665216,7940.177168114078
124,8035.594255956707,6981.8690274179335,6674.495598289154,7610.598186476784,7907.303470189139,7791.028974132584,6815.882761385829
125,5341.810493879527,2257.644068752311,2856.5249141617696,5927.54614671386,6254.212989941068,7780.009330868752,5624.040906077943
126,6185.99383969876,6058.203060620569,2916.73108507258,7163.5871020543955,5158.014296338814,7510.693780062797,7384.1673173205145
127,1532.74052154711,4560.450382359497,3652.1906958032687,8407.634701238092,6307.10272054359,8520.0,8287.5
128,8054.664788291964,7623.374655797801,7740.632119543801,8468.169507579221,7225.121691329678,8300.351145169649,7364.160917247471
129,8744.0,6933.142320245171,5515.761863466116,8253.960093074977,5164.580619057671,8014.893191891004,7635.942664108801
130,8433.766547784793,7619.919874174208,7613.984048485533,7093.715356584946,1344.9802842997697,7930.067980583645,7403.896570113177
131,8690.0,7863.570917375999,7738.629558076009,6621.193544766847,6005.956327300366,5715.935814592554,6062.305274174141
132,7975.556283670366,8135.154858358805,7177.661696106855,8055.730906624697,8398.829929620293,8107.90589023879,7810.7429991335075
133,8505.55846379246,8098.14711097316,8357.686071440232,8774.5,7924.629597114854,8602.733915592447,7884.172395540674
134,8233.497953822993,8163.031751441112,8111.2943849072735,8715.88666656249,8142.748308362836,8616.949532886467,8227.653998488597
135,6615.32237287564,6950.242843813395,7959.834726929299,8010.297698840586,7166.142765224228,8696.724319877769,7760.893588950543
136,8375.18543155047,7742.570791690837,7249.5331165636635,8055.7477962006005,6675.165420554525,8641.0,8436.851618152838
137,6309.566099062648,7623.963556567096,8571.0,8742.0,7283.967200428115,8721.5,8450.797553993847
138,5920.7688661241045,5831.803924798198,8086.359252852171,8317.036423904507,7909.0506101174315,8378.169652145749,8673.0
139,7082.060080578544,7320.123384067968,6575.312516123069,7915.083747361251,7548.363778346808,8096.243153368177,7747.5176925886435
140,6924.401781018206,7165.853543419682,7382.874699186375,8335.858901007748,7822.2213053318155,8517.89883363138,8490.92543320918
141,7252.372855806632,6745.732723321765,7432.855827498348,8528.961121403041,7881.598073125167,8426.946026561789,8086.534805227301
142,8183.811657758524,8221.97216972086,8542.102234049655,8914.525628614405,8277.575871778705,8832.5,8643.0
143,8135.840945381111,7535.624882689581,7499.862096379049,8008.949217690564,6107.492164542118,7424.369730900398,7498.145326350451
144,3639.4268681924914,3580.0434867041195,4880.622216649201,6494.573754937489,6702.040146917127,7097.346499190552,6675.580551087539
145,6493.544129796484,6959.543324173925,8136.685154209932,8467.385538055807,8009.6643826251875,8638.366280672439,8390.515451444942
146,8517.464824505503,8686.5,8680.920096098369,8966.5,8672.0,8333.342595631793,8631.0
147,6656.433915239964,7322.302534434988,6076.754526277097,6748.680591736523,6542.239240515508,6818.247141206986,7601.908364710985
148,8628.562567456216,8359.7830886574,8096.150015147658,8409.109524604499,8841.5,6905.129223423615,8193.963435605958
149,9052.104894108492,8754.5,8909.5,8972.562423391499,8749.0,8946.657227334199,8716.518813053672
150,9185.0,8856.186268386999,8484.521628122275,9058.415815528437,8890.5,8568.993611560063,8042.222410165448
151,8761.61464815865,8462.889370272205,8416.69357758707,8904.745101760482,8390.034207453815,8448.515900040418,8305.994633765775
152,9029.807933838114,8436.015717367965,7985.929971204978,9101.266218091367,7578.291630606676,9153.5,8177.968211134206
153,9185.0,8857.5,8291.217865854644,8811.626584268983,8444.613141621263,8954.665519825692,9072.0
154,9153.5,8620.314420789446,8611.100289269489,8896.681815519596,8360.526142264314,8759.615859318865,8711.142574904647
155,8873.374125490662,8468.427472795587,8720.9763832908,8873.264981819864,8848.5,7846.4133195438335,8261.368733901641
156,9156.0,7873.21792860353,8063.716908458252,8139.563199513735,7506.029245423114,8682.477182694454,8194.16993366709
157,7721.002562244887,8108.747238212834,8936.5,9090.664326832817,8351.453650370588,9104.5,8914.5
158,8629.00069863566,8405.38564451071,8565.124909614718,9125.5,8005.905774317116,9029.0,8532.347692580755
159,8266.984917806367,7998.046823147744,7646.367990947305,8470.665402580746,5973.393717803017,7962.770973425102,7893.313042175046
160,7965.009102634789,8074.847053671805,7052.899718102645,8129.396877444155,6123.689788684218,6723.315958391249,7024.313253297027
161,8685.696763400063,8654.751629091692,7522.207623936389,8743.829397542908,8086.884065841638,9159.607864075002,8711.12903118373
162,7851.966037896114,6601.578564889322,7481.526884820736,8962.099399721545,8845.0,8693.283745285828,8653.668841530367
163,6948.893204180073,7566.3103084987815,7117.576820964043,8873.296805931617,8936.5,8791.70698766811,8426.002027766966
164,7287.9465882076765,7905.600687122797,8623.609552348711,8873.885616195314,8855.0,9282.5,8776.896901306467
165,8502.7195929858,8116.186746480019,6012.223199076263,8484.222417374172,6675.969996839086,8576.211894765269,8994.0
166,8347.857872868999,8303.410724644036,9135.51908751741,8971.77134586868,8813.95743286789,8933.375282716974,8970.5
167,8300.908634107098,7359.037668468368,7177.071985163222,8645.215863035939,8457.574021738643,8951.704896561929,8881.140918272278
168,7598.353134216437,8278.542766092389,7986.779039002755,8731.699033552331,6760.441873250244,8626.004268376133,8685.7306248483
169,9054.188659153982,8419.216249843283,8464.902622195954,8207.988062927081,5654.118331136558,8130.991960915184,8091.50049201425
170,9224.5,9093.5,8634.025321962894,9241.5,7065.774553121148,9155.5,8113.001818331508
171,9267.0,8590.675288443974,8309.337312419471,8528.35979278565,8394.502209069775,8789.967772157932,8763.793365018804
172,7904.990822673553,7960.744652633931,7890.174913054459,8647.282278800432,7574.982436780932,8661.858395863488,8481.306776344227
173,8742.287149998858,8532.24628845113,7749.216881550969,8766.701566516982,8441.536895439882,9045.986993028519,8793.00728203935
174,9117.784068813078,8457.773823651125,8587.901754775417,9207.317840251368,8624.040112707886,9169.0,8642.461467502642
175,8387.4246542721,8686.714157331819,8331.946993964684,9129.983170812236,8770.926197248278,9224.5,8870.5
176,6682.647732187448,7973.0236175964055,8697.679475913867,8124.266265303427,7764.064069764014,8174.008685995038,7860.657949344381
177,6078.149952525797,7135.041165785881,7613.490415042908,8568.45713764925,7469.60987097585,8596.032809740527,8052.297630195557
178,8367.376696590985,8093.213662354573,8634.014267190785,9072.267452326354,8411.937496318551,9196.174251183202,8947.784551133582
179,8536.122340278664,9007.5,7351.609212543666,8981.151501725863,8249.657544048938,8841.478974774727,8610.953976769659
180,9027.386475411138,8603.097053546646,9165.0,8529.205597543478,8367.36315391527,7448.149364386074,6437.698763624268
181,9104.0,8283.78923371789,7634.527261816697,7737.691154682516,7779.626838911494,6690.94888146292,6489.270278562344
182,9055.767604615385,7844.377769696247,7299.536887203553,8599.365210806931,7906.10017125466,8729.602519986314,8512.642797283765
183,7725.96425958233,8215.69271775868,8310.746267782568,9019.534212767629,7902.055481618577,8709.662472306161,8274.40533741017
184,8725.147775449474,7503.763288575561,8074.274340550519,8092.6421683152075,8233.434477538554,9204.5,8306.930746200956
185,7340.561024218715,6846.379368955794,7290.816461626506,7825.679810291679,6473.398784949921,7587.070972349586,7319.19574046628
186,8725.897804089922,8700.119748301253,8477.882614442608,8868.819197766212,7668.0012334776875,8744.231758431493,8405.161926128294
187,8850.056820180347,8811.5,8040.0332471882075,8884.755338541645,7842.478063921373,8687.991095853055,8456.054333322812
188,8137.351916365384,8572.72059608458,8784.477500717621,9191.880962691679,8099.235807958704,7921.542678534563,8195.683210384053
189,8253.350151478464,8064.413350656435,8312.400687981139,8970.912348385225,8407.57173638989,8254.712781560745,8407.32724675613
190,9127.0,8814.5,8180.712392852301,7747.031269882229,7680.302826044473,6792.031071315556,7706.653541979677
191,8042.661350243015,8787.096990907941,8444.2924989793,9027.0,7325.872987795619,7816.6163932538775,7627.894896302928
192,8349.096784797071,8539.498874794333,8771.873640144244,9048.5,8367.619912173815,8178.678367675885,7490.078283093398
193,8560.03187238675,8206.215366153812,8518.171524391095,6151.672830936852,7708.431279141951,7350.640491830581,7366.254280081887
194,5567.172614663505,8036.963856447517,7754.160856471381,7528.2522282634745,7119.203330375747,7734.745567647924,7835.433665630754
195,5099.070141477207,7689.0240416328,5876.75515912872,8026.6161909100565,6131.266641413049,7762.951070029001,8659.664137982007
196,6415.395606029224,7282.034621645188,7989.729688466402,8226.475614889596,7496.219137325653,8378.573878891799,8517.554310434052
197,8946.188697465783,8193.905921844162,8113.364684958402,8682.486786167326,8109.880698648737,8640.018509416477,8514.664133791837
198,6978.550395650387,6938.203907269782,5919.735709708866,7618.729558688502,7666.33015072733,8334.392162639653,7952.911634881486
199,8016.1198486486655,8428.492779209852,7884.672539664826,8008.22460673103,7950.610772012828,8320.877307379948,8208.819053113251
200,7908.161973085499,8132.639885259912,7470.148257022204,8612.888528828602,8354.401719375468,8845.349547716889,8396.539879423399
201,8246.503306679519,7634.03854583117,7788.771461663397,7771.020021557426,8566.312241197918,7525.53188492544,7398.857822424743
202,7873.691094316227,7350.475998378036,8441.443538320884,8220.758988955615,8502.228129871866,8071.186268223249,7103.735364678467
203,7336.652026944329,6859.47337755638,7351.957281712395,7383.823285132383,7686.729994403716,7721.834777065468,7892.187391367476
204,7661.656480679737,8612.5,8028.350151925436,8207.645795392127,8488.0,8778.5,8667.0
205,7283.820894279346,7282.951920070019,7134.715524695141,7668.338583399,5970.727428134355,7350.647814798594,7152.036938240905
206,6653.042967686911,4096.15803980829,5999.756100315747,7191.860338904131,7321.359905954984,8349.98930178072,7656.821817219507
207,5773.3039068601265,6347.27943512883,6146.212105865446,8437.253105188898,7238.532344209202,7827.414088955038,7510.180632175112
208,5487.730164965932,4463.187119843826,4683.823135090253,6279.57048405071,3956.345712471256,6855.539863476744,5582.474548242037
209,6640.4756053326055,8282.300476316028,6878.828572023569,8562.755545002417,8515.5,8063.729701554418,7964.637572750933
210,7083.778736400624,7490.010300154002,8585.0,8589.0,8246.0,8497.5,8028.961366087794
211,6421.304218813721,7682.583121210182,8056.849760180436,8047.584488517908,7847.981670557212,8010.476084984949,7872.315191021524
212,8377.359240031155,7858.499882642688,7852.597208958518,8198.483277418021,7617.5024592729405,8264.606836445573,7841.329926150171
213,8392.950565331279,7958.65664493892,7999.673074643757,7579.482639291706,7744.046222348988,5641.798998504663,5697.070389175576
214,8209.978139914427,8213.84402444245,8290.516728002589,8055.818155833971,7037.756728272179,7916.78109802887,7474.62147557058
215,8360.642831249606,8083.829040274131,7910.104900510181,7388.757227023645,8083.398171062784,7953.977799830267,7749.9968885822045
216,6823.086197368484,7807.09964711992,7263.179957881583,8395.438321037813,7228.472731552141,8410.97723154696,7945.278487713953
217,7383.644133415415,7580.547794341444,8067.558527709098,8455.552942540517,6767.310260629309,7914.298360255187,7883.003881825061
218,6202.289777150481,6574.028140443972,6744.343108266384,7661.541203967432,3085.3234699476916,6538.884247234576,7116.622452731244
219,8053.892830520148,8096.0,8327.0,8558.0,8269.5,8398.0,8195.5
220,7820.427842093082,8084.0,8059.412066341831,8221.526130556402,8142.0,8312.342491172083,8135.5
221,7680.915347256995,7790.116566368516,8215.0,7640.496058997628,8190.0,7653.328644528587,7257.078485372938
222,7317.6063946118675,6058.157277492595,6607.036033615623,5256.545726460127,5086.206306485117,5840.522748657626,6244.841902554598
223,6994.195483021265,5730.894183167516,5831.160427060914,6250.678013893485,5423.918333854822,6845.651334157081,7132.154298258216
224,7909.690284690861,7689.869303165751,6677.657126349682,7969.115812917438,6871.874834528751,7717.264344752948,7771.16686700705
225,7656.666672222044,7193.396944559313,8116.5,8240.5,8027.0,8246.5,7768.07592002268
226,6129.111150324079,7217.305502056406,7861.384571933646,8124.12932995883,7668.109577574205,7764.092416918875,7936.0
227,4595.259302605926,3522.8256596984847,4326.472758640384,5812.4338676604275,6056.328422976239,7814.970206876294,7491.459487770883
228,7332.6689913920345,7803.247400365412,6553.183344031716,7066.558475793451,7160.773639402423,7098.052823494087,6146.8959435806755
229,7862.0,7668.375562469613,8013.0,8137.5,7802.0,7875.5,7722.5
230,6600.993259888857,7708.0,6797.893825647818,7540.95329223945,5822.922700393589,7948.0,7532.450224717372
231,6911.09737061084,6466.364872220066,6835.243361654827,7832.389440880631,6388.129193611045,7885.702384402473,7509.300821587905
232,7706.5,6199.740637591934,7189.067652934901,7358.787956296515,4503.573560645107,7318.461142802126,7204.542195337072
233,6121.63018981671,6789.186731467193,5288.399724091003,4119.862776458759,5460.8259136635825,4019.5057789803236,5654.205218312918
234,6819.600337916772,7050.642167914066,5646.055819413392,4747.39876476601,5832.773792863125,5315.250672832767,6030.670311939748
235,7397.437284620635,7101.554602694718,6910.2383857338555,7227.864368902153,6651.437674266079,7541.156800618902,7515.461410173205
236,6694.304632125273,6908.34434076727,5984.4183630492025,7246.213599253722,6954.703572721586,7732.000994388386,6948.217205217892
237,4854.751103938615,5529.413377390217,5759.614956774223,6158.602553776229,2380.264948729421,5330.964568801872,5150.629403613981
238,5175.663249356052,6559.587835472927,5996.537583609223,6388.893771757425,5834.160569544097,5579.860786941415,6509.01052571027
239,7401.121810727932,7264.289360015959,7424.844445143272,7775.375697954483,7536.0,7699.0,7365.845040888495
240,7526.5,6477.690429087037,7473.767861911057,7727.5,6887.353937129876,7153.897624625781,7081.250345032003
241,7396.762088490127,7221.516084212986,7489.0,7679.5,7495.5,7606.5,7482.0
242,6847.370291151603,7018.377855901946,7242.2775084025525,7621.818772580252,5785.792166255525,7445.295393890826,6942.307159979506
243,7115.796229531127,6950.2006260154085,7405.5,7659.5,7501.5,7518.0,7388.0
244,6343.327840492444,6446.297233813451,5777.673583938997,6960.928678882632,6313.465942767808,7029.89389884146,6766.455539161056
245,7330.5,7062.5,6911.896631734521,7235.7161990595105,5860.48281610664,6906.6204827665315,6437.865628632795
246,4682.445766511919,4828.9059976189565,5387.396444609432,6932.579832652732,5547.650366981256,7016.426075212767,7245.224474703411
