,Site1,Site2,Site3,Site4,Site5,Site6,Site7
197,9084.0,8672.5,8735.134251802365,8863.51055336434,8428.940763863671,8847.602522220108,8519.793627155219
198,9073.0,8690.0,8824.0,8923.0,8406.26204137878,8849.5,8560.5
199,8728.649118749678,8564.971822033793,8593.321241037598,8844.285831076239,8449.244825637032,8663.134317259626,7980.997562675493
200,7989.155751606011,7692.571667358633,7349.008954512634,8731.448508347667,8184.225464778274,8563.448846695845,8539.821781361761
201,8461.72758729583,7593.190229060894,8763.5,8708.784299163883,6581.656879162107,8928.5,8595.0
202,8025.650007485839,7709.739938969222,8250.453217560089,8728.462440450157,8064.47704120998,8743.082383295463,8422.257058251345
203,7473.8839566605775,6838.205543409266,7677.698333646846,8811.5,7787.2214712905725,8854.5,8583.0
204,4815.83762341054,6200.140029622449,5760.704442251763,7705.298685520237,6035.578634188192,7429.649684901144,7166.691309641776
205,7218.365820839883,7090.882064552087,6587.059723050328,7546.391220724563,7511.72040054252,7888.079228414297,6754.063443053283
206,5553.371592230135,6839.665433074137,7401.411170950038,7322.269852990537,6517.066790146784,7118.349957902533,6038.374516427731
207,7874.932910799173,7731.541092964223,8585.5,8313.561432202578,7837.927061568191,8326.302861689379,8270.21804593081
208,5713.645062129237,4209.515967635267,6429.177083429748,7708.214451644221,5390.513689512436,7939.226212494292,8355.5
209,2330.9751795751263,3135.1272429671435,7543.156537910883,8652.174503789962,8265.677006713646,8398.5,8024.7517258524285
210,3262.2173937293064,4378.054597653217,7581.348981719248,7867.80257346209,7988.6669322838925,8185.413802015585,8179.5
211,2951.1999572442337,5826.757590095991,7800.015300765466,7335.327277837079,7132.107759465921,7502.606823307072,7725.1124004329495
212,7159.819698850365,7620.775912270454,7988.549726147552,8275.429307196284,5206.254571817186,8040.023093740229,7679.551894449964
213,7899.203801113576,8034.019590823174,7167.711639063697,7677.5915045070105,5355.161691521782,6435.145586932413,5336.826651715959
214,8434.540549417872,8228.279243712632,8059.214881739219,8259.52531396817,7154.991380797852,7823.119466239216,7449.410255169256
215,7899.566562132184,7963.3226496291245,7930.28112974134,7815.506798895587,7959.641027956977,7300.998692172183,7481.815395463213
216,7117.626733727665,7387.679329262169,6891.557552290984,8397.981023808414,6351.441031310375,8546.63786478473,8163.102302191224
217,7002.741727919038,6741.868994556917,7080.336236847463,6771.72383407287,6675.133046302108,6121.727066842181,6698.677787294684
218,6044.656142544447,7165.424143188057,5608.377548383111,6792.013592298994,3282.8504121338083,6707.333969793453,6461.265903026893
219,7252.562649526247,7705.949052001426,6577.457405749146,7699.102372972232,7166.664145242732,7575.33191626518,7423.318145466393
220,8236.0,8006.312613038966,7824.122307742893,8337.425202645294,7373.074172950101,8064.790969195771,7967.200593260929
221,6863.330925172,6307.629215079003,6737.994519978798,8327.191312741224,7534.100212018253,8006.593143655974,8171.393584566818
222,7442.137112003097,7664.962824468419,8167.42016284079,8411.0,5712.250759053079,8214.5,8146.0
223,7754.290448540519,5254.236521301269,6253.907280941985,7987.309376866714,6930.307695558962,7850.384935605363,7332.051690252258
224,7381.551299914733,6020.551807464582,7364.041507253962,7956.031842207726,7544.971145891786,7961.107480535057,7990.0
225,6929.101058009611,6999.269653704685,6002.493907359909,7787.535957328242,5906.40051358145,7794.637299968772,7580.162685139801
226,7184.688284122354,5490.324812074273,5437.055127270462,6893.425732499385,6043.252451767328,7106.918659636698,7197.348021665586
227,4677.249801847727,2938.377218423113,3608.7038608028834,6007.856283354291,4557.4860349826795,7354.108414133363,7058.041133962851
228,3316.826576551719,5981.747609321838,5611.308955964148,6847.829488557644,6596.291580207146,6956.056906437199,7383.074588664956
229,1141.7937075685977,5866.983575456463,5552.075711540045,7441.722039256522,7313.747831292379,7166.369664406177,6974.553295985544
230,4494.491761594791,5256.5857634228305,6104.29028119409,7317.446916275637,6605.727687232298,7608.7980389012355,7380.591133429766
231,5886.126776663565,5976.877068691492,6883.682883180698,7931.952953224204,6642.389611479805,8183.5,7781.0
232,4486.92571622248,5500.9820552004185,7532.9516917276615,7921.507275774923,7714.983968043906,7705.966272002025,7540.7321339243545
233,4388.383791910788,6936.878635798673,6895.165240475643,7320.880574689105,6894.985906248843,6240.672887104072,6542.493606579423
234,6712.190955339962,7230.69593071089,6919.153725975022,7940.5,7710.5,7697.5061246053365,7166.195863688216
235,7551.086344959205,7474.0,7644.0,7901.0,7431.608911397479,7832.5274653244705,7574.096011887
236,7585.0,7192.6265445619365,6355.833461206499,6007.0905968000325,6552.31074602231,5436.347387547163,5934.683243086328
237,6472.625840715521,5512.003347649028,7349.5175543410205,7867.0,6365.926567559202,7322.1372148396695,7372.5011667903145
238,6030.888298979571,5613.8567711738215,7621.221889500279,7708.0,6745.653920838656,7726.3797192183165,7545.105679438381
239,7476.0,7341.0,7468.388650278317,7793.0,7536.0,7178.8370510372815,7246.997959222558
240,6828.7964439609195,6100.933463266092,6252.669523720938,7727.5,7562.5,7680.0,7473.0
241,7222.951856137893,7363.5,7489.0,7679.5,7495.5,7581.090024534122,7003.13495252755
242,7326.5,7152.127147026721,7065.108180609575,7531.283518187597,6898.359813251127,7566.5,7341.5
243,7348.5,7283.0,7276.405057064836,7659.5,7501.5,7518.0,7388.0
244,4877.362786859696,5581.186419494827,5213.200592848245,7329.86884609287,6910.060378585306,7403.420665363058,7412.5
245,5930.892417445198,5356.194179361308,5222.63897618754,6628.098836787693,7429.5,7037.7758178368495,7046.2166706428825
246,5974.380376276212,6243.61630136081,7054.193952756214,7594.5,7334.6633095826965,7231.474481615195,7220.262534267854
247,7068.802844815568,6921.048079521468,5203.486489359254,7287.043928254337,5079.928730946506,6732.731933083247,6178.00293110912
