,Site1,Site2,Site3,Site4,Site5,Site6,Site7
18,1210.347617384159,1296.807280196896,2498.153561293728,3700.732976981644,3061.918619601561,3389.6952721155126,2765.941822921811
19,2224.5662120714333,2358.4414618149845,3087.821087218887,3902.135024698779,3055.092675804971,3636.678269558474,3596.3342673490242
20,2625.6170288076355,2832.257357199065,1873.2283313919093,2069.16519338727,1627.547258585139,1639.458159883428,2266.6079321237557
21,2832.0444108305965,2352.000369248107,2880.3927244681554,2956.9633395059445,2986.7141345980026,3538.4816574717793,3712.705419227481
22,3205.466741856949,3424.592646239861,3765.0,4130.5,3596.8439027746763,4160.862935441458,3752.105135296348
23,3485.0,2302.0725685365596,1622.89871634043,3796.0164242568553,1783.036856194332,3088.1211873458155,4021.062481013174
24,1331.86197198555,2191.1947526921695,3491.326399860538,4094.9179319624336,3739.569360012297,4182.003251134488,3896.4037565367726
25,0.0,818.1063842134404,481.1868823968589,1968.1336211577627,0.0,2642.9093329303614,3306.1069240616007
26,0.0,0.0,163.49435265016473,3812.017738910925,2513.104253069957,3322.2003379719313,3276.052219069165
27,842.1245426553228,3538.7767569016814,3347.4077365554085,4216.298860050587,4394.5,3384.066155524357,3207.53130972727
28,3436.820134056418,3463.8191516013007,3726.8330973127513,4093.2344405482186,3590.9921177928463,4394.0,4415.5
29,3792.5,3602.2770171999327,4005.5,4450.5,4463.5,4593.5,4486.5
30,3784.0,3785.0,4097.5,2987.7542499673145,2734.421935055778,2032.7060840124886,1073.3443798744283
31,3833.0,3839.5,4082.200319735414,4446.5,3752.5524657617293,4576.5,4599.5
32,3748.853292943241,3666.6276172704265,4029.7253472302395,4308.177669133077,4361.425054504763,4062.9507437013403,3443.6581388271447
33,3438.399310396688,3761.3619857981007,3868.750956096572,4320.849101521082,3432.9883799722274,4652.038784771922,4249.721177418084
34,3985.525219656359,3871.7996644137083,3770.5276375715644,4379.945707926789,2747.2774431066423,4372.400384239909,4284.818665890663
35,3135.3593339376293,3378.8854562298848,3684.3705413127645,4427.531529791911,3583.266807430658,4105.0955892671245,4092.9348985103015
36,2177.2408044505437,2713.5028645713423,2859.4243221921115,2329.3615194894355,1143.9704628273857,3463.5020843409593,3878.269302028204
37,526.8661355867434,1585.6608994332491,2794.0591911402835,3789.2854493450895,3873.0214309563935,3897.955392596345,3617.9747296013074
38,2349.9907748129826,2790.5504512459393,874.6787868279971,4124.3679195749455,4387.598027602082,4001.930646309487,3522.5454018201845
39,3963.7491085096976,3630.2525821915806,3339.076031012317,4150.658776562087,4848.0,4740.394944569494,4969.5
40,3263.3907445627315,2269.424502750443,2816.741033649523,3942.786244371822,3938.0659281335725,3304.02001285186,3248.4140341364937
41,4246.0,4239.0,4499.5,4979.448569148667,4982.5,5098.5,5083.5
42,3469.764257666228,3667.2231447859067,4202.788062860794,5005.5,5003.5,5146.5,5127.5
43,4427.5,3629.186392384736,3452.975017574575,4784.745882715404,4834.354841138103,5171.5,5142.968043683305
44,0.0,1532.7301907428891,533.3141689797685,3873.580807254204,4529.718367546972,3949.1637051161674,4458.657515642249
45,1921.438494662942,2453.4853589516174,2172.17662720362,4811.363743643221,2551.0738027212346,5206.5,4908.590695929864
46,2981.250789981621,3308.463326689315,2944.505173132342,5027.817479860894,4044.7767182063185,4214.608775374487,4506.546680438354
47,4530.0,4466.410819189152,4588.960447108297,4787.053487523025,2299.2785889588304,5098.617200158297,4913.474295351198
48,4348.0784750075445,1688.5375394290668,2760.9754772629412,4012.972625706749,2787.7272900750913,4553.54239624558,4304.11516947551
49,4627.399493911992,4474.329910033588,4502.377102772321,4513.53366858196,458.9678989073527,4622.532095280846,4670.184417024206
50,4410.278602773749,4258.9248370648975,4366.936476739416,4899.4805355110575,3703.166266514626,5085.873811310114,4771.198012260888
51,3832.5598556786736,3944.7414006677545,3631.5864565468,3708.710701265615,4203.550949379605,4350.4872749207625,3220.570999710931
52,4841.80954444175,4278.641588612892,4259.625166929674,4771.329589282781,4276.61101731033,4773.9068701344095,4649.41860607448
53,4231.380691181194,4222.8731360699785,4440.624362133217,5157.934273996999,115.97024845511896,5435.248097224743,4403.391705422905
54,3951.081070751301,4558.133553701362,3801.5480680564856,4547.490313525539,3162.476031907105,3460.676818179305,3699.801812782502
55,5092.5,4828.802825893485,4106.663310268389,5416.160210384994,4678.006591882299,5420.88276815814,5378.074421325257
56,4727.825777087897,3741.8473716013136,4506.632973597895,5662.940292931691,3413.5798812261814,5168.976755187466,5488.861526826841
57,4943.918657121795,4902.752611236341,5228.506640788614,5677.0,4925.398379192732,5824.0,5767.34474851782
58,4533.285902825912,4977.586666138588,5477.5,5713.5,5603.196923827821,5412.0103884690925,5117.337886827308
59,5124.690469664732,4991.17047627692,5431.5,5845.0,5628.785270043273,5960.0,5869.0
60,5449.0,4666.457808894494,4956.0420215928325,5814.747900767327,5051.195804280794,5976.5,5879.511460745221
61,5383.5,4494.982050961944,4648.612803163852,4988.541429065036,5282.663546672887,5543.910340544424,5629.596749743623
62,4650.299153493199,3360.8038778727914,4180.461436846659,5088.615899264043,4777.676543298816,5304.937177413904,5550.958334896689
63,2987.066340647514,1431.4778857585106,2383.4992591073487,2421.6195706109947,2983.5954926869535,3156.933633868941,3009.077577582455
64,1304.8974856306086,2900.906828086899,664.487963985177,4413.504262707322,3629.6834831289652,4709.225542798512,3543.229333976991
65,2451.383240311448,4733.855922547688,4022.848877857764,5552.833767472461,5103.359231625343,5806.104409894643,5903.1843430346435
66,5206.385296313507,5559.5,5791.5,6173.5,5107.451070825215,5785.732706759993,6070.206733666009
67,5847.5,5399.780853751073,3932.1387213838125,6312.5,5221.776150789114,6248.0,5719.184337199579
68,5831.888032438632,5446.4380293086315,5544.907247996169,6385.0,6000.539824211952,5143.325194444278,4977.511444429021
69,5617.334914630452,5325.556918894697,5253.518107639843,5496.670168448885,3043.4467895065122,5426.254225739296,5587.513365514319
70,5677.380831856667,5720.725038363853,5690.218590751231,5960.052840810136,3579.836507274863,6136.290782620233,6041.413649265233
71,6032.5,5841.0,6098.0,6404.5,6327.0,6256.311669180511,5715.549745920753
72,6162.0,5673.163355034648,5065.081637362657,5786.4589282740735,6421.0,5293.626357269297,5556.364230280997
73,5513.151515992171,5294.754463718259,5534.892898691931,5231.557184956723,5381.586786140609,2324.8679244807463,3788.652433102171
74,5688.340831357241,5511.52480787108,6253.533757837242,6333.8257763434,5375.787239532604,4144.0092116534115,4298.108038112776
75,6194.857432475068,5733.2482223102625,6118.534479691917,6482.351040492457,3897.962198022984,6686.5,6019.187858170498
76,5979.671761599981,5555.586752474122,5928.668143816484,5337.866543491211,5062.053667386325,5824.427337339691,5975.477122924167
77,6150.488936024501,5597.698657030078,5845.2735260864065,6724.0,6610.0,6861.0,6763.0
78,4687.045365706624,4691.528512136657,6525.0,6900.5,6757.0,6878.0,6187.168522270973
79,3761.0619680243426,1810.2869220704479,4394.438025477474,5749.270665430258,5708.545861743796,6091.591294412936,6005.087453629117
80,4702.749832872187,5030.32175305323,5193.515886214665,6079.603169776581,5854.017737263161,5495.659079182158,6117.152757859185
81,4090.9061855815,3620.5755837143565,3487.8790640738407,5214.178107415434,5377.921489798712,5933.636143263748,5863.567271222042
82,5171.55875366202,4140.155738713394,4744.9204856372,6534.3278635363595,5824.898761821974,6334.847050786306,5852.736452241425
83,3078.3876835636447,3365.7819162006936,3670.628626439897,5913.345018996423,5000.489288744931,5226.419377061779,6070.639680965174
84,3997.0528485239365,4711.796475217667,5530.744535593976,6991.0,6336.418884382374,6376.606067223684,6654.101124671201
85,6487.353278882163,6495.5,5851.400006584145,6817.706816524643,5911.18316962001,7073.549640756587,6968.8243611653725
86,6963.0,6664.0,5918.556290964085,6880.197025406174,5311.7078013704695,6889.673461201589,6231.033483998658
87,6896.5,5207.389017718117,6877.5,7169.5,6729.795029207545,6928.4692615219055,6829.032179337328
88,6436.695743057131,6158.638184936561,6279.9362261892775,6394.30401339217,6586.747272755409,7032.036992093803,6635.997078652209
89,4558.87918752691,6363.653325997202,6040.396287432686,6889.554265674069,5668.523550288658,6970.298326895816,6842.146497103731
90,6423.629163778774,6192.2094701249625,5958.947563412226,6786.235917823869,5605.310797539321,6958.856116419745,6737.467168523801
91,6232.787618154949,6413.472917265856,6241.105787273857,6584.2148320712295,6173.0923367563555,6692.21288703811,5888.695676048246
92,7001.765378383822,6742.593854079709,6692.31513370134,6822.3393668647295,6285.601422357385,6725.965841352013,6541.908245284796
93,6591.061971788945,7091.0,6786.73429808298,7012.805451930287,7016.040701872314,6759.0274460952605,6559.240534149169
94,5424.245769729276,6615.162849341943,6006.473916159312,7211.578637781392,6423.918495418192,7506.002557985914,7305.371104105325
95,6446.917508540229,6503.71659900023,6930.231629349927,7333.165738978067,7318.511190591021,7258.324395119181,6485.841412622889
96,6740.253713117904,6739.601623096342,7144.150425015701,7663.172648972096,7313.091482784583,7385.881762319302,7225.928022980531
97,4502.461565446479,6267.581454321738,5557.5678475991,7219.189470571193,6260.627463693108,6206.049579349274,5523.159496445044
98,6862.1122671774965,6581.503554082147,4441.881285242774,6638.414479468707,4955.008915228137,5914.833463523152,6495.034827339005
99,7155.418736452241,7214.5,7351.0,7740.0,7590.0,7228.0315065173445,7604.5
100,7481.5,7269.0,7353.0,7764.0,7521.5,7752.938138041896,7697.5
101,5817.401054120661,5440.36256263659,5673.698696848964,5592.591964334406,7454.293362652125,7346.540570273784,7518.960528764864
102,7516.376570129634,5861.849439922822,5532.144948511995,5577.62232377678,5741.683216098386,6051.244983077494,6155.4206936316405
103,7409.3211184613265,5422.264707841156,6688.138177733868,7758.10422769723,6715.294856923788,7373.449591484403,6746.744286481229
104,5907.331419147788,5518.378826591546,6017.128244694931,5290.761653070475,6129.338465074694,7205.203674913484,6588.057357753867
105,4873.1604843754085,4177.061201114023,5231.999686710602,6990.944405181393,5571.962067929284,7911.024865837408,7498.895020209802
106,5938.989080829858,6670.353494821805,6989.953420977999,7685.768732590872,7410.255152787233,7748.582789692017,7598.5713040665605
107,8005.0,7334.231012035881,6295.622192106316,6754.212309066949,7374.434179826047,6657.392887348243,7057.168398735154
108,4238.657662236217,2072.115006201826,3875.33921518494,6661.348586352911,3807.310207553661,7142.687365929197,6720.510828412298
109,6276.860255372194,6974.604851436709,6168.640699915744,7874.640496465763,6356.916717746191,7754.43611187727,7150.612412119044
110,6607.141142474547,3993.8366591053145,6218.74149863467,7545.18112221709,5396.804054491547,7314.671841855296,7430.206974274017
111,7110.307387183777,7240.896591350411,7337.4064256669835,7685.587474929645,6780.955576403396,7768.2346857711755,7613.7652580517115
112,8044.0,7946.5,6917.889973421461,6543.408352469606,7195.234165648294,4828.264579638865,5732.270201734503
113,7564.45608962898,6302.094540502944,6731.744894785099,5511.1104645336145,5787.157283408916,5424.131638825263,5678.570733788
114,7937.552600101799,7491.58001776593,7524.848128073531,7928.361612569134,6920.213596871137,7700.414655766756,6944.7672522099
115,8129.7834806699175,7586.728668047671,7769.3128584521255,6216.639364235874,6735.564938852034,7886.17209304473,7752.248937558973
116,3490.6617434165964,5695.163270969642,5611.362569486698,7826.971830651935,5730.779654351943,7637.798568126673,7417.368399465032
117,5061.392226574657,6493.4590112350925,6504.241663282069,5293.721692315616,4907.429612970424,5697.635082881806,6023.635722662919
118,8036.251273299776,7979.319998938951,8080.0,8183.848183831973,8244.5,8064.029362693045,7641.500062739477
119,8454.5,8092.5,8115.0,8502.5,8336.0,8411.0,8289.5
120,7749.019106650256,8191.629226169922,7660.663137840039,8525.5,8126.615396632136,8517.0,7576.627702271989
121,7078.962562304883,7064.518421787381,7321.578643900028,8566.238466536448,6676.732819164587,8046.426533584504,7819.839773168616
122,5514.519932279386,4321.244320181744,6822.48316293418,7833.584591814854,8045.951344339841,8148.892821258401,8021.043872676816
123,6255.249153550654,5982.1428714964595,6479.024742011591,8021.118086654446,6721.957011765398,8270.031568495186,7864.56879706696
124,5243.413236970471,5853.031331594815,5436.534706253357,6001.282401860819,6375.677414217884,7404.294128631021,6000.321338297208
125,3687.144436407193,4924.312794418211,5300.32779880916,7405.547951546616,6465.827250572498,7582.335791714913,6679.566480503424
126,6765.816253076357,6104.532728673481,3343.9309785491414,5899.522443022464,5197.773742310577,7047.101304880531,6816.057930644858
127,4550.418339226963,4658.849514145851,1650.2279530288451,7885.476805714945,6692.461427378971,8139.763167871718,7480.710849842037
128,7556.389915735825,6898.208274690153,5821.425449508073,8040.051669075897,5021.867601094438,8393.563278411859,7908.362137761111
129,7159.70468283029,7136.988238963685,7012.79991025058,7690.992995626164,7657.347812792236,7940.451410344924,7317.3788785986735
130,8813.5,8148.589743785495,7896.202043948723,7131.3698558666465,5038.4826453644655,7711.533583751368,7981.111607598729
131,6433.967756203807,6101.057001149373,7690.16152406001,6813.263656217977,7157.838263435012,7213.000244353448,7096.080855261488
132,7290.123575117888,6886.744662313549,5083.577640754984,4754.113182866552,5545.7257249821305,4537.441640022387,7138.189565845163
133,7739.80073406641,7819.777040480796,7162.800380668606,7747.5094818937405,4970.397626452963,6055.676808174901,4782.372214247938
134,8471.961207419416,8003.307487401671,8177.61247931518,8771.315966793854,8198.431231427421,8701.224434465228,8219.060634937434
135,8449.402584395051,7934.664997260363,7787.117686721173,8264.885898013197,8161.539303172477,8008.058705012976,7880.377940127868
136,8341.632654194997,8047.69508005006,8253.723922872243,8397.010899562993,7131.178938959103,8506.257306800706,8211.663980485671
137,9158.5,7736.630292255564,6943.326941474534,6755.268672079799,4884.693529096953,7421.948482668779,8368.18359338799
138,6163.692984717538,6120.454416153429,7470.568176322697,8170.3635163624995,6924.094833019184,8281.527460153184,8294.361569866429
139,6632.864751387662,7058.673051755467,6279.959858843371,8098.295485677902,8312.260159454094,7676.9958776859985,7753.272020494766
140,8430.628386659995,7589.8230399084705,7690.716643182584,8680.911214893176,8561.549294531977,8440.867571222567,8407.771125502462
141,8442.555006179142,8666.800550874488,8435.077920596765,8184.663622452562,7917.986195921274,7844.893773988873,8025.310273202074
142,7570.956819257535,7281.900519800176,7015.652982586467,8643.096462061174,7933.599173847662,7112.273087398871,7713.538303516453
143,8607.07121408179,7919.7937067837975,7846.034766452328,8358.382117114747,7832.723962857201,8338.213890791643,7652.1763221730025
144,4679.6812732258395,3284.7649994950907,5701.758151064173,6416.5094760375505,6357.939179660206,7735.670731055321,7608.218499270258
145,3994.600465691323,6302.43091899431,4766.04534661133,7671.997614843423,6752.1155575542125,8092.641841920768,7727.5735269928855
146,8092.794222438675,8686.5,7461.089631369011,8518.665380948865,8672.0,8663.189222004201,8163.664129848785
147,5805.589055600511,7088.306439761529,8807.5,9054.5,8725.5,8479.529516875391,8525.90752451196
148,9098.5,8736.0,8376.672179602,9054.5,8841.5,8988.0,8806.072771964278
149,8670.130721761177,8405.400099376136,8909.5,8855.671654020907,8749.0,8734.030250882894,8700.492591952509
150,6122.016472800803,7411.590746435439,8439.834811222978,8793.362130136355,7092.505958308979,8361.027743281322,7924.296252480362
151,8515.808503596165,8604.630762321693,8522.4058274132,9000.4950486304,8183.624112554948,8489.021552486667,8425.297046365213
152,6183.6929833856975,7575.54466451249,7609.545390372672,7862.259584993074,7473.251584004983,8415.856451699203,7371.956044595261
153,8633.956833809392,8266.224188340371,8602.124694573507,8887.194715061367,7927.096917621785,8098.54502860929,7668.442396002016
154,8296.069153784905,7099.712388696703,8341.726488428529,9000.331044769673,8570.216202792248,9164.395150381439,8875.596038182292
155,8615.039005102859,8146.4922381055685,7681.360152593598,8463.191868936552,7808.864617762618,8948.477904487276,8619.534997044646
156,8149.943648707906,7464.565156495339,7708.754496750846,6443.368936500547,6140.804547322132,6669.996721385547,6084.759417927009
157,7578.218082804231,8164.659274556033,5497.446285394741,8697.4096405487,6830.061173427658,8478.308114104213,7861.104291166094
158,8008.220987022954,7717.667206452041,7986.194593477677,8410.647643804017,7968.1457586155075,8684.667102180112,8408.261010130507
159,8520.442242363491,8872.734253842518,8852.199710144234,9066.783909421883,7640.868357707633,9162.0,8553.938712224151
160,7141.951829666072,8538.84214712047,8458.218417276918,9119.163786893221,8830.0,9123.0,8949.0
161,8217.316035428848,7905.286739581004,7030.765018879716,8561.339638988893,7865.872803204155,8551.471208088724,8518.901557497189
162,7161.14186217044,6772.287521836465,7260.113051165233,7670.91014173542,8208.052678743454,7960.641680444809,7883.013573442922
163,7028.647135936995,7730.8613352160155,7080.784824066459,8796.744058134369,6752.396160535509,9079.59917645949,8907.0
164,8571.772205596617,8126.4162786667,6898.051456507301,7797.973501375467,6172.8253172217555,7540.030499333728,6593.678377199335
165,8991.050585568333,7979.398198650406,7406.565460725866,8117.8414375599705,6263.292577898563,8264.290122309687,7161.013263262031
166,9146.904215506682,8926.408214155064,8468.29262320961,8786.206843002505,8760.610501637277,8410.630112647339,6989.149899425535
167,6358.896908693575,8312.67156370478,7288.320307446133,8408.769117798536,7576.5137845781865,8714.329149220974,8354.54822789928
168,6938.449089890009,8383.193667545467,8550.22433763852,8700.502174563224,7766.37736537733,8909.259897882845,8785.343692952441
169,8643.69128492098,8841.879130785064,8427.014502660686,8262.49168486266,6634.030393691665,8574.377500588489,8478.706405858418
170,1262.4768988384203,7095.52708924647,5226.984160968184,6468.802657823833,5230.532685878864,3843.9779455490707,4913.170782186138
171,7878.952121325984,8265.808813336402,8426.932859592303,8656.709763222112,7696.615208708794,8466.113876959882,8059.601682100967
172,8188.219866305915,7963.732656287506,7978.0114285188665,8795.537364891268,8054.515818726159,8316.731483898793,7751.471748356618
173,8124.887136756031,8256.02832113529,8021.189460280323,8261.513487372751,8743.346307172964,7715.668928425877,7169.553874349318
174,9115.294814554249,8447.143531582076,8495.012178129717,8387.248315817305,8475.899438237573,7552.304394035922,7413.652985657049
175,9079.897352886019,8906.470234770382,8917.807563576787,8926.23094969028,8498.095384596978,9049.726429579801,8525.037565633558
176,9258.5,8896.0,8922.208819621068,9183.5,8885.0,8684.188074248694,8216.471139226203
177,9199.5,8889.5,9028.0,8809.515388865362,6743.035259130908,8359.163630595622,8259.122640688533
178,9195.5,8836.5,9081.0,9161.0,8886.0,9255.0,9033.5
179,6452.683654089661,4986.386537283299,6179.19032222289,8255.048515987182,7731.939968082126,8969.558617010349,8894.759917297622
180,7722.877281230683,6180.691746132115,7938.1485959267775,8410.433100863469,7543.8274993687155,7432.356892042017,7079.99196705225
181,6966.103959535021,7087.604665229487,7340.465792539961,8652.497868769542,8770.849858842135,8516.547099306408,7284.122114186952
182,8048.886057100093,6755.87104201466,6095.484510477983,8369.751749332672,7280.139164884954,8528.543286372758,8214.133258179827
183,5799.6417012743495,7255.337937675444,6268.026577231546,8324.532801098814,7134.663639585946,7816.155827024944,7761.33181997042
184,7998.642680065692,8145.447436404525,8084.725950580258,7864.673201655061,7557.295627484982,8004.965141092005,8300.275203158206
185,7690.726166884208,7200.196798862217,8337.195768605277,9111.5,8498.247814980383,9100.5,8380.611221897796
186,8587.331149900301,8918.5,8680.834781465554,8918.860719850365,7724.42584256814,8988.373838347594,8615.376701546389
187,7355.4972526790225,6362.2153091174805,8726.025055702137,9127.622599397255,8651.25649278017,8843.419471467518,8429.10973921479
188,8405.937599477045,8124.870896772706,7895.806554947984,8334.234137840313,6862.405679175297,6435.571114516941,6809.091879864396
189,5901.996077316222,6332.765985721382,8467.560498078125,8754.614606279913,7933.8148252059445,8797.554890775386,8201.874197299821
190,8118.259197704713,8763.901789550364,7947.131368861668,8829.812693480308,7565.282399348554,7867.129773578802,8360.394008301162
191,6804.181035647318,7992.870832022781,7232.770797855488,6267.507250863252,5981.284625697905,5792.111254475348,6137.610099169931
192,9009.5,8622.624927847995,8424.312460785448,8646.818308338889,8403.921024524276,8589.886971475675,7300.987535592413
193,8959.220878090453,8839.0,8533.049276635236,7580.719450409337,8303.758979605986,7115.720055446378,5296.594168950639
194,8520.291493672536,8542.795941081718,8263.188606149717,8845.178920588416,7855.4775390394,8458.043724976382,8383.667872518154
195,8429.93589463921,8450.059613079457,7840.741274263323,8480.420958760265,7473.397886837723,8246.774990208927,8094.618819187785
196,8681.861162543224,8150.047588035465,8591.020735809516,8477.93651477718,7933.353416663043,8922.0,8114.424942000728
197,8984.432845733854,8553.15427753093,8735.5,8887.506774593201,8176.584633312858,8627.327023133037,8421.449562737445
198,8109.612956476478,7245.019183139588,8302.016048250933,8360.814599166624,8337.011345045046,7643.877620890033,7981.529096112165
199,6938.918237212487,8182.133412817397,8534.738135854166,8848.0,8341.722845073204,8780.5,8416.0
200,7940.625412755444,7868.026953630202,8036.809433145438,9101.5,8695.159807554997,8937.5,8414.325481898999
201,8122.317957986515,7431.057117424318,7634.735439577524,8514.607283603136,6607.911961070931,8403.80064915804,7629.216831180243
202,7858.981774339407,7776.335768551796,7774.696790450737,8754.225251758013,8164.402817036678,8738.407125391352,8675.0
203,7302.079749127519,6639.7101159259155,6480.965315721448,7641.53694885118,7779.17710288787,8149.743840090652,7139.960332407983
204,6806.292897831925,6622.7131605949435,6869.112103758393,8382.39037089826,7881.837635396539,8326.777425340508,8667.0
205,8208.412266554933,7240.751872403875,7587.155390138203,8502.18341111366,7963.9183860318535,8289.031573704508,7804.440722610609
206,6297.69708225336,6294.697154782808,5287.605320373941,8245.40382492252,7682.477202436492,8608.0,7811.3561418559175
207,6881.255562210887,6942.981447953759,7023.072857231889,7667.447306750543,6841.278661192113,7663.902737537153,7718.736229003616
208,7516.630586124664,6787.554121355819,7463.465300296144,8826.512220836383,7796.281745946346,8690.0,6702.017791477227
209,5074.098621892392,8344.16883799053,8546.5,8609.476103849862,8515.5,8264.379909670775,7920.7331431100565
210,6313.519582416471,6864.181849979328,5135.037221015236,7384.3533269428735,7362.140353782574,8128.22921677719,8137.812735266968
211,6152.887480944522,7084.417399361787,7458.215464420633,7965.5030021393995,7645.4239370208825,7276.672458117087,7685.736676318792
212,8059.6234360734015,8097.5324598140005,8199.26114620935,8386.03633218262,5846.611796524465,8241.642836523792,7861.961070874765
213,7038.766446902124,7880.664460316945,7498.884612227432,7613.8442470877835,3958.8484729713236,6516.315864940314,7138.188437875828
214,8282.260836687014,8159.487160408898,8018.375521685841,8514.843371587775,7415.281544232093,7761.900529400904,6819.476852553475
215,8435.703923752659,8065.325983228232,8071.356703155486,8768.5,8301.712315643967,8403.5,7958.611248769546
216,8361.0,7677.951063274907,7853.098109706649,8395.8390715131,8356.5,8433.74030866761,7871.024712484072
217,7431.474379190744,7674.372783858418,7483.904134153996,7944.1873506089605,7603.117236858018,7897.180394029418,7811.931010656536
218,7818.538347420143,8071.9424157265985,7946.667230547991,7560.710013155119,7789.752070386638,7259.503236973912,7545.162099438106
219,6127.385954403027,7018.307703743139,7917.310775205885,7079.51302451089,8269.5,6404.224073206623,6983.857842576668
220,6590.493710763179,7233.0284329854185,6806.516244607055,7880.620107823382,8142.0,7502.003919913531,7512.765595445906
221,8198.0,7687.3211870600835,7083.7042312810745,7493.792941398633,7667.1597975841305,7475.327492812279,7580.745962507321
222,7079.076168720563,7133.447213670818,6625.172087765683,7909.20708624713,6674.5334620814665,7204.933358444519,7305.776842360354
223,6656.8338063337205,6018.505579722812,7233.988418678627,7764.402617957733,6456.134296660934,7967.676956227813,7817.440013295219
224,7568.326415709328,6211.943177516587,7070.134276350954,7773.8542009530665,5762.804601911563,7901.411193176931,7598.627427870024
225,6434.192951923537,7227.0682756006345,7047.960301105633,7813.4920864032,5588.583371434198,7696.12891177175,7152.610981287403
226,5838.806357275067,5659.567459568103,5839.399134573441,7048.898376150152,5100.902720942801,7157.852810855193,7069.295727447024
227,3489.1126424661625,2426.419499198233,4346.362766350823,6205.959464786924,4251.6015495317715,6808.006393728907,7449.3843974105675
228,6947.80584793699,6679.853560598098,7602.1468392751185,7763.083973820171,7226.993445852573,6237.602704765208,4364.4910005997435
229,5233.029055524604,4792.76113306147,4976.69683761556,7496.665256288787,4580.561823408175,7301.287038449038,7474.481793444918
230,2399.806478604969,2901.001054905102,5217.959171895665,7357.030269040362,4287.3644266477495,6997.645097374003,6903.230656125391
231,5364.1772148329665,6101.565311649888,6463.634632186181,7757.236478227024,7106.088691956424,7750.301089073386,7347.327470949667
232,5984.6166665844485,7320.532156412286,7342.183744494566,7521.269438749775,4329.410112900119,7247.264219390116,6898.7369233375775
233,7542.355175975499,7219.266399684913,7262.684993858151,7442.95348929656,6652.819450431083,6417.503544988647,6389.09701012796
234,7349.345466273759,7247.623147411576,6372.039923023411,6556.70561452319,6803.059190613007,6391.868073503987,6581.581451541169
235,7468.775513972004,7343.331892358393,7631.650597280487,7691.140313726921,7048.870102527165,7813.7157653316945,7680.5209251611395
236,7247.006906186727,7189.826245157944,7300.907800145231,7809.5,7221.791403432686,7795.5,7730.0
237,6944.2162061860845,7255.0494969307565,6787.891134909767,7623.3528145902,3429.0952512205404,7784.806216352618,6376.300558905345
238,7559.5,6274.312188442615,7173.554926354078,6975.565362873082,6579.467722071718,6811.488954997338,7608.6304527832435
239,7277.159050594419,7063.255389613873,7335.405785796839,7670.305104901442,7536.0,7433.631377681568,7163.791879526301
240,5992.888335490032,5578.593322917266,5811.915081159881,7057.253567656023,6824.886476205265,7405.834224726325,7386.595752095103
241,7185.715931030545,6342.993196612668,6141.842725228455,7023.192631605701,6685.535854387754,6814.015653281349,6887.812892409721
242,7219.620294767907,6999.712357867807,6632.056162281897,7267.991133154113,6246.193593663187,5999.360003708402,5728.631570125584
243,6618.668041019919,5848.82825098039,6747.522327496925,7223.192263793613,7314.20171101665,7046.448581027152,7059.648055837922
244,5866.9646999604665,6299.524984680116,6387.6667677731575,6622.764220266558,6113.28993510512,6357.483254211802,5723.532290123583
245,5793.564415830326,6230.482484467675,6560.387034368014,7499.505346595167,6150.576688915157,5933.008976582367,6424.118388888131
