,Site1,Site2,Site3,Site4,Site5,Site6,Site7
42,3771.5980428178136,4157.374831013794,4325.782782546427,4497.6063944956195,4487.37548536299,4826.22533440768,4850.878770324604
43,2964.072855310827,3344.1130765343214,4345.057157225085,4762.883911105952,4777.838467113583,5171.5,5169.0
44,1122.8662086168542,3006.162410048583,3746.4430395387367,4401.8428593412455,4502.87981106756,5035.946297967435,5073.0
45,2815.6523799686747,2880.31471371478,4197.705608562524,5044.600025011292,2442.405510541241,5206.5,5134.784670993439
46,2942.1117854254244,3422.775283391605,4867.0,3992.52139674674,3319.6518365405573,4760.419604409214,3794.8028388593816
47,4012.199791218487,3785.5966524426685,4740.0,5011.529150734426,4573.018358933494,5129.995496564881,4992.819587510576
48,4399.223380130686,3823.2194213919847,4801.5,4191.862022269151,2422.2712339377617,4425.322890265314,3316.736138553106
49,4232.940645128578,4397.545550481258,4677.711519396468,4906.875234102971,1378.3291172242843,5288.7698210645685,4723.327806176784
50,4818.540639039535,4482.11337144072,4271.918343437465,4560.967369046381,2862.512439940227,4589.99331087284,4518.515904950463
51,4793.0,4382.594313591658,4529.3684723306615,5275.1632360935255,2753.5894447610294,4904.552465655871,4518.407463382818
52,2851.867169542394,4184.706500550043,4432.631065761439,4858.200525065858,4212.686218713776,5116.152240355316,4797.475100741848
53,4296.685943024604,4453.11780455591,4482.42519106554,5017.343429621106,2627.778004304172,5085.673215444003,4707.437320394135
54,4827.173927944375,4956.5,4638.878818038311,5088.411062593721,3760.016223027912,3491.4063345148243,2812.738316677855
55,5092.5,4588.249979993372,3962.2529148967333,4958.002898744971,3863.947120181204,4838.247440653594,5225.2434329181415
56,4824.586411385379,4505.695245999417,4543.217737807667,4739.446640909997,3836.543089671005,4815.872538760383,4915.718898445551
57,5269.5,5071.5,5151.499738128884,5677.0,4375.603283747919,5824.0,5056.170152273562
58,5230.337059950731,4352.983374051972,4454.679093809323,5480.143819473788,5069.6507956911655,5529.696855264061,5426.047525763814
59,5072.954823648701,5214.5,5417.8487605978835,5845.0,5288.980544588983,5181.423953239971,4537.132183069989
60,5085.175475064633,5278.5,5432.706150680163,5890.2751439802305,5850.5,5215.649439449539,5119.792896924685
61,4236.347542810472,3721.048794706223,4799.441359773589,6041.5,5696.819910695069,6144.0,6142.0
62,3417.0346095074306,3697.634318083958,4261.140507028841,4736.378342940732,4294.378050848345,5662.225057073304,5415.322956014937
63,3925.751839939352,4509.780987970937,3238.583374166181,3225.9730980891063,3531.0237852035134,3262.5882831268314,4107.226305545394
64,3820.2759372966375,4161.8315023898585,4775.364460890052,5315.546382209211,6014.5,5086.532791318428,5343.289637903348
65,4352.737492268757,4014.4911584857678,5713.9469268483135,6070.650598522792,6146.5,6135.5,6074.0
66,3717.563469829654,2585.753366468659,5791.5,6173.5,5941.477133942091,6242.0,6135.761251172284
67,2170.6554841801635,3668.0416897326095,4659.56160319819,5975.843540988898,4326.361412285716,6173.393311647606,6141.352714897081
68,5197.907618438727,5426.804582616778,4093.1793132499283,5067.391277919933,4598.43991281292,4550.45990159139,4486.586168345091
69,4930.265723719662,4770.045749472642,5373.543950509741,5555.552927429959,2505.376059026814,5798.347860217899,5673.99653449405
70,4550.920859208659,4407.223594729772,4685.880080829194,5565.241864774894,520.9171020878257,5776.4510760896355,5857.257061877944
71,5604.267885122858,5636.131955416475,3909.5446687401663,5045.834809912647,5256.383268219687,3460.8552479043374,3368.1990017910075
72,4268.634832375318,4149.357300895661,4024.88169398887,4905.831952704511,4647.910578582463,5075.590965344458,4593.913052826138
73,3705.153880623308,4963.000423560464,5245.068822334343,5954.138822454423,6056.270962714058,6104.510160958954,5838.479138288917
74,5063.916453870645,5156.915669110196,5980.802405766342,4803.406227315505,6031.190004972656,4731.537401248213,5179.0612987532195
75,6028.187282822273,5916.98229153413,6057.691808309638,6476.4585745578115,5907.298524491499,6572.086350862475,6437.138183041802
76,6223.961637599822,5987.099080785547,6393.0,6493.97146730553,6514.243830131043,6434.801255966327,6162.197741753965
77,6450.5,6087.013459489157,5940.780857066404,6065.336492503014,5926.033510629348,5864.905624402091,4286.012576901108
78,5426.82098901863,5880.236878148871,3971.5941533805435,5480.638367707909,4735.66789551989,5535.225881585775,5723.7935474939695
79,5246.809618220865,5134.483262157822,4961.077010178406,6039.8742449089805,5426.029082506282,6210.003679652757,5952.0248865054
80,5286.939929222934,5420.119164493416,5295.218597357267,5100.47997162588,1780.0280877700598,6196.081042843776,6245.620350815564
81,4768.989500605854,4857.9135957861445,5169.884854764126,6460.506261383126,5843.5589332268555,6754.162301723797,6596.382975817872
82,6224.379020172552,4539.885563931306,4735.54677815341,6253.134162012566,5439.946188966198,5859.53266965715,6279.884884969912
83,4573.377014143794,4753.8480471571,6604.918795385835,6845.551930731475,6815.0,7014.0,6624.005328113919
84,5399.974382512666,6129.843080991398,6586.0,6645.890480683031,6527.313910642364,6987.032817136715,6953.5
85,4669.446164800669,4424.016595223632,5636.635460464586,6449.103911120024,6902.5,6512.24785535484,5759.719047460319
86,3457.608809302129,4490.259737070923,4636.686558266491,4693.494878076011,2905.4687408851714,5070.846728885594,5275.890439796738
87,3288.482177085824,4973.351120667412,5123.5812898260865,6971.746483705314,5631.207452443843,6589.2354434012705,6395.5405357697
88,5574.881081570022,6466.240558652754,6769.71372135936,7084.9937533633,7113.0,7338.5,7138.5
89,6095.787618305707,6136.9977871124065,7027.363308390589,7297.5,7248.5,7277.0,7174.5
90,6790.234775936731,6386.689528787266,5778.926481149741,6693.795184273514,3904.315077717222,7197.948493369833,7177.745606703735
91,6927.49969953759,6520.978562810434,6440.642232638421,7344.5,5484.172510977976,7108.58870306231,6295.759861432779
92,7251.5,6999.069351960638,7248.0,7390.5,6975.898055754999,7303.835046419284,7147.417399298214
93,6646.5972824833825,6280.42312274427,7215.0,7582.5,7098.853914054856,7599.5,7446.0
94,6193.348017770488,6469.833366409572,7044.947189158858,7566.653035032527,7478.615023004868,7663.0501128511005,7597.0
95,4717.19531954735,5430.622878270046,5839.585451043449,6280.940212170584,6702.163087540153,6650.088217265494,6819.751079404329
96,6661.7121965994575,6668.429640932487,6853.115441165507,7388.067031793015,7231.304764942009,7392.781771529316,7149.030818318708
97,2636.2563403719187,4575.326346850003,4622.474956224003,5071.4685467564195,5860.113426163816,6137.46390697764,5847.231075857178
98,6908.338504851248,7075.850472679123,6699.655092576215,6652.434530958062,6708.6899872352415,5762.461891422631,6395.469980364811
99,6463.28645131775,6268.366913063114,6729.564148481626,7288.186992825689,7526.63875350413,6467.796280792345,5988.348152703538
100,7330.311966753499,7057.845034512979,6137.049579402956,7392.134707793971,7521.5,7200.88839034015,6949.882770959331
101,5724.455189822782,6041.800750738974,4848.619053975928,5104.62886009195,5070.429140377863,5921.920978110881,6154.3941938075395
102,6846.609896268099,5348.290574501561,5667.031557148266,7883.0,7717.336418557366,7883.5,7669.669263804451
103,6334.4434903378105,5939.9509460686895,6725.890754930533,6887.153022332247,6671.156353042148,6571.067027926801,6892.900829307938
104,7118.978303907652,6749.395600945106,6628.055697102071,7174.83818238379,5855.581137077694,6055.829789288702,7049.334855330966
105,6429.348490978953,4570.336273535935,6304.764446844942,5595.561843534145,5597.162809014968,6957.584198117345,6523.0629352639135
106,3388.8413746778133,5135.961744763668,5480.554499943992,7600.89629661399,7397.426179985003,7416.089112548996,6765.395247712666
107,4652.862788159402,4883.134858325587,4941.95215053249,4828.227896204577,3466.598708269632,6912.272930159201,5967.965690882025
108,999.0874136288021,3783.0093785750923,5878.142578112013,6514.630637550839,2849.294727844018,7366.243695263051,7281.407969207565
109,2850.0600759172175,4593.685186802178,4234.339127923589,7467.123719026299,2571.1585175585715,7025.959636510983,6555.08711500324
110,7107.460563646411,5554.253307941026,4162.371757923377,7480.253346135998,5611.104161495091,7511.152415254692,7357.60607605282
111,7899.795803502016,7423.89667514959,7395.360336232169,7826.605372540137,7081.861500269105,8013.99099596482,7808.990094100626
112,6610.071954879136,7170.101026877239,7473.92505978416,7930.5617852197865,7208.234022841642,8120.930977277581,7664.698345949123
113,6933.834742402887,7085.978039998833,7314.167002672966,6689.270434118149,6671.858438225426,4275.322286087296,5931.598250081672
114,7993.370373364765,7768.878432506076,7697.134712838581,8049.304039333388,7861.382360634638,8137.690729720787,7796.081407172099
115,7986.3958239375115,7649.787757678555,7920.0,7648.207311800059,6998.307621969077,7608.712969143151,7724.408587165509
116,7358.718515122506,7860.5,7897.5,8110.422579900506,7866.420776465014,8154.101854705369,7996.075172197412
117,6911.636223089593,7665.775703759822,7995.5,7250.3800514424165,6886.304528608938,6778.053862144772,6788.1983129190485
118,6828.137615762646,7354.449894808015,6252.448673837409,7465.70446922889,5477.938709895312,7368.284788173915,7604.341138209804
119,7369.4521600496755,5612.702182729653,6361.891440346847,7749.643403719966,7594.466379465254,8192.134912251471,8289.5
120,7094.6477957351835,6505.779249792378,6305.916510544616,8075.037874488566,7255.880828938472,8198.116335595032,7861.44584490866
121,6844.755458392404,6100.261455842905,6111.918869399073,6976.399999976868,6289.986006600357,7333.209041209478,8106.652139500296
122,5422.805625631595,6287.598008564351,7914.841345590237,8620.66255895321,8281.115546016776,8435.39107772377,8136.126941551651
123,6420.957213633628,6608.2367711130155,7905.428644474298,7914.522923536425,7666.174550460554,8548.031103200803,8108.054137794587
124,6175.440406412588,6208.998915595553,7386.740476303701,6757.3504107339395,5433.436645031683,5863.29351806874,6200.95762820364
125,5197.662400027742,6116.100022859286,4021.7920577349105,7647.3405491666035,7597.98856691777,7887.899634037229,7865.222806488784
126,6356.027153327428,6823.960021864882,6011.634003224068,7221.0359874663845,6568.215861436305,7387.618550106499,7529.810538673417
127,8606.5,7090.730629709522,6673.624271195041,6463.644740103556,5250.470363906012,7458.851562377221,7296.77429958295
128,8119.3584050125855,7107.062335693561,5815.694440025153,6747.439509658017,3289.0509595515177,7925.467507696788,7558.99717335793
129,6405.833956800982,6397.603330625165,5067.3773433304705,7063.161786143884,7377.6081427439085,8255.692644959787,8077.9184607536135
130,7987.937355804745,7988.164737274631,7386.930199372291,7072.731530172403,7599.671172044302,7139.559549274078,7268.851051895659
131,8327.44467101393,8123.511451377163,8041.145680727693,8259.697891241416,8280.116758119648,8528.8257097993,7451.59755954002
132,8479.537327641461,7752.909437517486,6566.924191737985,7170.248410570457,7384.096443039749,7350.386049871808,7993.929043504314
133,8171.942196178921,7882.306016969139,7951.507435902324,8439.518447753757,6749.287887682703,7990.931316742717,6903.514641251255
134,8722.470250542405,8195.834383289868,8281.605598448788,8508.47759317505,7827.614286023378,8376.594656435846,7663.790907181374
135,9060.5,8111.470659796799,8100.343443123476,8021.624095067976,6376.722977518073,7172.703438237305,7443.069145908659
136,8757.880920633314,7786.8970497910395,7450.606432406627,7860.14303222013,7137.078165913479,7754.490554164887,7612.034637792306
137,7124.795307669838,5765.791701195218,6290.228016616571,6804.229040309138,5795.713417084958,5730.423948369107,7972.555777244198
138,5149.56015608992,5274.025896643368,6150.904232279921,8108.555989582805,7267.788949950707,8276.226470899092,7937.216377510728
139,4526.338087759795,5477.27021169924,5244.712141223557,7992.655879145475,7023.0137539453035,7964.751707298476,7931.8452157987185
140,6752.88201206131,7734.655460525401,6776.606849988259,8615.284546256134,7936.031509997876,8838.328262665937,8571.739917502042
141,8658.295323794213,8311.41796589612,7357.177928759909,7823.815542439199,7059.25534938208,8003.391291591352,7416.555574774948
142,8941.0,8684.5,8855.5,9033.0,8612.5,8490.639073517657,8061.716006253826
143,8798.86684085628,8399.328246552524,8756.0,8889.635511980585,8444.95734670617,8146.960351990476,8208.337220720736
144,8162.560530849802,8196.11118627725,8663.5,8321.385610786636,7098.231207964416,8007.661665080844,7983.625939641139
145,8518.209999874567,8072.960620459879,7674.176834521646,8436.60023385223,7493.436297850776,8851.0,8704.802194960746
146,9041.5,8686.5,8391.381457926927,8687.36231925826,6985.959245971904,8437.15476362424,8352.179687473648
147,5862.989272860797,6677.540916204359,6664.329119685837,9005.828036467434,8037.687488425045,8594.956016508104,8107.601634014508
148,7376.767757440591,7404.996267418626,7185.989486184899,7794.301412256729,7482.000318820395,8202.823924552315,8378.116639265385
149,8532.466343969061,8477.70694757647,8623.633008317409,8591.37303459352,4918.800268495678,8263.855798624028,8327.979905911654
150,5233.32957835192,7636.015661094629,7931.931738510637,8547.360351948464,5897.538270145895,7930.607061037472,7367.171091843933
151,8383.055794478303,8372.8530859716,8361.95787448137,8761.03477042863,8225.977814012107,8361.042360418665,8365.628956225375
152,5999.695046196399,7235.873856177719,8360.577449963952,7185.614849449246,7493.3071578838,6020.59324786692,5738.9601052651615
153,8608.08140293399,8512.603172494035,8373.650041700059,7673.060688162985,8270.574249201582,7664.649514635069,6650.329510888563
154,8472.582184644496,8143.267547440133,8320.784079733097,9052.65884207419,8030.399676819774,8456.671808922232,8136.930188714546
155,9080.975483697322,8562.408466830275,8665.011110786672,8979.658367564653,8848.5,6815.065326658027,7544.038646181061
156,8058.211152455148,8463.044299914316,8937.0,9132.5,8800.5,9236.5,8824.303059475718
157,7014.04609790291,7654.214960016039,8524.749834563392,9074.459586101993,8835.5,8964.744820703758,8470.401693710939
158,9162.187999585094,9090.0,8966.5,9125.5,8635.5,9029.0,8744.5
159,7768.797729590417,8533.377122436032,9062.563535685103,9221.5,8781.5,9162.0,8949.0
160,9137.687411173336,9264.0,8007.052278167196,9005.359275597424,7584.2034456553665,8405.932408449658,8621.72727801641
161,8256.013822466775,7892.319855173533,8134.780631832883,8777.91835506392,7633.885092295387,8495.802001813381,8665.493411901693
162,8259.693580862051,8089.743139716493,7451.189036362712,8501.90975025361,7908.651003131032,7936.460607531543,8331.350675192825
163,7468.241511330508,7458.198255398155,8212.715331947147,8924.911462478552,8544.84670601526,9106.603640336923,8907.0
164,9059.789793085138,8781.192747769235,7854.2837250407865,8969.78540274278,8342.031988446048,7457.526673671122,7689.826263557146
165,8470.212075419573,8947.5,7280.715340966605,7985.6311812540325,5780.8083892718405,7909.238768891455,8429.922038496521
166,9075.233683469405,8877.501413356587,9136.0,9346.434247511193,8588.710379318363,9132.668114776676,8970.5
167,6846.007642123635,8531.832485157389,8981.702672735348,9119.80412240875,8519.44057806247,9024.03664154935,8792.627745566902
168,5778.250682102623,7542.185708121131,8231.909931039774,8987.064786234097,7437.728408914318,9080.79207358848,9008.974153554704
169,7867.9967231325345,8001.493768415057,7999.570472225041,9062.717357123849,5428.57112716267,8960.296982189275,8728.24547542149
170,7462.559722966438,7689.41279192878,7038.60548253674,8349.356144487556,7369.674575864263,9155.5,9066.0
171,8335.610086663577,8858.818640972826,8873.674317928988,8835.340047194371,7871.046611040336,9052.566518211193,8605.689854063841
172,7987.634557263922,7605.837518993341,8503.540980331698,8330.740645506014,6003.988497722738,8067.051644368838,7528.335846885513
173,8527.036415379185,8543.120701655995,8867.618740994036,8118.778061426416,8001.920322366446,8092.18233632219,8447.324069581826
174,8450.234316149259,8211.211504386098,8558.772063594319,8353.986858151125,7867.236759931495,8659.776937967441,8376.023131643302
175,8452.014404225418,8718.154447558136,8502.369104568728,9203.231065706135,7782.712744791312,9224.5,8870.5
176,8655.0108363565,8621.67359260166,8758.659794521933,8917.086169279237,8748.596762153398,9156.0,9023.0
177,9113.513779683502,8889.5,8907.155159469958,8807.0968341758,8737.994729385324,8698.958232460698,7982.973031775444
178,8933.550249313763,8485.97335687843,8693.956077119276,9161.0,8886.0,9236.985544751384,8921.950679568718
179,7553.075229680877,7456.706720999332,7616.961952514152,8970.757683812597,8823.0,8815.175491667636,8884.294157502274
180,8484.996933278911,7432.745096411684,8384.785870345011,8597.048228606174,7632.023125703523,8232.359236718561,7902.031347886682
181,8830.77746326887,8498.930417202982,8895.636223951704,9110.708027750667,8605.25909516988,8866.392998620948,8837.5
182,9142.0,8805.5,9026.0,9351.0,8774.46270553597,9066.787836874797,8536.151415528944
183,9238.0,8946.0,9019.5,9290.5,8918.5,8973.385345563573,8412.391744665592
184,8194.03321610922,8879.87475443632,9079.0,7701.57083486495,8796.0,9204.5,9004.0
185,7244.602916815391,5922.993572138712,6403.041362864913,9037.745659494585,8480.511584810189,9100.5,8973.5
186,5599.727727031045,5717.074082449355,7530.415522144064,8497.497143288152,8107.543442262638,8286.390566673457,8326.248367022556
187,8081.775004897524,8281.346420939773,7479.851020278689,8796.089185205672,8376.068983145879,8793.123822522279,8399.404768577591
188,6984.303428076277,7770.594520456934,7776.14365518548,8339.555606608374,6892.7912205061175,5664.397214690886,7031.527222303654
189,5429.406417970889,6648.293706509558,8019.529769061113,8562.051623707728,8321.053121587833,8979.5,8383.127143169957
190,8068.424734617087,8521.318407690795,8610.709537722589,9047.5,8652.0,8785.0,8690.5
191,7369.975212012435,7109.532444046579,7857.60621603934,7601.613941885596,5523.030627223062,6813.652195756273,7294.123136664381
192,7836.809111698818,8277.04359546719,7553.026886525526,8274.79607228094,6856.02558732999,7610.708688528163,7150.737499333345
193,8813.991173174634,8326.05718209118,8265.19133179556,7650.451582138199,8377.349320427358,7723.474906599351,7337.349133445408
194,8815.393658229517,8402.844533900443,8044.948627514432,8120.37977552984,7473.461436667174,8080.888565125925,8170.397912792506
195,9041.5,8760.0,8713.0,8357.242519980655,7413.128787373494,8884.0,8576.20872574529
196,9075.5,8705.5,8753.5,8868.0,8542.471357619335,8636.4172004559,8700.0
197,8889.576318628162,8622.478774518164,8735.5,9009.0,8627.5,8863.0,8640.5
198,7043.702589409786,7400.031395343561,7880.570057159086,8923.0,8672.5,8849.5,8281.608005008644
199,8975.0,8698.0,8872.913569564187,8848.0,8275.475526047236,8765.013837788114,8416.0
200,7415.620904948986,7490.31000124061,8100.049412608853,9101.5,8625.507444480081,8624.694715766293,8015.815668390198
201,8914.5,8627.5,8518.021393047362,8879.5,8611.0,7970.171790778251,7689.8400980513225
202,8850.707604450396,8698.5,8559.860684582118,8555.845476660556,8572.0,8946.0,8675.0
203,7741.156797607038,7524.036593232719,6958.047766993686,8350.845235937364,6904.480000474829,7731.9167209498755,6146.102903737973
204,7943.991741983991,6886.5156235097675,6062.235867813823,7173.243096330682,6138.090777407833,7307.26721452759,6549.017000057133
205,7809.222999903624,4761.589953096132,4630.26564370811,6601.298114018787,6371.719509965467,7068.25840408858,6962.290300410593
206,8340.81483645765,7511.062076155573,6633.425088305631,7286.808075890731,7841.030595081781,6795.944149318652,7280.310764113414
207,7995.49243949306,7926.591587542788,7262.455261173026,8628.010142540608,8025.879865782982,8191.204544619636,7861.62138253326
208,7287.844538980056,5790.453629132975,6769.506028348491,7442.992299751022,7298.455283981628,7545.4319512282,7372.501094066774
209,8713.0,8421.0,6211.818654868484,8295.754120533033,6846.550879873426,8064.316188450778,7735.363874351366
210,6452.327596254938,6774.216657455524,6743.588705465318,7919.138878536846,4562.041190713058,7516.6903326480215,7832.19341681994
211,8219.49130116325,6952.557345390109,7632.646991692358,7974.188227738499,7488.339615637438,7860.969239192671,7623.0144327653
212,7630.9236763963,8198.37156095797,8014.391470954604,8237.64101229856,6399.01246399557,7906.447755331378,7388.932784528192
213,8589.5,8257.793467626365,8415.425215534027,8492.166306186851,7673.042453585053,8305.0,7577.958198986459
214,8487.0,8035.102203931023,8488.5,8291.728013304728,8338.657777329414,7213.361854399239,6372.329084931046
215,7338.7113298511495,7693.685470924935,8001.200976871395,7914.145139540667,8178.09429109759,7982.2360741273915,7721.205278882852
216,6988.5680338894545,7475.109889892517,7206.097473947558,8390.148646449403,8057.588769788779,8513.539731357103,7921.217314961299
217,8046.517206948199,7604.3844455532535,8117.644177030937,8629.0,7165.142908108589,8618.0,8291.0
218,5464.471700327168,6935.814636580278,6586.606462848913,8174.389225041747,5305.64215433755,8494.0,8303.5
219,7359.171182093373,7061.828752718586,6585.693128118315,6804.336212020047,5040.883930307916,6761.511855610058,6568.937306984219
220,6676.418198503556,6417.402564416807,6911.85449151175,7380.349693211788,6365.379587833855,7298.223546548368,6905.75484374902
221,6270.014484732001,5674.334463784278,6600.818684799893,7273.213660614199,6669.161771850275,7434.930219191341,7065.5162233192295
222,7194.294517409959,6969.859870888582,7117.704230325966,8330.601075643543,6683.88609265115,8179.532196788237,8146.0
223,6597.440755275952,4796.736307726499,5249.638316214738,7860.692043202659,6828.76763029577,8066.568380266992,7965.9502542984765
224,7520.132746549116,7268.8601560785755,7739.906106341703,7904.90063325939,7252.449164995213,7956.174644069741,7893.398788497556
225,6206.88280107085,6124.552883173288,7218.721596769377,8141.486541775521,8027.0,8029.414074352086,7633.5223556721
226,5398.1349519157375,5262.027238634395,6707.68754809011,7460.951069216729,6845.999156054173,7734.558566433311,7711.944000239241
227,2039.1909664396098,3001.9609971555474,2313.2903045391313,6997.992078790017,3026.9985164881973,7035.102129070216,7134.288392664847
228,5120.093029640046,7280.9709643214555,7961.0,8141.0,7122.581627961057,8122.0,7807.0
229,6577.620771674101,6010.228974937653,7557.125078714854,7815.702088363584,6515.429742956736,7417.760671040841,7482.313601549417
230,6737.298705051231,5515.731556004233,4780.857323336037,7509.117939497509,5796.407863876888,7111.800443323905,7091.916600236866
231,1795.330942438386,3358.4625421074525,6567.692488068477,7676.381703919242,7589.730536551433,7482.535729162228,6826.77967589048
232,6461.96499920319,6404.496352532648,7568.443356401114,7581.552213244927,3485.680474808525,7295.536285054645,7207.542759897413
233,6658.786130589987,7106.002195873405,6013.31165726482,5540.707082083679,5741.610470911497,6739.09666384356,6847.055153672095
234,6991.728701742963,7204.675710821993,6911.938151099709,7178.1627471288075,6618.095422513604,6836.862635146103,7037.488384759898
235,7423.989399310827,7163.279537296667,6951.570772820117,7640.938353166602,6532.275269275586,7348.4511284241335,7004.428101662264
236,7585.0,7318.7300684525035,7283.683635338379,5906.100820107407,6678.986228600215,5952.916207781703,5598.203865644886
237,7569.5,7057.948000660531,7549.5,7337.522518864022,6055.233263421588,7766.339024838315,7689.5
238,5284.224590170839,5479.09828834361,7239.552322416976,5040.831840836892,4855.5663657437835,5552.4110831202615,5994.115085082829
239,7282.420586631497,7246.019423769497,7304.0841614672445,7630.179478913812,5518.218133517479,6557.703364872898,7007.346991775227
240,6581.001345280512,6560.518509853815,7046.947364110645,6671.725837257663,5485.807070239727,7131.98763475382,7079.230939689803
241,6391.1915666141485,5046.089495426382,6067.056959494172,7221.743801522348,6898.496678408237,7248.69163447587,7231.420720115888
242,6869.8145843811635,6654.003155297204,6471.883585588526,6723.751809400977,4965.859428291955,6297.171298949371,6241.465428008232
243,6566.54270301143,6218.277837299841,6446.611643816736,7093.68543424939,6884.655894462504,6876.711174242954,6050.826492080487
244,3918.442019733374,4237.545102333484,4367.455834228172,6563.601439293454,4800.108896083384,5755.012508441626,5887.270175401542
245,5719.708617368713,5768.492837965703,6643.469083956268,6394.413736913701,5551.533806984995,5893.412051824268,6424.2766369125275
246,5622.840945347864,5335.316347266893,5573.993128380788,6129.013780311801,5601.067193013461,6782.941746425181,6796.252721642068
247,3760.7502456274665,3981.6145158442187,5388.838156282674,6607.487561218781,4273.08754714586,4174.980313972532,5832.113518607054
