,Site1,Site2,Site3,Site4,Site5,Site6,Site7
26,1600.3907345507027,3140.086098890829,2871.890526457762,3976.3808033920313,3279.763814830412,4081.144382033245,3832.8312616495728
27,4838.186332901667,3662.659175751347,1875.3518943104773,1326.0218883265825,3213.793026791346,3337.7278806390573,2604.1341574839444
28,3140.906413083251,3184.241783688543,3607.915380008124,3818.8818948245153,0.0,3585.345158727562,3251.6339306469517
29,3503.2424635420916,3039.0832875557644,3777.0307129936623,4232.2897412364155,4052.469973408618,4228.817511311528,3685.344998210862
30,3954.8501111602372,2465.0381486964206,3867.3380970733924,4841.593538998759,3827.580554459872,4630.799466543785,4570.844248977757
31,3454.549110614412,3682.9898112025544,3880.7447085387257,4484.986078611496,4167.964672559568,4562.090777925772,4707.61927103427
32,3425.843725056001,3709.99474021647,3855.6147932001477,4670.9428516564685,4199.13058546552,4362.691286211934,3367.6264121017457
33,3820.0978761990764,3506.324332833246,3746.9016600819327,4169.250307912578,3895.1367373774515,4126.11546184305,4315.580724440069
34,1598.9550863243276,3537.610395915657,3888.485248868539,4308.973483456601,1932.1054877273846,4180.168065253631,3911.7217500462484
35,4238.178836650147,3849.8500595667615,4220.53724023247,4423.15070047326,4598.492745847883,4402.137694307188,4050.9688368227935
36,4355.76880201692,3973.0487382555134,3794.4936732151054,3529.9169554106247,2116.2259583413074,4199.153562085035,4247.244806655921
37,4099.634755145031,3783.173812153992,4022.487579796226,3692.873519434993,2937.3257962158827,3096.7007981126335,3209.123408694272
38,1078.2337921385974,1911.4549124903074,2713.05528654285,3337.1852708926513,2688.150883417724,3787.794717361329,3136.587835852347
39,3999.0210148023166,2964.9663718066904,3907.6714794670374,4470.230622668919,4284.9965629766075,4638.475213738887,4784.291323347654
40,3329.109985761708,2047.4820200615104,2684.629389928775,4432.826209722216,4076.9294416166267,5285.714257001566,5048.357883086363
41,2116.5950077453576,2623.3614483385854,510.3750230149021,4390.267432728019,4371.01227844754,3430.389233328811,3805.206519518503
42,3655.4014019640886,2909.344677266408,3206.08958618159,4394.634410149654,4494.984088457852,4951.392489401899,5112.684010970513
43,3309.819105763223,3025.569202024951,4002.9617057093005,4527.806487386836,3621.6078817693824,3767.5741874879177,3504.786315764447
44,3789.6280808965503,3755.609695111363,2825.405767299506,4214.793440146502,4140.9684326667175,4883.421757936966,4985.814231004595
45,4310.765504529885,4225.68281945136,4197.681470715835,4585.234824744397,2568.5323110620716,5120.090746047752,4807.553626287209
46,3325.4970106717933,3722.309841610788,3876.2538194998215,4994.043586323735,2684.7775619254426,5336.731805562878,5468.808079876294
47,3513.2611010880705,4192.076601464762,4772.297876207126,5063.965142512598,5264.281259182849,5188.347775009659,4944.075245123158
48,3804.9169827105643,1832.507704919893,3252.7423405928803,5578.754515325171,4541.94435488608,5743.777347041318,5832.799765550424
49,4564.985989901275,4556.259591169761,4582.91351904814,4673.578939839334,3593.9741143773813,4529.686475567441,4505.594853367043
50,4590.331178342023,4577.665205846562,4178.894886506611,4639.534138576656,3231.2178979598584,4852.060915736416,4916.81727558412
51,3752.916654948075,4585.809490923349,4253.210698248524,4763.619963472926,4069.950106053496,4620.3781025393555,3744.924348634308
52,4374.276270804617,4319.5405134580005,4667.872710105091,5509.241629524007,5081.208135468351,5252.921444185229,4414.761294174636
53,4387.638752641006,4052.8270287629393,4498.472435896586,5085.078573810843,3567.454521742971,5420.813934470531,5173.303604492168
54,3682.09566028636,4484.486032897615,3366.179393825166,4103.21445815098,4596.85237942225,3657.983756618483,4527.572404288002
55,4875.3374413832225,4908.734616086621,5259.210902463977,5507.370486755123,4923.9817266408645,5460.601058537087,5447.896736097316
56,5131.3088392924,4976.670779110448,4998.107257961631,5587.2807873674965,4222.955934783188,5689.637878397402,5612.687169110924
57,5510.986118030376,5106.581018231543,3825.750686294393,4591.6141622876,4453.39649469899,4391.714287487293,4472.074221258426
58,3841.3133934419893,4633.946044246388,4548.191004309997,4976.736439812399,5212.850595291247,5043.032258829713,5128.582686267248
59,3968.0237978319547,3986.7996068835405,5121.706070377969,5602.502308927275,5992.72061809274,5925.9175176965755,5663.335088015087
60,3263.559877287554,3887.308085270992,4801.863149990686,5890.393758093619,5648.161568939272,5586.811480688133,5326.607206456619
61,4143.585641428777,2685.750731252314,3050.857915963995,5570.310687086974,5385.747682731056,5464.088297178478,5293.412136357032
62,4873.9542214503135,4135.652245691177,4200.7917900789125,5442.245962466229,5491.537450479513,5717.155691916832,5680.228264563839
63,3363.3027769789796,3749.826741239228,4589.152672988773,5799.21295843441,4972.504384497539,6200.001386773207,5666.120334246099
64,5585.007836197152,4478.885531232438,2727.8490582251266,6195.4333842619435,4908.263453465615,6077.337430971096,5917.637058716022
65,0.0,3127.9014475326503,2952.9248828315667,5352.410566270861,3885.6984885221477,6262.473153694135,6435.428384350028
66,2868.3648137483387,4811.192581484912,4357.436289687541,4375.37259655971,4629.3878622915245,5583.894055458839,5171.653567460428
67,2968.5414634211547,3051.4012570891564,2420.5675306294643,5759.299028328176,4987.600219200964,6068.9089588595425,5823.032514061792
68,4746.865964766801,4935.545782167276,5970.861950028049,7149.472915456323,6262.908477127442,6673.538011280888,5963.519771350089
69,5628.358880238725,4996.526902704027,5387.190819199805,5085.435239437594,3404.213656090777,5366.151614332324,5513.503377378467
70,5735.463342474248,5808.721753527416,5655.472010568935,5932.827909125941,3816.505980928191,6048.12402642687,6092.6472277871735
71,5894.311497846759,5665.848691951405,5116.599900105078,5115.64844823828,4836.305441853574,4756.640603095597,4878.419810574123
72,4867.100042445536,4033.3612594654783,4844.311229994501,4828.2527133409985,4279.9894931659055,2809.803223098648,3755.7340127338393
73,3589.1362748293864,4479.418751040755,5145.675668720958,5635.3772404223855,5590.935032492092,5358.778268410087,4185.9186624974745
74,1410.0533218544215,3937.3594544226326,5473.388157393985,5624.797734988196,5287.152400301273,5075.719627246479,5384.2633943245655
75,5740.120156313223,5547.179226243494,5925.636088628448,6004.819242330308,5615.527750175268,5628.349187675417,4612.857317894028
76,4974.721358187313,5299.889985628435,4960.094606299777,5455.179898585878,3270.526230651006,6174.394341879977,6039.893037425418
77,5473.4061213666255,4453.32150936915,5080.8658593478685,5133.326190413209,5124.929996535599,6045.312169667601,5100.373856045293
78,4837.747577262787,4639.89392993264,2914.729702729552,4601.3417740837795,5220.257770540397,3729.170053920602,3568.450315804441
79,5213.394554710716,4704.956822990705,5149.8717461877695,6522.356178159398,6388.7385995477525,6767.210929511005,6533.701660733249
80,2704.942389904375,2260.081642255491,5488.370231011391,5543.542154554389,6300.427979860281,6592.830676527308,6304.904050510754
81,4238.877814126248,2234.4235358927035,3506.025845524701,6023.770969365305,5802.728522998223,5881.961286413083,5893.512230472522
82,4931.1615917230565,4526.778074564052,4526.24645244034,6463.435890202414,6248.870775318738,6384.912209453196,6187.241692680476
83,2764.8340660615568,2959.155202377331,3902.3922055643134,3718.9287257889573,4446.704999664845,5048.269358486281,5570.396132371019
84,2099.795336359114,2123.985187098049,3213.3310439555535,5324.739696849358,5282.560664146441,4941.589212060573,6044.62927143003
85,6536.803941778716,6064.9227747757395,5358.522012804511,6771.600047113561,5007.732777162154,6409.827313102101,6077.479716073766
86,5434.3150029519575,5584.210002396928,5595.179802779906,5481.070920280144,3506.3864112255415,5397.424184227877,5492.25025905515
87,6011.1133108957265,6703.838138295285,6240.268731832517,7056.119209455856,6342.090733067301,7004.355295633032,6870.869187126336
88,6085.921262328439,6689.40394603124,6930.080750961016,7307.777787383851,7166.328450563152,7455.631666665406,7497.1165496614885
89,6887.793832343657,7098.022143395324,7489.807827993914,7196.797021433438,5750.46822680124,7069.284096551179,6911.424588190572
90,6629.808779897429,6369.269467670437,6167.129572233649,6615.294500067728,4307.879631129769,7097.419345399304,6966.373468902721
91,5945.3531708115515,6137.5739321234,5162.212128077469,6126.837925075916,2113.7569724493715,6580.208703693492,5506.8691127156435
92,6360.317283131492,6657.279199874468,6653.407435386145,6639.366711863299,5976.389782817679,6558.737842050979,6731.735294980741
93,6737.599627897732,6991.101333803347,6561.629563123895,5985.598250905248,6368.439386409187,6397.397858341162,5989.769416484027
94,6064.589325457659,6991.586953284793,6992.9761295295975,7516.4739518733595,6048.399787537637,7539.181010938041,7338.801351869659
95,7681.456761368272,7760.4678938591105,7062.993576034379,8174.235922169784,7675.3830621559655,8259.392570423159,7661.291908382694
96,7226.546275103269,7028.226091823284,7383.730940886892,7681.497686581097,8150.611827917145,7515.405859980711,7246.946350942588
97,8601.66583909092,6749.5890734896475,7019.686485887754,7863.13824977577,6828.505225590581,7021.193563779435,7055.447717246995
98,6702.4561772968045,6356.675630300518,6342.218992424154,6673.602126032204,6664.629589571378,6604.372066536113,6516.582170147238
99,7748.617860711097,6683.893433171957,7229.611096350247,7534.998589865007,7287.803954558234,6665.92589417453,6832.438704571706
100,7190.755407204137,6184.392018829249,6743.596350385587,7692.4533979704875,6383.464851439539,7244.64957828205,7094.251644600693
101,6095.316549325552,5467.660781866942,6202.850288783725,6309.666028278967,5743.855376443057,6172.0546045637075,5857.837684453853
102,6086.310658443649,5470.1442461516635,5384.297226075587,6427.8233484312,6399.355867672739,6278.024739266308,6573.762270337133
103,6512.961775542104,4793.0239210122,5397.103265086013,7468.057935118142,5442.513690228682,7199.576808054287,5673.23835991464
104,6793.027213562868,5706.235608617902,5802.348928559099,7466.574248255508,4363.122986303992,7002.49718788921,6659.744191394444
105,7192.617130542212,6205.851575644563,5844.356150002478,7860.677526308654,6364.6805816439055,8274.296001076846,8397.68379319302
106,6400.894795649763,7228.486812169458,7747.789317292919,8034.535993633683,7415.794958283443,8079.32712513336,7932.342067866367
107,6981.108158400903,7861.73800870314,7179.367523529943,8123.52585346003,7664.85843891981,8404.606376003801,8805.627761155567
108,1822.8645060368617,7291.845738642597,7179.745866128771,6892.4692012537025,6442.691800617049,7598.512365295099,7985.887196540766
109,7746.42769387176,9759.918679717415,8105.522606871777,7985.483205409021,7463.111042411228,8163.508791120959,7671.570055113909
110,9061.54287777423,9657.977458293783,9305.724526593509,8207.121351731725,9072.454282170427,8107.312112435323,7626.005501651741
111,7211.247105886601,7178.828891922665,7564.080457896996,7570.501872757075,7142.340930835562,7986.9964453368,7820.252767367286
112,5748.638989833251,5707.3079822725595,6415.62337928773,6384.682456655387,6665.202587871389,5728.272774799647,7014.199987148833
113,7361.277826407094,6624.409836275933,6029.705026642804,6410.080359058279,6847.075124164493,4048.91867082708,5946.808809084338
114,8122.062181337449,7942.214902854284,7597.387505265681,7815.624287932148,7699.8275196976665,7566.086112615409,6896.988054289056
115,7364.824516400064,7426.120016844464,6832.253769554573,7282.439743499866,6512.367350658362,7970.833127121715,7645.666340321938
116,6295.203972230474,7250.620221765849,7250.944786180159,7883.336369060385,6724.740445151951,7826.715741614545,7567.64690336075
117,8095.335011714573,8008.8715007271585,7871.553939950811,8885.400779842008,8712.525814673636,8139.537524553631,7359.45215487086
118,7303.852954093907,7732.311310942977,6066.139034225684,8193.288614802663,7983.69863980977,7606.083141877327,7746.238831568997
119,7275.227994921952,7928.044249917215,7206.850956683765,8330.138590658387,7348.847742843209,8565.64794664772,8521.247853915816
120,8784.715696513646,7494.501935787293,7903.996204525139,8384.832013403122,7881.526417788363,8716.216605073292,9089.852323355246
121,6410.203154086814,6750.330823927841,7634.700159944765,7544.645531364823,6852.64750249737,8100.2601587741765,7749.419961193077
122,6244.989439102401,6612.955105577649,7923.48963441194,7895.713070675303,7939.477144366116,8117.62000817445,7932.953926133783
123,8822.428293539355,7765.129135480333,6709.0292073411065,7458.197854754924,6496.966512114636,7547.036125971534,6986.215226847777
124,8148.330926825112,6826.022625537168,5133.693624075245,7265.588655782454,5554.489790191179,7858.648505758342,7349.013754899099
125,2873.205482502288,3548.210053589697,2366.843831065473,5310.428874450872,5912.967297113324,7641.0550736721525,6956.791584456527
126,2466.9169281166824,4236.769128506233,3266.4225220213375,5869.44515305359,3307.6978552607925,6893.162777799373,6583.255419985081
127,4484.160653451909,5864.865541586765,5949.914604255044,8411.97867900644,6987.083013466766,8088.724534735809,7338.565900855532
128,8095.08501494398,7762.572247243768,7203.405545424279,8122.507251303467,6363.764495139864,8147.332673055399,7877.656734711599
129,5273.639896001308,5842.466707329261,6760.719616364218,8944.79355386135,8763.327918618945,8303.20007914195,7474.348053732784
130,6844.386419086458,7648.690948241967,7406.071047163018,8207.496297881926,6714.709303933315,6644.655963449974,7270.534183096318
131,8919.149159201283,7828.823177232015,6744.142626891549,6558.378463062428,6192.7284502606035,6591.66330146478,5982.586035608154
132,8441.523335935004,7261.360879915899,6294.83970480115,7536.358049311988,7918.628426409743,6600.539112632327,7298.584426393875
133,7963.276399866715,7877.541866105717,8105.015253943388,7954.728170796868,5536.743080909489,7268.4434572725895,7321.096224077155
134,8430.583332712258,8154.880618650048,8197.499648301773,8575.084568666078,8308.542924908646,8265.152999695876,8197.17578530552
135,8682.688044859648,7983.781091533493,8223.389174205779,8139.285679680693,8278.835890974868,7734.191911024271,7563.755576477281
136,7485.975137636037,6510.318859256193,6571.657792664093,8679.407405904554,9182.055479327642,8411.99851285973,8117.695577481305
137,7034.470036909975,7238.181136411231,6908.254493440543,7910.319063489299,7967.736319976451,7493.854259995916,7951.065421213192
138,8255.364013859464,7798.091925220752,8088.251871635449,8736.802450734673,7948.342257793573,8778.84331484784,8437.786290279684
139,8004.777147843199,7174.789554532412,7535.211788337454,8216.734016007727,7728.173487698283,8386.436981863371,8385.212977338597
140,9044.199852269265,8914.72343932195,7948.888017232683,8815.03186994301,8309.318766572116,8420.37494976473,8452.099454394733
141,7309.065076103116,8572.112036934765,8453.970699567231,8377.993954062935,7868.265760411876,8586.55088641862,8159.995818148904
142,8550.25503571849,8249.152392580674,7689.991797962741,8925.774834208527,7983.855587173903,8226.054255406254,8015.44639159142
143,8234.21046019933,8109.59256300708,7845.218792447422,8374.312406113555,7284.103228581008,8593.89969770922,8010.704673988477
144,6808.289987060209,8280.562919019856,8441.206701332978,9694.971852125029,8690.504692254528,8341.962825685141,8464.567442859186
145,7155.449436385419,7705.619816026041,8382.229397400499,8382.986043487668,7616.786560833098,7702.393829085903,7987.482856995387
146,9763.619521091106,8850.579299213805,7811.1761993891905,7781.219251078483,4140.808928839328,7807.153471710864,6311.838218035303
147,6701.475195556983,8039.3927208294845,5603.460224934692,7505.671207044633,6317.179219517237,7126.919105186786,7082.38725396394
148,8388.093326673283,8109.796918330309,7181.708024829248,8273.467066484334,6464.4161623161435,7938.435664619769,7168.913565020144
149,7839.933388654797,8024.188377745524,8596.904841328434,8995.409609141874,8838.045551559753,8749.893321058915,8452.48458949818
150,6947.58432698177,7559.628124388101,7724.2935403551455,8714.77423155049,8260.915027380524,8645.22802166428,8555.041258098407
151,8785.170918784093,8528.117208789432,8284.769309306164,9026.229033621097,8639.292540220518,8916.988603677464,8672.210021527242
152,8017.713423126954,7871.979587895112,8626.191677626048,9329.861033164541,9056.738635216972,10242.54492195389,9861.30020752975
153,9043.396327834093,8795.86241279946,8792.681333511435,8961.658611848728,8519.476526776712,7808.069079565437,7279.408937541379
154,8635.367129475755,7939.660360353536,8359.083083811454,8654.921217145109,8081.725105344196,8649.551308455588,8769.676727118378
155,8485.606507582252,8193.637460438018,8223.823315478337,8700.072644921926,8999.868051875146,8680.459238493298,8819.272125191643
156,7574.809529236865,6515.7166133189185,8337.44670383646,9693.687300058078,8233.132218069717,8994.456888200588,8109.170190801652
157,7957.189910311171,7454.0331234404875,8327.715919891893,8739.840027609125,6857.1635578977875,8615.0343862446,7871.814331225847
158,9129.701486810667,9198.265069955656,8674.360461853881,9060.625736282536,8209.182817908042,8280.504673590794,8179.84256598359
159,8500.982583660341,8215.389805814404,8652.291416201095,8836.480979257465,8195.970324474827,8587.043912991187,8252.381941618534
160,7901.239167811858,8237.610676514321,8422.425658314996,8990.032801856234,7772.087477325513,8091.492850198843,8480.236721486957
161,8621.127513931007,8416.12033023159,8425.972267297619,8584.018383501083,8916.483210859175,8557.160810181005,8567.916879523393
162,8409.06859008627,8730.307927782042,7589.049824620355,7060.699783782951,6652.518099943551,7695.660140543099,7416.170599170975
163,8149.984525121643,7733.334476859576,7765.052759503602,8158.464056505398,6017.712288005299,8606.928593236773,8319.385372071863
164,7612.643655228021,7435.797952614166,8182.158850723375,8586.58121775731,6557.657084356961,8032.200086690268,8516.519141717687
165,7233.282262009083,6726.043499907466,5800.04832245957,6350.752585218205,4441.842131298359,7527.009823928845,7299.047115884552
166,7529.739492637851,7984.914070425139,8542.05374764325,9110.129338878029,8731.025095639252,9028.445991236838,8762.763476721935
167,8024.9811548747475,8456.665719324763,8839.665443815704,8591.706751402624,7803.306697246424,8784.514880880195,8298.66061581837
168,5059.593054928947,8260.58437984426,9165.516673228947,9072.802702972893,8228.853456664938,8895.313943087447,8797.27227509221
169,6700.739957695192,7567.86514725039,8015.663991614265,8244.054508460038,2857.2486591703955,8205.747545034412,7993.301917394021
170,6671.793191924191,7983.72843152441,6175.39018426296,8571.781743748073,6255.185264677333,9164.236580896102,8756.115730249443
171,7997.211627842314,7984.172667606267,8272.600787248251,8683.952554491643,7099.084796458296,8230.743245300333,7571.062285460002
172,8120.997976502437,7894.3946606123445,7333.136356646961,8144.861028425361,6596.304511989043,8482.816685525411,8039.380518191184
173,8465.0811418221,8541.742188216298,7968.553064742357,7982.000391432697,6880.85196986818,7416.7888310849685,7483.365193445091
174,7844.415238581309,7734.834045301944,8592.986245076861,8071.39402921578,7775.380226198669,7514.126237866711,7357.114928810361
175,9361.964549157647,9134.474238441951,8662.358954961846,9164.22514152836,7923.39041923756,9033.156797814818,8229.664244618449
176,9921.390003425178,8955.52468894919,8825.714394576313,9670.290231238298,9458.126825029138,9698.654138112848,9502.725561868074
177,9543.269358438385,8178.846063153527,8831.427786735496,9304.9389558238,8536.56574802285,9083.243485296432,9140.834575650724
178,8997.242630789875,8638.049383582013,8858.765128208763,9126.148230807477,8840.643468945582,9283.16294335552,9128.10111227607
179,7294.212236736782,7047.700940151246,8140.302144561644,9319.878469259891,8994.914188592571,9076.704228141167,8884.383049869366
180,8361.799829523721,7839.403715002412,7751.894960832541,9000.159255243569,8923.869301252167,9045.734194716142,8431.135237064855
181,7877.64005420841,6303.669369454291,6320.234108853406,8382.517561858784,8306.864489680485,8920.83963403645,7728.348491721457
182,7921.456981371772,6474.406447718437,6652.404255800109,8389.064241956632,8338.63922244134,8411.883605145198,8194.778481096335
183,8137.046133758933,8057.234159685452,8120.255591095743,9270.374177858794,7675.641218310024,9320.849133695307,8387.189374035192
184,9176.439158798803,7896.937741961776,6223.376328658907,7072.253166818056,6542.554045817321,7465.501143860155,7272.368009840337
185,9259.866814879988,7879.913074605636,8073.241346790759,9252.92634066482,6329.44759123533,9095.332882788363,8381.085128553197
186,8880.415337310833,8867.2810912722,8634.102576216284,8846.583211259804,8676.878822048457,9250.951734198696,8650.140686266383
187,8002.722755122872,6494.9572297165705,8076.283310566101,8958.239710651773,8376.368565306788,8862.308541486922,8518.119274807455
188,8696.693280038293,8733.104313879914,9333.04705914717,9625.608684552033,8150.036233376396,8794.492958673687,8800.409624917587
189,2355.019380535594,4814.474603087736,8111.360385247399,7902.9584019738995,5717.59326253198,6793.776974489271,7280.880025684021
190,7397.585091648078,7349.058845383957,7521.55727043662,7443.832970951778,6264.325387329116,8125.698888353473,8026.34616691072
191,7347.093784385588,6952.2740733996025,8206.084136373564,7077.837172159044,7249.558246950302,6814.276618321284,6018.991777311345
192,8504.509611638421,8341.126647876003,8033.350721775562,8969.354650533473,7840.367545649032,8916.169249086726,9179.16707748884
193,8773.527964817014,8663.270130929503,8185.199374269574,8499.407267609959,8320.616736981161,8115.689283495856,7678.578912287477
194,6356.6332741084625,8214.128048888864,7715.372533029248,7676.15805643135,7281.46663965785,7871.063367333216,8214.326634964014
195,7464.354953806434,7915.703887916641,5690.090638547316,5663.918857124585,6831.563734063791,5984.9397524483575,7027.01876251226
196,8699.832427512902,7986.648880814746,7668.317715605127,8229.303386471816,8422.370038289198,8371.109886111884,7484.746475492524
197,8189.961272063343,8337.626980456282,8563.090555315392,8647.516669733535,8308.775800468175,8660.502997253863,8113.5600909247105
198,7498.092251304268,7498.158507748467,8749.954295400741,7922.56013509124,7091.873292010272,7748.572320381998,7934.566025526906
199,8397.949155286082,8360.93060599703,8114.311410246049,8441.459683348423,8359.297677600704,7752.488732268811,7043.689087667064
200,8583.502130742652,8741.514162491043,7381.8745460308655,8590.15934241572,8288.574095924256,7619.891780057634,7637.515542171525
201,8782.003798287224,8376.685398474016,8917.169340530383,9143.4825148356,7285.882118347516,9360.048408056211,8185.602728641182
202,8509.60277838493,8226.312486919951,7492.768592475403,8803.23805346145,7782.917465446561,8888.992097948734,8610.240962690723
203,7674.807842399433,6901.525811128398,6633.620310926255,8091.077161027838,7485.470342809582,8201.1936237836,7730.127612501364
204,8805.957760529674,7837.262210722451,8210.024780375938,8081.900248131193,6803.133198704622,7596.174683659927,7602.83692142078
205,5825.166314928661,5088.839756135558,6346.290377985042,8197.613100936262,6874.201784708375,8401.391803248784,8030.235420375358
206,7836.054789764812,7759.184664491781,6661.234213073147,7197.146843485794,6881.51959215072,5470.930550270099,7284.235194455972
207,7468.860806699514,7570.29736328244,7475.73607369188,8423.926868382501,8438.06809817582,8380.302106368274,7979.0651072041455
208,8725.313962427916,8397.872822593237,6353.330416134991,7802.289904811326,7175.680576752626,7554.1087260207005,7562.015589482431
209,9760.792190400014,8243.270916222466,6077.222801831749,8283.131689732896,7182.769807677283,7757.928681008395,7546.452673576392
210,4482.442743631915,1430.7940002762925,5268.949037145012,8049.96579780233,5628.373354445232,8160.9299824219215,7959.043617487554
211,5096.102101324042,6852.794037674719,7860.987809392249,7962.799661351906,7047.066302247508,7722.516771716988,7722.832128850804
212,6295.125624042254,7164.462931291647,7942.108041123695,8138.425157360626,4641.3143742205,8343.648204856414,7787.844379064652
213,8018.646896344978,7987.289220740587,7912.822851829114,7916.0148213474695,4973.0918920349195,7725.855060602467,7605.339532217635
214,7921.0820702992205,7822.9865793203735,7975.861465101156,7621.328068000924,7648.897745929109,7084.930970052892,6853.111733824633
215,8090.501176284981,7944.596927270258,8087.223714966802,8503.658377101177,7979.1687563788755,7497.6302472279685,6826.385872744827
216,8045.127940893601,7971.814749688677,8276.242309748708,8280.617149230438,7263.237241862622,8421.991901767302,8256.161524019624
217,8816.81108991875,7668.346439931999,7827.359356729242,8076.37116222647,7370.076053372876,8224.817017555204,7623.050753501153
218,8054.556328423328,8150.17373791506,7861.917259622396,8044.089873426825,6769.194557310162,7342.520394063363,7320.1788868948
219,7298.129784629892,7908.6978591799525,8950.959442942607,9134.528070117338,7964.158234811555,8183.838216731268,8302.23385303183
220,8205.324837546023,8144.879423794413,7973.868668883687,8391.235249165513,8219.894638112195,7707.89148915931,7783.1027999637445
221,6443.056518969499,6330.112560522401,5762.378115091318,6807.2888961585595,6052.249960829366,7468.131264940563,7136.1667150033445
222,6018.653211636237,6061.92371968111,5798.995058703001,6452.375002911153,4434.532055649647,5569.405892274489,4071.3206259954704
223,7993.6238706127315,6978.753995071737,6748.332190185515,7546.696383588543,6142.429439155748,7745.962625356413,7437.583547662681
224,8625.903207704665,8277.151096817104,8247.466418409831,8049.434565640606,6735.038519245484,7596.2098682677615,7429.151232717819
225,7814.349990057696,8094.654514315365,8812.430777164602,8305.513756755932,7522.1321697405065,7832.166404823303,6539.66586683214
226,7084.329844996841,8026.160434986483,8887.637218061076,7852.482355078633,8251.729325530647,7479.496309755915,7365.004077070296
227,4437.418710679314,4953.248197355915,4148.172565170255,8015.659621884446,6642.5390486234755,6913.330246004344,7271.923013922511
228,5499.984796385177,6501.5946442429895,5469.741248248334,5824.106771267048,5749.964744744053,7225.321833732107,7297.360438378862
229,2030.5711809816494,3592.0637892474897,5823.107836926732,7318.794015438434,6015.924070278737,7544.9481681637435,7204.432450630392
230,0.0,3626.3520654515123,1686.0166136171301,6334.905741083476,5074.166772226811,6110.913153732599,6310.271518706493
231,2448.3138189142464,3316.746516719776,5124.152320044517,7780.1650501455015,6503.661102161045,7291.5839296786635,7369.686463457892
232,5827.723675180012,6117.529426720872,7427.061377579811,7583.76881582559,5943.66742402819,7282.198186268364,7083.606434326177
233,7246.375531775486,7299.134639707201,6272.571592469601,5082.38193789913,4706.296799070482,7249.229859771265,7125.684728183806
234,7696.773105026749,7385.503772060906,7630.485770566435,6210.426066010141,6654.081532735708,4336.556264224315,5175.503656502287
235,7474.263551052846,7443.549381588361,7443.176041134463,8051.748204124519,6140.756047071482,7769.690028679939,7689.229134371298
