,Site1,Site2,Site3,Site4,Site5,Site6,Site7
102,5276.085538999487,3940.3867101304377,5375.113194009133,7234.952701292735,6231.517128217043,7758.008710357015,7683.124466237222
103,5124.451061438772,5730.248712674418,6810.745222420367,7898.0,7034.444939159604,7975.5,7735.419034640171
104,7180.382590238009,7157.581112549023,6785.076751231057,7129.0521998293,5018.732508231316,7960.5,7851.5
105,4273.188937532063,5528.706097529445,6632.872213197637,7989.0,6681.957894923403,8029.5,7818.0
106,7183.779559756149,7639.5,7625.020012027809,7825.5476531664035,7037.438238274982,7900.5921470944595,7642.4758607773365
107,5407.6205975413395,5804.350240072176,5189.480701294489,7776.0745629413495,5211.87980616251,6730.53182924758,4603.185377347282
108,2615.490979515407,4577.232909728049,5470.017139032099,6450.044985094698,3014.8386286467166,7142.391605807976,7025.34286579587
109,6623.12612447441,7646.5,7801.0,8018.625539651282,7195.859661024734,8076.534292848864,7669.778941626805
110,6920.024856991122,6279.36271020496,7127.944696782988,7897.688935175307,6563.221257617706,7937.540616633644,7685.234233841168
111,7192.907122295541,7428.294444282304,7662.157252008583,8044.869017345143,7056.33541512401,8176.999424329357,8125.0
112,8044.0,7946.5,6879.056786978175,6824.934141934698,7271.175327267326,5877.018978052005,6391.230429151979
113,8031.304378403433,7522.851576264812,7100.2742704603115,6956.0533729314975,6005.947924620825,6427.45719605099,6775.388495782865
114,7963.270549805867,7917.300937768441,7875.5,7963.8250334254835,7775.618064890639,8092.855885676279,7964.162190249864
115,8218.006762426296,7754.766766499544,7920.0,7216.449224047218,6966.463541773306,6599.939564005246,7126.9806265754805
116,7340.367929395466,7644.837357226443,7897.5,8099.799877064143,7698.716135710668,7804.75052674707,7101.061088129901
117,8301.5,8039.5,7983.465764040402,8222.5,8087.5,8207.5,8115.5
118,7455.251565769957,8069.0,8080.0,8374.88699485273,8244.5,7869.125586462878,7484.596611876882
119,7829.021436922552,7817.662161469349,7890.7232858522,8502.5,8336.0,8290.583029404921,8110.455313192084
120,7426.42522317156,6608.2391921038225,6998.85997734332,7960.824250230156,8239.359878653057,7645.660498267984,7745.6501045974
121,6468.263929739765,6634.853126507765,6347.810238150796,7800.53419436667,7477.912472185535,7590.345374388699,7761.2576123943245
122,7622.329395136329,7221.157475593535,7406.904929686675,8181.65505892586,7497.181468016311,8476.905016638248,8273.347719876185
123,7078.224689561023,6585.633951608617,7045.10640223868,8289.458012185542,7481.941481408292,8613.254548082552,8169.914860323536
124,8588.0,8173.5,8265.5,8563.5,7097.165447880038,8511.5,8362.0
125,6293.302860909527,6947.890868400162,6979.755757667326,8139.730186942407,6870.40254810466,8192.889777627433,8273.0
126,6398.05594362139,3764.5216353705564,7717.517696177887,7891.545516064368,6024.816051080648,7490.250442777278,7743.180913527817
127,4459.136746328593,2976.020202642876,5997.596606955973,7645.336871614285,5640.850091734673,7364.307407292254,7804.446240937158
128,8722.289243495117,8253.91334380048,6993.88721718255,8597.618981982157,5793.951885868104,8440.406350303714,8029.188964254795
129,6552.662295347919,7183.275142108934,7473.050334927493,8037.842961238058,6327.641939820407,8149.0397501215775,7582.241847934595
130,8369.241380888165,7732.9993893675155,7235.208777103331,7144.855630085485,5606.9861877103185,7544.682574909655,7591.200290053126
131,7657.945877286915,7776.908766228903,7805.561548226199,6992.741706277485,6099.827632966363,6189.949015207744,6480.44042252339
132,7056.9749402491525,6651.663993762042,5997.200902941714,7901.26817622142,7795.903666229582,8022.273042372235,7858.7842098774945
133,7400.537688375939,7533.0187954388675,8051.221420516262,8647.053812323215,8275.239658729839,8768.5,8572.5
134,8346.458160529994,7929.715650137929,8056.180758092176,8488.369406299376,8295.38049301808,7567.138801941496,7423.421722684213
135,7818.041340602289,7894.065589004715,7794.112897572605,8274.483045846653,7164.704966226616,7392.815897772203,7487.438893210756
136,8238.02195894437,6736.398710037148,6797.665710104065,6531.7227948210575,7346.472596291782,7186.364791031095,7633.234647743437
137,9158.5,8517.5,7619.044480309331,7830.217039869571,7525.0393930301925,7076.477079585033,7747.718206658892
138,8835.187368074898,7315.49581195016,8100.298076395515,8773.553313041979,7927.482662987759,8784.12729793805,8663.242207346015
139,7159.892305347902,7331.982587288572,7053.662806806083,8676.998760379025,8002.478182118801,8474.046032507098,8252.649663458658
140,8909.622213816669,8690.5,7247.65266879925,8734.934614372172,8059.819153472732,8678.419352778037,8338.265415983506
141,7105.5410055144175,7898.130176819228,8310.94826315635,8153.737424605205,7260.297961654389,8136.76854408947,8349.068014372684
142,8247.71565389098,8093.674723416608,7829.819193099869,8820.250754795405,6954.754902015433,8832.5,7955.804853327191
143,7829.500087950803,7617.82713127063,5853.447286722265,8338.616833754506,7160.751188109918,7691.665897202363,8008.716402263709
144,6997.157575080384,8016.529150280357,7834.0212279391035,8504.208771561773,7354.356516334041,7665.4106807463295,7592.917895983384
145,5876.548437135019,6472.766905552944,7323.249435065091,8096.325495688296,6766.033525733383,7905.567255137324,7643.6754398479825
146,4759.539097996254,6573.3838894668515,5662.392760281386,7220.012796697134,3197.132676168334,5870.036390952237,4765.858688442368
147,272.86762180120786,4529.38526403415,6036.786423757103,7495.632241378937,6324.961147019438,8348.604405270782,8540.358851796062
148,7347.0257427731485,6453.173194202513,5967.369884187107,8757.075110902006,8841.5,7530.995248877414,8052.446149782264
149,8763.602661960254,8692.2689686819,8764.650117921588,8706.820221573951,8144.868976477319,8748.081547360907,8494.704940036947
150,7476.287729490061,8297.308952042815,8901.0,9008.606707874007,8325.740803782603,8516.116816266436,8580.690284728747
151,8389.72719011225,8472.98766227077,8768.788421459336,8861.565829120818,8378.45754622834,8866.950322391629,8619.381601218443
152,9082.0,8799.0,8371.608906921052,8484.483456557075,8531.443821016142,9153.5,8750.856041842015
153,9185.0,8821.4598400835,8502.926650894618,9276.5,8962.0,9205.395088872514,8741.059073561843
154,8257.488722335132,8633.057832937524,8819.0,9241.0,8903.5,9318.5,9060.0
155,8871.99888023051,8348.794579036252,7568.111658145472,8706.500595147843,8590.188966999322,8679.617785163759,8639.506368158527
156,6316.089780980922,8779.0,8937.0,8774.864032176769,8466.536147542101,8861.579614002198,7129.295308626579
157,5094.18563780548,6043.196905762207,7769.765339595635,8736.097407003632,4962.75386691667,8330.980180332614,7476.096751672916
158,6296.248910975406,7823.711644012807,7353.565680505704,8044.321004280937,7157.331481108515,8458.746892372877,8478.86598902856
159,9358.0,9115.5,9135.0,9221.5,8774.935931724329,9162.0,8898.342202193468
160,8797.728218710978,9043.20146526008,8831.360937438965,8940.376789956925,8767.009418074436,8909.398591773388,8587.27262802789
161,9253.0,8863.101014120964,8363.180386674567,8659.912019985892,8884.0,8942.51641328528,8935.94739161169
162,6976.022912706412,5892.48155390017,7257.944168947467,7293.846385779538,8845.0,8011.1307313096895,8230.053749917299
163,7760.154950055881,7591.3549695670645,5114.360291506239,7796.732419420177,4589.833265832921,8082.05653085093,7369.201340545356
164,8724.845196054943,8220.8246443977,7692.071950211987,8705.919961966254,7771.162692096567,8559.34153008988,7881.23182420269
165,6647.199620704115,5739.25602371915,5366.731689041533,7882.48986693203,5853.406876138293,8595.58363020661,8666.168119789816
166,6398.142305842926,7920.09380535358,8726.363745831603,9312.976125908668,8918.0,9214.068216202495,8970.5
167,7588.382200070061,7978.549643125779,7839.335368109154,8566.632830208147,8831.045015371974,8799.267497000561,8656.141069697835
168,7723.055170740228,8236.971333582782,8586.273976921038,8832.449577747546,8953.5,8909.99928637499,8806.98729901555
169,7205.492205513898,8780.643821766276,8695.32711192923,8967.317782969265,7788.8242346385705,8750.621595173485,8468.487746560593
170,9224.5,9093.5,6043.2965289339945,8720.033964388746,7316.374535639479,7604.295323512795,7895.133043333769
171,8861.71261575297,7910.046238661491,8705.783046778044,8897.941613537641,8191.116359410818,8990.25652502619,8782.152965160272
172,8686.065295928276,8705.895261392208,8464.847525848196,8438.863411568489,8089.794248689826,8670.742377576225,8248.50711683161
173,8667.678134257952,8867.41389174672,9101.0,8808.272441345598,7955.1479695597645,8032.9294942855395,8474.759933322393
174,9270.5,8483.604121341417,8725.676259514192,8270.568498923498,8300.619376421408,8169.5688599000605,7595.586283333323
175,8583.39046248429,8952.578472327315,8965.554414716875,9017.493017615441,8279.773429727902,8952.739242242526,8390.753853575563
176,9258.5,8896.0,8561.287781616646,8894.826194243726,7723.190770111523,8862.017682313914,9023.0
177,9199.5,8688.5798328406,8255.4692657882,8790.808547944505,6250.021599442564,8976.622472731677,8969.6534035482
178,8825.84141933472,8271.47198784864,8284.429474565191,8939.816446228697,8584.035473070424,9146.731217460205,8782.347865542786
179,6904.923418525422,7567.07879152004,6699.060405224618,7581.06061599587,7484.574248226512,8487.60960696956,8572.957050132052
180,8981.85629790709,8364.068470269596,8136.175432967975,9165.036224178677,8519.652942125906,9230.5,8771.278711029814
181,9104.0,8831.34220977701,9035.5,9244.0,8885.074741668786,8051.228350184935,8310.981127560024
182,9142.0,8805.5,9026.0,9289.569430546855,7982.845052717765,9302.0,8845.0
183,7307.8731648537,7561.242526004828,8569.619738934285,9240.094522226189,7479.635899617847,9163.5,8576.56614636092
184,7487.968446594712,7125.614130904497,6173.894925701232,8285.44438781787,6306.250586936447,6639.477622531536,5851.609324367033
185,7649.099672688396,6823.926260761584,6514.360397643454,9111.5,8705.790127977323,9100.5,8783.8936535783
186,8877.40181467409,8918.5,8320.162920994433,8869.113002586768,7738.305984598577,9080.347893743197,8640.139348612183
187,9097.0,8811.5,7960.819282656719,8938.445488641146,8854.111319463966,8719.505147083852,8493.024379839795
188,7866.003770020341,8756.082519759839,7723.120561609313,8665.738815938395,7455.595120960862,7738.675967534613,8027.899925930218
189,6219.9872331355255,7846.05622498051,8090.363191044159,7826.416686729301,7401.69854946946,8197.502350930774,7796.518410317026
190,7676.740003966339,7889.340101675777,6974.804105529616,6267.966451583402,5012.296066339722,6960.845490934107,6825.397228078042
191,2074.5109141292396,5589.207213913041,5723.2728666577905,6555.490326918195,3558.910516269596,6988.460143229295,7103.669169170866
192,8305.819050846825,8447.721716436272,8444.960565516663,8701.343900605429,8559.393437824956,8581.756512973327,8464.88414647449
193,8748.466295613423,8813.521185366591,8520.099147000896,7834.407956154814,8402.827908107161,8276.727132536947,7916.0585694188885
194,8372.60549132804,8582.931930450712,8306.141172266518,8407.230175881738,7729.771733726616,8785.5,8379.959833433202
195,9041.5,8293.715103468847,8626.57293146605,8232.279334054609,7989.757242510007,7917.612135253147,8315.827646884798
196,4583.740309394865,5545.560111964514,7144.234173598914,7968.648003761214,6134.238782571124,7871.312889374523,7943.959639836902
197,7346.279903321713,8202.921985292098,7483.545231135143,8396.999046200062,7908.809236156575,8285.587084726025,8015.653118605317
198,7157.166792842867,6220.645159863679,6293.0570887929725,7249.898501052168,5016.805935943794,7807.558237284849,7981.787857003655
199,7929.330365792013,8345.108729535817,8870.103270331147,8456.662911462237,7794.877516431091,8759.468522277346,7864.25202693322
200,8072.469756733401,8155.559157346936,6910.852688882162,8458.597558700898,8216.402464204355,8271.262527214989,7863.965348971308
201,7688.352606891631,6358.248240301161,7270.722827971636,8202.47917430795,7458.148587754713,8615.773611894545,8254.183125160669
202,7168.6119685139865,7085.097551001765,6406.90895771509,8115.9167416937535,7707.750435488077,8196.758790140684,8455.296083048032
203,6425.040692621556,6740.128462003742,7318.484134306421,7923.344520530523,5583.681965409607,8371.059593744221,8147.699702725022
204,7232.512223016382,7232.031433579423,6911.1098033397175,7199.07495542793,5279.040705248658,7436.798215988214,7699.041266456254
205,7676.060351398331,6880.183545135284,8488.593277983497,8493.77367113777,7313.305166556429,8709.0,8437.378255889615
206,5431.734670224687,5865.770107586842,7499.902278241621,7789.778335499992,5876.31170673254,8608.0,8042.787624221252
207,5556.894713243731,6555.400197469622,6777.8388399781215,8198.042246772226,7168.361932457741,8026.674735648108,8100.2643020799715
208,5055.8989491443945,5976.595749184031,5613.37540424868,6853.460386871021,5317.6362593357035,6789.1390198658055,5837.467420445359
209,7454.414293768863,8421.0,7070.326019702427,8662.614487986166,7921.959215451442,8298.536815874375,7977.287081676565
210,7535.731510814943,8361.728385310416,8585.0,8589.0,8246.0,8497.5,8179.5
211,7628.694623059068,8339.0,7653.6822406479405,8063.132986298953,7598.792051412028,7383.217305742912,8033.5658246763105
212,6483.915077849901,7935.398305436676,7768.892301518769,8443.560993116953,7146.355838274875,8385.682361286867,8054.0
213,8187.397252739623,8164.317155819672,8100.235741021608,8328.11466388475,4742.697712995804,8163.093246195859,7954.0
214,8068.963279702527,8063.451152628766,8488.5,8616.0,8105.921229510721,8337.0,8133.0
215,8323.883006702761,7959.371899079653,8114.124324574698,8475.339465445246,8066.016135083643,8403.5,7457.3422038658555
216,7362.648619939893,7595.675434741829,8118.610173789959,8408.990419347918,5203.6565744901845,8637.427544961085,8211.334616455939
217,8307.0,7197.355237378927,8355.5,8629.0,7156.979819018454,7606.3238309360795,5835.730044589594
218,7105.959565353448,8033.183906286546,7590.949639666485,8044.8173543831435,4761.346064043328,7996.568191277652,7224.096961349238
219,8066.542068639067,8096.0,7987.16449783313,8049.768020139753,6659.680234711054,8192.90616437452,8195.5
220,5617.071366157133,7049.736852701723,6300.208571447348,8358.788684162591,6537.08456621324,8356.5,7821.973028722065
221,6209.253677396664,6550.215483436172,6280.824703913003,7490.339386442461,7048.823708034495,7055.362284303572,7737.828495761994
222,5491.610083272505,6077.427582340865,5078.502725121161,4678.080235551313,4444.093167224818,5812.459404024747,5875.373055106056
223,7918.497972493733,7146.134412608934,6450.03620753756,7487.997688800622,7238.5905876282995,8010.8537208719135,7608.583842497521
224,7918.55744812759,6542.570894395234,6731.15088234261,7899.219410185215,7426.394163637108,7491.0158136585,7842.293031342447
225,6424.37237223742,6914.126419600552,7946.855828702284,8229.55907932578,7134.0279928776345,8220.795427689878,7941.5
226,3865.335805304003,3489.788740257809,6997.805777395475,7771.30782177836,6663.502021588587,7845.918433460794,7634.552471609473
227,5155.690764479114,6827.379755002307,7207.417866570476,7985.250093717004,7265.101523198835,7941.11869152649,7458.58579786848
228,4368.888315503237,5946.664702082217,7733.870181107013,7859.789696691402,7561.472376421723,8119.3715059561555,7146.145510246049
229,7862.0,7710.5,8013.0,7511.372442825572,5969.6800809910565,7337.506340801207,7468.05547911357
230,6317.717247370857,6570.784404375738,7966.5,8244.0,7479.394584545026,7948.0,7534.007677182156
231,2118.4245957951553,4840.977542265959,5187.341751466776,7874.220343746703,7835.5,7809.67485691847,7506.898377110429
232,7706.5,6113.363309581198,7001.0471463261765,7841.024435145773,7280.948947426119,7582.808224247344,7413.976048639206
233,6646.738894763055,7402.001282552539,7708.5,7191.320931000849,6790.5404391828015,7751.602791461371,7723.0
234,7754.5,7420.962289739039,7663.0,7940.5,7710.5,7676.583648097254,7304.331114607456
235,7408.386100202964,7225.294420337109,7644.0,7901.0,7611.528516141629,7995.0,7649.654404503577
236,7291.592638921789,7238.76893968341,7611.5,7503.497603877771,6709.128385307078,7718.855561920776,7699.796911459304
237,6627.277015212398,7218.440799562295,7549.5,7867.0,5261.656255354683,7829.0,6628.494172304795
238,6479.317511776197,7085.334057126175,7213.844344081558,7112.561894137585,5968.404805134414,7622.679716779917,7088.90738866614
239,7029.154475957947,6880.06778264547,7276.446191603961,7668.627898959019,7117.773366662009,7029.5853860985635,7286.199174316263
240,5383.737811402891,6454.84078023999,5584.3110055028465,6088.347729855089,5680.375442711438,4813.033562194979,5820.714370048845
241,6158.275853214811,5933.65545980674,6389.039035926571,6569.047761309528,6727.361610125774,6331.234684525719,5972.0122047646155
242,6547.855649062348,6737.694563999755,7023.061037856804,6899.977493297849,5307.604162485579,5039.6526789894915,5838.945426110563
243,5156.950818879466,6555.885523267237,7145.377998919104,7397.904635703815,7335.9264626605145,7417.095326713201,6883.811350664361
244,6348.599723242416,7118.376614468468,6496.351282116446,7579.21130562664,6933.352706767289,7174.61260146174,6714.194337590099
245,4188.119784918361,5817.42035483475,3942.0448053560303,5588.453966541564,5667.617925639903,6559.680672156013,6389.3563251799915
246,6612.7052457704485,6512.061755702454,6557.464430795551,7409.91575145451,6831.522556853393,6771.03110734094,6898.218773026256
247,4715.072586970615,4541.766932354656,5797.604112220737,6911.199421411482,5115.4717340245725,6355.013845146549,6901.635156910139
