,Site1,Site2,Site3,Site4,Site5,Site6,Site7
98,6880.59746885461,4814.813839756752,4953.552584721972,6626.450326992559,6192.732614801339,5892.512503119283,6503.263107471819
99,5840.230857297702,6026.210482734103,6023.591241843467,6202.810457011543,6094.640504880861,6342.004210389915,5974.242776323642
100,6062.065371579403,4295.525331804074,5620.460604724855,7628.490320866473,6849.159813571467,7605.364635560745,7511.296824490198
101,5003.859070074334,4814.5837249039505,4227.617807496505,6128.627504180284,5788.335482116451,7805.0,7233.849086280279
102,5415.047476579188,4203.652854246127,5325.2656117914485,7330.739722852439,6586.320608672987,7544.535225813543,7523.842536232599
103,4221.207585528585,3422.3525305732746,6502.5733854907685,7898.0,7253.502188338262,7975.5,7432.866577638546
104,4303.718525230107,4946.453200194707,5815.907206502148,7313.225543818736,6357.5093031317365,4372.110822293529,5425.110442583309
105,5233.261583347701,6166.407814734876,7631.757372741421,7989.0,7876.0,8029.5,7818.0
106,2878.340785369478,3757.9910555491097,5755.470034310745,7718.117995402033,7832.448018665747,7537.480556478468,7649.960834152608
107,4350.877577799006,7587.3902167424985,6044.790722624153,6829.918594858823,6429.343529392077,6136.1828892234935,6293.447317440012
108,5588.292224302999,6882.888306584542,7769.0,7091.546874032296,4184.170471717624,7347.9581104959525,7498.605315050415
109,8105.0,7646.5,7801.0,7936.885615629578,7844.5,8015.729471289709,7709.862730410736
110,7834.023943825342,7581.0,7746.0,7579.630514746281,7879.0,6935.193571485729,6809.561864804773
111,7733.035333075867,7625.663398088602,7736.056347175991,7848.930572962144,7072.017052078912,8194.0,8084.050463546113
112,8044.0,7946.5,6926.769586222888,5953.258358800975,6746.078086049836,5490.52233676425,6455.26394843872
113,7967.2797508902495,6906.957185970721,7566.002566331687,6744.140383675237,6709.069296540179,4480.701666190648,5750.946175365822
114,7672.781310938932,7576.28151625544,7372.440000099101,7874.145061865592,7245.557842213876,7623.721133796503,7033.755067110847
115,8210.621756704195,7671.16099539481,7802.8336206061385,8164.5,6754.236316767296,8177.5,7806.272557122286
116,5991.408098091021,6811.918271409239,7248.63067438355,8085.044591728818,7348.499495067325,8072.188359303214,7668.7103539161735
117,6243.527418070771,6430.8756552148825,5517.402834417491,5456.64401529231,3397.8396686569777,6523.196575512253,6914.186465570012
118,6067.823582194785,6539.8604129953765,6443.959000875825,8156.510770086984,7070.752569690858,7682.973741154376,6653.674196382471
119,7005.843158420241,6141.010458945606,6282.962148617422,7722.239101765166,7840.055521354935,7719.945854318825,7975.287305794775
120,7777.473736492064,6651.974246272854,6229.402321843281,7560.868940652168,7169.907828030942,7272.883901422934,6360.289918023554
121,6977.2093121462285,7346.438254417367,7375.399497223623,7970.0392788531835,6743.642269270804,8139.073331068499,7775.465510640342
122,7618.965680480361,7261.9292316245055,7421.414002380351,8595.711107428091,7700.21137030002,8180.869614008473,7742.093065581246
123,8388.47442140452,7983.898176212782,7366.8232234249845,8488.0,7806.608357723106,8433.284056823653,7735.566445978188
124,7453.501288363671,7146.527345089828,6677.922571843597,6920.269437213431,7645.176397454595,8511.5,8192.814641527357
125,8184.350750009378,8270.0,7255.142695401149,8560.5,8323.0,8490.0,8273.0
126,7640.72988204172,7499.8858722705545,8285.5,8557.5,8356.5,8521.5,8363.0
127,7722.113267601942,7516.543720659261,8365.5,8233.049477471706,6817.439298310073,8504.060017717497,8287.5
128,8182.680207214762,7664.11646180747,6436.26305885982,7610.144970075564,5343.215375485247,7078.098223845635,6983.71960338384
129,5728.699263999314,7289.430562534781,5847.916395013146,7013.278586455048,6585.84550933556,8247.049375342316,7925.21316685729
130,6661.194888422076,7718.73735601411,7341.990021406465,7162.881683246987,4961.204668422925,7849.027979493336,8235.791466813753
131,8690.0,8117.678399918131,7660.421023740427,7335.248585384345,6601.1951003227405,6232.369884700065,6641.999235361467
132,7651.3651986843415,7785.538595158874,7374.588890371142,7111.8648994335945,6886.351168819142,6501.869789894852,7491.243159847869
133,8307.65119552615,8130.038404956355,8231.528727611987,8073.886490858155,5866.930201842353,7647.179210218558,7264.910825444859
134,8467.961858522629,8135.6502349567245,7955.077972691879,8747.111008013972,8014.618763443612,8742.550840703678,8190.487102298268
135,9000.07447803864,8331.5,8398.0,8436.445355250324,8072.19020444253,8441.239465533743,7738.97413544819
136,9185.5,8505.5,8449.22865402312,8533.364798302038,5476.3368610713205,8140.156650103141,8148.304501335643
137,8552.577939645505,8267.14730451184,7181.6998196862005,8108.154173107924,7252.682683779931,5557.104371962241,7826.139457990141
138,8588.046543296967,8146.51878522485,8075.00006909776,8481.608713134368,8001.222514808705,8733.832536817226,8439.864493559951
139,8407.460757749594,7793.659266037439,7736.271818426847,8499.92785786944,7539.5179956215525,8154.1971378615335,7807.484229941568
140,9002.0,8507.978845371383,8528.851129117264,8929.0,8613.0,8886.0,8652.0
141,8190.297656278072,7876.73838291372,8381.56798036997,8768.150121021185,8672.5,8434.284745179213,8144.375136513257
142,8941.0,8684.5,8373.809982548946,8855.447131531007,7673.794132976978,8272.549200092632,8241.850879405669
143,8759.694086138976,8252.38069556183,7793.8574295742665,8053.205815507005,7306.943561400429,7162.081829311235,7910.000015478429
144,7637.877171427767,7746.140718545717,6497.946214859448,7033.711458488549,6565.664759008448,6963.90129704143,7008.29390012935
145,8765.028568966847,7906.197390418285,7780.302853347304,7899.670077775896,7356.3374819139935,7345.473504774665,7522.288543848641
146,7240.5382444586785,6124.61817122227,6284.843864192769,7298.832631783751,3898.257479120174,6837.627539803645,6661.769521689341
147,6556.454888910509,6038.4029484587645,2774.413897862448,6565.004916290223,4110.612597599677,5946.092904151404,6466.862366135227
148,4704.3533943331095,5663.140161963811,5053.864223069697,7013.9547578592465,7229.097754107062,5907.970725466486,7452.924097753236
149,8250.801192683512,8079.2809702004415,8075.17761053664,8745.193479883465,8013.673644930988,8635.063437562898,8453.548734613387
150,8644.27881339526,8375.996268872026,8296.73261106338,8449.5287090867,8890.5,7980.485347640348,7354.318864810441
151,9017.693779612193,8776.66014558556,8837.0,9200.341619390192,8789.5,9111.97682893691,8877.5
152,8194.287491226254,7724.637061538653,8460.761666613747,8492.332107700448,8457.953276369904,8810.466254194249,8992.5
153,8585.746440261451,8370.568138181061,8361.361380064925,8460.916427182594,7520.57896362477,7448.937530047586,7515.890911610875
154,8997.92222586009,8848.0,8536.842161032982,8781.001527218208,8003.752351570725,8617.54091094455,8640.85968589436
155,8660.307994394661,8373.45963398193,8460.542978546868,8366.180426070057,7707.401152342132,6857.388125192954,8128.614034667272
156,7271.850764766536,7563.050373547456,7665.947301386406,8934.89813261509,8430.159179289001,9236.5,8840.0
157,8286.420821699749,8944.0,8936.5,8895.907622928658,8514.137668687785,8921.924661146679,8914.5
158,9324.668422482062,8881.778476354822,8966.5,8913.578935969694,8635.5,8150.805071925321,8352.049910177058
159,8715.342742782752,8585.496777355156,9035.367702768392,9210.763526643565,7830.49273534305,8727.499920292266,8727.505489425692
160,9221.739842724255,9250.604517290712,8870.279267108777,8711.125910767323,6742.2897625123605,9062.772575322495,8373.93427215144
161,9212.287069464717,8993.468114971682,9155.5,9285.0,8568.382278377494,9254.5,8919.0761255547
162,7576.980683735699,5089.922988258587,6963.749479249426,7642.58114058629,7579.727288220544,7836.2079886567035,7916.0046750672755
163,6560.345240112799,5449.656490600017,4719.667907847108,7999.007027890588,7291.80991103613,8385.479698297084,7898.369539075615
164,6944.108806446777,7505.34082422565,6994.467654070015,8253.187999448495,6944.531653236701,7701.540933741333,7893.944364600849
165,6210.921724322027,8179.326025852301,8020.755910253864,8371.077330711018,8179.994112170114,8329.874203455158,8589.138649921211
166,5816.4813230136715,8080.569278148196,8597.043392922827,9115.08519406771,7960.648117648521,8776.750212760788,7990.415424236253
167,5743.433180245238,7979.956627296016,8061.349541784754,8670.376742679438,7947.290367827328,9076.417553355588,8799.582014291256
168,5970.955376956789,7455.020698756833,8188.022296838581,8641.967152180912,7615.783451833198,8691.734140535513,8663.951717294478
169,7869.691334399278,7617.989451754493,8347.07361893068,8615.730400054908,6489.519776296246,8486.238903975585,8569.382579525054
170,4562.901808637856,6912.765086915949,7281.105327594105,6788.26173266676,7627.859976785263,9022.518841956191,8397.33369977479
171,8140.481480286,8107.351207394928,8113.2880691696955,8372.4263088172,7505.176443889548,8633.901185603645,8560.123655503558
172,8383.641520163783,7980.155144273727,7836.367814459912,9134.46464861096,8131.233025634894,8828.244595246933,8125.145688223907
173,8293.169245225436,8026.978928055535,8252.537944571468,8523.810329391963,8157.195817078464,8066.994415557602,8300.836350352172
174,8145.000209087617,8222.982181621954,8696.92779689728,8855.156191486596,8423.518631287361,8490.370060056135,8131.6534546678595
175,8668.21991229275,8550.848320625772,8460.843207636473,8820.509232793185,8346.947310418533,9134.91754840159,8431.218896644325
176,8174.055580610826,8346.072133093536,8614.199220768556,8472.85814882688,6941.889002813759,8827.278424138814,8619.747470701037
177,4682.913823962779,6987.030425785028,7817.862803474103,9203.10937933165,8147.4344615573655,8926.653602227676,8951.073337893884
178,8677.695281647053,8318.2002690492,8453.925677647918,8964.992543608649,8442.789031781273,8988.356341301282,8700.167794920228
179,6858.611880178025,6708.482912938916,6709.007149510242,7224.129161789406,7740.978365297674,7956.045556107926,8493.561619264718
180,8630.74978456495,8143.432863900445,7831.529437216948,8087.792472064599,7738.923792878219,8043.783984405431,7436.812164099609
181,8430.034378924032,7833.863630904257,7515.713685861246,9244.0,8236.23453314718,7881.07346613862,7698.523142538928
182,8528.13686256481,6802.727158168562,7889.14783884446,9351.0,8826.750612018619,8517.806466701259,8058.052742391562
183,9057.70189641352,8298.151894145502,9019.5,9290.5,8918.5,9163.5,8761.408798068012
184,8040.819958012031,7551.139580270544,9079.0,9129.068316213032,8796.0,8857.363163304452,8739.292813213058
185,6453.98926084767,6111.90644760893,7345.677276203839,8074.609273263018,7667.705685385021,7603.66844378204,8466.690724034728
186,8779.875004662608,8918.5,7653.715241351561,9044.198006630933,8792.5,9012.983475048291,8623.133729242523
187,8483.264677089679,8811.5,8710.660710002789,9012.729310565031,8870.0,8688.150112423478,8203.071509666257
188,9202.0,8932.5,8554.244692996464,8500.726177730507,7512.9322046170255,7862.766865492434,8087.777976718363
189,5875.1926339489755,5652.467415531388,6559.528490419175,8298.783380661538,5125.839885116176,7981.948610872339,7874.320539193979
190,7965.7719128681165,7745.555016540621,7597.266693593615,7312.9404407040265,6058.96238295094,7834.46423994198,7117.724354554147
191,4872.538061121093,7615.835213785682,7499.912941814445,7324.691253925803,5745.609876087118,8038.373293202429,8243.984459764197
192,8482.34393584916,8460.232314553778,8448.729236981057,9048.5,8265.966380526916,8943.5,8662.5
193,8328.271259313024,8236.32055331679,8175.123562052717,7791.0161296524375,7709.5320391376645,7932.176277791052,7077.764216021454
194,8436.858876203836,8442.396458278845,7842.542020941015,7536.8248852872575,6120.7025761052355,7775.9703055881055,8002.481346434897
195,8166.606413681826,7947.368166124772,6477.7255073560245,6647.090862437681,5949.160680086684,7565.3175460200455,7595.132008353136
196,7791.516099505747,7597.877003517737,7944.2728016189685,7969.352365157169,7187.884950135762,7787.65690689537,5293.56153024139
197,8268.302357540024,8240.828513579498,8027.168856669963,8699.438800031212,8315.393736973423,8212.825940134104,7906.693828898009
198,7485.624628350157,8166.081330801544,8493.255902226592,8923.0,7076.217740530181,8654.72239955291,7987.110138671222
199,8965.777503958063,8698.0,8878.646408265775,8386.799224074912,8134.14628883542,8213.293161476775,8310.425740909497
200,7914.229857807026,8670.0,8377.431743977364,8863.738758960088,8308.1752489822,8671.319286856207,8578.0
201,8914.5,8627.5,8763.5,7622.136294310492,6469.602788061298,8614.16829548346,8278.901833092348
202,8277.509042392094,8544.551267046863,8515.80277148109,8071.76265068604,6692.94976327659,7383.376280975823,7396.646430610229
203,8280.862433441427,7774.993270296249,8197.889542887018,8752.62596838204,7590.197653396956,7673.039437974349,6870.373371426771
204,7844.548292963496,6936.42489521917,7610.934970653316,7325.9630027009625,8348.960195709522,6973.628320177828,8333.261305757502
205,8029.90776629526,6432.253155824718,6486.299049236735,7061.112787951028,5539.571119065194,7410.854601099175,6834.0201273355915
206,8417.740363527173,7208.258903597377,5343.367814011164,8355.074075364912,7389.594685428088,8522.997762813808,7881.452446910752
207,7898.668252444427,8181.101397299492,7785.485161211004,8065.775940067967,7141.48596633388,8314.614466216828,7827.935692314244
208,5746.375483362404,2146.4928372973854,5503.124656474225,6135.219067983965,3516.4611645934874,6166.5907853772305,5453.925582135196
209,7047.105180792174,8421.0,6706.223705375885,8459.956832881357,6772.46070778618,7921.383459929075,7538.805455263378
210,6833.237767099426,8367.0,8261.928167979964,8564.007851749127,7440.949673872206,8079.808238859529,7632.637593658292
211,5227.228407720619,7177.163203030812,8140.1504053276685,8424.317690339833,8074.895675883048,8327.563423688596,8316.5
212,7828.890372926832,7961.834508422639,8055.838810039789,8155.002419300148,4804.487000369014,7971.258801562486,7517.727311905061
213,8160.761829661538,7897.65044690472,7526.853730562072,8040.337727837778,6216.5243133085,7091.547330885616,7263.955258808068
214,8190.601175528882,8064.1240794582955,7940.1485254677655,7940.068755259633,7389.172729161727,7118.768715977087,6366.696169073943
215,8046.442231845134,7828.379259233356,8076.626618490633,8096.3180777902235,8035.492824061334,7350.962583686143,7110.835780907453
216,7988.004648435176,7437.056961232421,8087.727662329686,8325.003583286827,4234.343833535041,8213.70450458371,7467.19948862579
217,8307.0,8132.5,8322.234782281519,8388.515616045837,6302.110663943801,8014.636413078614,6603.967348642355
218,7764.333011195972,7188.428097931191,7545.118172287079,7847.731587681581,6907.1737289060875,6796.894444133978,7652.620332202575
219,3795.3292064598572,6076.583350430949,8294.137452891773,8558.0,7978.480084919318,8131.892088731339,8195.5
220,4672.067315559383,6204.892942307464,6304.268064215919,7623.535835869204,7208.244153397031,6621.397926311705,6785.825638396785
221,6290.2270010144175,7001.187232286486,7095.657392781355,8448.5,8190.0,7997.759734385723,7592.825041187269
222,6953.123229430163,7266.1823452087565,7168.904217320102,8411.0,8117.0,8050.623296976369,7239.801631568196
223,7475.928230876675,7425.10776622989,7270.422609924327,8285.931638040694,7665.3604096131385,7966.732609996236,7716.346071983164
224,7850.938416143532,7841.814572717131,7707.765788793534,8288.0,7933.691654506562,8203.0,7990.0
225,8063.126932552101,7971.0,7916.693232645759,8123.858751474788,6971.33703811731,7829.774644389772,6508.672086206221
226,8092.5,6980.46752975193,7457.320479922222,7459.426448903405,6791.857497654618,7767.7873640312355,7213.324805303053
227,5314.110213071211,3293.2284366414133,6481.90593325213,8224.5,7953.0,8136.0,7646.756296798014
228,6648.317781560743,7269.781673613711,7961.0,7697.6231114989805,7920.5,7508.27232319516,7375.201222407229
229,7305.610233226835,4803.872249704451,8013.0,7895.847290045134,5515.523176965578,7634.197087227316,7579.355265870087
230,0.0,3414.3082005677325,3111.904797207706,7238.611535399905,5157.476213740472,7633.141612677274,7348.657498955202
231,1027.5620190840136,5633.384978851256,5996.97622729642,7814.502181529009,7835.5,7799.006712972683,7234.763451384446
232,7706.5,7493.5,7719.083167031578,7797.743175526753,7409.70683372108,7547.235185693077,7300.986988870236
233,7733.5,7372.836740138315,6974.717556434103,7238.9778903314955,7790.5,6706.177429348783,7705.79233345395
234,5974.2862821182935,6927.377343786662,5608.669046226394,3519.8269993168133,6340.735546281407,4798.167024853003,5943.205056342269
235,7493.875036847822,7233.213316452105,7037.232903355807,7327.894167125505,6345.09499098277,7611.745444955444,7501.085061595989
236,7225.17410469067,7069.57518066571,6897.404881926547,6784.32846002379,6215.239349829518,5835.972414368176,6387.450776731383
237,7569.5,7325.892640766613,6394.040252693103,6889.86305793823,4875.981614441507,7500.681830020941,6844.419560712903
238,5253.96294119537,4616.037734976309,5804.756464784495,6806.433794325498,5487.400599706536,5530.540104644645,5949.025288220581
239,7428.138612239744,7069.629077928915,7076.0635441369595,7560.65491508718,6008.489737532899,6934.309718766039,7128.107790288314
240,7526.5,7366.0,7474.0,7390.703320029253,7562.5,7680.0,7332.51004853024
241,7384.294452491442,7351.627269908941,7375.239900917805,7679.5,6202.1693222598,7566.963162671861,7322.56229083964
242,7209.874927106283,7050.858269087489,6911.090416712531,6750.023132652848,4393.903899688909,6735.59116924459,6851.137271405047
243,7026.861750594444,6896.847030052624,6501.529086595809,7442.019600481244,6762.71256910863,7062.406764749331,6843.604655032055
244,5853.692939794493,6753.75429108023,5472.167165898781,6645.3951369691495,5646.525557713106,6214.430457819484,6377.117917020116
245,6161.439733171449,6253.960205517307,6859.12230712396,6976.82906384222,7058.168166428551,7005.293061084645,7323.626264238479
246,6976.591277310082,7023.0,6512.6900216570575,7436.693735209061,6236.059764554738,6881.035608028413,7021.634593862094
