,Site1,Site2,Site3,Site4,Site5,Site6,Site7
89,5185.238249586779,6741.5,7058.5,7297.5,5959.692852405449,7229.3859636030065,7061.080796598599
90,6443.753216092784,6460.590084386209,5914.6487075686355,6486.4168325580795,3990.854411115485,7052.377069881871,6918.499346216894
91,5986.681474792767,6283.898996888712,6735.950973665931,6451.756475900925,4967.464375945203,7024.5224073399495,6782.640622980858
92,7099.070105439621,6488.433586244797,6740.099985589881,6939.8848554787855,6379.036753483699,6516.032215919192,6388.575313706512
93,7135.8531181045855,6964.526439319805,6224.418138112585,6391.653973672566,6405.247041589182,4179.1747154714085,4194.492309227582
94,6747.71138238799,6998.0777205851855,6942.472780412,7573.691281860941,7499.5,7545.980035967247,7407.829854635036
95,7262.446354753099,7015.5,6883.301154449997,6579.698695915082,6265.403945134376,6862.3798087661025,6978.274717259019
96,6896.542653833308,6711.72804912753,6710.989055750819,7043.629875474283,6351.805022255642,7256.886074389292,7087.876739686204
97,2116.238577596402,5184.274893816066,4667.382553967745,6057.948026579168,5815.078335580827,6963.111464627191,6769.0980933940955
98,5964.405718717466,6015.18965246329,5891.104635782876,6927.1813784793385,6930.073360121181,6503.108047160307,6897.622355406127
99,7001.014965476707,6487.143756555847,7351.0,6954.382479459133,6182.429489652604,7735.060396797067,7338.094816164664
100,7481.5,7182.884194827951,6940.432101953767,7563.937324544609,6344.640225207871,7427.998453792941,7458.92488548219
101,5470.684794176144,5473.839911880874,6399.3077287416645,6302.930993546666,4816.006317888894,5977.61060410934,5520.4379949916765
102,6586.08674327072,5546.33061032568,5202.625888800261,6614.155623084725,6204.416458453905,5374.777555417369,5316.429926361385
103,6045.925967345603,5147.729063195941,6211.71079708035,6890.529082036443,6300.378415804977,6838.620715762803,6366.05506673572
104,5505.26602059664,5972.680546806611,5908.679273762139,5748.421487831487,4853.303518074677,3993.8375704406817,4797.447916387837
105,3071.327867300136,4825.16770000772,2752.9060258578484,5941.119456208575,4951.626383126859,6806.399952204672,5981.142576617169
106,4280.40106830397,6471.108177168131,4336.056793196079,7716.510229579932,7694.37154695695,7368.837105288924,7228.426450375617
107,7279.487307154223,7039.057973287131,7660.061192506109,6931.955715861521,4484.158758073623,7433.407128784881,7129.573072482008
108,361.83365753463386,5225.3751107271155,4156.958621846099,6710.861650161398,4723.860912157225,7523.51020140202,7351.5266191764895
109,7192.525336868511,7280.9429708583775,6440.173259212175,7668.466055000621,5197.404726246309,7745.389912621509,7292.053003028077
110,3006.9876797687957,5611.218764941115,6504.27555464383,7482.038252283668,5150.105536729257,7373.566224808242,6881.588984698544
111,7511.172970661249,7471.461675086827,7505.201280614017,7938.973704318295,7165.462169949753,7877.933384666902,7583.908654577682
112,7183.238234116257,7458.553663117722,7854.5,8265.24962334297,7727.627995265809,8188.5,8003.5
113,8038.604416721033,7386.347561063286,7330.594982461733,7341.314992965973,7341.864955640894,5288.873196163589,6503.874104508435
114,8113.789824162417,7801.9826248899935,7455.153557370448,8031.033994344886,7605.520064409969,8122.7026514613635,7728.632476868641
115,7989.563643905185,7736.8393423472535,7820.2851202204,7696.111038060752,6665.458845270645,7781.8899179884365,7662.505667892302
116,8240.876160860482,7735.828264816545,7897.5,8105.843808939085,7480.719849322753,7913.01976690892,7728.973017414552
117,8301.5,7825.484649109125,7758.189641533771,7820.494693987498,4486.503824574539,8107.800236552547,7506.115098121749
118,7065.4885257745555,7211.610534371603,7505.199739237176,7716.5187321356925,8078.162332715801,7297.469848688158,5838.202037196858
119,8454.5,8092.5,8115.0,8366.614436962267,8315.889740046296,7917.918435643985,8029.4594902134
120,8516.0,8193.0,8121.5,7972.770124749586,7548.560205442052,7227.983232827941,6575.149411174251
121,6753.327681189425,6806.751448694936,6495.27619452738,7345.453017868192,6269.992750148592,7445.270791600418,7064.650851689095
122,7713.355743357725,7402.623043580117,7508.618971362801,8384.408524680191,8389.782325013006,8358.477393771209,8191.594915006423
123,7193.117287579979,6714.450434268414,6346.788530054527,7926.060256792804,7593.070791586195,8440.812287005087,8125.280854764181
124,8588.0,7339.887809661742,7375.394437865072,7087.3952914077945,6145.627200584049,7165.570175347386,6886.025751573169
125,6812.763798242072,6312.604651210199,5656.614003608746,7099.743469736001,6177.041278597435,7364.062723258836,7526.703920101756
126,5648.398802764905,4957.650875228885,4467.857149355283,7280.3534841776045,7136.3758111114375,7916.628056217259,8028.759837790706
127,6311.342641894328,7213.952979114174,5895.805913105651,8156.220244661975,7814.026882978296,8257.297882580824,7915.551367537751
128,8728.136265332298,8254.422513560545,8391.5,8720.0,6902.197706345602,8260.390293626424,8022.8901199565225
129,6737.960412766128,6617.811544959503,7218.315811078184,6834.837659976552,6363.975562347203,8344.393995267337,8120.911739995487
130,7413.652432316043,7944.52382652946,7933.8293341649505,8168.05089571322,7411.7151296650445,8277.763649246575,8526.691288821563
131,7376.37143325097,7878.638964132118,6504.092888414403,6436.4510437152085,5233.091616585647,6647.068889388565,6614.14031784928
132,5353.972575639074,6962.789148037389,6377.655435320748,6583.270239384457,6762.245193778564,6950.841684358935,7661.919921550073
133,7035.341846100928,7713.720318381771,7684.637970244321,6912.369910460153,5960.077322439687,6800.459497228905,5616.876921156326
134,8309.433363958962,7773.902221061308,7813.6352859491935,8515.390700801865,7989.933487947529,7890.648067117875,7182.1714017658815
135,8864.098650459198,7900.8126769472165,7966.208261219357,8049.060142412758,7005.730953668164,7442.054321758971,7346.677855094344
136,8958.045115015171,8505.5,7929.387325518877,7859.123737310444,6935.392368431605,8002.4856581006,8032.152840613018
137,7073.159963329788,6299.67170069743,7527.132791938024,7398.884470657217,5930.471097139715,6918.003189767623,8023.2490969587925
138,7358.504980243299,7638.327040750867,7694.7925674335875,8500.6569000121,7176.516567889882,8453.687390773515,7983.853580986717
139,6614.530229579257,5439.625992500131,6688.626244084207,8230.880216358413,7022.822249018976,7923.415936109325,7915.19375477499
140,6184.024168990553,5498.712355989928,7094.534561300747,8504.334902841987,8188.2615470340215,8324.88318516567,8163.707881267337
141,6628.802028533646,6892.015912526723,6903.759582351325,8530.36764056456,8556.126591104816,7965.9038257324155,7749.955508591194
142,8882.879461072318,8684.5,8512.836834481479,8913.97989714692,8427.46221214846,8272.341627850878,7573.079600432504
143,8187.573909372634,8190.040440678424,7962.01114587,8787.425640581849,8683.5,8557.246077255275,8362.607384002484
144,5964.886233140745,7742.429118302887,8663.5,8494.371260678132,8259.645083604399,8781.5353891202,7780.89045431969
145,8029.843086507302,7976.695924531894,8433.039987755838,8444.135551550395,8547.0,8200.985644434582,8545.562683630584
146,7795.019553146359,8307.656537546634,7312.025158244076,8476.075367445934,6388.626120768748,8327.366399665912,7311.09116882653
147,2536.3829352865177,5595.694847126354,5054.273350755245,6815.006288718883,5584.835264624041,6464.506446825849,7278.944233475204
148,7866.230674448414,7463.342567893143,6281.527129763238,7423.6596191129065,6167.633151371518,7118.1386410277655,7911.303489540551
149,8294.554771676572,8418.530141771376,8542.074979987614,8590.09468672776,6766.862122994804,8292.742019534362,8225.068593200423
150,7631.510053285544,8442.862291913167,7797.66855412389,8545.127262638292,7028.45388529381,8042.223379188318,7757.897414104596
151,8719.2684185476,8550.998722560224,8480.962364737226,8937.850570051705,8138.021331192022,8674.458835431786,8444.630253663887
152,9082.0,8799.0,8295.052516247917,5909.903147787034,8749.304192932068,6876.832198315944,7696.5038549999435
153,9185.0,8857.5,8918.5,9276.5,8962.0,9026.735008218515,8298.752598498468
154,9153.5,8848.0,8469.130232858803,8575.748824651948,8216.623680918114,8968.3057610647,8211.10859723241
155,8563.116406770983,8577.680520680813,8711.863130546248,9111.0,8848.5,8892.779320592388,8937.442585862585
156,4682.543044161185,6901.741044137458,8025.937637450739,8766.282191710672,6974.212047237563,9236.5,8840.0
157,7122.855674794604,8442.602398900102,8936.5,9030.446766194173,8265.395184412859,8990.525192465499,8914.5
158,7854.679056392688,8078.526455358304,8031.905146577784,8682.687443578423,8635.5,8449.044767058562,8598.413893854859
159,9236.376878727906,9115.5,8842.617483304937,8797.343842018943,7671.10268833801,8588.218839228623,8173.777100874127
160,9381.0,9264.0,8517.313171892765,7335.316163456206,7615.12022488311,7608.749008418952,8151.224684363257
161,8741.579728003022,8025.972336997725,8255.740746389547,8408.062104763458,7392.7153105003945,8508.741146810366,8811.482623794032
162,8214.79097065753,8233.283952727881,7623.647616017607,7016.649265242666,7766.255522865705,7755.509904529164,8055.247271629821
163,7809.364560428658,7758.597043034494,7497.122344942766,8887.876646518762,6731.640086574288,8733.778200756375,8126.379299270025
164,8282.370085612947,8948.5,8714.587480636565,9191.259587325208,8555.225567984748,9022.029273650202,9052.0
165,8004.482810765523,8947.5,8870.226388634857,9192.0,7707.7130241914365,9210.479186202625,8173.456085951313
166,9004.310967079797,7700.129669597253,8343.375585194723,8956.043944527739,8690.559631284246,8565.610867269064,8289.095509423032
167,7976.306999308153,7417.427884653018,7570.625693110134,8616.868728116087,7379.762964641088,9009.948408786475,8991.583347027328
168,4508.8621708581495,6729.84507003828,8168.918568621597,8861.052813147522,8273.792421792115,9148.2010155892,8911.698358858852
169,6278.76929783269,7881.962567844486,8086.956371980236,8042.777814889558,5138.034519681089,8444.341649678607,8555.766165545525
170,6033.845961260886,8981.295262097525,8265.770186136679,8457.402245770934,7112.682055314482,7963.487526192347,7311.410770386954
171,9267.0,8950.0,8742.531352700347,8663.370437135482,7478.245984151499,8621.955030262872,8286.523958001177
172,8805.773559945534,7021.586554041568,7539.8894954208345,8184.968011222685,7433.93887478633,7934.086442019494,7747.598523426665
173,8953.6836999066,8652.721798853483,8730.416606235902,8231.099802594905,7786.651820219537,8308.859849970766,8416.762504427146
174,9270.5,8968.5,9036.08237747928,9212.5,8544.82992403643,8558.266723602055,8163.61076744136
175,9236.5,8988.774433809584,8450.64705918371,8847.795424507129,8405.209051963238,7905.391319983849,8677.443981981438
176,9258.5,8710.043991866853,8589.002357782903,8385.617801843793,8111.102134011222,8361.620910674788,7688.533884272943
177,6732.598125465791,7506.848018152885,7324.46876679235,8828.007756895786,7624.56853566018,8844.461372041358,8334.220856974998
178,8968.010863415717,8589.925237018215,8992.85791387588,9080.481286225271,8886.0,9094.05373002482,8866.321788548757
179,9266.0,8426.23736124868,8458.360609450734,8413.55272887393,7562.297767680269,8332.80400308036,8366.489832156105
180,9079.278631517864,8027.331726805079,8244.556174571217,8727.055632407371,8126.186476667587,8372.453114785852,7777.7127960169955
181,8319.801801603351,8095.226924273845,7517.535753932211,7523.564277935219,6623.5699495111585,7115.163553011507,6724.452394760496
182,8848.540229752662,7776.1801545140315,6549.235704867277,8092.866046965798,8221.743479914783,8057.95797341667,8569.852814582753
183,8534.185957042386,8919.553382619823,7727.644363962579,8765.846155459343,6825.036281355133,9156.217364427219,8669.216907513606
184,6902.982171289841,5927.128742940365,6648.062630505017,7832.377956694703,6351.531967046153,6443.195905667901,5908.67237846856
185,7027.576166671304,6966.310101414904,4828.862672013505,6823.827839836179,3900.587200319127,6519.573159723732,6531.213597087832
186,8358.154862763831,8838.201675894581,8720.152405234181,9053.83164529199,8562.82952611408,9186.5,8678.494268662827
187,5110.836315703811,7521.574153567461,7774.401908439135,9124.354595875266,7403.9461381069705,9036.0,8754.0
188,8073.348197682915,8532.696611665493,7515.525406571773,9211.15476820292,8665.155623772132,8828.346848776857,8641.493776386038
189,8394.626007113318,8729.821543094213,8839.60165996822,8759.329101939698,8677.0,8692.74271332178,8549.280528966978
190,9127.0,8814.5,8930.5,9047.5,8652.0,8785.0,8690.5
191,8448.554149882117,8818.0,8874.14377756337,7919.60200921839,4452.497450854241,7810.482335133707,7575.130586699134
192,8995.621308666223,8438.835488506278,8764.474092383767,8821.948946928384,8136.233800392925,7949.061258056941,7943.16571225622
193,9097.0,8547.20043921528,8668.743338497155,7701.236683709021,8157.068343931629,8232.55357942225,7315.590504133855
194,7401.539216139924,7937.39898779854,7929.366266623599,7744.090656032153,7521.723668869796,7775.028894483237,7953.783085632465
195,8484.649029996423,8444.220580200994,7195.832657397841,7891.800618650974,7227.962525995785,8308.763988288361,7636.599517707896
196,8447.72644398815,7683.612899911904,7960.004152911915,8120.7722851783665,7194.4238943864275,8311.180333666423,7523.043625842778
197,7221.271816922757,7920.480722179143,7202.482088184036,8658.559395074724,7960.837876557916,8442.723826099627,8032.56416014402
198,6034.205345257471,5329.678728042607,7765.958757535114,7743.495949875204,4561.222727165869,7933.489064888537,7932.647950529591
199,7828.504090543204,8003.6430476004625,7864.889185664271,7866.652802977499,7768.423137098698,8469.935260229018,8044.705456795802
200,8392.472410703369,8286.045601130912,7945.41461581265,8479.138546761274,8263.698235490034,8234.204588089313,7942.494471100127
201,8914.5,7550.719211706152,7830.3975370131275,7981.119417389115,7205.788399736639,7515.701614553061,8029.888777547023
202,7596.93336230682,6843.43706254072,8255.255291003277,7773.225875107884,7307.44703480607,7456.823826996117,6979.2831754085455
203,7636.425937215608,6883.395036103837,5227.938379118279,6285.010074488522,5777.195869979281,6998.3431360964605,6345.833287123595
204,8055.2210135817,7482.934826676435,6102.232686997595,8162.008800693821,7295.557014301274,7084.206493142472,7846.626178738084
205,8494.289638907534,7711.020587785219,7941.701881691008,8078.864841446846,7711.692044581756,7667.865476365924,7239.933179646901
206,6396.164587249312,4953.989868787237,7230.426613668019,7158.702594279059,6347.633247086149,4563.197078837233,7115.191076087813
207,3976.345262174862,5837.045103697851,6106.46677097563,7906.16877912901,6956.180078409576,7926.503094043821,7853.735639710411
208,6345.526476014093,6333.056934436043,7917.624945152411,8402.979429509662,6596.648621402355,7769.565879064789,7581.727537547871
209,8713.0,8421.0,8546.5,8653.456611671358,7872.17033932081,8200.178033412869,7902.159230332066
210,3616.8374087862994,5198.245728010401,6050.9383328707445,7547.884589116385,7006.919330496428,7939.704453352529,8179.5
211,5805.3181783118125,7415.578279863331,8148.951654054742,8111.314754885863,7661.821933103395,7493.857235759946,7740.696754323856
212,7681.2773593887605,7771.095730015646,7976.1887034939755,8197.119736968212,6083.5007429407815,8066.786642789934,7637.315053641353
213,7953.60875126996,7922.278368592656,7892.092767505193,7906.039511440855,6458.204500702869,7484.45014674066,6705.532710612824
214,8300.230875207626,8077.130369989983,8458.507465593759,8074.5818969567745,7585.047710433347,7490.1391468821475,6713.504261636581
215,8516.0,7931.730092778401,7947.925508496062,8245.008722970822,8134.791501808111,7202.078149842612,6922.716447141373
216,8361.0,7811.270467259795,8098.773089188623,8280.479912088529,6022.127413761895,8471.087887779537,7877.200501878933
217,8307.0,7555.224232912184,7725.575929229392,8236.277560950479,6712.139691371139,8389.271306432182,7783.837413356018
218,8432.5,7966.158328735088,7681.35219791777,7268.724781456184,3337.115478313426,8355.519400432282,8303.5
219,8287.0,8096.0,8050.123765513595,8068.356757595262,7331.761958332565,8346.182352319014,7860.3577337414035
220,7745.95605651428,7189.795401053203,8254.290680373002,8515.676241268262,7154.173762692688,8255.833746750468,7841.6777128876765
221,6773.101110736256,6674.096282057404,7398.394279407263,7850.491457512258,7718.442034606283,7608.928836512259,8076.891901766174
222,6594.106587340986,7282.017195847114,7292.917963640656,8148.281275742873,6335.558422075249,7484.311536834005,6658.933891447339
223,8012.740984471565,7541.609176462298,7616.333910144549,7679.070928290121,7630.883233816251,7482.547625243606,7867.2138268188555
224,8073.210133346198,7421.760252193376,7542.603282810426,8288.0,8084.5,8203.0,7761.36416096472
225,6871.560353555292,6395.286714475207,7497.874734536321,7742.415940220429,7491.683470799639,7891.479692888591,7426.940216417299
226,4563.217738587132,4808.7493388694975,5110.26559990198,7094.545068394742,6368.300760149015,7316.410956202916,6696.081168101982
227,4857.9030483684255,4657.266216229411,0.0,5145.278210656235,4433.031305254099,5084.4019361555265,6994.7962595926265
228,6755.263888791562,7647.244067070316,7501.308586405013,8141.0,6656.0303924728105,8122.0,7086.538759802423
229,7447.640453081079,7338.80795440493,7251.466044532095,7968.743234484589,7077.811649223622,7526.805005596124,7287.403094626732
230,5679.749156115474,7708.0,5572.417958672539,8244.0,7712.80014960755,7948.0,7594.712761396978
231,844.7489091848147,2492.4303129267037,6201.603993830151,7956.804241694713,6990.840974711852,8183.5,7781.0
232,6644.83151638854,7128.870215146819,7332.646766448044,7918.882819203526,6109.911281485609,7626.878103138166,7347.00167430008
233,7733.5,7320.200381995526,7708.5,7843.0,7790.5,7942.0,7723.0
234,7487.337509314257,7234.390097300713,7412.857563774335,5876.128989466854,5454.057704377196,7584.251189555922,7563.845256578519
235,7366.4346237989075,7305.379672950601,7644.0,7901.0,7568.862075005231,7995.0,7871.116935681752
236,7585.0,7334.939174002423,7611.5,7809.5,7573.0,7795.5,7730.0
237,7260.369573634658,6461.236053571675,5903.427073982881,7867.0,7675.0,7738.683708270836,7689.5
238,7559.5,7097.544122303774,7714.0,7708.0,7589.0,7758.5,7593.345217365642
239,7172.799315048927,7126.623655793491,7548.5,7793.0,7475.13984227777,7699.0,7271.742156390029
240,4884.78811481932,5633.0243875478145,6325.706476156276,7352.770212854534,5693.795834996767,7055.04167762623,6820.20786399103
241,6260.519760394689,6208.639001904998,7104.666015240804,7618.005112103603,6812.8281967868925,7606.5,7266.165726862962
242,6624.730728244971,6535.5785914582075,6730.326723414673,7220.565178041731,6071.183746798861,6451.454600131491,6483.102079213268
243,6256.805601050881,6210.640511904904,6572.947008374364,7354.22890534895,6753.006555806064,7257.072102122183,6369.822388551047
244,5605.541590380779,6654.9851384518115,6036.717306654651,6146.71677239038,5274.147804250957,5756.470303349617,4659.812891656351
245,5702.8844199603955,5682.288731147497,5972.488241823255,6704.109713798844,6426.1664214588545,6449.510163134291,6525.552672158094
246,5269.509855024259,5175.635678160013,6379.867137034398,7580.37158872077,7342.308676608294,6557.340477281379,7082.412889796894
