,Site1,Site2,Site3,Site4,Site5,Site6,Site7
20,3384.3543008102292,3354.3196182965385,3648.5,4094.0,4175.5,4241.5,4186.5
21,3409.0,1856.1115136012313,3152.568361965058,2167.0898531213265,3794.8110574817497,2463.6035672755715,3653.536699411277
22,2486.146525711501,2515.545294386727,3613.7566462504537,3471.8865613927815,3745.608446539505,4065.9938526954584,3841.3336708698525
23,2347.564904180341,2332.757493070149,348.4975865620031,0.0,0.0,1898.5447763011803,2868.3743199148803
24,3452.5,2939.0668384941227,2303.6017760766545,3401.2127307030078,1786.0244379902483,2748.755004776894,2042.3351551106512
25,2021.8057382150912,2703.988701926057,0.0,1812.907902343456,696.6095280185436,2830.501499291697,2546.1686162690066
26,683.0585819029202,3504.300899866452,3837.0,4054.552963766503,3945.3088958475773,4154.509135358322,3422.0247489790313
27,3609.5,3626.0,3999.5,4355.0,3713.360927924019,4468.0,3830.510998719591
28,3029.3959111716385,2650.309414648053,3773.890103557707,4070.252700593261,1873.2326111793304,4186.546407349749,3990.0994786796537
29,2676.698678939364,3222.119529308051,3852.394742708451,4076.394475194397,3872.33685100217,3867.3744512049198,3300.1734214500766
30,3082.792956436061,2688.3711591554293,3271.310312830653,3832.2974745646443,2885.5623068713367,4160.825303352175,3378.3234662143336
31,3833.0,3682.825742375802,3775.31975543897,4336.372372492046,3809.769510938926,4418.356884985126,4346.9609096075965
32,3823.0,3851.852032061914,3752.3783130689117,3894.0800164462253,3905.363341932832,4383.904158695757,4716.5
33,3641.0771891679556,3612.420198232137,3734.1718279325564,4312.550489499286,3855.3296458225045,4413.838025072505,4518.014385734546
34,2853.1526058994596,3748.021832742127,4291.0,3941.7638355271474,3194.680969754032,4568.285836058884,4461.263908136379
35,3782.4868556111965,4057.5,4296.200508135377,4449.562718784407,3808.6254633694953,4419.475534969544,4011.5950741564534
36,3909.9038015353935,3569.643769070965,4044.326549910718,4602.667028072735,3219.0775642871704,4867.5,4624.157806238364
37,2734.296605796619,3458.011572970082,3704.9615091842006,3362.416514402155,3198.869081098611,4827.0,4815.5
38,1866.5845124963598,1751.6103516227085,2566.5350229557216,4654.393477165733,3269.1523122536823,4359.234999924747,3765.4142883350805
39,3039.6504064561427,3005.525071960269,3196.3235300261304,4022.3527356551476,2618.4325950934326,4432.411765456762,4442.793455586683
40,1818.756623471866,1849.3160387294588,3423.543857227748,3975.101199304272,3351.4347254508693,3823.6799380672833,4807.130637070882
41,3558.615286575292,3367.740316362364,3769.7753395551126,4537.140542029421,4756.129493875198,4154.69107712079,4523.972336087609
42,2891.3378319805415,2329.3727922632493,1825.4875676075117,4687.573060363133,4581.108492963166,4858.822161060649,5120.336166808352
43,0.0,1258.6702440916042,2604.1396050715584,4088.7099503779673,3608.893470861761,3921.518106839063,4618.714199324111
44,610.5675402458392,2394.599566694459,4081.8210925464773,4929.48467440407,4365.487856792309,4619.508430904721,3827.9295261525963
45,2168.6735809811207,774.0489139912306,3110.644684555278,3907.5482469246876,2242.5149593710394,4119.768142580544,4250.5906792887135
46,1942.6346136288948,2305.1848940165946,1644.8117537788985,2761.534323232225,1697.0627490216957,3555.9109565734334,3401.570255358868
47,2778.5230773511194,4158.1159656828895,3064.0156235650293,4656.641767147978,1064.363981828562,4911.7011570663435,4800.8719258142455
48,2800.9452486847968,3245.401114817688,3366.869345258746,4615.702097586144,2457.122868132881,4373.956238661335,3952.2759681090893
49,4700.5,4626.0,4812.0,5050.353664199362,4117.885967456702,4998.798114863687,4849.2469117376895
50,4307.824448376899,4402.6610575984305,4540.439773029953,4962.532312571523,5078.0877230522365,4962.411757721589,5214.538565852442
51,4019.0769157749082,4094.046079873382,3825.2955457002417,3596.816563046167,3962.2219542282637,4713.4471880173,4277.656449061714
52,4583.951543298468,4301.042253499812,4603.445092573828,5131.307001403805,4744.928834212719,4971.676084264722,4664.579699283188
53,4729.131547472202,4244.380519804102,4441.758603100144,5039.991509746522,2081.4028469245495,5251.202405033231,5360.558012967354
54,4802.170204966685,4883.831605293831,5178.5,5508.443424810826,5032.339543963197,5435.14656230626,5353.018713667581
55,5092.5,4948.0,5208.5,5328.506992961489,5512.5,5678.5,5585.391808074988
56,4948.768909350654,4490.529482767626,4913.863821615172,5700.5,2717.9851723528145,5466.777520100533,5458.55810671106
57,2345.572605170919,3617.6126989601553,4509.416984074002,5160.968771696771,3442.403680364909,5494.241913370668,5707.799905597103
58,4293.267132224125,3960.1478965884517,4640.339141381667,5426.911050345765,5357.951513165615,5713.736012319716,5542.257657983614
59,4526.035408166802,3349.4926382324124,4255.183189201241,4354.752801237592,5329.056239416048,5931.297529466253,5869.0
60,2936.0898767459375,3267.782083962664,4188.756838296851,5340.300440369106,5426.829050304332,5826.9420605118985,5947.0
61,4935.945564958501,4051.8311263160003,3709.034274766851,4966.653769435368,5492.915972195447,4363.333169821772,5511.890852687818
62,4574.155732004125,4101.389537622418,4287.53585124337,5605.348366759728,5848.126058660951,5887.3850435717095,5768.848460821512
63,4856.089775104092,5030.687721588962,3697.647569873625,2082.3968233678906,3077.5865942432156,2421.5036373799985,2344.5921537669274
64,3174.548352418892,4720.554016817199,5638.0,6068.0,5778.303448928839,4574.081206952427,4174.680975278347
65,3165.345596265414,4441.059363895988,4750.153032052887,5803.681706555868,5936.860590417222,5712.778103472952,5794.157910612453
66,4138.931422374191,2796.675062311803,1963.6915888337962,5324.949252427167,2323.783132512659,5848.877388529138,5476.628708024074
67,4019.2500571505025,3338.7614112929386,1592.3582806634413,4764.196487527915,3838.1719267243784,5084.428871799072,4930.865602855496
68,5197.877280554497,4987.471923981293,3964.088868443602,5253.587957660212,3622.13638990569,4900.167570004494,4915.650418948759
69,5948.0,5451.681175547967,5278.866444637401,5244.428398347422,2766.514166970249,5631.900459314346,5669.080254184817
70,5779.9868833157125,5580.3608821290045,5434.682368257076,6113.955707412708,3172.2929872701325,6229.8712792322485,6160.899589242791
71,5199.768704128499,5527.232189112262,5175.058395255411,4873.722162336854,5325.911752117073,5376.675272100807,5245.335459875334
72,4398.37687944365,4844.116077235272,4727.31954411175,5162.515809694654,4742.243929938653,4924.767480516089,4700.135994443607
73,3947.8696476901264,5188.593348515431,5115.129361571219,4984.580233363321,5532.111832881946,5034.053387680748,5688.960984527313
74,2686.305580754237,5008.147069544955,5334.180784829425,3481.091545912895,4811.546723766545,4038.0690895363673,2849.8713141599305
75,5598.076621785665,5615.519728587244,5819.337394018723,6136.654282252799,4912.5687779228065,5643.153524724559,2925.1349947209787
76,5922.08139099518,5947.220657403663,6142.170376009734,6159.6423879438025,6297.5769790807435,6446.434954103523,6428.92106603263
77,6450.5,6156.5,6306.5,6540.858224806522,5931.620469579838,6217.302006812789,5588.270535754912
78,5654.899810362372,5818.3577880613,6525.0,6328.328718433518,6021.672445678487,6576.118048917613,5993.88703659962
79,4733.042285049179,4628.110138754947,4922.656555257937,6012.8937366771115,5294.532115380107,6102.5544626861165,6240.160994958825
80,5828.034273869228,5157.241581384982,4811.787926724102,5021.330913245744,5155.6404282725325,5833.439557708281,6050.252030690248
81,4872.007717304754,4654.973498143203,4726.011915988309,5913.647611866342,6767.257769068306,5780.530315114652,6147.910742312886
82,6061.707573027428,5029.707330414198,4625.77731642499,6528.589692486064,6115.060541755892,6579.003181438918,5483.533745725653
83,4960.890033570833,2901.5421793894247,4995.526934660247,6907.0,5170.788994075317,7014.0,6780.042113762255
84,5720.411747392374,4943.948177976564,5206.983839506477,5496.7393404101,3597.5823468046983,6643.358251786078,6096.933808955763
85,3834.7455940946593,4509.951189145945,6188.721850540653,6611.455535732025,4581.153520806328,6132.522140460948,6297.570472229973
86,5233.66254052918,5857.752895093951,5631.183293802463,5633.204978859891,4163.697052079937,4294.1380918293235,4332.065643726271
87,6896.5,6679.5,6524.082359121757,7154.168865304555,6520.004651093455,7195.307337967197,6850.80297464072
88,4916.425817703443,6029.726965502403,6220.948481054871,6116.6394838272845,4979.373508974188,6673.854053926008,6595.311529205186
89,7121.5,6530.485322252827,6608.817982515438,6904.7974622213815,6144.879840639549,6864.842011652836,6757.7859752045515
90,7095.5,6792.5,6565.703418634793,7010.9436622444555,7175.0,6988.494682053776,7067.941506636044
91,7208.958203537477,6691.5018377706065,6888.60051557507,6884.319945961062,7006.836870929704,6925.873351501192,6655.896774022404
92,6547.863743921469,6729.871567619796,7247.968497014928,7270.290923392385,6798.6308565053405,7012.444964198433,6773.597972602914
93,6751.8244144493065,7091.0,7215.0,7582.5,7166.844516382206,7599.5,7446.0
94,6143.78463130871,5790.692547369565,6861.976264776318,7398.685057872335,4991.207026896962,7613.685362341849,7597.0
95,6167.990733110941,6628.724803864146,6462.6281549670775,7550.5,6502.49062451641,7535.190367846388,6926.032628458889
96,7156.34731075602,7032.96638793239,7238.877507448148,7561.210667471489,6739.383449840076,7346.29600472411,7223.467289617045
97,7281.732623172493,7237.0,7242.5,7585.5,7441.5,7667.0,7552.0
98,7566.0,7148.5,7453.0,7738.0,7633.0,7751.0,7656.0
99,7152.781049201772,7167.182424078682,7351.0,7740.0,7590.0,7794.5,7604.5
100,7138.122965246037,6772.307350678185,7353.0,7764.0,7521.5,7754.0,7576.462819627085
101,5618.934154812142,5411.172447608341,5376.636827795425,6133.33609495836,7245.984263174887,7176.697589732466,7042.216312755092
102,7187.787075854533,4933.209211340403,5563.106958793145,6789.967447555759,7478.0892836323355,6518.486003129168,6649.8555743457155
103,5658.933058978866,4946.315399750473,4904.922949389402,5747.671883885937,4436.881109057176,4919.183141292154,5865.188499822691
104,4691.0225930473225,2426.3868831067166,4367.382216379526,5132.50755118598,3444.321226864199,6741.071984939426,6258.005469022164
105,5097.857343588132,6016.404640081987,4653.986025148305,6412.763818990301,6295.6361936761605,6882.261129215758,7022.70582680536
106,6931.277565360111,6781.256567153701,6414.493998341188,7498.531636562161,7369.978383567166,7821.209798098361,7515.213784398414
107,8005.0,6519.301508300179,7566.233687448151,8125.0,7951.5,8012.032812788149,7561.109231621
108,6263.787020987422,6798.234684607024,6960.729977077615,8040.5,7860.0,7650.069198148629,7729.916312511035
109,8105.0,7646.5,7801.0,8132.5,7844.5,8170.0,7849.528547300747
110,6074.177831345887,5621.879900440037,7582.437224046645,7862.194649703937,7594.368092823135,7928.836860298912,7763.227807436954
111,6855.874036645042,7282.970002594151,7489.029736323328,7947.539464842091,7225.8094957522635,7940.863573264432,7807.063805545735
112,7472.487533201735,7640.999687694076,7590.19663098445,8143.67334270425,7211.071927913697,8188.5,8003.5
113,8186.0,7824.0,7852.5,8129.0,7951.5,7432.036936915022,7324.200897516302
114,8135.0,7826.769348664404,7870.861891945284,7951.193133549143,7630.229182903971,7875.849518984586,7679.493550508066
115,7795.449948684422,7684.215726078965,7771.400291594229,6796.678146371538,7043.711995547091,7600.079859285735,7590.347994694417
116,7404.403661350805,7860.5,7897.5,7970.543239593272,6433.391562095422,7709.957945540642,7468.235947566019
117,5230.35807863802,5763.908745396106,7028.728782480554,4674.26621011625,2950.611406918373,4553.049241375831,5144.997805230203
118,5979.757202188802,7477.44379646849,5957.372498391675,7200.53544701417,5913.388606952523,7256.9055989620865,6709.580733102964
119,7087.242944022483,7159.06967435039,7489.221831481824,8140.443957577258,7880.332118768689,8073.3576535333195,7569.9298736442015
120,8516.0,7995.348999740092,7323.545479481586,8092.557950204629,7335.709845117915,7995.237764456099,7849.110659107631
121,7613.288831912824,7114.500705090737,6753.769915598776,6453.387594258587,5982.168174621427,7232.972633148174,6741.5854260598635
122,6194.710475914499,6045.91535544112,7009.460206029512,7540.223954036324,5552.487350956524,7638.959414442303,7598.732536640644
123,7616.234236468129,6539.523697130095,6419.902772640485,7498.308080135761,6672.676709598427,8103.777513313296,7928.740583536472
124,7909.48878961,7093.286920656349,6600.157579629563,6663.156172639919,6113.697074658745,7679.427702000052,7777.326038972734
125,7383.886440570803,7956.752381426803,6535.108492959455,8084.381998177526,6978.423898543777,7445.616878685435,6073.934124265816
126,5991.1219801132265,4795.651218713547,5851.981156928788,7104.553148016726,6548.137268890914,7559.60068935987,7938.86982321517
127,4510.830038516506,5010.715831943993,2501.4570730240703,7294.605792586196,6020.498831811284,8466.916931127867,7914.733346833053
128,8168.235753627846,7599.716541957313,6768.240155834637,7299.891960286579,5694.79847077359,8120.707678349891,8055.59147729599
129,6543.309930809735,7738.195357980906,7052.717750937092,6759.690922107,6248.213875217957,7896.729416222981,7672.693295946019
130,8223.898245803042,7864.588178313251,8323.202925172174,7519.7208774237215,8309.284812086327,7575.967487208363,6656.798153953801
131,7533.98501179169,7614.628810504077,7022.3133233657245,6783.612613472733,6418.102120128531,6100.546892187828,6611.072888347542
132,6884.078104966765,6119.4018044438335,6457.525001356833,6434.818483946452,6764.8855760308,7418.524525840547,7478.125011423196
133,8434.636687287599,8049.656590588104,7718.318347556846,7838.378173461926,4902.780665466698,7693.559132391123,7227.053824059897
134,8222.572159111267,7939.546315464648,8059.735621710027,8510.901107990372,8140.2796458203875,7853.2174134598845,7445.492919626837
135,7519.023618024645,7733.749412225992,7407.275646977417,8335.847477813526,6411.235559308505,7421.46763182842,7617.492094039061
136,8038.426482356282,7699.683027054378,7421.557865668948,8517.524326746507,8413.577754404596,8257.096226522495,8276.310897500993
137,6844.979251473829,7256.8533019000415,7393.335120432316,8742.0,8451.32448109394,8721.5,8503.828657577116
138,5981.622833971641,7295.387296107969,8380.255222207477,8466.037145243265,8401.011590585604,8531.540772875245,8183.704180417645
139,8535.153058882473,8599.932022391959,7869.0053669372255,8700.05775637931,8165.8918389961045,8662.886295594128,8459.392765444336
140,8378.916936426234,7439.331131893294,7609.850274952757,8698.267121590372,8021.598393153989,8402.335685400987,8570.007312701857
141,8842.576535147251,7773.44345366234,6659.301097713078,7685.037278929994,7744.342117441616,8198.665655072647,8065.247382062264
142,8941.0,8684.5,8722.26729147105,8948.784058179368,8279.20952312469,8575.444592673552,8643.0
143,8549.345816584031,8595.0,8756.0,8877.758814631436,7969.062082998383,7885.514007001384,8023.589753779284
144,8880.5,8433.16429073201,8663.5,8542.955777320198,7314.629413011982,7505.493734180526,8037.895995065678
145,8389.092370298915,7180.688783426665,7707.329741297037,7813.606315275299,7848.9567476877155,8316.767827534579,8447.178675015166
146,7334.452063897579,6801.319452198051,6062.271987961132,8335.054293802186,6488.0308481900465,8189.056952660942,7007.673912941658
147,5797.093187658487,7640.600890817581,6585.482666892971,7555.458203056831,7146.079912066109,8170.442939227543,8722.340675859014
148,9098.5,8313.409928843039,8365.66871354219,8883.230333143234,6911.247126265395,8641.0868320396,8604.68269678891
149,6372.698018034616,7579.46394215526,8223.22966787585,8716.167344315192,5930.1392848636115,8597.82976282189,8395.935608168666
150,8331.71236932861,8204.466347763499,8005.417145634254,8839.998104128692,8243.635801078399,8471.918574467203,8506.549193159037
151,8671.027731425633,8702.86619857663,8704.19510411671,9115.29828745628,8524.567166253208,8889.581599692512,8439.442287965014
152,6675.932497318288,7298.483338618203,7262.032299478455,7033.93282873565,7893.775084315178,8707.77692327711,7873.363816560771
153,8442.648368147675,8259.557901040085,7606.113655875948,7583.047018007811,7666.553943779542,6435.621882914579,5961.396151040411
154,8776.28172165557,8377.518052976038,8242.547722966621,8688.417977656234,8258.675914030735,8673.316512802157,8668.317691999431
155,7336.462247852013,7583.76604938687,6242.968894278241,8354.985129457027,7643.492084861918,6689.382991099233,7938.110077102236
156,7440.414034289141,8609.874198844715,7934.012389889456,9032.243340621048,8448.16028944874,7646.61211777333,6710.585769732377
157,7248.6718776431535,8067.95078288557,7954.7634309726245,8945.549542528588,8091.62295655103,8961.770587796573,8685.153440385
158,7179.813635193809,8704.14312642131,8355.965227566872,8944.12880785823,8445.983150626627,8724.566837680928,8396.598774574406
159,7945.029319824582,7818.839581498885,8318.552752519838,8819.99499593644,5822.658719684068,8484.668373949458,7577.499370886413
160,7799.512749878147,8078.421250284765,7304.049606273082,7470.46582214543,6358.766933445109,6677.35896384459,7803.729925515663
161,7861.555001555256,8550.662264246796,7449.098147027304,8463.404010339611,7031.4528018490255,7974.8737665199515,8474.035337397652
162,7943.1944789600675,7000.3168521672305,7672.477309514493,8550.71143026329,8810.463545167433,7367.934502233978,7893.876838682868
163,8776.486185594265,8556.78686747835,9144.5,9321.0,8936.5,8866.350053233477,8369.908979849126
164,9242.19621366333,8948.5,9077.0,8926.95179033021,8855.0,9282.5,9052.0
165,9227.5,8947.5,8138.844179793038,8658.987702939843,7808.996467869888,9199.616051214467,8994.0
166,7808.339025456598,8678.88342563711,9014.162880699563,9368.0,8918.0,9232.0,8970.5
167,8323.037011189477,8251.889646762807,9040.836167848067,8717.321813958997,8946.0,8921.417831960569,8724.898826031591
168,7941.780290980578,7763.104335980039,8603.655738121493,9120.364837560537,8953.5,9046.370543549012,8891.110413964527
169,8262.161148692414,8369.887725747727,8663.718354816978,8700.51904269384,9002.0,8910.203781770992,8542.173516039878
170,8009.90464025324,9093.397975853617,9122.0,8965.475794723061,7734.07688917517,8897.33753358773,7945.038926915754
171,8781.783520802124,7979.176569559483,8374.691682296045,8675.032546951257,7818.615944079025,8787.21589063881,8409.753563353492
172,8202.060970183635,7617.317857186375,7793.049031448706,8599.302419329077,8198.809451331006,9056.212351556553,8620.038151369245
173,8853.785498118234,8902.384231097978,8756.741229858068,8760.68769793809,8510.482532151858,9165.088891997226,8575.52342118667
174,8723.601920322868,8257.458741095143,8766.442309765269,8569.278964024305,8402.87705035915,8169.059356356215,8604.875533982246
175,8326.779171848462,8531.762126075908,8614.515779287123,8608.516846666298,8072.527109055143,8111.219332178951,7804.726025396496
176,7589.566512186711,8164.144602333812,8327.877754675073,8102.40939092077,7602.365641262535,8174.279440820052,7770.694770681381
177,6981.514881178904,7854.366539997479,8093.508713612963,8407.846662676222,6633.358726114319,8020.263489189882,7573.314304644906
178,8363.499425166337,8330.217047774562,8602.5823878644,8912.423567954093,8668.467085544346,9127.901455883852,8831.849913633083
179,6040.176006172148,6538.267883215277,5253.210429179682,6304.593981348591,5472.8828239388795,8084.640402738651,8002.24351569925
180,8944.172246003278,7125.044307768838,7749.7702198817815,8655.571688371436,7920.951212407264,7776.760064546911,7758.223159282118
181,8631.865503968067,7516.605008007977,8149.065470458511,8691.242560009921,7890.962830807296,8635.967478225373,8259.021376479604
182,8069.167749857788,7418.504175876963,8123.745414871734,9297.88838985631,8521.68643437153,9302.0,8845.0
183,9238.0,8769.340864211028,8586.78097412014,8698.019660616292,8695.548245085989,8696.324861599292,8603.488170510076
184,7797.844269819905,7473.948949355075,9079.0,9016.05160507612,8796.0,9204.5,9004.0
185,6614.301852308485,6628.156222999773,6468.47869275007,6946.6739219814135,6158.770706172548,7490.904568466411,8136.529362238812
186,8775.883350596598,8816.900186694334,8829.50828344059,8852.2351042155,7638.513143941335,9056.66745222508,8440.919602096354
187,5455.438305306047,6686.123386153202,7888.281873077853,9006.56869721194,7836.782761539145,8771.583859138233,8390.961217891358
188,7707.0357085767,8782.433464935597,8265.22974367447,7979.942822196321,6044.665184541329,7402.890973650715,7581.036714620059
189,6213.828735291688,6769.7471959385,8849.220483674504,9059.0,8560.253248235447,8979.5,8612.5
190,9127.0,8407.315440876098,7955.229333778915,8880.716605492658,7140.914420127016,8595.259681228645,8690.5
191,6733.925009197082,6972.462875528854,7565.08914453574,8606.18321771667,6276.578341807231,8236.225660592374,7998.577024836415
192,8842.094705977546,8603.60384563704,8419.560205301075,8610.286181970738,8489.251760341429,8943.5,8523.290194212615
193,8654.20050732939,8515.057411943926,8156.134154538034,8290.745417684066,8217.429668254617,7848.366449116858,7771.385577052933
194,7726.1081912418,8426.793476951027,8239.261686098134,8466.229305598681,8125.061875569683,8785.5,8487.304459249806
195,8239.128922449401,8256.700168464726,7608.545042746986,6799.787427612495,6542.617823897566,5887.571875595918,7848.695996003393
196,7274.995553307923,6896.586379321956,8056.949617582374,8198.354022628992,7849.039839291307,8642.007692723953,7703.4150211559945
197,8249.727815699895,8216.885583105424,8053.801232014481,8440.310363972058,8219.584789016528,8239.980554922471,7877.827762363073
198,8210.258303579792,7144.396886105484,6505.636746015581,6873.547026759748,3932.5135457348197,7028.478967278039,7565.907542844517
199,5992.439921675001,6869.612626752644,6701.059235081704,7452.897113081795,7191.080702528846,7113.948443057759,6885.639422665249
200,8224.061801189548,8592.745459354936,7917.2617733603465,8616.269290306544,8499.042049104284,8511.462751984178,8263.072539157583
201,7831.072059799324,6429.437049640676,7151.8649718900015,8174.161940309361,6933.769688499435,7833.130323311124,8092.770258664547
202,7371.153000932472,6921.301255983176,5958.520413885269,7861.884884396073,8235.890739201759,7525.342758074551,7287.694360707954
203,6677.360558947113,6000.370401841447,6433.815902912784,6550.742393146435,6432.709006123141,7065.9157475536595,7687.22157763712
204,7717.871045086555,8251.842949143902,7398.101840436858,6611.794547766978,7827.282616321172,6968.364280632957,7427.07780870475
205,8863.0,8607.5,8732.0,8284.351101101849,8248.252071863677,8179.424378162512,7728.234168759139
206,7298.631457665565,6536.5409943005725,5374.814396428328,6804.848805069061,6770.937346039811,5626.95886670698,6814.896479565375
207,4374.0143118312335,6767.551253247528,5883.259832610309,8100.648833102796,7583.617105035548,8563.2566391962,8276.283113135558
208,7786.007874162923,6603.698878424171,6472.996125516774,8288.40356701213,8214.003043148701,8516.876891432155,7399.470000158484
209,8713.0,8421.0,7763.124661706149,8515.186376035545,8148.044589969506,8085.006390604845,7875.600035421566
210,8623.0,8367.0,8046.883667055989,8302.36393026092,7099.623267591448,7452.82405536444,7249.986922881539
211,8064.948705826639,6762.565722857112,7934.756070653388,8093.244327455947,7512.914853338632,7540.440304238111,7567.955522403594
212,7439.817892509718,7986.287498959245,8010.645554374545,8209.637103363399,6157.885065575676,8103.4962644077505,7821.999416116547
213,8589.5,8067.0312397548505,8264.300426632397,8052.056682416975,6670.959236740354,8305.0,7871.021443997772
214,8487.0,7863.5544092195005,8266.257471986472,7648.231317794031,7252.0918596803285,6909.313233036471,7156.977278587701
215,8031.730729151941,7909.722267783055,8104.118503695762,8410.006066166092,7775.415416038628,6732.760021288569,6119.911047203013
216,6635.555523993239,6613.429751637394,7682.744532328557,8266.999465203111,4022.4851732757033,8393.971733410925,7712.025868983813
217,6848.255651084741,7169.071173874453,6273.1357981387955,7674.5257880029285,4945.285934940733,6769.89679595341,6242.123458833106
218,5094.947414576938,6364.103771158666,5767.941740872465,7218.6755464334765,3920.033437212691,7298.28377561125,7284.225624844801
219,5452.011472551438,4932.649624310921,5565.21819142214,7487.740917972651,7306.901800853751,8315.889190002616,7881.269870965761
220,6863.02484146748,6804.142699616803,8091.433192153123,8527.0,8142.0,8016.58768544319,8135.5
221,7566.9065506931565,7790.003228190592,7954.412186184068,8448.5,8190.0,8407.0,8287.5
222,6317.049188968129,6536.069720963819,6967.167314921544,8411.0,8117.0,8214.5,8146.0
223,8200.964550389088,7613.01798635303,8085.744135058381,7784.866984352505,8096.0,7704.66930771897,7582.377432457485
224,6978.69494808428,5722.926661308356,7243.543730973322,8193.848985290622,7919.228286664551,7921.439919378033,7960.152259713331
225,6059.719713735794,5058.924665678879,5333.106223967263,7654.807368911553,6700.730878307993,7663.035933535544,6619.955796444252
226,5090.545804070078,5273.496276333746,5312.381002010986,7242.5938089196425,6711.103112451552,7055.229066705556,6405.285577162218
227,5011.5180450495045,5571.388344792182,5651.863865018705,6294.023159682747,4014.3342705030827,6617.932077212365,6291.112463955525
228,6880.189072158035,7506.499909403317,7541.377119883937,7201.1289371605735,5847.626810499896,6587.56223525562,4465.716591396955
229,5781.563454029304,6855.016388631219,5878.96958883642,7573.991263304371,4181.480826249678,7541.17297429216,7313.469588497648
230,2836.3955192038047,6294.480033037987,5446.267126830711,7736.669030222973,4937.769993132233,7811.6172584329925,7390.256982854329
231,3435.2924064674307,3340.248114305845,5090.471871118072,7419.283874690863,1385.1887058918528,7546.440945718898,7331.608007820395
232,2463.2367719061804,2357.6028074758624,6698.097070506958,7198.730831750132,1272.8150540068655,6927.323841437424,6808.218136665974
233,4962.837090487794,7016.056077675623,5799.982654437903,5593.897705204421,5202.8741400823255,5592.610108889736,6110.63333042818
234,7175.236701594991,7040.144301487988,6580.12800064386,5750.71732579825,4996.296848890027,5654.985406262308,6236.808424831706
235,7456.184205549447,7315.700309561041,7186.025926516381,7662.734111939225,7329.016715113204,7886.278072461673,7566.136759465828
236,7517.604878260867,7382.5,7611.5,7809.5,7573.0,7531.118999838234,7370.472493705185
237,7569.5,7239.341286750416,7549.5,7867.0,7675.0,7829.0,7689.5
238,7559.5,7310.610203579178,7384.225919353022,7395.331973446699,7272.24329724752,7019.567458065324,7411.55192818486
239,7476.0,7341.0,7432.501792265471,7730.460974727115,7305.621560279693,7585.175373225633,7507.5
240,6719.992151826109,5879.586198332404,6354.768206360631,5086.52769031296,5835.363632979057,6267.363263189956,6494.222866807793
241,6308.463956150479,5288.382139321389,5893.820819419408,6153.88087214714,5817.432289024304,6115.091521159689,7078.882722464928
242,6630.594862784083,6732.201924303601,6802.540613833762,7619.109446820361,7177.301430513358,7276.008122800787,6919.618320455801
243,6016.968070174352,6636.6221978694375,7023.891319955147,7365.541403352985,7154.990189952221,7309.1352336792015,7058.16148991589
244,4120.622118074685,4905.842116611831,5268.977534904567,7162.73817690684,6634.168214709229,6849.196846243133,6311.457827871375
245,5780.352164118913,5412.588608026342,5396.409027742651,5471.379479251241,5426.687502799208,5963.4219459273,6705.563183726624
246,7193.5,7023.0,7202.0,7465.545699138567,6868.380709174278,7252.227575656189,7194.959789541208
