,Site1,Site2,Site3,Site4,Site5,Site6,Site7
82,5649.13149322639,5264.446139122512,3978.737924617895,6167.827873025801,4824.233037398176,6139.6037386796315,5990.00092628262
83,5646.71140093252,4810.207803857338,5943.801454500504,6044.515082688825,5392.965547605883,6479.202054895572,5879.3256553002775
84,5400.965070831948,4594.753232822687,5123.49416347394,5751.391939554653,4958.385511747281,7026.0,6953.5
85,6735.0,6495.5,6274.327986711723,6855.322182256807,6009.123320079078,7123.5,6749.160920077665
86,6963.0,6566.106030831839,6730.5,7104.5,7014.0,7122.5,7035.5
87,6896.5,5763.8315893611425,6877.5,7169.5,6456.708594403993,6920.470233563197,6916.518655040706
88,6276.200614808161,6525.446996977478,6847.5,7007.966696645527,6370.854877772514,7138.768938554146,6963.886654850395
89,6240.202736787104,5639.120593536579,6373.831641253604,6944.014650372384,4756.615751614936,7047.480748470862,6968.958394037067
90,6633.264577390501,6559.756172718753,6355.071949481447,7243.908836607627,5564.29876312779,7010.177342719983,6895.8300127820885
91,6720.488949970033,6580.35634077306,6131.976159070475,7023.314702666382,4753.3808706163545,6865.343033316858,5768.67642712679
92,7032.243556108985,6663.4800540898395,7146.914374915619,7276.27568755778,7014.91740532855,6998.841936727918,6838.34343862922
93,7071.834458543043,6695.202165932803,6926.14656232822,6037.2026658038885,6653.291609489597,6465.961955758628,7446.0
94,7357.0,6781.597865809833,7024.210648619101,7308.22833109824,5444.14655067025,7377.076758918006,6694.779837368956
95,5128.131027384149,5253.905783039281,5637.353719849881,5689.52266178012,5036.547246435128,5854.706947654672,6406.369299213485
96,6646.095539937784,6634.953025791188,6691.160850304157,7297.370237325384,6664.176927478281,7380.401752747363,7081.949780166986
97,4540.280352133292,4461.5241035965555,6650.2701041819755,7585.5,7243.16457039556,7667.0,7552.0
98,7110.774076868131,6989.065044740399,7408.0964051034525,7738.0,7633.0,7751.0,7514.858155006475
99,6075.281701815164,5940.903111352858,6538.198383819501,5489.173157225159,5517.742379416496,5312.43379319799,5895.945477477768
100,6228.915913839734,5067.874078772402,5031.816375790613,6856.925777237444,6176.603965114169,6842.615344400816,6914.000523030387
101,5520.108829725423,5370.223512408629,3617.563422006462,5523.492866086566,4645.522003490863,5287.297347891434,5492.745126211352
102,7108.766144799885,5670.720445598754,5094.856717404997,5501.429854158885,6208.094080180112,5709.013020808081,6006.405490388199
103,7718.664728069398,5488.422913351145,4515.320580163448,5404.646115413267,3564.0742899664647,4550.654266408523,4411.502271285911
104,6350.228886255607,5145.610459453377,5864.296428494081,7070.636552912577,4922.523681749542,5898.214641468097,5802.495030405248
105,6580.074189343178,6312.285777524909,5593.887368251427,4187.634450810212,2436.2761332679165,5204.4044435431615,4376.052408331912
106,5574.069685284491,5727.7527677513945,4969.754697410371,7038.954392817186,5613.710716697632,7067.585887758034,6750.567849705792
107,5756.17034297838,6580.5336961919975,6886.643564715025,7489.844169002135,7247.575022461266,7869.022865183741,7029.044260036861
108,5139.492879484835,5826.638479379526,4312.812788477611,7033.057727416938,5522.381067200155,7446.817150631725,7102.325705054887
109,5868.608382280051,5313.824166949798,7297.675790477366,7974.060907225316,6521.625448539078,7628.920482308118,7312.080499980628
110,1240.308607281483,1102.2085028282236,6161.924790330219,7792.228144803141,5276.321716886099,7679.326741609532,7234.597442385717
111,6515.172555274959,6966.216458300242,7062.896874997452,7646.361944838914,6569.565430042032,7833.621101192666,7450.475125832792
112,6756.1445409999615,6471.000506444829,6656.43909853805,5627.307377555297,6303.470441581121,5529.482566814365,5382.409215323703
113,7319.20060594555,7437.553221481618,6944.990484368905,7272.138177064044,6491.723695773244,5491.7280871467165,6129.247934768157
114,8135.0,7830.157765339199,7767.728115442525,8108.039025607378,8038.349757531997,7983.498864360616,7727.246440517839
115,8244.0,7808.5,7920.0,7606.090525785519,6536.065658380483,7829.110365644326,7874.419796565882
116,7559.3387420625495,7645.281684956575,7897.5,8100.714721588893,7560.072113973195,8289.0,8264.0
117,4742.99390050093,7030.436699192939,7650.561457024176,6710.731914373719,6118.697585643928,7418.49766233219,7183.671558374122
118,6095.325019655787,7375.647035221035,7055.718394429016,8307.535531456271,7033.579313465473,8102.054658725404,7709.03538043087
119,5710.412247426174,6774.913206185353,6132.66050442099,8481.613222903774,8164.467774701404,8411.0,8289.5
120,7786.581326965181,7641.723881874355,6712.120086197827,7954.744302900637,7375.959155884754,7856.652059459539,7318.590422532719
121,6074.161514259443,5480.6775728176435,5699.965683037771,8037.309662161698,7637.748293353869,8309.417984567634,8011.957894406167
122,6388.319338270447,7203.331449144374,7408.258704403442,8666.5,8398.5,8524.5,7972.280289015581
123,7710.07430949046,8157.148167933959,8158.0,8327.097629441929,7693.094153967274,8263.997504566578,8006.292510140264
124,5725.901341544357,4530.0433531755025,8093.724056609966,8563.5,8272.5,8511.5,8362.0
125,3903.9865327504976,5604.796964485149,6282.227803138225,7986.15778581743,7592.757649662011,7233.50539313765,8273.0
126,7608.039096990753,7966.532081962165,7229.7978179900865,7150.251907817636,6488.070351569344,7139.756586864093,8066.363611576046
127,8041.806461582974,7640.516481355015,7421.698142945943,8664.0,7642.688621293079,8348.965380479904,7978.571121434336
128,8748.6925331462,7826.27473806567,8391.5,8712.824634996505,6345.640535613219,8631.287629529332,7910.017864479443
129,6605.482679652723,6320.722761278592,6492.896343121,7329.964633002988,6403.060393227039,8083.72994994778,7577.406934123999
130,6831.911140979419,7458.675599146412,7630.812520657241,8750.5,8505.506310771794,8667.845431487218,8555.5
131,8690.0,8330.0,7726.558399076353,7866.491739356657,8536.5,7909.930552443252,7505.890348930667
132,8050.807061483589,8376.5,7823.200734812051,8098.325652454832,7899.893006726723,7074.12663804489,7876.14293482164
133,8078.893371644343,7930.634604673112,7991.547891876837,7536.255157914807,7053.70495889825,5970.479835755215,5137.218094617351
134,8483.255450255467,8007.264528468837,8198.351700477408,8645.53339167647,8516.949016177206,8657.725519399692,7936.7968932995955
135,8472.169020927213,7803.5949202945285,7650.884157935199,7978.512684595505,6685.524851602679,7265.978062260219,7535.954812405644
136,9119.667120294955,8270.971310842815,8516.0,8405.39834789095,7246.605230700394,8185.367280389893,8037.916292265706
137,7575.119007146815,8126.7671491726005,8571.0,7660.691329276017,7744.057721718568,7193.584525665845,8035.406429398469
138,6815.6879518932055,7719.229070670987,7209.383548991407,8228.365158680259,7266.910102720422,8267.532702252565,8244.114431044489
139,7948.93044909307,7707.225132936109,7516.234511226294,8753.438218922796,8001.542842687909,8667.636716558722,8340.568908171354
140,9002.0,8606.656122657148,8553.5,8680.66470649212,8365.701532077226,8310.994567785756,8351.013423284214
141,5773.563268985794,6504.5786458871,8405.117824994337,8693.505018633226,8206.386512733234,8632.036710358489,8143.400504984602
142,8476.639161264984,8544.540395595788,8546.829309070386,8883.847639715377,8612.5,7577.076820170704,8158.431809756272
143,8258.221087963351,7603.094715668016,7997.902360507492,8117.757012231162,8196.998483795136,8295.069612920355,8238.393347928297
144,6301.901372083661,6478.064896681124,5436.034162548219,6568.490977932533,6531.700825078748,7024.934947510578,7036.358763616932
145,6445.142816619124,5838.2123108606565,7528.922427837399,8453.665216908787,7411.546123194957,7913.809733503549,7856.633639341493
146,7034.399732673512,6699.407589146525,4971.940093408368,7451.041213888469,5799.576299975703,7586.40766448471,6580.878522794336
147,5690.30486093173,6857.271855921011,6315.312120568992,8009.872679122952,5239.816030894661,7443.5439137607955,7152.658833352136
148,8704.552885235444,7804.175143822224,8337.261614453859,9054.5,6937.4739969497805,8988.0,8672.473086696213
149,7626.3428286015715,7930.795465051509,8425.206505537293,8804.03760908674,6040.174176864273,8686.505036657241,8362.634922059327
150,5461.912183193098,6957.182243822056,8280.692545062131,8800.572170316887,7233.604509681476,8837.789831186228,8235.2630789634
151,8796.214923575284,8606.670065077922,8588.2146814291,9086.531284699962,8134.493151172943,8854.107084707715,8625.726523343534
152,8961.445852083176,8051.5084207297605,7874.802455809848,9129.768613732622,8468.69299231129,8971.130423227607,8142.439175196691
153,8939.651648073956,8857.5,8750.970837588908,8590.867985314657,8074.398500795168,8504.725769813173,7699.819780329863
154,9153.5,8407.822571789171,8245.462150398518,8617.958559401171,8097.161722838515,7805.966075190426,7710.626969512666
155,8792.537348143394,8336.441155070772,6770.792244275437,8235.607598014401,6151.16058647898,6393.832831912971,7600.371834182002
156,5987.632086400979,7926.94846718463,7823.972947697114,7479.582468901328,6725.970812114296,7262.658676433037,6721.060909600996
157,8210.48179160123,7909.235121493387,7741.152886866877,8825.937426108243,7295.219763140534,8940.169841898542,8190.320126481227
158,8621.17504901846,8805.302758763502,8966.5,8423.317883625572,7164.67847550891,8651.88183311894,8542.447238376268
159,9358.0,8838.317393697393,7757.929083595556,8494.357346095127,6844.021551092728,8257.412006802668,7970.724258998803
160,8957.266958891321,8624.57673800079,7603.2930192995,8070.566615419306,7260.1663057932,7501.955461713392,6988.005036928392
161,8908.883156040492,7415.126698232949,7843.557620089426,9166.323214037713,7062.476751972057,8960.975705895715,8483.500089085663
162,8527.252253693703,7753.878265169438,8302.74659585791,8760.473612153266,7806.52270041754,8393.105582360648,8453.360623071483
163,7534.281601182309,8065.2321611686875,8578.92179753899,9321.0,8140.2835574813535,9138.5,8907.0
164,7532.655307547098,8344.101893862491,8148.413385960937,9306.0,8855.0,9282.5,8739.493460839207
165,6190.767501084501,7014.392592990587,8572.224127533844,9034.82501125727,8882.0,9261.0,8994.0
166,8594.644138463318,8949.490690415694,9136.0,9328.347998944539,8918.0,9232.0,8970.5
167,9029.799756654653,8517.76435857228,8841.82152590951,9257.619731422239,7419.582352018957,8958.021311022783,8666.167757085694
168,9243.0,9021.0,9101.835497926124,9199.435074165704,8371.541730215307,8864.475167814708,8732.234746741698
169,8636.923182886336,8163.143554785784,8839.746672113015,9113.00217028508,6529.693735983403,8811.963772080177,8356.091519272986
170,6428.446693509466,7963.8863907656005,6880.754186189822,8428.957675571002,6335.497446758189,8357.613269279907,9066.0
171,9267.0,8950.0,8535.104328537369,8688.104458360196,8057.099164639896,8827.077520576899,8701.725138293534
172,8451.44913779911,7880.177028047308,7847.531774476924,8907.29578387864,8443.409417487674,8254.470119628648,7859.269563108197
173,8687.91260485314,8756.088048331707,8612.076803086824,8322.047557864336,7394.222599351615,8454.474862456163,8192.898178717649
174,8612.090684132165,8324.879695491823,8852.648227555108,8335.374349184161,8491.943474303756,7891.824180656378,7977.177727471597
175,8909.193029375267,8999.45605897228,8923.605145640217,8734.88091636326,8456.362656429475,7672.3625648084335,7543.652448573216
176,8071.600633985196,8550.139216393436,8651.405829779631,8447.995223783999,8436.78530118928,8578.821362378265,8403.10324703672
177,7871.63284085777,7585.320259789388,7907.941791435047,8457.59518477472,7621.480405026732,8545.357806725877,8091.410947656917
178,8802.000598750552,8107.218767024522,8659.296046320653,8946.102249827934,8606.351648281798,9060.403952387333,8839.717305655475
179,5275.990918138127,6889.563884650514,6814.116096531157,8253.762058468787,7106.823463077671,8346.711104255732,8464.580122663392
180,7939.400159391744,6537.271918684117,6516.010381767229,8554.466089071877,8242.453624445798,9023.312302796883,8559.28987765155
181,8866.395224949742,8184.364848433192,7972.708024036676,6832.127075253897,8018.583151794988,6012.42155755808,6636.738873054832
182,8275.393990621178,7377.559702036628,7401.217452797198,9351.0,8025.218853281723,9302.0,8845.0
183,9238.0,8946.0,9019.5,9104.803865134892,8527.543892295087,8901.484224258573,8862.5
184,9090.465068523607,8983.5,9079.0,8955.84835075219,6372.961789709759,9204.5,9004.0
185,7028.2675089519,6181.51789592807,4540.871437258575,7839.132015786062,7221.857358880172,8717.632728450155,8973.5
186,7819.008300520978,7299.556843158301,8494.710649840124,8718.202612303223,7292.722365799852,9105.571848999902,8741.091792766043
187,4397.2223669986,5152.045492495097,7894.244371416112,8700.55959214073,7415.686110085383,8479.892712338566,7996.736997634235
188,3439.1379606984074,7411.960235954547,5821.492678050208,7849.810308000907,4741.088404343196,7000.571256007006,7137.299539907296
189,5975.942098000198,4789.607681091027,5911.978773788744,8136.097153350964,6593.804980308847,7752.493496822644,7040.143470820045
190,8330.039731341363,8290.502619934854,7192.927260865311,8150.740540700652,5417.128457491781,7061.2819225157255,6917.049510975756
191,6662.954046698577,8515.669770990711,7534.193975136467,6996.767228214478,4901.272335843871,7385.22674358235,7349.250472704938
192,8455.157519620816,8447.629095091272,8157.376438577972,8438.474090621376,7942.657527536185,7753.652213729558,6564.167542948437
193,9090.679700131785,8783.246167590129,8109.598151812566,8023.854668010298,8293.812884849554,7876.945281630815,7803.6149839076115
194,8799.672397927603,8380.086147806132,8071.738935236685,8759.41454464743,8278.903305150032,8785.5,8533.5
195,9041.5,8704.999836517902,7511.107874740055,7916.138572973638,6274.720562116529,8148.687342835403,7678.395327471141
196,8377.091715755998,8332.519279858529,8232.117493905562,8550.997822741712,7726.819953740332,8603.132525057807,7057.220654037724
197,9084.0,8449.281265840711,8516.217837046204,8546.232371302222,8329.114790249374,8512.506203097748,8378.42681313918
198,7210.178442273764,5429.089568162094,8303.216138574502,8416.43685399267,6909.872468045114,8064.179287164074,7778.564122199286
199,7258.055586315952,6969.814695582772,7964.817680747282,8306.892098808348,8408.597883922745,8645.047711423773,8416.0
200,7892.827804887799,7766.460008336954,6322.549301394781,8024.540592190282,8126.209057953136,8626.406945792329,8160.039003377684
201,8020.075634885425,7503.753477359604,6809.1898563277455,6864.871971278179,5298.807509408345,6816.68505400675,6696.928458770202
202,7333.19686227579,7357.335320265421,7219.794588970849,7826.622393540829,6401.94563218033,7681.165207111764,7526.369606558455
203,6797.223231860135,6027.622229842693,6723.091196076295,7643.406181729259,5050.860213960118,7160.102646676138,6962.3057013588
204,7883.002730592957,7343.564871453926,7436.577185262247,7295.493007276992,7093.840737726593,7884.727731606516,7722.636418589903
205,8031.944465078782,6835.392147673475,7075.053852637846,6214.011649606407,6258.097218101068,6517.625998335197,6047.918269234526
206,8505.3142998428,7522.707536068439,6714.382443950909,8515.658982277448,8478.126095458785,8608.0,8307.345302853613
207,7088.803092632888,7703.495246951832,8349.92695855135,8609.10719786415,7717.485403394667,8593.93795832261,8471.0
208,7390.7803321708925,7952.1892949034955,8196.621171075636,8650.643609400238,8573.5,8690.0,8355.5
209,5493.847675930399,8421.0,8546.5,8798.712702451174,7943.44308206586,8253.966288641397,7931.66532067402
210,8623.0,8367.0,6931.717460670985,8571.1942251883,7858.5717336763355,8220.173905041069,8124.2372723023
211,8632.5,8339.0,8391.5,8060.111240229226,8368.0,8078.846257550528,8213.994058745779
212,8183.459201707544,7841.154338605804,8169.260197426971,8525.933685877491,6661.102375525545,8415.0,8002.92652224476
213,8166.971217997959,8135.5032105034825,8287.777361788992,8317.747380220853,7024.897423149712,8067.846633382798,7664.117351365666
214,7948.919652495016,8038.438441559679,8332.911397632957,7630.631443845499,7722.665502672612,6200.780356089868,6334.893613902495
215,8017.213287438267,7712.2628954801685,8183.194105882383,7715.491899023828,8156.6748464615775,7235.028128654671,7508.429103578044
216,2105.3413634273957,6874.2125235667645,5951.454138672016,8148.454297097795,6533.3985677650835,8276.81619539716,7780.408921181324
217,7447.95949350415,7260.924266058488,7571.729117972646,8629.0,7484.511182870215,8529.858030936033,7778.819243612707
218,8432.5,7810.307003313063,5160.292155268904,8005.284060349436,7694.212835577926,8473.683405998694,7694.214939763331
219,8287.0,8096.0,7746.076240943931,8558.0,8269.5,8398.0,8195.5
220,8236.0,8084.0,8239.307063438986,8527.0,8142.0,8042.561341902117,7693.343924891035
221,7452.079623429996,7277.2459013335665,8215.0,7730.968504829969,7563.618738459623,6980.335505252346,7106.391982891772
222,6143.336848262181,6109.764309979571,7015.851994357126,8098.354307852113,7275.931021496123,8161.870730973668,7775.294256841209
223,8237.7045302831,7409.962675908541,7439.3756555167,7827.957935122966,7991.916111820627,8073.324088367959,7921.8305693044895
224,8274.5,8036.0,8313.0,8190.3512858709355,8084.5,7972.662900452743,7954.724498698165
225,8169.5,7971.0,8116.5,7734.021304680666,7871.32488181053,7759.974602109376,7941.5
226,6009.218407008888,4387.603091190747,5239.597412833188,6776.676971641407,6341.746752260287,7102.766618992737,6537.575210633507
227,4154.830557413585,2709.5779869601292,0.0,3906.219099536148,2349.7204815450714,3877.8550487726643,5723.69078519227
228,3634.117932223189,5523.519442950444,4317.877399784784,6758.63559828194,5517.001324449865,6271.6584786008025,5415.074776578441
229,4431.289296116726,6575.776037265792,6643.959409368357,7207.672407728957,7000.062820709589,7359.248486073426,7073.704801545089
230,7194.1652947228995,5059.410515805771,6760.769325738222,7943.236984121614,7177.970630535309,7429.743733852467,7259.616928316085
231,3696.2695121118413,5559.548872061243,7020.599688831598,7892.805691942408,7307.866003289641,8118.138083745417,7497.437518745962
232,7706.5,7493.5,7206.354070645418,7851.555544371287,7855.5,7418.3425893119465,7035.265699742744
233,5451.216422936224,7184.118349966608,7708.5,6268.384549844061,7373.1217514784075,7250.440937931006,7128.27635567097
234,6000.365229958394,7158.245480574511,6475.711921300797,6145.4127068818625,7303.949904204541,7581.611910169927,7463.550283936425
235,7520.975659928127,7332.395420742115,7644.0,7901.0,7635.0,7995.0,7747.872437924925
236,7585.0,7297.711171558209,7611.5,7485.894898337629,7124.6117536889915,7795.5,7250.142251019636
237,7078.387490517841,7370.5,7549.5,7867.0,7675.0,7829.0,6948.849246060064
238,7559.5,6172.307063666752,6351.884295975104,7068.134932098303,6415.684254336917,6633.236533528987,6858.771565326785
239,7413.559182787033,7275.215374745061,7393.055583993256,7491.44579430912,6387.796046682877,6345.63121405835,6829.9765753557185
240,7107.559448435737,6290.3234683686915,6769.130589217719,7440.39683169202,6261.021799082356,7261.540651918351,6822.487140474989
241,7282.21969397605,7078.816037798551,7489.0,7585.217360979615,7495.5,7299.9794117344045,6865.871803454867
242,7094.257192672498,7016.21454180326,6914.218488446418,7197.56378071162,6344.4145620222225,6621.1819370562935,6887.152986753293
243,7242.371307136556,7283.0,6998.67237150463,7496.478284159593,6809.763058029685,7152.930051527075,6472.399617389209
244,7257.0,6341.753818500277,6522.402889042983,6427.986563775656,5581.08045132476,6718.851297553812,6368.040400882071
245,5776.456375186789,5330.113555274584,5194.40624921662,7272.283504229768,6505.354405223026,6522.573032524888,7384.5
246,4949.507325614376,6801.799192872829,6513.9211679685,7246.85648620824,7379.776456004518,7178.899938061099,6806.699891251986
247,6741.341303850475,6612.169375990476,6694.133564754694,7216.819717414012,6636.305986012061,7041.0607745000925,5793.55740855054
